   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_418.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.169239, 0, 1.72771e-14, 0, 1.41421, -1.72771e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.51174e-15, 0, 9.76533e-15, 0, 0
0.1771, 0, 3.01888e-14, 0, 1.41421, -3.01888e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33073e-14, 0, 1.68815e-14, 0, 0
0.184961, 0, 5.23888e-14, 0, 1.41421, -5.23888e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34204e-14, 0, 2.89685e-14, 0, 0
0.192822, 0, 9.05731e-14, 0, 1.41421, -9.05731e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.11272e-14, 0, 4.94459e-14, 0, 0
0.200683, 0, 1.55034e-13, 0, 1.41421, -1.55034e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.14347e-14, 0, 8.35994e-14, 0, 0
0.208544, 0, 2.63653e-13, 0, 1.41421, -2.63653e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23319e-13, 0, 1.40334e-13, 0, 0
0.216405, 0, 4.45503e-13, 0, 1.41421, -4.45503e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11601e-13, 0, 2.33902e-13, 0, 0
0.224266, 0, 7.48032e-13, 0, 1.41421, -7.48032e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.60924e-13, 0, 3.87108e-13, 0, 0
0.232127, 0, 1.24821e-12, 0, 1.41421, -1.24821e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.12037e-13, 0, 6.36176e-13, 0, 0
0.239988, 0, 2.07016e-12, 0, 1.41421, -2.07016e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03194e-12, 0, 1.03822e-12, 0, 0
0.247849, 0, 3.41282e-12, 0, 1.41421, -3.41282e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73023e-12, 0, 1.6826e-12, 0, 0
0.25571, 0, 5.59339e-12, 0, 1.41421, -5.59339e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88525e-12, 0, 2.70813e-12, 0, 0
0.263571, 0, 9.11475e-12, 0, 1.41421, -9.11475e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.78589e-12, 0, 4.32886e-12, 0, 0
0.271432, 0, 1.47702e-11, 0, 1.41421, -1.47702e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.89789e-12, 0, 6.87231e-12, 0, 0
0.279293, 0, 2.38051e-11, 0, 1.41421, -2.38051e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2969e-11, 0, 1.08361e-11, 0, 0
0.287154, 0, 3.8166e-11, 0, 1.41421, -3.8166e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11953e-11, 0, 1.69708e-11, 0, 0
0.295015, 0, 6.08818e-11, 3.41917e-43, 1.41421, -6.08818e-11, 3.41917e-43, 0, 3.41917e-43, 3.41917e-43, 3.41917e-43, 3.41917e-43, 3.41917e-43, 3.41917e-43, 3.41917e-43, 3.41917e-43, 3.41917e-43, 3.41917e-43, 3.41917e-43, 3.41917e-43, 3.44823e-11, 3.41917e-43, 2.63995e-11, 3.41917e-43, 3.41917e-43
0.302876, 0, 9.66495e-11, 5.77195e-42, 1.41421, -9.66495e-11, 5.77195e-42, 0, 5.77195e-42, 5.77195e-42, 5.77195e-42, 5.77195e-42, 5.77195e-42, 5.77195e-42, 5.77195e-42, 5.77195e-42, 5.77195e-42, 5.77195e-42, 5.77195e-42, 5.77195e-42, 5.58576e-11, 5.77195e-42, 4.07918e-11, 5.77195e-42, 5.77195e-42
0.310737, 0, 1.52727e-10, 8.06405e-41, 1.41421, -1.52727e-10, 8.06405e-41, 0, 8.06405e-41, 8.06405e-41, 8.06405e-41, 8.06405e-41, 8.06405e-41, 8.06405e-41, 8.06405e-41, 8.06405e-41, 8.06405e-41, 8.06405e-41, 8.06405e-41, 8.06405e-41, 9.01169e-11, 8.06405e-41, 6.26104e-11, 8.06405e-41, 8.06405e-41
0.318598, 0, 2.40299e-10, 1.00245e-39, 1.41421, -2.40299e-10, 1.00245e-39, 0, 1.00245e-39, 1.00245e-39, 1.00245e-39, 1.00245e-39, 1.00245e-39, 1.00245e-39, 1.00245e-39, 1.00245e-39, 1.00245e-39, 1.00245e-39, 1.00245e-39, 1.00245e-39, 1.44838e-10, 1.00245e-39, 9.54615e-11, 1.00245e-39, 1.00245e-39
0.326459, 0, 3.76558e-10, 1.11524e-38, 1.41421, -3.76558e-10, 1.11524e-38, 0, 1.11524e-38, 1.11524e-38, 1.11524e-38, 1.11524e-38, 1.11524e-38, 1.11524e-38, 1.11524e-38, 1.11524e-38, 1.11524e-38, 1.11524e-38, 1.11524e-38, 1.11524e-38, 2.3197e-10, 1.11524e-38, 1.44588e-10, 1.11524e-38, 1.11524e-38
0.33432, 0, 5.87879e-10, 1.1231e-37, 1.41421, -5.87879e-10, 1.1231e-37, 0, 1.1231e-37, 1.1231e-37, 1.1231e-37, 1.1231e-37, 1.1231e-37, 1.1231e-37, 1.1231e-37, 1.1231e-37, 1.1231e-37, 1.1231e-37, 1.1231e-37, 1.1231e-37, 3.70322e-10, 1.1231e-37, 2.17557e-10, 1.1231e-37, 1.1231e-37
0.342181, 0, 9.14668e-10, 1.02832e-36, 1.41421, -9.14668e-10, 1.02832e-36, 0, 1.02832e-36, 1.02832e-36, 1.02832e-36, 1.02832e-36, 1.02832e-36, 1.02832e-36, 1.02832e-36, 1.02832e-36, 1.02832e-36, 1.02832e-36, 1.02832e-36, 1.02832e-36, 5.89459e-10, 1.02832e-36, 3.2521e-10, 1.02832e-36, 1.02832e-36
0.350042, 0, 1.41876e-09, 8.61378e-36, 1.41421, -1.41876e-09, 8.61378e-36, 0, 8.61378e-36, 8.61378e-36, 8.61378e-36, 8.61378e-36, 8.61378e-36, 8.61378e-36, 8.61378e-36, 8.61378e-36, 8.61378e-36, 8.61378e-36, 8.61378e-36, 8.61378e-36, 9.35789e-10, 8.61378e-36, 4.82969e-10, 8.61378e-36, 8.61378e-36
0.357903, 0, 2.1947e-09, 6.62623e-35, 1.41421, -2.1947e-09, 6.62623e-35, 0, 6.62623e-35, 6.62623e-35, 6.62623e-35, 6.62623e-35, 6.62623e-35, 6.62623e-35, 6.62623e-35, 6.62623e-35, 6.62623e-35, 6.62623e-35, 6.62623e-35, 6.62623e-35, 1.48209e-09, 6.62623e-35, 7.12614e-10, 6.62623e-35, 6.62623e-35
0.365764, 0, 3.38705e-09, 4.70237e-34, 1.41421, -3.38705e-09, 4.70237e-34, 0, 4.70237e-34, 4.70237e-34, 4.70237e-34, 4.70237e-34, 4.70237e-34, 4.70237e-34, 4.70237e-34, 4.70237e-34, 4.70237e-34, 4.70237e-34, 4.70237e-34, 4.70237e-34, 2.34236e-09, 4.70237e-34, 1.04469e-09, 4.70237e-34, 4.70237e-34
0.373625, 0, 5.21671e-09, 3.14143e-33, 1.41421, -5.21671e-09, 3.14143e-33, 0, 3.14143e-33, 3.14143e-33, 3.14143e-33, 3.14143e-33, 3.14143e-33, 3.14143e-33, 3.14143e-33, 3.14143e-33, 3.14143e-33, 3.14143e-33, 3.14143e-33, 3.14143e-33, 3.69501e-09, 3.14143e-33, 1.5217e-09, 3.14143e-33, 3.14143e-33
0.381486, 0, 8.02129e-09, 1.75884e-32, 1.41421, -8.02129e-09, 1.75884e-32, 0, 1.75884e-32, 1.75884e-32, 1.75884e-32, 1.75884e-32, 1.75884e-32, 1.75884e-32, 1.75884e-32, 1.75884e-32, 1.75884e-32, 1.75884e-32, 1.75884e-32, 1.75884e-32, 5.81887e-09, 1.75884e-32, 2.20243e-09, 1.75884e-32, 1.75884e-32
0.389347, 0, 1.23167e-08, 1.01217e-31, 1.41421, -1.23167e-08, 1.01217e-31, 0, 1.01217e-31, 1.01217e-31, 1.01217e-31, 1.01217e-31, 1.01217e-31, 1.01217e-31, 1.01217e-31, 1.01217e-31, 1.01217e-31, 1.01217e-31, 1.01217e-31, 1.01217e-31, 9.14918e-09, 1.01217e-31, 3.16754e-09, 1.01217e-31, 1.01217e-31
0.397208, 0, 1.8891e-08, 5.18314e-31, 1.41421, -1.8891e-08, 5.18314e-31, 0, 5.18314e-31, 5.18314e-31, 5.18314e-31, 5.18314e-31, 5.18314e-31, 5.18314e-31, 5.18314e-31, 5.18314e-31, 5.18314e-31, 5.18314e-31, 5.18314e-31, 5.18314e-31, 1.4364e-08, 5.18314e-31, 4.52697e-09, 5.18314e-31, 5.18314e-31
0.405069, 0, 2.8947e-08, 2.61989e-30, 1.41421, -2.8947e-08, 2.61989e-30, 0, 2.61989e-30, 2.61989e-30, 2.61989e-30, 2.61989e-30, 2.61989e-30, 2.61989e-30, 2.61989e-30, 2.61989e-30, 2.61989e-30, 2.61989e-30, 2.61989e-30, 2.61989e-30, 2.25175e-08, 2.61989e-30, 6.42953e-09, 2.61989e-30, 2.61989e-30
0.41293, 0, 4.43195e-08, 1.26803e-29, 1.41421, -4.43195e-08, 1.26803e-29, 0, 1.26803e-29, 1.26803e-29, 1.26803e-29, 1.26803e-29, 1.26803e-29, 1.26803e-29, 1.26803e-29, 1.26803e-29, 1.26803e-29, 1.26803e-29, 1.26803e-29, 1.26803e-29, 3.52442e-08, 1.26803e-29, 9.07523e-09, 1.26803e-29, 1.26803e-29
0.420791, 0, 6.78012e-08, 5.83676e-29, 1.41421, -6.78012e-08, 5.83676e-29, 0, 5.83676e-29, 5.83676e-29, 5.83676e-29, 5.83676e-29, 5.83676e-29, 5.83676e-29, 5.83676e-29, 5.83676e-29, 5.83676e-29, 5.83676e-29, 5.83676e-29, 5.83676e-29, 5.50701e-08, 5.83676e-29, 1.2731e-08, 5.83676e-29, 5.83676e-29
0.428652, 0, 1.03635e-07, 2.60671e-28, 1.41421, -1.03635e-07, 2.60671e-28, 0, 2.60671e-28, 2.60671e-28, 2.60671e-28, 2.60671e-28, 2.60671e-28, 2.60671e-28, 2.60671e-28, 2.60671e-28, 2.60671e-28, 2.60671e-28, 2.60671e-28, 2.60671e-28, 8.58841e-08, 2.60671e-28, 1.77509e-08, 2.60671e-28, 2.60671e-28
0.436513, 0, 1.58247e-07, 1.11562e-27, 1.41421, -1.58247e-07, 1.11562e-27, 0, 1.11562e-27, 1.11562e-27, 1.11562e-27, 1.11562e-27, 1.11562e-27, 1.11562e-27, 1.11562e-27, 1.11562e-27, 1.11562e-27, 1.11562e-27, 1.11562e-27, 1.11562e-27, 1.33646e-07, 1.11562e-27, 2.46008e-08, 1.11562e-27, 1.11562e-27
0.444374, 0, 2.41337e-07, 4.55412e-27, 1.41421, -2.41337e-07, 4.55412e-27, 0, 4.55412e-27, 4.55412e-27, 4.55412e-27, 4.55412e-27, 4.55412e-27, 4.55412e-27, 4.55412e-27, 4.55412e-27, 4.55412e-27, 4.55412e-27, 4.55412e-27, 4.55412e-27, 2.07447e-07, 4.55412e-27, 3.38905e-08, 4.55412e-27, 4.55412e-27
0.452235, 0, 3.67477e-07, 1.77476e-26, 1.41421, -3.67477e-07, 1.77476e-26, 0, 1.77476e-26, 1.77476e-26, 1.77476e-26, 1.77476e-26, 1.77476e-26, 1.77476e-26, 1.77476e-26, 1.77476e-26, 1.77476e-26, 1.77476e-26, 1.77476e-26, 1.77476e-26, 3.21066e-07, 1.77476e-26, 4.64118e-08, 1.77476e-26, 1.77476e-26
0.460096, 0, 5.58455e-07, 6.60986e-26, 1.41421, -5.58455e-07, 6.60986e-26, 0, 6.60986e-26, 6.60986e-26, 6.60986e-26, 6.60986e-26, 6.60986e-26, 1.65043e-13, 6.60986e-26, 6.60986e-26, 6.60986e-26, 6.60986e-26, 6.60986e-26, 6.60986e-26, 4.95268e-07, 6.60986e-26, 6.3187e-08, 6.60986e-26, 6.60986e-26
0.467957, 0, 8.46658e-07, 2.35666e-25, 1.41421, -8.46658e-07, 2.35666e-25, 0, 2.35666e-25, 2.35666e-25, 2.35666e-25, 2.35666e-25, 2.35666e-25, 5.37605e-13, 2.35666e-25, 2.35666e-25, 2.35666e-25, 2.35666e-25, 2.35666e-25, 2.35666e-25, 7.61131e-07, 2.35666e-25, 8.55267e-08, 2.35666e-25, 2.35666e-25
0.475818, 0, 1.27991e-06, 8.1288e-25, 1.41421, -1.27991e-06, 8.1288e-25, 0, 8.1288e-25, 8.1288e-25, 8.1288e-25, 8.1288e-25, 8.1288e-25, 1.35635e-12, 8.1288e-25, 8.1288e-25, 8.1288e-25, 8.1288e-25, 8.1288e-25, 8.1288e-25, 1.16481e-06, 8.1288e-25, 1.151e-07, 8.1288e-25, 8.1288e-25
0.483679, 0, 1.92951e-06, 7.41482e-11, 1.41421, -1.92951e-06, 1.14731e-10, 7.41482e-11, 1.15408e-10, 4.24448e-10, 8.8931e-11, 3.48118e-10, 1.30943e-10, 8.48511e-11, 2.01649e-10, 8.91995e-11, 2.0858e-10, 7.94341e-11, 7.43372e-11, 7.42053e-11, 1.7744e-06, 7.41498e-11, 1.54116e-07, 7.41482e-11, 7.41482e-11
0.49154, 0, 2.89787e-06, 2.39029e-10, 1.41421, -2.89787e-06, 3.70623e-10, 2.39029e-10, 3.72819e-10, 1.37491e-09, 2.86964e-10, 1.1274e-09, 4.23193e-10, 2.70444e-10, 6.52461e-10, 2.87834e-10, 6.74938e-10, 2.56169e-10, 2.39642e-10, 2.40552e-10, 2.68939e-06, 2.39034e-10, 2.05256e-07, 2.39029e-10, 2.39029e-10
0.499401, 0, 4.334e-06, 5.97355e-10, 1.41421, -4.334e-06, 9.2807e-10, 5.97355e-10, 9.33587e-10, 3.45199e-09, 7.17821e-10, 2.82997e-09, 1.06018e-09, 6.73603e-10, 1.63637e-09, 7.20009e-10, 1.69286e-09, 6.4043e-10, 5.98895e-10, 6.02103e-10, 4.05386e-06, 5.97368e-10, 2.72018e-07, 5.97355e-10, 5.97355e-10
0.507262, 0, 6.45232e-06, 1.36159e-09, 1.41421, -6.45232e-06, 2.11839e-09, 1.36159e-09, 2.13101e-09, 7.89401e-09, 1.63726e-09, 6.47061e-09, 2.42071e-09, 1.53283e-09, 3.73923e-09, 1.64227e-09, 3.8685e-09, 1.46016e-09, 1.36511e-09, 1.37373e-09, 6.07491e-06, 1.36162e-09, 3.58816e-07, 1.36159e-09, 1.36159e-09
0.515123, 0, 9.55893e-06, 2.96205e-09, 1.41421, -9.55893e-06, 4.61144e-09, 2.96205e-09, 4.63896e-09, 1.71991e-08, 3.56286e-09, 1.40969e-08, 5.27034e-09, 3.33026e-09, 8.14398e-09, 3.57377e-09, 8.4257e-09, 3.17688e-09, 2.96973e-09, 2.9904e-09, 9.04705e-06, 2.96212e-09, 4.71359e-07, 2.96205e-09, 2.96205e-09
0.522984, 0, 1.41095e-05, 6.24585e-09, 1.41421, -1.41095e-05, 9.72684e-09, 6.24585e-09, 9.78491e-09, 3.62926e-08, 7.51384e-09, 2.97455e-08, 1.11174e-08, 7.08921e-09, 1.71821e-08, 7.53687e-09, 1.77767e-08, 6.69924e-09, 6.26206e-09, 6.30861e-09, 1.34068e-05, 6.24599e-09, 6.17123e-07, 6.24585e-09, 6.24585e-09
0.530845, 0, 2.06984e-05, 1.28459e-08, 1.41421, -2.06984e-05, 2.00093e-08, 1.28459e-08, 2.01288e-08, 7.46788e-08, 1.54552e-08, 6.12055e-08, 2.2871e-08, 1.47283e-08, 3.53515e-08, 1.55026e-08, 3.65751e-08, 1.37789e-08, 1.28792e-08, 1.29798e-08, 1.97159e-05, 1.28461e-08, 8.06116e-07, 1.28459e-08, 1.28459e-08
0.538706, 0, 3.02075e-05, 2.5843e-08, 1.41421, -3.02075e-05, 4.02618e-08, 2.5843e-08, 4.05023e-08, 1.50301e-07, 3.10952e-08, 1.23182e-07, 4.60218e-08, 3.13147e-08, 7.11428e-08, 3.11906e-08, 7.36056e-08, 2.7721e-08, 2.59101e-08, 2.61211e-08, 2.87989e-05, 2.58435e-08, 1.05211e-06, 2.5843e-08, 2.5843e-08
0.546567, 0, 4.38587e-05, 5.09249e-08, 1.41421, -4.38587e-05, 7.93526e-08, 5.09249e-08, 7.98268e-08, 2.96303e-07, 6.128e-08, 2.42836e-07, 9.07088e-08, 6.3881e-08, 1.40237e-07, 6.14681e-08, 1.45092e-07, 5.46276e-08, 5.10573e-08, 5.14887e-08, 4.17788e-05, 5.0926e-08, 1.37466e-06, 5.09249e-08, 5.09249e-08
0.554428, 0, 6.33633e-05, 9.83665e-08, 1.41421, -6.33633e-05, 1.53306e-07, 9.83665e-08, 1.54223e-07, 5.72586e-07, 1.18379e-07, 4.69255e-07, 1.75253e-07, 1.2665e-07, 2.70971e-07, 1.18742e-07, 2.80355e-07, 1.05522e-07, 9.86224e-08, 9.94849e-08, 6.01946e-05, 9.83687e-08, 1.80248e-06, 9.83665e-08, 9.83665e-08
0.562289, 0, 9.11139e-05, 1.8632e-07, 1.41421, -9.11139e-05, 2.90438e-07, 1.8632e-07, 2.92175e-07, 1.08503e-06, 2.24246e-07, 8.89206e-07, 3.32031e-07, 2.45306e-07, 5.1343e-07, 2.24935e-07, 5.31214e-07, 1.99881e-07, 1.86805e-07, 1.88494e-07, 8.61405e-05, 1.86324e-07, 2.37876e-06, 1.8632e-07, 1.8632e-07
0.57015, 0, 0.000130458, 3.46199e-07, 1.41421, -0.000130458, 5.39761e-07, 3.46199e-07, 5.42991e-07, 2.01697e-06, 4.16706e-07, 1.65291e-06, 6.17086e-07, 4.65326e-07, 9.54319e-07, 4.17986e-07, 9.8738e-07, 3.7141e-07, 3.471e-07, 3.50345e-07, 0.000122454, 3.46206e-07, 3.17002e-06, 3.46199e-07, 3.46199e-07
0.578011, 0, 0.00018608, 6.30946e-07, 1.41421, -0.00018608, 9.83909e-07, 6.30946e-07, 9.89798e-07, 3.67761e-06, 7.59517e-07, 3.01375e-06, 1.12491e-06, 8.65973e-07, 1.73986e-06, 7.61852e-07, 1.80015e-06, 6.76919e-07, 6.3259e-07, 6.38698e-07, 0.000172968, 6.3096e-07, 4.2796e-06, 6.30946e-07, 6.30946e-07
0.585872, 0, 0.000264559, 1.12826e-06, 1.41421, -0.000264559, 1.75978e-06, 1.12826e-06, 1.77032e-06, 6.57937e-06, 1.3583e-06, 5.39159e-06, 2.01206e-06, 1.58467e-06, 3.11233e-06, 1.36248e-06, 3.2202e-06, 1.21051e-06, 1.1312e-06, 1.14248e-06, 0.000242851, 1.12828e-06, 5.8689e-06, 1.12826e-06, 1.12826e-06
0.593733, 0, 0.00037514, 1.97981e-06, 1.41421, -0.00037514, 3.0886e-06, 1.97981e-06, 3.10709e-06, 1.15505e-05, 2.3837e-06, 9.46508e-06, 3.53153e-06, 2.85207e-06, 5.46331e-06, 2.39103e-06, 5.6527e-06, 2.12423e-06, 1.98497e-06, 2.00543e-06, 0.000339067, 1.97985e-06, 8.1896e-06, 1.97981e-06, 1.97981e-06
0.601594, 0, 0.000530831, 3.40949e-06, 1.41421, -0.000530831, 5.32004e-06, 3.40949e-06, 5.35191e-06, 1.99008e-05, 4.10543e-06, 1.63074e-05, 6.08327e-06, 5.04978e-06, 9.41191e-06, 4.11807e-06, 9.73824e-06, 3.65833e-06, 3.41838e-06, 3.45481e-06, 0.000471017, 3.40956e-06, 1.16287e-05, 3.40949e-06, 3.40949e-06
0.609455, 0, 0.000749937, 5.7631e-06, 1.41421, -0.000749937, 8.99434e-06, 5.7631e-06, 9.04825e-06, 3.36542e-05, 6.94012e-06, 2.75768e-05, 1.02852e-05, 8.79774e-06, 1.59148e-05, 6.96149e-06, 1.64667e-05, 6.18396e-06, 5.77815e-06, 5.84183e-06, 0.000651401, 5.76323e-06, 1.67757e-05, 5.7631e-06, 5.7631e-06
0.617316, 0, 0.00105815, 9.56255e-06, 1.41421, -0.00105815, 1.4927e-05, 9.56255e-06, 1.50165e-05, 5.58671e-05, 1.15166e-05, 4.57775e-05, 1.707e-05, 1.50849e-05, 2.64163e-05, 1.15521e-05, 2.73326e-05, 1.02613e-05, 9.58753e-06, 9.69686e-06, 0.000897405, 9.56276e-06, 2.45142e-05, 9.56255e-06, 9.56255e-06
0.625177, 0, 0.0014914, 1.55775e-05, 1.41421, -0.0014914, 2.43212e-05, 1.55775e-05, 2.4467e-05, 9.10498e-05, 1.87625e-05, 7.46045e-05, 2.78141e-05, 2.5461e-05, 4.30475e-05, 1.88203e-05, 4.4541e-05, 1.67164e-05, 1.56183e-05, 1.58026e-05, 0.00123231, 1.55779e-05, 3.61444e-05, 1.55775e-05, 1.55775e-05
0.633038, 0, 0.00209955, 2.49165e-05, 1.41421, -0.00209955, 3.89096e-05, 2.49165e-05, 3.9143e-05, 0.0001457, 3.00137e-05, 0.000119382, 4.44995e-05, 4.23102e-05, 6.88787e-05, 3.01062e-05, 7.1269e-05, 2.67391e-05, 2.49817e-05, 2.52872e-05, 0.00168762, 2.49171e-05, 5.35432e-05, 2.49165e-05, 2.49165e-05
0.640899, 0, 0.0029512, 3.91377e-05, 1.41421, -0.0029512, 6.11288e-05, 3.91377e-05, 6.14957e-05, 0.000228958, 4.71482e-05, 0.000187597, 6.99138e-05, 6.92332e-05, 0.000108227, 4.72937e-05, 0.000111984, 4.2002e-05, 3.92401e-05, 3.97375e-05, 0.0023058, 3.91386e-05, 7.93639e-05, 3.91377e-05, 3.91377e-05
0.64876, 0, 0.00413955, 6.03792e-05, 1.41421, -0.00413955, 9.43227e-05, 6.03792e-05, 9.48889e-05, 0.000353368, 7.27435e-05, 0.000289527, 0.000107882, 0.00011157, 0.00016702, 7.29681e-05, 0.000172818, 6.48002e-05, 6.05373e-05, 6.13331e-05, 0.0031438, 6.03806e-05, 0.00011728, 6.03792e-05, 6.03792e-05
0.656621, 0, 0.00578944, 9.15009e-05, 1.41421, -0.00578944, 0.000142964, 9.15009e-05, 0.000143823, 0.000535717, 0.000110247, 0.000438923, 0.000163523, 0.000177084, 0.000253184, 0.000110587, 0.000261975, 9.82036e-05, 9.17406e-05, 9.29922e-05, 0.00427722, 9.15029e-05, 0.00017226, 9.15009e-05, 9.15009e-05
