   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_679.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.300949, 0, 2.0057e-10, 3.61255e-42, 1.41421, -2.0057e-10, 3.61255e-42, 0, 3.61255e-42, 3.61255e-42, 3.61255e-42, 3.61255e-42, 3.61255e-42, 3.61255e-42, 3.61255e-42, 3.61255e-42, 3.61255e-42, 3.61255e-42, 3.61255e-42, 3.61255e-42, 2.0404e-14, 3.61255e-42, 6.39928e-11, 3.61255e-42, 1.36557e-10, 3.61255e-42, 3.61255e-42, 3.61255e-42
0.308812, 0, 3.11266e-10, 5.18494e-41, 1.41421, -3.11266e-10, 5.18494e-41, 0, 5.18494e-41, 5.18494e-41, 5.18494e-41, 5.18494e-41, 5.18494e-41, 5.18494e-41, 5.18494e-41, 5.18494e-41, 5.18494e-41, 5.18494e-41, 5.18494e-41, 5.18494e-41, 3.25023e-14, 5.18494e-41, 1.02817e-10, 5.18494e-41, 2.08417e-10, 5.18494e-41, 5.18494e-41, 5.18494e-41
0.316675, 0, 4.8064e-10, 6.61809e-40, 1.41421, -4.8064e-10, 6.61809e-40, 0, 6.61809e-40, 6.61809e-40, 6.61809e-40, 6.61809e-40, 6.61809e-40, 6.61809e-40, 6.61809e-40, 6.61809e-40, 6.61809e-40, 6.61809e-40, 6.61809e-40, 6.61809e-40, 5.16103e-14, 6.61809e-40, 1.64581e-10, 6.61809e-40, 3.16008e-10, 6.61809e-40, 6.61809e-40, 6.61809e-40
0.324538, 0, 7.38637e-10, 7.5486e-39, 1.41421, -7.38637e-10, 7.5486e-39, 0, 7.5486e-39, 7.5486e-39, 7.5486e-39, 7.5486e-39, 7.5486e-39, 7.5486e-39, 7.5486e-39, 7.5486e-39, 7.5486e-39, 7.5486e-39, 7.5486e-39, 7.5486e-39, 8.17268e-14, 7.5486e-39, 2.62538e-10, 7.5486e-39, 4.76016e-10, 7.5486e-39, 7.5486e-39, 7.5486e-39
0.332402, 0, 1.12999e-09, 7.78294e-38, 1.41421, -1.12999e-09, 7.78294e-38, 0, 7.78294e-38, 7.78294e-38, 7.78294e-38, 7.78294e-38, 7.78294e-38, 7.78294e-38, 7.78294e-38, 7.78294e-38, 7.78294e-38, 7.78294e-38, 7.78294e-38, 7.78294e-38, 1.29118e-13, 7.78294e-38, 4.17474e-10, 7.78294e-38, 7.12391e-10, 7.78294e-38, 7.78294e-38, 7.78294e-38
0.340265, 0, 1.7214e-09, 7.28272e-37, 1.41421, -1.7214e-09, 7.28272e-37, 0, 7.28272e-37, 7.28272e-37, 7.28272e-37, 7.28272e-37, 7.28272e-37, 7.28272e-37, 7.28272e-37, 7.28272e-37, 7.28272e-37, 7.28272e-37, 7.28272e-37, 7.28272e-37, 2.03604e-13, 7.28272e-37, 6.61929e-10, 7.28272e-37, 1.05926e-09, 7.28272e-37, 7.28272e-37, 7.28272e-37
0.348128, 0, 2.61202e-09, 6.2291e-36, 1.41421, -2.61202e-09, 6.2291e-36, 0, 6.2291e-36, 6.2291e-36, 6.2291e-36, 6.2291e-36, 6.2291e-36, 6.2291e-36, 6.2291e-36, 6.2291e-36, 6.2291e-36, 6.2291e-36, 6.2291e-36, 6.2291e-36, 3.20586e-13, 6.2291e-36, 1.04678e-09, 6.2291e-36, 1.56491e-09, 6.2291e-36, 6.2291e-36, 6.2291e-36
0.355991, 0, 3.94919e-09, 4.88746e-35, 1.41421, -3.94919e-09, 4.88746e-35, 0, 4.88746e-35, 4.88746e-35, 4.88746e-35, 4.88746e-35, 4.88746e-35, 4.88746e-35, 4.88746e-35, 4.88746e-35, 4.88746e-35, 4.88746e-35, 4.88746e-35, 4.88746e-35, 5.0423e-13, 4.88746e-35, 1.65152e-09, 4.88746e-35, 2.29717e-09, 4.88746e-35, 4.88746e-35, 4.88746e-35
0.363854, 0, 5.9516e-09, 3.53358e-34, 1.41421, -5.9516e-09, 3.53358e-34, 0, 3.53358e-34, 3.53358e-34, 3.53358e-34, 3.53358e-34, 3.53358e-34, 3.53358e-34, 3.53358e-34, 3.53358e-34, 3.53358e-34, 3.53358e-34, 3.53358e-34, 3.53358e-34, 7.92482e-13, 3.53358e-34, 2.60014e-09, 3.53358e-34, 3.35066e-09, 3.53358e-34, 3.53358e-34, 3.53358e-34
0.371717, 0, 8.94359e-09, 2.36782e-33, 1.41421, -8.94359e-09, 2.36782e-33, 0, 2.36782e-33, 2.36782e-33, 2.36782e-33, 2.36782e-33, 2.36782e-33, 2.36782e-33, 2.36782e-33, 2.36782e-33, 2.36782e-33, 2.36782e-33, 2.36782e-33, 2.36782e-33, 1.24493e-12, 2.36782e-33, 4.08591e-09, 2.36782e-33, 4.85643e-09, 2.36782e-33, 2.36782e-33, 2.36782e-33
0.37958, 0, 1.34063e-08, 1.37488e-32, 1.41421, -1.34063e-08, 1.37488e-32, 0, 1.37488e-32, 1.37488e-32, 1.37488e-32, 1.37488e-32, 1.37488e-32, 1.37488e-32, 1.37488e-32, 1.37488e-32, 1.37488e-32, 1.37488e-32, 1.37488e-32, 1.37488e-32, 1.95516e-12, 1.37488e-32, 6.4096e-09, 1.37488e-32, 6.99475e-09, 1.37488e-32, 1.37488e-32, 1.37488e-32
0.387443, 0, 2.00535e-08, 8.1472e-32, 1.41421, -2.00535e-08, 8.1472e-32, 0, 8.1472e-32, 8.1472e-32, 8.1472e-32, 8.1472e-32, 8.1472e-32, 8.1472e-32, 8.1472e-32, 8.1472e-32, 8.1472e-32, 8.1472e-32, 8.1472e-32, 8.1472e-32, 3.07009e-12, 8.1472e-32, 1.00386e-08, 8.1472e-32, 1.00118e-08, 8.1472e-32, 8.1472e-32, 8.1472e-32
0.395307, 0, 2.99442e-08, 4.3082e-31, 1.41421, -2.99442e-08, 4.3082e-31, 0, 4.3082e-31, 4.3082e-31, 4.3082e-31, 4.3082e-31, 4.3082e-31, 4.3082e-31, 4.3082e-31, 4.3082e-31, 4.3082e-31, 4.3082e-31, 4.3082e-31, 4.3082e-31, 4.82017e-12, 4.3082e-31, 1.56979e-08, 4.3082e-31, 1.42415e-08, 4.3082e-31, 4.3082e-31, 4.3082e-31
0.40317, 0, 4.46506e-08, 2.23483e-30, 1.41421, -4.46506e-08, 2.23483e-30, 0, 2.23483e-30, 2.23483e-30, 2.23483e-30, 2.23483e-30, 2.23483e-30, 2.23483e-30, 2.23483e-30, 2.23483e-30, 2.23483e-30, 2.23483e-30, 2.23483e-30, 2.23483e-30, 7.56628e-12, 2.23483e-30, 2.45093e-08, 2.23483e-30, 2.01337e-08, 2.23483e-30, 2.23483e-30, 2.23483e-30
0.411033, 0, 6.65059e-08, 1.10577e-29, 1.41421, -6.65059e-08, 1.10577e-29, 0, 1.10577e-29, 1.10577e-29, 1.10577e-29, 1.10577e-29, 1.10577e-29, 1.10577e-29, 1.10577e-29, 1.10577e-29, 1.10577e-29, 1.10577e-29, 1.10577e-29, 1.10577e-29, 1.18724e-11, 1.10577e-29, 3.82038e-08, 1.10577e-29, 2.82903e-08, 1.10577e-29, 1.10577e-29, 1.10577e-29
0.418896, 0, 9.89727e-08, 5.17335e-29, 1.41421, -9.89727e-08, 5.17335e-29, 0, 5.17335e-29, 5.17335e-29, 5.17335e-29, 5.17335e-29, 5.17335e-29, 5.17335e-29, 5.17335e-29, 5.17335e-29, 5.17335e-29, 5.17335e-29, 5.17335e-29, 5.17335e-29, 1.86175e-11, 5.17335e-29, 5.94431e-08, 5.17335e-29, 3.95109e-08, 5.17335e-29, 5.17335e-29, 5.17335e-29
0.426759, 0, 1.47185e-07, 2.33788e-28, 1.41421, -1.47185e-07, 2.33788e-28, 0, 2.33788e-28, 2.33788e-28, 2.33788e-28, 2.33788e-28, 2.33788e-28, 2.33788e-28, 2.33788e-28, 2.33788e-28, 2.33788e-28, 2.33788e-28, 2.33788e-28, 2.33788e-28, 2.9167e-11, 2.33788e-28, 9.23047e-08, 2.33788e-28, 5.48513e-08, 2.33788e-28, 2.33788e-28, 2.33788e-28
0.434622, 0, 2.18746e-07, 1.01242e-27, 1.41421, -2.18746e-07, 1.01242e-27, 0, 1.01242e-27, 1.01242e-27, 1.01242e-27, 1.01242e-27, 1.01242e-27, 1.01242e-27, 1.01242e-27, 1.01242e-27, 1.01242e-27, 1.01242e-27, 1.01242e-27, 1.01242e-27, 4.56332e-11, 1.01242e-27, 1.43005e-07, 1.01242e-27, 7.56953e-08, 1.01242e-27, 1.01242e-27, 1.01242e-27
0.442485, 0, 3.24891e-07, 4.17945e-27, 1.41421, -3.24891e-07, 4.17945e-27, 0, 4.17945e-27, 4.17945e-27, 4.17945e-27, 4.17945e-27, 4.17945e-27, 4.17945e-27, 4.17945e-27, 4.17945e-27, 4.17945e-27, 4.17945e-27, 4.17945e-27, 4.17945e-27, 7.12704e-11, 4.17945e-27, 2.20974e-07, 4.17945e-27, 1.03846e-07, 4.17945e-27, 4.17945e-27, 4.17945e-27
0.450348, 0, 4.82254e-07, 2.81388e-26, 1.41421, -4.82254e-07, 2.81388e-26, 0, 2.81388e-26, 2.81388e-26, 2.81388e-26, 2.81388e-26, 2.81388e-26, 2.81388e-26, 9.84739e-15, 2.81388e-26, 2.81388e-26, 2.81388e-26, 2.81388e-26, 2.81388e-26, 1.11117e-10, 2.81388e-26, 3.40508e-07, 2.81388e-26, 1.41636e-07, 2.81388e-26, 2.81388e-26, 2.81388e-26
0.458211, 0, 7.15021e-07, 1.01564e-25, 1.41421, -7.15021e-07, 1.01564e-25, 0, 1.01564e-25, 1.01564e-25, 1.01564e-25, 1.01564e-25, 1.01564e-25, 1.01564e-25, 3.2295e-14, 1.01564e-25, 1.01564e-25, 1.01564e-25, 1.01564e-25, 1.01564e-25, 1.72689e-10, 1.01564e-25, 5.22787e-07, 1.01564e-25, 1.92062e-07, 1.01564e-25, 1.01564e-25, 1.01564e-25
0.466075, 0, 1.05881e-06, 3.53607e-25, 1.41421, -1.05881e-06, 3.53607e-25, 0, 3.53607e-25, 3.53607e-25, 3.53607e-25, 3.53607e-25, 3.53607e-25, 3.53607e-25, 8.21054e-14, 3.53607e-25, 3.53607e-25, 3.53607e-25, 3.53607e-25, 3.53607e-25, 2.67547e-10, 3.53607e-25, 7.99591e-07, 3.53607e-25, 2.58953e-07, 3.53607e-25, 3.53607e-25, 3.53607e-25
0.473938, 0, 1.56613e-06, 4.28695e-11, 1.41421, -1.56613e-06, 6.7229e-11, 4.28695e-11, 4.29339e-11, 6.51003e-11, 2.28065e-10, 5.20778e-11, 1.93796e-10, 1.76814e-10, 4.35141e-11, 9.44532e-11, 5.16555e-11, 1.33424e-10, 4.62249e-11, 4.29447e-11, 4.5591e-10, 4.29121e-11, 1.21783e-06, 4.28699e-11, 3.47245e-07, 4.28695e-11, 4.28695e-11, 5.3755e-11
0.481801, 0, 2.31206e-06, 1.35958e-10, 1.41421, -2.31206e-06, 2.15479e-10, 1.35958e-10, 1.36168e-10, 2.08529e-10, 7.40518e-10, 1.66018e-10, 6.2865e-10, 5.73213e-10, 1.37861e-10, 3.0435e-10, 1.6464e-10, 4.31567e-10, 1.46912e-10, 1.36204e-10, 7.71147e-10, 1.36911e-10, 1.84622e-06, 1.35959e-10, 4.6308e-07, 1.35958e-10, 1.35958e-10, 1.71493e-10
0.489664, 0, 3.40536e-06, 3.37186e-10, 1.41421, -3.40536e-06, 5.38558e-10, 3.37186e-10, 3.37718e-10, 5.2096e-10, 1.86813e-09, 4.13308e-10, 1.58485e-09, 1.44446e-09, 3.41839e-10, 7.63611e-10, 4.09817e-10, 1.08577e-09, 3.64924e-10, 3.37808e-10, 1.30975e-09, 3.40286e-10, 2.78469e-06, 3.37189e-10, 6.14316e-07, 3.37186e-10, 3.37186e-10, 4.27173e-10
0.497527, 0, 5.002e-06, 7.6738e-10, 1.41421, -5.002e-06, 1.23202e-09, 7.6738e-10, 7.68607e-10, 1.19142e-09, 4.29985e-09, 9.43021e-10, 3.6462e-09, 3.32228e-09, 7.77914e-10, 1.7513e-09, 9.34965e-10, 2.49464e-09, 8.3138e-10, 7.68814e-10, 2.24954e-09, 7.75477e-10, 4.17733e-06, 7.67386e-10, 8.10749e-07, 7.6738e-10, 7.6738e-10, 9.75012e-10
0.50539, 0, 7.32451e-06, 1.6726e-09, 1.41421, -7.32451e-06, 2.69421e-09, 1.6726e-09, 1.6753e-09, 2.60493e-09, 9.43948e-09, 2.05878e-09, 8.00228e-09, 7.29008e-09, 1.69545e-09, 3.83596e-09, 2.04107e-09, 5.47034e-09, 1.81332e-09, 1.67575e-09, 3.92005e-09, 1.69179e-09, 6.23015e-06, 1.67261e-09, 1.06476e-06, 1.6726e-09, 1.6726e-09, 2.12912e-09
0.513253, 0, 1.06988e-05, 3.54263e-09, 1.41421, -1.06988e-05, 5.71862e-09, 3.54263e-09, 3.54838e-09, 5.52846e-09, 2.00858e-08, 4.36519e-09, 1.70246e-08, 1.55076e-08, 3.5917e-09, 8.15051e-09, 4.32746e-09, 1.16317e-08, 3.84236e-09, 3.54935e-09, 6.93249e-09, 3.58566e-09, 9.24515e-06, 3.54266e-09, 1.39201e-06, 3.54263e-09, 3.54263e-09, 4.51501e-09
0.521116, 0, 1.55618e-05, 7.32963e-09, 1.41421, -1.55618e-05, 1.18503e-08, 7.32963e-09, 7.34157e-09, 1.14552e-08, 4.16981e-08, 9.0385e-09, 3.53385e-08, 3.2187e-08, 7.4407e-09, 1.69025e-08, 8.96012e-09, 2.41346e-08, 7.95231e-09, 7.34358e-09, 1.24143e-08, 7.42258e-09, 1.36231e-05, 7.32969e-09, 1.81246e-06, 7.32963e-09, 7.32963e-09, 9.34975e-09
0.528979, 0, 2.255e-05, 1.48462e-08, 1.41421, -2.255e-05, 2.40343e-08, 1.48462e-08, 1.48704e-08, 2.32313e-08, 8.46998e-08, 1.83194e-08, 7.17739e-08, 6.53685e-08, 1.51708e-08, 3.43029e-08, 1.81601e-08, 4.90022e-08, 1.61118e-08, 1.48745e-08, 2.24292e-08, 1.50413e-08, 1.99441e-05, 1.48463e-08, 2.35194e-06, 1.48462e-08, 1.48462e-08, 1.8952e-08
0.536843, 0, 3.25518e-05, 2.94688e-08, 1.41421, -3.25518e-05, 4.77648e-08, 2.94688e-08, 2.95171e-08, 4.6166e-08, 1.68566e-07, 3.6385e-08, 1.42827e-07, 1.30072e-07, 3.02419e-08, 6.82125e-08, 3.60678e-08, 9.74827e-08, 3.19889e-08, 2.95252e-08, 4.07113e-08, 2.98689e-08, 2.90052e-05, 2.9469e-08, 3.04451e-06, 2.94688e-08, 2.94688e-08, 3.76447e-08
0.544706, 0, 4.68131e-05, 5.73514e-08, 1.41421, -4.68131e-05, 9.307e-08, 5.73514e-08, 5.74457e-08, 8.99485e-08, 3.28905e-07, 7.08536e-08, 2.78656e-07, 2.53755e-07, 5.90496e-08, 1.32989e-07, 7.02343e-08, 1.90132e-07, 6.22713e-08, 5.74616e-08, 7.39271e-08, 5.81541e-08, 4.19017e-05, 5.73519e-08, 3.93622e-06, 5.73514e-08, 5.73514e-08, 7.33128e-08
0.552569, 0, 6.7081e-05, 1.09468e-07, 1.41421, -6.7081e-05, 1.7786e-07, 1.09468e-07, 1.09648e-07, 1.71883e-07, 6.29423e-07, 1.35321e-07, 5.33209e-07, 4.85531e-07, 1.13032e-07, 2.54294e-07, 1.34135e-07, 3.63708e-07, 1.18888e-07, 1.09679e-07, 1.3375e-07, 1.11046e-07, 6.01295e-05, 1.09469e-07, 5.09107e-06, 1.09468e-07, 1.09468e-07, 1.4003e-07
0.560432, 0, 9.5807e-05, 2.04961e-07, 1.41421, -9.5807e-05, 3.33428e-07, 2.04961e-07, 2.053e-07, 3.22202e-07, 1.18165e-06, 2.53523e-07, 1.00092e-06, 9.11359e-07, 2.12222e-07, 4.77004e-07, 2.51296e-07, 6.82527e-07, 2.22656e-07, 2.05357e-07, 2.40316e-07, 2.08004e-07, 8.57205e-05, 2.04962e-07, 6.60067e-06, 2.04961e-07, 2.04961e-07, 2.62369e-07
0.568295, 0, 0.000136436, 3.76494e-07, 1.41421, -0.000136436, 6.13268e-07, 3.76494e-07, 3.7712e-07, 5.92577e-07, 2.17659e-06, 4.65999e-07, 1.8435e-06, 1.67843e-06, 3.90935e-07, 8.77887e-07, 4.61894e-07, 1.25668e-06, 4.09108e-07, 3.77225e-07, 4.27659e-07, 3.82254e-07, 0.000121424, 3.76498e-07, 8.59925e-06, 3.76494e-07, 3.76494e-07, 4.82301e-07
0.576158, 0, 0.000193821, 6.78579e-07, 1.41421, -0.000193821, 1.10681e-06, 6.78579e-07, 6.7971e-07, 1.06939e-06, 3.93427e-06, 8.40458e-07, 3.33183e-06, 3.03329e-06, 7.06857e-07, 1.58541e-06, 8.33034e-07, 2.2705e-06, 7.37565e-07, 6.799e-07, 7.52177e-07, 6.89276e-07, 0.00017095, 6.78584e-07, 1.12872e-05, 6.78579e-07, 6.78579e-07, 8.69943e-07
0.584021, 0, 0.000274812, 1.20017e-06, 1.41421, -0.000274812, 1.96031e-06, 1.20017e-06, 1.20218e-06, 1.89388e-06, 6.97917e-06, 1.48752e-06, 5.90982e-06, 5.3799e-06, 1.25469e-06, 2.80984e-06, 1.47434e-06, 4.02591e-06, 1.30488e-06, 1.20252e-06, 1.30541e-06, 1.21968e-06, 0.000239298, 1.20018e-06, 1.49671e-05, 1.20017e-06, 1.20017e-06, 1.53985e-06
