   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_786.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.204105, 0, 1.73923e-14, 0, 1.41421, -1.73923e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.70474e-15, 0, 1.26875e-14, 0, 0
0.211967, 0, 3.12839e-14, 0, 1.41421, -3.12839e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.60577e-15, 0, 2.26781e-14, 0, 0
0.219828, 0, 5.58178e-14, 0, 1.41421, -5.58178e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56217e-14, 0, 4.01961e-14, 0, 0
0.22769, 0, 9.88003e-14, 0, 1.41421, -9.88003e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81458e-14, 0, 7.06545e-14, 0, 0
0.235552, 0, 1.7351e-13, 0, 1.41421, -1.7351e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.03389e-14, 0, 1.23171e-13, 0, 0
0.243414, 0, 3.02356e-13, 0, 1.41421, -3.02356e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.93847e-14, 0, 2.12971e-13, 0, 0
0.251276, 0, 5.22866e-13, 0, 1.41421, -5.22866e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57606e-13, 0, 3.65261e-13, 0, 0
0.259138, 0, 8.97395e-13, 0, 1.41421, -8.97395e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75982e-13, 0, 6.21413e-13, 0, 0
0.266999, 0, 1.52879e-12, 0, 1.41421, -1.52879e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.80019e-13, 0, 1.04877e-12, 0, 0
0.274861, 0, 2.5854e-12, 0, 1.41421, -2.5854e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.29416e-13, 0, 1.75598e-12, 0, 0
0.282723, 0, 4.34089e-12, 0, 1.41421, -4.34089e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42397e-12, 0, 2.91692e-12, 0, 0
0.290585, 0, 7.23697e-12, 0, 1.41421, -7.23697e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42953e-12, 0, 4.80744e-12, 0, 0
0.298447, 0, 1.19818e-11, 0, 1.41421, -1.19818e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.12028e-12, 0, 7.86152e-12, 0, 0
0.306309, 0, 1.97035e-11, 0, 1.41421, -1.97035e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.94729e-12, 0, 1.27562e-11, 0, 0
0.31417, 0, 3.2188e-11, 9.80909e-44, 1.41421, -3.2188e-11, 9.80909e-44, 0, 9.80909e-44, 9.80909e-44, 9.80909e-44, 9.80909e-44, 9.80909e-44, 9.80909e-44, 9.80909e-44, 9.80909e-44, 9.80909e-44, 9.80909e-44, 9.80909e-44, 9.80909e-44, 1.16491e-11, 9.80909e-44, 2.05389e-11, 9.80909e-44, 9.80909e-44
0.322032, 0, 5.22467e-11, 1.77404e-42, 1.41421, -5.22467e-11, 1.77404e-42, 0, 1.77404e-42, 1.77404e-42, 1.77404e-42, 1.77404e-42, 1.77404e-42, 1.77404e-42, 1.77404e-42, 1.77404e-42, 1.77404e-42, 1.77404e-42, 1.77404e-42, 1.77404e-42, 1.94304e-11, 1.77404e-42, 3.28164e-11, 1.77404e-42, 1.77404e-42
0.329894, 0, 8.42813e-11, 2.67508e-41, 1.41421, -8.42813e-11, 2.67508e-41, 0, 2.67508e-41, 2.67508e-41, 2.67508e-41, 2.67508e-41, 2.67508e-41, 2.67508e-41, 2.67508e-41, 2.67508e-41, 2.67508e-41, 2.67508e-41, 2.67508e-41, 2.67508e-41, 3.22483e-11, 2.67508e-41, 5.2033e-11, 2.67508e-41, 2.67508e-41
0.337756, 0, 1.35151e-10, 3.54827e-40, 1.41421, -1.35151e-10, 3.54827e-40, 0, 3.54827e-40, 3.54827e-40, 3.54827e-40, 3.54827e-40, 3.54827e-40, 3.54827e-40, 3.54827e-40, 3.54827e-40, 3.54827e-40, 3.54827e-40, 3.54827e-40, 3.54827e-40, 5.32741e-11, 3.54827e-40, 8.18766e-11, 3.54827e-40, 3.54827e-40
0.345618, 0, 2.15496e-10, 4.21185e-39, 1.41421, -2.15496e-10, 4.21185e-39, 0, 4.21185e-39, 4.21185e-39, 4.21185e-39, 4.21185e-39, 4.21185e-39, 4.21185e-39, 4.21185e-39, 4.21185e-39, 4.21185e-39, 4.21185e-39, 4.21185e-39, 4.21185e-39, 8.76316e-11, 4.21185e-39, 1.27864e-10, 4.21185e-39, 4.21185e-39
0.35348, 0, 3.41768e-10, 4.51176e-38, 1.41421, -3.41768e-10, 4.51176e-38, 0, 4.51176e-38, 4.51176e-38, 4.51176e-38, 4.51176e-38, 4.51176e-38, 4.51176e-38, 4.51176e-38, 4.51176e-38, 4.51176e-38, 4.51176e-38, 4.51176e-38, 4.51176e-38, 1.43584e-10, 4.51176e-38, 1.98184e-10, 4.51176e-38, 4.51176e-38
0.361341, 0, 5.39724e-10, 1.62153e-36, 1.41421, -5.39724e-10, 1.62153e-36, 0, 1.62153e-36, 1.62153e-36, 1.62153e-36, 1.62153e-36, 1.62153e-36, 1.62153e-36, 1.62153e-36, 1.62153e-36, 1.62153e-36, 1.62153e-36, 1.62153e-36, 1.62153e-36, 2.34816e-10, 1.62153e-36, 3.04909e-10, 1.62153e-36, 1.62153e-36
0.369203, 0, 8.47775e-10, 1.31673e-35, 1.41421, -8.47775e-10, 1.31673e-35, 0, 1.31673e-35, 1.31673e-35, 1.31673e-35, 1.31673e-35, 1.31673e-35, 1.31673e-35, 1.31673e-35, 1.31673e-35, 1.31673e-35, 1.31673e-35, 1.31673e-35, 1.31673e-35, 3.822e-10, 1.31673e-35, 4.65575e-10, 1.31673e-35, 1.31673e-35
0.377065, 0, 1.32607e-09, 9.84001e-35, 1.41421, -1.32607e-09, 9.84001e-35, 0, 9.84001e-35, 9.84001e-35, 9.84001e-35, 9.84001e-35, 9.84001e-35, 9.84001e-35, 9.84001e-35, 9.84001e-35, 9.84001e-35, 9.84001e-35, 9.84001e-35, 9.84001e-35, 6.20409e-10, 9.84001e-35, 7.05658e-10, 9.84001e-35, 9.84001e-35
0.384927, 0, 2.06646e-09, 6.68323e-34, 1.41421, -2.06646e-09, 6.68323e-34, 0, 6.68323e-34, 6.68323e-34, 6.68323e-34, 6.68323e-34, 6.68323e-34, 6.68323e-34, 6.68323e-34, 6.68323e-34, 6.68323e-34, 6.68323e-34, 6.68323e-34, 6.68323e-34, 1.00476e-09, 6.68323e-34, 1.0617e-09, 6.68323e-34, 6.68323e-34
0.392789, 0, 3.20982e-09, 3.95357e-33, 1.41421, -3.20982e-09, 3.95357e-33, 0, 3.95357e-33, 3.95357e-33, 3.95357e-33, 3.95357e-33, 3.95357e-33, 3.95357e-33, 3.95357e-33, 3.95357e-33, 3.95357e-33, 3.95357e-33, 3.95357e-33, 3.95357e-33, 1.62408e-09, 3.95357e-33, 1.58574e-09, 3.95357e-33, 3.95357e-33
0.400651, 0, 4.97224e-09, 2.3983e-32, 1.41421, -4.97224e-09, 2.3983e-32, 0, 2.3983e-32, 2.3983e-32, 2.3983e-32, 2.3983e-32, 2.3983e-32, 2.3983e-32, 2.3983e-32, 2.3983e-32, 2.3983e-32, 2.3983e-32, 2.3983e-32, 2.3983e-32, 2.62095e-09, 2.3983e-32, 2.3513e-09, 2.3983e-32, 2.3983e-32
0.408512, 0, 7.68548e-09, 1.30275e-31, 1.41421, -7.68548e-09, 1.30275e-31, 0, 1.30275e-31, 1.30275e-31, 1.30275e-31, 1.30275e-31, 1.30275e-31, 1.30275e-31, 1.30275e-31, 1.30275e-31, 1.30275e-31, 1.30275e-31, 1.30275e-31, 1.30275e-31, 4.22409e-09, 1.30275e-31, 3.46139e-09, 1.30275e-31, 1.30275e-31
0.416374, 0, 1.18593e-08, 6.93879e-31, 1.41421, -1.18593e-08, 6.93879e-31, 0, 6.93879e-31, 6.93879e-31, 6.93879e-31, 6.93879e-31, 6.93879e-31, 6.93879e-31, 6.93879e-31, 6.93879e-31, 6.93879e-31, 6.93879e-31, 6.93879e-31, 6.93879e-31, 6.80013e-09, 6.93879e-31, 5.05922e-09, 6.93879e-31, 6.93879e-31
0.424236, 0, 1.82783e-08, 3.5258e-30, 1.41421, -1.82783e-08, 3.5258e-30, 0, 3.5258e-30, 3.5258e-30, 3.5258e-30, 3.5258e-30, 3.5258e-30, 3.5258e-30, 3.5258e-30, 3.5258e-30, 3.5258e-30, 3.5258e-30, 3.5258e-30, 3.5258e-30, 1.0936e-08, 3.5258e-30, 7.3423e-09, 3.5258e-30, 3.5258e-30
0.432098, 0, 2.815e-08, 1.69409e-29, 1.41421, -2.815e-08, 1.69409e-29, 0, 1.69409e-29, 1.69409e-29, 1.69409e-29, 1.69409e-29, 1.69409e-29, 1.69409e-29, 1.69409e-29, 1.69409e-29, 1.69409e-29, 1.69409e-29, 1.69409e-29, 1.69409e-29, 1.75692e-08, 1.69409e-29, 1.05809e-08, 1.69409e-29, 1.69409e-29
0.43996, 0, 4.33357e-08, 7.79373e-29, 1.41421, -4.33357e-08, 7.79373e-29, 0, 7.79373e-29, 7.79373e-29, 7.79373e-29, 7.79373e-29, 7.79373e-29, 7.79373e-29, 7.79373e-29, 7.79373e-29, 7.79373e-29, 7.79373e-29, 7.79373e-29, 7.79373e-29, 2.81939e-08, 7.79373e-29, 1.51419e-08, 7.79373e-29, 7.79373e-29
0.447821, 0, 6.67025e-08, 3.44906e-28, 1.41421, -6.67025e-08, 3.44906e-28, 0, 3.44906e-28, 3.44906e-28, 3.44906e-28, 3.44906e-28, 3.44906e-28, 3.44906e-28, 3.44906e-28, 3.44906e-28, 3.44906e-28, 3.44906e-28, 3.44906e-28, 3.44906e-28, 4.51829e-08, 3.44906e-28, 2.15196e-08, 3.44906e-28, 3.44906e-28
0.455683, 0, 1.02663e-07, 1.45819e-27, 1.41421, -1.02663e-07, 1.45819e-27, 0, 1.45819e-27, 1.45819e-27, 1.45819e-27, 1.45819e-27, 1.45819e-27, 1.45819e-27, 1.45819e-27, 1.45819e-27, 1.45819e-27, 1.45819e-27, 1.45819e-27, 1.45819e-27, 7.22886e-08, 1.45819e-27, 3.03747e-08, 1.45819e-27, 1.45819e-27
0.463545, 0, 1.58e-07, 5.88538e-27, 1.41421, -1.58e-07, 5.88538e-27, 0, 5.88538e-27, 5.88538e-27, 5.88538e-27, 5.88538e-27, 5.88538e-27, 5.88538e-27, 5.88538e-27, 5.88538e-27, 5.88538e-27, 5.88538e-27, 5.88538e-27, 5.88538e-27, 1.15416e-07, 5.88538e-27, 4.25841e-08, 5.88538e-27, 5.88538e-27
0.471407, 0, 2.43103e-07, 2.26895e-26, 1.41421, -2.43103e-07, 2.26895e-26, 0, 2.26895e-26, 2.26895e-26, 2.26895e-26, 2.26895e-26, 2.26895e-26, 9.48229e-14, 2.26895e-26, 2.26895e-26, 2.26895e-26, 2.26895e-26, 2.26895e-26, 2.26895e-26, 1.83801e-07, 2.26895e-26, 5.93018e-08, 2.26895e-26, 2.26895e-26
0.479269, 0, 3.73837e-07, 8.36833e-26, 1.41421, -3.73837e-07, 8.36833e-26, 0, 8.36833e-26, 8.36833e-26, 8.36833e-26, 8.36833e-26, 8.36833e-26, 3.22407e-13, 8.36833e-26, 8.36833e-26, 8.36833e-26, 8.36833e-26, 8.36833e-26, 8.36833e-26, 2.918e-07, 8.36833e-26, 8.20366e-08, 8.36833e-26, 8.36833e-26
0.487131, 0, 5.74305e-07, 2.96482e-25, 1.41421, -5.74305e-07, 2.96482e-25, 0, 2.96482e-25, 2.96482e-25, 2.96482e-25, 2.96482e-25, 2.96482e-25, 8.52133e-13, 2.96482e-25, 2.96482e-25, 2.96482e-25, 2.96482e-25, 2.96482e-25, 2.96482e-25, 4.61559e-07, 2.96482e-25, 1.12745e-07, 2.96482e-25, 2.96482e-25
0.494992, 0, 8.81592e-07, 1.01805e-24, 1.41421, -8.81592e-07, 2.25189e-11, 0, 2.42411e-11, 1.97829e-10, 6.23973e-12, 1.59403e-10, 2.61886e-11, 6.66777e-12, 9.43693e-11, 9.52346e-12, 1.0313e-10, 4.68599e-12, 1.67819e-13, 5.02166e-14, 7.26972e-07, 6.22994e-16, 1.53965e-07, 1.01805e-24, 1.01805e-24
0.502854, 0, 1.35066e-06, 5.04523e-11, 1.41421, -1.35066e-06, 1.26634e-10, 5.04523e-11, 1.3246e-10, 7.1971e-10, 7.15614e-11, 5.89716e-10, 1.39049e-10, 7.07736e-11, 3.69705e-10, 8.26703e-11, 3.99344e-10, 6.63051e-11, 5.10201e-11, 5.12939e-11, 1.13953e-06, 5.04544e-11, 2.08973e-07, 5.04523e-11, 5.04523e-11
0.510716, 0, 2.0641e-06, 1.67088e-10, 1.41421, -2.0641e-06, 3.67549e-10, 1.67088e-10, 3.8288e-10, 1.92815e-09, 2.22633e-10, 1.58609e-09, 4.00216e-10, 2.18616e-10, 1.00716e-09, 2.51865e-10, 1.08515e-09, 2.08802e-10, 1.68582e-10, 1.70118e-10, 1.77653e-06, 1.67093e-10, 2.81904e-07, 1.67088e-10, 1.67088e-10
0.518578, 0, 3.14483e-06, 4.33736e-10, 1.41421, -3.14483e-06, 9.14809e-10, 4.33736e-10, 9.51601e-10, 4.65998e-09, 5.67036e-10, 3.83909e-09, 9.93206e-10, 5.5488e-10, 2.44976e-09, 6.37187e-10, 2.63692e-09, 5.33844e-10, 4.37321e-10, 4.42138e-10, 2.75319e-06, 4.3375e-10, 3.78101e-07, 4.33736e-10, 4.33736e-10
0.52644, 0, 4.77512e-06, 1.03288e-09, 1.41421, -4.77512e-06, 2.13244e-09, 1.03288e-09, 2.21654e-09, 1.06926e-08, 1.33756e-09, 8.81633e-09, 2.31163e-09, 1.30566e-09, 5.6408e-09, 1.4979e-09, 6.0686e-09, 1.26169e-09, 1.04107e-09, 1.05378e-09, 4.23986e-06, 1.03291e-09, 5.04339e-07, 1.03288e-09, 1.03288e-09
0.534302, 0, 7.22721e-06, 2.35042e-09, 1.41421, -7.22721e-06, 4.78155e-09, 2.35042e-09, 4.96748e-09, 2.3708e-08, 3.02406e-09, 1.95596e-08, 5.17773e-09, 2.94617e-09, 1.25385e-08, 3.37857e-09, 1.34844e-08, 2.85631e-09, 2.36853e-09, 2.39936e-09, 6.48956e-06, 2.35048e-09, 6.69368e-07, 2.35042e-09, 2.35042e-09
0.542163, 0, 1.0894e-05, 5.18131e-09, 1.41421, -1.0894e-05, 1.04135e-08, 5.18131e-09, 1.08137e-08, 5.11465e-08, 6.63109e-09, 4.22184e-08, 1.12662e-08, 6.54536e-09, 2.71078e-08, 7.39406e-09, 2.91435e-08, 6.27008e-09, 5.2203e-09, 5.29138e-09, 9.86251e-06, 5.18145e-09, 8.84595e-07, 5.18131e-09, 5.18131e-09
0.550025, 0, 1.63481e-05, 1.11237e-08, 1.41421, -1.63481e-05, 2.21141e-08, 1.11237e-08, 2.29547e-08, 1.07675e-07, 1.4169e-08, 8.89211e-08, 2.39051e-08, 1.43749e-08, 5.71809e-08, 1.57717e-08, 6.14569e-08, 1.34107e-08, 1.12056e-08, 1.13637e-08, 1.48742e-05, 1.1124e-08, 1.16519e-06, 1.11237e-08, 1.11237e-08
0.557887, 0, 2.44314e-05, 2.33128e-08, 1.41421, -2.44314e-05, 4.58726e-08, 2.33128e-08, 4.7598e-08, 2.21502e-07, 2.95639e-08, 1.83006e-07, 4.9549e-08, 3.12399e-08, 1.17854e-07, 3.28536e-08, 1.26631e-07, 2.80073e-08, 2.3481e-08, 2.38225e-08, 2.22649e-05, 2.33135e-08, 1.53191e-06, 2.33128e-08, 2.33128e-08
0.565749, 0, 3.63665e-05, 4.7748e-08, 1.41421, -3.63665e-05, 9.30297e-08, 4.7748e-08, 9.64928e-08, 4.4555e-07, 6.02951e-08, 3.68282e-07, 1.00409e-07, 6.54949e-08, 2.37509e-07, 6.68981e-08, 2.55126e-07, 5.71708e-08, 4.80855e-08, 4.88048e-08, 3.30778e-05, 4.77493e-08, 2.0141e-06, 4.7748e-08, 4.7748e-08
0.573611, 0, 5.39343e-05, 9.56278e-08, 1.41421, -5.39343e-05, 1.84533e-07, 9.56278e-08, 1.91333e-07, 8.76667e-07, 1.20263e-07, 7.24961e-07, 1.99022e-07, 1.33582e-07, 4.68203e-07, 1.33227e-07, 5.02792e-07, 1.14128e-07, 9.62903e-08, 9.777e-08, 4.87756e-05, 9.56302e-08, 2.65472e-06, 9.56278e-08, 9.56278e-08
0.581473, 0, 7.9731e-05, 1.87342e-07, 1.41421, -7.9731e-05, 3.58131e-07, 1.87342e-07, 3.71193e-07, 1.68773e-06, 2.34666e-07, 1.3963e-06, 3.85963e-07, 2.66271e-07, 9.03063e-07, 2.5957e-07, 9.6951e-07, 2.22882e-07, 1.88615e-07, 1.9159e-07, 7.13997e-05, 1.87347e-07, 3.51859e-06, 1.87342e-07, 1.87342e-07
0.589334, 0, 0.000117545, 3.59091e-07, 1.41421, -0.000117545, 6.80152e-07, 3.59091e-07, 7.04707e-07, 3.17963e-06, 4.48053e-07, 2.63178e-06, 7.32473e-07, 5.18688e-07, 1.70456e-06, 4.94871e-07, 1.82947e-06, 4.25901e-07, 3.61483e-07, 3.67337e-07, 0.000103787, 3.59099e-07, 4.70591e-06, 3.59091e-07, 3.59091e-07
0.597196, 0, 0.000172915, 6.73559e-07, 1.41421, -0.000172915, 1.26429e-06, 6.73559e-07, 1.30947e-06, 5.86314e-06, 8.37244e-07, 4.85514e-06, 1.36056e-06, 9.91241e-07, 3.14912e-06, 9.23385e-07, 3.37895e-06, 7.96485e-07, 6.77962e-07, 6.89234e-07, 0.000149875, 6.73576e-07, 6.37366e-06, 6.73559e-07, 6.73559e-07
0.605058, 0, 0.00025394, 1.23658e-06, 1.41421, -0.00025394, 2.30054e-06, 1.23658e-06, 2.38191e-06, 1.05835e-05, 1.53139e-06, 8.76798e-06, 2.47392e-06, 1.85899e-06, 5.69528e-06, 1.68654e-06, 6.10923e-06, 1.45798e-06, 1.24451e-06, 1.26576e-06, 0.000215126, 1.23661e-06, 8.769e-06, 1.23658e-06, 1.23658e-06
0.61292, 0, 0.000372446, 2.22233e-06, 1.41421, -0.000372446, 4.09846e-06, 2.22233e-06, 4.24195e-06, 1.87042e-05, 2.74218e-06, 1.55028e-05, 4.4042e-06, 3.42242e-06, 1.00846e-05, 3.01576e-06, 1.08145e-05, 2.61274e-06, 2.23631e-06, 2.27555e-06, 0.000307121, 2.22238e-06, 1.22811e-05, 2.22233e-06, 2.22233e-06
0.620782, 0, 0.000545639, 3.91022e-06, 1.41421, -0.000545639, 7.14963e-06, 3.91022e-06, 7.39738e-06, 3.23686e-05, 4.80783e-06, 2.68409e-05, 7.67753e-06, 6.18685e-06, 1.74856e-05, 5.2802e-06, 1.87459e-05, 4.58431e-06, 3.93436e-06, 4.00532e-06, 0.000436406, 3.91031e-06, 1.75118e-05, 3.91022e-06, 3.91022e-06
0.628644, 0, 0.000798423, 6.73703e-06, 1.41421, -0.000798423, 1.22148e-05, 6.73703e-06, 1.26337e-05, 5.48592e-05, 8.25485e-06, 4.55121e-05, 1.31074e-05, 1.09852e-05, 2.96925e-05, 9.05362e-06, 3.18237e-05, 7.8769e-06, 6.77785e-06, 6.90358e-06, 0.000617662, 6.73718e-06, 2.53833e-05, 6.73703e-06, 6.73703e-06
0.636505, 0, 0.00116653, 1.13679e-05, 1.41421, -0.00116653, 2.04407e-05, 1.13679e-05, 2.11346e-05, 9.10726e-05, 1.38819e-05, 7.5591e-05, 2.19192e-05, 1.91629e-05, 4.93889e-05, 1.52049e-05, 5.29188e-05, 1.32559e-05, 1.14355e-05, 1.16538e-05, 0.000871336, 1.13682e-05, 3.72821e-05, 1.13679e-05, 1.13679e-05
0.644367, 0, 0.00170066, 1.87892e-05, 1.41421, -0.00170066, 3.35107e-05, 1.87892e-05, 3.46366e-05, 0.000148118, 2.28684e-05, 0.000122997, 3.59097e-05, 3.28498e-05, 8.0482e-05, 2.50151e-05, 8.62096e-05, 2.18526e-05, 1.88989e-05, 1.92705e-05, 0.00122583, 1.87896e-05, 5.52503e-05, 1.87892e-05, 1.87892e-05
0.652229, 0, 0.00247178, 3.0425e-05, 1.41421, -0.00247178, 5.38302e-05, 3.0425e-05, 5.56201e-05, 0.00023604, 3.69103e-05, 0.000196102, 5.76443e-05, 5.53499e-05, 0.000128508, 4.03233e-05, 0.000137614, 3.52954e-05, 3.05994e-05, 3.12195e-05, 0.00172044, 3.04257e-05, 8.22306e-05, 3.0425e-05, 3.0425e-05
0.660091, 0, 0.00357761, 4.8275e-05, 1.41421, -0.00357761, 8.47417e-05, 4.8275e-05, 8.75306e-05, 0.000368637, 5.83795e-05, 0.000306411, 9.06843e-05, 9.16829e-05, 0.000201095, 6.36971e-05, 0.000215283, 5.58633e-05, 4.85467e-05, 4.95615e-05, 0.00240898, 4.8276e-05, 0.000122365, 4.8275e-05, 4.8275e-05
0.667953, 0, 0.00515025, 7.50699e-05, 1.41421, -0.00515025, 0.000130761, 7.50699e-05, 0.000135021, 0.000564322, 9.05014e-05, 0.000469291, 0.000139837, 0.000149318, 0.000308454, 9.86224e-05, 0.000330122, 8.66585e-05, 7.5485e-05, 7.71139e-05, 0.00336437, 7.50714e-05, 0.000181346, 7.50699e-05, 7.50699e-05
