   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_683.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0728876, 0, 4.59851e-18, 0, 1.41421, -4.59851e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.6063e-23, 0, 1.09092e-18, 0, 3.50754e-18, 0, 0, 0
0.0807505, 0, 9.10679e-18, 0, 1.41421, -9.10679e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.23518e-23, 0, 2.1889e-18, 0, 6.9178e-18, 0, 0, 0
0.0886134, 0, 1.78635e-17, 0, 1.41421, -1.78635e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83411e-22, 0, 4.35094e-18, 0, 1.35123e-17, 0, 0, 0
0.0964762, 0, 3.47153e-17, 0, 1.41421, -3.47153e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6091e-22, 0, 8.56994e-18, 0, 2.6145e-17, 0, 0, 0
0.104339, 0, 6.68533e-17, 0, 1.41421, -6.68533e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.03804e-22, 0, 1.67307e-17, 0, 5.0122e-17, 0, 0, 0
0.112202, 0, 1.27603e-16, 0, 1.41421, -1.27603e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36042e-21, 0, 3.2381e-17, 0, 9.52208e-17, 0, 0, 0
0.120065, 0, 2.41443e-16, 0, 1.41421, -2.41443e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.607e-21, 0, 6.21435e-17, 0, 1.79296e-16, 0, 0, 0
0.127928, 0, 4.52956e-16, 0, 1.41421, -4.52956e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.95369e-21, 0, 1.18281e-16, 0, 3.3467e-16, 0, 0, 0
0.135791, 0, 8.42667e-16, 0, 1.41421, -8.42667e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.3347e-21, 0, 2.23321e-16, 0, 6.19337e-16, 0, 0, 0
0.143654, 0, 1.55481e-15, 0, 1.41421, -1.55481e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74469e-20, 0, 4.18319e-16, 0, 1.13648e-15, 0, 0, 0
0.151516, 0, 2.84567e-15, 0, 1.41421, -2.84567e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23476e-20, 0, 7.7754e-16, 0, 2.0681e-15, 0, 0, 0
0.159379, 0, 5.16693e-15, 0, 1.41421, -5.16693e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.95008e-20, 0, 1.4343e-15, 0, 3.73257e-15, 0, 0, 0
0.167242, 0, 9.30841e-15, 0, 1.41421, -9.30841e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08595e-19, 0, 2.62617e-15, 0, 6.68214e-15, 0, 0, 0
0.175105, 0, 1.67108e-14, 0, 1.41421, -1.67108e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97747e-19, 0, 4.8028e-15, 0, 1.19078e-14, 0, 0, 0
0.182968, 0, 2.96332e-14, 0, 1.41421, -2.96332e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55257e-19, 0, 8.6623e-15, 0, 2.09705e-14, 0, 0, 0
0.190831, 0, 5.21583e-14, 0, 1.41421, -5.21583e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.33532e-19, 0, 1.55142e-14, 0, 3.66435e-14, 0, 0, 0
0.198694, 0, 9.11325e-14, 0, 1.41421, -9.11325e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12158e-18, 0, 2.7595e-14, 0, 6.35364e-14, 0, 0, 0
0.206557, 0, 1.58078e-13, 0, 1.41421, -1.58078e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97143e-18, 0, 4.87515e-14, 0, 1.09324e-13, 0, 0, 0
0.214419, 0, 2.72246e-13, 0, 1.41421, -2.72246e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44083e-18, 0, 8.55598e-14, 0, 1.86683e-13, 0, 0, 0
0.222282, 0, 4.6557e-13, 0, 1.41421, -4.6557e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.96394e-18, 0, 1.49182e-13, 0, 3.16382e-13, 0, 0, 0
0.230145, 0, 7.90645e-13, 0, 1.41421, -7.90645e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0267e-17, 0, 2.58453e-13, 0, 5.32182e-13, 0, 0, 0
0.238008, 0, 1.3335e-12, 0, 1.41421, -1.3335e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75572e-17, 0, 4.44953e-13, 0, 8.88533e-13, 0, 0, 0
0.245871, 0, 2.23391e-12, 0, 1.41421, -2.23391e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.98286e-17, 0, 7.61327e-13, 0, 1.47255e-12, 0, 0, 0
0.253734, 0, 3.71743e-12, 0, 1.41421, -3.71743e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.0357e-17, 0, 1.29483e-12, 0, 2.42255e-12, 0, 0, 0
0.261597, 0, 6.14574e-12, 0, 1.41421, -6.14574e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.44912e-17, 0, 2.1893e-12, 0, 3.95636e-12, 0, 0, 0
0.26946, 0, 1.00951e-11, 0, 1.41421, -1.00951e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40922e-16, 0, 3.68057e-12, 0, 6.41444e-12, 0, 0, 0
0.277323, 0, 1.64784e-11, 0, 1.41421, -1.64784e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33704e-16, 0, 6.15345e-12, 0, 1.03247e-11, 0, 0, 0
0.285185, 0, 2.67328e-11, 0, 1.41421, -2.67328e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85467e-16, 0, 1.0233e-11, 0, 1.64995e-11, 0, 0, 0
0.293048, 0, 4.31092e-11, 0, 1.41421, -4.31092e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.3251e-16, 0, 1.69298e-11, 0, 2.61788e-11, 0, 0, 0
0.300911, 0, 6.91146e-11, 2.01787e-43, 1.41421, -6.91146e-11, 2.01787e-43, 0, 2.01787e-43, 2.01787e-43, 2.01787e-43, 2.01787e-43, 2.01787e-43, 2.01787e-43, 2.01787e-43, 2.01787e-43, 2.01787e-43, 2.01787e-43, 2.01787e-43, 2.01787e-43, 1.03288e-15, 2.01787e-43, 2.78722e-11, 2.01787e-43, 4.12414e-11, 2.01787e-43, 2.01787e-43, 2.01787e-43
0.308774, 0, 1.10187e-10, 3.48223e-42, 1.41421, -1.10187e-10, 3.48223e-42, 0, 3.48223e-42, 3.48223e-42, 3.48223e-42, 3.48223e-42, 3.48223e-42, 3.48223e-42, 3.48223e-42, 3.48223e-42, 3.48223e-42, 3.48223e-42, 3.48223e-42, 3.48223e-42, 1.67915e-15, 3.48223e-42, 4.56738e-11, 3.48223e-42, 6.45114e-11, 3.48223e-42, 3.48223e-42, 3.48223e-42
0.316637, 0, 1.74722e-10, 5.02884e-41, 1.41421, -1.74722e-10, 5.02884e-41, 0, 5.02884e-41, 5.02884e-41, 5.02884e-41, 5.02884e-41, 5.02884e-41, 5.02884e-41, 5.02884e-41, 5.02884e-41, 5.02884e-41, 5.02884e-41, 5.02884e-41, 5.02884e-41, 2.71867e-15, 5.02884e-41, 7.45175e-11, 5.02884e-41, 1.00201e-10, 5.02884e-41, 5.02884e-41, 5.02884e-41
0.3245, 0, 2.75631e-10, 6.44543e-40, 1.41421, -2.75631e-10, 6.44543e-40, 0, 6.44543e-40, 6.44543e-40, 6.44543e-40, 6.44543e-40, 6.44543e-40, 6.44543e-40, 6.44543e-40, 6.44543e-40, 6.44543e-40, 6.44543e-40, 6.44543e-40, 6.44543e-40, 4.3856e-15, 6.44543e-40, 1.21079e-10, 6.44543e-40, 1.54547e-10, 6.44543e-40, 6.44543e-40, 6.44543e-40
0.332363, 0, 4.32707e-10, 7.38189e-39, 1.41421, -4.32707e-10, 7.38189e-39, 0, 7.38189e-39, 7.38189e-39, 7.38189e-39, 7.38189e-39, 7.38189e-39, 7.38189e-39, 7.38189e-39, 7.38189e-39, 7.38189e-39, 7.38189e-39, 7.38189e-39, 7.38189e-39, 7.05187e-15, 7.38189e-39, 1.95992e-10, 7.38189e-39, 2.36708e-10, 7.38189e-39, 7.38189e-39, 7.38189e-39
0.340226, 0, 6.76201e-10, 7.64224e-38, 1.41421, -6.76201e-10, 7.64224e-38, 0, 7.64224e-38, 7.64224e-38, 7.64224e-38, 7.64224e-38, 7.64224e-38, 7.64224e-38, 7.64224e-38, 7.64224e-38, 7.64224e-38, 7.64224e-38, 7.64224e-38, 7.64224e-38, 1.13078e-14, 7.64224e-38, 3.16154e-10, 7.64224e-38, 3.60036e-10, 7.64224e-38, 7.64224e-38, 7.64224e-38
0.348088, 0, 1.05225e-09, 7.18097e-37, 1.41421, -1.05225e-09, 7.18097e-37, 0, 7.18097e-37, 7.18097e-37, 7.18097e-37, 7.18097e-37, 7.18097e-37, 7.18097e-37, 7.18097e-37, 7.18097e-37, 7.18097e-37, 7.18097e-37, 7.18097e-37, 7.18097e-37, 1.80905e-14, 7.18097e-37, 5.08392e-10, 7.18097e-37, 5.43844e-10, 7.18097e-37, 7.18097e-37, 7.18097e-37
0.355951, 0, 1.63112e-09, 6.16653e-36, 1.41421, -1.63112e-09, 6.16653e-36, 0, 6.16653e-36, 6.16653e-36, 6.16653e-36, 6.16653e-36, 6.16653e-36, 6.16653e-36, 6.16653e-36, 6.16653e-36, 6.16653e-36, 6.16653e-36, 6.16653e-36, 6.16653e-36, 2.88885e-14, 6.16653e-36, 8.15232e-10, 6.16653e-36, 8.15861e-10, 6.16653e-36, 6.16653e-36, 6.16653e-36
0.363814, 0, 2.51966e-09, 4.85796e-35, 1.41421, -2.51966e-09, 4.85796e-35, 0, 4.85796e-35, 4.85796e-35, 4.85796e-35, 4.85796e-35, 4.85796e-35, 4.85796e-35, 4.85796e-35, 4.85796e-35, 4.85796e-35, 4.85796e-35, 4.85796e-35, 4.85796e-35, 4.60663e-14, 4.85796e-35, 1.30403e-09, 4.85796e-35, 1.21559e-09, 4.85796e-35, 4.85796e-35, 4.85796e-35
0.371677, 0, 3.88032e-09, 3.52643e-34, 1.41421, -3.88032e-09, 3.52643e-34, 0, 3.52643e-34, 3.52643e-34, 3.52643e-34, 3.52643e-34, 3.52643e-34, 3.52643e-34, 3.52643e-34, 3.52643e-34, 3.52643e-34, 3.52643e-34, 3.52643e-34, 3.52643e-34, 7.33833e-14, 3.52643e-34, 2.08135e-09, 3.52643e-34, 1.79889e-09, 3.52643e-34, 3.52643e-34, 3.52643e-34
0.37954, 0, 5.96002e-09, 2.36717e-33, 1.41421, -5.96002e-09, 2.36717e-33, 0, 2.36717e-33, 2.36717e-33, 2.36717e-33, 2.36717e-33, 2.36717e-33, 2.36717e-33, 2.36717e-33, 2.36717e-33, 2.36717e-33, 2.36717e-33, 2.36717e-33, 2.36717e-33, 1.16818e-13, 2.36717e-33, 3.31572e-09, 2.36717e-33, 2.64418e-09, 2.36717e-33, 2.36717e-33, 2.36717e-33
0.387403, 0, 9.1341e-09, 1.35519e-32, 1.41421, -9.1341e-09, 1.35519e-32, 0, 1.35519e-32, 1.35519e-32, 1.35519e-32, 1.35519e-32, 1.35519e-32, 1.35519e-32, 1.35519e-32, 1.35519e-32, 1.35519e-32, 1.35519e-32, 1.35519e-32, 1.35519e-32, 1.85879e-13, 1.35519e-32, 5.27327e-09, 1.35519e-32, 3.86064e-09, 1.35519e-32, 1.35519e-32, 1.35519e-32
0.395266, 0, 1.39735e-08, 7.9767e-32, 1.41421, -1.39735e-08, 7.9767e-32, 0, 7.9767e-32, 7.9767e-32, 7.9767e-32, 7.9767e-32, 7.9767e-32, 7.9767e-32, 7.9767e-32, 7.9767e-32, 7.9767e-32, 7.9767e-32, 7.9767e-32, 7.9767e-32, 2.95685e-13, 7.9767e-32, 8.37387e-09, 7.9767e-32, 5.59929e-09, 7.9767e-32, 7.9767e-32, 7.9767e-32
0.403129, 0, 2.13467e-08, 4.18263e-31, 1.41421, -2.13467e-08, 4.18263e-31, 0, 4.18263e-31, 4.18263e-31, 4.18263e-31, 4.18263e-31, 4.18263e-31, 4.18263e-31, 4.18263e-31, 4.18263e-31, 4.18263e-31, 4.18263e-31, 4.18263e-31, 4.18263e-31, 4.70251e-13, 4.18263e-31, 1.32788e-08, 4.18263e-31, 8.06738e-09, 4.18263e-31, 4.18263e-31, 4.18263e-31
0.410991, 0, 3.25756e-08, 2.16079e-30, 1.41421, -3.25756e-08, 2.16079e-30, 0, 2.16079e-30, 2.16079e-30, 2.16079e-30, 2.16079e-30, 2.16079e-30, 2.16079e-30, 2.16079e-30, 2.16079e-30, 2.16079e-30, 2.16079e-30, 2.16079e-30, 2.16079e-30, 7.47674e-13, 2.16079e-30, 2.10276e-08, 2.16079e-30, 1.15473e-08, 2.16079e-30, 2.16079e-30, 2.16079e-30
0.418854, 0, 4.96717e-08, 1.06737e-29, 1.41421, -4.96717e-08, 1.06737e-29, 0, 1.06737e-29, 1.06737e-29, 1.06737e-29, 1.06737e-29, 1.06737e-29, 1.06737e-29, 1.06737e-29, 1.06737e-29, 1.06737e-29, 1.06737e-29, 1.06737e-29, 1.06737e-29, 1.18827e-12, 1.06737e-29, 3.32497e-08, 1.06737e-29, 1.64209e-08, 1.06737e-29, 1.06737e-29, 1.06737e-29
0.426717, 0, 7.56947e-08, 4.9922e-29, 1.41421, -7.56947e-08, 4.9922e-29, 0, 4.9922e-29, 4.9922e-29, 4.9922e-29, 4.9922e-29, 4.9922e-29, 4.9922e-29, 4.9922e-29, 4.9922e-29, 4.9922e-29, 4.9922e-29, 4.9922e-29, 4.9922e-29, 1.88724e-12, 4.9922e-29, 5.24917e-08, 4.9922e-29, 2.32011e-08, 4.9922e-29, 4.9922e-29, 4.9922e-29
0.43458, 0, 1.15292e-07, 2.25932e-28, 1.41421, -1.15292e-07, 2.25932e-28, 0, 2.25932e-28, 2.25932e-28, 2.25932e-28, 2.25932e-28, 2.25932e-28, 2.25932e-28, 2.25932e-28, 2.25932e-28, 2.25932e-28, 2.25932e-28, 2.25932e-28, 2.25932e-28, 2.99442e-12, 2.25932e-28, 8.27179e-08, 2.25932e-28, 3.25715e-08, 2.25932e-28, 2.25932e-28, 2.25932e-28
0.442443, 0, 1.75513e-07, 9.81218e-28, 1.41421, -1.75513e-07, 9.81218e-28, 0, 9.81218e-28, 9.81218e-28, 9.81218e-28, 9.81218e-28, 9.81218e-28, 9.81218e-28, 9.81218e-28, 9.81218e-28, 9.81218e-28, 9.81218e-28, 9.81218e-28, 9.81218e-28, 4.74455e-12, 9.81218e-28, 1.30071e-07, 9.81218e-28, 4.54374e-08, 9.81218e-28, 9.81218e-28, 9.81218e-28
0.450306, 0, 2.67016e-07, 4.06585e-27, 1.41421, -2.67016e-07, 4.06585e-27, 0, 4.06585e-27, 4.06585e-27, 4.06585e-27, 4.06585e-27, 4.06585e-27, 4.06585e-27, 4.06585e-27, 4.06585e-27, 4.06585e-27, 4.06585e-27, 4.06585e-27, 4.06585e-27, 7.5039e-12, 4.06585e-27, 2.0402e-07, 4.06585e-27, 6.29885e-08, 4.06585e-27, 4.06585e-27, 4.06585e-27
0.458169, 0, 4.05866e-07, 1.60818e-26, 1.41421, -4.05866e-07, 1.60818e-26, 0, 1.60818e-26, 1.60818e-26, 1.60818e-26, 1.60818e-26, 1.60818e-26, 1.60818e-26, 1.60818e-26, 1.60818e-26, 1.60818e-26, 1.60818e-26, 1.60818e-26, 1.60818e-26, 1.18408e-11, 1.60818e-26, 3.19076e-07, 1.60818e-26, 8.67776e-08, 1.60818e-26, 1.60818e-26, 1.60818e-26
0.466032, 0, 6.16167e-07, 6.07658e-26, 1.41421, -6.16167e-07, 6.07658e-26, 0, 6.07658e-26, 6.07658e-26, 6.07658e-26, 6.07658e-26, 6.07658e-26, 6.07658e-26, 4.96319e-14, 6.07658e-26, 6.07658e-26, 6.07658e-26, 6.07658e-26, 6.07658e-26, 1.86324e-11, 6.07658e-26, 4.9733e-07, 6.07658e-26, 1.18818e-07, 6.07658e-26, 6.07658e-26, 6.07658e-26
0.473895, 0, 9.33901e-07, 2.19713e-25, 1.41421, -9.33901e-07, 2.19713e-25, 0, 2.19713e-25, 2.19713e-25, 2.19713e-25, 2.19713e-25, 2.19713e-25, 2.19713e-25, 1.6345e-13, 2.19713e-25, 2.19713e-25, 2.19713e-25, 2.19713e-25, 2.19713e-25, 2.92239e-11, 2.19713e-25, 7.72172e-07, 2.19713e-25, 1.617e-07, 2.19713e-25, 2.19713e-25, 2.19713e-25
0.481757, 0, 1.41246e-06, 7.66186e-25, 1.41421, -1.41246e-06, 7.66186e-25, 0, 7.66186e-25, 7.66186e-25, 7.66186e-25, 7.66186e-25, 7.66186e-25, 7.66186e-25, 4.17125e-13, 7.66186e-25, 7.66186e-25, 7.66186e-25, 7.66186e-25, 7.66186e-25, 4.56652e-11, 7.66186e-25, 1.19368e-06, 7.66186e-25, 2.18737e-07, 7.66186e-25, 7.66186e-25, 7.66186e-25
0.48962, 0, 2.13203e-06, 1.24732e-10, 1.41421, -2.13203e-06, 1.80055e-10, 1.24732e-10, 1.24748e-10, 1.76534e-10, 5.50226e-10, 1.43575e-10, 4.72934e-10, 2.53536e-10, 1.28001e-10, 2.34884e-10, 1.4017e-10, 2.62541e-10, 1.30616e-10, 1.2489e-10, 1.95791e-10, 1.24869e-10, 1.83647e-06, 1.24734e-10, 2.94307e-07, 1.24732e-10, 1.24732e-10, 1.26029e-10
0.497483, 0, 3.20905e-06, 4.52633e-10, 1.41421, -3.20905e-06, 6.58886e-10, 4.52633e-10, 4.52694e-10, 6.45758e-10, 2.03895e-09, 5.22883e-10, 1.75079e-09, 9.32834e-10, 4.63373e-10, 8.63299e-10, 5.10189e-10, 9.66406e-10, 4.74567e-10, 4.53222e-10, 5.6274e-10, 4.57039e-10, 2.81066e-06, 4.52639e-10, 3.93873e-07, 4.52633e-10, 4.52633e-10, 4.57467e-10
0.505346, 0, 4.81123e-06, 1.06005e-09, 1.41421, -4.81123e-06, 1.54624e-09, 1.06005e-09, 1.06019e-09, 1.5153e-09, 4.79942e-09, 1.22565e-09, 4.12015e-09, 2.19201e-09, 1.08487e-09, 2.0281e-09, 1.19572e-09, 2.27115e-09, 1.11175e-09, 1.06144e-09, 1.22977e-09, 1.07179e-09, 4.27647e-06, 1.06006e-09, 5.24203e-07, 1.06005e-09, 1.06005e-09, 1.07144e-09
0.513209, 0, 7.18475e-06, 2.37163e-09, 1.41421, -7.18475e-06, 3.46371e-09, 2.37163e-09, 2.37196e-09, 3.3942e-09, 1.0771e-08, 2.7436e-09, 9.2452e-09, 4.91424e-09, 2.42657e-09, 4.54606e-09, 2.67638e-09, 5.092e-09, 2.48777e-09, 2.37475e-09, 2.63186e-09, 2.40001e-09, 6.4669e-06, 2.37166e-09, 6.94223e-07, 2.37163e-09, 2.37163e-09, 2.39723e-09
0.521072, 0, 1.06931e-05, 5.1451e-09, 1.41421, -1.06931e-05, 7.52026e-09, 5.1451e-09, 5.14581e-09, 7.36908e-09, 2.34127e-08, 5.95409e-09, 2.00943e-08, 1.0675e-08, 5.26526e-09, 9.87423e-09, 5.8079e-09, 1.10616e-08, 5.3977e-09, 5.15189e-09, 5.54188e-09, 5.21004e-09, 9.72651e-06, 5.14518e-09, 9.15357e-07, 5.1451e-09, 5.1451e-09, 5.20078e-09
0.528935, 0, 1.58323e-05, 1.08854e-08, 1.41421, -1.58323e-05, 1.59199e-08, 1.08854e-08, 1.08869e-08, 1.55994e-08, 4.96061e-08, 1.26002e-08, 4.25724e-08, 2.26068e-08, 1.116e-08, 2.09095e-08, 1.22903e-08, 2.34262e-08, 1.14208e-08, 1.08998e-08, 1.14869e-08, 1.10285e-08, 1.45213e-05, 1.08856e-08, 1.20256e-06, 1.08854e-08, 1.08854e-08, 1.10034e-08
0.536798, 0, 2.33306e-05, 2.25148e-08, 1.41421, -2.33306e-05, 3.29447e-08, 2.25148e-08, 2.2518e-08, 3.22809e-08, 1.02732e-07, 2.60673e-08, 8.81605e-08, 4.67979e-08, 2.33037e-08, 4.32816e-08, 2.54254e-08, 4.84956e-08, 2.36241e-08, 2.25447e-08, 2.3421e-08, 2.28211e-08, 2.15304e-05, 2.25152e-08, 1.57582e-06, 2.25148e-08, 2.25148e-08, 2.27593e-08
0.54466, 0, 3.42159e-05, 4.55794e-08, 1.41421, -3.42159e-05, 6.6726e-08, 4.55794e-08, 4.55857e-08, 6.53801e-08, 2.0822e-07, 5.2782e-08, 1.78676e-07, 9.48133e-08, 4.74661e-08, 8.7684e-08, 5.14805e-08, 9.82553e-08, 4.78283e-08, 4.56398e-08, 4.69363e-08, 4.62189e-08, 3.16983e-05, 4.55801e-08, 2.06264e-06, 4.55794e-08, 4.55794e-08, 4.60751e-08
0.552523, 0, 4.99435e-05, 9.03659e-08, 1.41421, -4.99435e-05, 1.32354e-07, 9.03659e-08, 9.03784e-08, 1.29682e-07, 4.13303e-07, 1.04667e-07, 3.5464e-07, 1.88124e-07, 9.45533e-08, 1.73968e-07, 1.02083e-07, 1.94958e-07, 9.48314e-08, 9.04859e-08, 9.23857e-08, 9.16719e-08, 4.63382e-05, 9.03673e-08, 2.70211e-06, 9.03659e-08, 9.03659e-08, 9.13501e-08
0.560386, 0, 7.25707e-05, 1.75516e-07, 1.41421, -7.25707e-05, 2.57193e-07, 1.75516e-07, 1.7554e-07, 2.51995e-07, 8.03705e-07, 2.03336e-07, 6.89592e-07, 3.65678e-07, 1.84419e-07, 3.38142e-07, 1.98308e-07, 3.78973e-07, 1.84202e-07, 1.75749e-07, 1.78502e-07, 1.78127e-07, 6.72621e-05, 1.75519e-07, 3.55146e-06, 1.75516e-07, 1.75516e-07, 1.7743e-07
0.568249, 0, 0.000105005, 3.34037e-07, 1.41421, -0.000105005, 4.89726e-07, 3.34037e-07, 3.34083e-07, 4.79816e-07, 1.53146e-06, 3.87065e-07, 1.31394e-06, 6.96514e-07, 3.52431e-07, 6.44026e-07, 3.77483e-07, 7.21856e-07, 3.50594e-07, 3.34482e-07, 3.38424e-07, 3.39151e-07, 9.69578e-05, 3.34042e-07, 4.69702e-06, 3.34037e-07, 3.34037e-07, 3.37686e-07
0.576112, 0, 0.000151361, 6.23036e-07, 1.41421, -0.000151361, 9.13892e-07, 6.23036e-07, 6.23123e-07, 8.95379e-07, 2.86003e-06, 7.22103e-07, 2.45368e-06, 1.30021e-06, 6.60152e-07, 1.20215e-06, 7.04201e-07, 1.34755e-06, 6.53969e-07, 6.23868e-07, 6.2944e-07, 6.32855e-07, 0.000138828, 6.23046e-07, 6.27157e-06, 6.23036e-07, 6.23036e-07, 6.29854e-07
0.583975, 0, 0.000217467, 1.13902e-06, 1.41421, -0.000217467, 1.67164e-06, 1.13902e-06, 1.13918e-06, 1.63774e-06, 5.23547e-06, 1.32043e-06, 4.49134e-06, 2.37908e-06, 1.21273e-06, 2.19951e-06, 1.28765e-06, 2.46578e-06, 1.19566e-06, 1.14054e-06, 1.14831e-06, 1.1575e-06, 0.000197515, 1.13904e-06, 8.48172e-06, 1.13902e-06, 1.13902e-06, 1.1515e-06
0.591838, 0, 0.000311599, 2.04129e-06, 1.41421, -0.000311599, 2.99747e-06, 2.04129e-06, 2.04157e-06, 2.93661e-06, 9.39542e-06, 2.36697e-06, 8.05952e-06, 4.2675e-06, 2.18531e-06, 3.94513e-06, 2.30812e-06, 4.42314e-06, 2.14298e-06, 2.04402e-06, 2.05468e-06, 2.07541e-06, 0.000279344, 2.04132e-06, 1.165e-05, 2.04129e-06, 2.04129e-06, 2.0637e-06
