   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_610.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0776165, 0, 2.42288e-17, 0, 1.41421, -2.42288e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.34769e-20, 0, 0, 6.63579e-22, 0, 1.43786e-21, 0, 2.41432e-17, 0, 0, 0
0.0854755, 0, 4.66494e-17, 0, 1.41421, -4.66494e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60724e-19, 0, 0, 1.2972e-21, 0, 2.82039e-21, 0, 4.64846e-17, 0, 0, 0
0.0933344, 0, 8.90169e-17, 0, 1.41421, -8.90169e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06695e-19, 0, 0, 2.51388e-21, 0, 5.4844e-21, 0, 8.87022e-17, 0, 0, 0
0.101193, 0, 1.68377e-16, 0, 1.41421, -1.68377e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.80116e-19, 0, 0, 4.83037e-21, 0, 1.05747e-20, 0, 1.67781e-16, 0, 0, 0
0.109052, 0, 3.15752e-16, 0, 1.41421, -3.15752e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08787e-18, 0, 0, 9.20425e-21, 0, 2.02216e-20, 0, 3.14634e-16, 0, 0, 0
0.116911, 0, 5.87116e-16, 0, 1.41421, -5.87116e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02281e-18, 0, 0, 1.73954e-20, 0, 3.83576e-20, 0, 5.85038e-16, 0, 0, 0
0.12477, 0, 1.08262e-15, 0, 1.41421, -1.08262e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72997e-18, 0, 0, 3.26124e-20, 0, 7.21857e-20, 0, 1.07878e-15, 0, 0, 0
0.132629, 0, 1.97994e-15, 0, 1.41421, -1.97994e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.82154e-18, 0, 0, 6.06584e-20, 0, 1.348e-19, 0, 1.97293e-15, 0, 0, 0
0.140488, 0, 3.59174e-15, 0, 1.41421, -3.59174e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23747e-17, 0, 0, 1.11947e-19, 0, 2.49822e-19, 0, 3.579e-15, 0, 0, 0
0.148347, 0, 6.46364e-15, 0, 1.41421, -6.46364e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22692e-17, 0, 0, 2.05018e-19, 0, 4.59559e-19, 0, 6.4407e-15, 0, 0, 0
0.156206, 0, 1.15401e-14, 0, 1.41421, -1.15401e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.97592e-17, 0, 0, 3.72635e-19, 0, 8.39225e-19, 0, 1.14992e-14, 0, 0, 0
0.164065, 0, 2.0443e-14, 0, 1.41421, -2.0443e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.04322e-17, 0, 0, 6.72262e-19, 0, 1.5216e-18, 0, 2.03704e-14, 0, 0, 0
0.171924, 0, 3.59348e-14, 0, 1.41421, -3.59348e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23806e-16, 0, 0, 1.20393e-18, 0, 2.73946e-18, 0, 3.5807e-14, 0, 0, 0
0.179783, 0, 6.26833e-14, 0, 1.41421, -6.26833e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15962e-16, 0, 0, 2.1405e-18, 0, 4.898e-18, 0, 6.24603e-14, 0, 0, 0
0.187642, 0, 1.08515e-13, 0, 1.41421, -1.08515e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73866e-16, 0, 0, 3.77855e-18, 0, 8.69792e-18, 0, 1.08129e-13, 0, 0, 0
0.195501, 0, 1.86446e-13, 0, 1.41421, -1.86446e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.42366e-16, 0, 0, 6.6233e-18, 0, 1.53427e-17, 0, 1.85782e-13, 0, 0, 0
0.20336, 0, 3.17959e-13, 0, 1.41421, -3.17959e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09548e-15, 0, 0, 1.15294e-17, 0, 2.68858e-17, 0, 3.16825e-13, 0, 0, 0
0.211219, 0, 5.38228e-13, 0, 1.41421, -5.38228e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85441e-15, 0, 0, 1.99331e-17, 0, 4.68089e-17, 0, 5.36307e-13, 0, 0, 0
0.219078, 0, 9.04406e-13, 0, 1.41421, -9.04406e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1161e-15, 0, 0, 3.42312e-17, 0, 8.09822e-17, 0, 9.01174e-13, 0, 0, 0
0.226937, 0, 1.50863e-12, 0, 1.41421, -1.50863e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.19808e-15, 0, 0, 5.83993e-17, 0, 1.39232e-16, 0, 1.50323e-12, 0, 0, 0
0.234796, 0, 2.49829e-12, 0, 1.41421, -2.49829e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.60838e-15, 0, 0, 9.8989e-17, 0, 2.37918e-16, 0, 2.48935e-12, 0, 0, 0
0.242655, 0, 4.10738e-12, 0, 1.41421, -4.10738e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41536e-14, 0, 0, 1.66735e-16, 0, 4.04116e-16, 0, 4.09265e-12, 0, 0, 0
0.250514, 0, 6.7045e-12, 0, 1.41421, -6.7045e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31047e-14, 0, 0, 2.79132e-16, 0, 6.8239e-16, 0, 6.68043e-12, 0, 0, 0
0.258373, 0, 1.08659e-11, 0, 1.41421, -1.08659e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7449e-14, 0, 0, 4.6453e-16, 0, 1.14569e-15, 0, 1.08268e-11, 0, 0, 0
0.266232, 0, 1.74855e-11, 0, 1.41421, -1.74855e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.02705e-14, 0, 0, 7.68651e-16, 0, 1.9128e-15, 0, 1.74225e-11, 0, 0, 0
0.274091, 0, 2.79394e-11, 0, 1.41421, -2.79394e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.63192e-14, 0, 0, 1.26491e-15, 0, 3.17621e-15, 0, 2.78387e-11, 0, 0, 0
0.28195, 0, 4.43304e-11, 0, 1.41421, -4.43304e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52856e-13, 0, 0, 2.07071e-15, 0, 5.24638e-15, 0, 4.41702e-11, 0, 0, 0
0.289809, 0, 6.98466e-11, 0, 1.41421, -6.98466e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40899e-13, 0, 0, 3.37319e-15, 0, 8.6219e-15, 0, 6.95937e-11, 0, 0, 0
0.297668, 0, 1.09285e-10, 3.22299e-44, 1.41421, -1.09285e-10, 0, 3.22299e-44, 3.22299e-44, 3.22299e-44, 3.22299e-44, 3.22299e-44, 3.22299e-44, 3.22299e-44, 3.22299e-44, 3.22299e-44, 3.22299e-44, 3.22299e-44, 3.22299e-44, 3.7704e-13, 3.22299e-44, 3.22299e-44, 5.46972e-15, 3.22299e-44, 1.41002e-14, 3.22299e-44, 1.08889e-10, 3.22299e-44, 3.22299e-44, 3.22299e-44
0.305527, 0, 1.69812e-10, 5.84341e-43, 1.41421, -1.69812e-10, 0, 5.84341e-43, 5.84341e-43, 5.84341e-43, 5.84341e-43, 5.84341e-43, 5.84341e-43, 5.84341e-43, 5.84341e-43, 5.84341e-43, 5.84341e-43, 5.84341e-43, 5.84341e-43, 5.86086e-13, 5.84341e-43, 5.84341e-43, 8.83183e-15, 5.84341e-43, 2.29521e-14, 5.84341e-43, 1.69194e-10, 5.84341e-43, 5.84341e-43, 5.84341e-43
0.313386, 0, 2.62046e-10, 8.51009e-42, 1.41421, -2.62046e-10, 0, 8.51009e-42, 8.51009e-42, 8.51009e-42, 8.51009e-42, 8.51009e-42, 8.51009e-42, 8.51009e-42, 8.51009e-42, 8.51009e-42, 8.51009e-42, 8.51009e-42, 8.51009e-42, 9.04851e-13, 8.51009e-42, 8.51009e-42, 1.42059e-14, 8.51009e-42, 3.71962e-14, 8.51009e-42, 2.6109e-10, 8.51009e-42, 8.51009e-42, 8.51009e-42
0.321245, 0, 4.01609e-10, 1.13441e-40, 1.41421, -4.01609e-10, 0, 1.13441e-40, 1.13441e-40, 1.13441e-40, 1.13441e-40, 1.13441e-40, 1.13441e-40, 1.13441e-40, 1.13441e-40, 1.13441e-40, 1.13441e-40, 1.13441e-40, 1.13441e-40, 1.38757e-12, 1.13441e-40, 1.13441e-40, 2.27722e-14, 1.13441e-40, 6.0029e-14, 1.13441e-40, 4.00139e-10, 1.13441e-40, 1.13441e-40, 1.13441e-40
0.329104, 0, 6.11312e-10, 1.35912e-39, 1.41421, -6.11312e-10, 0, 1.35912e-39, 1.35912e-39, 1.35912e-39, 1.35912e-39, 1.35912e-39, 1.35912e-39, 1.35912e-39, 1.35912e-39, 1.35912e-39, 1.35912e-39, 1.35912e-39, 1.35912e-39, 2.11359e-12, 1.35912e-39, 1.35912e-39, 3.63962e-14, 1.35912e-39, 9.65006e-14, 1.35912e-39, 6.09065e-10, 1.35912e-39, 1.35912e-39, 1.35912e-39
0.336963, 0, 9.24205e-10, 1.46839e-38, 1.41421, -9.24205e-10, 0, 1.46839e-38, 1.46839e-38, 1.46839e-38, 1.46839e-38, 1.46839e-38, 1.46839e-38, 1.46839e-38, 1.46839e-38, 1.46839e-38, 1.46839e-38, 1.46839e-38, 1.46839e-38, 3.19815e-12, 1.46839e-38, 1.46839e-38, 5.80259e-14, 1.46839e-38, 1.54571e-13, 1.46839e-38, 9.20794e-10, 1.46839e-38, 1.46839e-38, 1.46839e-38
0.344822, 0, 1.38783e-09, 1.43654e-37, 1.41421, -1.38783e-09, 0, 1.43654e-37, 1.43654e-37, 1.43654e-37, 1.43654e-37, 1.43654e-37, 1.43654e-37, 1.43654e-37, 1.43654e-37, 1.43654e-37, 1.43654e-37, 1.43654e-37, 1.43654e-37, 4.80745e-12, 1.43654e-37, 1.43654e-37, 9.23228e-14, 1.43654e-37, 2.46766e-13, 1.43654e-37, 1.38269e-09, 1.43654e-37, 1.43654e-37, 1.43654e-37
0.352681, 0, 2.07007e-09, 1.27965e-36, 1.41421, -2.07007e-09, 0, 1.27965e-36, 1.27965e-36, 1.27965e-36, 1.27965e-36, 1.27965e-36, 1.27965e-36, 1.27965e-36, 1.27965e-36, 1.27965e-36, 1.27965e-36, 1.27965e-36, 1.27965e-36, 7.17955e-12, 1.27965e-36, 1.27965e-36, 1.46662e-13, 1.27965e-36, 3.92762e-13, 1.27965e-36, 2.06235e-09, 1.27965e-36, 1.27965e-36, 1.27965e-36
0.36054, 0, 3.06709e-09, 1.0433e-35, 1.41421, -3.06709e-09, 0, 1.0433e-35, 1.0433e-35, 1.0433e-35, 1.0433e-35, 1.0433e-35, 1.0433e-35, 1.0433e-35, 1.0433e-35, 1.0433e-35, 1.0433e-35, 1.0433e-35, 1.0433e-35, 1.06532e-11, 1.0433e-35, 1.0433e-35, 2.3272e-13, 1.0433e-35, 6.2344e-13, 1.0433e-35, 3.05558e-09, 1.0433e-35, 1.0433e-35, 1.0433e-35
0.368399, 0, 4.5142e-09, 7.82202e-35, 1.41421, -4.5142e-09, 0, 7.82202e-35, 7.82202e-35, 7.82202e-35, 7.82202e-35, 7.82202e-35, 7.82202e-35, 7.82202e-35, 7.82202e-35, 7.82202e-35, 7.82202e-35, 7.82202e-35, 7.82202e-35, 1.57069e-11, 7.82202e-35, 7.82202e-35, 3.69005e-13, 7.82202e-35, 9.87199e-13, 7.82202e-35, 4.49714e-09, 7.82202e-35, 7.82202e-35, 7.82202e-35
0.376258, 0, 6.60033e-09, 5.41714e-34, 1.41421, -6.60033e-09, 0, 5.41714e-34, 5.41714e-34, 5.41714e-34, 5.41714e-34, 5.41714e-34, 5.41714e-34, 5.41714e-34, 5.41714e-34, 5.41714e-34, 5.41714e-34, 5.41714e-34, 5.41714e-34, 2.30128e-11, 5.41714e-34, 5.41714e-34, 5.84861e-13, 5.41714e-34, 1.55984e-12, 5.41714e-34, 6.57518e-09, 5.41714e-34, 5.41714e-34, 5.41714e-34
0.384117, 0, 9.58738e-09, 3.69805e-33, 1.41421, -9.58738e-09, 0, 3.69805e-33, 3.69805e-33, 3.69805e-33, 3.69805e-33, 3.69805e-33, 3.69805e-33, 3.69805e-33, 3.69805e-33, 3.69805e-33, 3.69805e-33, 3.69805e-33, 3.69805e-33, 3.35084e-11, 3.69805e-33, 3.69805e-33, 9.26835e-13, 3.69805e-33, 2.45993e-12, 3.69805e-33, 9.55048e-09, 3.69805e-33, 3.69805e-33, 3.69805e-33
0.391976, 0, 1.38357e-08, 2.32765e-32, 1.41421, -1.38357e-08, 0, 2.32765e-32, 2.32765e-32, 2.32765e-32, 2.32765e-32, 2.32765e-32, 2.32765e-32, 2.32765e-32, 2.32765e-32, 2.32765e-32, 2.32765e-32, 2.32765e-32, 2.32765e-32, 4.84937e-11, 2.32765e-32, 2.32765e-32, 1.46875e-12, 2.32765e-32, 3.87277e-12, 2.32765e-32, 1.37819e-08, 2.32765e-32, 2.32765e-32, 2.32765e-32
0.399835, 0, 1.98383e-08, 3.38883e-31, 1.41421, -1.98383e-08, 0, 3.38883e-31, 3.38883e-31, 3.38883e-31, 3.38883e-31, 3.38883e-31, 3.38883e-31, 3.38883e-31, 3.38883e-31, 3.38883e-31, 3.38883e-31, 3.38883e-31, 3.38883e-31, 6.97628e-11, 3.38883e-31, 3.38883e-31, 2.3305e-12, 3.38883e-31, 6.09299e-12, 3.38883e-31, 1.97601e-08, 3.38883e-31, 3.38883e-31, 3.38883e-31
0.407694, 0, 2.82621e-08, 1.79464e-30, 1.41421, -2.82621e-08, 0, 1.79464e-30, 1.79464e-30, 1.79464e-30, 1.79464e-30, 1.79464e-30, 1.79464e-30, 1.79464e-30, 1.79464e-30, 1.79464e-30, 1.79464e-30, 1.79464e-30, 1.79464e-30, 9.97653e-11, 1.79464e-30, 1.79464e-30, 3.69276e-12, 1.79464e-30, 9.56229e-12, 1.79464e-30, 2.81491e-08, 1.79464e-30, 1.79464e-30, 1.79464e-30
0.415553, 0, 4.00074e-08, 8.93863e-30, 1.41421, -4.00074e-08, 0, 8.93863e-30, 8.93863e-30, 8.93863e-30, 8.93863e-30, 8.93863e-30, 8.93863e-30, 8.93863e-30, 8.93863e-30, 8.93863e-30, 8.93863e-30, 8.93863e-30, 8.93863e-30, 1.41847e-10, 8.93863e-30, 8.93863e-30, 5.85019e-12, 8.93863e-30, 1.4985e-11, 8.93863e-30, 3.98448e-08, 8.93863e-30, 8.93863e-30, 8.93863e-30
0.423412, 0, 5.62774e-08, 4.21005e-29, 1.41421, -5.62774e-08, 0, 4.21005e-29, 4.21005e-29, 4.21005e-29, 4.21005e-29, 4.21005e-29, 4.21005e-29, 4.21005e-29, 4.21005e-29, 4.21005e-29, 4.21005e-29, 4.21005e-29, 4.21005e-29, 2.00539e-10, 4.21005e-29, 4.21005e-29, 9.26376e-12, 4.21005e-29, 2.34472e-11, 4.21005e-29, 5.60441e-08, 4.21005e-29, 4.21005e-29, 4.21005e-29
0.431271, 0, 7.86702e-08, 1.88537e-28, 1.41421, -7.86702e-08, 0, 1.88537e-28, 1.88537e-28, 1.88537e-28, 1.88537e-28, 1.88537e-28, 1.88537e-28, 1.88537e-28, 1.88537e-28, 1.88537e-28, 1.88537e-28, 1.88537e-28, 1.88537e-28, 2.81945e-10, 1.88537e-28, 1.88537e-28, 1.46574e-11, 1.88537e-28, 3.66272e-11, 1.88537e-28, 7.8337e-08, 1.88537e-28, 1.88537e-28, 1.88537e-28
0.43913, 0, 1.09294e-07, 8.02268e-28, 1.41421, -1.09294e-07, 0, 8.02268e-28, 8.02268e-28, 8.02268e-28, 8.02268e-28, 8.02268e-28, 8.02268e-28, 8.02268e-28, 8.02268e-28, 8.02268e-28, 8.02268e-28, 8.02268e-28, 8.02268e-28, 3.94249e-10, 8.02268e-28, 8.02268e-28, 2.3163e-11, 8.02268e-28, 5.71091e-11, 8.02268e-28, 1.08819e-07, 8.02268e-28, 8.02268e-28, 8.02268e-28
0.446989, 0, 1.50909e-07, 3.24842e-27, 1.41421, -1.50909e-07, 0, 3.24842e-27, 3.24842e-27, 3.24842e-27, 3.24842e-27, 3.24842e-27, 3.24842e-27, 3.24842e-27, 3.24842e-27, 3.24842e-27, 3.24842e-27, 3.24842e-27, 3.24842e-27, 5.48368e-10, 3.24842e-27, 3.24842e-27, 3.65431e-11, 3.24842e-27, 8.88536e-11, 3.24842e-27, 1.50235e-07, 3.24842e-27, 3.24842e-27, 3.24842e-27
0.454848, 0, 2.07109e-07, 1.25405e-26, 1.41421, -2.07109e-07, 0, 1.25405e-26, 1.25405e-26, 1.25405e-26, 1.25405e-26, 1.25405e-26, 1.25405e-26, 1.25405e-26, 1.25405e-26, 1.25405e-26, 1.25405e-26, 1.25405e-26, 1.25405e-26, 7.5879e-10, 1.25405e-26, 1.25405e-26, 5.75273e-11, 1.25405e-26, 1.379e-10, 1.25405e-26, 2.06154e-07, 1.25405e-26, 1.25405e-26, 1.25405e-26
0.462707, 0, 2.82535e-07, 4.62614e-26, 1.41421, -2.82535e-07, 0, 4.62614e-26, 4.62614e-26, 4.62614e-26, 4.62614e-26, 4.62614e-26, 4.62614e-26, 4.62614e-26, 4.62614e-26, 1.09964e-13, 4.62614e-26, 4.62614e-26, 4.62614e-26, 1.04465e-09, 4.62614e-26, 4.62614e-26, 9.03193e-11, 4.62614e-26, 2.13404e-10, 4.62614e-26, 2.81187e-07, 4.62614e-26, 4.62614e-26, 4.62614e-26
0.470566, 0, 3.8315e-07, 1.63603e-25, 1.41421, -3.8315e-07, 0, 1.63603e-25, 1.63603e-25, 1.63603e-25, 1.63603e-25, 1.63603e-25, 1.63603e-25, 1.63603e-25, 1.63603e-25, 3.64033e-13, 1.63603e-25, 1.63603e-25, 1.63603e-25, 1.43109e-09, 1.63603e-25, 1.63603e-25, 1.41354e-10, 1.63603e-25, 3.29158e-10, 1.63603e-25, 3.81248e-07, 1.63603e-25, 1.63603e-25, 1.63603e-25
0.478425, 0, 5.177e-07, 5.61506e-25, 1.41421, -5.177e-07, 0, 7.82763e-15, 6.94891e-14, 1.96687e-14, 8.71102e-11, 7.74744e-13, 4.16784e-11, 2.41147e-10, 1.04192e-11, 5.93421e-12, 1.21545e-11, 1.45576e-11, 6.31223e-10, 1.95105e-09, 2.72924e-11, 6.8807e-13, 2.20419e-10, 1.42383e-13, 5.05794e-10, 1.40485e-15, 5.13927e-07, 5.61506e-25, 5.61506e-25, 2.2804e-11
0.486284, 0, 6.96382e-07, 2.23832e-10, 1.41421, -6.96382e-07, 2.23832e-10, 2.23857e-10, 2.24061e-10, 2.23897e-10, 5.11042e-10, 2.26386e-10, 3.61249e-10, 1.01892e-09, 2.58185e-10, 2.42502e-10, 2.63906e-10, 2.71829e-10, 2.30503e-09, 2.87115e-09, 3.13817e-10, 2.261e-10, 5.66149e-10, 2.25914e-10, 9.97782e-10, 2.23836e-10, 6.89004e-07, 2.23832e-10, 2.23832e-10, 2.99019e-10
0.494143, 0, 9.33174e-07, 7.36723e-10, 1.41421, -9.33174e-07, 7.36723e-10, 7.36789e-10, 7.37309e-10, 7.36889e-10, 1.4719e-09, 7.43262e-10, 1.08847e-09, 2.77191e-09, 8.24657e-10, 7.83789e-10, 8.39302e-10, 8.59583e-10, 6.064e-09, 4.31211e-09, 9.6706e-10, 7.4253e-10, 1.26595e-09, 7.44314e-10, 1.91546e-09, 7.36735e-10, 9.18637e-07, 7.36723e-10, 7.36723e-10, 9.2918e-10
0.502002, 0, 1.24744e-06, 1.88186e-09, 1.41421, -1.24744e-06, 1.88186e-09, 1.88202e-09, 1.88323e-09, 1.88225e-09, 3.59701e-09, 1.89712e-09, 2.70249e-09, 6.62992e-09, 2.08701e-09, 1.99081e-09, 2.12118e-09, 2.16849e-09, 1.43103e-08, 6.68857e-09, 2.41924e-09, 1.89541e-09, 2.69604e-09, 1.90264e-09, 3.6679e-09, 1.88189e-09, 1.21844e-06, 1.88186e-09, 1.88186e-09, 2.33086e-09
0.509861, 0, 1.66651e-06, 4.3835e-09, 1.41421, -1.66651e-06, 4.3835e-09, 4.38384e-09, 4.38654e-09, 4.38436e-09, 8.19609e-09, 4.41741e-09, 6.20766e-09, 1.49379e-08, 4.83952e-09, 4.62441e-09, 4.91547e-09, 5.02065e-09, 3.20105e-08, 1.08165e-08, 5.57802e-09, 4.41361e-09, 5.62946e-09, 4.43418e-09, 7.0749e-09, 4.38356e-09, 1.60815e-06, 4.3835e-09, 4.3835e-09, 5.38157e-09
0.51772, 0, 2.2309e-06, 9.73126e-09, 1.41421, -2.2309e-06, 9.73126e-09, 9.732e-09, 9.73781e-09, 9.73311e-09, 1.7938e-08, 9.80425e-09, 1.36578e-08, 3.245e-08, 1.07129e-08, 1.02476e-08, 1.08763e-08, 1.11027e-08, 6.91995e-08, 1.83023e-08, 1.23025e-08, 9.79608e-09, 1.16274e-08, 9.84733e-09, 1.37642e-08, 9.73139e-09, 2.11308e-06, 9.73126e-09, 9.73126e-09, 1.18797e-08
0.525579, 0, 3.0033e-06, 2.09231e-08, 1.41421, -3.0033e-06, 2.09231e-08, 2.09247e-08, 2.09368e-08, 2.0927e-08, 3.81437e-08, 2.10763e-08, 2.91624e-08, 6.85948e-08, 2.29829e-08, 2.21045e-08, 2.33259e-08, 2.3801e-08, 1.45708e-07, 3.22924e-08, 2.63185e-08, 2.10591e-08, 2.37918e-08, 2.11783e-08, 2.69311e-08, 2.09234e-08, 2.76615e-06, 2.09231e-08, 2.09231e-08, 2.54312e-08
0.533438, 0, 4.08456e-06, 4.38584e-08, 1.41421, -4.08456e-06, 4.38584e-08, 4.38616e-08, 4.38866e-08, 4.38664e-08, 7.91862e-08, 4.41726e-08, 6.07612e-08, 1.41657e-07, 4.80839e-08, 4.66063e-08, 4.87877e-08, 4.97623e-08, 2.99853e-07, 5.88735e-08, 5.49269e-08, 4.41374e-08, 4.81722e-08, 4.44024e-08, 5.27472e-08, 4.38589e-08, 3.61102e-06, 4.38584e-08, 4.38584e-08, 5.31066e-08
0.541297, 0, 5.64225e-06, 8.98877e-08, 1.41421, -5.64225e-06, 8.98877e-08, 8.98941e-08, 8.99443e-08, 8.99037e-08, 1.60841e-07, 9.05187e-08, 1.23836e-07, 2.86308e-07, 9.83744e-08, 9.67521e-08, 9.97878e-08, 1.01745e-07, 6.04035e-07, 1.09631e-07, 1.12118e-07, 9.04481e-08, 9.63343e-08, 9.10185e-08, 1.02951e-07, 8.98888e-08, 4.70721e-06, 8.98877e-08, 8.98877e-08, 1.08462e-07
0.549156, 0, 7.95758e-06, 1.80363e-07, 1.41421, -7.95758e-06, 1.80363e-07, 1.80376e-07, 1.80475e-07, 1.80395e-07, 3.19972e-07, 1.81605e-07, 2.4716e-07, 5.66841e-07, 1.97062e-07, 1.95752e-07, 1.99843e-07, 2.03694e-07, 1.192e-06, 2.06213e-07, 2.24104e-07, 1.81466e-07, 1.89939e-07, 1.82662e-07, 1.99429e-07, 1.80366e-07, 6.13858e-06, 1.80363e-07, 1.80363e-07, 2.16911e-07
0.557015, 0, 1.15084e-05, 3.54557e-07, 1.41421, -1.15084e-05, 3.54557e-07, 3.54582e-07, 3.54772e-07, 3.54618e-07, 6.23765e-07, 3.56952e-07, 4.83362e-07, 1.09981e-06, 3.86757e-07, 3.87234e-07, 3.9212e-07, 3.99547e-07, 2.30531e-06, 3.88255e-07, 4.38903e-07, 3.56684e-07, 3.68688e-07, 3.59131e-07, 3.82193e-07, 3.54562e-07, 8.02726e-06, 3.54557e-07, 3.54557e-07, 4.25032e-07
