   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_834.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.409278, 0, 2.66688e-09, 1.97473e-33, 1.41421, -2.66688e-09, 1.97473e-33, 0, 1.97473e-33, 1.97473e-33, 1.97473e-33, 1.97473e-33, 1.97473e-33, 1.97473e-33, 1.97473e-33, 1.97473e-33, 1.97473e-33, 1.97473e-33, 1.97473e-33, 7.58726e-14, 1.97473e-33, 1.44236e-09, 1.97473e-33, 1.22444e-09, 1.97473e-33, 1.97473e-33
0.417143, 0, 4.26542e-09, 1.14619e-32, 1.41421, -4.26542e-09, 1.14619e-32, 0, 1.14619e-32, 1.14619e-32, 1.14619e-32, 1.14619e-32, 1.14619e-32, 1.14619e-32, 1.14619e-32, 1.14619e-32, 1.14619e-32, 1.14619e-32, 1.14619e-32, 1.26929e-13, 1.14619e-32, 2.39402e-09, 1.14619e-32, 1.87128e-09, 1.14619e-32, 1.14619e-32
0.425008, 0, 6.81023e-09, 1.46958e-31, 1.41421, -6.81023e-09, 1.46958e-31, 0, 1.46958e-31, 1.46958e-31, 1.46958e-31, 1.46958e-31, 1.46958e-31, 1.46958e-31, 1.46958e-31, 1.46958e-31, 1.46958e-31, 1.46958e-31, 1.46958e-31, 2.12507e-13, 1.46958e-31, 3.9737e-09, 1.46958e-31, 2.83632e-09, 1.46958e-31, 1.46958e-31
0.432873, 0, 1.08445e-08, 7.76474e-31, 1.41421, -1.08445e-08, 7.76474e-31, 0, 7.76474e-31, 7.76474e-31, 7.76474e-31, 7.76474e-31, 7.76474e-31, 7.76474e-31, 7.76474e-31, 7.76474e-31, 7.76474e-31, 7.76474e-31, 7.76474e-31, 3.55087e-13, 7.76474e-31, 6.58049e-09, 7.76474e-31, 4.26369e-09, 7.76474e-31, 7.76474e-31
0.440738, 0, 1.72481e-08, 3.92907e-30, 1.41421, -1.72481e-08, 3.92907e-30, 0, 3.92907e-30, 3.92907e-30, 3.92907e-30, 3.92907e-30, 3.92907e-30, 3.92907e-30, 3.92907e-30, 3.92907e-30, 3.92907e-30, 3.92907e-30, 3.92907e-30, 5.92979e-13, 3.92907e-30, 1.08901e-08, 3.92907e-30, 6.35743e-09, 3.92907e-30, 3.92907e-30
0.448603, 0, 2.74159e-08, 1.8847e-29, 1.41421, -2.74159e-08, 1.8847e-29, 0, 1.8847e-29, 1.8847e-29, 1.8847e-29, 1.8847e-29, 1.8847e-29, 1.8847e-29, 1.8847e-29, 1.8847e-29, 1.8847e-29, 1.8847e-29, 1.8847e-29, 9.8944e-13, 1.8847e-29, 1.80118e-08, 1.8847e-29, 9.40317e-09, 1.8847e-29, 1.8847e-29
0.456468, 0, 4.35711e-08, 8.70201e-29, 1.41421, -4.35711e-08, 8.70201e-29, 0, 8.70201e-29, 8.70201e-29, 8.70201e-29, 8.70201e-29, 8.70201e-29, 8.70201e-29, 8.70201e-29, 8.70201e-29, 8.70201e-29, 8.70201e-29, 8.70201e-29, 1.64904e-12, 8.70201e-29, 2.97721e-08, 8.70201e-29, 1.37974e-08, 8.70201e-29, 8.70201e-29
0.464333, 0, 6.92574e-08, 3.86817e-28, 1.41421, -6.92574e-08, 3.86817e-28, 0, 3.86817e-28, 3.86817e-28, 3.86817e-28, 3.86817e-28, 3.86817e-28, 3.86817e-28, 3.86817e-28, 3.86817e-28, 3.86817e-28, 3.86817e-28, 3.86817e-28, 2.74385e-12, 3.86817e-28, 4.9169e-08, 3.86817e-28, 2.00857e-08, 3.86817e-28, 3.86817e-28
0.472198, 0, 1.1012e-07, 1.64401e-27, 1.41421, -1.1012e-07, 1.64401e-27, 0, 1.64401e-27, 1.64401e-27, 1.64401e-27, 1.64401e-27, 1.64401e-27, 1.64401e-27, 1.64401e-27, 1.64401e-27, 1.64401e-27, 1.64401e-27, 1.64401e-27, 4.55555e-12, 1.64401e-27, 8.11034e-08, 1.64401e-27, 2.90121e-08, 1.64401e-27, 1.64401e-27
0.480063, 0, 1.75134e-07, 6.67701e-27, 1.41421, -1.75134e-07, 6.67701e-27, 0, 6.67701e-27, 6.67701e-27, 6.67701e-27, 6.67701e-27, 6.67701e-27, 6.67701e-27, 6.67701e-27, 6.67701e-27, 6.67701e-27, 6.67701e-27, 6.67701e-27, 7.54246e-12, 6.67701e-27, 1.33544e-07, 6.67701e-27, 4.15827e-08, 6.67701e-27, 6.67701e-27
0.487928, 0, 2.78528e-07, 2.59249e-26, 1.41421, -2.78528e-07, 2.59249e-26, 0, 2.59249e-26, 2.59249e-26, 2.59249e-26, 2.59249e-26, 2.59249e-26, 2.59249e-26, 2.59249e-26, 2.59249e-26, 2.59249e-26, 2.59249e-26, 2.59249e-26, 1.24455e-11, 2.59249e-26, 2.1937e-07, 2.59249e-26, 5.91463e-08, 2.59249e-26, 2.59249e-26
0.495793, 0, 4.42751e-07, 9.63624e-26, 1.41421, -4.42751e-07, 9.63624e-26, 0, 9.63624e-26, 9.63624e-26, 9.63624e-26, 9.63624e-26, 9.63624e-26, 9.63624e-26, 9.63624e-26, 9.63624e-26, 9.63624e-26, 9.63624e-26, 9.63624e-26, 2.04534e-11, 9.63624e-26, 3.59235e-07, 9.63624e-26, 8.34953e-08, 9.63624e-26, 9.63624e-26
0.503658, 0, 7.03039e-07, 3.44615e-25, 1.41421, -7.03039e-07, 3.44615e-25, 0, 3.44615e-25, 3.44615e-25, 3.44615e-25, 3.44615e-25, 3.44615e-25, 3.44615e-25, 3.44615e-25, 3.44615e-25, 3.44615e-25, 3.44615e-25, 3.44615e-25, 3.346e-11, 3.44615e-25, 5.86012e-07, 3.44615e-25, 1.16993e-07, 3.44615e-25, 3.44615e-25
0.511523, 0, 1.11508e-06, 6.25298e-11, 1.41421, -1.11508e-06, 9.73101e-11, 6.25298e-11, 6.25419e-11, 9.39033e-11, 3.21403e-10, 7.3727e-11, 2.68708e-10, 1.1041e-10, 1.26845e-10, 6.6793e-11, 1.04797e-10, 6.49446e-11, 6.26265e-11, 1.16986e-10, 6.25986e-11, 9.51575e-07, 6.25302e-11, 1.62808e-07, 6.25298e-11, 6.25298e-11
0.519388, 0, 1.7642e-06, 2.18815e-10, 1.41421, -1.7642e-06, 3.41498e-10, 2.18815e-10, 2.18857e-10, 3.29481e-10, 1.13196e-09, 2.58311e-10, 9.46083e-10, 3.87706e-10, 4.4568e-10, 2.33852e-10, 3.67907e-10, 2.27332e-10, 2.19156e-10, 3.06952e-10, 2.20124e-10, 1.53687e-06, 2.18816e-10, 2.24983e-07, 2.18815e-10, 2.18815e-10
0.527253, 0, 2.78218e-06, 5.99022e-10, 1.41421, -2.78218e-06, 9.36509e-10, 5.99022e-10, 5.9914e-10, 9.03451e-10, 3.11097e-09, 7.07673e-10, 2.59965e-09, 1.06362e-09, 1.2231e-09, 6.4039e-10, 1.00916e-09, 6.22454e-10, 5.99961e-10, 7.40808e-10, 6.03788e-10, 2.46697e-06, 5.99027e-10, 3.08834e-07, 5.99022e-10, 5.99022e-10
0.535118, 0, 4.3703e-06, 1.49935e-09, 1.41421, -4.3703e-06, 2.34657e-09, 1.49935e-09, 1.49964e-09, 2.26359e-09, 7.80533e-09, 1.7721e-09, 6.52172e-09, 2.66568e-09, 3.06603e-09, 1.6032e-09, 2.52895e-09, 1.55817e-09, 1.5017e-09, 1.72597e-09, 1.51297e-09, 3.93307e-06, 1.49936e-09, 4.21348e-07, 1.49935e-09, 1.49935e-09
0.542983, 0, 6.83431e-06, 3.57613e-09, 1.41421, -6.83431e-06, 5.60007e-09, 3.57613e-09, 3.57683e-09, 5.40182e-09, 1.86405e-08, 4.22772e-09, 1.55741e-08, 6.36238e-09, 7.31879e-09, 3.82421e-09, 6.03575e-09, 3.71665e-09, 3.58176e-09, 3.93588e-09, 3.61129e-09, 6.22486e-06, 3.57615e-09, 5.71689e-07, 3.57613e-09, 3.57613e-09
0.550848, 0, 1.06442e-05, 8.24139e-09, 1.41421, -1.06442e-05, 1.291e-08, 8.24139e-09, 8.24301e-09, 1.24527e-08, 4.299e-08, 9.7444e-09, 3.59168e-08, 1.46684e-08, 1.68745e-08, 8.81364e-09, 1.39149e-08, 8.56553e-09, 8.25437e-09, 8.80847e-09, 8.32694e-09, 9.7852e-06, 8.24145e-09, 7.72183e-07, 8.24139e-09, 8.24139e-09
0.558713, 0, 1.64835e-05, 1.84476e-08, 1.41421, -1.64835e-05, 2.89049e-08, 1.84476e-08, 1.84512e-08, 2.78806e-08, 9.62825e-08, 2.18142e-08, 8.04389e-08, 3.28436e-08, 3.77852e-08, 1.97294e-08, 3.1156e-08, 1.91736e-08, 1.84767e-08, 1.93349e-08, 1.86475e-08, 1.52495e-05, 1.84477e-08, 1.0398e-06, 1.84476e-08, 1.84476e-08
0.566578, 0, 2.53843e-05, 4.01972e-08, 1.41421, -2.53843e-05, 6.29983e-08, 4.01972e-08, 4.02052e-08, 6.07649e-08, 2.09908e-07, 4.75379e-08, 1.75363e-07, 7.15864e-08, 8.2361e-08, 4.29921e-08, 6.79067e-08, 4.17803e-08, 4.02606e-08, 4.15755e-08, 4.06494e-08, 2.35627e-05, 4.01975e-08, 1.39874e-06, 4.01972e-08, 4.01972e-08
0.574443, 0, 3.88811e-05, 8.53562e-08, 1.41421, -3.88811e-05, 1.33804e-07, 8.53562e-08, 8.5373e-08, 1.29058e-07, 4.45958e-07, 1.00954e-07, 3.72556e-07, 1.52052e-07, 1.74946e-07, 9.12947e-08, 1.44233e-07, 8.87199e-08, 8.54909e-08, 8.74807e-08, 8.63505e-08, 3.60982e-05, 8.53568e-08, 1.88492e-06, 8.53562e-08, 8.53562e-08
0.582308, 0, 5.92467e-05, 1.76725e-07, 1.41421, -5.92467e-05, 2.771e-07, 1.76725e-07, 1.7676e-07, 2.67268e-07, 9.23822e-07, 2.0904e-07, 7.71747e-07, 3.14906e-07, 3.62337e-07, 1.89029e-07, 2.98707e-07, 1.83694e-07, 1.77004e-07, 1.79977e-07, 1.78855e-07, 5.48336e-05, 1.76726e-07, 2.55371e-06, 1.76725e-07, 1.76725e-07
0.590173, 0, 8.98493e-05, 3.569e-07, 1.41421, -8.98493e-05, 5.59745e-07, 3.569e-07, 3.5697e-07, 5.39875e-07, 1.86669e-06, 4.22204e-07, 1.55937e-06, 6.36146e-07, 7.32e-07, 3.81763e-07, 6.0341e-07, 3.70983e-07, 3.57464e-07, 3.61837e-07, 3.61347e-07, 8.25997e-05, 3.56902e-07, 3.4932e-06, 3.569e-07, 3.569e-07
0.598038, 0, 0.00013568, 7.03214e-07, 1.41421, -0.00013568, 1.10316e-06, 7.03214e-07, 7.03352e-07, 1.06399e-06, 3.68008e-06, 8.31974e-07, 3.07412e-06, 1.2538e-06, 1.4428e-06, 7.52237e-07, 1.18926e-06, 7.30982e-07, 7.04326e-07, 7.10653e-07, 7.12278e-07, 0.000123428, 7.03219e-07, 4.84628e-06, 7.03214e-07, 7.03214e-07
0.605903, 0, 0.000204141, 1.35214e-06, 1.41421, -0.000204141, 2.12171e-06, 1.35214e-06, 1.35241e-06, 2.04633e-06, 7.08012e-06, 1.5999e-06, 5.91417e-06, 2.41157e-06, 2.77523e-06, 1.44647e-06, 2.28737e-06, 1.40557e-06, 1.35428e-06, 1.36327e-06, 1.37018e-06, 0.000183048, 1.35215e-06, 6.84686e-06, 1.35214e-06, 1.35214e-06
0.613769, 0, 0.000306221, 2.53772e-06, 1.41421, -0.000306221, 3.98311e-06, 2.53772e-06, 2.53823e-06, 3.84153e-06, 1.32959e-05, 3.00305e-06, 1.1106e-05, 4.52751e-06, 5.21052e-06, 2.71489e-06, 4.29425e-06, 2.63808e-06, 2.54174e-06, 2.55424e-06, 2.57276e-06, 0.000269588, 2.53774e-06, 9.87701e-06, 2.53772e-06, 2.53772e-06
0.621633, 0, 0.000458208, 4.64984e-06, 1.41421, -0.000458208, 7.30015e-06, 4.64984e-06, 4.65077e-06, 7.04055e-06, 2.43763e-05, 5.50309e-06, 2.03609e-05, 8.29839e-06, 9.55078e-06, 4.97471e-06, 7.87067e-06, 4.83386e-06, 4.65721e-06, 4.6742e-06, 4.71635e-06, 0.000394593, 4.64988e-06, 1.45544e-05, 4.64984e-06, 4.64984e-06
0.629499, 0, 0.000684202, 8.31951e-06, 1.41421, -0.000684202, 1.3065e-05, 8.31951e-06, 8.32116e-06, 1.26001e-05, 4.36404e-05, 9.84727e-06, 3.64507e-05, 1.48523e-05, 1.70948e-05, 8.90119e-06, 1.40865e-05, 8.64899e-06, 8.33271e-06, 8.35517e-06, 8.44287e-06, 0.000574492, 8.31958e-06, 2.18633e-05, 8.31951e-06, 8.31951e-06
0.637364, 0.990799, 0.00101965, 1.45382e-05, 1.72939, 0.98978, 2.2837e-05, 1.45382e-05, 1.45411e-05, 2.20242e-05, 7.63072e-05, 1.721e-05, 6.37338e-05, 2.59628e-05, 2.98844e-05, 1.55554e-05, 2.46235e-05, 1.51144e-05, 1.45613e-05, 1.45901e-05, 1.47618e-05, 0.00083268, 1.45383e-05, 3.33355e-05, 1.45382e-05, 1.45382e-05
