   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_806.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0814902, 0, 6.30798e-14, 0, 1.41421, -6.30798e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.10735e-16, 0, 0, 4.23236e-16, 0, 5.99336e-16, 0, 6.16465e-14, 0, 0, 0
0.0893858, 0, 9.95583e-14, 0, 1.41421, -9.95583e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.47985e-16, 0, 0, 6.80798e-16, 0, 9.7512e-16, 0, 9.72544e-14, 0, 0, 0
0.0972815, 0, 1.56341e-13, 0, 1.41421, -1.56341e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01711e-15, 0, 0, 1.08993e-15, 0, 1.57958e-15, 0, 1.52655e-13, 0, 0, 0
0.105177, 0, 2.44282e-13, 0, 1.41421, -2.44282e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5885e-15, 0, 0, 1.73679e-15, 0, 2.54764e-15, 0, 2.38409e-13, 0, 0, 0
0.113073, 0, 3.79791e-13, 0, 1.41421, -3.79791e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46849e-15, 0, 0, 2.75483e-15, 0, 4.09169e-15, 0, 3.70476e-13, 0, 0, 0
0.120969, 0, 5.8755e-13, 0, 1.41421, -5.8755e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81692e-15, 0, 0, 4.34983e-15, 0, 6.54382e-15, 0, 5.72839e-13, 0, 0, 0
0.128864, 0, 9.04492e-13, 0, 1.41421, -9.04492e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.87278e-15, 0, 0, 6.83774e-15, 0, 1.04219e-14, 0, 8.8136e-13, 0, 0, 0
0.13676, 0, 1.38559e-12, 0, 1.41421, -1.38559e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.99154e-15, 0, 0, 1.07016e-14, 0, 1.65298e-14, 0, 1.34936e-12, 0, 0, 0
0.144656, 0, 2.11223e-12, 0, 1.41421, -2.11223e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36991e-14, 0, 0, 1.66779e-14, 0, 2.61105e-14, 0, 2.05575e-12, 0, 0, 0
0.152551, 0, 3.20435e-12, 0, 1.41421, -3.20435e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07697e-14, 0, 0, 2.58835e-14, 0, 4.10786e-14, 0, 3.11662e-12, 0, 0, 0
0.160447, 0, 4.83769e-12, 0, 1.41421, -4.83769e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13369e-14, 0, 0, 4.00077e-14, 0, 6.43711e-14, 0, 4.70197e-12, 0, 0, 0
0.168343, 0, 7.26847e-12, 0, 1.41421, -7.26847e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.70518e-14, 0, 0, 6.15966e-14, 0, 1.00477e-13, 0, 7.05934e-12, 0, 0, 0
0.176238, 0, 1.08684e-11, 0, 1.41421, -1.08684e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.03072e-14, 0, 0, 9.44765e-14, 0, 1.56231e-13, 0, 1.05474e-11, 0, 0, 0
0.184134, 0, 1.61738e-11, 0, 1.41421, -1.61738e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04553e-13, 0, 0, 1.44382e-13, 0, 2.42006e-13, 0, 1.56829e-11, 0, 0, 0
0.19203, 0, 2.3955e-11, 0, 1.41421, -2.3955e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54736e-13, 0, 0, 2.1989e-13, 0, 3.73484e-13, 0, 2.32069e-11, 0, 0, 0
0.199925, 0, 3.5312e-11, 0, 1.41421, -3.5312e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27916e-13, 0, 0, 3.33794e-13, 0, 5.743e-13, 0, 3.4176e-11, 0, 0, 0
0.207821, 0, 5.18087e-11, 0, 1.41421, -5.18087e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34113e-13, 0, 0, 5.05161e-13, 0, 8.79962e-13, 0, 5.00894e-11, 0, 0, 0
0.215717, 0, 7.56563e-11, 0, 1.41421, -7.56563e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.8748e-13, 0, 0, 7.62359e-13, 0, 1.34365e-12, 0, 7.30628e-11, 0, 0, 0
0.223612, 0, 1.09967e-10, 0, 1.41421, -1.09967e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.07901e-13, 0, 0, 1.14757e-12, 0, 2.04478e-12, 0, 1.06067e-10, 0, 0, 0
0.231508, 0, 1.59097e-10, 0, 1.41421, -1.59097e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02318e-12, 0, 0, 1.72349e-12, 0, 3.10163e-12, 0, 1.53249e-10, 0, 0, 0
0.239404, 0, 2.29118e-10, 2.24208e-44, 1.41421, -2.29118e-10, 0, 2.24208e-44, 2.24208e-44, 2.24208e-44, 2.24208e-44, 2.24208e-44, 2.24208e-44, 2.24208e-44, 2.24208e-44, 2.24208e-44, 2.24208e-44, 2.24208e-44, 1.47197e-12, 2.24208e-44, 2.24208e-44, 2.58328e-12, 2.24208e-44, 4.68989e-12, 2.24208e-44, 2.20373e-10, 2.24208e-44, 2.24208e-44, 2.24208e-44
0.247299, 0, 3.28447e-10, 4.28797e-43, 1.41421, -3.28447e-10, 0, 4.28797e-43, 4.28797e-43, 4.28797e-43, 4.28797e-43, 4.28797e-43, 4.28797e-43, 4.28797e-43, 4.28797e-43, 4.28797e-43, 4.28797e-43, 4.28797e-43, 2.1078e-12, 4.28797e-43, 4.28797e-43, 3.86548e-12, 4.28797e-43, 7.06993e-12, 4.28797e-43, 3.15404e-10, 4.28797e-43, 4.28797e-43, 4.28797e-43
0.255195, 0, 4.687e-10, 6.29043e-42, 1.41421, -4.687e-10, 0, 6.29043e-42, 6.29043e-42, 6.29043e-42, 6.29043e-42, 6.29043e-42, 6.29043e-42, 6.29043e-42, 6.29043e-42, 6.29043e-42, 6.29043e-42, 6.29043e-42, 3.00436e-12, 6.29043e-42, 6.29043e-42, 5.77615e-12, 6.29043e-42, 1.06267e-11, 6.29043e-42, 4.49293e-10, 6.29043e-42, 6.29043e-42, 6.29043e-42
0.263091, 0, 6.65832e-10, 8.5063e-41, 1.41421, -6.65832e-10, 0, 8.5063e-41, 8.5063e-41, 8.5063e-41, 8.5063e-41, 8.5063e-41, 8.5063e-41, 8.5063e-41, 8.5063e-41, 8.5063e-41, 8.5063e-41, 8.5063e-41, 4.26263e-12, 8.5063e-41, 8.5063e-41, 8.62214e-12, 8.5063e-41, 1.59282e-11, 8.5063e-41, 6.37019e-10, 8.5063e-41, 8.5063e-41, 8.5063e-41
0.270986, 0, 9.41651e-10, 1.03098e-39, 1.41421, -9.41651e-10, 0, 1.03098e-39, 1.03098e-39, 1.03098e-39, 1.03098e-39, 1.03098e-39, 1.03098e-39, 1.03098e-39, 1.03098e-39, 1.03098e-39, 1.03098e-39, 1.03098e-39, 6.02032e-12, 1.03098e-39, 1.03098e-39, 1.28608e-11, 1.03098e-39, 2.38108e-11, 1.03098e-39, 8.98959e-10, 1.03098e-39, 1.03098e-39, 1.03098e-39
0.278882, 0, 1.32584e-09, 1.1247e-38, 1.41421, -1.32584e-09, 0, 1.1247e-38, 1.1247e-38, 1.1247e-38, 1.1247e-38, 1.1247e-38, 1.1247e-38, 1.1247e-38, 1.1247e-38, 1.1247e-38, 1.1247e-38, 1.1247e-38, 8.46428e-12, 1.1247e-38, 1.1247e-38, 1.91746e-11, 1.1247e-38, 3.55037e-11, 1.1247e-38, 1.2627e-09, 1.1247e-38, 1.1247e-38, 1.1247e-38
0.286778, 0, 1.85863e-09, 1.10875e-37, 1.41421, -1.85863e-09, 0, 1.10875e-37, 1.10875e-37, 1.10875e-37, 1.10875e-37, 1.10875e-37, 1.10875e-37, 1.10875e-37, 1.10875e-37, 1.10875e-37, 1.10875e-37, 1.10875e-37, 1.18469e-11, 1.10875e-37, 1.10875e-37, 2.85833e-11, 1.10875e-37, 5.28109e-11, 1.10875e-37, 1.76539e-09, 1.10875e-37, 1.10875e-37, 1.10875e-37
0.294673, 0, 2.59426e-09, 9.92933e-37, 1.41421, -2.59426e-09, 0, 9.92933e-37, 9.92933e-37, 9.92933e-37, 9.92933e-37, 9.92933e-37, 9.92933e-37, 9.92933e-37, 9.92933e-37, 9.92933e-37, 9.92933e-37, 9.92933e-37, 1.65073e-11, 9.92933e-37, 9.92933e-37, 4.26113e-11, 9.92933e-37, 7.83742e-11, 9.92933e-37, 2.45677e-09, 9.92933e-37, 9.92933e-37, 9.92933e-37
0.302569, 0, 3.60566e-09, 8.11905e-36, 1.41421, -3.60566e-09, 0, 8.11905e-36, 8.11905e-36, 8.11905e-36, 8.11905e-36, 8.11905e-36, 8.11905e-36, 8.11905e-36, 8.11905e-36, 8.11905e-36, 8.11905e-36, 8.11905e-36, 2.28995e-11, 8.11905e-36, 8.11905e-36, 6.3541e-11, 8.11905e-36, 1.16058e-10, 8.11905e-36, 3.40316e-09, 8.11905e-36, 8.11905e-36, 8.11905e-36
0.310465, 0, 4.99041e-09, 6.09436e-35, 1.41421, -4.99041e-09, 0, 6.09436e-35, 6.09436e-35, 6.09436e-35, 6.09436e-35, 6.09436e-35, 6.09436e-35, 6.09436e-35, 6.09436e-35, 6.09436e-35, 6.09436e-35, 6.09436e-35, 3.16278e-11, 6.09436e-35, 6.09436e-35, 9.47898e-11, 6.09436e-35, 1.71504e-10, 6.09436e-35, 4.69249e-09, 6.09436e-35, 6.09436e-35, 6.09436e-35
0.31836, 0, 6.8786e-09, 4.16501e-34, 1.41421, -6.8786e-09, 0, 4.16501e-34, 4.16501e-34, 4.16501e-34, 4.16501e-34, 4.16501e-34, 4.16501e-34, 4.16501e-34, 4.16501e-34, 4.16501e-34, 4.16501e-34, 4.16501e-34, 4.34936e-11, 4.16501e-34, 4.16501e-34, 1.41476e-10, 4.16501e-34, 2.52936e-10, 4.16501e-34, 6.44069e-09, 4.16501e-34, 4.16501e-34, 4.16501e-34
0.326256, 0, 9.44311e-09, 2.80938e-33, 1.41421, -9.44311e-09, 0, 2.80938e-33, 2.80938e-33, 2.80938e-33, 2.80938e-33, 2.80938e-33, 2.80938e-33, 2.80938e-33, 2.80938e-33, 2.80938e-33, 2.80938e-33, 2.80938e-33, 5.95545e-11, 2.80938e-33, 2.80938e-33, 2.11266e-10, 2.80938e-33, 3.72325e-10, 2.80938e-33, 8.79997e-09, 2.80938e-33, 2.80938e-33, 2.80938e-33
0.334152, 0, 1.29129e-08, 1.81178e-32, 1.41421, -1.29129e-08, 0, 1.81178e-32, 1.81178e-32, 1.81178e-32, 1.81178e-32, 1.81178e-32, 1.81178e-32, 1.81178e-32, 1.81178e-32, 1.81178e-32, 1.81178e-32, 1.81178e-32, 8.12007e-11, 1.81178e-32, 1.81178e-32, 3.15632e-10, 1.81178e-32, 5.47055e-10, 1.81178e-32, 1.1969e-08, 1.81178e-32, 1.81178e-32, 1.81178e-32
0.342047, 0, 1.75902e-08, 1.09609e-31, 1.41421, -1.75902e-08, 0, 1.09609e-31, 1.09609e-31, 1.09609e-31, 1.09609e-31, 1.09609e-31, 1.09609e-31, 1.09609e-31, 1.09609e-31, 1.09609e-31, 1.09609e-31, 1.09609e-31, 1.10251e-10, 1.09609e-31, 1.09609e-31, 4.71725e-10, 1.09609e-31, 8.02333e-10, 1.09609e-31, 1.62059e-08, 1.09609e-31, 1.09609e-31, 1.09609e-31
0.349943, 0, 2.3873e-08, 6.22841e-31, 1.41421, -2.3873e-08, 0, 6.22841e-31, 6.22841e-31, 6.22841e-31, 6.22841e-31, 6.22841e-31, 6.22841e-31, 6.22841e-31, 6.22841e-31, 6.22841e-31, 6.22841e-31, 6.22841e-31, 1.49077e-10, 6.22841e-31, 6.22841e-31, 7.05145e-10, 6.22841e-31, 1.17462e-09, 6.22841e-31, 2.18442e-08, 6.22841e-31, 6.22841e-31, 6.22841e-31
0.357839, 0, 3.22843e-08, 3.31417e-30, 1.41421, -3.22843e-08, 0, 3.31417e-30, 3.31417e-30, 3.31417e-30, 3.31417e-30, 3.31417e-30, 3.31417e-30, 3.31417e-30, 3.31417e-30, 3.31417e-30, 3.31417e-30, 3.31417e-30, 2.00755e-10, 3.31417e-30, 3.31417e-30, 1.05402e-09, 3.31417e-30, 1.71654e-09, 3.31417e-30, 2.93129e-08, 3.31417e-30, 3.31417e-30, 3.31417e-30
0.365734, 0, 4.35092e-08, 1.65381e-29, 1.41421, -4.35092e-08, 0, 1.65381e-29, 1.65381e-29, 1.65381e-29, 1.65381e-29, 1.65381e-29, 1.65381e-29, 1.65381e-29, 1.65381e-29, 1.65381e-29, 1.65381e-29, 1.65381e-29, 2.69264e-10, 1.65381e-29, 1.65381e-29, 1.57502e-09, 1.65381e-29, 2.50385e-09, 1.65381e-29, 3.9161e-08, 1.65381e-29, 1.65381e-29, 1.65381e-29
0.37363, 0, 5.84444e-08, 7.76871e-29, 1.41421, -5.84444e-08, 0, 7.76871e-29, 7.76871e-29, 7.76871e-29, 7.76871e-29, 7.76871e-29, 7.76871e-29, 7.76871e-29, 7.76871e-29, 7.76871e-29, 7.76871e-29, 7.76871e-29, 3.59726e-10, 7.76871e-29, 7.76871e-29, 2.35207e-09, 7.76871e-29, 3.64523e-09, 7.76871e-29, 5.20873e-08, 7.76871e-29, 7.76871e-29, 7.76871e-29
0.381526, 0, 7.82614e-08, 3.45143e-28, 1.41421, -7.82614e-08, 0, 3.45143e-28, 3.45143e-28, 3.45143e-28, 3.45143e-28, 3.45143e-28, 3.45143e-28, 3.45143e-28, 3.45143e-28, 3.45143e-28, 3.45143e-28, 3.45143e-28, 4.78714e-10, 3.45143e-28, 3.45143e-28, 3.50908e-09, 3.45143e-28, 5.2962e-09, 3.45143e-28, 6.89774e-08, 3.45143e-28, 3.45143e-28, 3.45143e-28
0.389421, 0, 1.04489e-07, 1.45248e-27, 1.41421, -1.04489e-07, 0, 1.45248e-27, 1.45248e-27, 1.45248e-27, 1.45248e-27, 1.45248e-27, 1.45248e-27, 1.45248e-27, 1.45248e-27, 1.45248e-27, 1.45248e-27, 1.45248e-27, 6.34626e-10, 1.45248e-27, 1.45248e-27, 5.22834e-09, 1.45248e-27, 7.67838e-09, 1.45248e-27, 9.09475e-08, 1.45248e-27, 1.45248e-27, 1.45248e-27
0.397317, 0, 1.3912e-07, 5.80343e-27, 1.41421, -1.3912e-07, 0, 5.80343e-27, 5.80343e-27, 5.80343e-27, 5.80343e-27, 5.80343e-27, 5.80343e-27, 5.80343e-27, 5.80343e-27, 5.80343e-27, 5.80343e-27, 5.80343e-27, 8.38159e-10, 5.80343e-27, 5.80343e-27, 7.77685e-09, 5.80343e-27, 1.11065e-08, 5.80343e-27, 1.19398e-07, 5.80343e-27, 5.80343e-27, 5.80343e-27
0.405213, 0, 1.8475e-07, 2.20707e-26, 1.41421, -1.8475e-07, 0, 2.20707e-26, 2.20707e-26, 2.20707e-26, 2.20707e-26, 2.20707e-26, 2.20707e-26, 2.20707e-26, 2.20707e-26, 2.20707e-26, 2.20707e-26, 2.20707e-26, 1.10288e-09, 2.20707e-26, 2.20707e-26, 1.15439e-08, 2.20707e-26, 1.60254e-08, 2.20707e-26, 1.56078e-07, 2.20707e-26, 2.20707e-26, 2.20707e-26
0.413108, 0, 2.44762e-07, 8.00882e-26, 1.41421, -2.44762e-07, 0, 8.00882e-26, 8.00882e-26, 8.00882e-26, 8.00882e-26, 8.00882e-26, 8.00882e-26, 8.00882e-26, 7.44477e-13, 8.00882e-26, 8.00882e-26, 8.00882e-26, 1.44594e-09, 8.00882e-26, 8.00882e-26, 1.70946e-08, 8.00882e-26, 2.30613e-08, 8.00882e-26, 2.0316e-07, 8.00882e-26, 8.00882e-26, 8.00882e-26
0.421004, 0, 3.23557e-07, 2.77956e-25, 1.41421, -3.23557e-07, 0, 2.77956e-25, 2.77956e-25, 2.77956e-25, 2.77956e-25, 2.77956e-25, 2.77956e-25, 2.77956e-25, 2.2402e-12, 2.77956e-25, 2.77956e-25, 2.77956e-25, 1.88895e-09, 2.77956e-25, 2.77956e-25, 2.52448e-08, 2.77956e-25, 3.30909e-08, 2.77956e-25, 2.6333e-07, 2.77956e-25, 2.77956e-25, 2.77956e-25
0.4289, 0, 4.28053e-07, 9.37245e-25, 1.41421, -4.28053e-07, 0, 7.99786e-15, 8.1722e-12, 1.19715e-12, 2.01445e-11, 1.14424e-10, 5.32114e-10, 5.75423e-13, 3.79036e-11, 3.01949e-11, 2.24584e-11, 3.44579e-10, 2.45907e-09, 5.52491e-12, 2.21184e-13, 3.71668e-08, 3.35613e-13, 4.73357e-08, 4.82588e-16, 3.39937e-07, 9.37245e-25, 9.37245e-25, 3.61337e-11
0.436795, 0, 5.65845e-07, 1.38005e-10, 1.41421, -5.65845e-07, 1.38005e-10, 1.38029e-10, 1.62519e-10, 1.41596e-10, 1.98432e-10, 4.81243e-10, 1.73419e-09, 1.39731e-10, 2.47058e-10, 2.2858e-10, 2.05373e-10, 1.17164e-09, 3.3282e-09, 1.54578e-10, 1.38668e-10, 5.46763e-08, 1.42371e-10, 6.76263e-08, 1.38006e-10, 4.37168e-07, 1.38005e-10, 1.38005e-10, 2.46395e-10
0.444691, 0, 7.47755e-07, 4.11485e-10, 1.41421, -7.47755e-07, 4.11485e-10, 4.11541e-10, 4.68186e-10, 4.19792e-10, 5.51253e-10, 1.20539e-09, 4.10344e-09, 4.15478e-10, 6.60353e-10, 6.20986e-10, 5.67308e-10, 2.80227e-09, 4.53607e-09, 4.49819e-10, 4.1302e-10, 8.01514e-08, 4.26625e-10, 9.62908e-08, 4.11489e-10, 5.60006e-07, 4.11485e-10, 4.11485e-10, 6.62191e-10
0.452587, 0, 9.88704e-07, 9.46042e-10, 1.41421, -9.88704e-07, 9.46042e-10, 9.46159e-10, 1.0652e-09, 9.63497e-10, 1.23976e-09, 2.61442e-09, 8.70461e-09, 9.54432e-10, 1.4656e-09, 1.3863e-09, 1.2735e-09, 5.97022e-09, 6.26074e-09, 1.0266e-09, 9.49267e-10, 1.17081e-07, 9.84349e-10, 1.36645e-07, 9.46049e-10, 7.14729e-07, 9.46042e-10, 9.46042e-10, 1.47289e-09
0.460482, 0, 1.30922e-06, 1.97929e-09, 1.41421, -1.30922e-06, 1.97929e-09, 1.97953e-09, 2.21786e-09, 2.01424e-09, 2.56735e-09, 5.31958e-09, 1.75128e-08, 1.99609e-09, 3.01526e-09, 2.86075e-09, 2.6349e-09, 1.20383e-08, 8.80473e-09, 2.14058e-09, 1.98575e-09, 1.70428e-07, 2.06483e-09, 1.93278e-07, 1.97931e-09, 9.08954e-07, 1.97929e-09, 1.97929e-09, 3.03411e-09
0.468378, 0, 1.73825e-06, 3.95061e-09, 1.41421, -1.73825e-06, 3.95061e-09, 3.95106e-09, 4.41413e-09, 4.01851e-09, 5.09319e-09, 1.04407e-08, 3.41317e-08, 3.98324e-09, 5.95659e-09, 5.66324e-09, 5.22443e-09, 2.34948e-08, 1.26874e-08, 4.26397e-09, 3.96315e-09, 2.47228e-07, 4.12922e-09, 2.72556e-07, 3.95063e-09, 1.15216e-06, 3.95061e-09, 3.95061e-09, 6.00008e-09
0.476274, 0, 2.31787e-06, 7.65957e-09, 1.41421, -2.31787e-06, 7.65957e-09, 7.66043e-09, 8.5407e-09, 7.78865e-09, 9.83157e-09, 1.99969e-08, 6.50326e-08, 7.72161e-09, 1.20089e-08, 1.09152e-08, 1.0081e-08, 4.48123e-08, 1.88064e-08, 8.25527e-09, 7.68342e-09, 3.57444e-07, 8.01728e-09, 3.83408e-07, 7.65962e-09, 1.45618e-06, 7.65957e-09, 7.65957e-09, 1.15555e-08
0.484169, 0, 3.10777e-06, 1.45383e-08, 1.41421, -3.10777e-06, 1.45383e-08, 1.45399e-08, 1.61834e-08, 1.47793e-08, 1.85935e-08, 3.75727e-08, 1.21657e-07, 1.46541e-08, 2.32651e-08, 2.06167e-08, 1.90593e-08, 8.39045e-08, 2.87139e-08, 1.56505e-08, 1.45828e-08, 5.1515e-07, 1.52339e-08, 5.37512e-07, 1.45384e-08, 1.83598e-06, 1.45383e-08, 1.45383e-08, 2.18122e-08
0.492065, 0, 4.20388e-06, 2.71099e-08, 1.41421, -4.20388e-06, 2.71099e-08, 2.71128e-08, 3.01323e-08, 2.75526e-08, 3.45601e-08, 6.94284e-08, 2.23906e-07, 2.73227e-08, 5.0679e-08, 3.82771e-08, 3.54158e-08, 1.54548e-07, 4.50793e-08, 2.91532e-08, 2.71917e-08, 7.40224e-07, 2.84324e-08, 7.5161e-07, 2.711e-08, 2.31076e-06, 2.71099e-08, 2.71099e-08, 4.04735e-08
0.499961, 0, 5.73976e-06, 4.97524e-08, 1.41421, -5.73976e-06, 4.97524e-08, 4.97578e-08, 5.52216e-08, 5.05536e-08, 6.32339e-08, 1.26329e-07, 4.05863e-07, 5.01375e-08, 1.01592e-07, 6.996e-08, 6.47824e-08, 2.80357e-07, 7.24583e-08, 5.34499e-08, 4.99004e-08, 1.06114e-06, 5.22198e-08, 1.04869e-06, 4.97527e-08, 2.90573e-06, 4.97524e-08, 4.97524e-08, 7.39344e-08
0.507856, 0, 7.92217e-06, 8.99401e-08, 1.41421, -7.92217e-06, 8.99401e-08, 8.99496e-08, 9.96927e-08, 9.13687e-08, 1.1398e-07, 2.26493e-07, 7.24961e-07, 9.06268e-08, 1.94862e-07, 1.25974e-07, 1.16742e-07, 5.01158e-07, 1.1854e-07, 9.65335e-08, 9.0204e-08, 1.51714e-06, 9.44668e-08, 1.46066e-06, 8.99406e-08, 3.65468e-06, 8.99401e-08, 8.99401e-08, 1.33062e-07
0.515752, 0, 1.10673e-05, 1.60228e-07, 1.41421, -1.10673e-05, 1.60228e-07, 1.60245e-07, 1.77371e-07, 1.6274e-07, 2.02485e-07, 4.00253e-07, 1.27643e-06, 1.61435e-07, 3.63254e-07, 2.23567e-07, 2.07339e-07, 8.83042e-07, 1.96139e-07, 1.71818e-07, 1.60692e-07, 2.16428e-06, 1.68406e-07, 2.03198e-06, 1.60229e-07, 4.60395e-06, 1.60228e-07, 1.60228e-07, 2.36025e-07
0.523648, 0, 1.56539e-05, 2.81372e-07, 1.41421, -1.56539e-05, 2.81372e-07, 2.81401e-07, 3.11078e-07, 2.85723e-07, 3.54599e-07, 6.97315e-07, 2.21566e-06, 2.83463e-07, 6.57246e-07, 3.91133e-07, 3.6301e-07, 1.53395e-06, 3.26323e-07, 3.01455e-07, 2.82176e-07, 3.08179e-06, 2.9593e-07, 2.82494e-06, 2.81373e-07, 5.81872e-06, 2.81372e-07, 2.81372e-07, 4.12721e-07
0.531543, 0, 2.24257e-05, 4.87123e-07, 1.41421, -2.24257e-05, 4.87123e-07, 4.87172e-07, 5.3788e-07, 4.94558e-07, 6.12239e-07, 1.19781e-06, 3.79206e-06, 4.90697e-07, 1.17482e-06, 6.74662e-07, 6.26611e-07, 2.62729e-06, 5.43218e-07, 5.21438e-07, 4.88496e-07, 4.38155e-06, 5.12673e-07, 3.92705e-06, 4.87126e-07, 7.3921e-06, 4.87123e-07, 4.87123e-07, 7.11548e-07
