   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_604.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.295562, 0, 3.54274e-09, 4.49683e-36, 1.41421, -3.54274e-09, 0, 4.49683e-36, 4.49683e-36, 4.49683e-36, 4.49683e-36, 4.49683e-36, 4.49683e-36, 4.49683e-36, 4.49683e-36, 4.49683e-36, 4.49683e-36, 4.49683e-36, 1.77782e-11, 4.49683e-36, 4.49683e-36, 6.98781e-11, 4.49683e-36, 4.05412e-12, 4.49683e-36, 3.45103e-09, 4.49683e-36, 4.49683e-36, 4.49683e-36
0.30341, 0, 4.87016e-09, 3.38348e-35, 1.41421, -4.87016e-09, 0, 3.38348e-35, 3.38348e-35, 3.38348e-35, 3.38348e-35, 3.38348e-35, 3.38348e-35, 3.38348e-35, 3.38348e-35, 3.38348e-35, 3.38348e-35, 3.38348e-35, 2.44352e-11, 3.38348e-35, 3.38348e-35, 1.03463e-10, 3.38348e-35, 5.94248e-12, 3.38348e-35, 4.73632e-09, 3.38348e-35, 3.38348e-35, 3.38348e-35
0.311257, 0, 6.66724e-09, 2.34805e-34, 1.41421, -6.66724e-09, 0, 2.34805e-34, 2.34805e-34, 2.34805e-34, 2.34805e-34, 2.34805e-34, 2.34805e-34, 2.34805e-34, 2.34805e-34, 2.34805e-34, 2.34805e-34, 2.34805e-34, 3.34449e-11, 2.34805e-34, 2.34805e-34, 1.53243e-10, 2.34805e-34, 8.69362e-12, 2.34805e-34, 6.47186e-09, 2.34805e-34, 2.34805e-34, 2.34805e-34
0.319105, 0, 9.09021e-09, 1.54866e-33, 1.41421, -9.09021e-09, 0, 1.54866e-33, 1.54866e-33, 1.54866e-33, 1.54866e-33, 1.54866e-33, 1.54866e-33, 1.54866e-33, 1.54866e-33, 1.54866e-33, 1.54866e-33, 1.54866e-33, 4.5588e-11, 1.54866e-33, 1.54866e-33, 2.27062e-10, 1.54866e-33, 1.26948e-11, 1.54866e-33, 8.80487e-09, 1.54866e-33, 1.54866e-33, 1.54866e-33
0.326953, 0, 1.23439e-08, 1.0029e-32, 1.41421, -1.23439e-08, 0, 1.0029e-32, 1.0029e-32, 1.0029e-32, 1.0029e-32, 1.0029e-32, 1.0029e-32, 1.0029e-32, 1.0029e-32, 1.0029e-32, 1.0029e-32, 1.0029e-32, 6.18865e-11, 1.0029e-32, 1.0029e-32, 3.36552e-10, 1.0029e-32, 1.85038e-11, 1.0029e-32, 1.19269e-08, 1.0029e-32, 1.0029e-32, 1.0029e-32
0.334801, 0, 1.66959e-08, 6.14422e-32, 1.41421, -1.66959e-08, 0, 6.14422e-32, 6.14422e-32, 6.14422e-32, 6.14422e-32, 6.14422e-32, 6.14422e-32, 6.14422e-32, 6.14422e-32, 6.14422e-32, 6.14422e-32, 6.14422e-32, 8.36732e-11, 6.14422e-32, 6.14422e-32, 4.98956e-10, 6.14422e-32, 2.69227e-11, 6.14422e-32, 1.60864e-08, 6.14422e-32, 6.14422e-32, 6.14422e-32
0.342649, 0, 2.24948e-08, 3.51114e-31, 1.41421, -2.24948e-08, 0, 3.51114e-31, 3.51114e-31, 3.51114e-31, 3.51114e-31, 3.51114e-31, 3.51114e-31, 3.51114e-31, 3.51114e-31, 3.51114e-31, 3.51114e-31, 3.51114e-31, 1.12679e-10, 3.51114e-31, 3.51114e-31, 7.39786e-10, 3.51114e-31, 3.9102e-11, 3.51114e-31, 2.16032e-08, 3.51114e-31, 3.51114e-31, 3.51114e-31
0.350497, 0, 3.01927e-08, 1.87982e-30, 1.41421, -3.01927e-08, 0, 1.87982e-30, 1.87982e-30, 1.87982e-30, 1.87982e-30, 1.87982e-30, 1.87982e-30, 1.87982e-30, 1.87982e-30, 1.87982e-30, 1.87982e-30, 1.87982e-30, 1.51144e-10, 1.87982e-30, 1.87982e-30, 1.09672e-09, 1.87982e-30, 5.66882e-11, 1.87982e-30, 2.88882e-08, 1.87982e-30, 1.87982e-30, 1.87982e-30
0.358345, 0, 4.03749e-08, 9.44066e-30, 1.41421, -4.03749e-08, 0, 9.44066e-30, 9.44066e-30, 9.44066e-30, 9.44066e-30, 9.44066e-30, 9.44066e-30, 9.44066e-30, 9.44066e-30, 9.44066e-30, 9.44066e-30, 9.44066e-30, 2.01954e-10, 9.44066e-30, 9.44066e-30, 1.62528e-09, 9.44066e-30, 8.20308e-11, 9.44066e-30, 3.84656e-08, 9.44066e-30, 9.44066e-30, 9.44066e-30
0.366192, 0, 5.37965e-08, 4.45984e-29, 1.41421, -5.37965e-08, 0, 4.45984e-29, 4.45984e-29, 4.45984e-29, 4.45984e-29, 4.45984e-29, 4.45984e-29, 4.45984e-29, 4.45984e-29, 4.45984e-29, 4.45984e-29, 4.45984e-29, 2.68813e-10, 4.45984e-29, 4.45984e-29, 2.40701e-09, 4.45984e-29, 1.18473e-10, 4.45984e-29, 5.10022e-08, 4.45984e-29, 4.45984e-29, 4.45984e-29
0.37404, 0, 7.14296e-08, 1.98996e-28, 1.41421, -7.14296e-08, 0, 1.98996e-28, 1.98996e-28, 1.98996e-28, 1.98996e-28, 1.98996e-28, 1.98996e-28, 1.98996e-28, 1.98996e-28, 1.98996e-28, 1.98996e-28, 1.98996e-28, 3.56462e-10, 1.98996e-28, 1.98996e-28, 3.56137e-09, 1.98996e-28, 1.70758e-10, 1.98996e-28, 6.7341e-08, 1.98996e-28, 1.98996e-28, 1.98996e-28
0.381888, 0, 9.45225e-08, 8.40571e-28, 1.41421, -9.45225e-08, 0, 8.40571e-28, 8.40571e-28, 8.40571e-28, 8.40571e-28, 8.40571e-28, 8.40571e-28, 8.40571e-28, 8.40571e-28, 8.40571e-28, 8.40571e-28, 8.40571e-28, 4.70939e-10, 8.40571e-28, 8.40571e-28, 5.26263e-09, 8.40571e-28, 2.45585e-10, 8.40571e-28, 8.85433e-08, 8.40571e-28, 8.40571e-28, 8.40571e-28
0.389736, 0, 1.24676e-07, 3.37018e-27, 1.41421, -1.24676e-07, 0, 3.37018e-27, 3.37018e-27, 3.37018e-27, 3.37018e-27, 3.37018e-27, 3.37018e-27, 3.37018e-27, 3.37018e-27, 3.37018e-27, 3.37018e-27, 3.37018e-27, 6.19913e-10, 3.37018e-27, 3.37018e-27, 7.7642e-09, 3.37018e-27, 3.52389e-10, 3.37018e-27, 1.15939e-07, 3.37018e-27, 3.37018e-27, 3.37018e-27
0.397584, 0, 1.63939e-07, 1.28582e-26, 1.41421, -1.63939e-07, 0, 1.28582e-26, 1.28582e-26, 1.28582e-26, 1.28582e-26, 1.28582e-26, 1.28582e-26, 1.28582e-26, 1.28582e-26, 1.28582e-26, 1.28582e-26, 1.28582e-26, 8.13089e-10, 1.28582e-26, 1.28582e-26, 1.14328e-08, 1.28582e-26, 5.04393e-10, 1.28582e-26, 1.51188e-07, 1.28582e-26, 1.28582e-26, 1.28582e-26
0.405432, 0, 2.14929e-07, 4.68013e-26, 1.41421, -2.14929e-07, 0, 4.68013e-26, 4.68013e-26, 4.68013e-26, 4.68013e-26, 4.68013e-26, 4.68013e-26, 4.68013e-26, 4.05016e-13, 4.68013e-26, 4.68013e-26, 4.68013e-26, 1.0627e-09, 4.68013e-26, 4.68013e-26, 1.67971e-08, 4.68013e-26, 7.20052e-10, 4.68013e-26, 1.96349e-07, 4.68013e-26, 4.68013e-26, 4.68013e-26
0.41328, 0, 2.80993e-07, 1.62895e-25, 1.41421, -2.80993e-07, 0, 1.62895e-25, 1.62895e-25, 1.62895e-25, 1.62895e-25, 1.62895e-25, 1.62895e-25, 1.62895e-25, 1.20512e-12, 1.62895e-25, 1.62895e-25, 1.62895e-25, 1.38413e-09, 1.62895e-25, 1.62895e-25, 2.46153e-08, 1.62895e-25, 1.02499e-09, 1.62895e-25, 2.53967e-07, 1.62895e-25, 1.62895e-25, 1.62895e-25
0.421127, 0, 3.66397e-07, 5.48835e-25, 1.41421, -3.66397e-07, 0, 5.48835e-25, 5.48835e-25, 5.48835e-25, 5.48835e-25, 5.48835e-25, 5.48835e-25, 5.48835e-25, 2.75985e-12, 5.48835e-25, 5.48835e-25, 5.48835e-25, 1.79661e-09, 5.48835e-25, 5.48835e-25, 3.59695e-08, 5.48835e-25, 1.45463e-09, 5.48835e-25, 3.27174e-07, 5.48835e-25, 5.48835e-25, 5.48835e-25
0.428975, 0, 4.7809e-07, 1.78916e-10, 1.41421, -4.7809e-07, 1.78916e-10, 1.78924e-10, 1.87785e-10, 1.78953e-10, 1.87082e-10, 2.98083e-10, 9.15089e-10, 1.79486e-10, 2.02452e-10, 2.00719e-10, 2.18578e-10, 4.41247e-10, 2.50315e-09, 1.82857e-10, 1.79173e-10, 5.25759e-08, 1.79344e-10, 2.23654e-09, 1.78917e-10, 4.20036e-07, 1.78916e-10, 1.78916e-10, 2.29131e-10
0.436823, 0, 6.22985e-07, 5.26081e-10, 1.41421, -6.22985e-07, 5.26081e-10, 5.26104e-10, 5.52388e-10, 5.2619e-10, 5.50302e-10, 8.79548e-10, 2.70968e-09, 5.27773e-10, 5.90229e-10, 5.90751e-10, 6.43725e-10, 1.30419e-09, 3.52294e-09, 5.37772e-10, 5.26844e-10, 7.66027e-08, 5.36875e-10, 3.42657e-09, 5.26083e-10, 5.37225e-07, 5.26081e-10, 5.26081e-10, 6.75028e-10
0.444671, 0, 8.11363e-07, 1.19477e-09, 1.41421, -8.11363e-07, 1.19477e-09, 1.19482e-09, 1.25488e-09, 1.19502e-09, 1.25011e-09, 2.00234e-09, 6.18364e-09, 1.19864e-09, 1.33719e-09, 1.34252e-09, 1.46355e-09, 2.97253e-09, 5.04629e-09, 1.22148e-09, 1.19651e-09, 1.11253e-07, 1.22578e-09, 5.26831e-09, 1.19477e-09, 6.84728e-07, 1.19477e-09, 1.19477e-09, 1.53507e-09
0.452519, 0, 1.05697e-06, 2.46755e-09, 1.41421, -1.05697e-06, 2.46755e-09, 2.46765e-09, 2.59223e-09, 2.46806e-09, 2.58234e-09, 4.14281e-09, 1.28168e-08, 2.47557e-09, 2.7587e-09, 2.77405e-09, 3.02512e-09, 6.15543e-09, 7.4015e-09, 2.52296e-09, 2.47116e-09, 1.61079e-07, 2.54023e-09, 8.16627e-09, 2.46756e-09, 8.6977e-07, 2.46755e-09, 2.46755e-09, 3.17348e-09
0.460367, 0, 1.37877e-06, 4.85845e-09, 1.41421, -1.37877e-06, 4.85845e-09, 4.85866e-09, 5.10481e-09, 4.85947e-09, 5.08527e-09, 8.16851e-09, 2.53069e-08, 4.87429e-09, 5.42794e-09, 5.46405e-09, 5.96014e-09, 1.21451e-08, 1.11589e-08, 4.96793e-09, 4.8656e-09, 2.32531e-07, 5.01355e-09, 1.2798e-08, 4.85846e-09, 1.10138e-06, 4.85845e-09, 4.85845e-09, 6.25327e-09
0.468214, 0, 1.80356e-06, 9.29242e-09, 1.41421, -1.80356e-06, 9.29242e-09, 9.29282e-09, 9.76481e-09, 9.29436e-09, 9.72734e-09, 1.56396e-08, 4.85032e-08, 9.3228e-09, 1.05387e-08, 1.04537e-08, 1.14049e-08, 2.3265e-08, 1.73124e-08, 9.50234e-09, 9.30611e-09, 3.34745e-07, 9.60606e-09, 2.03199e-08, 9.29244e-09, 1.39085e-06, 9.29242e-09, 9.29242e-09, 1.1967e-08
0.476062, 0, 2.36947e-06, 1.74039e-08, 1.41421, -2.36947e-06, 1.74039e-08, 1.74047e-08, 1.82904e-08, 1.74076e-08, 1.82201e-08, 2.93149e-08, 9.0986e-08, 1.74609e-08, 2.00658e-08, 1.95831e-08, 2.13682e-08, 4.36245e-08, 2.75809e-08, 1.77979e-08, 1.74296e-08, 4.80643e-07, 1.80161e-08, 3.26406e-08, 1.7404e-08, 1.75248e-06, 1.74039e-08, 1.74039e-08, 2.24231e-08
0.48391, 0, 3.13515e-06, 3.20395e-08, 1.41421, -3.13515e-06, 3.20395e-08, 3.20409e-08, 3.3674e-08, 3.20462e-08, 3.35443e-08, 5.40012e-08, 1.67711e-07, 3.21446e-08, 4.04902e-08, 3.60575e-08, 3.9349e-08, 8.03854e-08, 4.49134e-08, 3.27658e-08, 3.20869e-08, 6.88515e-07, 3.32041e-08, 5.29977e-08, 3.20396e-08, 2.20464e-06, 3.20395e-08, 3.20395e-08, 4.12938e-08
0.491758, 0, 4.18288e-06, 5.80814e-08, 1.41421, -4.18288e-06, 5.80814e-08, 5.80839e-08, 6.10484e-08, 5.80936e-08, 6.08131e-08, 9.79468e-08, 3.04357e-07, 5.82722e-08, 7.75742e-08, 6.53751e-08, 7.13498e-08, 1.4584e-07, 7.43169e-08, 5.93999e-08, 5.81674e-08, 9.84333e-07, 6.02523e-08, 8.67774e-08, 5.80816e-08, 2.77147e-06, 5.80814e-08, 5.80814e-08, 7.48802e-08
0.499606, 0, 5.63943e-06, 1.03776e-07, 1.41421, -5.63943e-06, 1.03776e-07, 1.03781e-07, 1.09084e-07, 1.03798e-07, 1.08663e-07, 1.75091e-07, 5.44337e-07, 1.04118e-07, 1.4405e-07, 1.16824e-07, 1.27512e-07, 2.60768e-07, 1.24188e-07, 1.06135e-07, 1.0393e-07, 1.40532e-06, 1.07753e-07, 1.42883e-07, 1.03777e-07, 3.48534e-06, 1.03776e-07, 1.03776e-07, 1.33828e-07
0.507454, 0, 7.69563e-06, 1.82841e-07, 1.41421, -7.69563e-06, 1.82841e-07, 1.82848e-07, 1.92203e-07, 1.82879e-07, 1.9146e-07, 3.08632e-07, 9.5994e-07, 1.83443e-07, 2.61399e-07, 2.05855e-07, 2.24708e-07, 4.59755e-07, 2.08426e-07, 1.87001e-07, 1.83112e-07, 2.00282e-06, 1.90011e-07, 2.35884e-07, 1.82841e-07, 4.39054e-06, 1.82841e-07, 1.82841e-07, 2.35848e-07
0.515302, 0, 1.06444e-05, 3.17743e-07, 1.41421, -1.06444e-05, 3.17743e-07, 3.17757e-07, 3.34031e-07, 3.1781e-07, 3.32739e-07, 5.36591e-07, 1.66971e-06, 3.1879e-07, 4.6522e-07, 3.57783e-07, 3.90582e-07, 7.9951e-07, 3.49716e-07, 3.24981e-07, 3.18215e-07, 2.85116e-06, 3.30486e-07, 3.8935e-07, 3.17744e-07, 5.54938e-06, 3.17743e-07, 3.17743e-07, 4.09963e-07
0.523149, 0, 1.49332e-05, 5.44704e-07, 1.41421, -1.49332e-05, 5.44704e-07, 5.44728e-07, 5.72658e-07, 5.44819e-07, 5.70441e-07, 9.20299e-07, 2.86501e-06, 5.46502e-07, 8.14733e-07, 6.13422e-07, 6.69713e-07, 1.37153e-06, 5.84541e-07, 5.57126e-07, 5.45515e-07, 4.05536e-06, 5.67035e-07, 6.40916e-07, 5.44706e-07, 7.05054e-06, 5.44704e-07, 5.44704e-07, 7.02975e-07
0.530997, 0, 2.12483e-05, 9.21232e-07, 1.41421, -2.12483e-05, 9.21232e-07, 9.21272e-07, 9.68564e-07, 9.21427e-07, 9.6481e-07, 1.55719e-06, 4.84999e-06, 9.24276e-07, 1.40967e-06, 1.03759e-06, 1.1329e-06, 2.32122e-06, 9.7072e-07, 9.42266e-07, 9.22605e-07, 5.7645e-06, 9.59836e-07, 1.0499e-06, 9.21235e-07, 9.02256e-06, 9.21232e-07, 9.21232e-07, 1.18922e-06
0.538845, 0, 3.06314e-05, 1.53719e-06, 1.41421, -3.06314e-05, 1.53719e-06, 1.53726e-06, 1.61627e-06, 1.53752e-06, 1.60999e-06, 2.59965e-06, 8.10068e-06, 1.54228e-06, 2.40995e-06, 1.73158e-06, 1.89081e-06, 3.87605e-06, 1.59849e-06, 1.57233e-06, 1.53948e-06, 8.18975e-06, 1.60304e-06, 1.7085e-06, 1.5372e-06, 1.16524e-05, 1.53719e-06, 1.53719e-06, 1.9849e-06
