   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_316.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.133136, 0, 4.34549e-13, 0, 1.41421, -4.34549e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.00941e-16, 0, 0, 1.09238e-15, 0, 1.44929e-16, 0, 4.32911e-13, 0, 0, 0
0.140978, 0, 6.87893e-13, 0, 1.41421, -6.87893e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.34661e-16, 0, 0, 1.76469e-15, 0, 2.36805e-16, 0, 6.85257e-13, 0, 0, 0
0.14882, 0, 1.08305e-12, 0, 1.41421, -1.08305e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.99193e-16, 0, 0, 2.83676e-15, 0, 3.85184e-16, 0, 1.07883e-12, 0, 0, 0
0.156662, 0, 1.69605e-12, 0, 1.41421, -1.69605e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56466e-15, 0, 0, 4.53807e-15, 0, 6.23713e-16, 0, 1.68932e-12, 0, 0, 0
0.164504, 0, 2.6418e-12, 0, 1.41421, -2.6418e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43705e-15, 0, 0, 7.22527e-15, 0, 1.00546e-15, 0, 2.63113e-12, 0, 0, 0
0.172346, 0, 4.09302e-12, 0, 1.41421, -4.09302e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.77566e-15, 0, 0, 1.14502e-14, 0, 1.61376e-15, 0, 4.07618e-12, 0, 0, 0
0.180188, 0, 6.30788e-12, 0, 1.41421, -6.30788e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.81861e-15, 0, 0, 1.80642e-14, 0, 2.57892e-15, 0, 6.28142e-12, 0, 0, 0
0.18803, 0, 9.66998e-12, 0, 1.41421, -9.66998e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.91975e-15, 0, 0, 2.83738e-14, 0, 4.10382e-15, 0, 9.62859e-12, 0, 0, 0
0.195871, 0, 1.47462e-11, 0, 1.41421, -1.47462e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3602e-14, 0, 0, 4.43779e-14, 0, 6.50317e-15, 0, 1.46818e-11, 0, 0, 0
0.203713, 0, 2.23696e-11, 0, 1.41421, -2.23696e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0634e-14, 0, 0, 6.91256e-14, 0, 1.02632e-14, 0, 2.22696e-11, 0, 0, 0
0.211555, 0, 3.37571e-11, 0, 1.41421, -3.37571e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11385e-14, 0, 0, 1.07253e-13, 0, 1.61324e-14, 0, 3.36026e-11, 0, 0, 0
0.219397, 0, 5.06769e-11, 0, 1.41421, -5.06769e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.67477e-14, 0, 0, 1.65792e-13, 0, 2.52589e-14, 0, 5.04391e-11, 0, 0, 0
0.227239, 0, 7.56835e-11, 0, 1.41421, -7.56835e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.98197e-14, 0, 0, 2.55386e-13, 0, 3.93979e-14, 0, 7.53188e-11, 0, 0, 0
0.235081, 0, 1.12446e-10, 0, 1.41421, -1.12446e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03744e-13, 0, 0, 3.92116e-13, 0, 6.12239e-14, 0, 1.11889e-10, 0, 0, 0
0.242923, 0, 1.66207e-10, 0, 1.41421, -1.66207e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53363e-13, 0, 0, 6.00251e-13, 0, 9.48004e-14, 0, 1.65359e-10, 0, 0, 0
0.250765, 0, 2.44413e-10, 0, 1.41421, -2.44413e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25561e-13, 0, 0, 9.16376e-13, 0, 1.46283e-13, 0, 2.43125e-10, 0, 0, 0
0.258607, 0, 3.57581e-10, 2.8026e-44, 1.41421, -3.57581e-10, 0, 2.8026e-44, 2.8026e-44, 2.8026e-44, 2.8026e-44, 2.8026e-44, 2.8026e-44, 2.8026e-44, 2.8026e-44, 2.8026e-44, 2.8026e-44, 2.8026e-44, 3.30069e-13, 2.8026e-44, 2.8026e-44, 1.39564e-12, 2.8026e-44, 2.24972e-13, 2.8026e-44, 3.5563e-10, 2.8026e-44, 2.8026e-44, 2.8026e-44
0.266449, 0, 5.20488e-10, 5.26888e-43, 1.41421, -5.20488e-10, 0, 5.26888e-43, 5.26888e-43, 5.26888e-43, 5.26888e-43, 5.26888e-43, 5.26888e-43, 5.26888e-43, 5.26888e-43, 5.26888e-43, 5.26888e-43, 5.26888e-43, 4.80565e-13, 5.26888e-43, 5.26888e-43, 2.12115e-12, 5.26888e-43, 3.44889e-13, 5.26888e-43, 5.17541e-10, 5.26888e-43, 5.26888e-43, 5.26888e-43
0.27429, 0, 7.5377e-10, 7.54459e-42, 1.41421, -7.5377e-10, 0, 7.54459e-42, 7.54459e-42, 7.54459e-42, 7.54459e-42, 7.54459e-42, 7.54459e-42, 7.54459e-42, 7.54459e-42, 7.54459e-42, 7.54459e-42, 7.54459e-42, 6.96176e-13, 7.54459e-42, 7.54459e-42, 3.2182e-12, 7.54459e-42, 5.27115e-13, 7.54459e-42, 7.49329e-10, 7.54459e-42, 7.54459e-42, 7.54459e-42
0.282132, 0, 1.0861e-09, 9.91755e-41, 1.41421, -1.0861e-09, 0, 9.91755e-41, 9.91755e-41, 9.91755e-41, 9.91755e-41, 9.91755e-41, 9.91755e-41, 9.91755e-41, 9.91755e-41, 9.91755e-41, 9.91755e-41, 9.91755e-41, 1.0035e-12, 9.91755e-41, 9.91755e-41, 4.87586e-12, 9.91755e-41, 8.03294e-13, 9.91755e-41, 1.07942e-09, 9.91755e-41, 9.91755e-41, 9.91755e-41
0.289974, 0, 1.55708e-09, 1.17136e-39, 1.41421, -1.55708e-09, 0, 1.17136e-39, 1.17136e-39, 1.17136e-39, 1.17136e-39, 1.17136e-39, 1.17136e-39, 1.17136e-39, 1.17136e-39, 1.17136e-39, 1.17136e-39, 1.17136e-39, 1.43933e-12, 1.17136e-39, 1.17136e-39, 7.37964e-12, 1.17136e-39, 1.22083e-12, 1.17136e-39, 1.54704e-09, 1.17136e-39, 1.17136e-39, 1.17136e-39
0.297816, 0, 2.22112e-09, 1.24754e-38, 1.41421, -2.22112e-09, 0, 1.24754e-38, 1.24754e-38, 1.24754e-38, 1.24754e-38, 1.24754e-38, 1.24754e-38, 1.24754e-38, 1.24754e-38, 1.24754e-38, 1.24754e-38, 1.24754e-38, 2.05429e-12, 1.24754e-38, 1.24754e-38, 1.11612e-11, 1.24754e-38, 1.85059e-12, 1.24754e-38, 2.20605e-09, 1.24754e-38, 1.24754e-38, 1.24754e-38
0.305658, 0, 3.15257e-09, 1.20311e-37, 1.41421, -3.15257e-09, 0, 1.20311e-37, 1.20311e-37, 1.20311e-37, 1.20311e-37, 1.20311e-37, 1.20311e-37, 1.20311e-37, 1.20311e-37, 1.20311e-37, 1.20311e-37, 1.20311e-37, 2.9177e-12, 1.20311e-37, 1.20311e-37, 1.68738e-11, 1.20311e-37, 2.79843e-12, 1.20311e-37, 3.12998e-09, 1.20311e-37, 1.20311e-37, 1.20311e-37
0.3135, 0, 4.45248e-09, 1.05589e-36, 1.41421, -4.45248e-09, 0, 1.05589e-36, 1.05589e-36, 1.05589e-36, 1.05589e-36, 1.05589e-36, 1.05589e-36, 1.05589e-36, 1.05589e-36, 1.05589e-36, 1.05589e-36, 1.05589e-36, 4.12393e-12, 1.05589e-36, 1.05589e-36, 2.55073e-11, 1.05589e-36, 4.22211e-12, 1.05589e-36, 4.41862e-09, 1.05589e-36, 1.05589e-36, 1.05589e-36
0.321342, 0, 6.25741e-09, 8.47721e-36, 1.41421, -6.25741e-09, 0, 8.47721e-36, 8.47721e-36, 8.47721e-36, 8.47721e-36, 8.47721e-36, 8.47721e-36, 8.47721e-36, 8.47721e-36, 8.47721e-36, 8.47721e-36, 8.47721e-36, 5.80086e-12, 8.47721e-36, 8.47721e-36, 3.85629e-11, 8.47721e-36, 6.35648e-12, 8.47721e-36, 6.20669e-09, 8.47721e-36, 8.47721e-36, 8.47721e-36
0.329184, 0, 8.75099e-09, 6.25708e-35, 1.41421, -8.75099e-09, 0, 6.25708e-35, 6.25708e-35, 6.25708e-35, 6.25708e-35, 6.25708e-35, 6.25708e-35, 6.25708e-35, 6.25708e-35, 6.25708e-35, 6.25708e-35, 6.25708e-35, 8.12088e-12, 6.25708e-35, 6.25708e-35, 5.83187e-11, 6.25708e-35, 9.55069e-12, 6.25708e-35, 8.675e-09, 6.25708e-35, 6.25708e-35, 6.25708e-35
0.337026, 0, 1.21788e-08, 4.22604e-34, 1.41421, -1.21788e-08, 0, 4.22604e-34, 4.22604e-34, 4.22604e-34, 4.22604e-34, 4.22604e-34, 4.22604e-34, 4.22604e-34, 4.22604e-34, 4.22604e-34, 4.22604e-34, 4.22604e-34, 1.13153e-11, 4.22604e-34, 4.22604e-34, 8.82326e-11, 4.22604e-34, 1.43229e-11, 4.22604e-34, 1.20649e-08, 4.22604e-34, 4.22604e-34, 4.22604e-34
0.344867, 0, 1.68676e-08, 2.8215e-33, 1.41421, -1.68676e-08, 0, 2.8215e-33, 2.8215e-33, 2.8215e-33, 2.8215e-33, 2.8215e-33, 2.8215e-33, 2.8215e-33, 2.8215e-33, 2.8215e-33, 2.8215e-33, 2.8215e-33, 1.56929e-11, 2.8215e-33, 2.8215e-33, 1.33554e-10, 2.8215e-33, 2.14411e-11, 2.8215e-33, 1.66969e-08, 2.8215e-33, 2.8215e-33, 2.8215e-33
0.352709, 0, 2.325e-08, 1.80985e-32, 1.41421, -2.325e-08, 0, 1.80985e-32, 1.80985e-32, 1.80985e-32, 1.80985e-32, 1.80985e-32, 1.80985e-32, 1.80985e-32, 1.80985e-32, 1.80985e-32, 1.80985e-32, 1.80985e-32, 2.16639e-11, 1.80985e-32, 1.80985e-32, 2.02244e-10, 1.80985e-32, 3.20415e-11, 1.80985e-32, 2.29941e-08, 1.80985e-32, 1.80985e-32, 1.80985e-32
0.360551, 0, 3.18957e-08, 1.08993e-31, 1.41421, -3.18957e-08, 0, 1.08993e-31, 1.08993e-31, 1.08993e-31, 1.08993e-31, 1.08993e-31, 1.08993e-31, 1.08993e-31, 1.08993e-31, 1.08993e-31, 1.08993e-31, 1.08993e-31, 2.97711e-11, 1.08993e-31, 1.08993e-31, 3.0637e-10, 1.08993e-31, 4.78015e-11, 1.08993e-31, 3.15117e-08, 1.08993e-31, 1.08993e-31, 1.08993e-31
0.368393, 0, 4.35515e-08, 6.14852e-31, 1.41421, -4.35515e-08, 0, 6.14852e-31, 6.14852e-31, 6.14852e-31, 6.14852e-31, 6.14852e-31, 6.14852e-31, 6.14852e-31, 6.14852e-31, 6.14852e-31, 6.14852e-31, 6.14852e-31, 4.07291e-11, 6.14852e-31, 6.14852e-31, 4.64186e-10, 6.14852e-31, 7.11935e-11, 6.14852e-31, 4.29754e-08, 6.14852e-31, 6.14852e-31, 6.14852e-31
0.376235, 0, 5.91916e-08, 3.24817e-30, 1.41421, -5.91916e-08, 0, 3.24817e-30, 3.24817e-30, 3.24817e-30, 3.24817e-30, 3.24817e-30, 3.24817e-30, 3.24817e-30, 3.24817e-30, 3.24817e-30, 3.24817e-30, 3.24817e-30, 5.54745e-11, 3.24817e-30, 3.24817e-30, 7.03255e-10, 3.24817e-30, 1.05851e-10, 3.24817e-30, 5.8327e-08, 3.24817e-30, 3.24817e-30, 3.24817e-30
0.384077, 0, 8.00809e-08, 1.61066e-29, 1.41421, -8.00809e-08, 0, 1.61066e-29, 1.61066e-29, 1.61066e-29, 1.61066e-29, 1.61066e-29, 1.61066e-29, 1.61066e-29, 1.61066e-29, 1.61066e-29, 1.61066e-29, 1.61066e-29, 7.52299e-11, 1.61066e-29, 1.61066e-29, 1.06508e-09, 1.61066e-29, 1.571e-10, 1.61066e-29, 7.87835e-08, 1.61066e-29, 1.61066e-29, 1.61066e-29
0.391919, 0, 1.07855e-07, 7.52145e-29, 1.41421, -1.07855e-07, 0, 7.52145e-29, 7.52145e-29, 7.52145e-29, 7.52145e-29, 7.52145e-29, 7.52145e-29, 7.52145e-29, 7.52145e-29, 7.52145e-29, 7.52145e-29, 7.52145e-29, 1.01584e-10, 7.52145e-29, 7.52145e-29, 1.61197e-09, 7.52145e-29, 2.32725e-10, 7.52145e-29, 1.05908e-07, 7.52145e-29, 7.52145e-29, 7.52145e-29
0.399761, 0, 1.44618e-07, 3.31983e-28, 1.41421, -1.44618e-07, 0, 3.31983e-28, 3.31983e-28, 3.31983e-28, 3.31983e-28, 3.31983e-28, 3.31983e-28, 3.31983e-28, 3.31983e-28, 3.31983e-28, 3.31983e-28, 3.31983e-28, 1.36594e-10, 3.31983e-28, 3.31983e-28, 2.43712e-09, 3.31983e-28, 3.4406e-10, 3.31983e-28, 1.417e-07, 3.31983e-28, 3.31983e-28, 3.31983e-28
0.407603, 0, 1.93068e-07, 1.38844e-27, 1.41421, -1.93068e-07, 0, 1.38844e-27, 1.38844e-27, 1.38844e-27, 1.38844e-27, 1.38844e-27, 1.38844e-27, 1.38844e-27, 1.38844e-27, 1.38844e-27, 1.38844e-27, 1.38844e-27, 1.8291e-10, 1.38844e-27, 1.38844e-27, 3.6794e-09, 1.38844e-27, 5.07547e-10, 1.38844e-27, 1.88698e-07, 1.38844e-27, 1.38844e-27, 1.38844e-27
0.415444, 0, 2.56651e-07, 5.5163e-27, 1.41421, -2.56651e-07, 0, 5.5163e-27, 5.5163e-27, 5.5163e-27, 5.5163e-27, 5.5163e-27, 5.5163e-27, 5.5163e-27, 5.5163e-27, 5.5163e-27, 5.5163e-27, 5.5163e-27, 2.43936e-10, 5.5163e-27, 5.5163e-27, 5.54481e-09, 5.5163e-27, 7.46939e-10, 5.5163e-27, 2.50115e-07, 5.5163e-27, 5.5163e-27, 5.5163e-27
0.423286, 0, 3.3975e-07, 2.08743e-26, 1.41421, -3.3975e-07, 0, 2.08743e-26, 2.08743e-26, 2.08743e-26, 2.08743e-26, 2.08743e-26, 2.08743e-26, 2.08743e-26, 2.08743e-26, 2.08743e-26, 2.08743e-26, 2.08743e-26, 3.24024e-10, 2.08743e-26, 2.08743e-26, 8.33746e-09, 2.08743e-26, 1.09638e-09, 2.08743e-26, 3.29992e-07, 2.08743e-26, 2.08743e-26, 2.08743e-26
0.431128, 0, 4.47921e-07, 7.54202e-26, 1.41421, -4.47921e-07, 0, 7.54202e-26, 7.54202e-26, 7.54202e-26, 7.54202e-26, 7.54202e-26, 7.54202e-26, 7.54202e-26, 6.51628e-13, 7.54202e-26, 7.54202e-26, 7.54202e-26, 4.28717e-10, 7.54202e-26, 7.54202e-26, 1.25041e-08, 7.54202e-26, 1.60473e-09, 7.54202e-26, 4.33383e-07, 7.54202e-26, 7.54202e-26, 7.54202e-26
0.43897, 0, 5.8819e-07, 2.60796e-25, 1.41421, -5.8819e-07, 0, 2.60796e-25, 2.60796e-25, 2.60796e-25, 2.60796e-25, 2.60796e-25, 2.60796e-25, 2.60796e-25, 1.99042e-12, 2.60796e-25, 2.60796e-25, 2.60796e-25, 5.65049e-10, 2.60796e-25, 2.60796e-25, 1.86974e-08, 2.60796e-25, 2.34149e-09, 2.60796e-25, 5.66584e-07, 2.60796e-25, 2.60796e-25, 2.60796e-25
0.446812, 0, 7.71203e-07, 8.7577e-25, 1.41421, -7.71203e-07, 0, 2.78875e-15, 7.82661e-12, 1.08801e-13, 1.02081e-11, 1.04043e-10, 1.06772e-09, 1.74229e-12, 3.33421e-11, 2.4068e-11, 4.37346e-11, 3.06177e-10, 7.41926e-10, 5.02004e-12, 2.87117e-13, 2.78657e-08, 5.48957e-13, 3.40497e-09, 1.2242e-15, 7.37498e-07, 8.7577e-25, 8.7577e-25, 8.73635e-11
0.454654, 0, 1.00832e-06, 1.49713e-10, 1.41421, -1.00832e-06, 1.49713e-10, 1.49722e-10, 1.73545e-10, 1.50045e-10, 1.80797e-10, 4.66526e-10, 3.40092e-09, 1.55019e-10, 2.47e-10, 2.23001e-10, 2.82886e-10, 1.08203e-09, 1.12025e-09, 1.64999e-10, 1.50588e-10, 4.15314e-08, 1.56451e-10, 5.08316e-09, 1.49717e-10, 9.55881e-07, 1.49713e-10, 1.49713e-10, 4.15736e-10
0.462496, 0, 1.31537e-06, 4.56618e-10, 1.41421, -1.31537e-06, 4.56618e-10, 4.56638e-10, 5.12642e-10, 4.57397e-10, 5.29689e-10, 1.20137e-09, 8.09944e-09, 4.6909e-10, 6.82183e-10, 6.28899e-10, 7.69675e-10, 2.64827e-09, 1.72153e-09, 4.92552e-10, 4.58673e-10, 6.16703e-08, 4.80658e-10, 7.5766e-09, 4.56627e-10, 1.23365e-06, 4.56618e-10, 4.56618e-10, 1.08198e-09
0.470338, 0, 1.7137e-06, 1.07396e-09, 1.41421, -1.7137e-06, 1.07396e-09, 1.07401e-09, 1.19369e-09, 1.07563e-09, 1.23012e-09, 2.66557e-09, 1.74075e-08, 1.10062e-09, 1.55275e-09, 1.44215e-09, 1.743e-09, 5.75774e-09, 2.71655e-09, 1.15076e-09, 1.07836e-09, 9.1245e-08, 1.13595e-09, 1.13065e-08, 1.07398e-09, 1.58575e-06, 1.07396e-09, 1.07396e-09, 2.41042e-09
0.47818, 0, 2.23208e-06, 2.2943e-09, 1.41421, -2.23208e-06, 2.2943e-09, 2.29439e-09, 2.53809e-09, 2.29769e-09, 2.61227e-09, 5.5351e-09, 3.55522e-08, 2.34857e-09, 3.26502e-09, 3.04399e-09, 3.65657e-09, 1.18313e-08, 4.41967e-09, 2.45067e-09, 2.30324e-09, 1.34533e-07, 2.43509e-09, 1.6935e-08, 2.29434e-09, 2.03031e-06, 2.2943e-09, 2.2943e-09, 5.01556e-09
0.486021, 0, 2.91081e-06, 4.66917e-09, 1.41421, -2.91081e-06, 4.66917e-09, 4.66934e-09, 5.15074e-09, 4.67587e-09, 5.29727e-09, 1.10709e-08, 7.03653e-08, 4.77638e-09, 6.57983e-09, 6.15007e-09, 7.36015e-09, 2.35081e-08, 7.40945e-09, 4.97805e-09, 4.68684e-09, 1.97703e-07, 4.96807e-09, 2.55214e-08, 4.66925e-09, 2.58994e-06, 4.66917e-09, 4.66917e-09, 1.00446e-08
0.493863, 0, 3.80813e-06, 9.21814e-09, 1.41421, -3.80813e-06, 9.21814e-09, 9.21847e-09, 1.01483e-08, 9.23107e-09, 1.04313e-08, 2.15827e-08, 1.36107e-07, 9.42519e-09, 1.33792e-08, 1.20784e-08, 1.44156e-08, 4.56046e-08, 1.27388e-08, 9.81472e-09, 9.25226e-09, 2.89647e-07, 9.82643e-09, 3.88026e-08, 9.21828e-09, 3.29275e-06, 9.21814e-09, 9.21814e-09, 1.96005e-08
0.501705, 0, 5.00893e-06, 1.77949e-08, 1.41421, -5.00893e-06, 1.77949e-08, 1.77956e-08, 1.95579e-08, 1.78194e-08, 2.00943e-08, 4.12311e-08, 2.58302e-07, 1.81874e-08, 2.62211e-08, 2.32163e-08, 2.76463e-08, 8.67627e-08, 2.23024e-08, 1.89257e-08, 1.78596e-08, 4.2317e-07, 1.89965e-08, 5.95257e-08, 1.77952e-08, 4.17415e-06, 1.77949e-08, 1.77949e-08, 3.74739e-08
0.509547, 0, 6.64741e-06, 3.37124e-08, 1.41421, -6.64741e-06, 3.37124e-08, 3.37135e-08, 3.69974e-08, 3.3758e-08, 3.7997e-08, 7.73821e-08, 4.81862e-07, 3.44436e-08, 5.60853e-08, 4.38144e-08, 5.2069e-08, 1.62223e-07, 3.94632e-08, 3.58194e-08, 3.38329e-08, 6.16744e-07, 3.60312e-08, 9.22719e-08, 3.37129e-08, 5.27934e-06, 3.37124e-08, 3.37124e-08, 7.03812e-08
0.517389, 0, 8.92066e-06, 6.27912e-08, 1.41421, -8.92066e-06, 6.27912e-08, 6.27933e-08, 6.88142e-08, 6.28749e-08, 7.06469e-08, 1.42859e-07, 8.84466e-07, 6.4132e-08, 1.12104e-07, 8.1313e-08, 9.64477e-08, 2.98414e-07, 7.01031e-08, 6.66544e-08, 6.30121e-08, 8.97302e-07, 6.71793e-08, 1.44535e-07, 6.27921e-08, 6.66722e-06, 6.27912e-08, 6.27912e-08, 1.30023e-07
0.525231, 0, 1.21392e-05, 1.15079e-07, 1.41421, -1.21392e-05, 1.15079e-07, 1.15083e-07, 1.2595e-07, 1.1523e-07, 1.29258e-07, 2.59594e-07, 1.59812e-06, 1.17499e-07, 2.15663e-07, 1.48509e-07, 1.75826e-07, 5.40355e-07, 1.24344e-07, 1.22052e-07, 1.15478e-07, 1.30331e-06, 1.23239e-07, 2.28579e-07, 1.15081e-07, 8.41606e-06, 1.15079e-07, 1.15079e-07, 2.36426e-07
0.533073, 0, 1.67888e-05, 2.07628e-07, 1.41421, -1.67888e-05, 2.07628e-07, 2.07635e-07, 2.26949e-07, 2.07897e-07, 2.32828e-07, 4.64466e-07, 2.84335e-06, 2.11929e-07, 4.04236e-07, 2.67042e-07, 3.1559e-07, 9.63447e-07, 2.19329e-07, 2.20021e-07, 2.08337e-07, 1.89045e-06, 2.22556e-07, 3.64378e-07, 2.07632e-07, 1.06323e-05, 2.07628e-07, 2.07628e-07, 4.23291e-07
0.540915, 0, 2.36259e-05, 3.68866e-07, 1.41421, -2.36259e-05, 3.68866e-07, 3.68878e-07, 4.02682e-07, 3.69336e-07, 4.12971e-07, 8.18395e-07, 4.98205e-06, 3.76394e-07, 7.37469e-07, 4.72854e-07, 5.57826e-07, 1.69174e-06, 3.83593e-07, 3.90555e-07, 3.70106e-07, 2.73976e-06, 3.9575e-07, 5.84194e-07, 3.68871e-07, 1.34646e-05, 3.68866e-07, 3.68866e-07, 7.46329e-07
0.548757, 0, 3.38412e-05, 6.45367e-07, 1.41421, -3.38412e-05, 6.45367e-07, 6.45388e-07, 7.03661e-07, 6.46178e-07, 7.21399e-07, 1.42029e-06, 8.59785e-06, 6.58344e-07, 1.32789e-06, 8.24629e-07, 9.71109e-07, 2.92582e-06, 6.63844e-07, 6.82757e-07, 6.47506e-07, 3.96853e-06, 6.93057e-07, 9.39619e-07, 6.45377e-07, 1.71239e-05, 6.45367e-07, 6.45367e-07, 1.29606e-06
