   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_415.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0690799, 0, 7.48132e-17, 0, 1.41421, -7.48132e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46577e-20, 0, 9.7727e-18, 0, 6.50059e-17, 0, 0, 0
0.0769497, 0, 1.38387e-16, 0, 1.41421, -1.38387e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.49996e-20, 0, 1.83909e-17, 0, 1.19932e-16, 0, 0, 0
0.0848194, 0, 2.53961e-16, 0, 1.41421, -2.53961e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20958e-19, 0, 3.43461e-17, 0, 2.19494e-16, 0, 0, 0
0.0926891, 0, 4.62441e-16, 0, 1.41421, -4.62441e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23376e-19, 0, 6.3668e-17, 0, 3.9855e-16, 0, 0, 0
0.100559, 0, 8.35653e-16, 0, 1.41421, -8.35653e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.09429e-19, 0, 1.17167e-16, 0, 7.18077e-16, 0, 0, 0
0.108429, 0, 1.49876e-15, 0, 1.41421, -1.49876e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.44932e-19, 0, 2.14092e-16, 0, 1.28393e-15, 0, 0, 0
0.116298, 0, 2.66827e-15, 0, 1.41421, -2.66827e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34556e-18, 0, 3.8848e-16, 0, 2.27844e-15, 0, 0, 0
0.124168, 0, 4.7159e-15, 0, 1.41421, -4.7159e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41315e-18, 0, 7.00118e-16, 0, 4.01337e-15, 0, 0, 0
0.132038, 0, 8.27525e-15, 0, 1.41421, -8.27525e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.29741e-18, 0, 1.25332e-15, 0, 7.01763e-15, 0, 0, 0
0.139908, 0, 1.44186e-14, 0, 1.41421, -1.44186e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.59993e-18, 0, 2.22894e-15, 0, 1.21821e-14, 0, 0, 0
0.147777, 0, 2.49477e-14, 0, 1.41421, -2.49477e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33489e-17, 0, 3.93848e-15, 0, 2.09959e-14, 0, 0, 0
0.155647, 0, 4.28687e-14, 0, 1.41421, -4.28687e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32893e-17, 0, 6.91512e-15, 0, 3.59303e-14, 0, 0, 0
0.163517, 0, 7.31624e-14, 0, 1.41421, -7.31624e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.03627e-17, 0, 1.20658e-14, 0, 6.10562e-14, 0, 0, 0
0.171386, 0, 1.24024e-13, 0, 1.41421, -1.24024e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.94956e-17, 0, 2.09239e-14, 0, 1.03031e-13, 0, 0, 0
0.179256, 0, 2.08848e-13, 0, 1.41421, -2.08848e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18885e-16, 0, 3.60661e-14, 0, 1.72663e-13, 0, 0, 0
0.187126, 0, 3.49372e-13, 0, 1.41421, -3.49372e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02085e-16, 0, 6.17968e-14, 0, 2.87374e-13, 0, 0, 0
0.194996, 0, 5.80648e-13, 0, 1.41421, -5.80648e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41363e-16, 0, 1.05265e-13, 0, 4.75041e-13, 0, 0, 0
0.202865, 0, 9.58823e-13, 0, 1.41421, -9.58823e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.73093e-16, 0, 1.78289e-13, 0, 7.79961e-13, 0, 0, 0
0.210735, 0, 1.57323e-12, 0, 1.41421, -1.57323e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.5633e-16, 0, 3.00268e-13, 0, 1.27201e-12, 0, 0, 0
0.218605, 0, 2.56815e-12, 0, 1.41421, -2.56815e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58977e-15, 0, 5.0422e-13, 0, 2.06234e-12, 0, 0, 0
0.226475, 0, 4.16078e-12, 0, 1.41421, -4.16078e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6218e-15, 0, 8.3975e-13, 0, 3.31841e-12, 0, 0, 0
0.234344, 0, 6.69975e-12, 0, 1.41421, -6.69975e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.29972e-15, 0, 1.39115e-12, 0, 5.30431e-12, 0, 0, 0
0.242214, 0, 1.07228e-11, 0, 1.41421, -1.07228e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.01346e-15, 0, 2.29267e-12, 0, 8.42314e-12, 0, 0, 0
0.250084, 0, 1.70593e-11, 0, 1.41421, -1.70593e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13804e-14, 0, 3.75934e-12, 0, 1.32885e-11, 0, 0, 0
0.257953, 0, 2.69806e-11, 0, 1.41421, -2.69806e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83745e-14, 0, 6.13396e-12, 0, 2.08282e-11, 0, 0, 0
0.265823, 0, 4.2425e-11, 0, 1.41421, -4.2425e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95262e-14, 0, 9.9608e-12, 0, 3.24347e-11, 0, 0, 0
0.273693, 0, 6.63316e-11, 0, 1.41421, -6.63316e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.72338e-14, 0, 1.61006e-11, 0, 5.01838e-11, 0, 0, 0
0.281563, 0, 1.03133e-10, 4.34403e-44, 1.41421, -1.03133e-10, 4.34403e-44, 0, 4.34403e-44, 4.34403e-44, 4.34403e-44, 4.34403e-44, 4.34403e-44, 4.34403e-44, 4.34403e-44, 4.34403e-44, 4.34403e-44, 4.34403e-44, 4.34403e-44, 4.34403e-44, 7.5246e-14, 4.34403e-44, 2.59095e-11, 4.34403e-44, 7.71481e-11, 4.34403e-44, 4.34403e-44, 4.34403e-44
0.289432, 0, 1.59481e-10, 8.51989e-43, 1.41421, -1.59481e-10, 8.51989e-43, 0, 8.51989e-43, 8.51989e-43, 8.51989e-43, 8.51989e-43, 8.51989e-43, 8.51989e-43, 8.51989e-43, 8.51989e-43, 8.51989e-43, 8.51989e-43, 8.51989e-43, 8.51989e-43, 1.19411e-13, 8.51989e-43, 4.15175e-11, 8.51989e-43, 1.17844e-10, 8.51989e-43, 8.51989e-43, 8.51989e-43
0.297302, 0, 2.4531e-10, 1.23763e-41, 1.41421, -2.4531e-10, 1.23763e-41, 0, 1.23763e-41, 1.23763e-41, 1.23763e-41, 1.23763e-41, 1.23763e-41, 1.23763e-41, 1.23763e-41, 1.23763e-41, 1.23763e-41, 1.23763e-41, 1.23763e-41, 1.23763e-41, 1.88837e-13, 1.23763e-41, 6.62587e-11, 1.23763e-41, 1.78863e-10, 1.23763e-41, 1.23763e-41, 1.23763e-41
0.305172, 0, 3.75397e-10, 1.6442e-40, 1.41421, -3.75397e-10, 1.6442e-40, 0, 1.6442e-40, 1.6442e-40, 1.6442e-40, 1.6442e-40, 1.6442e-40, 1.6442e-40, 1.6442e-40, 1.6442e-40, 1.6442e-40, 1.6442e-40, 1.6442e-40, 1.6442e-40, 2.97704e-13, 1.6442e-40, 1.0534e-10, 1.6442e-40, 2.6976e-10, 1.6442e-40, 1.6442e-40, 1.6442e-40
0.313042, 0, 5.71627e-10, 1.96365e-39, 1.41421, -5.71627e-10, 1.96365e-39, 0, 1.96365e-39, 1.96365e-39, 1.96365e-39, 1.96365e-39, 1.96365e-39, 1.96365e-39, 1.96365e-39, 1.96365e-39, 1.96365e-39, 1.96365e-39, 1.96365e-39, 1.96365e-39, 4.68073e-13, 1.96365e-39, 1.6687e-10, 1.96365e-39, 4.04289e-10, 1.96365e-39, 1.96365e-39, 1.96365e-39
0.320911, 0, 8.66296e-10, 2.11623e-38, 1.41421, -8.66296e-10, 2.11623e-38, 0, 2.11623e-38, 2.11623e-38, 2.11623e-38, 2.11623e-38, 2.11623e-38, 2.11623e-38, 2.11623e-38, 2.11623e-38, 2.11623e-38, 2.11623e-38, 2.11623e-38, 2.11623e-38, 7.34275e-13, 2.11623e-38, 2.63454e-10, 2.11623e-38, 6.02108e-10, 2.11623e-38, 2.11623e-38, 2.11623e-38
0.328781, 0, 1.30692e-09, 2.0649e-37, 1.41421, -1.30692e-09, 2.0649e-37, 0, 2.0649e-37, 2.0649e-37, 2.0649e-37, 2.0649e-37, 2.0649e-37, 2.0649e-37, 2.0649e-37, 2.0649e-37, 2.0649e-37, 2.0649e-37, 2.0649e-37, 2.0649e-37, 1.14976e-12, 2.0649e-37, 4.14648e-10, 2.0649e-37, 8.91125e-10, 2.0649e-37, 2.0649e-37, 2.0649e-37
0.336651, 0, 1.96323e-09, 1.83483e-36, 1.41421, -1.96323e-09, 1.83483e-36, 0, 1.83483e-36, 1.83483e-36, 1.83483e-36, 1.83483e-36, 1.83483e-36, 1.83483e-36, 1.83483e-36, 1.83483e-36, 1.83483e-36, 1.83483e-36, 1.83483e-36, 1.83483e-36, 1.79781e-12, 1.83483e-36, 6.50748e-10, 1.83483e-36, 1.31068e-09, 1.83483e-36, 1.83483e-36, 1.83483e-36
0.344521, 0, 2.9373e-09, 1.49232e-35, 1.41421, -2.9373e-09, 1.49232e-35, 0, 1.49232e-35, 1.49232e-35, 1.49232e-35, 1.49232e-35, 1.49232e-35, 1.49232e-35, 1.49232e-35, 1.49232e-35, 1.49232e-35, 1.49232e-35, 1.49232e-35, 1.49232e-35, 2.80828e-12, 1.49232e-35, 1.01862e-09, 1.49232e-35, 1.91587e-09, 1.49232e-35, 1.49232e-35, 1.49232e-35
0.35239, 0, 4.37834e-09, 1.11603e-34, 1.41421, -4.37834e-09, 1.11603e-34, 0, 1.11603e-34, 1.11603e-34, 1.11603e-34, 1.11603e-34, 1.11603e-34, 1.11603e-34, 1.11603e-34, 1.11603e-34, 1.11603e-34, 1.11603e-34, 1.11603e-34, 1.11603e-34, 4.3839e-12, 1.11603e-34, 1.59067e-09, 1.11603e-34, 2.78329e-09, 1.11603e-34, 1.11603e-34, 1.11603e-34
0.36026, 0, 6.50421e-09, 7.58214e-34, 1.41421, -6.50421e-09, 7.58214e-34, 0, 7.58214e-34, 7.58214e-34, 7.58214e-34, 7.58214e-34, 7.58214e-34, 7.58214e-34, 7.58214e-34, 7.58214e-34, 7.58214e-34, 7.58214e-34, 7.58214e-34, 7.58214e-34, 6.8413e-12, 7.58214e-34, 2.47865e-09, 7.58214e-34, 4.01872e-09, 7.58214e-34, 7.58214e-34, 7.58214e-34
0.36813, 0, 9.63277e-09, 5.12427e-33, 1.41421, -9.63277e-09, 5.12427e-33, 0, 5.12427e-33, 5.12427e-33, 5.12427e-33, 5.12427e-33, 5.12427e-33, 5.12427e-33, 5.12427e-33, 5.12427e-33, 5.12427e-33, 5.12427e-33, 5.12427e-33, 5.12427e-33, 1.06753e-11, 5.12427e-33, 3.8548e-09, 5.12427e-33, 5.7673e-09, 5.12427e-33, 5.12427e-33, 5.12427e-33
0.375999, 0, 1.42276e-08, 2.90693e-32, 1.41421, -1.42276e-08, 2.90693e-32, 0, 2.90693e-32, 2.90693e-32, 2.90693e-32, 2.90693e-32, 2.90693e-32, 2.90693e-32, 2.90693e-32, 2.90693e-32, 2.90693e-32, 2.90693e-32, 2.90693e-32, 2.90693e-32, 1.66594e-11, 2.90693e-32, 5.98425e-09, 2.90693e-32, 8.22673e-09, 2.90693e-32, 2.90693e-32, 2.90693e-32
0.383869, 0, 2.09651e-08, 1.55174e-31, 1.41421, -2.09651e-08, 1.55174e-31, 0, 1.55174e-31, 1.55174e-31, 1.55174e-31, 1.55174e-31, 1.55174e-31, 1.55174e-31, 1.55174e-31, 1.55174e-31, 1.55174e-31, 1.55174e-31, 1.55174e-31, 1.55174e-31, 2.60017e-11, 1.55174e-31, 9.2745e-09, 1.55174e-31, 1.16646e-08, 1.55174e-31, 1.55174e-31, 1.55174e-31
0.391739, 0, 3.0832e-08, 8.23445e-31, 1.41421, -3.0832e-08, 8.23445e-31, 0, 8.23445e-31, 8.23445e-31, 8.23445e-31, 8.23445e-31, 8.23445e-31, 8.23445e-31, 8.23445e-31, 8.23445e-31, 8.23445e-31, 8.23445e-31, 8.23445e-31, 8.23445e-31, 4.05884e-11, 8.23445e-31, 1.43508e-08, 8.23445e-31, 1.64407e-08, 8.23445e-31, 8.23445e-31, 8.23445e-31
0.399609, 0, 4.52688e-08, 4.18371e-30, 1.41421, -4.52688e-08, 4.18371e-30, 0, 4.18371e-30, 4.18371e-30, 4.18371e-30, 4.18371e-30, 4.18371e-30, 4.18371e-30, 4.18371e-30, 4.18371e-30, 4.18371e-30, 4.18371e-30, 4.18371e-30, 4.18371e-30, 6.33583e-11, 4.18371e-30, 2.21702e-08, 4.18371e-30, 2.30353e-08, 4.18371e-30, 4.18371e-30, 4.18371e-30
0.407478, 0, 6.63788e-08, 2.01052e-29, 1.41421, -6.63788e-08, 2.01052e-29, 0, 2.01052e-29, 2.01052e-29, 2.01052e-29, 2.01052e-29, 2.01052e-29, 2.01052e-29, 2.01052e-29, 2.01052e-29, 2.01052e-29, 2.01052e-29, 2.01052e-29, 2.01052e-29, 9.88815e-11, 2.01052e-29, 3.41942e-08, 2.01052e-29, 3.20858e-08, 2.01052e-29, 2.01052e-29, 2.01052e-29
0.415348, 0, 9.72339e-08, 9.22305e-29, 1.41421, -9.72339e-08, 9.22305e-29, 0, 9.22305e-29, 9.22305e-29, 9.22305e-29, 9.22305e-29, 9.22305e-29, 9.22305e-29, 9.22305e-29, 9.22305e-29, 9.22305e-29, 9.22305e-29, 9.22305e-29, 9.22305e-29, 1.54245e-10, 9.22305e-29, 5.26474e-08, 9.22305e-29, 4.44322e-08, 9.22305e-29, 9.22305e-29, 9.22305e-29
0.423218, 0, 1.42318e-07, 4.0686e-28, 1.41421, -1.42318e-07, 4.0686e-28, 0, 4.0686e-28, 4.0686e-28, 4.0686e-28, 4.0686e-28, 4.0686e-28, 4.0686e-28, 4.0686e-28, 4.0686e-28, 4.0686e-28, 4.0686e-28, 4.0686e-28, 4.0686e-28, 2.40399e-10, 4.0686e-28, 8.09035e-08, 4.0686e-28, 6.11745e-08, 4.0686e-28, 4.0686e-28, 4.0686e-28
0.431088, 0, 2.08176e-07, 1.71286e-27, 1.41421, -2.08176e-07, 1.71286e-27, 0, 1.71286e-27, 1.71286e-27, 1.71286e-27, 1.71286e-27, 1.71286e-27, 1.71286e-27, 1.71286e-27, 1.71286e-27, 1.71286e-27, 1.71286e-27, 1.71286e-27, 1.71286e-27, 3.74199e-10, 1.71286e-27, 1.24058e-07, 1.71286e-27, 8.37438e-08, 1.71286e-27, 1.71286e-27, 1.71286e-27
0.438957, 0, 3.04343e-07, 6.87695e-27, 1.41421, -3.04343e-07, 6.87695e-27, 0, 6.87695e-27, 6.87695e-27, 6.87695e-27, 6.87695e-27, 6.87695e-27, 6.87695e-27, 6.87695e-27, 6.87695e-27, 6.87695e-27, 6.87695e-27, 6.87695e-27, 6.87695e-27, 5.81468e-10, 6.87695e-27, 1.89771e-07, 6.87695e-27, 1.1399e-07, 6.87695e-27, 6.87695e-27, 6.87695e-27
0.446827, 0, 4.44688e-07, 2.63482e-26, 1.41421, -4.44688e-07, 2.63482e-26, 0, 2.63482e-26, 2.63482e-26, 2.63482e-26, 2.63482e-26, 2.63482e-26, 2.63482e-26, 3.657e-14, 2.63482e-26, 2.63482e-26, 2.63482e-26, 2.63482e-26, 2.63482e-26, 9.01572e-10, 2.63482e-26, 2.89495e-07, 2.63482e-26, 1.54291e-07, 2.63482e-26, 2.63482e-26, 2.63482e-26
0.454697, 0, 6.49328e-07, 9.64927e-26, 1.41421, -6.49328e-07, 9.64927e-26, 0, 9.64927e-26, 9.64927e-26, 9.64927e-26, 9.64927e-26, 9.64927e-26, 9.64927e-26, 1.39379e-13, 9.64927e-26, 9.64927e-26, 9.64927e-26, 9.64927e-26, 9.64927e-26, 1.39419e-09, 9.64927e-26, 4.40255e-07, 9.64927e-26, 2.07679e-07, 9.64927e-26, 9.64927e-26, 9.64927e-26
0.462566, 0, 9.47349e-07, 3.38939e-25, 1.41421, -9.47349e-07, 3.38939e-25, 0, 3.38939e-25, 3.38939e-25, 3.38939e-25, 3.38939e-25, 3.38939e-25, 3.38939e-25, 3.63463e-13, 3.38939e-25, 3.38939e-25, 3.38939e-25, 3.38939e-25, 3.38939e-25, 2.14924e-09, 3.38939e-25, 6.67197e-07, 3.38939e-25, 2.78002e-07, 3.38939e-25, 3.38939e-25, 3.38939e-25
0.470436, 0, 1.38164e-06, 1.15468e-24, 1.41421, -1.38164e-06, 3.00161e-11, 0, 6.99301e-13, 2.90198e-11, 2.39459e-10, 7.70391e-12, 2.00601e-10, 2.06868e-10, 3.7328e-12, 6.73252e-11, 9.45335e-12, 1.61905e-10, 3.71041e-12, 1.34359e-13, 3.30144e-09, 3.77593e-14, 1.00721e-06, 2.51076e-16, 3.7016e-07, 1.15468e-24, 1.15468e-24, 4.87583e-12
0.478306, 0, 2.01251e-06, 9.24744e-11, 1.41421, -2.01251e-06, 1.88836e-10, 9.24744e-11, 9.47194e-11, 1.85637e-10, 8.61215e-10, 1.17206e-10, 7.36468e-10, 7.56585e-10, 1.03595e-10, 3.0861e-10, 1.22823e-10, 6.12243e-10, 1.04386e-10, 9.29058e-11, 5.14398e-09, 9.30487e-11, 1.51412e-06, 9.24752e-11, 4.90331e-07, 9.24744e-11, 9.24744e-11, 1.08127e-10
0.486176, 0, 2.92683e-06, 2.91466e-10, 1.41421, -2.92683e-06, 5.31074e-10, 2.91466e-10, 2.97049e-10, 5.2312e-10, 2.20298e-09, 3.52964e-10, 1.89279e-09, 1.94281e-09, 3.18425e-10, 8.28898e-10, 3.66929e-10, 1.5839e-09, 3.21085e-10, 2.92539e-10, 7.98712e-09, 2.93488e-10, 2.26554e-06, 2.91468e-10, 6.46171e-07, 2.91466e-10, 2.91466e-10, 3.30388e-10
0.494045, 0, 4.24863e-06, 7.13976e-10, 1.41421, -4.24863e-06, 1.25636e-09, 7.13976e-10, 7.26612e-10, 1.23836e-09, 5.04097e-09, 8.53185e-10, 4.33881e-09, 4.45204e-09, 7.74188e-10, 1.93053e-09, 8.84797e-10, 3.63959e-09, 7.81023e-10, 7.16404e-10, 1.23826e-08, 7.19349e-10, 3.37284e-06, 7.13981e-10, 8.4739e-07, 7.13976e-10, 7.13976e-10, 8.02082e-10
0.501915, 0, 6.15461e-06, 1.60103e-09, 1.41421, -6.15461e-06, 2.77059e-09, 1.60103e-09, 1.62828e-09, 2.73177e-09, 1.09314e-08, 1.90121e-09, 9.41731e-09, 9.66148e-09, 1.72969e-09, 4.22431e-09, 1.96937e-09, 7.90956e-09, 1.7456e-09, 1.60627e-09, 1.92047e-08, 1.61376e-09, 4.99495e-06, 1.60104e-09, 1.10604e-06, 1.60103e-09, 1.60103e-09, 1.79101e-09
0.509785, 0, 8.89809e-06, 3.43175e-09, 1.41421, -8.89809e-06, 5.87494e-09, 3.43175e-09, 3.48867e-09, 5.79384e-09, 2.29227e-08, 4.05882e-09, 1.97598e-08, 2.02699e-08, 3.69853e-09, 8.91174e-09, 4.20121e-09, 1.66102e-08, 3.73376e-09, 3.44269e-09, 2.98486e-08, 3.46007e-09, 7.3592e-06, 3.43177e-09, 1.43733e-06, 3.43175e-09, 3.43175e-09, 3.82862e-09
0.517655, 0, 1.28357e-05, 7.13936e-09, 1.41421, -1.28357e-05, 1.21189e-08, 7.13936e-09, 7.25537e-09, 1.19536e-08, 4.68648e-08, 8.41741e-09, 4.04184e-08, 4.1458e-08, 7.73767e-09, 1.83084e-08, 8.70764e-09, 3.39989e-08, 7.7549e-09, 7.16165e-09, 4.65618e-08, 7.19986e-09, 1.07827e-05, 7.1394e-09, 1.86057e-06, 7.13936e-09, 7.13936e-09, 7.94824e-09
0.525524, 0, 1.84606e-05, 1.45045e-08, 1.41421, -1.84606e-05, 2.44381e-08, 1.45045e-08, 1.47359e-08, 2.41083e-08, 9.37518e-08, 1.7054e-08, 8.0892e-08, 8.29658e-08, 1.59372e-08, 3.67853e-08, 1.7633e-08, 6.8086e-08, 1.57324e-08, 1.45489e-08, 7.29972e-08, 1.46299e-08, 1.56961e-05, 1.45045e-08, 2.40062e-06, 1.45045e-08, 1.45045e-08, 1.61181e-08
0.533394, 0, 2.64815e-05, 2.88548e-08, 1.41421, -2.64815e-05, 4.82798e-08, 2.88548e-08, 2.93073e-08, 4.7635e-08, 1.83821e-07, 3.38404e-08, 1.58674e-07, 1.6273e-07, 3.24042e-08, 7.24244e-08, 3.49725e-08, 1.33632e-07, 3.1256e-08, 2.89417e-08, 1.15132e-07, 2.91084e-08, 2.27077e-05, 2.88549e-08, 3.09014e-06, 2.88548e-08, 2.88548e-08, 3.20102e-08
0.541264, 0, 3.7893e-05, 5.62795e-08, 1.41421, -3.7893e-05, 9.35424e-08, 5.62795e-08, 5.71477e-08, 9.23055e-08, 3.53551e-07, 6.58434e-08, 3.05311e-07, 3.13091e-07, 6.41106e-08, 1.39859e-07, 6.80152e-08, 2.57274e-07, 6.08858e-08, 5.64463e-08, 1.8284e-07, 5.67816e-08, 3.26473e-05, 5.62799e-08, 3.97311e-06, 5.62795e-08, 5.62795e-08, 6.23325e-08
0.549133, 0, 5.40986e-05, 1.0769e-07, 1.41421, -5.40986e-05, 1.7784e-07, 1.0769e-07, 1.09324e-07, 1.75511e-07, 6.67325e-07, 1.25694e-07, 5.7651e-07, 5.91155e-07, 1.24005e-07, 2.65034e-07, 1.29783e-07, 4.86076e-07, 1.16361e-07, 1.08004e-07, 2.92158e-07, 1.08664e-07, 4.66465e-05, 1.0769e-07, 5.11036e-06, 1.0769e-07, 1.0769e-07, 1.19085e-07
0.557003, 0, 7.70827e-05, 2.02228e-07, 1.41421, -7.70827e-05, 3.31864e-07, 2.02228e-07, 2.05248e-07, 3.27561e-07, 1.23642e-06, 2.355e-07, 1.0686e-06, 1.09566e-06, 2.35145e-07, 4.92997e-07, 2.43056e-07, 9.01479e-07, 2.18253e-07, 2.02808e-07, 4.69453e-07, 2.04083e-07, 6.62407e-05, 2.02229e-07, 6.58847e-06, 2.02228e-07, 2.02228e-07, 2.23286e-07
0.564873, 0, 0.000109656, 3.72773e-07, 1.41421, -0.000109656, 6.07976e-07, 3.72773e-07, 3.78252e-07, 6.00169e-07, 2.24915e-06, 4.3314e-07, 1.94466e-06, 1.99377e-06, 4.37051e-07, 9.00326e-07, 4.46848e-07, 1.64145e-06, 4.01847e-07, 3.73826e-07, 7.57531e-07, 3.7624e-07, 9.3506e-05, 3.72775e-07, 8.53382e-06, 3.72773e-07, 3.72773e-07, 4.10979e-07
0.572743, 0, 0.000155809, 6.746e-07, 1.41421, -0.000155809, 1.09362e-06, 6.746e-07, 6.84362e-07, 1.07971e-06, 4.01741e-06, 7.82145e-07, 3.47496e-06, 3.56244e-06, 7.98311e-07, 1.61445e-06, 8.06567e-07, 2.93477e-06, 7.26396e-07, 6.76475e-07, 1.22526e-06, 6.80966e-07, 0.000131242, 6.74603e-07, 1.11341e-05, 6.746e-07, 6.746e-07, 7.42666e-07
0.580612, 0, 0.000221216, 1.19868e-06, 1.41421, -0.000221216, 1.93176e-06, 1.19868e-06, 1.21576e-06, 1.90743e-06, 7.04699e-06, 1.38683e-06, 6.09796e-06, 6.25101e-06, 1.43332e-06, 2.84296e-06, 1.42956e-06, 5.1529e-06, 1.2893e-06, 1.20196e-06, 1.98213e-06, 1.21016e-06, 0.000183224, 1.19869e-06, 1.46716e-05, 1.19868e-06, 1.19868e-06, 1.31776e-06
