   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_616.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0981683, 0, 1.05855e-12, 0, 1.41421, -1.05855e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.6255e-15, 0, 0, 1.13833e-14, 0, 2.17198e-16, 0, 1.03933e-12, 0, 0, 0
0.106017, 0, 1.58194e-12, 0, 1.41421, -1.58194e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13934e-14, 0, 0, 1.73865e-14, 0, 3.36019e-16, 0, 1.55283e-12, 0, 0, 0
0.113866, 0, 2.35371e-12, 0, 1.41421, -2.35371e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6948e-14, 0, 0, 2.64536e-14, 0, 5.17861e-16, 0, 2.30979e-12, 0, 0, 0
0.121715, 0, 3.48662e-12, 0, 1.41421, -3.48662e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51e-14, 0, 0, 4.00988e-14, 0, 7.95105e-16, 0, 3.42063e-12, 0, 0, 0
0.129564, 0, 5.14226e-12, 0, 1.41421, -5.14226e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.70103e-14, 0, 0, 6.05615e-14, 0, 1.21623e-15, 0, 5.04347e-12, 0, 0, 0
0.137413, 0, 7.5511e-12, 0, 1.41421, -7.5511e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.43347e-14, 0, 0, 9.11453e-14, 0, 1.85358e-15, 0, 7.40377e-12, 0, 0, 0
0.145262, 0, 1.10402e-11, 0, 1.41421, -1.10402e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.94222e-14, 0, 0, 1.3671e-13, 0, 2.81471e-15, 0, 1.08213e-11, 0, 0, 0
0.153111, 0, 1.60719e-11, 0, 1.41421, -1.60719e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15591e-13, 0, 0, 2.04389e-13, 0, 4.25901e-15, 0, 1.57476e-11, 0, 0, 0
0.16096, 0, 2.3296e-11, 0, 1.41421, -2.3296e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67507e-13, 0, 0, 3.04634e-13, 0, 6.42189e-15, 0, 2.28175e-11, 0, 0, 0
0.168809, 0, 3.36227e-11, 0, 1.41421, -3.36227e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41699e-13, 0, 0, 4.52728e-13, 0, 9.64995e-15, 0, 3.29186e-11, 0, 0, 0
0.176658, 0, 4.83197e-11, 0, 1.41421, -4.83197e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47261e-13, 0, 0, 6.70997e-13, 0, 1.4452e-14, 0, 4.7287e-11, 0, 0, 0
0.184507, 0, 6.91459e-11, 0, 1.41421, -6.91459e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.96803e-13, 0, 0, 9.92013e-13, 0, 2.15726e-14, 0, 6.76355e-11, 0, 0, 0
0.192356, 0, 9.85294e-11, 0, 1.41421, -9.85294e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.0773e-13, 0, 0, 1.46327e-12, 0, 3.20985e-14, 0, 9.63263e-11, 0, 0, 0
0.200205, 0, 1.39808e-10, 0, 1.41421, -1.39808e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00395e-12, 0, 0, 2.15402e-12, 0, 4.76116e-14, 0, 1.36602e-10, 0, 0, 0
0.208054, 0, 1.97547e-10, 0, 1.41421, -1.97547e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41818e-12, 0, 0, 3.16519e-12, 0, 7.04085e-14, 0, 1.92894e-10, 0, 0, 0
0.215903, 0, 2.77969e-10, 0, 1.41421, -2.77969e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99493e-12, 0, 0, 4.64396e-12, 0, 1.03816e-13, 0, 2.71226e-10, 0, 0, 0
0.223752, 0, 3.89507e-10, 1.28919e-43, 1.41421, -3.89507e-10, 0, 1.28919e-43, 1.28919e-43, 1.28919e-43, 1.28919e-43, 1.28919e-43, 1.28919e-43, 1.28919e-43, 1.28919e-43, 1.28919e-43, 1.28919e-43, 1.28919e-43, 2.79457e-12, 1.28919e-43, 1.28919e-43, 6.80507e-12, 1.28919e-43, 1.5264e-13, 1.28919e-43, 3.79755e-10, 1.28919e-43, 1.28919e-43, 1.28919e-43
0.231601, 0, 5.43552e-10, 2.158e-42, 1.41421, -5.43552e-10, 0, 2.158e-42, 2.158e-42, 2.158e-42, 2.158e-42, 2.158e-42, 2.158e-42, 2.158e-42, 2.158e-42, 2.158e-42, 2.158e-42, 2.158e-42, 3.89852e-12, 2.158e-42, 2.158e-42, 9.96212e-12, 2.158e-42, 2.23814e-13, 2.158e-42, 5.29467e-10, 2.158e-42, 2.158e-42, 2.158e-42
0.239449, 0, 7.55413e-10, 3.01658e-41, 1.41421, -7.55413e-10, 0, 3.01658e-41, 3.01658e-41, 3.01658e-41, 3.01658e-41, 3.01658e-41, 3.01658e-41, 3.01658e-41, 3.01658e-41, 3.01658e-41, 3.01658e-41, 3.01658e-41, 5.41618e-12, 3.01658e-41, 3.01658e-41, 1.45733e-11, 3.01658e-41, 3.27312e-13, 3.01658e-41, 7.35096e-10, 3.01658e-41, 3.01658e-41, 3.01658e-41
0.247298, 0, 1.04559e-09, 3.73609e-40, 1.41421, -1.04559e-09, 0, 3.73609e-40, 3.73609e-40, 3.73609e-40, 3.73609e-40, 3.73609e-40, 3.73609e-40, 3.73609e-40, 3.73609e-40, 3.73609e-40, 3.73609e-40, 3.73609e-40, 7.49387e-12, 3.73609e-40, 3.73609e-40, 2.1309e-11, 3.73609e-40, 4.77461e-13, 3.73609e-40, 1.0163e-09, 3.73609e-40, 3.73609e-40, 3.73609e-40
0.255147, 0, 1.44139e-09, 4.15417e-39, 1.41421, -1.44139e-09, 0, 4.15417e-39, 4.15417e-39, 4.15417e-39, 4.15417e-39, 4.15417e-39, 4.15417e-39, 4.15417e-39, 4.15417e-39, 4.15417e-39, 4.15417e-39, 4.15417e-39, 1.03265e-11, 4.15417e-39, 4.15417e-39, 3.11507e-11, 4.15417e-39, 6.94802e-13, 4.15417e-39, 1.39922e-09, 4.15417e-39, 4.15417e-39, 4.15417e-39
0.262996, 0, 1.9791e-09, 4.17241e-38, 1.41421, -1.9791e-09, 0, 4.17241e-38, 4.17241e-38, 4.17241e-38, 4.17241e-38, 4.17241e-38, 4.17241e-38, 4.17241e-38, 4.17241e-38, 4.17241e-38, 4.17241e-38, 4.17241e-38, 1.41724e-11, 4.17241e-38, 4.17241e-38, 4.55367e-11, 4.17241e-38, 1.00873e-12, 4.17241e-38, 1.91838e-09, 4.17241e-38, 4.17241e-38, 4.17241e-38
0.270845, 0, 2.70667e-09, 3.80489e-37, 1.41421, -2.70667e-09, 0, 3.80489e-37, 3.80489e-37, 3.80489e-37, 3.80489e-37, 3.80489e-37, 3.80489e-37, 3.80489e-37, 3.80489e-37, 3.80489e-37, 3.80489e-37, 3.80489e-37, 1.93728e-11, 3.80489e-37, 3.80489e-37, 6.65762e-11, 3.80489e-37, 1.46124e-12, 3.80489e-37, 2.61926e-09, 3.80489e-37, 3.80489e-37, 3.80489e-37
0.278694, 0, 3.68727e-09, 3.16568e-36, 1.41421, -3.68727e-09, 0, 3.16568e-36, 3.16568e-36, 3.16568e-36, 3.16568e-36, 3.16568e-36, 3.16568e-36, 3.16568e-36, 3.16568e-36, 3.16568e-36, 3.16568e-36, 3.16568e-36, 2.63762e-11, 3.16568e-36, 3.16568e-36, 9.73639e-11, 3.16568e-36, 2.11222e-12, 3.16568e-36, 3.56142e-09, 3.16568e-36, 3.16568e-36, 3.16568e-36
0.286543, 0, 5.0038e-09, 2.416e-35, 1.41421, -5.0038e-09, 0, 2.416e-35, 2.416e-35, 2.416e-35, 2.416e-35, 2.416e-35, 2.416e-35, 2.416e-35, 2.416e-35, 2.416e-35, 2.416e-35, 2.416e-35, 3.57704e-11, 2.416e-35, 2.416e-35, 1.42441e-10, 2.416e-35, 3.04694e-12, 2.416e-35, 4.82255e-09, 2.416e-35, 2.416e-35, 2.416e-35
0.294392, 0, 6.76465e-09, 1.69952e-34, 1.41421, -6.76465e-09, 0, 1.69952e-34, 1.69952e-34, 1.69952e-34, 1.69952e-34, 1.69952e-34, 1.69952e-34, 1.69952e-34, 1.69952e-34, 1.69952e-34, 1.69952e-34, 1.69952e-34, 4.83212e-11, 1.69952e-34, 1.69952e-34, 2.08471e-10, 1.69952e-34, 4.38658e-12, 1.69952e-34, 6.50347e-09, 1.69952e-34, 1.69952e-34, 1.69952e-34
0.302241, 0, 9.11106e-09, 1.12256e-33, 1.41421, -9.11106e-09, 0, 1.12256e-33, 1.12256e-33, 1.12256e-33, 1.12256e-33, 1.12256e-33, 1.12256e-33, 1.12256e-33, 1.12256e-33, 1.12256e-33, 1.12256e-33, 1.12256e-33, 6.50243e-11, 1.12256e-33, 1.12256e-33, 3.05227e-10, 1.12256e-33, 6.30307e-12, 1.12256e-33, 8.7345e-09, 1.12256e-33, 1.12256e-33, 1.12256e-33
0.31009, 0, 1.22265e-08, 7.34752e-33, 1.41421, -1.22265e-08, 0, 7.34752e-33, 7.34752e-33, 7.34752e-33, 7.34752e-33, 7.34752e-33, 7.34752e-33, 7.34752e-33, 7.34752e-33, 7.34752e-33, 7.34752e-33, 7.34752e-33, 8.71674e-11, 7.34752e-33, 7.34752e-33, 4.47028e-10, 7.34752e-33, 9.03983e-12, 7.34752e-33, 1.16833e-08, 7.34752e-33, 7.34752e-33, 7.34752e-33
0.317939, 0, 1.63485e-08, 4.5567e-32, 1.41421, -1.63485e-08, 0, 4.5567e-32, 4.5567e-32, 4.5567e-32, 4.5567e-32, 4.5567e-32, 4.5567e-32, 4.5567e-32, 4.5567e-32, 4.5567e-32, 4.5567e-32, 4.5567e-32, 1.16411e-10, 4.5567e-32, 4.5567e-32, 6.54831e-10, 4.5567e-32, 1.29408e-11, 4.5567e-32, 1.55643e-08, 4.5567e-32, 4.5567e-32, 4.5567e-32
0.325788, 0, 2.1784e-08, 2.63524e-31, 1.41421, -2.1784e-08, 0, 2.63524e-31, 2.63524e-31, 2.63524e-31, 2.63524e-31, 2.63524e-31, 2.63524e-31, 2.63524e-31, 2.63524e-31, 2.63524e-31, 2.63524e-31, 2.63524e-31, 1.54886e-10, 2.63524e-31, 2.63524e-31, 9.59254e-10, 2.63524e-31, 1.84908e-11, 2.63524e-31, 2.06514e-08, 2.63524e-31, 2.63524e-31, 2.63524e-31
0.333637, 0, 2.89281e-08, 1.4271e-30, 1.41421, -2.89281e-08, 0, 1.4271e-30, 1.4271e-30, 1.4271e-30, 1.4271e-30, 1.4271e-30, 1.4271e-30, 1.4271e-30, 1.4271e-30, 1.4271e-30, 1.4271e-30, 1.4271e-30, 2.05323e-10, 1.4271e-30, 1.4271e-30, 1.40494e-09, 1.4271e-30, 2.63717e-11, 1.4271e-30, 2.72915e-08, 1.4271e-30, 1.4271e-30, 1.4271e-30
0.341486, 0, 3.82889e-08, 7.24535e-30, 1.41421, -3.82889e-08, 0, 7.24535e-30, 7.24535e-30, 7.24535e-30, 7.24535e-30, 7.24535e-30, 7.24535e-30, 7.24535e-30, 7.24535e-30, 7.24535e-30, 7.24535e-30, 7.24535e-30, 2.71197e-10, 7.24535e-30, 7.24535e-30, 2.05682e-09, 7.24535e-30, 3.75402e-11, 7.24535e-30, 3.59233e-08, 7.24535e-30, 7.24535e-30, 7.24535e-30
0.349335, 0, 5.05179e-08, 3.4574e-29, 1.41421, -5.05179e-08, 0, 3.4574e-29, 3.4574e-29, 3.4574e-29, 3.4574e-29, 3.4574e-29, 3.4574e-29, 3.4574e-29, 3.4574e-29, 3.4574e-29, 3.4574e-29, 3.4574e-29, 3.56929e-10, 3.4574e-29, 3.4574e-29, 3.00907e-09, 3.4574e-29, 5.33338e-11, 3.4574e-29, 4.70986e-08, 3.4574e-29, 3.4574e-29, 3.4574e-29
0.357184, 0, 6.64497e-08, 1.55747e-28, 1.41421, -6.64497e-08, 0, 1.55747e-28, 1.55747e-28, 1.55747e-28, 1.55747e-28, 1.55747e-28, 1.55747e-28, 1.55747e-28, 1.55747e-28, 1.55747e-28, 1.55747e-28, 1.55747e-28, 4.68112e-10, 1.55747e-28, 1.55747e-28, 4.39787e-09, 1.55747e-28, 7.56177e-11, 1.55747e-28, 6.1508e-08, 1.55747e-28, 1.55747e-28, 1.55747e-28
0.365033, 0, 8.71512e-08, 6.63878e-28, 1.41421, -8.71512e-08, 0, 6.63878e-28, 6.63878e-28, 6.63878e-28, 6.63878e-28, 6.63878e-28, 6.63878e-28, 6.63878e-28, 6.63878e-28, 6.63878e-28, 6.63878e-28, 6.63878e-28, 6.11805e-10, 6.63878e-28, 6.63878e-28, 6.41944e-09, 6.63878e-28, 1.06983e-10, 6.63878e-28, 8.0013e-08, 6.63878e-28, 6.63878e-28, 6.63878e-28
0.372882, 0, 1.13986e-07, 2.68447e-27, 1.41421, -1.13986e-07, 0, 2.68447e-27, 2.68447e-27, 2.68447e-27, 2.68447e-27, 2.68447e-27, 2.68447e-27, 2.68447e-27, 2.68447e-27, 2.68447e-27, 2.68447e-27, 2.68447e-27, 7.96884e-10, 2.68447e-27, 2.68447e-27, 9.35546e-09, 2.68447e-27, 1.51019e-10, 2.68447e-27, 1.03682e-07, 2.68447e-27, 2.68447e-27, 2.68447e-27
0.380731, 0, 1.48694e-07, 1.03246e-26, 1.41421, -1.48694e-07, 0, 1.03246e-26, 1.03246e-26, 1.03246e-26, 1.03246e-26, 1.03246e-26, 1.03246e-26, 1.03246e-26, 1.03246e-26, 1.03246e-26, 1.03246e-26, 1.03246e-26, 1.03448e-09, 1.03246e-26, 1.03246e-26, 1.36087e-08, 1.03246e-26, 2.12672e-10, 1.03246e-26, 1.33838e-07, 1.03246e-26, 1.03246e-26, 1.03246e-26
0.38858, 0, 1.93496e-07, 3.78623e-26, 1.41421, -1.93496e-07, 0, 3.78623e-26, 3.78623e-26, 3.78623e-26, 3.78623e-26, 3.78623e-26, 3.78623e-26, 3.78623e-26, 4.02198e-13, 3.78623e-26, 3.78623e-26, 3.78623e-26, 1.33848e-09, 3.78623e-26, 3.78623e-26, 1.97526e-08, 3.78623e-26, 2.98735e-10, 3.78623e-26, 1.72105e-07, 3.78623e-26, 3.78623e-26, 3.78623e-26
0.396429, 0, 2.51223e-07, 1.32712e-25, 1.41421, -2.51223e-07, 0, 1.32712e-25, 1.32712e-25, 1.32712e-25, 1.32712e-25, 1.32712e-25, 1.32712e-25, 1.32712e-25, 1.18102e-12, 1.32712e-25, 1.32712e-25, 1.32712e-25, 1.72621e-09, 1.32712e-25, 1.32712e-25, 2.86002e-08, 1.32712e-25, 4.18496e-10, 1.32712e-25, 2.20477e-07, 1.32712e-25, 1.32712e-25, 1.32712e-25
0.404278, 0, 3.25489e-07, 4.49365e-25, 1.41421, -3.25489e-07, 0, 4.49365e-25, 4.49365e-25, 4.49365e-25, 4.49365e-25, 4.49365e-25, 4.49365e-25, 4.49365e-25, 2.66462e-12, 4.49365e-25, 4.49365e-25, 4.49365e-25, 2.21914e-09, 4.49365e-25, 4.49365e-25, 4.12982e-08, 4.49365e-25, 5.84591e-10, 4.49365e-25, 2.81385e-07, 4.49365e-25, 4.49365e-25, 4.49365e-25
0.412126, 0, 4.22254e-07, 1.62065e-10, 1.41421, -4.22254e-07, 1.62065e-10, 1.62075e-10, 1.71162e-10, 1.62078e-10, 1.69808e-10, 2.76561e-10, 7.91559e-10, 1.62587e-10, 1.85345e-10, 1.84531e-10, 1.99457e-10, 4.13311e-10, 3.00598e-09, 1.66124e-10, 1.62317e-10, 5.96199e-08, 1.62645e-10, 9.76192e-10, 1.62066e-10, 3.57987e-07, 1.62065e-10, 1.62065e-10, 2.12187e-10
0.419975, 0, 5.47311e-07, 4.68952e-10, 1.41421, -5.47311e-07, 4.68952e-10, 4.68978e-10, 4.95571e-10, 4.68989e-10, 4.9161e-10, 8.04015e-10, 2.31112e-09, 4.70477e-10, 5.31732e-10, 5.34695e-10, 5.78377e-10, 1.20421e-09, 4.10225e-09, 4.80828e-10, 4.69688e-10, 8.58057e-08, 4.82059e-10, 1.59909e-09, 4.68953e-10, 4.53837e-07, 4.68952e-10, 4.68952e-10, 6.15628e-10
0.427824, 0, 7.09353e-07, 1.04502e-09, 1.41421, -7.09353e-07, 1.04502e-09, 1.04508e-09, 1.10492e-09, 1.0451e-09, 1.096e-09, 1.79896e-09, 5.1902e-09, 1.04845e-09, 1.18244e-09, 1.19295e-09, 1.29124e-09, 2.69946e-09, 5.67262e-09, 1.07174e-09, 1.04668e-09, 1.23109e-07, 1.0831e-09, 2.60851e-09, 1.04502e-09, 5.73502e-07, 1.04502e-09, 1.04502e-09, 1.37506e-09
0.435673, 0, 9.19945e-07, 2.11795e-09, 1.41421, -9.19945e-07, 2.11795e-09, 2.11807e-09, 2.24018e-09, 2.11812e-09, 2.222e-09, 3.65656e-09, 1.05772e-08, 2.12495e-09, 2.39451e-09, 2.41984e-09, 2.62043e-09, 5.49424e-09, 7.99418e-09, 2.17249e-09, 2.12133e-09, 1.76094e-07, 2.20687e-09, 4.27322e-09, 2.11796e-09, 7.22429e-07, 2.11795e-09, 2.11795e-09, 2.79149e-09
0.443522, 0, 1.19497e-06, 4.09379e-09, 1.41421, -1.19497e-06, 4.09379e-09, 4.09403e-09, 4.33124e-09, 4.09413e-09, 4.29591e-09, 7.08259e-09, 2.05262e-08, 4.1074e-09, 4.62588e-09, 4.68023e-09, 5.06988e-09, 1.06523e-08, 1.15333e-08, 4.19974e-09, 4.10036e-09, 2.51136e-07, 4.28177e-09, 7.05371e-09, 4.09381e-09, 9.07388e-07, 4.09379e-09, 4.09379e-09, 5.40216e-09
0.451371, 0, 1.55652e-06, 7.68853e-09, 1.41421, -1.55652e-06, 7.68853e-09, 7.68897e-09, 8.13609e-09, 7.68916e-09, 8.06949e-09, 1.33221e-08, 3.86619e-08, 7.71417e-09, 8.7183e-09, 8.7939e-09, 9.52835e-09, 2.00507e-08, 1.70793e-08, 7.88821e-09, 7.7009e-09, 3.57131e-07, 8.06406e-09, 1.1742e-08, 7.68855e-09, 1.13679e-06, 7.68853e-09, 7.68853e-09, 1.01547e-08
0.45922, 0, 2.03611e-06, 1.41455e-08, 1.41421, -2.03611e-06, 1.41455e-08, 1.41463e-08, 1.49712e-08, 1.41466e-08, 1.48483e-08, 2.45391e-08, 7.12893e-08, 1.41928e-08, 1.63973e-08, 1.61848e-08, 1.75398e-08, 3.69529e-08, 2.59647e-08, 1.45139e-08, 1.41683e-08, 5.06468e-07, 1.48686e-08, 1.96701e-08, 1.41455e-08, 1.42117e-06, 1.41455e-08, 1.41455e-08, 1.86953e-08
0.467069, 0, 2.68162e-06, 2.55965e-08, 1.41421, -2.68162e-06, 2.55965e-08, 2.5598e-08, 2.70939e-08, 2.55987e-08, 2.68712e-08, 4.44449e-08, 1.29225e-07, 2.56823e-08, 3.32245e-08, 2.92948e-08, 3.1752e-08, 6.6957e-08, 4.0429e-08, 2.62646e-08, 2.5638e-08, 7.16398e-07, 2.69529e-08, 3.30955e-08, 2.55966e-08, 1.77399e-06, 2.55965e-08, 2.55965e-08, 3.38475e-08
0.474918, 0, 3.5583e-06, 4.5641e-08, 1.41421, -3.5583e-06, 4.5641e-08, 4.56437e-08, 4.83159e-08, 4.56448e-08, 4.79179e-08, 7.93106e-08, 2.30756e-07, 4.57943e-08, 6.33595e-08, 5.22474e-08, 5.66368e-08, 1.19525e-07, 6.42012e-08, 4.68345e-08, 4.5715e-08, 1.01095e-06, 4.81329e-08, 5.57772e-08, 4.56412e-08, 2.2127e-06, 4.5641e-08, 4.5641e-08, 6.03801e-08
0.482767, 0, 4.76599e-06, 8.02707e-08, 1.41421, -4.76599e-06, 8.02707e-08, 8.02754e-08, 8.49828e-08, 8.02774e-08, 8.42817e-08, 1.39583e-07, 4.06368e-07, 8.05407e-08, 1.16676e-07, 9.19084e-08, 9.96409e-08, 2.10424e-07, 1.03429e-07, 8.23731e-08, 8.04011e-08, 1.4243e-06, 8.47705e-08, 9.39131e-08, 8.0271e-08, 2.76048e-06, 8.02707e-08, 8.02707e-08, 1.06235e-07
0.490616, 0, 6.45128e-06, 1.39317e-07, 1.41421, -6.45128e-06, 1.39317e-07, 1.39325e-07, 1.47507e-07, 1.39328e-07, 1.46289e-07, 2.42415e-07, 7.06149e-07, 1.39786e-07, 2.09521e-07, 1.59546e-07, 1.72986e-07, 3.65553e-07, 1.6813e-07, 1.42971e-07, 1.39543e-07, 2.00201e-06, 1.47319e-07, 1.57599e-07, 1.39317e-07, 3.44855e-06, 1.39317e-07, 1.39317e-07, 1.84449e-07
0.498465, 0, 8.83657e-06, 2.38681e-07, 1.41421, -8.83657e-06, 2.38681e-07, 2.38695e-07, 2.52735e-07, 2.38701e-07, 2.50644e-07, 4.15575e-07, 1.21124e-06, 2.39486e-07, 3.6902e-07, 2.7339e-07, 2.96451e-07, 6.26853e-07, 2.74429e-07, 2.44951e-07, 2.3907e-07, 2.80939e-06, 2.52712e-07, 2.63075e-07, 2.38682e-07, 4.32029e-06, 2.38681e-07, 2.38681e-07, 3.16118e-07
0.506314, 0, 1.22547e-05, 4.03707e-07, 1.41421, -1.22547e-05, 4.03707e-07, 4.0373e-07, 4.27512e-07, 4.0374e-07, 4.2397e-07, 7.03352e-07, 2.05115e-06, 4.05071e-07, 6.387e-07, 4.625e-07, 5.01565e-07, 1.06124e-06, 4.47934e-07, 4.14328e-07, 4.04365e-07, 3.93677e-06, 4.27982e-07, 4.36115e-07, 4.03708e-07, 5.43651e-06, 4.03707e-07, 4.03707e-07, 5.34878e-07
0.514163, 0, 1.72104e-05, 6.74211e-07, 1.41421, -1.72104e-05, 6.74211e-07, 6.7425e-07, 7.14027e-07, 6.74267e-07, 7.08103e-07, 1.17539e-06, 3.4297e-06, 6.76492e-07, 1.09301e-06, 7.72548e-07, 8.37887e-07, 1.77399e-06, 7.28779e-07, 6.91976e-07, 6.75312e-07, 5.50991e-06, 7.15672e-07, 7.17082e-07, 6.74213e-07, 6.88422e-06, 6.74211e-07, 6.74211e-07, 8.93606e-07
0.522012, 0, 2.44583e-05, 1.11181e-06, 1.41421, -2.44583e-05, 1.11181e-06, 1.11188e-06, 1.17757e-06, 1.11191e-06, 1.16779e-06, 1.93958e-06, 5.66285e-06, 1.11558e-06, 1.84955e-06, 1.27423e-06, 1.38214e-06, 2.92824e-06, 1.17896e-06, 1.14115e-06, 1.11363e-06, 7.70356e-06, 1.18174e-06, 1.16829e-06, 1.11182e-06, 8.78816e-06, 1.11181e-06, 1.11181e-06, 1.47417e-06
0.529861, 0, 3.51268e-05, 1.81049e-06, 1.41421, -3.51268e-05, 1.81049e-06, 1.8106e-06, 1.91775e-06, 1.81065e-06, 1.90179e-06, 3.16061e-06, 9.2334e-06, 1.81664e-06, 3.09496e-06, 2.0754e-06, 2.25141e-06, 4.77315e-06, 1.89289e-06, 1.85835e-06, 1.81346e-06, 1.07603e-05, 1.92698e-06, 1.88459e-06, 1.8105e-06, 1.13313e-05, 1.81049e-06, 1.81049e-06, 2.40151e-06
0.53771, 0, 5.08816e-05, 2.91147e-06, 1.41421, -5.08816e-05, 2.91147e-06, 2.91164e-06, 3.08424e-06, 2.91171e-06, 3.05853e-06, 5.08622e-06, 1.48683e-05, 2.92137e-06, 5.12173e-06, 3.33818e-06, 3.6217e-06, 7.6837e-06, 3.01232e-06, 2.98856e-06, 2.91625e-06, 1.50158e-05, 3.10315e-06, 3.00831e-06, 2.91148e-06, 1.4773e-05, 2.91147e-06, 2.91147e-06, 3.86348e-06
