   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_785.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.189129, 0, 1.29574e-14, 0, 1.41421, -1.29574e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99247e-17, 0, 0, 1.1109e-18, 0, 3.92002e-15, 0, 9.01636e-15, 0, 0
0.19699, 0, 2.31105e-14, 0, 1.41421, -2.31105e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.52867e-17, 0, 0, 2.00606e-18, 0, 7.10529e-15, 0, 1.5968e-14, 0, 0
0.204852, 0, 4.09059e-14, 0, 1.41421, -4.09059e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.19952e-17, 0, 0, 3.59538e-18, 0, 1.27863e-14, 0, 2.80541e-14, 0, 0
0.212714, 0, 7.18603e-14, 0, 1.41421, -7.18603e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0806e-16, 0, 0, 6.39627e-18, 0, 2.28469e-14, 0, 4.88989e-14, 0, 0
0.220575, 0, 1.25303e-13, 0, 1.41421, -1.25303e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86877e-16, 0, 0, 1.12964e-17, 0, 4.054e-14, 0, 8.45648e-14, 0, 0
0.228437, 0, 2.16894e-13, 0, 1.41421, -2.16894e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20674e-16, 0, 0, 1.98078e-17, 0, 7.14456e-14, 0, 1.45108e-13, 0, 0
0.236298, 0, 3.72729e-13, 0, 1.41421, -3.72729e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.4602e-16, 0, 0, 3.44881e-17, 0, 1.25073e-13, 0, 2.47076e-13, 0, 0
0.24416, 0, 6.35971e-13, 0, 1.41421, -6.35971e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.22604e-16, 0, 0, 5.96347e-17, 0, 2.17516e-13, 0, 4.17472e-13, 0, 0
0.252022, 0, 1.07752e-12, 0, 1.41421, -1.07752e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54706e-15, 0, 0, 1.02422e-16, 0, 3.75857e-13, 0, 7.00009e-13, 0, 0
0.259883, 0, 1.81301e-12, 0, 1.41421, -1.81301e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57456e-15, 0, 0, 1.74751e-16, 0, 6.45379e-13, 0, 1.16488e-12, 0, 0
0.267745, 0, 3.02981e-12, 0, 1.41421, -3.02981e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.25231e-15, 0, 0, 2.96262e-16, 0, 1.10138e-12, 0, 1.92388e-12, 0, 0
0.275607, 0, 5.02944e-12, 0, 1.41421, -5.02944e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.97095e-15, 0, 0, 4.99164e-16, 0, 1.86835e-12, 0, 3.15362e-12, 0, 0
0.283468, 0, 8.29416e-12, 0, 1.41421, -8.29416e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13429e-14, 0, 0, 8.3604e-16, 0, 3.15106e-12, 0, 5.13092e-12, 0, 0
0.29133, 0, 1.35905e-11, 0, 1.41421, -1.35905e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83205e-14, 0, 0, 1.39233e-15, 0, 5.28467e-12, 0, 8.28615e-12, 0, 0
0.299192, 0, 2.213e-11, 0, 1.41421, -2.213e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93736e-14, 0, 0, 2.30632e-15, 0, 8.8153e-12, 0, 1.3283e-11, 0, 0
0.307053, 0, 3.58166e-11, 1.10703e-43, 1.41421, -3.58166e-11, 1.10703e-43, 0, 1.10703e-43, 1.10703e-43, 1.10703e-43, 1.10703e-43, 1.10703e-43, 1.10703e-43, 1.10703e-43, 1.10703e-43, 1.10703e-43, 1.10703e-43, 1.10703e-43, 4.67517e-14, 1.10703e-43, 1.10703e-43, 3.80105e-15, 1.10703e-43, 1.46291e-11, 1.10703e-43, 2.11369e-11, 1.10703e-43, 1.10703e-43
0.314915, 0, 5.76278e-11, 1.9394e-42, 1.41421, -5.76278e-11, 1.9394e-42, 0, 1.9394e-42, 1.9394e-42, 1.9394e-42, 1.9394e-42, 1.9394e-42, 1.9394e-42, 1.9394e-42, 1.9394e-42, 1.9394e-42, 1.9394e-42, 1.9394e-42, 7.38723e-14, 1.9394e-42, 1.9394e-42, 6.23522e-15, 1.9394e-42, 2.41585e-11, 1.9394e-42, 3.33892e-11, 1.9394e-42, 1.9394e-42
0.322776, 0, 9.21985e-11, 2.88247e-41, 1.41421, -9.21985e-11, 2.88247e-41, 0, 2.88247e-41, 2.88247e-41, 2.88247e-41, 2.88247e-41, 2.88247e-41, 2.88247e-41, 2.88247e-41, 2.88247e-41, 2.88247e-41, 2.88247e-41, 2.88247e-41, 1.15885e-13, 2.88247e-41, 2.88247e-41, 1.01845e-14, 2.88247e-41, 3.9712e-11, 2.88247e-41, 5.23605e-11, 2.88247e-41, 2.88247e-41
0.330638, 0, 1.46713e-10, 3.77529e-40, 1.41421, -1.46713e-10, 3.77529e-40, 0, 3.77529e-40, 3.77529e-40, 3.77529e-40, 3.77529e-40, 3.77529e-40, 3.77529e-40, 3.77529e-40, 3.77529e-40, 3.77529e-40, 3.77529e-40, 3.77529e-40, 1.80492e-13, 3.77529e-40, 3.77529e-40, 1.65714e-14, 3.77529e-40, 6.49985e-11, 3.77529e-40, 8.15172e-11, 3.77529e-40, 3.77529e-40
0.3385, 0, 2.32268e-10, 4.42745e-39, 1.41421, -2.32268e-10, 4.42745e-39, 0, 4.42745e-39, 4.42745e-39, 4.42745e-39, 4.42745e-39, 4.42745e-39, 4.42745e-39, 4.42745e-39, 4.42745e-39, 4.42745e-39, 4.42745e-39, 4.42745e-39, 2.79124e-13, 4.42745e-39, 4.42745e-39, 2.68726e-14, 4.42745e-39, 1.05965e-10, 4.42745e-39, 1.25997e-10, 4.42745e-39, 4.42745e-39
0.346361, 0, 3.6595e-10, 4.68642e-38, 1.41421, -3.6595e-10, 4.68642e-38, 0, 4.68642e-38, 4.68642e-38, 4.68642e-38, 4.68642e-38, 4.68642e-38, 4.68642e-38, 4.68642e-38, 4.68642e-38, 4.68642e-38, 4.68642e-38, 4.68642e-38, 4.28615e-13, 4.68642e-38, 4.68642e-38, 4.34511e-14, 4.68642e-38, 1.72124e-10, 4.68642e-38, 1.93353e-10, 4.68642e-38, 4.68642e-38
0.354223, 0, 5.74009e-10, 4.49696e-37, 1.41421, -5.74009e-10, 4.49696e-37, 0, 4.49696e-37, 4.49696e-37, 4.49696e-37, 4.49696e-37, 4.49696e-37, 4.49696e-37, 4.49696e-37, 4.49696e-37, 4.49696e-37, 4.49696e-37, 4.49696e-37, 6.53574e-13, 4.49696e-37, 4.49696e-37, 7.00886e-14, 4.49696e-37, 2.78681e-10, 4.49696e-37, 2.94604e-10, 4.49696e-37, 4.49696e-37
0.362085, 0, 8.96697e-10, 3.93524e-36, 1.41421, -8.96697e-10, 3.93524e-36, 0, 3.93524e-36, 3.93524e-36, 3.93524e-36, 3.93524e-36, 3.93524e-36, 3.93524e-36, 3.93524e-36, 3.93524e-36, 3.93524e-36, 3.93524e-36, 3.93524e-36, 9.89705e-13, 3.93524e-36, 3.93524e-36, 1.12839e-13, 3.93524e-36, 4.49898e-10, 3.93524e-36, 4.45696e-10, 3.93524e-36, 3.93524e-36
0.369946, 0, 1.39567e-09, 3.15568e-35, 1.41421, -1.39567e-09, 3.15568e-35, 0, 3.15568e-35, 3.15568e-35, 3.15568e-35, 3.15568e-35, 3.15568e-35, 3.15568e-35, 3.15568e-35, 3.15568e-35, 3.15568e-35, 3.15568e-35, 3.15568e-35, 1.48844e-12, 3.15568e-35, 3.15568e-35, 1.81401e-13, 3.15568e-35, 7.24471e-10, 3.15568e-35, 6.69531e-10, 3.15568e-35, 3.15568e-35
0.377808, 0, 2.16532e-09, 2.32945e-34, 1.41421, -2.16532e-09, 2.32945e-34, 0, 2.32945e-34, 2.32945e-34, 2.32945e-34, 2.32945e-34, 2.32945e-34, 2.32945e-34, 2.32945e-34, 2.32945e-34, 2.32945e-34, 2.32945e-34, 2.32945e-34, 2.22333e-12, 2.32945e-34, 2.32945e-34, 2.9132e-13, 2.32945e-34, 1.16407e-09, 2.32945e-34, 9.98733e-10, 2.32945e-34, 2.32945e-34
0.385669, 0, 3.35012e-09, 1.56626e-33, 1.41421, -3.35012e-09, 1.56626e-33, 0, 1.56626e-33, 1.56626e-33, 1.56626e-33, 1.56626e-33, 1.56626e-33, 1.56626e-33, 1.56626e-33, 1.56626e-33, 1.56626e-33, 1.56626e-33, 1.56626e-33, 3.29878e-12, 1.56626e-33, 1.56626e-33, 4.6753e-13, 1.56626e-33, 1.86693e-09, 1.56626e-33, 1.47943e-09, 1.56626e-33, 1.56626e-33
0.393531, 0, 5.17137e-09, 9.22228e-33, 1.41421, -5.17137e-09, 9.22228e-33, 0, 9.22228e-33, 9.22228e-33, 9.22228e-33, 9.22228e-33, 9.22228e-33, 9.22228e-33, 9.22228e-33, 9.22228e-33, 9.22228e-33, 9.22228e-33, 9.22228e-33, 4.86208e-12, 9.22228e-33, 9.22228e-33, 7.50031e-13, 9.22228e-33, 2.98942e-09, 9.22228e-33, 2.17633e-09, 9.22228e-33, 9.22228e-33
0.401393, 0, 7.96813e-09, 5.55388e-32, 1.41421, -7.96813e-09, 5.55388e-32, 0, 5.55388e-32, 5.55388e-32, 5.55388e-32, 5.55388e-32, 5.55388e-32, 5.55388e-32, 5.55388e-32, 5.55388e-32, 5.55388e-32, 5.55388e-32, 5.55388e-32, 7.11946e-12, 5.55388e-32, 5.55388e-32, 1.20298e-12, 5.55388e-32, 4.78027e-09, 5.55388e-32, 3.17954e-09, 5.55388e-32, 5.55388e-32
0.409254, 0, 1.22604e-08, 2.98853e-31, 1.41421, -1.22604e-08, 2.98853e-31, 0, 2.98853e-31, 2.98853e-31, 2.98853e-31, 2.98853e-31, 2.98853e-31, 2.98853e-31, 2.98853e-31, 2.98853e-31, 2.98853e-31, 2.98853e-31, 2.98853e-31, 1.03579e-11, 2.98853e-31, 2.98853e-31, 1.9292e-12, 2.98853e-31, 7.63461e-09, 2.98853e-31, 4.6135e-09, 2.98853e-31, 2.98853e-31
0.417116, 0, 1.88461e-08, 1.57675e-30, 1.41421, -1.88461e-08, 1.57675e-30, 0, 1.57675e-30, 1.57675e-30, 1.57675e-30, 1.57675e-30, 1.57675e-30, 1.57675e-30, 1.57675e-30, 1.57675e-30, 1.57675e-30, 1.57675e-30, 1.57675e-30, 1.4974e-11, 1.57675e-30, 1.57675e-30, 3.09327e-12, 1.57675e-30, 1.21792e-08, 1.57675e-30, 6.64885e-09, 1.57675e-30, 1.57675e-30
0.424978, 0, 2.89501e-08, 7.93309e-30, 1.41421, -2.89501e-08, 7.93309e-30, 0, 7.93309e-30, 7.93309e-30, 7.93309e-30, 7.93309e-30, 7.93309e-30, 7.93309e-30, 7.93309e-30, 7.93309e-30, 7.93309e-30, 7.93309e-30, 7.93309e-30, 2.15127e-11, 7.93309e-30, 7.93309e-30, 4.95811e-12, 7.93309e-30, 1.94058e-08, 7.93309e-30, 9.51781e-09, 7.93309e-30, 7.93309e-30
0.432839, 0, 4.44725e-08, 7.4763e-29, 1.41421, -4.44725e-08, 7.4763e-29, 0, 7.4763e-29, 7.4763e-29, 7.4763e-29, 7.4763e-29, 7.4763e-29, 7.4763e-29, 7.4763e-29, 7.4763e-29, 7.4763e-29, 7.4763e-29, 7.4763e-29, 3.07187e-11, 7.4763e-29, 7.4763e-29, 7.94979e-12, 7.4763e-29, 3.08996e-08, 7.4763e-29, 1.35342e-08, 7.4763e-29, 7.4763e-29
0.440701, 0, 6.82635e-08, 3.28683e-28, 1.41421, -6.82635e-08, 3.28683e-28, 0, 3.28683e-28, 3.28683e-28, 3.28683e-28, 3.28683e-28, 3.28683e-28, 3.28683e-28, 3.28683e-28, 3.28683e-28, 3.28683e-28, 3.28683e-28, 3.28683e-28, 4.36006e-11, 3.28683e-28, 3.28683e-28, 1.27219e-11, 3.28683e-28, 4.90891e-08, 3.28683e-28, 1.91181e-08, 3.28683e-28, 3.28683e-28
0.448562, 0, 1.04755e-07, 1.3799e-27, 1.41421, -1.04755e-07, 1.3799e-27, 0, 1.3799e-27, 1.3799e-27, 1.3799e-27, 1.3799e-27, 1.3799e-27, 1.3799e-27, 1.3799e-27, 1.3799e-27, 1.3799e-27, 1.3799e-27, 1.3799e-27, 6.15215e-11, 1.3799e-27, 1.3799e-27, 2.03313e-11, 1.3799e-27, 7.78435e-08, 1.3799e-27, 2.68292e-08, 1.3799e-27, 1.3799e-27
0.456424, 0, 1.60694e-07, 5.52957e-27, 1.41421, -1.60694e-07, 5.52957e-27, 0, 5.52957e-27, 5.52957e-27, 5.52957e-27, 5.52957e-27, 5.52957e-27, 5.52957e-27, 5.52957e-27, 5.52957e-27, 5.52957e-27, 5.52957e-27, 5.52957e-27, 8.63099e-11, 5.52957e-27, 5.52957e-27, 3.24334e-11, 5.52957e-27, 1.23168e-07, 5.52957e-27, 3.74067e-08, 5.52957e-27, 5.52957e-27
0.464286, 0, 2.46358e-07, 2.1166e-26, 1.41421, -2.46358e-07, 2.1166e-26, 0, 2.1166e-26, 2.1166e-26, 2.1166e-26, 2.1166e-26, 2.1166e-26, 2.1166e-26, 2.1166e-26, 1.40754e-13, 2.1166e-26, 2.1166e-26, 2.1166e-26, 1.20406e-10, 2.1166e-26, 2.1166e-26, 5.162e-11, 2.1166e-26, 1.94365e-07, 2.1166e-26, 5.182e-08, 2.1166e-26, 2.1166e-26
0.472147, 0, 3.77335e-07, 7.75156e-26, 1.41421, -3.77335e-07, 7.75156e-26, 0, 7.75156e-26, 7.75156e-26, 7.75156e-26, 7.75156e-26, 7.75156e-26, 7.75156e-26, 7.75156e-26, 4.74017e-13, 7.75156e-26, 7.75156e-26, 7.75156e-26, 1.67047e-10, 7.75156e-26, 7.75156e-26, 8.19257e-11, 7.75156e-26, 3.05753e-07, 7.75156e-26, 7.13317e-08, 7.75156e-26, 7.75156e-26
0.480009, 0, 5.77147e-07, 2.73024e-25, 1.41421, -5.77147e-07, 2.73024e-25, 0, 2.73024e-25, 2.73024e-25, 2.73024e-25, 2.73024e-25, 2.73024e-25, 2.73024e-25, 2.73024e-25, 1.24044e-12, 2.73024e-25, 2.73024e-25, 2.73024e-25, 2.3051e-10, 2.73024e-25, 2.73024e-25, 1.29591e-10, 2.73024e-25, 4.79212e-07, 2.73024e-25, 9.75737e-08, 2.73024e-25, 2.73024e-25
0.487871, 0, 8.81688e-07, 5.20268e-11, 1.41421, -8.81688e-07, 7.30507e-11, 5.20268e-11, 5.20274e-11, 5.20678e-11, 7.21172e-11, 2.11205e-10, 5.65091e-11, 1.75961e-10, 7.39392e-11, 6.14981e-11, 1.29512e-10, 6.0389e-11, 1.43059e-10, 3.68439e-10, 5.57889e-11, 5.21684e-11, 2.56234e-10, 5.20958e-11, 7.47972e-07, 5.20273e-11, 1.32707e-07, 5.20268e-11, 5.20268e-11
0.495732, 0, 1.34377e-06, 1.72951e-10, 1.41421, -1.34377e-06, 2.43418e-10, 1.72951e-10, 1.72953e-10, 1.73089e-10, 2.40289e-10, 7.06471e-10, 1.87975e-10, 5.88344e-10, 2.46396e-10, 2.01503e-10, 4.32659e-10, 2.00979e-10, 4.78064e-10, 6.05039e-10, 1.85561e-10, 1.73426e-10, 4.93387e-10, 1.74212e-10, 1.16195e-06, 1.72953e-10, 1.79423e-07, 1.72951e-10, 1.72951e-10
0.503594, 0, 2.04218e-06, 4.46125e-10, 1.41421, -2.04218e-06, 6.29772e-10, 4.46125e-10, 4.4613e-10, 4.46483e-10, 6.21618e-10, 1.83657e-09, 4.85278e-10, 1.52871e-09, 6.37534e-10, 5.17797e-10, 1.12297e-09, 5.1917e-10, 1.2413e-09, 1.03319e-09, 4.78987e-10, 4.47361e-10, 9.46576e-10, 4.50528e-10, 1.79561e-06, 4.46129e-10, 2.41211e-07, 4.46125e-10, 4.46125e-10
0.511455, 0, 3.09324e-06, 1.05257e-09, 1.41421, -3.09324e-06, 1.48911e-09, 1.05257e-09, 1.05258e-09, 1.05342e-09, 1.46973e-09, 4.35774e-09, 1.14564e-09, 3.62594e-09, 1.50756e-09, 1.21946e-09, 2.66147e-09, 1.2262e-09, 2.94276e-09, 1.84623e-09, 1.13068e-09, 1.05551e-09, 1.83018e-09, 1.06458e-09, 2.75893e-06, 1.05258e-09, 3.22579e-07, 1.05257e-09, 1.05257e-09
0.519317, 0, 4.66806e-06, 2.37287e-09, 1.41421, -4.66806e-06, 3.36164e-09, 2.37287e-09, 2.3729e-09, 2.3748e-09, 3.31774e-09, 9.85916e-09, 2.58367e-09, 8.20162e-09, 3.40343e-09, 2.74523e-09, 6.01707e-09, 2.76615e-09, 6.65419e-09, 3.44057e-09, 2.5498e-09, 2.37953e-09, 3.57456e-09, 2.40237e-09, 4.21344e-06, 2.37289e-09, 4.29326e-07, 2.37287e-09, 2.37287e-09
0.527179, 0, 7.02122e-06, 5.18663e-09, 1.41421, -7.02122e-06, 7.35449e-09, 5.18663e-09, 5.1867e-09, 5.19087e-09, 7.25824e-09, 2.16001e-08, 5.64882e-09, 1.7966e-08, 7.44611e-09, 5.99314e-09, 1.31764e-08, 6.0489e-09, 1.45733e-08, 6.61606e-09, 5.57456e-09, 5.20123e-09, 7.03299e-09, 5.255e-09, 6.39839e-06, 5.18669e-09, 5.69069e-07, 5.18663e-09, 5.18663e-09
0.53504, 0, 1.05123e-05, 1.10528e-08, 1.41421, -1.05123e-05, 1.56829e-08, 1.10528e-08, 1.10529e-08, 1.10618e-08, 1.54773e-08, 4.61087e-08, 1.20399e-08, 3.8347e-08, 1.58786e-08, 1.28903e-08, 2.81174e-08, 1.28944e-08, 3.11008e-08, 1.29574e-08, 1.18813e-08, 1.1084e-08, 1.38725e-08, 1.12051e-08, 9.64759e-06, 1.10529e-08, 7.51992e-07, 1.10528e-08, 1.10528e-08
0.542902, 0, 1.56686e-05, 2.30159e-08, 1.41421, -1.56686e-05, 3.26759e-08, 2.30159e-08, 2.30162e-08, 2.30347e-08, 3.2247e-08, 9.61545e-08, 2.50754e-08, 7.99608e-08, 3.30841e-08, 2.79176e-08, 5.86185e-08, 2.68581e-08, 6.48429e-08, 2.55415e-08, 2.47445e-08, 2.30809e-08, 2.72952e-08, 2.33451e-08, 1.44433e-05, 2.30161e-08, 9.92096e-07, 2.30159e-08, 2.30159e-08
0.550764, 0, 2.32524e-05, 4.68821e-08, 1.41421, -2.32524e-05, 6.65943e-08, 4.68821e-08, 4.68827e-08, 4.69206e-08, 6.57191e-08, 1.96129e-07, 5.10847e-08, 1.63084e-07, 6.74274e-08, 5.863e-08, 1.19533e-07, 5.47226e-08, 1.32235e-07, 5.02155e-08, 5.04095e-08, 4.70148e-08, 5.33348e-08, 4.75759e-08, 2.14695e-05, 4.68826e-08, 1.30927e-06, 4.68821e-08, 4.68821e-08
0.558625, 0, 3.43621e-05, 9.34632e-08, 1.41421, -3.43621e-05, 1.32831e-07, 9.34632e-08, 9.34644e-08, 9.35401e-08, 1.31083e-07, 3.91529e-07, 1.01856e-07, 3.25534e-07, 1.34495e-07, 1.19573e-07, 2.38556e-07, 1.09122e-07, 2.63923e-07, 9.78425e-08, 1.00508e-07, 9.37283e-08, 1.03134e-07, 9.4892e-08, 3.16861e-05, 9.34641e-08, 1.73273e-06, 9.34632e-08, 9.34632e-08
0.566487, 0, 5.0582e-05, 1.82415e-07, 1.41421, -5.0582e-05, 2.5939e-07, 1.82415e-07, 1.82417e-07, 1.82565e-07, 2.55973e-07, 7.65218e-07, 1.98826e-07, 6.36179e-07, 2.62644e-07, 2.38057e-07, 4.66113e-07, 2.13032e-07, 5.15713e-07, 1.88142e-07, 1.96189e-07, 1.82933e-07, 1.96809e-07, 1.85294e-07, 4.64332e-05, 1.82417e-07, 2.3068e-06, 1.82415e-07, 1.82415e-07
0.574349, 0, 7.41998e-05, 3.48621e-07, 1.41421, -7.41998e-05, 4.96009e-07, 3.48621e-07, 3.48625e-07, 3.48908e-07, 4.89465e-07, 1.46454e-06, 3.80044e-07, 1.21746e-06, 5.02238e-07, 4.64106e-07, 8.91831e-07, 4.07244e-07, 9.86801e-07, 3.56076e-07, 3.74995e-07, 3.49613e-07, 3.69901e-07, 3.543e-07, 6.75726e-05, 3.48624e-07, 3.10024e-06, 3.48621e-07, 3.48621e-07
