   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_476.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.166386, 0, 4.24463e-16, 0, 1.41421, -4.24463e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54358e-18, 0, 0, 9.33145e-21, 0, 1.67654e-16, 0, 2.55256e-16, 0, 0
0.174251, 0, 8.136e-16, 0, 1.41421, -8.136e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93557e-18, 0, 0, 1.80663e-20, 0, 3.252e-16, 0, 4.85446e-16, 0, 0
0.182115, 0, 1.54547e-15, 0, 1.41421, -1.54547e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.53103e-18, 0, 0, 3.46649e-20, 0, 6.25256e-16, 0, 9.14649e-16, 0, 0
0.18998, 0, 2.90976e-15, 0, 1.41421, -2.90976e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03258e-17, 0, 0, 6.59278e-20, 0, 1.19182e-15, 0, 1.70755e-15, 0, 0
0.197845, 0, 5.4308e-15, 0, 1.41421, -5.4308e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91027e-17, 0, 0, 1.24298e-19, 0, 2.2526e-15, 0, 3.15897e-15, 0, 0
0.20571, 0, 1.00494e-14, 0, 1.41421, -1.00494e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50242e-17, 0, 0, 2.32352e-19, 0, 4.22225e-15, 0, 5.79188e-15, 0, 0
0.213575, 0, 1.85114e-14, 0, 1.41421, -1.85114e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.38365e-17, 0, 0, 4.32731e-19, 0, 7.89066e-15, 0, 1.05565e-14, 0, 0
0.22144, 0, 3.36692e-14, 0, 1.41421, -3.36692e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14947e-16, 0, 0, 7.95095e-19, 0, 1.4545e-14, 0, 1.90085e-14, 0, 0
0.229305, 0, 6.07411e-14, 0, 1.41421, -6.07411e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05196e-16, 0, 0, 1.4491e-18, 0, 2.66018e-14, 0, 3.39326e-14, 0, 0
0.23717, 0, 1.08702e-13, 0, 1.41421, -1.08702e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.63172e-16, 0, 0, 2.62005e-18, 0, 4.828e-14, 0, 6.00566e-14, 0, 0
0.245034, 0, 1.93e-13, 0, 1.41421, -1.93e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.37328e-16, 0, 0, 4.70014e-18, 0, 8.69667e-14, 0, 1.05392e-13, 0, 0
0.252899, 0, 3.40011e-13, 0, 1.41421, -3.40011e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10904e-15, 0, 0, 8.36692e-18, 0, 1.55499e-13, 0, 1.83394e-13, 0, 0
0.260764, 0, 5.94414e-13, 0, 1.41421, -5.94414e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91378e-15, 0, 0, 1.47822e-17, 0, 2.76024e-13, 0, 3.16461e-13, 0, 0
0.268629, 0, 1.03135e-12, 0, 1.41421, -1.03135e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27508e-15, 0, 0, 2.59241e-17, 0, 4.86496e-13, 0, 5.4155e-13, 0, 0
0.276494, 0, 1.77622e-12, 0, 1.41421, -1.77622e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.55856e-15, 0, 0, 4.51379e-17, 0, 8.51518e-13, 0, 9.19097e-13, 0, 0
0.284359, 0, 3.03687e-12, 0, 1.41421, -3.03687e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.35703e-15, 0, 0, 7.80463e-17, 0, 1.48036e-12, 0, 1.54708e-12, 0, 0
0.292224, 0, 5.15537e-12, 0, 1.41421, -5.15537e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56232e-14, 0, 0, 1.34039e-16, 0, 2.55669e-12, 0, 2.58292e-12, 0, 0
0.300089, 0, 8.69106e-12, 0, 1.41421, -8.69106e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58752e-14, 0, 0, 2.28718e-16, 0, 4.38754e-12, 0, 4.27741e-12, 0, 0
0.307954, 0, 1.45527e-11, 0, 1.41421, -1.45527e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.25108e-14, 0, 0, 3.87869e-16, 0, 7.48331e-12, 0, 7.0265e-12, 0, 0
0.315818, 0, 2.42084e-11, 1.4013e-43, 1.41421, -2.42084e-11, 1.4013e-43, 0, 1.4013e-43, 1.4013e-43, 1.4013e-43, 1.4013e-43, 1.4013e-43, 1.4013e-43, 1.4013e-43, 1.4013e-43, 1.4013e-43, 1.4013e-43, 1.4013e-43, 6.92853e-14, 1.4013e-43, 1.4013e-43, 6.53931e-16, 1.4013e-43, 1.26884e-11, 1.4013e-43, 1.145e-11, 1.4013e-43, 1.4013e-43
0.323683, 0, 4.00164e-11, 2.49291e-42, 1.41421, -4.00164e-11, 2.49291e-42, 0, 2.49291e-42, 2.49291e-42, 2.49291e-42, 2.49291e-42, 2.49291e-42, 2.49291e-42, 2.49291e-42, 2.49291e-42, 2.49291e-42, 2.49291e-42, 2.49291e-42, 1.12029e-13, 2.49291e-42, 2.49291e-42, 1.09649e-15, 2.49291e-42, 2.13936e-11, 2.49291e-42, 1.85097e-11, 2.49291e-42, 2.49291e-42
0.331548, 0, 6.57473e-11, 3.67897e-41, 1.41421, -6.57473e-11, 3.67897e-41, 0, 3.67897e-41, 3.67897e-41, 3.67897e-41, 3.67897e-41, 3.67897e-41, 3.67897e-41, 3.67897e-41, 3.67897e-41, 3.67897e-41, 3.67897e-41, 3.67897e-41, 1.79719e-13, 3.67897e-41, 3.67897e-41, 1.82927e-15, 3.67897e-41, 3.58805e-11, 3.67897e-41, 2.96852e-11, 3.67897e-41, 3.67897e-41
0.339413, 0, 1.07402e-10, 4.77631e-40, 1.41421, -1.07402e-10, 4.77631e-40, 0, 4.77631e-40, 4.77631e-40, 4.77631e-40, 4.77631e-40, 4.77631e-40, 4.77631e-40, 4.77631e-40, 4.77631e-40, 4.77631e-40, 4.77631e-40, 4.77631e-40, 2.86056e-13, 4.77631e-40, 4.77631e-40, 3.03777e-15, 4.77631e-40, 5.98799e-11, 4.77631e-40, 4.7233e-11, 4.77631e-40, 4.77631e-40
0.347278, 0, 1.74497e-10, 5.55716e-39, 1.41421, -1.74497e-10, 5.55716e-39, 0, 5.55716e-39, 5.55716e-39, 5.55716e-39, 5.55716e-39, 5.55716e-39, 5.55716e-39, 5.55716e-39, 5.55716e-39, 5.55716e-39, 5.55716e-39, 5.55716e-39, 4.51787e-13, 5.55716e-39, 5.55716e-39, 5.02393e-15, 5.55716e-39, 9.94749e-11, 5.55716e-39, 7.45651e-11, 5.55716e-39, 5.55716e-39
0.355143, 0, 2.82074e-10, 5.84361e-38, 1.41421, -2.82074e-10, 5.84361e-38, 0, 5.84361e-38, 5.84361e-38, 5.84361e-38, 5.84361e-38, 5.84361e-38, 5.84361e-38, 5.84361e-38, 5.84361e-38, 5.84361e-38, 5.84361e-38, 5.84361e-38, 7.08051e-13, 5.84361e-38, 5.84361e-38, 8.27878e-15, 5.84361e-38, 1.64562e-10, 5.84361e-38, 1.16796e-10, 5.84361e-38, 5.84361e-38
0.363008, 0, 4.53857e-10, 5.57399e-37, 1.41421, -4.53857e-10, 5.57399e-37, 0, 5.57399e-37, 5.57399e-37, 5.57399e-37, 5.57399e-37, 5.57399e-37, 5.57399e-37, 5.57399e-37, 5.57399e-37, 5.57399e-37, 5.57399e-37, 5.57399e-37, 1.10122e-12, 5.57399e-37, 5.57399e-37, 1.36005e-14, 5.57399e-37, 2.71214e-10, 5.57399e-37, 1.81528e-10, 5.57399e-37, 5.57399e-37
0.370873, 0, 7.27193e-10, 4.85644e-36, 1.41421, -7.27193e-10, 4.85644e-36, 0, 4.85644e-36, 4.85644e-36, 4.85644e-36, 4.85644e-36, 4.85644e-36, 4.85644e-36, 4.85644e-36, 4.85644e-36, 4.85644e-36, 4.85644e-36, 4.85644e-36, 1.69978e-12, 4.85644e-36, 4.85644e-36, 2.22866e-14, 4.85644e-36, 4.45508e-10, 4.85644e-36, 2.79963e-10, 4.85644e-36, 4.85644e-36
0.378738, 0, 1.16082e-09, 3.8802e-35, 1.41421, -1.16082e-09, 3.8802e-35, 0, 3.8802e-35, 3.8802e-35, 3.8802e-35, 3.8802e-35, 3.8802e-35, 3.8802e-35, 3.8802e-35, 3.8802e-35, 3.8802e-35, 3.8802e-35, 3.8802e-35, 2.60406e-12, 3.8802e-35, 3.8802e-35, 3.64463e-14, 3.8802e-35, 7.29708e-10, 3.8802e-35, 4.2847e-10, 3.8802e-35, 3.8802e-35
0.386602, 0, 1.84708e-09, 2.85569e-34, 1.41421, -1.84708e-09, 2.85569e-34, 0, 2.85569e-34, 2.85569e-34, 2.85569e-34, 2.85569e-34, 2.85569e-34, 2.85569e-34, 2.85569e-34, 2.85569e-34, 2.85569e-34, 2.85569e-34, 2.85569e-34, 3.95993e-12, 2.85569e-34, 2.85569e-34, 5.9511e-14, 2.85569e-34, 1.1923e-09, 2.85569e-34, 6.50765e-10, 2.85569e-34, 2.85569e-34
0.394467, 0, 2.93119e-09, 1.92996e-33, 1.41421, -2.93119e-09, 1.92996e-33, 0, 1.92996e-33, 1.92996e-33, 1.92996e-33, 1.92996e-33, 1.92996e-33, 1.92996e-33, 1.92996e-33, 1.92996e-33, 1.92996e-33, 1.92996e-33, 1.92996e-33, 5.97775e-12, 1.92996e-33, 1.92996e-33, 9.70639e-14, 1.92996e-33, 1.9442e-09, 1.92996e-33, 9.8092e-10, 1.92996e-33, 1.92996e-33
0.402332, 0, 4.64161e-09, 1.1122e-32, 1.41421, -4.64161e-09, 1.1122e-32, 0, 1.1122e-32, 1.1122e-32, 1.1122e-32, 1.1122e-32, 1.1122e-32, 1.1122e-32, 1.1122e-32, 1.1122e-32, 1.1122e-32, 1.1122e-32, 1.1122e-32, 8.95869e-12, 1.1122e-32, 1.1122e-32, 1.58192e-13, 1.1122e-32, 3.16501e-09, 1.1122e-32, 1.46748e-09, 1.1122e-32, 1.1122e-32
0.410197, 0, 7.33799e-09, 6.59775e-32, 1.41421, -7.33799e-09, 6.59775e-32, 0, 6.59775e-32, 6.59775e-32, 6.59775e-32, 6.59775e-32, 6.59775e-32, 6.59775e-32, 6.59775e-32, 6.59775e-32, 6.59775e-32, 6.59775e-32, 6.59775e-32, 1.33306e-11, 6.59775e-32, 6.59775e-32, 2.57679e-13, 6.59775e-32, 5.14537e-09, 6.59775e-32, 2.17903e-09, 6.59775e-32, 6.59775e-32
0.418062, 0, 1.15871e-08, 3.49093e-31, 1.41421, -1.15871e-08, 3.49093e-31, 0, 3.49093e-31, 3.49093e-31, 3.49093e-31, 3.49093e-31, 3.49093e-31, 3.49093e-31, 3.49093e-31, 3.49093e-31, 3.49093e-31, 3.49093e-31, 3.49093e-31, 1.96971e-11, 3.49093e-31, 3.49093e-31, 4.19565e-13, 3.49093e-31, 8.35529e-09, 3.49093e-31, 3.21169e-09, 3.49093e-31, 3.49093e-31
0.425927, 0, 1.82822e-08, 1.82026e-30, 1.41421, -1.82822e-08, 1.82026e-30, 0, 1.82026e-30, 1.82026e-30, 1.82026e-30, 1.82026e-30, 1.82026e-30, 1.82026e-30, 1.82026e-30, 1.82026e-30, 1.82026e-30, 1.82026e-30, 1.82026e-30, 2.89033e-11, 1.82026e-30, 1.82026e-30, 6.82873e-13, 1.82026e-30, 1.35536e-08, 1.82026e-30, 4.69901e-09, 1.82026e-30, 1.82026e-30
0.433792, 0, 2.88319e-08, 9.08261e-30, 1.41421, -2.88319e-08, 9.08261e-30, 0, 9.08261e-30, 9.08261e-30, 9.08261e-30, 9.08261e-30, 9.08261e-30, 9.08261e-30, 9.08261e-30, 9.08261e-30, 9.08261e-30, 9.08261e-30, 9.08261e-30, 4.21254e-11, 9.08261e-30, 9.08261e-30, 1.11084e-12, 9.08261e-30, 2.19635e-08, 9.08261e-30, 6.82513e-09, 9.08261e-30, 9.08261e-30
0.441657, 0, 4.54551e-08, 4.2932e-29, 1.41421, -4.54551e-08, 4.2932e-29, 0, 4.2932e-29, 4.2932e-29, 4.2932e-29, 4.2932e-29, 4.2932e-29, 4.2932e-29, 4.2932e-29, 4.2932e-29, 4.2932e-29, 4.2932e-29, 4.2932e-29, 6.09879e-11, 4.2932e-29, 4.2932e-29, 1.8056e-12, 4.2932e-29, 3.55505e-08, 4.2932e-29, 9.84183e-09, 4.2932e-29, 4.2932e-29
0.449522, 0, 7.16438e-08, 1.95933e-28, 1.41421, -7.16438e-08, 1.95933e-28, 0, 1.95933e-28, 1.95933e-28, 1.95933e-28, 1.95933e-28, 1.95933e-28, 1.95933e-28, 1.95933e-28, 1.95933e-28, 1.95933e-28, 1.95933e-28, 1.95933e-28, 8.77214e-11, 1.95933e-28, 1.95933e-28, 2.93161e-12, 1.95933e-28, 5.74625e-08, 1.95933e-28, 1.40906e-08, 1.95933e-28, 1.95933e-28
0.457386, 0, 1.12879e-07, 8.59439e-28, 1.41421, -1.12879e-07, 8.59439e-28, 0, 8.59439e-28, 8.59439e-28, 8.59439e-28, 8.59439e-28, 8.59439e-28, 8.59439e-28, 8.59439e-28, 8.59439e-28, 8.59439e-28, 8.59439e-28, 8.59439e-28, 1.25368e-10, 8.59439e-28, 8.59439e-28, 4.75246e-12, 8.59439e-28, 9.27181e-08, 8.59439e-28, 2.00312e-08, 8.59439e-28, 8.59439e-28
0.465251, 0, 1.7774e-07, 3.60035e-27, 1.41421, -1.7774e-07, 3.60035e-27, 0, 3.60035e-27, 3.60035e-27, 3.60035e-27, 3.60035e-27, 3.60035e-27, 3.60035e-27, 3.60035e-27, 3.60035e-27, 3.60035e-27, 3.60035e-27, 3.60035e-27, 1.78055e-10, 3.60035e-27, 3.60035e-27, 7.6886e-12, 3.60035e-27, 1.49277e-07, 3.60035e-27, 2.82771e-08, 3.60035e-27, 3.60035e-27
0.473116, 0, 2.79591e-07, 1.44022e-26, 1.41421, -2.79591e-07, 1.44022e-26, 0, 1.44022e-26, 1.44022e-26, 1.44022e-26, 1.44022e-26, 1.44022e-26, 1.44022e-26, 1.44022e-26, 1.44022e-26, 1.44022e-26, 1.44022e-26, 1.44022e-26, 2.51339e-10, 1.44022e-26, 1.44022e-26, 1.24069e-11, 1.44022e-26, 2.39685e-07, 1.44022e-26, 3.96414e-08, 1.44022e-26, 1.44022e-26
0.480981, 0, 4.39148e-07, 5.50499e-26, 1.41421, -4.39148e-07, 5.50499e-26, 0, 5.50499e-26, 5.50499e-26, 5.50499e-26, 5.50499e-26, 5.50499e-26, 5.50499e-26, 5.50499e-26, 9.31729e-14, 5.50499e-26, 5.50499e-26, 5.50499e-26, 3.52673e-10, 5.50499e-26, 5.50499e-26, 1.99588e-11, 5.50499e-26, 3.83582e-07, 5.50499e-26, 5.5193e-08, 5.50499e-26, 5.50499e-26
0.488846, 0, 6.88323e-07, 2.01379e-25, 1.41421, -6.88323e-07, 2.01379e-25, 0, 2.01379e-25, 2.01379e-25, 2.01379e-25, 2.01379e-25, 2.01379e-25, 2.01379e-25, 2.01379e-25, 3.16481e-13, 2.01379e-25, 2.01379e-25, 2.01379e-25, 4.91977e-10, 2.01379e-25, 2.01379e-25, 3.19908e-11, 2.01379e-25, 6.11473e-07, 2.01379e-25, 7.63259e-08, 2.01379e-25, 2.01379e-25
0.496711, 0, 1.07665e-06, 6.13057e-11, 1.41421, -1.07665e-06, 8.61421e-11, 6.13057e-11, 6.13068e-11, 6.1315e-11, 8.37844e-11, 2.49533e-10, 6.86531e-11, 2.13084e-10, 9.39505e-11, 6.3994e-11, 1.1731e-10, 6.59302e-11, 1.08598e-10, 7.43714e-10, 6.42309e-11, 6.13846e-11, 1.12383e-10, 6.1366e-11, 9.70523e-07, 6.13059e-11, 1.04916e-07, 6.13057e-11, 6.13057e-11
0.504576, 0, 1.67825e-06, 2.05635e-10, 1.41421, -1.67825e-06, 2.91006e-10, 2.05635e-10, 2.05639e-10, 2.05667e-10, 2.82902e-10, 8.52636e-10, 2.3089e-10, 7.27351e-10, 3.17846e-10, 2.13909e-10, 3.98142e-10, 2.21531e-10, 3.68193e-10, 1.14691e-09, 2.1569e-10, 2.05906e-10, 2.8679e-10, 2.06898e-10, 1.53227e-06, 2.05635e-10, 1.43309e-07, 2.05635e-10, 2.05635e-10
0.512441, 0, 2.60578e-06, 5.41984e-10, 1.41421, -2.60578e-06, 7.70506e-10, 5.41984e-10, 5.41995e-10, 5.4207e-10, 7.48813e-10, 2.27387e-09, 6.09589e-10, 1.93851e-09, 8.42352e-10, 5.63276e-10, 1.05729e-09, 5.84534e-10, 9.77121e-10, 1.83322e-09, 5.68899e-10, 5.4271e-10, 6.70277e-10, 5.46374e-10, 2.40531e-06, 5.41986e-10, 1.94611e-07, 5.41984e-10, 5.41984e-10
0.520305, 0, 4.0278e-06, 1.31102e-09, 1.41421, -4.0278e-06, 1.86919e-09, 1.31102e-09, 1.31104e-09, 1.31123e-09, 1.81621e-09, 5.54123e-09, 1.47614e-09, 4.7221e-09, 2.04468e-09, 1.36189e-09, 2.56967e-09, 1.41495e-09, 2.37386e-09, 3.07283e-09, 1.37676e-09, 1.31279e-09, 1.51272e-09, 1.32316e-09, 3.75213e-06, 1.31102e-09, 2.62857e-07, 1.31102e-09, 1.31102e-09
0.52817, 0, 6.19521e-06, 3.03176e-09, 1.41421, -6.19521e-06, 4.33032e-09, 3.03176e-09, 3.03181e-09, 3.03224e-09, 4.20705e-09, 1.28731e-08, 3.41591e-09, 1.09675e-08, 4.73858e-09, 3.14818e-09, 5.95994e-09, 3.27354e-09, 5.5044e-09, 5.42296e-09, 3.1847e-09, 3.03588e-09, 3.34701e-09, 3.06219e-09, 5.81385e-06, 3.03176e-09, 3.53395e-07, 3.03176e-09, 3.03176e-09
0.536035, 0, 9.48751e-06, 6.79317e-09, 1.41421, -9.48751e-06, 9.7147e-09, 6.79317e-09, 6.7933e-09, 6.79426e-09, 9.43736e-09, 2.89346e-08, 7.65745e-09, 2.46471e-08, 1.06332e-08, 7.05541e-09, 1.33811e-08, 7.33715e-09, 1.23562e-08, 1.00217e-08, 7.13726e-09, 6.80244e-09, 7.2829e-09, 6.86523e-09, 8.95348e-06, 6.79318e-09, 4.73453e-07, 6.79317e-09, 6.79317e-09
0.5439, 0, 1.44405e-05, 1.48226e-08, 1.41421, -1.44405e-05, 2.12175e-08, 1.48226e-08, 1.48229e-08, 1.4825e-08, 2.06104e-08, 6.32872e-08, 1.67144e-08, 5.39026e-08, 2.3228e-08, 1.54319e-08, 2.92427e-08, 1.60133e-08, 2.69993e-08, 1.91594e-08, 1.55758e-08, 1.48429e-08, 1.55785e-08, 1.49868e-08, 1.36778e-05, 1.48226e-08, 6.33087e-07, 1.48226e-08, 1.48226e-08
0.551765, 0, 2.18545e-05, 3.156e-08, 1.41421, -2.18545e-05, 4.52136e-08, 3.156e-08, 3.15606e-08, 3.15651e-08, 4.39175e-08, 1.35037e-07, 3.55992e-08, 1.14999e-07, 4.95062e-08, 3.32507e-08, 6.23482e-08, 3.41022e-08, 5.75584e-08, 3.73557e-08, 3.31681e-08, 3.16033e-08, 3.27189e-08, 3.19227e-08, 2.07343e-05, 3.15601e-08, 8.46815e-07, 3.156e-08, 3.156e-08
0.55963, 0, 3.28892e-05, 6.56321e-08, 1.41421, -3.28892e-05, 9.41016e-08, 6.56321e-08, 6.56334e-08, 6.56427e-08, 9.13991e-08, 2.81394e-07, 7.40543e-08, 2.39614e-07, 1.03052e-07, 6.96844e-08, 1.29829e-07, 7.0933e-08, 1.19842e-07, 7.33386e-08, 6.89852e-08, 6.57225e-08, 6.7397e-08, 6.64126e-08, 3.11871e-05, 6.56323e-08, 1.13645e-06, 6.56321e-08, 6.56321e-08
0.567495, 0, 4.92268e-05, 1.33375e-07, 1.41421, -4.92268e-05, 1.91384e-07, 1.33375e-07, 1.33378e-07, 1.33397e-07, 1.85877e-07, 5.73003e-07, 1.50536e-07, 4.87874e-07, 2.09621e-07, 1.42486e-07, 2.64181e-07, 1.44176e-07, 2.43831e-07, 1.43572e-07, 1.40207e-07, 1.33559e-07, 1.36046e-07, 1.35014e-07, 4.65434e-05, 1.33376e-07, 1.536e-06, 1.33375e-07, 1.33375e-07
0.57536, 0, 7.33031e-05, 2.64931e-07, 1.41421, -7.33031e-05, 3.8047e-07, 2.64931e-07, 2.64936e-07, 2.64974e-07, 3.69502e-07, 1.14056e-06, 2.99111e-07, 9.71006e-07, 4.16794e-07, 2.8464e-07, 5.25465e-07, 2.86444e-07, 4.84933e-07, 2.78356e-07, 2.78539e-07, 2.65298e-07, 2.68942e-07, 2.68294e-07, 6.89238e-05, 2.64932e-07, 2.09986e-06, 2.64931e-07, 2.64931e-07
