   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_421.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.169104, 0, 1.26435e-16, 0, 1.41421, -1.26435e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.10229e-19, 0, 0, 0, 3.88438e-17, 0, 8.67811e-17, 0, 0
0.176965, 0, 2.51802e-16, 0, 1.41421, -2.51802e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60516e-18, 0, 0, 0, 7.82727e-17, 0, 1.71924e-16, 0, 0
0.184826, 0, 4.96459e-16, 0, 1.41421, -4.96459e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14762e-18, 0, 0, 0, 1.56179e-16, 0, 3.37132e-16, 0, 0
0.192686, 0, 9.69216e-16, 0, 1.41421, -9.69216e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.11037e-18, 0, 0, 0, 3.0864e-16, 0, 6.54466e-16, 0, 0
0.200547, 0, 1.8739e-15, 0, 1.41421, -1.8739e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17447e-17, 0, 0, 0, 6.04207e-16, 0, 1.25794e-15, 0, 0
0.208408, 0, 3.58863e-15, 0, 1.41421, -3.58863e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23544e-17, 0, 0, 0, 1.17194e-15, 0, 2.39433e-15, 0, 0
0.216269, 0, 6.80824e-15, 0, 1.41421, -6.80824e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21393e-17, 0, 0, 0, 2.25264e-15, 0, 4.51346e-15, 0, 0
0.224129, 0, 1.27976e-14, 0, 1.41421, -1.27976e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.86802e-17, 0, 0, 0, 4.29158e-15, 0, 8.4273e-15, 0, 0
0.23199, 0, 2.38378e-14, 0, 1.41421, -2.38378e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45527e-16, 0, 0, 0, 8.10502e-15, 0, 1.55872e-14, 0, 0
0.239851, 0, 4.41452e-14, 0, 1.41421, -4.41452e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67338e-16, 0, 0, 0, 1.52437e-14, 0, 2.86341e-14, 0, 0
0.247711, 0, 8.0745e-14, 0, 1.41421, -8.0745e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.85193e-16, 0, 0, 0, 2.82917e-14, 0, 5.19682e-14, 0, 0
0.255572, 0, 1.46413e-13, 0, 1.41421, -1.46413e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.72594e-16, 0, 0, 0, 5.20788e-14, 0, 9.34616e-14, 0, 0
0.263433, 0, 2.63228e-13, 0, 1.41421, -2.63228e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55519e-15, 0, 0, 0, 9.51011e-14, 0, 1.66572e-13, 0, 0
0.271294, 0, 4.6927e-13, 0, 1.41421, -4.6927e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74703e-15, 0, 0, 0, 1.72301e-13, 0, 2.94222e-13, 0, 0
0.279154, 0, 8.29665e-13, 0, 1.41421, -8.29665e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.80925e-15, 0, 0, 0, 3.09768e-13, 0, 5.15088e-13, 0, 0
0.287015, 0, 1.45489e-12, 0, 1.41421, -1.45489e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.34558e-15, 0, 0, 0, 5.52727e-13, 0, 8.93813e-13, 0, 0
0.294876, 0, 2.53081e-12, 0, 1.41421, -2.53081e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43558e-14, 0, 0, 0, 9.79011e-13, 0, 1.53744e-12, 0, 0
0.302736, 0, 4.36773e-12, 0, 1.41421, -4.36773e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44801e-14, 0, 0, 0, 1.72169e-12, 0, 2.62155e-12, 0, 0
0.310597, 0, 7.47975e-12, 0, 1.41421, -7.47975e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.1385e-14, 0, 0, 0, 3.00684e-12, 0, 4.43152e-12, 0, 0
0.318458, 0, 1.27125e-11, 0, 1.41421, -1.27125e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.93651e-14, 0, 0, 0, 5.21628e-12, 0, 7.42684e-12, 0, 0
0.326319, 0, 2.14471e-11, 3.40516e-43, 1.41421, -2.14471e-11, 3.40516e-43, 0, 3.40516e-43, 3.40516e-43, 3.40516e-43, 3.40516e-43, 3.40516e-43, 3.40516e-43, 3.40516e-43, 3.40516e-43, 3.40516e-43, 3.40516e-43, 1.15274e-13, 3.40516e-43, 3.40516e-43, 3.40516e-43, 8.99131e-12, 3.40516e-43, 1.23405e-11, 3.40516e-43, 3.40516e-43
0.334179, 0, 3.59249e-11, 5.85322e-42, 1.41421, -3.59249e-11, 5.85322e-42, 0, 5.85322e-42, 5.85322e-42, 5.85322e-42, 5.85322e-42, 5.85322e-42, 5.85322e-42, 5.85322e-42, 5.85322e-42, 5.85322e-42, 5.85322e-42, 1.89951e-13, 5.85322e-42, 5.85322e-42, 5.85322e-42, 1.54039e-11, 5.85322e-42, 2.0331e-11, 5.85322e-42, 5.85322e-42
0.34204, 0, 5.97614e-11, 8.30942e-41, 1.41421, -5.97614e-11, 8.30942e-41, 0, 8.30942e-41, 8.30942e-41, 8.30942e-41, 8.30942e-41, 8.30942e-41, 8.30942e-41, 8.30942e-41, 8.30942e-41, 8.30942e-41, 8.30942e-41, 3.10381e-13, 8.30942e-41, 8.30942e-41, 8.30942e-41, 2.62381e-11, 8.30942e-41, 3.32129e-11, 8.30942e-41, 8.30942e-41
0.349901, 0, 9.87566e-11, 1.04783e-39, 1.41421, -9.87566e-11, 1.04783e-39, 0, 1.04783e-39, 1.04783e-39, 1.04783e-39, 1.04783e-39, 1.04783e-39, 1.04783e-39, 1.04783e-39, 1.04783e-39, 1.04783e-39, 1.04783e-39, 5.02945e-13, 1.04783e-39, 1.04783e-39, 1.04783e-39, 4.4452e-11, 1.04783e-39, 5.38017e-11, 1.04783e-39, 1.04783e-39
0.357762, 0, 1.62171e-10, 1.18221e-38, 1.41421, -1.62171e-10, 1.18221e-38, 0, 1.18221e-38, 1.18221e-38, 1.18221e-38, 1.18221e-38, 1.18221e-38, 1.18221e-38, 1.18221e-38, 1.18221e-38, 1.18221e-38, 1.18221e-38, 8.08247e-13, 1.18221e-38, 1.18221e-38, 1.18221e-38, 7.49359e-11, 1.18221e-38, 8.64266e-11, 1.18221e-38, 1.18221e-38
0.365622, 0, 2.64727e-10, 1.20717e-37, 1.41421, -2.64727e-10, 1.20717e-37, 0, 1.20717e-37, 1.20717e-37, 1.20717e-37, 1.20717e-37, 1.20717e-37, 1.20717e-37, 1.20717e-37, 1.20717e-37, 1.20717e-37, 1.20717e-37, 1.28824e-12, 1.20717e-37, 1.20717e-37, 1.20717e-37, 1.25755e-10, 1.20717e-37, 1.37684e-10, 1.20717e-37, 1.20717e-37
0.373483, 0, 4.29755e-10, 1.12088e-36, 1.41421, -4.29755e-10, 1.12088e-36, 0, 1.12088e-36, 1.12088e-36, 1.12088e-36, 1.12088e-36, 1.12088e-36, 1.12088e-36, 1.12088e-36, 1.12088e-36, 1.12088e-36, 1.12088e-36, 2.03661e-12, 1.12088e-36, 1.12088e-36, 1.12088e-36, 2.10186e-10, 1.12088e-36, 2.17532e-10, 1.12088e-36, 1.12088e-36
0.381344, 0, 6.94134e-10, 9.52165e-36, 1.41421, -6.94134e-10, 9.52165e-36, 0, 9.52165e-36, 9.52165e-36, 9.52165e-36, 9.52165e-36, 9.52165e-36, 9.52165e-36, 9.52165e-36, 9.52165e-36, 9.52165e-36, 9.52165e-36, 3.19382e-12, 9.52165e-36, 9.52165e-36, 9.52165e-36, 3.50068e-10, 9.52165e-36, 3.40872e-10, 9.52165e-36, 9.52165e-36
0.389204, 0, 1.11606e-09, 7.42941e-35, 1.41421, -1.11606e-09, 7.42941e-35, 0, 7.42941e-35, 7.42941e-35, 7.42941e-35, 7.42941e-35, 7.42941e-35, 7.42941e-35, 7.42941e-35, 7.42941e-35, 7.42941e-35, 7.42941e-35, 4.96867e-12, 7.42941e-35, 7.42941e-35, 7.42941e-35, 5.81297e-10, 7.42941e-35, 5.29798e-10, 7.42941e-35, 7.42941e-35
0.397065, 0, 1.7873e-09, 5.34799e-34, 1.41421, -1.7873e-09, 5.34799e-34, 0, 5.34799e-34, 5.34799e-34, 5.34799e-34, 5.34799e-34, 5.34799e-34, 5.34799e-34, 5.34799e-34, 5.34799e-34, 5.34799e-34, 5.34799e-34, 7.66892e-12, 5.34799e-34, 5.34799e-34, 5.34799e-34, 9.62861e-10, 5.34799e-34, 8.16772e-10, 5.34799e-34, 5.34799e-34
0.404926, 0, 2.85254e-09, 3.61721e-33, 1.41421, -2.85254e-09, 3.61721e-33, 0, 3.61721e-33, 3.61721e-33, 3.61721e-33, 3.61721e-33, 3.61721e-33, 3.61721e-33, 3.61721e-33, 3.61721e-33, 3.61721e-33, 3.61721e-33, 1.17445e-11, 3.61721e-33, 3.61721e-33, 3.61721e-33, 1.59171e-09, 3.61721e-33, 1.24908e-09, 3.61721e-33, 3.61721e-33
0.412787, 0, 4.54003e-09, 2.05789e-32, 1.41421, -4.54003e-09, 2.05789e-32, 0, 2.05789e-32, 2.05789e-32, 2.05789e-32, 2.05789e-32, 2.05789e-32, 2.05789e-32, 2.05789e-32, 2.05789e-32, 2.05789e-32, 2.05789e-32, 1.78477e-11, 2.05789e-32, 2.05789e-32, 2.05789e-32, 2.62722e-09, 2.05789e-32, 1.89496e-09, 2.05789e-32, 2.05789e-32
0.420647, 0, 7.21031e-09, 1.19691e-31, 1.41421, -7.21031e-09, 1.19691e-31, 0, 1.19691e-31, 1.19691e-31, 1.19691e-31, 1.19691e-31, 1.19691e-31, 1.19691e-31, 1.19691e-31, 1.19691e-31, 1.19691e-31, 1.19691e-31, 2.69171e-11, 1.19691e-31, 1.19691e-31, 1.19691e-31, 4.33133e-09, 1.19691e-31, 2.85206e-09, 1.19691e-31, 1.19691e-31
0.428508, 0, 1.14335e-08, 6.22072e-31, 1.41421, -1.14335e-08, 6.22072e-31, 0, 6.22072e-31, 6.22072e-31, 6.22072e-31, 6.22072e-31, 6.22072e-31, 6.22072e-31, 6.22072e-31, 6.22072e-31, 6.22072e-31, 6.22072e-31, 4.02921e-11, 6.22072e-31, 6.22072e-31, 6.22072e-31, 7.13437e-09, 6.22072e-31, 4.25888e-09, 6.22072e-31, 6.22072e-31
0.436369, 0, 1.81126e-08, 3.18288e-30, 1.41421, -1.81126e-08, 3.18288e-30, 0, 3.18288e-30, 3.18288e-30, 3.18288e-30, 3.18288e-30, 3.18288e-30, 3.18288e-30, 3.18288e-30, 3.18288e-30, 3.18288e-30, 3.18288e-30, 5.98704e-11, 3.18288e-30, 3.18288e-30, 3.18288e-30, 1.17427e-08, 3.18288e-30, 6.31009e-09, 3.18288e-30, 3.18288e-30
0.444229, 0, 2.86788e-08, 1.5605e-29, 1.41421, -2.86788e-08, 1.5605e-29, 0, 1.5605e-29, 1.5605e-29, 1.5605e-29, 1.5605e-29, 1.5605e-29, 1.5605e-29, 1.5605e-29, 1.5605e-29, 1.5605e-29, 1.5605e-29, 8.83209e-11, 1.5605e-29, 1.5605e-29, 1.5605e-29, 1.93134e-08, 1.5605e-29, 9.27709e-09, 1.5605e-29, 1.5605e-29
0.45209, 0, 4.54018e-08, 7.27906e-29, 1.41421, -4.54018e-08, 7.27906e-29, 0, 7.27906e-29, 7.27906e-29, 7.27906e-29, 7.27906e-29, 7.27906e-29, 7.27906e-29, 7.27906e-29, 7.27906e-29, 7.27906e-29, 7.27906e-29, 1.2937e-10, 7.27906e-29, 7.27906e-29, 7.27906e-29, 3.17376e-08, 7.27906e-29, 1.35349e-08, 7.27906e-29, 7.27906e-29
0.459951, 0, 7.18797e-08, 3.29349e-28, 1.41421, -7.18797e-08, 3.29349e-28, 0, 3.29349e-28, 3.29349e-28, 3.29349e-28, 3.29349e-28, 3.29349e-28, 3.29349e-28, 3.29349e-28, 3.29349e-28, 3.29349e-28, 3.29349e-28, 1.88183e-10, 3.29349e-28, 3.29349e-28, 3.29349e-28, 5.20943e-08, 3.29349e-28, 1.95972e-08, 3.29349e-28, 3.29349e-28
0.467812, 0, 1.13809e-07, 1.42919e-27, 1.41421, -1.13809e-07, 1.42919e-27, 0, 1.42919e-27, 1.42919e-27, 1.42919e-27, 1.42919e-27, 1.42919e-27, 1.42919e-27, 1.42919e-27, 1.42919e-27, 1.42919e-27, 1.42919e-27, 2.7188e-10, 1.42919e-27, 1.42919e-27, 1.42919e-27, 8.53743e-08, 1.42919e-27, 2.81623e-08, 1.42919e-27, 1.42919e-27
0.475672, 0, 1.80183e-07, 5.9211e-27, 1.41421, -1.80183e-07, 5.9211e-27, 0, 5.9211e-27, 5.9211e-27, 5.9211e-27, 5.9211e-27, 5.9211e-27, 5.9211e-27, 5.9211e-27, 5.9211e-27, 5.9211e-27, 5.9211e-27, 3.90198e-10, 5.9211e-27, 5.9211e-27, 5.9211e-27, 1.39622e-07, 5.9211e-27, 4.01708e-08, 5.9211e-27, 5.9211e-27
0.483533, 0, 2.85158e-07, 2.34345e-26, 1.41421, -2.85158e-07, 2.34345e-26, 0, 2.34345e-26, 2.34345e-26, 2.34345e-26, 2.34345e-26, 2.34345e-26, 2.34345e-26, 2.34345e-26, 2.34345e-26, 2.34345e-26, 2.34345e-26, 5.56382e-10, 2.34345e-26, 2.34345e-26, 2.34345e-26, 2.27722e-07, 2.34345e-26, 5.68798e-08, 2.34345e-26, 2.34345e-26
0.491394, 0, 4.50894e-07, 8.8687e-26, 1.41421, -4.50894e-07, 8.8687e-26, 0, 8.8687e-26, 8.8687e-26, 8.8687e-26, 8.8687e-26, 8.8687e-26, 8.8687e-26, 2.24021e-13, 8.8687e-26, 8.8687e-26, 8.8687e-26, 7.88328e-10, 8.8687e-26, 8.8687e-26, 8.8687e-26, 3.70151e-07, 8.8687e-26, 7.99552e-08, 8.8687e-26, 8.8687e-26
0.499254, 0, 7.11886e-07, 3.21449e-25, 1.41421, -7.11886e-07, 3.21449e-25, 0, 3.21449e-25, 3.21449e-25, 3.21449e-25, 3.21449e-25, 3.21449e-25, 3.21449e-25, 7.7453e-13, 3.21449e-25, 3.21449e-25, 3.21449e-25, 1.11007e-09, 3.21449e-25, 3.21449e-25, 3.21449e-25, 5.99188e-07, 3.21449e-25, 1.11587e-07, 3.21449e-25, 3.21449e-25
0.507115, 0, 1.1222e-06, 5.21954e-11, 1.41421, -1.1222e-06, 7.26478e-11, 5.21954e-11, 5.2198e-11, 7.36275e-11, 2.37769e-10, 6.00653e-11, 1.95266e-10, 7.83636e-11, 5.86495e-11, 1.14456e-10, 5.84202e-11, 1.21004e-10, 1.60592e-09, 5.48546e-11, 5.22947e-11, 5.22278e-11, 9.65446e-07, 5.21956e-11, 1.54699e-07, 5.21954e-11, 5.21954e-11
0.514976, 0, 1.76367e-06, 1.79704e-10, 1.41421, -1.76367e-06, 2.51325e-10, 1.79704e-10, 1.79713e-10, 2.54756e-10, 8.29555e-10, 2.07263e-10, 6.80715e-10, 2.71341e-10, 1.99866e-10, 3.97732e-10, 2.01502e-10, 4.2066e-10, 2.34157e-09, 1.89016e-10, 1.80051e-10, 1.8057e-10, 1.54675e-06, 1.79705e-10, 2.13018e-07, 1.79704e-10, 1.79704e-10
0.522837, 0, 2.76193e-06, 4.85184e-10, 1.41421, -2.76193e-06, 6.80764e-10, 4.85184e-10, 4.85208e-10, 6.90134e-10, 2.25978e-09, 5.60441e-10, 1.85333e-09, 7.35423e-10, 5.38019e-10, 1.08057e-09, 5.4471e-10, 1.14318e-09, 3.47584e-09, 5.10613e-10, 4.86133e-10, 4.88106e-10, 2.46271e-06, 4.85186e-10, 2.9145e-07, 4.85184e-10, 4.85184e-10
0.530697, 0, 4.3068e-06, 1.20066e-09, 1.41421, -4.3068e-06, 1.68822e-09, 1.20066e-09, 1.20073e-09, 1.71157e-09, 5.62444e-09, 1.38827e-09, 4.61123e-09, 1.82447e-09, 1.32933e-09, 2.68486e-09, 1.34905e-09, 2.84094e-09, 5.31439e-09, 1.26406e-09, 1.20303e-09, 1.20876e-09, 3.89442e-06, 1.20067e-09, 3.96352e-07, 1.20066e-09, 1.20066e-09
0.538558, 0, 6.68308e-06, 2.83774e-09, 1.41421, -6.68308e-06, 3.99503e-09, 2.83774e-09, 2.83789e-09, 4.05047e-09, 1.33383e-08, 3.28305e-09, 1.09333e-08, 4.31845e-09, 3.13784e-09, 6.36072e-09, 3.18997e-09, 6.73121e-09, 8.46475e-09, 2.98821e-09, 2.84336e-09, 2.85822e-09, 6.11307e-06, 2.83776e-09, 5.36081e-07, 2.83774e-09, 2.83774e-09
0.546419, 0, 1.03265e-05, 6.49041e-09, 1.41421, -1.03265e-05, 9.14491e-09, 6.49041e-09, 6.49074e-09, 9.27208e-09, 3.05759e-08, 7.51184e-09, 2.50595e-08, 9.88676e-09, 7.21295e-09, 1.45712e-08, 7.29833e-09, 1.5421e-08, 1.41451e-08, 6.83555e-09, 6.50329e-09, 6.53956e-09, 9.53207e-06, 6.49044e-09, 7.21766e-07, 6.49041e-09, 6.49041e-09
0.55428, 0, 1.58559e-05, 1.44363e-08, 1.41421, -1.58559e-05, 2.03541e-08, 1.44363e-08, 1.44371e-08, 2.06376e-08, 6.81308e-08, 1.67134e-08, 5.58328e-08, 2.20079e-08, 1.61272e-08, 3.24511e-08, 1.62374e-08, 3.43455e-08, 2.47929e-08, 1.52058e-08, 1.44651e-08, 1.45499e-08, 1.4732e-05, 1.44364e-08, 9.68583e-07, 1.44363e-08, 1.44363e-08
0.56214, 0, 2.42068e-05, 3.12916e-08, 1.41421, -2.42068e-05, 4.4145e-08, 3.12916e-08, 3.12932e-08, 4.47608e-08, 1.47917e-07, 3.62374e-08, 1.21205e-07, 4.77372e-08, 3.59726e-08, 7.04199e-08, 3.52036e-08, 7.45347e-08, 4.52286e-08, 3.29628e-08, 3.13539e-08, 3.15463e-08, 2.25791e-05, 3.12917e-08, 1.2979e-06, 3.12916e-08, 3.12916e-08
0.570001, 0, 3.6743e-05, 6.61611e-08, 1.41421, -3.6743e-05, 9.3392e-08, 6.61611e-08, 6.61645e-08, 9.46965e-08, 3.1324e-07, 7.66393e-08, 2.5665e-07, 1.01002e-07, 7.74834e-08, 1.49057e-07, 7.4449e-08, 1.57775e-07, 8.48169e-08, 6.97017e-08, 6.62932e-08, 6.67168e-08, 3.43125e-05, 6.61614e-08, 1.74098e-06, 6.61611e-08, 6.61611e-08
0.577862, 0, 5.54591e-05, 1.36521e-07, 1.41421, -5.54591e-05, 1.92825e-07, 1.36521e-07, 1.36528e-07, 1.95522e-07, 6.47388e-07, 1.58186e-07, 5.3038e-07, 2.0856e-07, 1.62301e-07, 3.07919e-07, 1.53658e-07, 3.25944e-07, 1.61363e-07, 1.43842e-07, 1.36795e-07, 1.37704e-07, 5.16992e-05, 1.36522e-07, 2.34538e-06, 1.36521e-07, 1.36521e-07
0.585722, 0, 8.32685e-05, 2.75013e-07, 1.41421, -8.32685e-05, 3.88667e-07, 2.75013e-07, 2.75027e-07, 3.94112e-07, 1.30625e-06, 3.18746e-07, 1.07006e-06, 4.2043e-07, 3.31582e-07, 6.20997e-07, 3.09605e-07, 6.57382e-07, 3.07921e-07, 2.8979e-07, 2.75565e-07, 2.77468e-07, 7.72393e-05, 2.75015e-07, 3.18579e-06, 2.75013e-07, 2.75013e-07
0.593583, 0, 0.000124426, 5.40953e-07, 1.41421, -0.000124426, 7.64992e-07, 5.40953e-07, 5.40981e-07, 7.75725e-07, 2.57376e-06, 6.27161e-07, 2.10817e-06, 8.27604e-07, 6.61671e-07, 1.22297e-06, 6.09141e-07, 1.29469e-06, 5.84325e-07, 5.70083e-07, 5.4204e-07, 5.45931e-07, 0.000114449, 5.40956e-07, 4.38241e-06, 5.40953e-07, 5.40953e-07
0.601444, 0, 0.000185153, 1.03921e-06, 1.41421, -0.000185153, 1.47057e-06, 1.03921e-06, 1.03926e-06, 1.49123e-06, 4.95314e-06, 1.20519e-06, 4.0567e-06, 1.59112e-06, 1.29118e-06, 2.35235e-06, 1.1705e-06, 2.49044e-06, 1.09609e-06, 1.09529e-06, 1.0413e-06, 1.04907e-06, 0.000168256, 1.03921e-06, 6.13076e-06, 1.03921e-06, 1.03921e-06
0.609305, 0, 0.00027456, 1.95012e-06, 1.41421, -0.00027456, 2.76149e-06, 1.95012e-06, 1.95022e-06, 2.80036e-06, 9.31204e-06, 2.26233e-06, 7.62589e-06, 2.98824e-06, 2.46679e-06, 4.42007e-06, 2.19707e-06, 4.67982e-06, 2.02437e-06, 2.05561e-06, 1.95406e-06, 1.96921e-06, 0.000245545, 1.95013e-06, 8.74952e-06, 1.95012e-06, 1.95012e-06
0.617165, 0, 0.000405998, 3.57525e-06, 1.41421, -0.000405998, 5.06644e-06, 3.57525e-06, 3.57544e-06, 5.13788e-06, 1.71055e-05, 4.14905e-06, 1.40066e-05, 5.48318e-06, 4.61579e-06, 8.11471e-06, 4.02911e-06, 8.59208e-06, 3.67175e-06, 3.76914e-06, 3.58249e-06, 3.6114e-06, 0.000355938, 3.57527e-06, 1.27537e-05, 3.57525e-06, 3.57525e-06
