   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_198.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.286275, 0, 3.38784e-10, 0, 1.41421, -3.38784e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.30024e-13, 0, 0, 3.36697e-14, 0, 8.70763e-13, 0, 3.36949e-10, 0, 0, 0
0.294147, 0, 5.32605e-10, 0, 1.41421, -5.32605e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46238e-12, 0, 0, 5.48862e-14, 0, 1.42929e-12, 0, 5.29659e-10, 0, 0, 0
0.30202, 0, 8.31496e-10, 1.07339e-42, 1.41421, -8.31496e-10, 1.07339e-42, 0, 1.07339e-42, 1.07339e-42, 1.07339e-42, 1.07339e-42, 1.07339e-42, 1.07339e-42, 1.07339e-42, 1.07339e-42, 1.07339e-42, 1.07339e-42, 1.07339e-42, 1.07339e-42, 2.28363e-12, 1.07339e-42, 1.07339e-42, 8.90887e-14, 1.07339e-42, 2.33498e-12, 1.07339e-42, 8.26789e-10, 1.07339e-42, 1.07339e-42, 1.07339e-42
0.309893, 0, 1.28915e-09, 1.83934e-41, 1.41421, -1.28915e-09, 1.83934e-41, 0, 1.83934e-41, 1.83934e-41, 1.83934e-41, 1.83934e-41, 1.83934e-41, 1.83934e-41, 1.83934e-41, 1.83934e-41, 1.83934e-41, 1.83934e-41, 1.83934e-41, 1.83934e-41, 3.54171e-12, 1.83934e-41, 1.83934e-41, 1.44044e-13, 1.83934e-41, 3.79743e-12, 1.83934e-41, 1.28166e-09, 1.83934e-41, 1.83934e-41, 1.83934e-41
0.317765, 0, 1.98495e-09, 2.61513e-40, 1.41421, -1.98495e-09, 2.61513e-40, 0, 2.61513e-40, 2.61513e-40, 2.61513e-40, 2.61513e-40, 2.61513e-40, 2.61513e-40, 2.61513e-40, 2.61513e-40, 2.61513e-40, 2.61513e-40, 2.61513e-40, 2.61513e-40, 5.45563e-12, 2.61513e-40, 2.61513e-40, 2.32097e-13, 2.61513e-40, 6.14961e-12, 2.61513e-40, 1.97311e-09, 2.61513e-40, 2.61513e-40, 2.61513e-40
0.325638, 0, 3.0354e-09, 3.29156e-39, 1.41421, -3.0354e-09, 3.29156e-39, 0, 3.29156e-39, 3.29156e-39, 3.29156e-39, 3.29156e-39, 3.29156e-39, 3.29156e-39, 3.29156e-39, 3.29156e-39, 3.29156e-39, 3.29156e-39, 3.29156e-39, 3.29156e-39, 8.34729e-12, 3.29156e-39, 3.29156e-39, 3.72861e-13, 3.29156e-39, 9.91919e-12, 3.29156e-39, 3.01676e-09, 3.29156e-39, 3.29156e-39, 3.29156e-39
0.333511, 0, 4.6102e-09, 3.71847e-38, 1.41421, -4.6102e-09, 3.71847e-38, 0, 3.71847e-38, 3.71847e-38, 3.71847e-38, 3.71847e-38, 3.71847e-38, 3.71847e-38, 3.71847e-38, 3.71847e-38, 3.71847e-38, 3.71847e-38, 3.71847e-38, 3.71847e-38, 1.26865e-11, 3.71847e-38, 3.71847e-38, 5.97493e-13, 3.71847e-38, 1.59403e-11, 3.71847e-38, 4.58097e-09, 3.71847e-38, 3.71847e-38, 3.71847e-38
0.341383, 0, 6.95468e-09, 3.79474e-37, 1.41421, -6.95468e-09, 3.79474e-37, 0, 3.79474e-37, 3.79474e-37, 3.79474e-37, 3.79474e-37, 3.79474e-37, 3.79474e-37, 3.79474e-37, 3.79474e-37, 3.79474e-37, 3.79474e-37, 3.79474e-37, 3.79474e-37, 1.9154e-11, 3.79474e-37, 3.79474e-37, 9.55502e-13, 3.79474e-37, 2.55291e-11, 3.79474e-37, 6.90904e-09, 3.79474e-37, 3.79474e-37, 3.79474e-37
0.349256, 0, 1.0421e-08, 3.51765e-36, 1.41421, -1.0421e-08, 3.51765e-36, 0, 3.51765e-36, 3.51765e-36, 3.51765e-36, 3.51765e-36, 3.51765e-36, 3.51765e-36, 3.51765e-36, 3.51765e-36, 3.51765e-36, 3.51765e-36, 3.51765e-36, 3.51765e-36, 2.87296e-11, 3.51765e-36, 3.51765e-36, 1.52562e-12, 3.51765e-36, 4.07589e-11, 3.51765e-36, 1.035e-08, 3.51765e-36, 3.51765e-36, 3.51765e-36
0.357128, 0, 1.55117e-08, 1.01152e-34, 1.41421, -1.55117e-08, 1.01152e-34, 0, 1.01152e-34, 1.01152e-34, 1.01152e-34, 1.01152e-34, 1.01152e-34, 1.01152e-34, 1.01152e-34, 1.01152e-34, 1.01152e-34, 1.01152e-34, 1.01152e-34, 1.01152e-34, 4.2818e-11, 1.01152e-34, 1.01152e-34, 2.43755e-12, 1.01152e-34, 6.49814e-11, 1.01152e-34, 1.54015e-08, 1.01152e-34, 1.01152e-34, 1.01152e-34
0.365001, 0, 2.29344e-08, 7.25885e-34, 1.41421, -2.29344e-08, 7.25885e-34, 0, 7.25885e-34, 7.25885e-34, 7.25885e-34, 7.25885e-34, 7.25885e-34, 7.25885e-34, 7.25885e-34, 7.25885e-34, 7.25885e-34, 7.25885e-34, 7.25885e-34, 7.25885e-34, 6.3401e-11, 7.25885e-34, 7.25885e-34, 3.88428e-12, 7.25885e-34, 1.03184e-10, 7.25885e-34, 2.27639e-08, 7.25885e-34, 7.25885e-34, 7.25885e-34
0.372874, 0, 3.36859e-08, 4.99583e-33, 1.41421, -3.36859e-08, 4.99583e-33, 0, 4.99583e-33, 4.99583e-33, 4.99583e-33, 4.99583e-33, 4.99583e-33, 4.99583e-33, 4.99583e-33, 4.99583e-33, 4.99583e-33, 4.99583e-33, 4.99583e-33, 4.99583e-33, 9.32874e-11, 4.99583e-33, 4.99583e-33, 6.18672e-12, 4.99583e-33, 1.63469e-10, 4.99583e-33, 3.34229e-08, 4.99583e-33, 4.99583e-33, 4.99583e-33
0.380746, 0, 4.91543e-08, 3.35641e-32, 1.41421, -4.91543e-08, 3.35641e-32, 0, 3.35641e-32, 3.35641e-32, 3.35641e-32, 3.35641e-32, 3.35641e-32, 3.35641e-32, 3.35641e-32, 3.35641e-32, 3.35641e-32, 3.35641e-32, 3.35641e-32, 3.35641e-32, 1.3641e-10, 3.35641e-32, 3.35641e-32, 9.85148e-12, 3.35641e-32, 2.58439e-10, 3.35641e-32, 4.87496e-08, 3.35641e-32, 3.35641e-32, 3.35641e-32
0.388619, 0, 7.12611e-08, 2.12579e-31, 1.41421, -7.12611e-08, 2.12579e-31, 0, 2.12579e-31, 2.12579e-31, 2.12579e-31, 2.12579e-31, 2.12579e-31, 2.12579e-31, 2.12579e-31, 2.12579e-31, 2.12579e-31, 2.12579e-31, 2.12579e-31, 2.12579e-31, 1.98248e-10, 2.12579e-31, 2.12579e-31, 1.56852e-11, 2.12579e-31, 4.07812e-10, 2.12579e-31, 7.06394e-08, 2.12579e-31, 2.12579e-31, 2.12579e-31
0.396492, 0, 1.02647e-07, 1.25873e-30, 1.41421, -1.02647e-07, 1.25873e-30, 0, 1.25873e-30, 1.25873e-30, 1.25873e-30, 1.25873e-30, 1.25873e-30, 1.25873e-30, 1.25873e-30, 1.25873e-30, 1.25873e-30, 1.25873e-30, 1.25873e-30, 1.25873e-30, 2.86389e-10, 1.25873e-30, 1.25873e-30, 2.49709e-11, 1.25873e-30, 6.42388e-10, 1.25873e-30, 1.01693e-07, 1.25873e-30, 1.25873e-30, 1.25873e-30
0.404364, 0, 1.46916e-07, 6.97223e-30, 1.41421, -1.46916e-07, 6.97223e-30, 0, 6.97223e-30, 6.97223e-30, 6.97223e-30, 6.97223e-30, 6.97223e-30, 6.97223e-30, 6.97223e-30, 6.97223e-30, 6.97223e-30, 6.97223e-30, 6.97223e-30, 6.97223e-30, 4.11281e-10, 6.97223e-30, 6.97223e-30, 3.97463e-11, 6.97223e-30, 1.01018e-09, 6.97223e-30, 1.45455e-07, 6.97223e-30, 6.97223e-30, 6.97223e-30
0.412237, 0, 2.08953e-07, 3.62135e-29, 1.41421, -2.08953e-07, 3.62135e-29, 0, 3.62135e-29, 3.62135e-29, 3.62135e-29, 3.62135e-29, 3.62135e-29, 3.62135e-29, 3.62135e-29, 3.62135e-29, 3.62135e-29, 3.62135e-29, 3.62135e-29, 3.62135e-29, 5.87226e-10, 3.62135e-29, 3.62135e-29, 6.32402e-11, 3.62135e-29, 1.58588e-09, 3.62135e-29, 2.06717e-07, 3.62135e-29, 3.62135e-29, 3.62135e-29
0.42011, 0, 2.95337e-07, 1.7691e-28, 1.41421, -2.95337e-07, 1.7691e-28, 0, 1.7691e-28, 1.7691e-28, 1.7691e-28, 1.7691e-28, 1.7691e-28, 1.7691e-28, 1.7691e-28, 1.7691e-28, 1.7691e-28, 1.7691e-28, 1.7691e-28, 1.7691e-28, 8.33703e-10, 1.7691e-28, 1.7691e-28, 1.00554e-10, 1.7691e-28, 2.48528e-09, 1.7691e-28, 2.91917e-07, 1.7691e-28, 1.7691e-28, 1.7691e-28
0.427982, 0, 4.14864e-07, 8.15513e-28, 1.41421, -4.14864e-07, 8.15513e-28, 0, 8.15513e-28, 8.15513e-28, 8.15513e-28, 8.15513e-28, 8.15513e-28, 8.15513e-28, 8.15513e-28, 8.15513e-28, 8.15513e-28, 8.15513e-28, 8.15513e-28, 8.15513e-28, 1.1771e-09, 8.15513e-28, 8.15513e-28, 1.5972e-10, 8.15513e-28, 3.88734e-09, 8.15513e-28, 4.0964e-07, 8.15513e-28, 8.15513e-28, 8.15513e-28
0.435855, 0, 5.79228e-07, 3.55796e-27, 1.41421, -5.79228e-07, 3.55796e-27, 0, 3.55796e-27, 3.55796e-27, 3.55796e-27, 3.55796e-27, 3.55796e-27, 3.55796e-27, 3.55796e-27, 3.55796e-27, 3.55796e-27, 3.55796e-27, 3.55796e-27, 3.55796e-27, 1.65296e-09, 3.55796e-27, 3.55796e-27, 2.53327e-10, 3.55796e-27, 6.06741e-09, 3.55796e-27, 5.71254e-07, 3.55796e-27, 3.55796e-27, 3.55796e-27
0.443728, 0, 8.03869e-07, 1.47324e-26, 1.41421, -8.03869e-07, 1.47324e-26, 0, 1.47324e-26, 1.47324e-26, 1.47324e-26, 1.47324e-26, 1.47324e-26, 1.47324e-26, 1.47324e-26, 1.47324e-26, 1.47324e-26, 1.47324e-26, 1.47324e-26, 1.47324e-26, 2.30898e-09, 1.47324e-26, 1.47324e-26, 4.01019e-10, 1.47324e-26, 9.4473e-09, 1.47324e-26, 7.91711e-07, 1.47324e-26, 1.47324e-26, 1.47324e-26
0.4516, 0, 1.10905e-06, 5.8062e-26, 1.41421, -1.10905e-06, 5.8062e-26, 0, 5.8062e-26, 5.8062e-26, 5.8062e-26, 5.8062e-26, 5.8062e-26, 5.8062e-26, 5.8062e-26, 5.8062e-26, 5.8062e-26, 5.8062e-26, 5.8062e-26, 5.8062e-26, 3.20881e-09, 5.8062e-26, 5.8062e-26, 6.33278e-10, 5.8062e-26, 1.46695e-08, 5.8062e-26, 1.09054e-06, 5.8062e-26, 5.8062e-26, 5.8062e-26
0.459473, 0, 1.5212e-06, 2.18353e-25, 1.41421, -1.5212e-06, 2.18353e-25, 0, 2.18353e-25, 2.18353e-25, 2.18353e-25, 2.18353e-25, 2.18353e-25, 2.18353e-25, 2.18353e-25, 2.18353e-25, 1.31784e-12, 2.18353e-25, 2.18353e-25, 2.18353e-25, 4.43698e-09, 2.18353e-25, 2.18353e-25, 9.97129e-10, 2.18353e-25, 2.2707e-08, 2.18353e-25, 1.49306e-06, 2.18353e-25, 2.18353e-25, 2.18353e-25
0.467346, 0, 2.07462e-06, 7.85502e-25, 1.41421, -2.07462e-06, 7.85502e-25, 0, 7.85502e-25, 7.85502e-25, 7.85502e-25, 7.85502e-25, 7.85502e-25, 7.85502e-25, 7.85502e-25, 7.85502e-25, 4.35384e-12, 7.85502e-25, 7.85502e-25, 7.85502e-25, 6.10528e-09, 7.85502e-25, 7.85502e-25, 1.56466e-09, 7.85502e-25, 3.50234e-08, 7.85502e-25, 2.03192e-06, 7.85502e-25, 7.85502e-25, 7.85502e-25
0.475218, 0, 2.8135e-06, 2.73342e-24, 1.41421, -2.8135e-06, 2.73342e-24, 0, 2.73342e-24, 2.73342e-24, 2.73342e-24, 2.73342e-24, 2.73342e-24, 2.73342e-24, 2.73342e-24, 2.73342e-24, 1.1152e-11, 2.73342e-24, 2.73342e-24, 2.73342e-24, 8.36077e-09, 2.73342e-24, 2.73342e-24, 2.44566e-09, 2.73342e-24, 5.38048e-08, 2.73342e-24, 2.74888e-06, 2.73342e-24, 2.73342e-24, 2.73342e-24
0.483091, 0, 3.81163e-06, 5.67937e-09, 1.41421, -3.81163e-06, 5.67965e-09, 5.67937e-09, 5.67944e-09, 5.68044e-09, 5.68176e-09, 5.68627e-09, 5.68418e-09, 5.69492e-09, 7.64195e-09, 5.6916e-09, 5.76691e-09, 5.85001e-09, 5.7779e-09, 1.4096e-08, 1.70758e-08, 5.72258e-09, 5.68019e-09, 9.4855e-09, 5.68577e-09, 8.79701e-08, 5.67938e-09, 3.70312e-06, 5.67937e-09, 5.67937e-09, 5.87227e-09
0.490963, 0, 5.14645e-06, 1.8631e-08, 1.41421, -5.14645e-06, 1.86319e-08, 1.8631e-08, 1.86313e-08, 1.86346e-08, 1.86389e-08, 1.86537e-08, 1.86468e-08, 1.86822e-08, 2.50831e-08, 1.86712e-08, 1.88911e-08, 1.9192e-08, 1.89549e-08, 4.63008e-08, 3.40944e-08, 1.87731e-08, 1.86337e-08, 2.4527e-08, 1.88011e-08, 1.43875e-07, 1.86311e-08, 4.96349e-06, 1.8631e-08, 1.8631e-08, 1.92652e-08
0.498836, 0, 6.93656e-06, 4.7419e-08, 1.41421, -6.93656e-06, 4.74213e-08, 4.7419e-08, 4.74195e-08, 4.7428e-08, 4.7439e-08, 4.74768e-08, 4.74593e-08, 4.75494e-08, 6.38742e-08, 4.75215e-08, 4.8059e-08, 4.88497e-08, 4.82451e-08, 1.17988e-07, 6.83064e-08, 4.77813e-08, 4.74258e-08, 5.65053e-08, 4.79576e-08, 2.37023e-07, 4.74191e-08, 6.62418e-06, 4.7419e-08, 4.7419e-08, 4.90363e-08
0.506709, 0, 9.35288e-06, 1.10029e-07, 1.41421, -9.35288e-06, 1.10035e-07, 1.10029e-07, 1.1003e-07, 1.1005e-07, 1.10076e-07, 1.10164e-07, 1.10123e-07, 1.10332e-07, 1.4826e-07, 1.10267e-07, 1.11488e-07, 1.13353e-07, 1.11948e-07, 2.73982e-07, 1.38119e-07, 1.10871e-07, 1.10045e-07, 1.23956e-07, 1.11427e-07, 3.9542e-07, 1.10029e-07, 8.80973e-06, 1.10029e-07, 1.10029e-07, 1.13787e-07
0.514581, 0, 1.26543e-05, 2.43272e-07, 1.41421, -1.26543e-05, 2.43284e-07, 2.43272e-07, 2.43274e-07, 2.43318e-07, 2.43374e-07, 2.43569e-07, 2.43479e-07, 2.43942e-07, 3.2787e-07, 2.43799e-07, 2.46455e-07, 2.50627e-07, 2.47519e-07, 6.06074e-07, 2.80882e-07, 2.45134e-07, 2.43307e-07, 2.64495e-07, 2.46583e-07, 6.70209e-07, 2.43272e-07, 1.16909e-05, 2.43272e-07, 2.43272e-07, 2.51587e-07
0.522454, 0, 1.72515e-05, 5.20868e-07, 1.41421, -1.72515e-05, 5.20893e-07, 5.20868e-07, 5.20874e-07, 5.20967e-07, 5.21088e-07, 5.21505e-07, 5.21312e-07, 5.22304e-07, 7.02111e-07, 5.21997e-07, 5.28227e-07, 5.36626e-07, 5.29967e-07, 1.29813e-06, 5.71008e-07, 5.24859e-07, 5.20943e-07, 5.53019e-07, 5.28307e-07, 1.15612e-06, 5.20869e-07, 1.55099e-05, 5.20868e-07, 5.20868e-07, 5.38682e-07
0.530327, 0, 2.38167e-05, 1.08713e-06, 1.41421, -2.38167e-05, 1.08718e-06, 1.08713e-06, 1.08714e-06, 1.08734e-06, 1.08759e-06, 1.08846e-06, 1.08806e-06, 1.09013e-06, 1.4656e-06, 1.08949e-06, 1.1037e-06, 1.12003e-06, 1.10613e-06, 2.7102e-06, 1.15369e-06, 1.09546e-06, 1.08729e-06, 1.13553e-06, 1.10324e-06, 2.02539e-06, 1.08713e-06, 2.06233e-05, 1.08713e-06, 1.08713e-06, 1.12433e-06
0.538199, 0, 3.34989e-05, 2.21841e-06, 1.41421, -3.34989e-05, 2.21852e-06, 2.21841e-06, 2.21843e-06, 2.21883e-06, 2.21935e-06, 2.22112e-06, 2.2203e-06, 2.22453e-06, 2.99104e-06, 2.22322e-06, 2.26621e-06, 2.28558e-06, 2.25719e-06, 5.53185e-06, 2.30638e-06, 2.23542e-06, 2.21873e-06, 2.29082e-06, 2.25233e-06, 3.5947e-06, 2.21841e-06, 2.75782e-05, 2.21841e-06, 2.21841e-06, 2.29435e-06
