   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_524.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.197827, 0, 9.26454e-11, 0, 1.41421, -9.26454e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23e-13, 0, 0, 2.28428e-13, 0, 1.26717e-11, 0, 7.95223e-11, 0, 0, 0
0.205692, 0, 1.35774e-10, 0, 1.41421, -1.35774e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24872e-13, 0, 0, 3.43499e-13, 0, 1.92806e-11, 0, 1.15825e-10, 0, 0, 0
0.213556, 0, 1.98129e-10, 0, 1.41421, -1.98129e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.71075e-13, 0, 0, 5.15052e-13, 0, 2.92359e-11, 0, 1.67907e-10, 0, 0, 0
0.221421, 0, 2.879e-10, 0, 1.41421, -2.879e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.79903e-13, 0, 0, 7.70245e-13, 0, 4.41839e-11, 0, 2.42266e-10, 0, 0, 0
0.229285, 0, 4.16606e-10, 0, 1.41421, -4.16606e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.76771e-13, 0, 0, 1.14913e-12, 0, 6.65601e-11, 0, 3.4792e-10, 0, 0, 0
0.23715, 0, 6.00386e-10, 1.12104e-43, 1.41421, -6.00386e-10, 1.12104e-43, 0, 1.12104e-43, 1.12104e-43, 1.12104e-43, 1.12104e-43, 1.12104e-43, 1.12104e-43, 1.12104e-43, 1.12104e-43, 1.12104e-43, 1.12104e-43, 1.39681e-12, 1.12104e-43, 1.12104e-43, 1.71074e-12, 1.12104e-43, 9.99568e-11, 1.12104e-43, 4.97321e-10, 1.12104e-43, 1.12104e-43, 1.12104e-43
0.245015, 0, 8.61766e-10, 1.90156e-42, 1.41421, -8.61766e-10, 1.90156e-42, 0, 1.90156e-42, 1.90156e-42, 1.90156e-42, 1.90156e-42, 1.90156e-42, 1.90156e-42, 1.90156e-42, 1.90156e-42, 1.90156e-42, 1.90156e-42, 1.98833e-12, 1.90156e-42, 1.90156e-42, 2.54215e-12, 1.90156e-42, 1.49663e-10, 1.90156e-42, 7.07573e-10, 1.90156e-42, 1.90156e-42, 1.90156e-42
0.252879, 0, 1.23208e-09, 2.73561e-41, 1.41421, -1.23208e-09, 2.73561e-41, 0, 2.73561e-41, 2.73561e-41, 2.73561e-41, 2.73561e-41, 2.73561e-41, 2.73561e-41, 2.73561e-41, 2.73561e-41, 2.73561e-41, 2.73561e-41, 2.81749e-12, 2.73561e-41, 2.73561e-41, 3.77173e-12, 2.73561e-41, 2.23444e-10, 2.73561e-41, 1.00205e-09, 2.73561e-41, 2.73561e-41, 2.73561e-41
0.260744, 0, 1.75477e-09, 3.48157e-40, 1.41421, -1.75477e-09, 3.48157e-40, 0, 3.48157e-40, 3.48157e-40, 3.48157e-40, 3.48157e-40, 3.48157e-40, 3.48157e-40, 3.48157e-40, 3.48157e-40, 3.48157e-40, 3.48157e-40, 3.97438e-12, 3.48157e-40, 3.48157e-40, 5.58898e-12, 3.48157e-40, 3.32686e-10, 3.48157e-40, 1.41252e-09, 3.48157e-40, 3.48157e-40, 3.48157e-40
0.268609, 0, 2.48986e-09, 3.97088e-39, 1.41421, -2.48986e-09, 3.97088e-39, 0, 3.97088e-39, 3.97088e-39, 3.97088e-39, 3.97088e-39, 3.97088e-39, 3.97088e-39, 3.97088e-39, 3.97088e-39, 3.97088e-39, 3.97088e-39, 5.5811e-12, 3.97088e-39, 3.97088e-39, 8.27368e-12, 3.97088e-39, 4.94039e-10, 3.97088e-39, 1.98197e-09, 3.97088e-39, 3.97088e-39, 3.97088e-39
0.276473, 0, 3.5201e-09, 4.08818e-38, 1.41421, -3.5201e-09, 4.08818e-38, 0, 4.08818e-38, 4.08818e-38, 4.08818e-38, 4.08818e-38, 4.08818e-38, 4.08818e-38, 4.08818e-38, 4.08818e-38, 4.08818e-38, 4.08818e-38, 7.80243e-12, 4.08818e-38, 4.08818e-38, 1.22394e-11, 4.08818e-38, 7.31825e-10, 4.08818e-38, 2.76824e-09, 4.08818e-38, 4.08818e-38, 4.08818e-38
0.284338, 0, 4.95921e-09, 3.81664e-37, 1.41421, -4.95921e-09, 3.81664e-37, 0, 3.81664e-37, 3.81664e-37, 3.81664e-37, 3.81664e-37, 3.81664e-37, 3.81664e-37, 3.81664e-37, 3.81664e-37, 3.81664e-37, 3.81664e-37, 1.08596e-11, 3.81664e-37, 3.81664e-37, 1.8098e-11, 3.81664e-37, 1.08149e-09, 3.81664e-37, 3.84876e-09, 3.81664e-37, 3.81664e-37, 3.81664e-37
0.292202, 0, 6.96311e-09, 3.24919e-36, 1.41421, -6.96311e-09, 3.24919e-36, 0, 3.24919e-36, 3.24919e-36, 3.24919e-36, 3.24919e-36, 3.24919e-36, 3.24919e-36, 3.24919e-36, 3.24919e-36, 3.24919e-36, 3.24919e-36, 1.50483e-11, 3.24919e-36, 3.24919e-36, 2.6755e-11, 3.24919e-36, 1.59464e-09, 3.24919e-36, 5.32667e-09, 3.24919e-36, 3.24919e-36, 3.24919e-36
0.300067, 0, 9.74522e-09, 2.53461e-35, 1.41421, -9.74522e-09, 2.53461e-35, 0, 2.53461e-35, 2.53461e-35, 2.53461e-35, 2.53461e-35, 2.53461e-35, 2.53461e-35, 2.53461e-35, 2.53461e-35, 2.53461e-35, 2.53461e-35, 2.0762e-11, 2.53461e-35, 2.53461e-35, 3.95523e-11, 2.53461e-35, 2.34621e-09, 2.53461e-35, 7.33869e-09, 2.53461e-35, 2.53461e-35, 2.53461e-35
0.307932, 0, 1.3597e-08, 1.82051e-34, 1.41421, -1.3597e-08, 1.82051e-34, 0, 1.82051e-34, 1.82051e-34, 1.82051e-34, 1.82051e-34, 1.82051e-34, 1.82051e-34, 1.82051e-34, 1.82051e-34, 1.82051e-34, 1.82051e-34, 2.85217e-11, 1.82051e-34, 1.82051e-34, 5.84779e-11, 1.82051e-34, 3.44494e-09, 1.82051e-34, 1.00651e-08, 1.82051e-34, 1.82051e-34, 1.82051e-34
0.315796, 0, 1.8916e-08, 1.20681e-33, 1.41421, -1.8916e-08, 1.20681e-33, 0, 1.20681e-33, 1.20681e-33, 1.20681e-33, 1.20681e-33, 1.20681e-33, 1.20681e-33, 1.20681e-33, 1.20681e-33, 1.20681e-33, 1.20681e-33, 3.90145e-11, 1.20681e-33, 1.20681e-33, 8.64786e-11, 1.20681e-33, 5.04822e-09, 1.20681e-33, 1.37423e-08, 1.20681e-33, 1.20681e-33, 1.20681e-33
0.323661, 0, 2.62437e-08, 7.44088e-33, 1.41421, -2.62437e-08, 7.44088e-33, 0, 7.44088e-33, 7.44088e-33, 7.44088e-33, 7.44088e-33, 7.44088e-33, 7.44088e-33, 7.44088e-33, 7.44088e-33, 7.44088e-33, 7.44088e-33, 5.31424e-11, 7.44088e-33, 7.44088e-33, 1.2792e-10, 7.44088e-33, 7.38355e-09, 7.44088e-33, 1.86791e-08, 7.44088e-33, 7.44088e-33, 7.44088e-33
0.331526, 0, 3.63169e-08, 4.54084e-32, 1.41421, -3.63169e-08, 4.54084e-32, 0, 4.54084e-32, 4.54084e-32, 4.54084e-32, 4.54084e-32, 4.54084e-32, 4.54084e-32, 4.54084e-32, 4.54084e-32, 4.54084e-32, 4.54084e-32, 7.2085e-11, 4.54084e-32, 4.54084e-32, 1.89268e-10, 4.54084e-32, 1.07791e-08, 4.54084e-32, 2.52765e-08, 4.54084e-32, 4.54084e-32, 4.54084e-32
0.33939, 0, 5.01371e-08, 2.506e-31, 1.41421, -5.01371e-08, 2.506e-31, 0, 2.506e-31, 2.506e-31, 2.506e-31, 2.506e-31, 2.506e-31, 2.506e-31, 2.506e-31, 2.506e-31, 2.506e-31, 2.506e-31, 9.73775e-11, 2.506e-31, 2.506e-31, 2.80085e-10, 2.506e-31, 1.57069e-08, 2.506e-31, 3.40527e-08, 2.506e-31, 2.506e-31, 2.506e-31
0.347255, 0, 6.90651e-08, 1.33056e-30, 1.41421, -6.90651e-08, 1.33056e-30, 0, 1.33056e-30, 1.33056e-30, 1.33056e-30, 1.33056e-30, 1.33056e-30, 1.33056e-30, 1.33056e-30, 1.33056e-30, 1.33056e-30, 1.33056e-30, 1.31011e-10, 1.33056e-30, 1.33056e-30, 4.14496e-10, 1.33056e-30, 2.28451e-08, 1.33056e-30, 4.56745e-08, 1.33056e-30, 1.33056e-30, 1.33056e-30
0.355119, 0, 9.49481e-08, 6.67468e-30, 1.41421, -9.49481e-08, 6.67468e-30, 0, 6.67468e-30, 6.67468e-30, 6.67468e-30, 6.67468e-30, 6.67468e-30, 6.67468e-30, 6.67468e-30, 6.67468e-30, 6.67468e-30, 6.67468e-30, 1.75556e-10, 6.67468e-30, 6.67468e-30, 6.13322e-10, 6.67468e-30, 3.31645e-08, 6.67468e-30, 6.09948e-08, 6.67468e-30, 6.67468e-30, 6.67468e-30
0.362984, 0, 1.30292e-07, 3.15162e-29, 1.41421, -1.30292e-07, 3.15162e-29, 0, 3.15162e-29, 3.15162e-29, 3.15162e-29, 3.15162e-29, 3.15162e-29, 3.15162e-29, 3.15162e-29, 3.15162e-29, 3.15162e-29, 3.15162e-29, 2.3432e-10, 3.15162e-29, 3.15162e-29, 9.07183e-10, 3.15162e-29, 4.80509e-08, 3.15162e-29, 8.11e-08, 3.15162e-29, 3.15162e-29, 3.15162e-29
0.370849, 0, 1.78497e-07, 1.42155e-28, 1.41421, -1.78497e-07, 1.42155e-28, 0, 1.42155e-28, 1.42155e-28, 1.42155e-28, 1.42155e-28, 1.42155e-28, 1.42155e-28, 1.42155e-28, 1.42155e-28, 1.42155e-28, 1.42155e-28, 3.11543e-10, 1.42155e-28, 1.42155e-28, 1.34099e-09, 1.42155e-28, 6.94771e-08, 1.42155e-28, 1.07367e-07, 1.42155e-28, 1.42155e-28, 1.42155e-28
0.378713, 0, 2.44166e-07, 6.11372e-28, 1.41421, -2.44166e-07, 6.11372e-28, 0, 6.11372e-28, 6.11372e-28, 6.11372e-28, 6.11372e-28, 6.11372e-28, 6.11372e-28, 6.11372e-28, 6.11372e-28, 6.11372e-28, 6.11372e-28, 4.12634e-10, 6.11372e-28, 6.11372e-28, 1.98039e-09, 6.11372e-28, 1.0024e-07, 6.11372e-28, 1.41533e-07, 6.11372e-28, 6.11372e-28, 6.11372e-28
0.386578, 0, 3.33535e-07, 2.50055e-27, 1.41421, -3.33535e-07, 2.50055e-27, 0, 2.50055e-27, 2.50055e-27, 2.50055e-27, 2.50055e-27, 2.50055e-27, 2.50055e-27, 2.50055e-27, 2.50055e-27, 2.50055e-27, 2.50055e-27, 5.44478e-10, 2.50055e-27, 2.50055e-27, 2.92103e-09, 2.50055e-27, 1.44292e-07, 2.50055e-27, 1.85777e-07, 2.50055e-27, 2.50055e-27, 2.50055e-27
0.394442, 0, 4.55034e-07, 9.73811e-27, 1.41421, -4.55034e-07, 9.73811e-27, 0, 9.73811e-27, 9.73811e-27, 9.73811e-27, 9.73811e-27, 9.73811e-27, 9.73811e-27, 9.73811e-27, 9.73811e-27, 9.73811e-27, 9.73811e-27, 7.15799e-10, 9.73811e-27, 9.73811e-27, 4.3017e-09, 9.73811e-27, 2.07193e-07, 9.73811e-27, 2.42823e-07, 9.73811e-27, 9.73811e-27, 9.73811e-27
0.402307, 0, 6.20046e-07, 3.61693e-26, 1.41421, -6.20046e-07, 3.61693e-26, 0, 3.61693e-26, 3.61693e-26, 3.61693e-26, 3.61693e-26, 3.61693e-26, 3.61693e-26, 3.61693e-26, 3.61693e-26, 3.61693e-26, 3.61693e-26, 9.37615e-10, 3.61693e-26, 3.61693e-26, 6.32297e-09, 3.61693e-26, 2.96729e-07, 3.61693e-26, 3.16057e-07, 3.61693e-26, 3.61693e-26, 3.61693e-26
0.410172, 0, 8.4392e-07, 1.28393e-25, 1.41421, -8.4392e-07, 1.28393e-25, 0, 1.28393e-25, 1.28393e-25, 1.28393e-25, 1.28393e-25, 1.28393e-25, 1.28393e-25, 1.28393e-25, 1.28393e-25, 1.28393e-25, 1.28393e-25, 1.22379e-09, 1.28393e-25, 1.28393e-25, 9.27336e-09, 1.28393e-25, 4.23753e-07, 1.28393e-25, 4.09669e-07, 1.28393e-25, 1.28393e-25, 1.28393e-25
0.418036, 0, 1.1473e-06, 4.39104e-25, 1.41421, -1.1473e-06, 4.39104e-25, 0, 4.39104e-25, 4.39104e-25, 4.39104e-25, 4.39104e-25, 4.39104e-25, 4.39104e-25, 4.39104e-25, 4.39104e-25, 4.39104e-25, 4.39104e-25, 1.59171e-09, 4.39104e-25, 4.39104e-25, 1.3566e-08, 4.39104e-25, 6.03318e-07, 4.39104e-25, 5.2882e-07, 4.39104e-25, 4.39104e-25, 4.39104e-25
0.425901, 0, 1.559e-06, 6.92805e-11, 1.41421, -1.559e-06, 6.97435e-11, 6.92805e-11, 6.92855e-11, 7.21569e-11, 8.31792e-11, 1.92309e-10, 7.24703e-11, 1.98977e-10, 4.46769e-10, 1.26463e-10, 8.62838e-11, 2.92386e-10, 2.13241e-09, 7.35478e-11, 6.95023e-11, 1.98589e-08, 6.93326e-11, 8.56251e-07, 6.92815e-11, 6.79985e-07, 6.92805e-11, 6.92805e-11, 9.83621e-11
0.433766, 0, 2.11609e-06, 2.04943e-10, 1.41421, -2.11609e-06, 2.06327e-10, 2.04943e-10, 2.04958e-10, 2.13542e-10, 2.46493e-10, 5.72731e-10, 2.14479e-10, 5.92663e-10, 1.33343e-09, 3.75888e-10, 2.55774e-10, 8.71906e-10, 2.87005e-09, 2.177e-10, 2.05606e-10, 2.89857e-08, 2.0599e-10, 1.21103e-06, 2.04946e-10, 8.70881e-07, 2.04943e-10, 2.04943e-10, 2.91881e-10
0.44163, 0, 2.86917e-06, 4.69127e-10, 1.41421, -2.86917e-06, 4.72315e-10, 4.69127e-10, 4.69161e-10, 4.88929e-10, 5.64813e-10, 1.31612e-09, 4.91087e-10, 1.36203e-09, 3.06797e-09, 8.62804e-10, 5.86186e-10, 2.00511e-09, 3.90032e-09, 4.98505e-10, 4.70654e-10, 4.21851e-08, 4.72326e-10, 1.70652e-06, 4.69134e-10, 1.1112e-06, 4.69127e-10, 4.69127e-10, 6.6934e-10
0.449495, 0, 3.88579e-06, 9.77723e-10, 1.41421, -3.88579e-06, 9.84388e-10, 9.77723e-10, 9.77794e-10, 1.01913e-09, 1.1778e-09, 2.74879e-09, 1.02364e-09, 2.84477e-09, 6.41189e-09, 1.8009e-09, 1.22249e-09, 4.18945e-09, 5.38063e-09, 1.03915e-09, 9.80915e-10, 6.12248e-08, 9.85442e-10, 2.39544e-06, 9.77737e-10, 1.41254e-06, 9.77723e-10, 9.77723e-10, 1.39637e-09
0.457359, 0, 5.25669e-06, 1.94407e-09, 1.41421, -5.25669e-06, 1.95734e-09, 1.94407e-09, 1.94421e-09, 2.02652e-09, 2.34249e-09, 5.47082e-09, 2.0355e-09, 5.66195e-09, 1.27652e-08, 3.58327e-09, 2.43148e-09, 8.33964e-09, 7.57543e-09, 2.06639e-09, 1.95042e-09, 8.86232e-08, 1.96085e-09, 3.349e-06, 1.94409e-09, 1.78917e-06, 1.94407e-09, 1.94407e-09, 2.77772e-09
0.465224, 0, 7.10773e-06, 3.75392e-09, 1.41421, -7.10773e-06, 3.77957e-09, 3.75392e-09, 3.7542e-09, 3.91323e-09, 4.52372e-09, 1.0568e-08, 3.93059e-09, 1.09373e-08, 2.46615e-08, 6.92105e-09, 4.69567e-09, 1.61108e-08, 1.09332e-08, 3.99027e-09, 3.7662e-09, 1.27964e-07, 3.78835e-09, 4.66713e-06, 3.75398e-09, 2.25857e-06, 3.75392e-09, 3.75392e-09, 5.36463e-09
0.473089, 0, 9.59626e-06, 7.09457e-09, 1.41421, -9.59626e-06, 7.14305e-09, 7.09457e-09, 7.09509e-09, 7.39571e-09, 8.54969e-09, 1.9975e-08, 7.42853e-09, 2.06731e-08, 4.66156e-08, 1.30813e-08, 8.87472e-09, 3.04525e-08, 1.62181e-08, 7.54133e-09, 7.11779e-09, 1.84346e-07, 7.16258e-09, 6.47185e-06, 7.09468e-09, 2.8423e-06, 7.09457e-09, 7.09457e-09, 1.01393e-08
0.480953, 0, 1.29426e-05, 1.31713e-08, 1.41421, -1.29426e-05, 1.32613e-08, 1.31713e-08, 1.31722e-08, 1.37304e-08, 1.58729e-08, 3.70857e-08, 1.37913e-08, 3.83818e-08, 8.65481e-08, 2.42865e-08, 1.64764e-08, 5.65388e-08, 2.47286e-08, 1.40007e-08, 1.32144e-08, 2.65031e-07, 1.3302e-08, 8.93435e-06, 1.31714e-08, 3.56712e-06, 1.31713e-08, 1.31713e-08, 1.88242e-08
0.488818, 0, 1.74408e-05, 2.40655e-08, 1.41421, -1.74408e-05, 2.42299e-08, 2.40655e-08, 2.40672e-08, 2.50871e-08, 2.9002e-08, 6.77626e-08, 2.51984e-08, 7.01308e-08, 1.58141e-07, 4.43755e-08, 3.01047e-08, 1.03308e-07, 3.86599e-08, 2.55811e-08, 2.41442e-08, 3.80365e-07, 2.43115e-08, 1.22783e-05, 2.40658e-08, 4.46673e-06, 2.40655e-08, 2.40655e-08, 3.43946e-08
0.496683, 0, 2.34865e-05, 4.33158e-08, 1.41421, -2.34865e-05, 4.36118e-08, 4.33158e-08, 4.33189e-08, 4.51547e-08, 5.22018e-08, 1.21973e-07, 4.53551e-08, 1.26236e-07, 2.8466e-07, 7.9875e-08, 5.41866e-08, 1.85956e-07, 6.16877e-08, 4.6044e-08, 4.34575e-08, 5.4543e-07, 4.37703e-08, 1.67972e-05, 4.33164e-08, 5.58416e-06, 4.33158e-08, 4.33158e-08, 6.19088e-08
0.504547, 0, 3.16144e-05, 7.68458e-08, 1.41421, -3.16144e-05, 7.7371e-08, 7.68458e-08, 7.68514e-08, 8.01086e-08, 9.26119e-08, 2.16405e-07, 8.04642e-08, 2.23968e-07, 5.05056e-07, 1.41712e-07, 9.61336e-08, 3.29929e-07, 9.99013e-08, 8.16864e-08, 7.70973e-08, 7.8095e-07, 7.76721e-08, 2.28746e-05, 7.68469e-08, 6.9753e-06, 7.68458e-08, 7.68458e-08, 1.09835e-07
0.512412, 0, 4.2551e-05, 1.34414e-07, 1.41421, -4.2551e-05, 1.35333e-07, 1.34414e-07, 1.34424e-07, 1.40122e-07, 1.61995e-07, 3.78553e-07, 1.40744e-07, 3.91785e-07, 8.83507e-07, 2.47888e-07, 1.68156e-07, 5.77147e-07, 1.63258e-07, 1.42882e-07, 1.34854e-07, 1.11731e-06, 1.35894e-07, 3.10098e-05, 1.34416e-07, 8.71467e-06, 1.34414e-07, 1.34414e-07, 1.92124e-07
0.520276, 0, 5.72872e-05, 2.31849e-07, 1.41421, -5.72872e-05, 2.33435e-07, 2.31849e-07, 2.31866e-07, 2.41696e-07, 2.79429e-07, 6.53018e-07, 2.42769e-07, 6.75843e-07, 1.52412e-06, 4.27605e-07, 2.90057e-07, 9.95614e-07, 2.67826e-07, 2.46458e-07, 2.32609e-07, 1.59774e-06, 2.34462e-07, 4.18512e-05, 2.31853e-07, 1.09033e-05, 2.31849e-07, 2.31849e-07, 3.31405e-07
0.528141, 0, 7.71811e-05, 3.94418e-07, 1.41421, -7.71811e-05, 3.97115e-07, 3.94418e-07, 3.94447e-07, 4.11171e-07, 4.75371e-07, 1.11099e-06, 4.12997e-07, 1.14983e-06, 2.59309e-06, 7.27477e-07, 4.93453e-07, 1.69389e-06, 4.39156e-07, 4.19273e-07, 3.9571e-07, 2.28408e-06, 3.98966e-07, 5.62388e-05, 3.94424e-07, 1.3681e-05, 3.94418e-07, 3.94418e-07, 5.63803e-07
0.536006, 0, 0.000104101, 6.61813e-07, 1.41421, -0.000104101, 6.66338e-07, 6.61813e-07, 6.61861e-07, 6.89927e-07, 7.97663e-07, 1.86433e-06, 6.92991e-07, 1.9295e-06, 4.35151e-06, 1.22073e-06, 8.28008e-07, 2.84252e-06, 7.17282e-07, 7.03522e-07, 6.6398e-07, 3.26457e-06, 6.69623e-07, 7.52588e-05, 6.61823e-07, 1.72447e-05, 6.61813e-07, 6.61813e-07, 9.46065e-07
