   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_698.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0876512, 0, 7.98322e-13, 0, 1.41421, -7.98322e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.30581e-15, 0, 0, 7.70434e-15, 0, 2.01694e-16, 0, 7.8211e-13, 0, 0, 0
0.0955052, 0, 1.19369e-12, 0, 1.41421, -1.19369e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24169e-14, 0, 0, 1.17693e-14, 0, 3.1231e-16, 0, 1.16919e-12, 0, 0, 0
0.103359, 0, 1.77705e-12, 0, 1.41421, -1.77705e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84813e-14, 0, 0, 1.79101e-14, 0, 4.81751e-16, 0, 1.74017e-12, 0, 0, 0
0.111213, 0, 2.63393e-12, 0, 1.41421, -2.63393e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73874e-14, 0, 0, 2.71517e-14, 0, 7.40325e-16, 0, 2.57865e-12, 0, 0, 0
0.119067, 0, 3.88703e-12, 0, 1.41421, -3.88703e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.04088e-14, 0, 0, 4.101e-14, 0, 1.13345e-15, 0, 3.80448e-12, 0, 0, 0
0.126921, 0, 5.71146e-12, 0, 1.41421, -5.71146e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.93628e-14, 0, 0, 6.17197e-14, 0, 1.72896e-15, 0, 5.58865e-12, 0, 0, 0
0.134775, 0, 8.35604e-12, 0, 1.41421, -8.35604e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.68313e-14, 0, 0, 9.25659e-14, 0, 2.62779e-15, 0, 8.17401e-12, 0, 0, 0
0.142629, 0, 1.21726e-11, 0, 1.41421, -1.21726e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26464e-13, 0, 0, 1.38366e-13, 0, 3.97961e-15, 0, 1.19038e-11, 0, 0, 0
0.150483, 0, 1.76565e-11, 0, 1.41421, -1.76565e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83399e-13, 0, 0, 2.06166e-13, 0, 6.00562e-15, 0, 1.7261e-11, 0, 0, 0
0.158337, 0, 2.55018e-11, 0, 1.41421, -2.55018e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64831e-13, 0, 0, 3.0626e-13, 0, 9.03171e-15, 0, 2.49217e-11, 0, 0, 0
0.166191, 0, 3.66767e-11, 0, 1.41421, -3.66767e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.80798e-13, 0, 0, 4.53651e-13, 0, 1.35365e-14, 0, 3.58287e-11, 0, 0, 0
0.174045, 0, 5.25253e-11, 0, 1.41421, -5.25253e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.45228e-13, 0, 0, 6.70188e-13, 0, 2.02205e-14, 0, 5.12897e-11, 0, 0, 0
0.181899, 0, 7.49057e-11, 0, 1.41421, -7.49057e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.77373e-13, 0, 0, 9.87654e-13, 0, 3.01065e-14, 0, 7.31105e-11, 0, 0, 0
0.189753, 0, 1.06374e-10, 0, 1.41421, -1.06374e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10371e-12, 0, 0, 1.45226e-12, 0, 4.46833e-14, 0, 1.03774e-10, 0, 0, 0
0.197607, 0, 1.50432e-10, 0, 1.41421, -1.50432e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5605e-12, 0, 0, 2.13118e-12, 0, 6.61123e-14, 0, 1.46674e-10, 0, 0, 0
0.205461, 0, 2.11854e-10, 0, 1.41421, -2.11854e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19716e-12, 0, 0, 3.12204e-12, 0, 9.75231e-14, 0, 2.06437e-10, 0, 0, 0
0.213315, 0, 2.97122e-10, 0, 1.41421, -2.97122e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08078e-12, 0, 0, 4.56683e-12, 0, 1.43437e-13, 0, 2.89331e-10, 0, 0, 0
0.221169, 0, 4.14996e-10, 6.02558e-44, 1.41421, -4.14996e-10, 0, 6.02558e-44, 6.02558e-44, 6.02558e-44, 6.02558e-44, 6.02558e-44, 6.02558e-44, 6.02558e-44, 6.02558e-44, 6.02558e-44, 6.02558e-44, 6.02558e-44, 4.30198e-12, 6.02558e-44, 6.02558e-44, 6.67217e-12, 6.02558e-44, 2.10369e-13, 6.02558e-44, 4.03812e-10, 6.02558e-44, 6.02558e-44, 6.02558e-44
0.229023, 0, 5.77266e-10, 1.01734e-42, 1.41421, -5.77266e-10, 0, 1.01734e-42, 1.01734e-42, 1.01734e-42, 1.01734e-42, 1.01734e-42, 1.01734e-42, 1.01734e-42, 1.01734e-42, 1.01734e-42, 1.01734e-42, 1.01734e-42, 5.98268e-12, 1.01734e-42, 1.01734e-42, 9.7389e-12, 1.01734e-42, 3.07689e-13, 1.01734e-42, 5.61236e-10, 1.01734e-42, 1.01734e-42, 1.01734e-42
0.236877, 0, 7.99726e-10, 1.47262e-41, 1.41421, -7.99726e-10, 0, 1.47262e-41, 1.47262e-41, 1.47262e-41, 1.47262e-41, 1.47262e-41, 1.47262e-41, 1.47262e-41, 1.47262e-41, 1.47262e-41, 1.47262e-41, 1.47262e-41, 8.28613e-12, 1.47262e-41, 1.47262e-41, 1.42056e-11, 1.47262e-41, 4.48842e-13, 1.47262e-41, 7.76786e-10, 1.47262e-41, 1.47262e-41, 1.47262e-41
0.244731, 0, 1.10346e-09, 1.88754e-40, 1.41421, -1.10346e-09, 0, 1.88754e-40, 1.88754e-40, 1.88754e-40, 1.88754e-40, 1.88754e-40, 1.88754e-40, 1.88754e-40, 1.88754e-40, 1.88754e-40, 1.88754e-40, 1.88754e-40, 1.14301e-11, 1.88754e-40, 1.88754e-40, 2.07122e-11, 1.88754e-40, 6.53087e-13, 1.88754e-40, 1.07066e-09, 1.88754e-40, 1.88754e-40, 1.88754e-40
0.252585, 0, 1.51646e-09, 2.16675e-39, 1.41421, -1.51646e-09, 0, 2.16675e-39, 2.16675e-39, 2.16675e-39, 2.16675e-39, 2.16675e-39, 2.16675e-39, 2.16675e-39, 2.16675e-39, 2.16675e-39, 2.16675e-39, 2.16675e-39, 1.57036e-11, 2.16675e-39, 2.16675e-39, 3.01933e-11, 2.16675e-39, 9.47951e-13, 2.16675e-39, 1.46961e-09, 2.16675e-39, 2.16675e-39, 2.16675e-39
0.260439, 0, 2.07579e-09, 2.24341e-38, 1.41421, -2.07579e-09, 0, 2.24341e-38, 2.24341e-38, 2.24341e-38, 2.24341e-38, 2.24341e-38, 2.24341e-38, 2.24341e-38, 2.24341e-38, 2.24341e-38, 2.24341e-38, 2.24341e-38, 2.14889e-11, 2.24341e-38, 2.24341e-38, 4.40151e-11, 2.24341e-38, 1.37272e-12, 2.24341e-38, 2.00892e-09, 2.24341e-38, 2.24341e-38, 2.24341e-38
0.268293, 0, 2.8303e-09, 2.10562e-37, 1.41421, -2.8303e-09, 0, 2.10562e-37, 2.10562e-37, 2.10562e-37, 2.10562e-37, 2.10562e-37, 2.10562e-37, 2.10562e-37, 2.10562e-37, 2.10562e-37, 2.10562e-37, 2.10562e-37, 2.92894e-11, 2.10562e-37, 2.10562e-37, 6.41762e-11, 2.10562e-37, 1.98333e-12, 2.10562e-37, 2.73485e-09, 2.10562e-37, 2.10562e-37, 2.10562e-37
0.276147, 0, 3.84411e-09, 1.80031e-36, 1.41421, -3.84411e-09, 0, 1.80031e-36, 1.80031e-36, 1.80031e-36, 1.80031e-36, 1.80031e-36, 1.80031e-36, 1.80031e-36, 1.80031e-36, 1.80031e-36, 1.80031e-36, 1.80031e-36, 3.97648e-11, 1.80031e-36, 1.80031e-36, 9.36022e-11, 1.80031e-36, 2.85936e-12, 1.80031e-36, 3.70789e-09, 1.80031e-36, 1.80031e-36, 1.80031e-36
0.284001, 0, 5.20111e-09, 1.40964e-35, 1.41421, -5.20111e-09, 0, 1.40964e-35, 1.40964e-35, 1.40964e-35, 1.40964e-35, 1.40964e-35, 1.40964e-35, 1.40964e-35, 1.40964e-35, 1.40964e-35, 1.40964e-35, 1.40964e-35, 5.37771e-11, 1.40964e-35, 1.40964e-35, 1.36576e-10, 1.40964e-35, 4.11371e-12, 1.40964e-35, 5.00665e-09, 1.40964e-35, 1.40964e-35, 1.40964e-35
0.291855, 0, 7.01063e-09, 1.01581e-34, 1.41421, -7.01063e-09, 0, 1.01581e-34, 1.01581e-34, 1.01581e-34, 1.01581e-34, 1.01581e-34, 1.01581e-34, 1.01581e-34, 1.01581e-34, 1.01581e-34, 1.01581e-34, 1.01581e-34, 7.24473e-11, 1.01581e-34, 1.01581e-34, 1.99367e-10, 1.01581e-34, 5.90641e-12, 1.01581e-34, 6.73291e-09, 1.01581e-34, 1.01581e-34, 1.01581e-34
0.299709, 0, 9.4147e-09, 6.70328e-34, 1.41421, -9.4147e-09, 0, 6.70328e-34, 6.70328e-34, 6.70328e-34, 6.70328e-34, 6.70328e-34, 6.70328e-34, 6.70328e-34, 6.70328e-34, 6.70328e-34, 6.70328e-34, 6.70328e-34, 9.72279e-11, 6.70328e-34, 6.70328e-34, 2.9115e-10, 6.70328e-34, 8.46375e-12, 6.70328e-34, 9.01786e-09, 6.70328e-34, 6.70328e-34, 6.70328e-34
0.307563, 0, 1.25972e-08, 4.46463e-33, 1.41421, -1.25972e-08, 0, 4.46463e-33, 4.46463e-33, 4.46463e-33, 4.46463e-33, 4.46463e-33, 4.46463e-33, 4.46463e-33, 4.46463e-33, 4.46463e-33, 4.46463e-33, 4.46463e-33, 1.29994e-10, 4.46463e-33, 4.46463e-33, 4.25337e-10, 4.46463e-33, 1.21052e-11, 4.46463e-33, 1.20297e-08, 4.46463e-33, 4.46463e-33, 4.46463e-33
0.315417, 0, 1.67954e-08, 2.82791e-32, 1.41421, -1.67954e-08, 0, 2.82791e-32, 2.82791e-32, 2.82791e-32, 2.82791e-32, 2.82791e-32, 2.82791e-32, 2.82791e-32, 2.82791e-32, 2.82791e-32, 2.82791e-32, 2.82791e-32, 1.73155e-10, 2.82791e-32, 2.82791e-32, 6.21512e-10, 2.82791e-32, 1.72807e-11, 2.82791e-32, 1.59834e-08, 2.82791e-32, 2.82791e-32, 2.82791e-32
0.323271, 0, 2.23148e-08, 1.67033e-31, 1.41421, -2.23148e-08, 0, 1.67033e-31, 1.67033e-31, 1.67033e-31, 1.67033e-31, 1.67033e-31, 1.67033e-31, 1.67033e-31, 1.67033e-31, 1.67033e-31, 1.67033e-31, 1.67033e-31, 2.298e-10, 1.67033e-31, 1.67033e-31, 9.08226e-10, 1.67033e-31, 2.46228e-11, 1.67033e-31, 2.11521e-08, 1.67033e-31, 1.67033e-31, 1.67033e-31
0.331125, 0, 2.95476e-08, 9.2297e-31, 1.41421, -2.95476e-08, 0, 9.2297e-31, 9.2297e-31, 9.2297e-31, 9.2297e-31, 9.2297e-31, 9.2297e-31, 9.2297e-31, 9.2297e-31, 9.2297e-31, 9.2297e-31, 9.2297e-31, 3.03871e-10, 9.2297e-31, 9.2297e-31, 1.32702e-09, 9.2297e-31, 3.50184e-11, 9.2297e-31, 2.78817e-08, 9.2297e-31, 9.2297e-31, 9.2297e-31
0.338979, 0, 3.89961e-08, 4.77609e-30, 1.41421, -3.89961e-08, 0, 4.77609e-30, 4.77609e-30, 4.77609e-30, 4.77609e-30, 4.77609e-30, 4.77609e-30, 4.77609e-30, 4.77609e-30, 4.77609e-30, 4.77609e-30, 4.77609e-30, 4.00382e-10, 4.77609e-30, 4.77609e-30, 1.93816e-09, 4.77609e-30, 4.97083e-11, 4.77609e-30, 3.66078e-08, 4.77609e-30, 4.77609e-30, 4.77609e-30
0.346833, 0, 5.13025e-08, 2.32055e-29, 1.41421, -5.13025e-08, 0, 2.32055e-29, 2.32055e-29, 2.32055e-29, 2.32055e-29, 2.32055e-29, 2.32055e-29, 2.32055e-29, 2.32055e-29, 2.32055e-29, 2.32055e-29, 2.32055e-29, 5.25688e-10, 2.32055e-29, 2.32055e-29, 2.82891e-09, 2.32055e-29, 7.04226e-11, 2.32055e-29, 4.78774e-08, 2.32055e-29, 2.32055e-29, 2.32055e-29
0.354688, 0, 6.72861e-08, 1.06286e-28, 1.41421, -6.72861e-08, 0, 1.06286e-28, 1.06286e-28, 1.06286e-28, 1.06286e-28, 1.06286e-28, 1.06286e-28, 1.06286e-28, 1.06286e-28, 1.06286e-28, 1.06286e-28, 1.06286e-28, 6.8782e-10, 1.06286e-28, 1.06286e-28, 4.12516e-09, 1.06286e-28, 9.95675e-11, 1.06286e-28, 6.23736e-08, 1.06286e-28, 1.06286e-28, 1.06286e-28
0.362541, 0, 8.7991e-08, 4.60314e-28, 1.41421, -8.7991e-08, 0, 4.60314e-28, 4.60314e-28, 4.60314e-28, 4.60314e-28, 4.60314e-28, 4.60314e-28, 4.60314e-28, 4.60314e-28, 4.60314e-28, 4.60314e-28, 4.60314e-28, 8.96883e-10, 4.60314e-28, 4.60314e-28, 6.00789e-09, 4.60314e-28, 1.40478e-10, 4.60314e-28, 8.09457e-08, 4.60314e-28, 4.60314e-28, 4.60314e-28
0.370396, 0, 1.14746e-07, 1.88959e-27, 1.41421, -1.14746e-07, 0, 1.88959e-27, 1.88959e-27, 1.88959e-27, 1.88959e-27, 1.88959e-27, 1.88959e-27, 1.88959e-27, 1.88959e-27, 1.88959e-27, 1.88959e-27, 1.88959e-27, 1.16556e-09, 1.88959e-27, 1.88959e-27, 8.73641e-09, 1.88959e-27, 1.97759e-10, 1.88959e-27, 1.04646e-07, 1.88959e-27, 1.88959e-27, 1.88959e-27
0.37825, 0, 1.4924e-07, 7.37176e-27, 1.41421, -1.4924e-07, 0, 7.37176e-27, 7.37176e-27, 7.37176e-27, 7.37176e-27, 7.37176e-27, 7.37176e-27, 7.37176e-27, 7.37176e-27, 7.37176e-27, 7.37176e-27, 7.37176e-27, 1.50972e-09, 7.37176e-27, 7.37176e-27, 1.26807e-08, 7.37176e-27, 2.77748e-10, 7.37176e-27, 1.34772e-07, 7.37176e-27, 7.37176e-27, 7.37176e-27
0.386104, 0, 1.93622e-07, 2.73997e-26, 1.41421, -1.93622e-07, 0, 2.73997e-26, 2.73997e-26, 2.73997e-26, 2.73997e-26, 2.73997e-26, 2.73997e-26, 2.73997e-26, 4.76612e-13, 2.73997e-26, 2.73997e-26, 2.73997e-26, 1.94914e-09, 2.73997e-26, 2.73997e-26, 1.83663e-08, 2.73997e-26, 3.89126e-10, 2.73997e-26, 1.72917e-07, 2.73997e-26, 2.73997e-26, 2.73997e-26
0.393958, 0, 2.50619e-07, 9.72657e-26, 1.41421, -2.50619e-07, 0, 9.72657e-26, 9.72657e-26, 9.72657e-26, 9.72657e-26, 9.72657e-26, 9.72657e-26, 9.72657e-26, 1.39358e-12, 9.72657e-26, 9.72657e-26, 9.72657e-26, 2.5084e-09, 9.72657e-26, 9.72657e-26, 2.6537e-08, 9.72657e-26, 5.4374e-10, 9.72657e-26, 2.21029e-07, 9.72657e-26, 9.72657e-26, 9.72657e-26
0.401812, 0, 3.23698e-07, 3.32e-25, 1.41421, -3.23698e-07, 0, 3.32e-25, 3.32e-25, 3.32e-25, 3.32e-25, 3.32e-25, 3.32e-25, 3.32e-25, 3.12935e-12, 3.32e-25, 3.32e-25, 3.32e-25, 3.21795e-09, 3.32e-25, 3.32e-25, 3.82396e-08, 3.32e-25, 7.57677e-10, 3.32e-25, 2.81479e-07, 3.32e-25, 3.32e-25, 3.32e-25
0.409666, 0, 4.1889e-07, 1.56328e-10, 1.41421, -4.1889e-07, 1.56328e-10, 1.56342e-10, 1.6558e-10, 1.56347e-10, 1.65295e-10, 2.81225e-10, 1.01272e-09, 1.56381e-10, 1.83816e-10, 1.80342e-10, 1.93121e-10, 4.42788e-10, 4.27179e-09, 1.60139e-10, 1.56596e-10, 5.50977e-08, 1.56848e-10, 1.209e-09, 1.56329e-10, 3.57348e-07, 1.56328e-10, 1.56328e-10, 2.10434e-10
0.41752, 0, 5.41665e-07, 4.55722e-10, 1.41421, -5.41665e-07, 4.55722e-10, 4.55762e-10, 4.82683e-10, 4.55779e-10, 4.81853e-10, 8.19669e-10, 2.95122e-09, 4.55877e-10, 5.29591e-10, 5.25698e-10, 5.62936e-10, 1.29046e-09, 5.70292e-09, 4.66827e-10, 4.56503e-10, 7.91499e-08, 4.64899e-10, 1.9137e-09, 4.55727e-10, 4.52089e-07, 4.55722e-10, 4.55722e-10, 6.13387e-10
0.425374, 0, 7.00424e-07, 1.02028e-09, 1.41421, -7.00424e-07, 1.02028e-09, 1.02037e-09, 1.08066e-09, 1.0204e-09, 1.0788e-09, 1.83534e-09, 6.60896e-09, 1.02063e-09, 1.18124e-09, 1.17699e-09, 1.26038e-09, 2.88968e-09, 7.69022e-09, 1.04515e-09, 1.02203e-09, 1.13357e-07, 1.04856e-09, 3.03297e-09, 1.02029e-09, 5.70046e-07, 1.02028e-09, 1.02028e-09, 1.37337e-09
0.433228, 0, 9.06627e-07, 2.06918e-09, 1.41421, -9.06627e-07, 2.06918e-09, 2.06936e-09, 2.19177e-09, 2.06943e-09, 2.18799e-09, 3.72405e-09, 1.34162e-08, 2.06988e-09, 2.39152e-09, 2.38736e-09, 2.55668e-09, 5.86475e-09, 1.05223e-08, 2.11967e-09, 2.07273e-09, 1.61863e-07, 2.13653e-09, 4.83798e-09, 2.0692e-09, 7.16605e-07, 2.06918e-09, 2.06918e-09, 2.78608e-09
0.441082, 0, 1.1759e-06, 3.99365e-09, 1.41421, -1.1759e-06, 3.99365e-09, 3.994e-09, 4.23052e-09, 3.99415e-09, 4.22323e-09, 7.19123e-09, 2.59187e-08, 3.99501e-09, 4.61058e-09, 4.60844e-09, 4.93561e-09, 1.13275e-08, 1.46751e-08, 4.09121e-09, 4.00051e-09, 2.30449e-07, 4.13721e-09, 7.78913e-09, 3.99369e-09, 8.98234e-07, 3.99365e-09, 3.99365e-09, 5.37886e-09
0.448936, 0, 1.53021e-06, 7.47942e-09, 1.41421, -1.53021e-06, 7.47942e-09, 7.48007e-09, 7.92348e-09, 7.48035e-09, 7.9098e-09, 1.34739e-08, 4.85819e-08, 7.48197e-09, 8.62802e-09, 8.63196e-09, 9.2453e-09, 2.12281e-08, 2.09372e-08, 7.66232e-09, 7.49228e-09, 3.27173e-07, 7.76708e-09, 1.26667e-08, 7.47949e-09, 1.123e-06, 7.47942e-09, 7.47942e-09, 1.00763e-08
0.45679, 0, 2.00126e-06, 1.37125e-08, 1.41421, -2.00126e-06, 1.37125e-08, 1.37137e-08, 1.45273e-08, 1.37143e-08, 1.45023e-08, 2.47116e-08, 8.91303e-08, 1.37172e-08, 1.62057e-08, 1.58273e-08, 1.69527e-08, 3.89396e-08, 3.06191e-08, 1.40482e-08, 1.37361e-08, 4.63241e-07, 1.42667e-08, 2.07724e-08, 1.37127e-08, 1.40099e-06, 1.37125e-08, 1.37125e-08, 1.84774e-08
0.464644, 0, 2.63555e-06, 2.47156e-08, 1.41421, -2.63555e-06, 2.47156e-08, 2.47177e-08, 2.61851e-08, 2.47187e-08, 2.61399e-08, 4.45534e-08, 1.60739e-07, 2.4724e-08, 3.0823e-08, 2.85298e-08, 3.05595e-08, 7.0215e-08, 4.58937e-08, 2.53209e-08, 2.47581e-08, 6.54236e-07, 2.57535e-08, 3.42841e-08, 2.47158e-08, 1.74497e-06, 2.47156e-08, 2.47156e-08, 3.33095e-08
0.472498, 0, 3.50288e-06, 4.38888e-08, 1.41421, -3.50288e-06, 4.38888e-08, 4.38927e-08, 4.64998e-08, 4.38943e-08, 4.64194e-08, 7.91351e-08, 2.85564e-07, 4.39039e-08, 5.95657e-08, 5.06656e-08, 5.42719e-08, 1.24729e-07, 7.0342e-08, 4.49643e-08, 4.39645e-08, 9.21828e-07, 4.57917e-08, 5.68046e-08, 4.38893e-08, 2.17148e-06, 4.38888e-08, 4.38888e-08, 5.91578e-08
0.480352, 0, 4.70417e-06, 7.68683e-08, 1.41421, -4.70417e-06, 7.68683e-08, 7.68751e-08, 8.14435e-08, 7.6878e-08, 8.13026e-08, 1.38629e-07, 5.00347e-07, 7.68947e-08, 1.10173e-07, 8.8743e-08, 9.50621e-08, 2.18521e-07, 1.09817e-07, 7.87528e-08, 7.70008e-08, 1.29695e-06, 8.02955e-08, 9.42303e-08, 7.68691e-08, 2.70226e-06, 7.68683e-08, 7.68683e-08, 1.03623e-07
0.488206, 0, 6.39098e-06, 1.32864e-07, 1.41421, -6.39098e-06, 1.32864e-07, 1.32876e-07, 1.40776e-07, 1.32881e-07, 1.40532e-07, 2.39661e-07, 8.65146e-07, 1.3291e-07, 1.97989e-07, 1.53398e-07, 1.64325e-07, 3.77811e-07, 1.73787e-07, 1.36123e-07, 1.33093e-07, 1.82049e-06, 1.38942e-07, 1.56106e-07, 1.32866e-07, 3.36656e-06, 1.32864e-07, 1.32864e-07, 1.79129e-07
0.49606, 0, 8.79426e-06, 2.26713e-07, 1.41421, -8.79426e-06, 2.26713e-07, 2.26733e-07, 2.40218e-07, 2.26742e-07, 2.39802e-07, 4.09022e-07, 1.47676e-06, 2.26791e-07, 3.4886e-07, 2.61765e-07, 2.80419e-07, 6.44851e-07, 2.77399e-07, 2.32276e-07, 2.27104e-07, 2.55125e-06, 2.37338e-07, 2.57695e-07, 2.26715e-07, 4.20438e-06, 2.26713e-07, 2.26713e-07, 3.0569e-07
0.503914, 0, 1.22581e-05, 3.81973e-07, 1.41421, -1.22581e-05, 3.81973e-07, 3.82007e-07, 4.04736e-07, 3.82021e-07, 4.04035e-07, 6.89257e-07, 2.48895e-06, 3.82104e-07, 6.01004e-07, 4.41054e-07, 4.72495e-07, 1.08675e-06, 4.44577e-07, 3.91349e-07, 3.82632e-07, 3.57042e-06, 4.003e-07, 4.23101e-07, 3.81977e-07, 5.27172e-06, 3.81973e-07, 3.81973e-07, 5.15091e-07
0.511768, 0, 1.73082e-05, 6.35522e-07, 1.41421, -1.73082e-05, 6.35522e-07, 6.35578e-07, 6.73411e-07, 6.35602e-07, 6.72244e-07, 1.14699e-06, 4.14255e-06, 6.3574e-07, 1.02394e-06, 7.33862e-07, 7.86194e-07, 1.80862e-06, 7.12637e-07, 6.51128e-07, 6.36619e-07, 4.99088e-06, 6.66734e-07, 6.89893e-07, 6.35528e-07, 6.64787e-06, 6.35522e-07, 6.35522e-07, 8.57094e-07
0.519622, 0, 2.47293e-05, 1.04424e-06, 1.41421, -2.47293e-05, 1.04424e-06, 1.04433e-06, 1.10652e-06, 1.04437e-06, 1.1046e-06, 1.88501e-06, 6.80919e-06, 1.0446e-06, 1.72539e-06, 1.20589e-06, 1.29192e-06, 2.9726e-06, 1.13897e-06, 1.06989e-06, 1.04604e-06, 6.96934e-06, 1.09673e-06, 1.11583e-06, 1.04425e-06, 8.4459e-06, 1.04424e-06, 1.04424e-06, 1.40847e-06
0.527476, 0, 3.56947e-05, 1.69461e-06, 1.41421, -3.56947e-05, 1.69461e-06, 1.69476e-06, 1.79573e-06, 1.69483e-06, 1.79262e-06, 3.05965e-06, 1.10543e-05, 1.6952e-06, 2.87577e-06, 1.95707e-06, 2.09673e-06, 4.82542e-06, 1.81069e-06, 1.73626e-06, 1.69754e-06, 9.72307e-06, 1.78182e-06, 1.78851e-06, 1.69463e-06, 1.08317e-05, 1.69461e-06, 1.69461e-06, 2.28596e-06
