   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_194.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.310485, 0, 2.3986e-09, 1.75586e-40, 1.41421, -2.3986e-09, 1.75586e-40, 0, 1.75586e-40, 1.75586e-40, 1.75586e-40, 1.75586e-40, 1.75586e-40, 1.75586e-40, 1.75586e-40, 1.75586e-40, 1.75586e-40, 1.75586e-40, 1.75586e-40, 1.75586e-40, 5.2169e-12, 1.75586e-40, 1.75586e-40, 2.33372e-13, 1.75586e-40, 5.19489e-12, 1.75586e-40, 2.38795e-09, 1.75586e-40, 1.75586e-40, 1.75586e-40
0.318356, 0, 3.64543e-09, 2.19155e-39, 1.41421, -3.64543e-09, 2.19155e-39, 0, 2.19155e-39, 2.19155e-39, 2.19155e-39, 2.19155e-39, 2.19155e-39, 2.19155e-39, 2.19155e-39, 2.19155e-39, 2.19155e-39, 2.19155e-39, 2.19155e-39, 2.19155e-39, 7.93393e-12, 2.19155e-39, 2.19155e-39, 3.7184e-13, 2.19155e-39, 8.34621e-12, 2.19155e-39, 3.62878e-09, 2.19155e-39, 2.19155e-39, 2.19155e-39
0.326226, 0, 5.5035e-09, 2.45637e-38, 1.41421, -5.5035e-09, 2.45637e-38, 0, 2.45637e-38, 2.45637e-38, 2.45637e-38, 2.45637e-38, 2.45637e-38, 2.45637e-38, 2.45637e-38, 2.45637e-38, 2.45637e-38, 2.45637e-38, 2.45637e-38, 2.45637e-38, 1.19875e-11, 2.45637e-38, 2.45637e-38, 5.90989e-13, 2.45637e-38, 1.33595e-11, 2.45637e-38, 5.47756e-09, 2.45637e-38, 2.45637e-38, 2.45637e-38
0.334097, 0, 8.2536e-09, 2.48791e-37, 1.41421, -8.2536e-09, 2.48791e-37, 0, 2.48791e-37, 2.48791e-37, 2.48791e-37, 2.48791e-37, 2.48791e-37, 2.48791e-37, 2.48791e-37, 2.48791e-37, 2.48791e-37, 2.48791e-37, 2.48791e-37, 2.48791e-37, 1.79952e-11, 2.48791e-37, 2.48791e-37, 9.37395e-13, 2.48791e-37, 2.13106e-11, 2.48791e-37, 8.21336e-09, 2.48791e-37, 2.48791e-37, 2.48791e-37
0.341968, 0, 1.22964e-08, 2.29e-36, 1.41421, -1.22964e-08, 2.29e-36, 0, 2.29e-36, 2.29e-36, 2.29e-36, 2.29e-36, 2.29e-36, 2.29e-36, 2.29e-36, 2.29e-36, 2.29e-36, 2.29e-36, 2.29e-36, 2.29e-36, 2.68414e-11, 2.29e-36, 2.29e-36, 1.48452e-12, 2.29e-36, 3.38865e-11, 2.29e-36, 1.22342e-08, 2.29e-36, 2.29e-36, 2.29e-36
0.349838, 0, 1.81996e-08, 1.92547e-35, 1.41421, -1.81996e-08, 1.92547e-35, 0, 1.92547e-35, 1.92547e-35, 1.92547e-35, 1.92547e-35, 1.92547e-35, 1.92547e-35, 1.92547e-35, 1.92547e-35, 1.92547e-35, 1.92547e-35, 1.92547e-35, 1.92547e-35, 3.97836e-11, 1.92547e-35, 1.92547e-35, 2.34834e-12, 1.92547e-35, 5.37288e-11, 1.92547e-35, 1.81038e-08, 1.92547e-35, 1.92547e-35, 1.92547e-35
0.357709, 0, 2.67617e-08, 1.48639e-34, 1.41421, -2.67617e-08, 1.48639e-34, 0, 1.48639e-34, 1.48639e-34, 1.48639e-34, 1.48639e-34, 1.48639e-34, 1.48639e-34, 1.48639e-34, 1.48639e-34, 1.48639e-34, 1.48639e-34, 1.48639e-34, 1.48639e-34, 5.85989e-11, 1.48639e-34, 1.48639e-34, 3.71213e-12, 1.48639e-34, 8.49682e-11, 1.48639e-34, 2.66144e-08, 1.48639e-34, 1.48639e-34, 1.48639e-34
0.36558, 0, 3.90976e-08, 1.05826e-33, 1.41421, -3.90976e-08, 1.05826e-33, 0, 1.05826e-33, 1.05826e-33, 1.05826e-33, 1.05826e-33, 1.05826e-33, 1.05826e-33, 1.05826e-33, 1.05826e-33, 1.05826e-33, 1.05826e-33, 1.05826e-33, 1.05826e-33, 8.57819e-11, 1.05826e-33, 1.05826e-33, 5.86571e-12, 1.05826e-33, 1.34055e-10, 1.05826e-33, 3.88719e-08, 1.05826e-33, 1.05826e-33, 1.05826e-33
0.37345, 0, 5.67534e-08, 7.26442e-33, 1.41421, -5.67534e-08, 7.26442e-33, 0, 7.26442e-33, 7.26442e-33, 7.26442e-33, 7.26442e-33, 7.26442e-33, 7.26442e-33, 7.26442e-33, 7.26442e-33, 7.26442e-33, 7.26442e-33, 7.26442e-33, 7.26442e-33, 1.24814e-10, 7.26442e-33, 7.26442e-33, 9.26764e-12, 7.26442e-33, 2.11055e-10, 7.26442e-33, 5.64083e-08, 7.26442e-33, 7.26442e-33, 7.26442e-33
0.381321, 0, 8.18584e-08, 4.85143e-32, 1.41421, -8.18584e-08, 4.85143e-32, 0, 4.85143e-32, 4.85143e-32, 4.85143e-32, 4.85143e-32, 4.85143e-32, 4.85143e-32, 4.85143e-32, 4.85143e-32, 4.85143e-32, 4.85143e-32, 4.85143e-32, 4.85143e-32, 1.80524e-10, 4.85143e-32, 4.85143e-32, 1.46436e-11, 4.85143e-32, 3.31648e-10, 4.85143e-32, 8.13316e-08, 4.85143e-32, 4.85143e-32, 4.85143e-32
0.389192, 0, 1.17323e-07, 3.05147e-31, 1.41421, -1.17323e-07, 3.05147e-31, 0, 3.05147e-31, 3.05147e-31, 3.05147e-31, 3.05147e-31, 3.05147e-31, 3.05147e-31, 3.05147e-31, 3.05147e-31, 3.05147e-31, 3.05147e-31, 3.05147e-31, 3.05147e-31, 2.59571e-10, 3.05147e-31, 3.05147e-31, 2.3141e-11, 3.05147e-31, 5.20233e-10, 3.05147e-31, 1.1652e-07, 3.05147e-31, 3.05147e-31, 3.05147e-31
0.397062, 0, 1.67102e-07, 1.79403e-30, 1.41421, -1.67102e-07, 1.79403e-30, 0, 1.79403e-30, 1.79403e-30, 1.79403e-30, 1.79403e-30, 1.79403e-30, 1.79403e-30, 1.79403e-30, 1.79403e-30, 1.79403e-30, 1.79403e-30, 1.79403e-30, 1.79403e-30, 3.71086e-10, 1.79403e-30, 1.79403e-30, 3.65731e-11, 1.79403e-30, 8.1471e-10, 1.79403e-30, 1.65879e-07, 1.79403e-30, 1.79403e-30, 1.79403e-30
0.404933, 0, 2.36526e-07, 9.86775e-30, 1.41421, -2.36526e-07, 9.86775e-30, 0, 9.86775e-30, 9.86775e-30, 9.86775e-30, 9.86775e-30, 9.86775e-30, 9.86775e-30, 9.86775e-30, 9.86775e-30, 9.86775e-30, 9.86775e-30, 9.86775e-30, 9.86775e-30, 5.27521e-10, 9.86775e-30, 9.86775e-30, 5.77997e-11, 9.86775e-30, 1.27383e-09, 9.86775e-30, 2.34667e-07, 9.86775e-30, 9.86775e-30, 9.86775e-30
0.412804, 0, 3.32742e-07, 5.09009e-29, 1.41421, -3.32742e-07, 5.09009e-29, 0, 5.09009e-29, 5.09009e-29, 5.09009e-29, 5.09009e-29, 5.09009e-29, 5.09009e-29, 5.09009e-29, 5.09009e-29, 5.09009e-29, 5.09009e-29, 5.09009e-29, 5.09009e-29, 7.4577e-10, 5.09009e-29, 5.09009e-29, 9.13204e-11, 5.09009e-29, 1.98842e-09, 5.09009e-29, 3.29916e-07, 5.09009e-29, 5.09009e-29, 5.09009e-29
0.420674, 0, 4.65259e-07, 2.47008e-28, 1.41421, -4.65259e-07, 2.47008e-28, 0, 2.47008e-28, 2.47008e-28, 2.47008e-28, 2.47008e-28, 2.47008e-28, 2.47008e-28, 2.47008e-28, 2.47008e-28, 2.47008e-28, 2.47008e-28, 2.47008e-28, 2.47008e-28, 1.04863e-09, 2.47008e-28, 2.47008e-28, 1.44194e-10, 2.47008e-28, 3.09855e-09, 2.47008e-28, 4.60968e-07, 2.47008e-28, 2.47008e-28, 2.47008e-28
0.428545, 0, 6.46655e-07, 1.13125e-27, 1.41421, -6.46655e-07, 1.13125e-27, 0, 1.13125e-27, 1.13125e-27, 1.13125e-27, 1.13125e-27, 1.13125e-27, 1.13125e-27, 1.13125e-27, 1.13125e-27, 1.13125e-27, 1.13125e-27, 1.13125e-27, 1.13125e-27, 1.46673e-09, 1.13125e-27, 1.13125e-27, 2.27454e-10, 1.13125e-27, 4.8193e-09, 1.13125e-27, 6.40142e-07, 1.13125e-27, 1.13125e-27, 1.13125e-27
0.436415, 0, 8.93457e-07, 4.90436e-27, 1.41421, -8.93457e-07, 4.90436e-27, 0, 4.90436e-27, 4.90436e-27, 4.90436e-27, 4.90436e-27, 4.90436e-27, 4.90436e-27, 4.90436e-27, 4.90436e-27, 4.90436e-27, 4.90436e-27, 4.90436e-27, 4.90436e-27, 2.041e-09, 4.90436e-27, 4.90436e-27, 3.58267e-10, 4.90436e-27, 7.47972e-09, 4.90436e-27, 8.83578e-07, 4.90436e-27, 4.90436e-27, 4.90436e-27
0.444286, 0, 1.22725e-06, 2.01826e-26, 1.41421, -1.22725e-06, 2.01826e-26, 0, 2.01826e-26, 2.01826e-26, 2.01826e-26, 2.01826e-26, 2.01826e-26, 2.01826e-26, 2.01826e-26, 2.01826e-26, 2.01826e-26, 2.01826e-26, 2.01826e-26, 2.01826e-26, 2.82588e-09, 2.01826e-26, 2.01826e-26, 5.63224e-10, 2.01826e-26, 1.15807e-08, 2.01826e-26, 1.21229e-06, 2.01826e-26, 2.01826e-26, 2.01826e-26
0.452157, 0, 1.67606e-06, 7.90618e-26, 1.41421, -1.67606e-06, 7.90618e-26, 0, 7.90618e-26, 7.90618e-26, 7.90618e-26, 7.90618e-26, 7.90618e-26, 7.90618e-26, 7.90618e-26, 7.90618e-26, 7.90618e-26, 7.90618e-26, 7.90618e-26, 7.90618e-26, 3.89347e-09, 7.90618e-26, 7.90618e-26, 8.8328e-10, 7.90618e-26, 1.78807e-08, 7.90618e-26, 1.65341e-06, 7.90618e-26, 7.90618e-26, 7.90618e-26
0.460027, 0, 2.27605e-06, 2.95569e-25, 1.41421, -2.27605e-06, 2.95569e-25, 0, 2.95569e-25, 2.95569e-25, 2.95569e-25, 2.95569e-25, 2.95569e-25, 2.95569e-25, 2.95569e-25, 2.95569e-25, 1.60843e-12, 2.95569e-25, 2.95569e-25, 2.95569e-25, 5.3388e-09, 2.95569e-25, 2.95569e-25, 1.38115e-09, 2.95569e-25, 2.7521e-08, 2.95569e-25, 2.24181e-06, 2.95569e-25, 2.95569e-25, 2.95569e-25
0.467898, 0, 3.0736e-06, 1.05709e-24, 1.41421, -3.0736e-06, 1.05709e-24, 0, 1.05709e-24, 1.05709e-24, 1.05709e-24, 1.05709e-24, 1.05709e-24, 1.05709e-24, 1.05709e-24, 1.05709e-24, 5.26294e-12, 1.05709e-24, 1.05709e-24, 1.05709e-24, 7.28655e-09, 1.05709e-24, 1.05709e-24, 2.15229e-09, 1.05709e-24, 4.22081e-08, 1.05709e-24, 3.02195e-06, 1.05709e-24, 1.05709e-24, 1.05709e-24
0.475769, 0, 4.14202e-06, 3.66045e-24, 1.41421, -4.14202e-06, 6.31562e-12, 0, 6.25241e-14, 1.47849e-12, 3.05279e-12, 9.77248e-12, 5.93345e-12, 1.79276e-11, 2.4322e-09, 1.33213e-11, 8.66836e-11, 2.28198e-10, 1.09314e-10, 1.04209e-08, 9.89979e-09, 5.28804e-11, 8.52962e-13, 3.341e-09, 8.81886e-12, 6.44748e-08, 1.01202e-14, 4.05069e-06, 3.66045e-24, 3.66045e-24, 2.16533e-10
0.483639, 0, 5.56703e-06, 6.91054e-09, 1.41421, -5.56703e-06, 6.93112e-09, 6.91054e-09, 6.91074e-09, 6.91536e-09, 6.92049e-09, 6.94239e-09, 6.92988e-09, 6.96896e-09, 1.48364e-08, 6.95395e-09, 7.18032e-09, 7.65417e-09, 7.26676e-09, 4.08693e-08, 2.03007e-08, 7.08286e-09, 6.91332e-09, 1.20748e-08, 7.00213e-09, 1.04963e-07, 6.91057e-09, 5.40601e-06, 6.91054e-09, 6.91054e-09, 7.61616e-09
0.49151, 0, 7.46594e-06, 2.24934e-08, 1.41421, -7.46594e-06, 2.25454e-08, 2.24934e-08, 2.24939e-08, 2.25055e-08, 2.25185e-08, 2.25738e-08, 2.25422e-08, 2.2641e-08, 4.25163e-08, 2.2603e-08, 2.31648e-08, 2.4372e-08, 2.33933e-08, 1.08283e-07, 4.05249e-08, 2.29287e-08, 2.25004e-08, 3.04386e-08, 2.28619e-08, 1.70887e-07, 2.24935e-08, 7.17924e-06, 2.24934e-08, 2.24934e-08, 2.4276e-08
0.499381, 0, 1.00116e-05, 5.6732e-08, 1.41421, -1.00116e-05, 5.68516e-08, 5.6732e-08, 5.67332e-08, 5.676e-08, 5.67898e-08, 5.69171e-08, 5.68444e-08, 5.70715e-08, 1.02794e-07, 5.69843e-08, 5.82647e-08, 6.10537e-08, 5.88023e-08, 2.54086e-07, 8.09085e-08, 5.77335e-08, 5.67482e-08, 6.88944e-08, 5.7764e-08, 2.80124e-07, 5.67322e-08, 9.4933e-06, 5.6732e-08, 5.6732e-08, 6.08328e-08
0.507251, 0, 1.34606e-05, 1.30341e-07, 1.41421, -1.34606e-05, 1.30603e-07, 1.30341e-07, 1.30344e-07, 1.30403e-07, 1.30468e-07, 1.30747e-07, 1.30588e-07, 1.31085e-07, 2.31257e-07, 1.30894e-07, 1.33682e-07, 1.3981e-07, 1.34877e-07, 5.62722e-07, 1.62618e-07, 1.32535e-07, 1.30377e-07, 1.4886e-07, 1.32868e-07, 4.6473e-07, 1.30342e-07, 1.25086e-05, 1.30341e-07, 1.30341e-07, 1.39326e-07
0.515122, 0, 1.82134e-05, 2.85238e-07, 1.41421, -1.82134e-05, 2.85794e-07, 2.85238e-07, 2.85243e-07, 2.85368e-07, 2.85506e-07, 2.86098e-07, 2.8576e-07, 2.86816e-07, 4.9931e-07, 2.8641e-07, 2.92295e-07, 3.05323e-07, 2.94859e-07, 1.20244e-06, 3.28146e-07, 2.89892e-07, 2.85313e-07, 3.13275e-07, 2.91003e-07, 7.82751e-07, 2.85239e-07, 1.64423e-05, 2.85238e-07, 2.85238e-07, 3.04296e-07
0.522993, 0, 2.49207e-05, 6.0444e-07, 1.41421, -2.49207e-05, 6.0559e-07, 6.0444e-07, 6.04451e-07, 6.04709e-07, 6.04996e-07, 6.06219e-07, 6.0552e-07, 6.07703e-07, 1.04716e-06, 6.06865e-07, 6.1976e-07, 6.45977e-07, 6.24338e-07, 2.50128e-06, 6.6124e-07, 6.14066e-07, 6.04595e-07, 6.46641e-07, 6.17022e-07, 1.3408e-06, 6.04442e-07, 2.15968e-05, 6.0444e-07, 6.0444e-07, 6.43854e-07
0.530863, 0, 3.46659e-05, 1.2488e-06, 1.41421, -3.46659e-05, 1.25113e-06, 1.2488e-06, 1.24882e-06, 1.24935e-06, 1.24993e-06, 1.2524e-06, 1.25099e-06, 1.2554e-06, 2.14412e-06, 1.25371e-06, 1.28137e-06, 1.3328e-06, 1.28904e-06, 5.08487e-06, 1.32368e-06, 1.26827e-06, 1.24912e-06, 1.31194e-06, 1.27539e-06, 2.3307e-06, 1.24881e-06, 2.84104e-05, 1.2488e-06, 1.2488e-06, 1.32851e-06
0.538734, 0, 4.93078e-05, 2.52313e-06, 1.41421, -4.93078e-05, 2.52773e-06, 2.52313e-06, 2.52317e-06, 2.52421e-06, 2.52535e-06, 2.53025e-06, 2.52745e-06, 2.5362e-06, 4.2963e-06, 2.53284e-06, 2.60623e-06, 2.68949e-06, 2.60282e-06, 1.01204e-05, 2.62141e-06, 2.56168e-06, 2.52375e-06, 2.617e-06, 2.57787e-06, 4.10201e-06, 2.52314e-06, 3.75432e-05, 2.52313e-06, 2.52313e-06, 2.68099e-06
