   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_202.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0745506, 0.164383, 3.49676e-16, 0, 1.47118, 0.164383, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.76841e-19, 0, 0, 1.4951e-20, 0, 2.79501e-19, 0, 3.48705e-16, 0, 0, 0
0.0824196, 0.835617, 6.6244e-16, 0, 1.68393, 0.835617, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28221e-18, 0, 0, 2.87408e-20, 0, 5.40749e-19, 0, 6.60589e-16, 0, 0, 0
0.0902886, 0.478683, 1.24404e-15, 0, 1.57438, 0.478683, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40791e-18, 0, 0, 5.47841e-20, 0, 1.03741e-18, 0, 1.24054e-15, 0, 0, 0
0.0981576, 2.67847, 2.31636e-15, 0, 2.16298, 2.67847, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.48335e-18, 0, 0, 1.03566e-19, 0, 1.974e-18, 0, 2.3098e-15, 0, 0, 0
0.106027, 0.842851, 4.27688e-15, 0, 1.68608, 0.842851, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.27781e-18, 0, 0, 1.94207e-19, 0, 3.72624e-18, 0, 4.26468e-15, 0, 0, 0
0.113896, 0, 7.83181e-15, 0, 1.41421, -7.83181e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5158e-17, 0, 0, 3.61292e-19, 0, 6.9792e-18, 0, 7.80932e-15, 0, 0, 0
0.121765, 0, 1.42255e-14, 0, 1.41421, -1.42255e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7532e-17, 0, 0, 6.66898e-19, 0, 1.29725e-17, 0, 1.41843e-14, 0, 0, 0
0.129634, 0, 2.56328e-14, 0, 1.41421, -2.56328e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.96085e-17, 0, 0, 1.2216e-18, 0, 2.39332e-17, 0, 2.55581e-14, 0, 0, 0
0.137503, 0, 4.58242e-14, 0, 1.41421, -4.58242e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.86837e-17, 0, 0, 2.22081e-18, 0, 4.38329e-17, 0, 4.56894e-14, 0, 0, 0
0.145372, 0, 8.1284e-14, 0, 1.41421, -8.1284e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57305e-16, 0, 0, 4.00738e-18, 0, 7.97046e-17, 0, 8.1043e-14, 0, 0, 0
0.153241, 0.280548, 1.43077e-13, 0, 1.51015, 0.280548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76884e-16, 0, 0, 7.1783e-18, 0, 1.43917e-16, 0, 1.42649e-13, 0, 0, 0
0.16111, 1.71945, 2.49934e-13, 0, 1.92859, 1.71945, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.83662e-16, 0, 0, 1.27657e-17, 0, 2.58074e-16, 0, 2.4918e-13, 0, 0, 0
0.168979, 0, 4.33319e-13, 0, 1.41421, -4.33319e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.38517e-16, 0, 0, 2.25415e-17, 0, 4.59654e-16, 0, 4.31998e-13, 0, 0, 0
0.176848, 0, 7.45667e-13, 0, 1.41421, -7.45667e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44291e-15, 0, 0, 3.95254e-17, 0, 8.13249e-16, 0, 7.43371e-13, 0, 0, 0
0.184717, 0, 1.2737e-12, 0, 1.41421, -1.2737e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46462e-15, 0, 0, 6.88284e-17, 0, 1.42945e-15, 0, 1.26974e-12, 0, 0, 0
0.192586, 0, 2.15975e-12, 0, 1.41421, -2.15975e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.17904e-15, 0, 0, 1.19044e-16, 0, 2.49642e-15, 0, 2.15295e-12, 0, 0, 0
0.200455, 0, 3.63561e-12, 0, 1.41421, -3.63561e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.03465e-15, 0, 0, 2.0452e-16, 0, 4.3322e-15, 0, 3.62403e-12, 0, 0, 0
0.208324, 0, 6.07591e-12, 0, 1.41421, -6.07591e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17563e-14, 0, 0, 3.49065e-16, 0, 7.47117e-15, 0, 6.05634e-12, 0, 0, 0
0.216193, 0, 1.00816e-11, 0, 1.41421, -1.00816e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95069e-14, 0, 0, 5.91934e-16, 0, 1.28068e-14, 0, 1.00487e-11, 0, 0, 0
0.224062, 0, 1.66248e-11, 0, 1.41421, -1.66248e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21678e-14, 0, 0, 9.99662e-16, 0, 2.18831e-14, 0, 1.65698e-11, 0, 0, 0
0.231931, 0, 2.71923e-11, 0, 1.41421, -2.71923e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.26161e-14, 0, 0, 1.67396e-15, 0, 3.7061e-14, 0, 2.7101e-11, 0, 0, 0
0.2398, 0, 4.41657e-11, 0, 1.41421, -4.41657e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.54619e-14, 0, 0, 2.7864e-15, 0, 6.24073e-14, 0, 4.4015e-11, 0, 0, 0
0.247669, 0, 7.12345e-11, 0, 1.41421, -7.12345e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37849e-13, 0, 0, 4.61139e-15, 0, 1.04501e-13, 0, 7.09875e-11, 0, 0, 0
0.255538, 0, 1.14098e-10, 0, 1.41421, -1.14098e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20815e-13, 0, 0, 7.5892e-15, 0, 1.74032e-13, 0, 1.13696e-10, 0, 0, 0
0.263407, 0, 1.81494e-10, 0, 1.41421, -1.81494e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51288e-13, 0, 0, 1.24233e-14, 0, 2.88285e-13, 0, 1.80842e-10, 0, 0, 0
0.271276, 0, 2.86721e-10, 0, 1.41421, -2.86721e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.55048e-13, 0, 0, 2.02334e-14, 0, 4.75083e-13, 0, 2.8567e-10, 0, 0, 0
0.279145, 0, 4.49865e-10, 0, 1.41421, -4.49865e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.71056e-13, 0, 0, 3.27955e-14, 0, 7.7901e-13, 0, 4.48182e-10, 0, 0, 0
0.287014, 0, 7.01048e-10, 0, 1.41421, -7.01048e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35779e-12, 0, 0, 5.29197e-14, 0, 1.27123e-12, 0, 6.98366e-10, 0, 0, 0
0.294883, 0, 1.0851e-09, 8.1976e-43, 1.41421, -1.0851e-09, 8.1976e-43, 0, 8.1976e-43, 8.1976e-43, 8.1976e-43, 8.1976e-43, 8.1976e-43, 8.1976e-43, 8.1976e-43, 8.1976e-43, 8.1976e-43, 8.1976e-43, 8.1976e-43, 8.1976e-43, 2.10235e-12, 8.1976e-43, 8.1976e-43, 8.50414e-14, 8.1976e-43, 2.06491e-12, 8.1976e-43, 1.08085e-09, 8.1976e-43, 8.1976e-43, 8.1976e-43
0.302752, 0, 1.66825e-09, 1.39023e-41, 1.41421, -1.66825e-09, 1.39023e-41, 0, 1.39023e-41, 1.39023e-41, 1.39023e-41, 1.39023e-41, 1.39023e-41, 1.39023e-41, 1.39023e-41, 1.39023e-41, 1.39023e-41, 1.39023e-41, 1.39023e-41, 1.39023e-41, 3.23361e-12, 1.39023e-41, 1.39023e-41, 1.36151e-13, 1.39023e-41, 3.33936e-12, 1.39023e-41, 1.66154e-09, 1.39023e-41, 1.39023e-41, 1.39023e-41
0.310621, 0, 2.54764e-09, 1.95543e-40, 1.41421, -2.54764e-09, 1.95543e-40, 0, 1.95543e-40, 1.95543e-40, 1.95543e-40, 1.95543e-40, 1.95543e-40, 1.95543e-40, 1.95543e-40, 1.95543e-40, 1.95543e-40, 1.95543e-40, 1.95543e-40, 1.95543e-40, 4.94087e-12, 1.95543e-40, 1.95543e-40, 2.17256e-13, 1.95543e-40, 5.37793e-12, 1.95543e-40, 2.5371e-09, 1.95543e-40, 1.95543e-40, 1.95543e-40
0.31849, 0, 3.86469e-09, 2.43589e-39, 1.41421, -3.86469e-09, 2.43589e-39, 0, 2.43589e-39, 2.43589e-39, 2.43589e-39, 2.43589e-39, 2.43589e-39, 2.43589e-39, 2.43589e-39, 2.43589e-39, 2.43589e-39, 2.43589e-39, 2.43589e-39, 2.43589e-39, 7.50023e-12, 2.43589e-39, 2.43589e-39, 3.45679e-13, 2.43589e-39, 8.62707e-12, 2.43589e-39, 3.84821e-09, 2.43589e-39, 2.43589e-39, 2.43589e-39
0.326359, 0, 5.82379e-09, 2.72533e-38, 1.41421, -5.82379e-09, 2.72533e-38, 0, 2.72533e-38, 2.72533e-38, 2.72533e-38, 2.72533e-38, 2.72533e-38, 2.72533e-38, 2.72533e-38, 2.72533e-38, 2.72533e-38, 2.72533e-38, 2.72533e-38, 2.72533e-38, 1.13116e-11, 2.72533e-38, 2.72533e-38, 5.48683e-13, 2.72533e-38, 1.37886e-11, 2.72533e-38, 5.79814e-09, 2.72533e-38, 2.72533e-38, 2.72533e-38
0.334228, 0, 8.71823e-09, 2.75567e-37, 1.41421, -8.71823e-09, 2.75567e-37, 0, 2.75567e-37, 2.75567e-37, 2.75567e-37, 2.75567e-37, 2.75567e-37, 2.75567e-37, 2.75567e-37, 2.75567e-37, 2.75567e-37, 2.75567e-37, 2.75567e-37, 2.75567e-37, 1.69507e-11, 2.75567e-37, 2.75567e-37, 8.69205e-13, 2.75567e-37, 2.19636e-11, 2.75567e-37, 8.67845e-09, 2.75567e-37, 2.75567e-37, 2.75567e-37
0.342097, 0, 1.29658e-08, 2.53224e-36, 1.41421, -1.29658e-08, 2.53224e-36, 0, 2.53224e-36, 2.53224e-36, 2.53224e-36, 2.53224e-36, 2.53224e-36, 2.53224e-36, 2.53224e-36, 2.53224e-36, 2.53224e-36, 2.53224e-36, 2.53224e-36, 2.53224e-36, 2.52397e-11, 2.53224e-36, 2.53224e-36, 1.3749e-12, 2.53224e-36, 3.48765e-11, 2.53224e-36, 1.29043e-08, 2.53224e-36, 2.53224e-36, 2.53224e-36
0.349966, 0, 1.91573e-08, 2.12592e-35, 1.41421, -1.91573e-08, 2.12592e-35, 0, 2.12592e-35, 2.12592e-35, 2.12592e-35, 2.12592e-35, 2.12592e-35, 2.12592e-35, 2.12592e-35, 2.12592e-35, 2.12592e-35, 2.12592e-35, 2.12592e-35, 2.12592e-35, 3.73466e-11, 2.12592e-35, 2.12592e-35, 2.17247e-12, 2.12592e-35, 5.52241e-11, 2.12592e-35, 1.90625e-08, 2.12592e-35, 2.12592e-35, 2.12592e-35
0.357835, 0, 2.81223e-08, 1.63868e-34, 1.41421, -2.81223e-08, 1.63868e-34, 0, 1.63868e-34, 1.63868e-34, 1.63868e-34, 1.63868e-34, 1.63868e-34, 1.63868e-34, 1.63868e-34, 1.63868e-34, 1.63868e-34, 1.63868e-34, 1.63868e-34, 1.63868e-34, 5.49189e-11, 1.63868e-34, 1.63868e-34, 3.4304e-12, 1.63868e-34, 8.72186e-11, 1.63868e-34, 2.79768e-08, 1.63868e-34, 1.63868e-34, 1.63868e-34
0.365704, 0, 4.10177e-08, 1.16506e-33, 1.41421, -4.10177e-08, 1.16506e-33, 0, 1.16506e-33, 1.16506e-33, 1.16506e-33, 1.16506e-33, 1.16506e-33, 1.16506e-33, 1.16506e-33, 1.16506e-33, 1.16506e-33, 1.16506e-33, 1.16506e-33, 1.16506e-33, 8.02661e-11, 1.16506e-33, 1.16506e-33, 5.41482e-12, 1.16506e-33, 1.37431e-10, 1.16506e-33, 4.07946e-08, 1.16506e-33, 1.16506e-33, 1.16506e-33
0.373573, 0, 5.94446e-08, 7.99062e-33, 1.41421, -5.94446e-08, 7.99062e-33, 0, 7.99062e-33, 7.99062e-33, 7.99062e-33, 7.99062e-33, 7.99062e-33, 7.99062e-33, 7.99062e-33, 7.99062e-33, 7.99062e-33, 7.99062e-33, 7.99062e-33, 7.99062e-33, 1.16606e-10, 7.99062e-33, 7.99062e-33, 8.54636e-12, 7.99062e-33, 2.16098e-10, 7.99062e-33, 5.91034e-08, 7.99062e-33, 7.99062e-33, 7.99062e-33
0.381442, 0, 8.56049e-08, 5.33009e-32, 1.41421, -8.56049e-08, 5.33009e-32, 0, 5.33009e-32, 5.33009e-32, 5.33009e-32, 5.33009e-32, 5.33009e-32, 5.33009e-32, 5.33009e-32, 5.33009e-32, 5.33009e-32, 5.33009e-32, 5.33009e-32, 5.33009e-32, 1.68397e-10, 5.33009e-32, 5.33009e-32, 1.34899e-11, 5.33009e-32, 3.39153e-10, 5.33009e-32, 8.50838e-08, 5.33009e-32, 5.33009e-32, 5.33009e-32
0.389311, 0, 1.22504e-07, 3.34808e-31, 1.41421, -1.22504e-07, 3.34808e-31, 0, 3.34808e-31, 3.34808e-31, 3.34808e-31, 3.34808e-31, 3.34808e-31, 3.34808e-31, 3.34808e-31, 3.34808e-31, 3.34808e-31, 3.34808e-31, 3.34808e-31, 3.34808e-31, 2.41777e-10, 3.34808e-31, 3.34808e-31, 2.12957e-11, 3.34808e-31, 5.31354e-10, 3.34808e-31, 1.2171e-07, 3.34808e-31, 3.34808e-31, 3.34808e-31
0.39718, 0, 1.74218e-07, 1.96579e-30, 1.41421, -1.74218e-07, 1.96579e-30, 0, 1.96579e-30, 1.96579e-30, 1.96579e-30, 1.96579e-30, 1.96579e-30, 1.96579e-30, 1.96579e-30, 1.96579e-30, 1.96579e-30, 1.96579e-30, 1.96579e-30, 1.96579e-30, 3.45152e-10, 1.96579e-30, 1.96579e-30, 3.36211e-11, 1.96579e-30, 8.31105e-10, 1.96579e-30, 1.73008e-07, 1.96579e-30, 1.96579e-30, 1.96579e-30
0.405049, 0, 2.46236e-07, 1.07984e-29, 1.41421, -2.46236e-07, 1.07984e-29, 0, 1.07984e-29, 1.07984e-29, 1.07984e-29, 1.07984e-29, 1.07984e-29, 1.07984e-29, 1.07984e-29, 1.07984e-29, 1.07984e-29, 1.07984e-29, 1.07984e-29, 1.07984e-29, 4.89971e-10, 1.07984e-29, 1.07984e-29, 5.30766e-11, 1.07984e-29, 1.29786e-09, 1.07984e-29, 2.44395e-07, 1.07984e-29, 1.07984e-29, 1.07984e-29
0.412918, 0, 3.45904e-07, 5.56316e-29, 1.41421, -3.45904e-07, 5.56316e-29, 0, 5.56316e-29, 5.56316e-29, 5.56316e-29, 5.56316e-29, 5.56316e-29, 5.56316e-29, 5.56316e-29, 5.56316e-29, 5.56316e-29, 5.56316e-29, 5.56316e-29, 5.56316e-29, 6.91748e-10, 5.56316e-29, 5.56316e-29, 8.37642e-11, 5.56316e-29, 2.02341e-09, 5.56316e-29, 3.43106e-07, 5.56316e-29, 5.56316e-29, 5.56316e-29
0.420787, 0, 4.82984e-07, 2.69632e-28, 1.41421, -4.82984e-07, 2.69632e-28, 0, 2.69632e-28, 2.69632e-28, 2.69632e-28, 2.69632e-28, 2.69632e-28, 2.69632e-28, 2.69632e-28, 2.69632e-28, 2.69632e-28, 2.69632e-28, 2.69632e-28, 2.69632e-28, 9.71395e-10, 2.69632e-28, 2.69632e-28, 1.32109e-10, 2.69632e-28, 3.14903e-09, 2.69632e-28, 4.78731e-07, 2.69632e-28, 2.69632e-28, 2.69632e-28
0.428656, 0, 6.7037e-07, 1.2334e-27, 1.41421, -6.7037e-07, 1.2334e-27, 0, 1.2334e-27, 1.2334e-27, 1.2334e-27, 1.2334e-27, 1.2334e-27, 1.2334e-27, 1.2334e-27, 1.2334e-27, 1.2334e-27, 1.2334e-27, 1.2334e-27, 1.2334e-27, 1.35697e-09, 1.2334e-27, 1.2334e-27, 2.08141e-10, 1.2334e-27, 4.89145e-09, 1.2334e-27, 6.63914e-07, 1.2334e-27, 1.2334e-27, 1.2334e-27
0.436525, 0, 9.24983e-07, 5.34085e-27, 1.41421, -9.24983e-07, 5.34085e-27, 0, 5.34085e-27, 5.34085e-27, 5.34085e-27, 5.34085e-27, 5.34085e-27, 5.34085e-27, 5.34085e-27, 5.34085e-27, 5.34085e-27, 5.34085e-27, 5.34085e-27, 5.34085e-27, 1.88593e-09, 5.34085e-27, 5.34085e-27, 3.27442e-10, 5.34085e-27, 7.5816e-09, 5.34085e-27, 9.15188e-07, 5.34085e-27, 5.34085e-27, 5.34085e-27
0.444394, 0, 1.26889e-06, 2.19538e-26, 1.41421, -1.26889e-06, 2.19538e-26, 0, 2.19538e-26, 2.19538e-26, 2.19538e-26, 2.19538e-26, 2.19538e-26, 2.19538e-26, 2.19538e-26, 2.19538e-26, 2.19538e-26, 2.19538e-26, 2.19538e-26, 2.19538e-26, 2.60806e-09, 2.19538e-26, 2.19538e-26, 5.1411e-10, 2.19538e-26, 1.17224e-08, 2.19538e-26, 1.25405e-06, 2.19538e-26, 2.19538e-26, 2.19538e-26
0.452263, 0, 1.73071e-06, 8.59035e-26, 1.41421, -1.73071e-06, 8.59035e-26, 0, 8.59035e-26, 8.59035e-26, 8.59035e-26, 8.59035e-26, 8.59035e-26, 8.59035e-26, 8.59035e-26, 8.59035e-26, 8.59035e-26, 8.59035e-26, 8.59035e-26, 8.59035e-26, 3.5892e-09, 8.59035e-26, 8.59035e-26, 8.05208e-10, 8.59035e-26, 1.80742e-08, 8.59035e-26, 1.70824e-06, 8.59035e-26, 8.59035e-26, 8.59035e-26
0.460132, 0, 2.34731e-06, 3.20791e-25, 1.41421, -2.34731e-06, 3.20791e-25, 0, 3.20791e-25, 3.20791e-25, 3.20791e-25, 3.20791e-25, 3.20791e-25, 3.20791e-25, 3.20791e-25, 3.20791e-25, 1.66801e-12, 3.20791e-25, 3.20791e-25, 3.20791e-25, 4.91603e-09, 3.20791e-25, 3.20791e-25, 1.2574e-09, 3.20791e-25, 2.77789e-08, 3.20791e-25, 2.31336e-06, 3.20791e-25, 3.20791e-25, 3.20791e-25
0.468001, 0, 3.16594e-06, 1.14602e-24, 1.41421, -3.16594e-06, 1.14602e-24, 0, 1.14602e-24, 1.14602e-24, 1.14602e-24, 1.14602e-24, 1.14602e-24, 1.14602e-24, 1.14602e-24, 1.14602e-24, 5.44332e-12, 1.14602e-24, 1.14602e-24, 1.14602e-24, 6.70219e-09, 1.14602e-24, 1.14602e-24, 1.95681e-09, 1.14602e-24, 4.25412e-08, 1.14602e-24, 3.11474e-06, 1.14602e-24, 1.14602e-24, 1.14602e-24
0.47587, 0, 4.26194e-06, 3.96434e-24, 1.41421, -4.26194e-06, 2.01885e-12, 0, 6.00264e-14, 1.379e-12, 3.16201e-12, 1.2471e-11, 6.7063e-12, 2.14075e-11, 2.58966e-09, 1.69756e-11, 8.97698e-11, 2.31281e-10, 1.13896e-10, 1.11989e-08, 9.09619e-09, 5.65169e-11, 9.83816e-13, 3.03342e-09, 9.2901e-12, 6.48869e-08, 5.89098e-15, 4.17033e-06, 3.96434e-24, 3.96434e-24, 2.37201e-10
0.483739, 0, 5.72281e-06, 7.38078e-09, 1.41421, -5.72281e-06, 7.38734e-09, 7.38078e-09, 7.38097e-09, 7.38526e-09, 7.39106e-09, 7.42131e-09, 7.40257e-09, 7.45035e-09, 1.57973e-08, 7.43595e-09, 7.65947e-09, 8.13246e-09, 7.75095e-09, 4.37779e-08, 1.96713e-08, 7.56446e-09, 7.38398e-09, 1.20631e-08, 7.47769e-09, 1.05911e-07, 7.3808e-09, 5.55983e-06, 7.38078e-09, 7.38078e-09, 8.1517e-09
0.491608, 0, 7.66844e-06, 2.39082e-08, 1.41421, -7.66844e-06, 2.39247e-08, 2.39082e-08, 2.39087e-08, 2.39195e-08, 2.39341e-08, 2.40103e-08, 2.39631e-08, 2.40834e-08, 4.51089e-08, 2.40472e-08, 2.45997e-08, 2.58016e-08, 2.48406e-08, 1.1559e-07, 4.04423e-08, 2.43709e-08, 2.39162e-08, 3.11022e-08, 2.42966e-08, 1.72796e-07, 2.39082e-08, 7.37609e-06, 2.39082e-08, 2.39082e-08, 2.58501e-08
0.499477, 0, 1.02762e-05, 6.00958e-08, 1.41421, -1.02762e-05, 6.01337e-08, 6.00958e-08, 6.0097e-08, 6.01217e-08, 6.01552e-08, 6.033e-08, 6.02218e-08, 6.04978e-08, 1.08718e-07, 6.04146e-08, 6.16698e-08, 6.44382e-08, 6.22343e-08, 2.70359e-07, 8.22428e-08, 6.1157e-08, 6.01143e-08, 7.10931e-08, 6.11803e-08, 2.83888e-07, 6.00959e-08, 9.74448e-06, 6.00958e-08, 6.00958e-08, 6.45494e-08
0.507346, 0, 1.38096e-05, 1.37601e-07, 1.41421, -1.38096e-05, 1.37684e-07, 1.37601e-07, 1.37604e-07, 1.37658e-07, 1.37731e-07, 1.38113e-07, 1.37876e-07, 1.38479e-07, 2.43794e-07, 1.38298e-07, 1.41022e-07, 1.47085e-07, 1.42272e-07, 5.96827e-07, 1.67141e-07, 1.39919e-07, 1.37642e-07, 1.54323e-07, 1.40249e-07, 4.72072e-07, 1.37602e-07, 1.28285e-05, 1.37601e-07, 1.37601e-07, 1.47328e-07
0.515215, 0, 1.86811e-05, 3.00091e-07, 1.41421, -1.86811e-05, 3.00266e-07, 3.00091e-07, 3.00096e-07, 3.00211e-07, 3.00365e-07, 3.01172e-07, 3.00673e-07, 3.01947e-07, 5.24655e-07, 3.01563e-07, 3.07293e-07, 3.20147e-07, 3.09968e-07, 1.27121e-06, 3.39323e-07, 3.04992e-07, 3.00176e-07, 3.25373e-07, 3.06113e-07, 7.9696e-07, 3.00092e-07, 1.68497e-05, 3.00091e-07, 3.00091e-07, 3.2066e-07
0.523084, 0, 2.55613e-05, 6.33808e-07, 1.41421, -2.55613e-05, 6.34169e-07, 6.33808e-07, 6.33818e-07, 6.34054e-07, 6.34373e-07, 6.36037e-07, 6.35007e-07, 6.37635e-07, 1.09679e-06, 6.36843e-07, 6.49408e-07, 6.75157e-07, 6.5417e-07, 2.63597e-06, 6.85694e-07, 6.43912e-07, 6.33984e-07, 6.71811e-07, 6.46913e-07, 1.36812e-06, 6.33809e-07, 2.21173e-05, 6.33808e-07, 6.33808e-07, 6.76215e-07
0.530953, 0, 3.55669e-05, 1.30527e-06, 1.41421, -3.55669e-05, 1.30599e-06, 1.30527e-06, 1.30529e-06, 1.30576e-06, 1.30641e-06, 1.30976e-06, 1.30768e-06, 1.31298e-06, 2.23877e-06, 1.31139e-06, 1.33837e-06, 1.38864e-06, 1.34632e-06, 5.34217e-06, 1.3736e-06, 1.32564e-06, 1.30562e-06, 1.36205e-06, 1.33288e-06, 2.38253e-06, 1.30527e-06, 2.90796e-05, 1.30527e-06, 1.30527e-06, 1.39077e-06
0.538822, 0, 5.06136e-05, 2.62902e-06, 1.41421, -5.06136e-05, 2.63046e-06, 2.62902e-06, 2.62906e-06, 2.63e-06, 2.63127e-06, 2.6379e-06, 2.6338e-06, 2.64426e-06, 4.47242e-06, 2.64111e-06, 2.71361e-06, 2.79365e-06, 2.7101e-06, 1.06007e-05, 2.71865e-06, 2.66925e-06, 2.62972e-06, 2.71334e-06, 2.6857e-06, 4.1988e-06, 2.62903e-06, 3.84123e-05, 2.62902e-06, 2.62902e-06, 2.79787e-06
