   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_460.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.427027, 0, 3.66991e-07, 6.89583e-11, 1.41421, -3.66991e-07, 6.89583e-11, 6.89677e-11, 7.35101e-11, 6.90049e-11, 7.32329e-11, 1.3225e-10, 5.71806e-10, 7.00015e-11, 8.63174e-11, 8.0271e-11, 9.18101e-11, 2.30026e-10, 3.82322e-09, 7.17034e-11, 6.91425e-11, 2.89478e-08, 6.92365e-11, 3.05083e-09, 6.89585e-11, 3.30553e-07, 6.89583e-11, 6.89583e-11, 1.00403e-10
0.434878, 0, 4.79007e-07, 2.07573e-10, 1.41421, -4.79007e-07, 2.07573e-10, 2.07601e-10, 2.21247e-10, 2.07713e-10, 2.20414e-10, 3.97709e-10, 1.71818e-09, 2.10707e-10, 2.55383e-10, 2.41557e-10, 2.76222e-10, 6.91437e-10, 5.07626e-09, 2.15819e-10, 2.08126e-10, 4.24402e-08, 2.13429e-10, 4.44669e-09, 2.07573e-10, 4.25192e-07, 2.07573e-10, 2.07573e-10, 3.02037e-10
0.442729, 0, 6.24461e-07, 4.81161e-10, 1.41421, -6.24461e-07, 4.81161e-10, 4.81226e-10, 5.12848e-10, 4.81485e-10, 5.10917e-10, 9.21761e-10, 3.98167e-09, 4.88423e-10, 5.88734e-10, 5.59913e-10, 6.40241e-10, 1.60241e-09, 6.7737e-09, 5.0027e-10, 4.82443e-10, 6.20327e-08, 4.98905e-10, 6.48599e-09, 4.81162e-10, 5.44878e-07, 4.81161e-10, 4.81161e-10, 7.00062e-10
0.45058, 0, 8.13701e-07, 1.0133e-09, 1.41421, -8.13701e-07, 1.0133e-09, 1.01344e-09, 1.08004e-09, 1.01398e-09, 1.07597e-09, 1.94129e-09, 8.38603e-09, 1.0286e-09, 1.23649e-09, 1.17917e-09, 1.34835e-09, 3.37487e-09, 9.11893e-09, 1.05355e-09, 1.016e-09, 9.03957e-08, 1.05614e-09, 9.48686e-09, 1.0133e-09, 6.95661e-07, 1.0133e-09, 1.0133e-09, 1.47435e-09
0.458431, 0, 1.06091e-06, 2.03349e-09, 1.41421, -1.06091e-06, 2.03349e-09, 2.03376e-09, 2.16745e-09, 2.03486e-09, 2.15929e-09, 3.89624e-09, 1.68328e-08, 2.06419e-09, 2.47685e-09, 2.36643e-09, 2.70604e-09, 6.77389e-09, 1.24402e-08, 2.11428e-09, 2.03891e-09, 1.31332e-07, 2.12698e-09, 1.3943e-08, 2.03349e-09, 8.85047e-07, 2.03349e-09, 2.03349e-09, 2.95895e-09
0.466282, 0, 1.38589e-06, 3.96165e-09, 1.41421, -1.38589e-06, 3.96165e-09, 3.96219e-09, 4.2227e-09, 3.96432e-09, 4.2068e-09, 7.59147e-09, 3.28001e-08, 4.02148e-09, 4.84326e-09, 4.61044e-09, 5.27221e-09, 1.31989e-08, 1.7279e-08, 4.11908e-09, 3.97222e-09, 1.90248e-07, 4.15449e-09, 2.06444e-08, 3.96166e-09, 1.12232e-06, 3.96165e-09, 3.96165e-09, 5.76504e-09
0.474134, 0, 1.81702e-06, 7.55405e-09, 1.41421, -1.81702e-06, 7.55405e-09, 7.55507e-09, 8.05189e-09, 7.55914e-09, 8.02156e-09, 1.44765e-08, 6.25516e-08, 7.66814e-09, 9.48541e-09, 8.79135e-09, 1.00534e-08, 2.51704e-08, 2.45412e-08, 7.85428e-09, 7.57419e-09, 2.74818e-07, 7.93747e-09, 3.0808e-08, 7.55406e-09, 1.41908e-06, 7.55405e-09, 7.55405e-09, 1.09933e-08
0.481985, 0, 2.39744e-06, 1.41513e-08, 1.41421, -2.39744e-06, 1.41513e-08, 1.41533e-08, 1.50841e-08, 1.41609e-08, 1.50273e-08, 2.71211e-08, 1.17194e-07, 1.43651e-08, 2.01864e-08, 1.64695e-08, 1.88341e-08, 4.71571e-08, 3.575e-08, 1.47138e-08, 1.41891e-08, 3.95927e-07, 1.48938e-08, 4.64186e-08, 1.41514e-08, 1.78992e-06, 1.41513e-08, 1.41513e-08, 2.0595e-08
0.489836, 0, 3.18827e-06, 2.60936e-08, 1.41421, -3.18827e-06, 2.60936e-08, 2.60971e-08, 2.78137e-08, 2.61112e-08, 2.77089e-08, 5.00114e-08, 2.16117e-07, 2.64878e-08, 4.00685e-08, 3.03686e-08, 3.47292e-08, 8.69603e-08, 5.34683e-08, 2.71309e-08, 2.61632e-08, 5.6902e-07, 2.75017e-08, 7.06611e-08, 2.60936e-08, 2.25356e-06, 2.60936e-08, 2.60936e-08, 3.79765e-08
0.497687, 0, 4.28422e-06, 4.74028e-08, 1.41421, -4.28422e-06, 4.74028e-08, 4.74092e-08, 5.05279e-08, 4.74347e-08, 5.03375e-08, 9.08577e-08, 3.92647e-07, 4.8119e-08, 7.6535e-08, 5.51698e-08, 6.30923e-08, 1.57988e-07, 8.19888e-08, 4.92874e-08, 4.75292e-08, 8.1641e-07, 5.0026e-08, 1.0867e-07, 4.74028e-08, 2.83444e-06, 4.74028e-08, 4.74028e-08, 6.89923e-08
0.505538, 0, 5.82915e-06, 8.48823e-08, 1.41421, -5.82915e-06, 8.48823e-08, 8.48938e-08, 9.0479e-08, 8.49395e-08, 9.01381e-08, 1.62704e-07, 7.03163e-07, 8.6165e-08, 1.42316e-07, 9.8792e-08, 1.1298e-07, 2.82925e-07, 1.28442e-07, 8.82575e-08, 8.51088e-08, 1.16871e-06, 8.96919e-08, 1.68703e-07, 8.48825e-08, 3.56507e-06, 8.48823e-08, 8.48823e-08, 1.23546e-07
0.513389, 0, 8.0472e-06, 1.49863e-07, 1.41421, -8.0472e-06, 1.49863e-07, 1.49883e-07, 1.59745e-07, 1.49964e-07, 1.59143e-07, 2.87273e-07, 1.24157e-06, 1.52128e-07, 2.59927e-07, 1.74423e-07, 1.99475e-07, 4.9955e-07, 2.04555e-07, 1.55822e-07, 1.50263e-07, 1.67038e-06, 1.5855e-07, 2.6399e-07, 1.49863e-07, 4.48995e-06, 1.49863e-07, 1.49863e-07, 2.18132e-07
0.52124, 0, 1.1283e-05, 2.60913e-07, 1.41421, -1.1283e-05, 2.60913e-07, 2.60948e-07, 2.7812e-07, 2.61089e-07, 2.77071e-07, 5.00171e-07, 2.16179e-06, 2.64856e-07, 4.65377e-07, 3.03677e-07, 3.47298e-07, 8.69785e-07, 3.2937e-07, 2.7129e-07, 2.61609e-07, 2.38426e-06, 2.7638e-07, 4.15557e-07, 2.60913e-07, 5.67097e-06, 2.60913e-07, 2.60913e-07, 3.79782e-07
0.529091, 0, 1.6074e-05, 4.47987e-07, 1.41421, -1.6074e-05, 4.47987e-07, 4.48047e-07, 4.77534e-07, 4.48289e-07, 4.75734e-07, 8.58837e-07, 3.71213e-06, 4.54758e-07, 8.232e-07, 5.21421e-07, 5.96325e-07, 1.49353e-06, 5.33413e-07, 4.65806e-07, 4.49182e-07, 3.39959e-06, 4.75146e-07, 6.56539e-07, 4.47988e-07, 7.19613e-06, 4.47987e-07, 4.47987e-07, 6.52107e-07
0.536942, 0, 2.32473e-05, 7.58631e-07, 1.41421, -2.32473e-05, 7.58631e-07, 7.58734e-07, 8.08673e-07, 7.59143e-07, 8.05625e-07, 1.45445e-06, 6.28684e-06, 7.701e-07, 1.43877e-06, 8.83001e-07, 1.00986e-06, 2.52938e-06, 8.64914e-07, 7.8881e-07, 7.60656e-07, 4.84302e-06, 8.05672e-07, 1.03858e-06, 7.58633e-07, 9.19213e-06, 7.58631e-07, 7.58631e-07, 1.10433e-06
0.544793, 0, 3.40713e-05, 1.2671e-06, 1.41421, -3.40713e-05, 1.2671e-06, 1.26728e-06, 1.3507e-06, 1.26796e-06, 1.3456e-06, 2.42944e-06, 1.05017e-05, 1.28626e-06, 2.48478e-06, 1.47486e-06, 1.68677e-06, 4.22506e-06, 1.39895e-06, 1.31752e-06, 1.27049e-06, 6.89393e-06, 1.34749e-06, 1.6412e-06, 1.26711e-06, 1.18446e-05, 1.2671e-06, 1.2671e-06, 1.84458e-06
