   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_482.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.0798526, 0, 4.36211e-19, 0, 1.41421, -4.36211e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67053e-21, 0, 0, 7.25552e-24, 0, 1.1744e-19, 0, 3.17093e-19, 0, 0
0.0877155, 0, 9.1344e-19, 0, 1.41421, -9.1344e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48149e-21, 0, 0, 1.53551e-23, 0, 2.49101e-19, 0, 6.60843e-19, 0, 0
0.0955785, 0, 1.89178e-18, 0, 1.41421, -1.89178e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.17554e-21, 0, 0, 3.21438e-23, 0, 5.2254e-19, 0, 1.36203e-18, 0, 0
0.103441, 0, 3.8762e-18, 0, 1.41421, -3.8762e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46303e-20, 0, 0, 6.658e-23, 0, 1.08444e-18, 0, 2.77706e-18, 0, 0
0.111304, 0, 7.85977e-18, 0, 1.41421, -7.85977e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95174e-20, 0, 0, 1.36493e-22, 0, 2.22724e-18, 0, 5.60288e-18, 0, 0
0.119167, 0, 1.5776e-17, 0, 1.41421, -1.5776e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.89438e-20, 0, 0, 2.77018e-22, 0, 4.52831e-18, 0, 1.11885e-17, 0, 0
0.12703, 0, 3.13523e-17, 0, 1.41421, -3.13523e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16527e-19, 0, 0, 5.56725e-22, 0, 9.11647e-18, 0, 2.21187e-17, 0, 0
0.134893, 0, 6.17055e-17, 0, 1.41421, -6.17055e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28106e-19, 0, 0, 1.10816e-21, 0, 1.81781e-17, 0, 4.32982e-17, 0, 0
0.142756, 0, 1.20295e-16, 0, 1.41421, -1.20295e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.42228e-19, 0, 0, 2.18511e-21, 0, 3.59087e-17, 0, 8.3942e-17, 0, 0
0.150619, 0, 2.3234e-16, 0, 1.41421, -2.3234e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.4924e-19, 0, 0, 4.2691e-21, 0, 7.02869e-17, 0, 1.612e-16, 0, 0
0.158482, 0, 4.4466e-16, 0, 1.41421, -4.4466e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61569e-18, 0, 0, 8.26544e-21, 0, 1.36352e-16, 0, 3.06684e-16, 0, 0
0.166345, 0, 8.43396e-16, 0, 1.41421, -8.43396e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04573e-18, 0, 0, 1.5861e-20, 0, 2.62205e-16, 0, 5.7813e-16, 0, 0
0.174208, 0, 1.58563e-15, 0, 1.41421, -1.58563e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.68969e-18, 0, 0, 3.01711e-20, 0, 4.99911e-16, 0, 1.08e-15, 0, 0
0.182071, 0, 2.95531e-15, 0, 1.41421, -2.95531e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05343e-17, 0, 0, 5.68998e-20, 0, 9.45133e-16, 0, 1.99959e-15, 0, 0
0.189934, 0, 5.4613e-15, 0, 1.41421, -5.4613e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93326e-17, 0, 0, 1.06401e-19, 0, 1.77219e-15, 0, 3.66967e-15, 0, 0
0.197797, 0, 1.00078e-14, 0, 1.41421, -1.00078e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51716e-17, 0, 0, 1.97319e-19, 0, 3.29623e-15, 0, 6.67619e-15, 0, 0
0.20566, 0, 1.8188e-14, 0, 1.41421, -1.8188e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.34384e-17, 0, 0, 3.62938e-19, 0, 6.08242e-15, 0, 1.20417e-14, 0, 0
0.213522, 0, 3.27859e-14, 0, 1.41421, -3.27859e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13452e-16, 0, 0, 6.62203e-19, 0, 1.11366e-14, 0, 2.15352e-14, 0, 0
0.221385, 0, 5.86271e-14, 0, 1.41421, -5.86271e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01191e-16, 0, 0, 1.19868e-18, 0, 2.02351e-14, 0, 3.81896e-14, 0, 0
0.229248, 0, 1.04008e-13, 0, 1.41421, -1.04008e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53816e-16, 0, 0, 2.1529e-18, 0, 3.64917e-14, 0, 6.71602e-14, 0, 0
0.237111, 0, 1.8308e-13, 0, 1.41421, -1.8308e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.17093e-16, 0, 0, 3.83719e-18, 0, 6.53252e-14, 0, 1.17134e-13, 0, 0
0.244974, 0, 3.19798e-13, 0, 1.41421, -3.19798e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06748e-15, 0, 0, 6.78787e-18, 0, 1.16103e-13, 0, 2.02622e-13, 0, 0
0.252837, 0, 5.54397e-13, 0, 1.41421, -5.54397e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8316e-15, 0, 0, 1.19193e-17, 0, 2.04898e-13, 0, 3.47656e-13, 0, 0
0.2607, 0, 9.53949e-13, 0, 1.41421, -9.53949e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11742e-15, 0, 0, 2.07796e-17, 0, 3.59109e-13, 0, 5.91701e-13, 0, 0
0.268563, 0, 1.62944e-12, 0, 1.41421, -1.62944e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.2635e-15, 0, 0, 3.59722e-17, 0, 6.25138e-13, 0, 9.98999e-13, 0, 0
0.276426, 0, 2.76322e-12, 0, 1.41421, -2.76322e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81649e-15, 0, 0, 6.18489e-17, 0, 1.08109e-12, 0, 1.67326e-12, 0, 0
0.284289, 0, 4.65282e-12, 0, 1.41421, -4.65282e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46514e-14, 0, 0, 1.05642e-16, 0, 1.8576e-12, 0, 2.78046e-12, 0, 0
0.292152, 0, 7.78043e-12, 0, 1.41421, -7.78043e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41574e-14, 0, 0, 1.79303e-16, 0, 3.17208e-12, 0, 4.58401e-12, 0, 0
0.300015, 0, 1.29225e-11, 0, 1.41421, -1.29225e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.95211e-14, 0, 0, 3.02485e-16, 0, 5.38422e-12, 0, 7.49845e-12, 0, 0
0.307878, 0, 2.13217e-11, 0, 1.41421, -2.13217e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.41561e-14, 0, 0, 5.07366e-16, 0, 9.08642e-12, 0, 1.21706e-11, 0, 0
0.315741, 0, 3.49554e-11, 1.84971e-43, 1.41421, -3.49554e-11, 1.84971e-43, 0, 1.84971e-43, 1.84971e-43, 1.84971e-43, 1.84971e-43, 1.84971e-43, 1.84971e-43, 1.84971e-43, 1.84971e-43, 1.84971e-43, 1.84971e-43, 1.84971e-43, 1.03348e-13, 1.84971e-43, 1.84971e-43, 8.46437e-16, 1.84971e-43, 1.52499e-11, 1.84971e-43, 1.96013e-11, 1.84971e-43, 1.84971e-43
0.323604, 0, 5.69536e-11, 3.28324e-42, 1.41421, -5.69536e-11, 3.28324e-42, 0, 3.28324e-42, 3.28324e-42, 3.28324e-42, 3.28324e-42, 3.28324e-42, 3.28324e-42, 3.28324e-42, 3.28324e-42, 3.28324e-42, 3.28324e-42, 3.28324e-42, 1.6521e-13, 3.28324e-42, 3.28324e-42, 1.40504e-15, 3.28324e-42, 2.54608e-11, 3.28324e-42, 3.13262e-11, 3.28324e-42, 3.28324e-42
0.331467, 0, 9.22466e-11, 4.83812e-41, 1.41421, -9.22466e-11, 4.83812e-41, 0, 4.83812e-41, 4.83812e-41, 4.83812e-41, 4.83812e-41, 4.83812e-41, 4.83812e-41, 4.83812e-41, 4.83812e-41, 4.83812e-41, 4.83812e-41, 4.83812e-41, 2.62102e-13, 4.83812e-41, 4.83812e-41, 2.32161e-15, 4.83812e-41, 4.23003e-11, 4.83812e-41, 4.96819e-11, 4.83812e-41, 4.83812e-41
0.339329, 0, 1.48568e-10, 6.2714e-40, 1.41421, -1.48568e-10, 6.2714e-40, 0, 6.2714e-40, 6.2714e-40, 6.2714e-40, 6.2714e-40, 6.2714e-40, 6.2714e-40, 6.2714e-40, 6.2714e-40, 6.2714e-40, 6.2714e-40, 6.2714e-40, 4.12692e-13, 6.2714e-40, 6.2714e-40, 3.82028e-15, 6.2714e-40, 6.99571e-11, 6.2714e-40, 7.81943e-11, 6.2714e-40, 6.2714e-40
0.347192, 0, 2.38001e-10, 7.28411e-39, 1.41421, -2.38001e-10, 7.28411e-39, 0, 7.28411e-39, 7.28411e-39, 7.28411e-39, 7.28411e-39, 7.28411e-39, 7.28411e-39, 7.28411e-39, 7.28411e-39, 7.28411e-39, 7.28411e-39, 7.28411e-39, 6.44952e-13, 7.28411e-39, 7.28411e-39, 6.26346e-15, 7.28411e-39, 1.15211e-10, 7.28411e-39, 1.22139e-10, 7.28411e-39, 7.28411e-39
0.355055, 0, 3.79376e-10, 7.64472e-38, 1.41421, -3.79376e-10, 7.64472e-38, 0, 7.64472e-38, 7.64472e-38, 7.64472e-38, 7.64472e-38, 7.64472e-38, 7.64472e-38, 7.64472e-38, 7.64472e-38, 7.64472e-38, 7.64472e-38, 7.64472e-38, 1.00046e-12, 7.64472e-38, 7.64472e-38, 1.0237e-14, 7.64472e-38, 1.89019e-10, 7.64472e-38, 1.89346e-10, 7.64472e-38, 7.64472e-38
0.362918, 0, 6.02493e-10, 2.64595e-36, 1.41421, -6.02493e-10, 2.64595e-36, 0, 2.64595e-36, 2.64595e-36, 2.64595e-36, 2.64595e-36, 2.64595e-36, 2.64595e-36, 2.64595e-36, 2.64595e-36, 2.64595e-36, 2.64595e-36, 2.64595e-36, 1.54073e-12, 2.64595e-36, 2.64595e-36, 1.67164e-14, 2.64595e-36, 3.09573e-10, 2.64595e-36, 2.91363e-10, 2.64595e-36, 2.64595e-36
0.370781, 0, 9.51998e-10, 2.11303e-35, 1.41421, -9.51998e-10, 2.11303e-35, 0, 2.11303e-35, 2.11303e-35, 2.11303e-35, 2.11303e-35, 2.11303e-35, 2.11303e-35, 2.11303e-35, 2.11303e-35, 2.11303e-35, 2.11303e-35, 2.11303e-35, 2.35518e-12, 2.11303e-35, 2.11303e-35, 2.71912e-14, 2.11303e-35, 5.04652e-10, 2.11303e-35, 4.44963e-10, 2.11303e-35, 2.11303e-35
0.378644, 0, 1.49868e-09, 1.55421e-34, 1.41421, -1.49868e-09, 1.55421e-34, 0, 1.55421e-34, 1.55421e-34, 1.55421e-34, 1.55421e-34, 1.55421e-34, 1.55421e-34, 1.55421e-34, 1.55421e-34, 1.55421e-34, 1.55421e-34, 1.55421e-34, 3.57426e-12, 1.55421e-34, 1.55421e-34, 4.41572e-14, 1.55421e-34, 8.20541e-10, 1.55421e-34, 6.74517e-10, 1.55421e-34, 1.55421e-34
0.386507, 0, 2.35168e-09, 1.05037e-33, 1.41421, -2.35168e-09, 1.05037e-33, 0, 1.05037e-33, 1.05037e-33, 1.05037e-33, 1.05037e-33, 1.05037e-33, 1.05037e-33, 1.05037e-33, 1.05037e-33, 1.05037e-33, 1.05037e-33, 1.05037e-33, 5.38574e-12, 1.05037e-33, 1.05037e-33, 7.16224e-14, 1.05037e-33, 1.33124e-09, 1.05037e-33, 1.01498e-09, 1.05037e-33, 1.05037e-33
0.39437, 0, 3.68017e-09, 6.12035e-33, 1.41421, -3.68017e-09, 6.12035e-33, 0, 6.12035e-33, 6.12035e-33, 6.12035e-33, 6.12035e-33, 6.12035e-33, 6.12035e-33, 6.12035e-33, 6.12035e-33, 6.12035e-33, 6.12035e-33, 6.12035e-33, 8.05822e-12, 6.12035e-33, 6.12035e-33, 1.16073e-13, 6.12035e-33, 2.15585e-09, 6.12035e-33, 1.51615e-09, 6.12035e-33, 6.12035e-33
0.402233, 0, 5.74646e-09, 3.65106e-32, 1.41421, -5.74646e-09, 3.65106e-32, 0, 3.65106e-32, 3.65106e-32, 3.65106e-32, 3.65106e-32, 3.65106e-32, 3.65106e-32, 3.65106e-32, 3.65106e-32, 3.65106e-32, 3.65106e-32, 3.65106e-32, 1.19732e-11, 3.65106e-32, 3.65106e-32, 1.88005e-13, 3.65106e-32, 3.48594e-09, 3.65106e-32, 2.24836e-09, 3.65106e-32, 3.65106e-32
0.410096, 0, 8.95762e-09, 1.94628e-31, 1.41421, -8.95762e-09, 1.94628e-31, 0, 1.94628e-31, 1.94628e-31, 1.94628e-31, 1.94628e-31, 1.94628e-31, 1.94628e-31, 1.94628e-31, 1.94628e-31, 1.94628e-31, 1.94628e-31, 1.94628e-31, 1.76684e-11, 1.94628e-31, 1.94628e-31, 3.04399e-13, 1.94628e-31, 5.62946e-09, 1.94628e-31, 3.31018e-09, 1.94628e-31, 1.94628e-31
0.417959, 0, 1.39458e-08, 1.0192e-30, 1.41421, -1.39458e-08, 1.0192e-30, 0, 1.0192e-30, 1.0192e-30, 1.0192e-30, 1.0192e-30, 1.0192e-30, 1.0192e-30, 1.0192e-30, 1.0192e-30, 1.0192e-30, 1.0192e-30, 1.0192e-30, 2.58968e-11, 1.0192e-30, 1.0192e-30, 4.92692e-13, 1.0192e-30, 9.0808e-09, 1.0192e-30, 4.83863e-09, 1.0192e-30, 1.0192e-30
0.425822, 0, 2.16937e-08, 5.09996e-30, 1.41421, -2.16937e-08, 5.09996e-30, 0, 5.09996e-30, 5.09996e-30, 5.09996e-30, 5.09996e-30, 5.09996e-30, 5.09996e-30, 5.09996e-30, 5.09996e-30, 5.09996e-30, 5.09996e-30, 5.09996e-30, 3.77059e-11, 5.09996e-30, 5.09996e-30, 7.97157e-13, 5.09996e-30, 1.46325e-08, 5.09996e-30, 7.02271e-09, 5.09996e-30, 5.09996e-30
0.433685, 0, 3.37287e-08, 2.41602e-29, 1.41421, -3.37287e-08, 2.41602e-29, 0, 2.41602e-29, 2.41602e-29, 2.41602e-29, 2.41602e-29, 2.41602e-29, 2.41602e-29, 2.41602e-29, 2.41602e-29, 2.41602e-29, 2.41602e-29, 2.41602e-29, 5.45425e-11, 2.41602e-29, 2.41602e-29, 1.28905e-12, 2.41602e-29, 2.35519e-08, 2.41602e-29, 1.0121e-08, 2.41602e-29, 2.41602e-29
0.441548, 0, 5.24245e-08, 1.10312e-28, 1.41421, -5.24245e-08, 1.10312e-28, 0, 1.10312e-28, 1.10312e-28, 1.10312e-28, 1.10312e-28, 1.10312e-28, 1.10312e-28, 1.10312e-28, 1.10312e-28, 1.10312e-28, 1.10312e-28, 1.10312e-28, 7.83934e-11, 1.10312e-28, 1.10312e-28, 2.08273e-12, 1.10312e-28, 3.78595e-08, 1.10312e-28, 1.44846e-08, 1.10312e-28, 1.10312e-28
0.449411, 0, 8.1466e-08, 4.83823e-28, 1.41421, -8.1466e-08, 4.83823e-28, 0, 4.83823e-28, 4.83823e-28, 4.83823e-28, 4.83823e-28, 4.83823e-28, 4.83823e-28, 4.83823e-28, 4.83823e-28, 4.83823e-28, 4.83823e-28, 4.83823e-28, 1.11969e-10, 4.83823e-28, 4.83823e-28, 3.36102e-12, 4.83823e-28, 6.07643e-08, 4.83823e-28, 2.05864e-08, 4.83823e-28, 4.83823e-28
0.457273, 0, 1.26562e-07, 2.02643e-27, 1.41421, -1.26562e-07, 2.02643e-27, 0, 2.02643e-27, 2.02643e-27, 2.02643e-27, 2.02643e-27, 2.02643e-27, 2.02643e-27, 2.02643e-27, 2.02643e-27, 2.02643e-27, 2.02643e-27, 2.02643e-27, 1.58944e-10, 2.02643e-27, 2.02643e-27, 5.41493e-12, 2.02643e-27, 9.7339e-08, 2.02643e-27, 2.90586e-08, 2.02643e-27, 2.02643e-27
0.465136, 0, 1.96532e-07, 8.10407e-27, 1.41421, -1.96532e-07, 8.10407e-27, 0, 8.10407e-27, 8.10407e-27, 8.10407e-27, 8.10407e-27, 8.10407e-27, 8.10407e-27, 8.10407e-27, 8.10407e-27, 8.10407e-27, 8.10407e-27, 8.10407e-27, 2.24275e-10, 8.10407e-27, 8.10407e-27, 8.70537e-12, 8.10407e-27, 1.55559e-07, 8.10407e-27, 4.07402e-08, 8.10407e-27, 8.10407e-27
0.472999, 0, 3.04947e-07, 3.0968e-26, 1.41421, -3.04947e-07, 3.0968e-26, 0, 3.0968e-26, 3.0968e-26, 3.0968e-26, 3.0968e-26, 3.0968e-26, 3.0968e-26, 3.0968e-26, 1.417e-13, 3.0968e-26, 3.0968e-26, 3.0968e-26, 3.14605e-10, 3.0968e-26, 3.0968e-26, 1.39581e-11, 3.0968e-26, 2.47883e-07, 3.0968e-26, 5.67354e-08, 3.0968e-26, 3.0968e-26
0.480862, 0, 4.7259e-07, 1.13254e-25, 1.41421, -4.7259e-07, 1.13254e-25, 0, 1.13254e-25, 1.13254e-25, 1.13254e-25, 1.13254e-25, 1.13254e-25, 1.13254e-25, 1.13254e-25, 4.81999e-13, 1.13254e-25, 1.13254e-25, 1.13254e-25, 4.38786e-10, 1.13254e-25, 1.13254e-25, 2.23093e-11, 1.13254e-25, 3.93641e-07, 1.13254e-25, 7.84873e-08, 1.13254e-25, 1.13254e-25
0.488725, 0, 7.311e-07, 3.98918e-25, 1.41421, -7.311e-07, 3.98918e-25, 0, 3.98918e-25, 3.98918e-25, 3.98918e-25, 3.98918e-25, 3.98918e-25, 3.98918e-25, 3.98918e-25, 1.27444e-12, 3.98918e-25, 3.98918e-25, 3.98918e-25, 6.08553e-10, 3.98918e-25, 3.98918e-25, 3.55252e-11, 3.98918e-25, 6.22586e-07, 3.98918e-25, 1.07868e-07, 3.98918e-25, 3.98918e-25
0.496588, 0, 1.12912e-06, 5.60399e-11, 1.41421, -1.12912e-06, 8.68572e-11, 5.60399e-11, 5.60417e-11, 5.60523e-11, 8.36603e-11, 2.88251e-10, 6.41579e-11, 2.28683e-10, 8.27662e-11, 6.57184e-11, 1.59362e-10, 6.38907e-11, 1.61162e-10, 8.9543e-10, 6.05242e-11, 5.62457e-11, 1.12373e-10, 5.61169e-11, 9.80195e-07, 5.60411e-11, 1.47361e-07, 5.60399e-11, 5.60399e-11
0.504451, 0, 1.73879e-06, 1.88579e-10, 1.41421, -1.73879e-06, 2.92873e-10, 1.88579e-10, 1.88586e-10, 1.88621e-10, 2.82054e-10, 9.74437e-10, 2.16053e-10, 7.72844e-10, 2.79028e-10, 2.17987e-10, 5.38244e-10, 2.15148e-10, 5.44339e-10, 1.34015e-09, 2.03755e-10, 1.89276e-10, 2.77503e-10, 1.9015e-10, 1.53521e-06, 1.88584e-10, 2.00072e-07, 1.88579e-10, 1.88579e-10
0.512314, 0, 2.66846e-06, 4.94341e-10, 1.41421, -2.66846e-06, 7.68867e-10, 4.94341e-10, 4.94357e-10, 4.94451e-10, 7.40389e-10, 2.56292e-09, 5.66658e-10, 2.03228e-09, 7.32424e-10, 5.68837e-10, 1.41475e-09, 5.64277e-10, 1.43079e-09, 2.06587e-09, 5.34287e-10, 4.96174e-10, 6.33996e-10, 4.99743e-10, 2.39068e-06, 4.94351e-10, 2.70079e-07, 4.94341e-10, 4.94341e-10
0.520177, 0, 4.07887e-06, 1.18329e-09, 1.41421, -4.07887e-06, 1.84229e-09, 1.18329e-09, 1.18333e-09, 1.18356e-09, 1.77393e-09, 6.14894e-09, 1.35689e-09, 4.87512e-09, 1.75481e-09, 1.35835e-09, 3.39274e-09, 1.35117e-09, 3.43125e-09, 3.31682e-09, 1.27918e-09, 1.18769e-09, 1.40143e-09, 1.19803e-09, 3.69954e-06, 1.18332e-09, 3.62592e-07, 1.18329e-09, 1.18329e-09
0.52804, 0, 6.20755e-06, 2.70094e-09, 1.41421, -6.20755e-06, 4.20757e-09, 2.70094e-09, 2.70103e-09, 2.70155e-09, 4.05128e-09, 1.40535e-08, 3.09783e-09, 1.11413e-08, 4.00757e-09, 3.09496e-09, 7.75223e-09, 3.08476e-09, 7.84027e-09, 5.58267e-09, 2.92018e-09, 2.71101e-09, 3.03969e-09, 2.73733e-09, 5.68702e-06, 2.701e-09, 4.84417e-07, 2.70094e-09, 2.70094e-09
0.535903, 0, 9.41267e-06, 5.96815e-09, 1.41421, -9.41267e-06, 9.29999e-09, 5.96815e-09, 5.96835e-09, 5.96949e-09, 8.95436e-09, 3.10739e-08, 6.84584e-09, 2.46336e-08, 8.85769e-09, 6.84207e-09, 1.71389e-08, 6.81695e-09, 1.73336e-08, 9.84087e-09, 6.45297e-09, 5.99041e-09, 6.49101e-09, 6.05296e-09, 8.69098e-06, 5.96828e-09, 6.44551e-07, 5.96815e-09, 5.96815e-09
0.543766, 0, 1.41936e-05, 1.28396e-08, 1.41421, -1.41936e-05, 2.00115e-08, 1.28396e-08, 1.284e-08, 1.28425e-08, 1.92675e-08, 6.68807e-08, 1.47288e-08, 5.30177e-08, 1.90594e-08, 1.485e-08, 3.6885e-08, 1.46666e-08, 3.73041e-08, 1.80182e-08, 1.38832e-08, 1.28875e-08, 1.36415e-08, 1.30297e-08, 1.31757e-05, 1.28399e-08, 8.55152e-07, 1.28396e-08, 1.28396e-08
0.551629, 0, 2.1296e-05, 2.69601e-08, 1.41421, -2.1296e-05, 4.20271e-08, 2.69601e-08, 2.6961e-08, 2.69662e-08, 4.04641e-08, 1.40491e-07, 3.09291e-08, 1.11367e-07, 4.00269e-08, 3.25796e-08, 7.74753e-08, 3.07985e-08, 7.83557e-08, 3.38508e-08, 2.91525e-08, 2.70608e-08, 2.8182e-08, 2.73737e-08, 1.9824e-05, 2.69607e-08, 1.13316e-06, 2.69601e-08, 2.69601e-08
0.559492, 0, 3.17955e-05, 5.53188e-08, 1.41421, -3.17955e-05, 8.62498e-08, 5.53188e-08, 5.53206e-08, 5.53312e-08, 8.30411e-08, 2.88386e-07, 6.34668e-08, 2.28598e-07, 8.21437e-08, 6.87188e-08, 1.59022e-07, 6.31986e-08, 1.60829e-07, 6.44429e-08, 5.98196e-08, 5.55254e-08, 5.71681e-08, 5.61953e-08, 2.96007e-05, 5.532e-08, 1.50306e-06, 5.53188e-08, 5.53188e-08
0.567355, 0, 4.72498e-05, 1.10987e-07, 1.41421, -4.72498e-05, 1.73077e-07, 1.10987e-07, 1.10991e-07, 1.11012e-07, 1.66636e-07, 5.78836e-07, 1.27343e-07, 4.5882e-07, 1.64834e-07, 1.40848e-07, 3.19155e-07, 1.26805e-07, 3.22783e-07, 1.23011e-07, 1.20022e-07, 1.11402e-07, 1.13769e-07, 1.12801e-07, 4.38639e-05, 1.1099e-07, 2.00145e-06, 1.10987e-07, 1.10987e-07
0.575218, 0, 6.99125e-05, 2.17808e-07, 1.41421, -6.99125e-05, 3.3972e-07, 2.17808e-07, 2.17816e-07, 2.17857e-07, 3.27073e-07, 1.13642e-06, 2.49923e-07, 9.00774e-07, 3.23536e-07, 2.8172e-07, 6.26543e-07, 2.48866e-07, 6.33667e-07, 2.33576e-07, 2.35548e-07, 2.18623e-07, 2.21962e-07, 2.21477e-07, 6.45132e-05, 2.17813e-07, 2.68475e-06, 2.17808e-07, 2.17808e-07
