   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_607.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.198455, 0, 1.1341e-10, 0, 1.41421, -1.1341e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28909e-12, 0, 0, 1.8763e-12, 0, 1.12304e-13, 0, 1.10133e-10, 0, 0, 0
0.206308, 0, 1.60628e-10, 0, 1.41421, -1.60628e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82515e-12, 0, 0, 2.76068e-12, 0, 1.66437e-13, 0, 1.55876e-10, 0, 0, 0
0.214161, 0, 2.26547e-10, 0, 1.41421, -2.26547e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5732e-12, 0, 0, 4.05513e-12, 0, 2.45923e-13, 0, 2.19673e-10, 0, 0, 0
0.222014, 0, 3.18181e-10, 5.88545e-44, 1.41421, -3.18181e-10, 0, 5.88545e-44, 5.88545e-44, 5.88545e-44, 5.88545e-44, 5.88545e-44, 5.88545e-44, 5.88545e-44, 5.88545e-44, 5.88545e-44, 5.88545e-44, 5.88545e-44, 3.61258e-12, 5.88545e-44, 5.88545e-44, 5.94814e-12, 5.88545e-44, 3.6231e-13, 5.88545e-44, 3.08258e-10, 5.88545e-44, 5.88545e-44, 5.88545e-44
0.229867, 0, 4.45021e-10, 1.03136e-42, 1.41421, -4.45021e-10, 0, 1.03136e-42, 1.03136e-42, 1.03136e-42, 1.03136e-42, 1.03136e-42, 1.03136e-42, 1.03136e-42, 1.03136e-42, 1.03136e-42, 1.03136e-42, 1.03136e-42, 5.0506e-12, 1.03136e-42, 1.03136e-42, 8.71501e-12, 1.03136e-42, 5.32275e-13, 1.03136e-42, 4.30724e-10, 1.03136e-42, 1.03136e-42, 1.03136e-42
0.23772, 0, 6.19855e-10, 1.48383e-41, 1.41421, -6.19855e-10, 0, 1.48383e-41, 1.48383e-41, 1.48383e-41, 1.48383e-41, 1.48383e-41, 1.48383e-41, 1.48383e-41, 1.48383e-41, 1.48383e-41, 1.48383e-41, 1.48383e-41, 7.03165e-12, 1.48383e-41, 1.48383e-41, 1.2758e-11, 1.48383e-41, 7.79849e-13, 1.48383e-41, 5.99286e-10, 1.48383e-41, 1.48383e-41, 1.48383e-41
0.245573, 0, 8.59838e-10, 1.89038e-40, 1.41421, -8.59838e-10, 0, 1.89038e-40, 1.89038e-40, 1.89038e-40, 1.89038e-40, 1.89038e-40, 1.89038e-40, 1.89038e-40, 1.89038e-40, 1.89038e-40, 1.89038e-40, 1.89038e-40, 9.7493e-12, 1.89038e-40, 1.89038e-40, 1.86653e-11, 1.89038e-40, 1.13959e-12, 1.89038e-40, 8.30284e-10, 1.89038e-40, 1.89038e-40, 1.89038e-40
0.253426, 0, 1.18789e-09, 2.15822e-39, 1.41421, -1.18789e-09, 0, 2.15822e-39, 2.15822e-39, 2.15822e-39, 2.15822e-39, 2.15822e-39, 2.15822e-39, 2.15822e-39, 2.15822e-39, 2.15822e-39, 2.15822e-39, 2.15822e-39, 1.34618e-11, 2.15822e-39, 2.15822e-39, 2.72986e-11, 2.15822e-39, 1.66109e-12, 2.15822e-39, 1.14547e-09, 2.15822e-39, 2.15822e-39, 2.15822e-39
0.261279, 0, 1.6345e-09, 2.2231e-38, 1.41421, -1.6345e-09, 0, 2.2231e-38, 2.2231e-38, 2.2231e-38, 2.2231e-38, 2.2231e-38, 2.2231e-38, 2.2231e-38, 2.2231e-38, 2.2231e-38, 2.2231e-38, 2.2231e-38, 1.85122e-11, 2.2231e-38, 2.2231e-38, 3.99204e-11, 2.2231e-38, 2.41543e-12, 2.2231e-38, 1.57366e-09, 2.2231e-38, 2.2231e-38, 2.2231e-38
0.269132, 0, 2.24008e-09, 2.07657e-37, 1.41421, -2.24008e-09, 0, 2.07657e-37, 2.07657e-37, 2.07657e-37, 2.07657e-37, 2.07657e-37, 2.07657e-37, 2.07657e-37, 2.07657e-37, 2.07657e-37, 2.07657e-37, 2.07657e-37, 2.53544e-11, 2.07657e-37, 2.07657e-37, 5.83823e-11, 2.07657e-37, 3.5042e-12, 2.07657e-37, 2.15284e-09, 2.07657e-37, 2.07657e-37, 2.07657e-37
0.276985, 0, 3.05797e-09, 1.7674e-36, 1.41421, -3.05797e-09, 0, 1.7674e-36, 1.7674e-36, 1.7674e-36, 1.7674e-36, 1.7674e-36, 1.7674e-36, 1.7674e-36, 1.7674e-36, 1.7674e-36, 1.7674e-36, 1.7674e-36, 3.45861e-11, 1.7674e-36, 1.7674e-36, 8.54025e-11, 1.7674e-36, 5.0725e-12, 1.7674e-36, 2.93291e-09, 1.7674e-36, 1.7674e-36, 1.7674e-36
0.284838, 0, 4.15831e-09, 1.37799e-35, 1.41421, -4.15831e-09, 0, 1.37799e-35, 1.37799e-35, 1.37799e-35, 1.37799e-35, 1.37799e-35, 1.37799e-35, 1.37799e-35, 1.37799e-35, 1.37799e-35, 1.37799e-35, 1.37799e-35, 4.69916e-11, 1.37799e-35, 1.37799e-35, 1.24972e-10, 1.37799e-35, 7.32708e-12, 1.37799e-35, 3.97902e-09, 1.37799e-35, 1.37799e-35, 1.37799e-35
0.292691, 0, 5.63303e-09, 9.89123e-35, 1.41421, -5.63303e-09, 0, 9.89123e-35, 9.89123e-35, 9.89123e-35, 9.89123e-35, 9.89123e-35, 9.89123e-35, 9.89123e-35, 9.89123e-35, 9.89123e-35, 9.89123e-35, 9.89123e-35, 6.35952e-11, 9.89123e-35, 9.89123e-35, 1.82951e-10, 9.89123e-35, 1.05621e-11, 9.89123e-35, 5.37592e-09, 9.89123e-35, 9.89123e-35, 9.89123e-35
0.300544, 0, 7.60215e-09, 6.52871e-34, 1.41421, -7.60215e-09, 0, 6.52871e-34, 6.52871e-34, 6.52871e-34, 6.52871e-34, 6.52871e-34, 6.52871e-34, 6.52871e-34, 6.52871e-34, 6.52871e-34, 6.52871e-34, 6.52871e-34, 8.573e-11, 6.52871e-34, 6.52871e-34, 2.67941e-10, 6.52871e-34, 1.51953e-11, 6.52871e-34, 7.23328e-09, 6.52871e-34, 6.52871e-34, 6.52871e-34
0.308397, 0, 1.0222e-08, 4.33365e-33, 1.41421, -1.0222e-08, 0, 4.33365e-33, 4.33365e-33, 4.33365e-33, 4.33365e-33, 4.33365e-33, 4.33365e-33, 4.33365e-33, 4.33365e-33, 4.33365e-33, 4.33365e-33, 4.33365e-33, 1.15123e-10, 4.33365e-33, 4.33365e-33, 3.92565e-10, 4.33365e-33, 2.18187e-11, 4.33365e-33, 9.69245e-09, 4.33365e-33, 4.33365e-33, 4.33365e-33
0.31625, 0, 1.36953e-08, 2.73507e-32, 1.41421, -1.36953e-08, 0, 2.73507e-32, 2.73507e-32, 2.73507e-32, 2.73507e-32, 2.73507e-32, 2.73507e-32, 2.73507e-32, 2.73507e-32, 2.73507e-32, 2.73507e-32, 2.73507e-32, 1.54006e-10, 2.73507e-32, 2.73507e-32, 5.75318e-10, 2.73507e-32, 3.127e-11, 2.73507e-32, 1.29347e-08, 2.73507e-32, 2.73507e-32, 2.73507e-32
0.324103, 0, 1.82847e-08, 1.60968e-31, 1.41421, -1.82847e-08, 0, 1.60968e-31, 1.60968e-31, 1.60968e-31, 1.60968e-31, 1.60968e-31, 1.60968e-31, 1.60968e-31, 1.60968e-31, 1.60968e-31, 1.60968e-31, 1.60968e-31, 2.05245e-10, 1.60968e-31, 1.60968e-31, 8.43267e-10, 1.60968e-31, 4.47317e-11, 1.60968e-31, 1.71915e-08, 1.60968e-31, 1.60968e-31, 1.60968e-31
0.331956, 0, 2.43292e-08, 8.86588e-31, 1.41421, -2.43292e-08, 0, 8.86588e-31, 8.86588e-31, 8.86588e-31, 8.86588e-31, 8.86588e-31, 8.86588e-31, 8.86588e-31, 8.86588e-31, 8.86588e-31, 8.86588e-31, 8.86588e-31, 2.72517e-10, 8.86588e-31, 8.86588e-31, 1.23595e-09, 8.86588e-31, 6.38688e-11, 8.86588e-31, 2.27569e-08, 8.86588e-31, 8.86588e-31, 8.86588e-31
0.339809, 0, 3.22657e-08, 4.57444e-30, 1.41421, -3.22657e-08, 0, 4.57444e-30, 4.57444e-30, 4.57444e-30, 4.57444e-30, 4.57444e-30, 4.57444e-30, 4.57444e-30, 4.57444e-30, 4.57444e-30, 4.57444e-30, 4.57444e-30, 3.60513e-10, 4.57444e-30, 4.57444e-30, 1.81098e-09, 4.57444e-30, 9.10208e-11, 4.57444e-30, 3.00032e-08, 4.57444e-30, 4.57444e-30, 4.57444e-30
0.347662, 0, 4.26559e-08, 2.21673e-29, 1.41421, -4.26559e-08, 0, 2.21673e-29, 2.21673e-29, 2.21673e-29, 2.21673e-29, 2.21673e-29, 2.21673e-29, 2.21673e-29, 2.21673e-29, 2.21673e-29, 2.21673e-29, 2.21673e-29, 4.75202e-10, 2.21673e-29, 2.21673e-29, 2.6521e-09, 2.21673e-29, 1.29465e-10, 2.21673e-29, 3.93991e-08, 2.21673e-29, 2.21673e-29, 2.21673e-29
0.355515, 0, 5.62212e-08, 1.013e-28, 1.41421, -5.62212e-08, 0, 1.013e-28, 1.013e-28, 1.013e-28, 1.013e-28, 1.013e-28, 1.013e-28, 1.013e-28, 1.013e-28, 1.013e-28, 1.013e-28, 1.013e-28, 6.24152e-10, 1.013e-28, 1.013e-28, 3.88067e-09, 1.013e-28, 1.83779e-10, 1.013e-28, 5.15326e-08, 1.013e-28, 1.013e-28, 1.013e-28
0.363368, 0, 7.38867e-08, 4.37788e-28, 1.41421, -7.38867e-08, 0, 4.37788e-28, 4.37788e-28, 4.37788e-28, 4.37788e-28, 4.37788e-28, 4.37788e-28, 4.37788e-28, 4.37788e-28, 4.37788e-28, 4.37788e-28, 4.37788e-28, 8.16921e-10, 4.37788e-28, 4.37788e-28, 5.67199e-09, 4.37788e-28, 2.60335e-10, 4.37788e-28, 6.71375e-08, 4.37788e-28, 4.37788e-28, 4.37788e-28
0.371221, 0, 9.6838e-08, 1.7938e-27, 1.41421, -9.6838e-08, 0, 1.7938e-27, 1.7938e-27, 1.7938e-27, 1.7938e-27, 1.7938e-27, 1.7938e-27, 1.7938e-27, 1.7938e-27, 1.7938e-27, 1.7938e-27, 1.7938e-27, 1.06555e-09, 1.7938e-27, 1.7938e-27, 8.27829e-09, 1.7938e-27, 3.67977e-10, 1.7938e-27, 8.71262e-08, 1.7938e-27, 1.7938e-27, 1.7938e-27
0.379074, 0, 1.26593e-07, 6.98628e-27, 1.41421, -1.26593e-07, 0, 6.98628e-27, 6.98628e-27, 6.98628e-27, 6.98628e-27, 6.98628e-27, 6.98628e-27, 6.98628e-27, 6.98628e-27, 6.98628e-27, 6.98628e-27, 6.98628e-27, 1.38513e-09, 6.98628e-27, 6.98628e-27, 1.20612e-08, 6.98628e-27, 5.18923e-10, 6.98628e-27, 1.12628e-07, 6.98628e-27, 6.98628e-27, 6.98628e-27
0.386927, 0, 1.65094e-07, 2.59302e-26, 1.41421, -1.65094e-07, 0, 2.59302e-26, 2.59302e-26, 2.59302e-26, 2.59302e-26, 2.59302e-26, 2.59302e-26, 2.59302e-26, 3.76989e-13, 2.59302e-26, 2.59302e-26, 2.59302e-26, 1.79456e-09, 2.59302e-26, 2.59302e-26, 1.75367e-08, 2.59302e-26, 7.29998e-10, 2.59302e-26, 1.45033e-07, 2.59302e-26, 2.59302e-26, 2.59302e-26
0.39478, 0, 2.14829e-07, 9.19349e-26, 1.41421, -2.14829e-07, 0, 9.19349e-26, 9.19349e-26, 9.19349e-26, 9.19349e-26, 9.19349e-26, 9.19349e-26, 9.19349e-26, 1.11051e-12, 9.19349e-26, 9.19349e-26, 9.19349e-26, 2.31739e-09, 9.19349e-26, 9.19349e-26, 2.54384e-08, 9.19349e-26, 1.02425e-09, 9.19349e-26, 1.86048e-07, 9.19349e-26, 9.19349e-26, 9.19349e-26
0.402633, 0, 2.78981e-07, 3.13725e-25, 1.41421, -2.78981e-07, 0, 3.13725e-25, 3.13725e-25, 3.13725e-25, 3.13725e-25, 3.13725e-25, 3.13725e-25, 3.13725e-25, 2.51414e-12, 3.13725e-25, 3.13725e-25, 3.13725e-25, 2.98288e-09, 3.13725e-25, 3.13725e-25, 3.6804e-08, 3.13725e-25, 1.43315e-09, 3.13725e-25, 2.37758e-07, 3.13725e-25, 3.13725e-25, 3.13725e-25
0.410486, 0, 3.62799e-07, 1.02397e-10, 1.41421, -3.62799e-07, 1.02397e-10, 1.02408e-10, 1.10537e-10, 1.02431e-10, 1.09671e-10, 2.07841e-10, 6.71233e-10, 1.02887e-10, 1.24295e-10, 1.21811e-10, 1.38754e-10, 3.2768e-10, 3.92975e-09, 1.0554e-10, 1.02666e-10, 5.31968e-08, 1.02797e-10, 2.10179e-09, 1.02398e-10, 3.02836e-07, 1.02397e-10, 1.02397e-10, 1.48073e-10
0.418339, 0, 4.71438e-07, 2.96603e-10, 1.41421, -4.71438e-07, 2.96603e-10, 2.96635e-10, 3.20498e-10, 2.96701e-10, 3.17955e-10, 6.06141e-10, 1.96647e-09, 2.98042e-10, 3.55817e-10, 3.53594e-10, 4.03331e-10, 9.5794e-10, 5.19212e-09, 3.0583e-10, 2.9739e-10, 7.66581e-08, 3.04067e-10, 3.07728e-09, 2.96606e-10, 3.84338e-07, 2.96603e-10, 2.96603e-10, 4.30687e-10
0.426192, 0, 6.12623e-07, 6.64478e-10, 1.41421, -6.12623e-07, 6.64478e-10, 6.64551e-10, 7.18428e-10, 6.64699e-10, 7.12686e-10, 1.36335e-09, 4.43471e-09, 6.67726e-10, 7.9451e-10, 7.93153e-10, 9.05448e-10, 2.15764e-09, 6.90694e-09, 6.8531e-10, 6.66256e-10, 1.10123e-07, 6.87292e-10, 4.51896e-09, 6.64484e-10, 4.86152e-07, 6.64478e-10, 6.64478e-10, 9.67214e-10
0.434045, 0, 7.96693e-07, 1.35437e-09, 1.41421, -7.96693e-07, 1.35437e-09, 1.35452e-09, 1.46487e-09, 1.35483e-09, 1.45311e-09, 2.7857e-09, 9.07595e-09, 1.36103e-09, 1.61698e-09, 1.61791e-09, 1.84789e-09, 4.41243e-09, 9.29011e-09, 1.39704e-09, 1.35802e-09, 1.57701e-07, 1.40881e-09, 6.67875e-09, 1.35439e-09, 6.12919e-07, 1.35437e-09, 1.35437e-09, 1.97439e-09
0.441898, 0, 1.03788e-06, 2.63279e-09, 1.41421, -1.03788e-06, 2.63279e-09, 2.63308e-09, 2.84821e-09, 2.63367e-09, 2.82529e-09, 5.42339e-09, 1.76873e-08, 2.64576e-09, 3.13985e-09, 3.14659e-09, 3.59499e-09, 8.59499e-09, 1.26907e-08, 2.71598e-09, 2.63989e-09, 2.25124e-07, 2.74938e-09, 9.96125e-09, 2.63282e-09, 7.70375e-07, 2.63279e-09, 2.63279e-09, 3.84161e-09
0.449751, 0, 1.35607e-06, 4.97138e-09, 1.41421, -1.35607e-06, 4.97138e-09, 4.97193e-09, 5.37894e-09, 4.97305e-09, 5.33556e-09, 1.02509e-08, 3.34528e-08, 4.99592e-09, 5.95578e-09, 5.94344e-09, 6.79174e-09, 1.62512e-08, 1.76809e-08, 5.12876e-09, 4.98481e-09, 3.20371e-07, 5.20649e-09, 1.50278e-08, 4.97143e-09, 9.65595e-07, 4.97138e-09, 4.97138e-09, 7.25834e-09
0.457604, 0, 1.77968e-06, 9.19421e-09, 1.41421, -1.77968e-06, 9.19421e-09, 9.19523e-09, 9.94889e-09, 9.19729e-09, 9.86857e-09, 1.89705e-08, 6.19346e-08, 9.23965e-09, 1.13484e-08, 1.09942e-08, 1.25651e-08, 3.00815e-08, 2.5207e-08, 9.48562e-09, 9.21908e-09, 4.54515e-07, 9.65034e-09, 2.29343e-08, 9.19429e-09, 1.20739e-06, 9.19421e-09, 9.19421e-09, 1.34291e-08
0.465457, 0, 2.352e-06, 1.67188e-08, 1.41421, -2.352e-06, 1.67188e-08, 1.67206e-08, 1.80923e-08, 1.67244e-08, 1.79461e-08, 3.45122e-08, 1.12709e-07, 1.68015e-08, 2.38199e-08, 1.99949e-08, 2.28539e-08, 5.4735e-08, 3.68343e-08, 1.72492e-08, 1.6764e-08, 6.42903e-07, 1.75797e-08, 3.54145e-08, 1.67189e-08, 1.50686e-06, 1.67188e-08, 1.67188e-08, 2.44265e-08
0.47331, 0, 3.1323e-06, 2.99489e-08, 1.41421, -3.1323e-06, 2.99489e-08, 2.99522e-08, 3.24113e-08, 2.9959e-08, 3.21492e-08, 6.18474e-08, 2.02032e-07, 3.00972e-08, 4.63608e-08, 3.5822e-08, 4.09474e-08, 9.81009e-08, 5.51447e-08, 3.08997e-08, 3.003e-08, 9.06771e-07, 3.15398e-08, 5.52825e-08, 2.99492e-08, 1.87826e-06, 2.99489e-08, 2.99489e-08, 4.37665e-08
0.481163, 0, 4.21148e-06, 5.29038e-08, 1.41421, -4.21148e-06, 5.29038e-08, 5.29097e-08, 5.72567e-08, 5.29216e-08, 5.67934e-08, 1.09292e-07, 3.571e-07, 5.31659e-08, 8.66047e-08, 6.32858e-08, 7.23462e-08, 1.73378e-07, 8.43718e-08, 5.45847e-08, 5.30473e-08, 1.27624e-06, 5.57919e-08, 8.7088e-08, 5.29043e-08, 2.34024e-06, 5.29038e-08, 5.29038e-08, 7.73297e-08
0.489015, 0, 5.72346e-06, 9.22065e-08, 1.41421, -5.72346e-06, 9.22065e-08, 9.22167e-08, 9.97985e-08, 9.22376e-08, 9.89904e-08, 1.90554e-07, 6.22763e-07, 9.26636e-08, 1.57256e-07, 1.10314e-07, 1.26117e-07, 3.02328e-07, 1.31395e-07, 9.51381e-08, 9.24567e-08, 1.79098e-06, 9.73687e-08, 1.38137e-07, 9.22074e-08, 2.91765e-06, 9.22065e-08, 9.22065e-08, 1.34808e-07
0.496869, 0, 7.87256e-06, 1.58616e-07, 1.41421, -7.87256e-06, 1.58616e-07, 1.58633e-07, 1.71685e-07, 1.58669e-07, 1.70294e-07, 3.27913e-07, 1.07193e-06, 1.59403e-07, 2.80401e-07, 1.89786e-07, 2.16989e-07, 5.20324e-07, 2.0728e-07, 1.63662e-07, 1.59046e-07, 2.50755e-06, 1.67711e-07, 2.20065e-07, 1.58617e-07, 3.64435e-06, 1.58616e-07, 1.58616e-07, 2.31951e-07
0.504721, 0, 1.09636e-05, 2.69349e-07, 1.41421, -1.09636e-05, 2.69349e-07, 2.69379e-07, 2.91557e-07, 2.6944e-07, 2.89193e-07, 5.5704e-07, 1.82136e-06, 2.70686e-07, 4.89577e-07, 3.22318e-07, 3.68544e-07, 8.84009e-07, 3.29611e-07, 2.77924e-07, 2.70081e-07, 3.50347e-06, 2.8516e-07, 3.51209e-07, 2.69351e-07, 4.5674e-06, 2.69349e-07, 2.69349e-07, 3.9397e-07
0.512574, 0, 1.5462e-05, 4.51573e-07, 1.41421, -1.5462e-05, 4.51573e-07, 4.51624e-07, 4.88833e-07, 4.51726e-07, 4.84868e-07, 9.34245e-07, 3.05545e-06, 4.53817e-07, 8.45223e-07, 5.40442e-07, 6.17998e-07, 1.48281e-06, 5.25989e-07, 4.65961e-07, 4.52801e-07, 4.88572e-06, 4.78703e-07, 5.60164e-07, 4.51578e-07, 5.75326e-06, 4.51573e-07, 4.51573e-07, 6.60655e-07
0.520427, 0, 2.20649e-05, 7.47507e-07, 1.41421, -2.20649e-05, 7.47507e-07, 7.4759e-07, 8.0923e-07, 7.47759e-07, 8.02661e-07, 1.54708e-06, 5.06095e-06, 7.51223e-07, 1.44298e-06, 8.94722e-07, 1.0232e-06, 2.45581e-06, 8.39147e-07, 7.71341e-07, 7.49541e-07, 6.80165e-06, 7.93471e-07, 8.90958e-07, 7.47514e-07, 7.29681e-06, 7.47507e-07, 7.47507e-07, 1.09386e-06
0.52828, 0, 3.18173e-05, 1.22181e-06, 1.41421, -3.18173e-05, 1.22181e-06, 1.22195e-06, 1.32277e-06, 1.22223e-06, 1.31203e-06, 2.52969e-06, 8.27744e-06, 1.22789e-06, 2.43621e-06, 1.46262e-06, 1.67277e-06, 4.01613e-06, 1.33436e-06, 1.2608e-06, 1.22514e-06, 9.45408e-06, 1.29872e-06, 1.41055e-06, 1.22182e-06, 9.33617e-06, 1.22181e-06, 1.22181e-06, 1.78835e-06
