   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_490.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.154498, 0, 9.45639e-17, 0, 1.41421, -9.45639e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42994e-19, 0, 0, 2.97099e-21, 0, 1.83295e-17, 0, 7.58884e-17, 0, 0
0.162367, 0, 1.86919e-16, 0, 1.41421, -1.86919e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.75457e-19, 0, 0, 5.93691e-21, 0, 3.67906e-17, 0, 1.49447e-16, 0, 0
0.170236, 0, 3.65838e-16, 0, 1.41421, -3.65838e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31694e-18, 0, 0, 1.175e-20, 0, 7.31327e-17, 0, 2.91377e-16, 0, 0
0.178105, 0, 7.09102e-16, 0, 1.41421, -7.09102e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5425e-18, 0, 0, 2.30362e-20, 0, 1.44001e-16, 0, 5.62536e-16, 0, 0
0.185974, 0, 1.36139e-15, 0, 1.41421, -1.36139e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.86124e-18, 0, 0, 4.47453e-20, 0, 2.80921e-16, 0, 1.07557e-15, 0, 0
0.193843, 0, 2.58927e-15, 0, 1.41421, -2.58927e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.20624e-18, 0, 0, 8.61213e-20, 0, 5.43061e-16, 0, 2.03691e-15, 0, 0
0.201712, 0, 4.87923e-15, 0, 1.41421, -4.87923e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72712e-17, 0, 0, 1.64272e-19, 0, 1.04049e-15, 0, 3.82131e-15, 0, 0
0.209582, 0, 9.11098e-15, 0, 1.41421, -9.11098e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21007e-17, 0, 0, 3.10579e-19, 0, 1.97617e-15, 0, 7.1024e-15, 0, 0
0.217451, 0, 1.68606e-14, 0, 1.41421, -1.68606e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.91163e-17, 0, 0, 5.82102e-19, 0, 3.72117e-15, 0, 1.30797e-14, 0, 0
0.22532, 0, 3.0926e-14, 0, 1.41421, -3.0926e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0788e-16, 0, 0, 1.08168e-18, 0, 6.9482e-15, 0, 2.38689e-14, 0, 0
0.233189, 0, 5.62304e-14, 0, 1.41421, -5.62304e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95101e-16, 0, 0, 1.99312e-18, 0, 1.28668e-14, 0, 4.31666e-14, 0, 0
0.241058, 0, 1.01359e-13, 0, 1.41421, -1.01359e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49701e-16, 0, 0, 3.64216e-18, 0, 2.36338e-14, 0, 7.73715e-14, 0, 0
0.248927, 0, 1.81151e-13, 0, 1.41421, -1.81151e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.2128e-16, 0, 0, 6.60147e-18, 0, 4.30656e-14, 0, 1.37457e-13, 0, 0
0.256796, 0, 3.21035e-13, 0, 1.41421, -3.21035e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09412e-15, 0, 0, 1.18698e-17, 0, 7.78612e-14, 0, 2.42068e-13, 0, 0
0.264665, 0, 5.64225e-13, 0, 1.41421, -5.64225e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91011e-15, 0, 0, 2.11758e-17, 0, 1.39702e-13, 0, 4.22592e-13, 0, 0
0.272534, 0, 9.83517e-13, 0, 1.41421, -9.83517e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30596e-15, 0, 0, 3.74896e-17, 0, 2.48786e-13, 0, 7.31388e-13, 0, 0
0.280404, 0, 1.70054e-12, 0, 1.41421, -1.70054e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.67299e-15, 0, 0, 6.58784e-17, 0, 4.3981e-13, 0, 1.255e-12, 0, 0
0.288273, 0, 2.9169e-12, 0, 1.41421, -2.9169e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.65221e-15, 0, 0, 1.1493e-16, 0, 7.71968e-13, 0, 2.13516e-12, 0, 0
0.296142, 0, 4.96401e-12, 0, 1.41421, -4.96401e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62843e-14, 0, 0, 1.99115e-16, 0, 1.34559e-12, 0, 3.60194e-12, 0, 0
0.304011, 0, 8.38259e-12, 0, 1.41421, -8.38259e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72434e-14, 0, 0, 3.42667e-16, 0, 2.32966e-12, 0, 6.02534e-12, 0, 0
0.31188, 0, 1.40482e-11, 0, 1.41421, -1.40482e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.51991e-14, 0, 0, 5.85979e-16, 0, 4.00723e-12, 0, 9.99517e-12, 0, 0
0.319749, 0, 2.33681e-11, 4.48416e-44, 1.41421, -2.33681e-11, 4.48416e-44, 0, 4.48416e-44, 4.48416e-44, 4.48416e-44, 4.48416e-44, 4.48416e-44, 4.48416e-44, 4.48416e-44, 4.48416e-44, 4.48416e-44, 4.48416e-44, 4.48416e-44, 7.43704e-14, 4.48416e-44, 4.48416e-44, 9.96075e-16, 4.48416e-44, 6.84975e-12, 4.48416e-44, 1.6443e-11, 4.48416e-44, 4.48416e-44
0.327618, 0, 3.85891e-11, 8.71608e-43, 1.41421, -3.85891e-11, 8.71608e-43, 0, 8.71608e-43, 8.71608e-43, 8.71608e-43, 8.71608e-43, 8.71608e-43, 8.71608e-43, 8.71608e-43, 8.71608e-43, 8.71608e-43, 8.71608e-43, 8.71608e-43, 1.21366e-13, 8.71608e-43, 8.71608e-43, 1.68376e-15, 8.71608e-43, 1.16388e-11, 8.71608e-43, 2.68273e-11, 8.71608e-43, 8.71608e-43
0.335487, 0, 6.32743e-11, 1.30853e-41, 1.41421, -6.32743e-11, 1.30853e-41, 0, 1.30853e-41, 1.30853e-41, 1.30853e-41, 1.30853e-41, 1.30853e-41, 1.30853e-41, 1.30853e-41, 1.30853e-41, 1.30853e-41, 1.30853e-41, 1.30853e-41, 1.96447e-13, 1.30853e-41, 1.30853e-41, 2.83169e-15, 1.30853e-41, 1.96642e-11, 1.30853e-41, 4.34108e-11, 1.30853e-41, 1.30853e-41
0.343356, 0, 1.0304e-10, 1.7857e-40, 1.41421, -1.0304e-10, 1.7857e-40, 0, 1.7857e-40, 1.7857e-40, 1.7857e-40, 1.7857e-40, 1.7857e-40, 1.7857e-40, 1.7857e-40, 1.7857e-40, 1.7857e-40, 1.7857e-40, 1.7857e-40, 3.15408e-13, 1.7857e-40, 1.7857e-40, 4.74026e-15, 1.7857e-40, 3.30472e-11, 1.7857e-40, 6.96728e-11, 1.7857e-40, 1.7857e-40
0.351226, 0, 1.66691e-10, 2.18869e-39, 1.41421, -1.66691e-10, 2.18869e-39, 0, 2.18869e-39, 2.18869e-39, 2.18869e-39, 2.18869e-39, 2.18869e-39, 2.18869e-39, 2.18869e-39, 2.18869e-39, 2.18869e-39, 2.18869e-39, 2.18869e-39, 5.02349e-13, 2.18869e-39, 2.18869e-39, 7.90286e-15, 2.18869e-39, 5.52644e-11, 2.18869e-39, 1.10916e-10, 2.18869e-39, 2.18869e-39
0.359095, 0, 2.67957e-10, 2.41956e-38, 1.41421, -2.67957e-10, 2.41956e-38, 0, 2.41956e-38, 2.41956e-38, 2.41956e-38, 2.41956e-38, 2.41956e-38, 2.41956e-38, 2.41956e-38, 2.41956e-38, 2.41956e-38, 2.41956e-38, 2.41956e-38, 7.93729e-13, 2.41956e-38, 2.41956e-38, 1.31292e-14, 2.41956e-38, 9.20004e-11, 2.41956e-38, 1.7515e-10, 2.41956e-38, 2.41956e-38
0.366964, 0, 4.28164e-10, 2.41986e-37, 1.41421, -4.28164e-10, 2.41986e-37, 0, 2.41986e-37, 2.41986e-37, 2.41986e-37, 2.41986e-37, 2.41986e-37, 2.41986e-37, 2.41986e-37, 2.41986e-37, 2.41986e-37, 2.41986e-37, 2.41986e-37, 1.24424e-12, 2.41986e-37, 2.41986e-37, 2.1748e-14, 2.41986e-37, 1.52532e-10, 2.41986e-37, 2.74366e-10, 2.41986e-37, 2.41986e-37
0.374833, 0, 6.80311e-10, 2.20238e-36, 1.41421, -6.80311e-10, 2.20238e-36, 0, 2.20238e-36, 2.20238e-36, 2.20238e-36, 2.20238e-36, 2.20238e-36, 2.20238e-36, 2.20238e-36, 2.20238e-36, 2.20238e-36, 2.20238e-36, 2.20238e-36, 1.93522e-12, 2.20238e-36, 2.20238e-36, 3.59405e-14, 2.20238e-36, 2.51979e-10, 2.20238e-36, 4.26361e-10, 2.20238e-36, 2.20238e-36
0.382702, 0, 1.07533e-09, 1.83438e-35, 1.41421, -1.07533e-09, 1.83438e-35, 0, 1.83438e-35, 1.83438e-35, 1.83438e-35, 1.83438e-35, 1.83438e-35, 1.83438e-35, 1.83438e-35, 1.83438e-35, 1.83438e-35, 1.83438e-35, 1.83438e-35, 2.98669e-12, 1.83438e-35, 1.83438e-35, 5.92896e-14, 1.83438e-35, 4.14966e-10, 1.83438e-35, 6.57315e-10, 1.83438e-35, 1.83438e-35
0.390571, 0, 1.69166e-09, 1.40432e-34, 1.41421, -1.69166e-09, 1.40432e-34, 0, 1.40432e-34, 1.40432e-34, 1.40432e-34, 1.40432e-34, 1.40432e-34, 1.40432e-34, 1.40432e-34, 1.40432e-34, 1.40432e-34, 1.40432e-34, 1.40432e-34, 4.57422e-12, 1.40432e-34, 1.40432e-34, 9.76853e-14, 1.40432e-34, 6.81585e-10, 1.40432e-34, 1.0054e-09, 1.40432e-34, 1.40432e-34
0.39844, 0, 2.65003e-09, 9.76265e-34, 1.41421, -2.65003e-09, 9.76265e-34, 0, 9.76265e-34, 9.76265e-34, 9.76265e-34, 9.76265e-34, 9.76265e-34, 9.76265e-34, 9.76265e-34, 9.76265e-34, 9.76265e-34, 9.76265e-34, 9.76265e-34, 6.95269e-12, 9.76265e-34, 9.76265e-34, 1.60818e-13, 9.76265e-34, 1.11712e-09, 9.76265e-34, 1.52581e-09, 9.76265e-34, 9.76265e-34
0.406309, 0, 4.13887e-09, 1.5556e-32, 1.41421, -4.13887e-09, 1.5556e-32, 0, 1.5556e-32, 1.5556e-32, 1.5556e-32, 1.5556e-32, 1.5556e-32, 1.5556e-32, 1.5556e-32, 1.5556e-32, 1.5556e-32, 1.5556e-32, 1.5556e-32, 1.04898e-11, 1.5556e-32, 1.5556e-32, 2.6503e-13, 1.5556e-32, 1.83042e-09, 1.5556e-32, 2.2977e-09, 1.5556e-32, 1.5556e-32
0.414178, 0, 6.44029e-09, 8.36467e-32, 1.41421, -6.44029e-09, 8.36467e-32, 0, 8.36467e-32, 8.36467e-32, 8.36467e-32, 8.36467e-32, 8.36467e-32, 8.36467e-32, 8.36467e-32, 8.36467e-32, 8.36467e-32, 8.36467e-32, 8.36467e-32, 1.5709e-11, 8.36467e-32, 8.36467e-32, 4.35987e-13, 8.36467e-32, 2.99086e-09, 8.36467e-32, 3.43329e-09, 8.36467e-32, 8.36467e-32
0.422048, 0, 9.99714e-09, 4.48914e-31, 1.41421, -9.99714e-09, 4.48914e-31, 0, 4.48914e-31, 4.48914e-31, 4.48914e-31, 4.48914e-31, 4.48914e-31, 4.48914e-31, 4.48914e-31, 4.48914e-31, 4.48914e-31, 4.48914e-31, 4.48914e-31, 2.3355e-11, 4.48914e-31, 4.48914e-31, 7.1712e-13, 4.48914e-31, 4.88213e-09, 4.48914e-31, 5.09094e-09, 4.48914e-31, 4.48914e-31
0.429917, 0, 1.54906e-08, 2.31647e-30, 1.41421, -1.54906e-08, 2.31647e-30, 0, 2.31647e-30, 2.31647e-30, 2.31647e-30, 2.31647e-30, 2.31647e-30, 2.31647e-30, 2.31647e-30, 2.31647e-30, 2.31647e-30, 2.31647e-30, 2.31647e-30, 3.44756e-11, 2.31647e-30, 2.31647e-30, 1.17931e-12, 2.31647e-30, 7.96321e-09, 2.31647e-30, 7.49173e-09, 2.31647e-30, 2.31647e-30
0.437786, 0, 2.39744e-08, 1.1335e-29, 1.41421, -2.39744e-08, 1.1335e-29, 0, 1.1335e-29, 1.1335e-29, 1.1335e-29, 1.1335e-29, 1.1335e-29, 1.1335e-29, 1.1335e-29, 1.1335e-29, 1.1335e-29, 1.1335e-29, 1.1335e-29, 5.05361e-11, 1.1335e-29, 1.1335e-29, 1.93867e-12, 1.1335e-29, 1.298e-08, 1.1335e-29, 1.09419e-08, 1.1335e-29, 1.1335e-29
0.445655, 0, 3.70815e-08, 5.28336e-29, 1.41421, -3.70815e-08, 5.28336e-29, 0, 5.28336e-29, 5.28336e-29, 5.28336e-29, 5.28336e-29, 5.28336e-29, 5.28336e-29, 5.28336e-29, 5.28336e-29, 5.28336e-29, 5.28336e-29, 5.28336e-29, 7.3571e-11, 5.28336e-29, 5.28336e-29, 3.18476e-12, 5.28336e-29, 2.11428e-08, 5.28336e-29, 1.5862e-08, 5.28336e-29, 5.28336e-29
0.453524, 0, 5.73459e-08, 2.37575e-28, 1.41421, -5.73459e-08, 2.37575e-28, 0, 2.37575e-28, 2.37575e-28, 2.37575e-28, 2.37575e-28, 2.37575e-28, 2.37575e-28, 2.37575e-28, 2.37575e-28, 2.37575e-28, 2.37575e-28, 2.37575e-28, 1.06387e-10, 2.37575e-28, 2.37575e-28, 5.22593e-12, 2.37575e-28, 3.44091e-08, 2.37575e-28, 2.28251e-08, 2.37575e-28, 2.37575e-28
0.461393, 0, 8.8701e-08, 1.02232e-27, 1.41421, -8.8701e-08, 1.02232e-27, 0, 1.02232e-27, 1.02232e-27, 1.02232e-27, 1.02232e-27, 1.02232e-27, 1.02232e-27, 1.02232e-27, 1.02232e-27, 1.02232e-27, 1.02232e-27, 1.02232e-27, 1.52831e-10, 1.02232e-27, 1.02232e-27, 8.56126e-12, 1.02232e-27, 5.59344e-08, 1.02232e-27, 3.26052e-08, 1.02232e-27, 1.02232e-27
0.469262, 0, 1.37253e-07, 4.19771e-27, 1.41421, -1.37253e-07, 4.19771e-27, 0, 4.19771e-27, 4.19771e-27, 4.19771e-27, 4.19771e-27, 4.19771e-27, 4.19771e-27, 4.19771e-27, 4.19771e-27, 4.19771e-27, 4.19771e-27, 4.19771e-27, 2.18141e-10, 4.19771e-27, 4.19771e-27, 1.39944e-11, 4.19771e-27, 9.07812e-08, 4.19771e-27, 4.62398e-08, 4.19771e-27, 4.19771e-27
0.477131, 0, 2.12466e-07, 1.64642e-26, 1.41421, -2.12466e-07, 1.64642e-26, 0, 1.64642e-26, 1.64642e-26, 1.64642e-26, 1.64642e-26, 1.64642e-26, 1.64642e-26, 1.64642e-26, 1.64642e-26, 1.64642e-26, 1.64642e-26, 1.64642e-26, 3.09409e-10, 1.64642e-26, 1.64642e-26, 2.28115e-11, 1.64642e-26, 1.47026e-07, 1.64642e-26, 6.51078e-08, 1.64642e-26, 1.64642e-26
0.485, 0, 3.28974e-07, 6.17641e-26, 1.41421, -3.28974e-07, 6.17641e-26, 0, 6.17641e-26, 6.17641e-26, 6.17641e-26, 6.17641e-26, 6.17641e-26, 6.17641e-26, 6.17641e-26, 1.43492e-13, 6.17641e-26, 6.17641e-26, 6.17641e-26, 4.36175e-10, 6.17641e-26, 6.17641e-26, 3.70571e-11, 6.17641e-26, 2.37472e-07, 6.17641e-26, 9.10281e-08, 6.17641e-26, 6.17641e-26
0.49287, 0, 5.09315e-07, 2.22007e-25, 1.41421, -5.09315e-07, 2.22007e-25, 0, 2.22007e-25, 2.22007e-25, 2.22007e-25, 2.22007e-25, 2.22007e-25, 2.22007e-25, 2.22007e-25, 4.98195e-13, 2.22007e-25, 2.22007e-25, 2.22007e-25, 6.11196e-10, 2.22007e-25, 2.22007e-25, 5.99587e-11, 2.22007e-25, 3.82264e-07, 2.22007e-25, 1.2638e-07, 2.22007e-25, 2.22007e-25
0.500739, 0, 7.88691e-07, 7.73458e-25, 1.41421, -7.88691e-07, 2.40924e-11, 0, 1.75869e-15, 2.37032e-14, 2.39862e-11, 1.97792e-10, 7.01765e-12, 1.52085e-10, 2.49474e-11, 7.93379e-12, 8.03271e-11, 7.45364e-12, 1.09439e-10, 8.51449e-10, 3.62184e-12, 1.4165e-13, 9.65718e-11, 3.81523e-14, 6.12833e-07, 7.44561e-16, 1.74271e-07, 7.73458e-25, 7.73458e-25
0.508608, 0, 1.2201e-06, 4.97695e-11, 1.41421, -1.2201e-06, 1.33039e-10, 4.97695e-11, 4.97756e-11, 4.98515e-11, 1.32672e-10, 7.33386e-10, 7.40242e-11, 5.75412e-10, 1.35994e-10, 7.58558e-11, 3.27399e-10, 7.55311e-11, 4.28018e-10, 1.22913e-09, 6.22875e-11, 5.02591e-11, 2.04536e-10, 5.02701e-11, 9.77867e-07, 4.97721e-11, 2.38739e-07, 4.97695e-11, 4.97695e-11
0.516477, 0, 1.88444e-06, 1.6887e-10, 1.41421, -1.88444e-06, 3.93067e-10, 1.6887e-10, 1.68886e-10, 1.6909e-10, 3.92078e-10, 2.00947e-09, 2.34174e-10, 1.58413e-09, 4.01023e-10, 2.37956e-10, 9.1637e-10, 2.38231e-10, 1.18728e-09, 1.79325e-09, 2.02573e-10, 1.70188e-10, 4.15532e-10, 1.70834e-10, 1.55187e-06, 1.68877e-10, 3.24927e-07, 1.6887e-10, 1.6887e-10
0.524346, 0, 2.90414e-06, 4.48806e-10, 1.41421, -2.90414e-06, 9.99605e-10, 4.48806e-10, 4.48846e-10, 4.49348e-10, 9.97176e-10, 4.97071e-09, 6.09243e-10, 3.92576e-09, 1.01915e-09, 6.1706e-10, 2.28523e-09, 6.1921e-10, 2.95079e-09, 2.67381e-09, 5.31608e-10, 4.52045e-10, 8.39596e-10, 4.54491e-10, 2.44787e-06, 4.48823e-10, 4.395e-07, 4.48806e-10, 4.48806e-10
0.532215, 0, 4.46347e-06, 1.09342e-09, 1.41421, -4.46347e-06, 2.38187e-09, 1.09342e-09, 1.09351e-09, 1.09469e-09, 2.37619e-09, 1.16712e-08, 1.46872e-09, 9.22685e-09, 2.42759e-09, 1.48462e-09, 5.38927e-09, 1.49204e-09, 6.94617e-09, 4.1246e-09, 1.28711e-09, 1.101e-09, 1.70865e-09, 1.10802e-09, 3.83579e-06, 1.09346e-09, 5.90979e-07, 1.09342e-09, 1.09342e-09
0.540084, 0, 6.83885e-06, 2.54493e-09, 1.41421, -6.83885e-06, 5.45815e-09, 2.54493e-09, 2.54514e-09, 2.5478e-09, 5.4453e-09, 2.64616e-08, 3.39349e-09, 2.09348e-08, 5.56152e-09, 3.42489e-09, 1.22579e-08, 3.44621e-09, 1.57781e-08, 6.65227e-09, 2.98288e-09, 2.56206e-09, 3.50708e-09, 2.5801e-09, 5.96871e-06, 2.54502e-09, 7.90403e-07, 2.54493e-09, 2.54493e-09
0.547953, 0, 1.04498e-05, 5.73384e-09, 1.41421, -1.04498e-05, 1.21384e-08, 5.73384e-09, 5.73431e-09, 5.74014e-09, 1.21101e-08, 5.83133e-08, 7.59936e-09, 4.61629e-08, 1.23656e-08, 7.78482e-09, 2.70873e-08, 7.71526e-09, 3.48263e-08, 1.127e-08, 6.69664e-09, 5.7715e-09, 7.22823e-09, 5.81497e-09, 9.22644e-06, 5.73404e-09, 1.05224e-06, 5.73384e-09, 5.73384e-09
0.555822, 0, 1.58984e-05, 1.2568e-08, 1.41421, -1.58984e-05, 2.62928e-08, 1.2568e-08, 1.2569e-08, 1.25815e-08, 2.62323e-08, 1.25245e-07, 1.65658e-08, 9.92069e-08, 2.67798e-08, 1.71092e-08, 5.83282e-08, 1.68141e-08, 7.49126e-08, 1.9991e-08, 1.46313e-08, 1.26487e-08, 1.48726e-08, 1.27492e-08, 1.41412e-05, 1.25684e-08, 1.39584e-06, 1.2568e-08, 1.2568e-08
0.563692, 0, 2.40981e-05, 2.68586e-08, 1.41421, -2.40981e-05, 5.55624e-08, 2.68586e-08, 2.68607e-08, 2.68869e-08, 5.54358e-08, 2.62508e-07, 3.52195e-08, 2.08053e-07, 5.6581e-08, 3.8197e-08, 1.2256e-07, 3.57389e-08, 1.57245e-07, 3.676e-08, 3.11737e-08, 2.70274e-08, 3.0387e-08, 2.72521e-08, 2.15003e-05, 2.68595e-08, 1.84783e-06, 2.68586e-08, 2.68586e-08
0.571561, 0, 3.63941e-05, 5.60198e-08, 1.41421, -3.63941e-05, 1.14639e-07, 5.60198e-08, 5.60241e-08, 5.60775e-08, 1.1438e-07, 5.37263e-07, 7.30943e-08, 4.26055e-07, 1.16719e-07, 8.18393e-08, 2.51462e-07, 7.41551e-08, 3.22294e-07, 6.91595e-08, 6.4832e-08, 5.63644e-08, 6.13837e-08, 5.6853e-08, 3.24236e-05, 5.60216e-08, 2.44617e-06, 5.60198e-08, 5.60198e-08
0.57943, 0, 5.47786e-05, 1.14098e-07, 1.41421, -5.47786e-05, 2.31036e-07, 1.14098e-07, 1.14106e-07, 1.14213e-07, 2.3052e-07, 1.07413e-06, 1.4816e-07, 8.52279e-07, 2.35186e-07, 1.7019e-07, 5.03984e-07, 1.50276e-07, 6.45287e-07, 1.31447e-07, 1.31677e-07, 1.14785e-07, 1.22191e-07, 1.1582e-07, 4.85001e-05, 1.14101e-07, 3.24694e-06, 1.14098e-07, 1.14098e-07
