   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_474.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.168915, 0, 2.95633e-15, 0, 1.41421, -2.95633e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05507e-15, 0, 1.90126e-15, 0, 0
0.176777, 0, 5.41035e-15, 0, 1.41421, -5.41035e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95698e-15, 0, 3.45337e-15, 0, 0
0.184639, 0, 9.82289e-15, 0, 1.41421, -9.82289e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.60231e-15, 0, 6.22059e-15, 0, 0
0.192501, 0, 1.76948e-14, 0, 1.41421, -1.76948e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.58145e-15, 0, 1.11134e-14, 0, 0
0.200363, 0, 3.16297e-14, 0, 1.41421, -3.16297e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19362e-14, 0, 1.96935e-14, 0, 0
0.208225, 0, 5.61087e-14, 0, 1.41421, -5.61087e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14913e-14, 0, 3.46174e-14, 0, 0
0.216086, 0, 9.87868e-14, 0, 1.41421, -9.87868e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.84209e-14, 0, 6.03659e-14, 0, 0
0.223948, 0, 1.72642e-13, 0, 1.41421, -1.72642e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.8207e-14, 0, 1.04435e-13, 0, 0
0.23181, 0, 2.99521e-13, 0, 1.41421, -2.99521e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20263e-13, 0, 1.79258e-13, 0, 0
0.239672, 0, 5.1592e-13, 0, 1.41421, -5.1592e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10626e-13, 0, 3.05294e-13, 0, 0
0.247534, 0, 8.82388e-13, 0, 1.41421, -8.82388e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66461e-13, 0, 5.15927e-13, 0, 0
0.255396, 0, 1.49868e-12, 0, 1.41421, -1.49868e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.33489e-13, 0, 8.6519e-13, 0, 0
0.263258, 0, 2.52801e-12, 0, 1.41421, -2.52801e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0882e-12, 0, 1.43981e-12, 0, 0
0.27112, 0, 4.23573e-12, 0, 1.41421, -4.23573e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85783e-12, 0, 2.3779e-12, 0, 0
0.278982, 0, 7.05045e-12, 0, 1.41421, -7.05045e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15289e-12, 0, 3.89756e-12, 0, 0
0.286844, 0, 1.16603e-11, 0, 1.41421, -1.16603e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.31984e-12, 0, 6.34046e-12, 0, 0
0.294706, 0, 1.91637e-11, 0, 1.41421, -1.91637e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.92619e-12, 0, 1.02376e-11, 0, 0
0.302568, 0, 3.13047e-11, 0, 1.41421, -3.13047e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48974e-11, 0, 1.64073e-11, 0, 0
0.310429, 0, 5.08379e-11, 4.21791e-43, 1.41421, -5.08379e-11, 4.21791e-43, 0, 4.21791e-43, 4.21791e-43, 4.21791e-43, 4.21791e-43, 4.21791e-43, 4.21791e-43, 4.21791e-43, 4.21791e-43, 4.21791e-43, 4.21791e-43, 4.21791e-43, 4.21791e-43, 2.47369e-11, 4.21791e-43, 2.6101e-11, 4.21791e-43, 4.21791e-43
0.318291, 0, 8.20948e-11, 7.16904e-42, 1.41421, -8.20948e-11, 7.16904e-42, 0, 7.16904e-42, 7.16904e-42, 7.16904e-42, 7.16904e-42, 7.16904e-42, 7.16904e-42, 7.16904e-42, 7.16904e-42, 7.16904e-42, 7.16904e-42, 7.16904e-42, 7.16904e-42, 4.08779e-11, 7.16904e-42, 4.12169e-11, 7.16904e-42, 7.16904e-42
0.326153, 0, 1.31858e-10, 1.0102e-40, 1.41421, -1.31858e-10, 1.0102e-40, 0, 1.0102e-40, 1.0102e-40, 1.0102e-40, 1.0102e-40, 1.0102e-40, 1.0102e-40, 1.0102e-40, 1.0102e-40, 1.0102e-40, 1.0102e-40, 1.0102e-40, 1.0102e-40, 6.72464e-11, 1.0102e-40, 6.46111e-11, 1.0102e-40, 1.0102e-40
0.334015, 0, 2.10709e-10, 1.26576e-39, 1.41421, -2.10709e-10, 1.26576e-39, 0, 1.26576e-39, 1.26576e-39, 1.26576e-39, 1.26576e-39, 1.26576e-39, 1.26576e-39, 1.26576e-39, 1.26576e-39, 1.26576e-39, 1.26576e-39, 1.26576e-39, 1.26576e-39, 1.10162e-10, 1.26576e-39, 1.00547e-10, 1.26576e-39, 1.26576e-39
0.341877, 0, 3.35109e-10, 1.41864e-38, 1.41421, -3.35109e-10, 1.41864e-38, 0, 1.41864e-38, 1.41864e-38, 1.41864e-38, 1.41864e-38, 1.41864e-38, 1.41864e-38, 1.41864e-38, 1.41864e-38, 1.41864e-38, 1.41864e-38, 1.41864e-38, 1.41864e-38, 1.79771e-10, 1.41864e-38, 1.55338e-10, 1.41864e-38, 1.41864e-38
0.349739, 0, 5.30604e-10, 1.43892e-37, 1.41421, -5.30604e-10, 1.43892e-37, 0, 1.43892e-37, 1.43892e-37, 1.43892e-37, 1.43892e-37, 1.43892e-37, 1.43892e-37, 1.43892e-37, 1.43892e-37, 1.43892e-37, 1.43892e-37, 1.43892e-37, 1.43892e-37, 2.92345e-10, 1.43892e-37, 2.38259e-10, 1.43892e-37, 1.43892e-37
0.357601, 0, 8.36763e-10, 1.32682e-36, 1.41421, -8.36763e-10, 1.32682e-36, 0, 1.32682e-36, 1.32682e-36, 1.32682e-36, 1.32682e-36, 1.32682e-36, 1.32682e-36, 1.32682e-36, 1.32682e-36, 1.32682e-36, 1.32682e-36, 1.32682e-36, 1.32682e-36, 4.73934e-10, 1.32682e-36, 3.62828e-10, 1.32682e-36, 1.32682e-36
0.365463, 0, 1.3148e-09, 1.11931e-35, 1.41421, -1.3148e-09, 1.11931e-35, 0, 1.11931e-35, 1.11931e-35, 1.11931e-35, 1.11931e-35, 1.11931e-35, 1.11931e-35, 1.11931e-35, 1.11931e-35, 1.11931e-35, 1.11931e-35, 1.11931e-35, 1.11931e-35, 7.66208e-10, 1.11931e-35, 5.48593e-10, 1.11931e-35, 1.11931e-35
0.373325, 0, 2.05936e-09, 8.67124e-35, 1.41421, -2.05936e-09, 8.67124e-35, 0, 8.67124e-35, 8.67124e-35, 8.67124e-35, 8.67124e-35, 8.67124e-35, 8.67124e-35, 8.67124e-35, 8.67124e-35, 8.67124e-35, 8.67124e-35, 8.67124e-35, 8.67124e-35, 1.23577e-09, 8.67124e-35, 8.23598e-10, 8.67124e-35, 8.67124e-35
0.381187, 0, 3.21675e-09, 6.19592e-34, 1.41421, -3.21675e-09, 6.19592e-34, 0, 6.19592e-34, 6.19592e-34, 6.19592e-34, 6.19592e-34, 6.19592e-34, 6.19592e-34, 6.19592e-34, 6.19592e-34, 6.19592e-34, 6.19592e-34, 6.19592e-34, 6.19592e-34, 1.98899e-09, 6.19592e-34, 1.22776e-09, 6.19592e-34, 6.19592e-34
0.389049, 0, 5.01319e-09, 4.15389e-33, 1.41421, -5.01319e-09, 4.15389e-33, 0, 4.15389e-33, 4.15389e-33, 4.15389e-33, 4.15389e-33, 4.15389e-33, 4.15389e-33, 4.15389e-33, 4.15389e-33, 4.15389e-33, 4.15389e-33, 4.15389e-33, 4.15389e-33, 3.19572e-09, 4.15389e-33, 1.81747e-09, 4.15389e-33, 4.15389e-33
0.396911, 0, 7.79851e-09, 2.32996e-32, 1.41421, -7.79851e-09, 2.32996e-32, 0, 2.32996e-32, 2.32996e-32, 2.32996e-32, 2.32996e-32, 2.32996e-32, 2.32996e-32, 2.32996e-32, 2.32996e-32, 2.32996e-32, 2.32996e-32, 2.32996e-32, 2.32996e-32, 5.12677e-09, 2.32996e-32, 2.67174e-09, 2.32996e-32, 2.32996e-32
0.404772, 0, 1.21142e-08, 1.34478e-31, 1.41421, -1.21142e-08, 1.34478e-31, 0, 1.34478e-31, 1.34478e-31, 1.34478e-31, 1.34478e-31, 1.34478e-31, 1.34478e-31, 1.34478e-31, 1.34478e-31, 1.34478e-31, 1.34478e-31, 1.34478e-31, 1.34478e-31, 8.21369e-09, 1.34478e-31, 3.90047e-09, 1.34478e-31, 1.34478e-31
0.412634, 0, 1.87982e-08, 6.91059e-31, 1.41421, -1.87982e-08, 6.91059e-31, 0, 6.91059e-31, 6.91059e-31, 6.91059e-31, 6.91059e-31, 6.91059e-31, 6.91059e-31, 6.91059e-31, 6.91059e-31, 6.91059e-31, 6.91059e-31, 6.91059e-31, 6.91059e-31, 1.31429e-08, 6.91059e-31, 5.65532e-09, 6.91059e-31, 6.91059e-31
0.420496, 0, 2.9166e-08, 7.37716e-30, 1.41421, -2.9166e-08, 7.37716e-30, 0, 7.37716e-30, 7.37716e-30, 7.37716e-30, 7.37716e-30, 7.37716e-30, 7.37716e-30, 7.37716e-30, 7.37716e-30, 7.37716e-30, 7.37716e-30, 7.37716e-30, 7.37716e-30, 2.10218e-08, 7.37716e-30, 8.14419e-09, 7.37716e-30, 7.37716e-30
0.428358, 0, 4.5196e-08, 3.41838e-29, 1.41421, -4.5196e-08, 3.41838e-29, 0, 3.41838e-29, 3.41838e-29, 3.41838e-29, 3.41838e-29, 3.41838e-29, 3.41838e-29, 3.41838e-29, 3.41838e-29, 3.41838e-29, 3.41838e-29, 3.41838e-29, 3.41838e-29, 3.35469e-08, 3.41838e-29, 1.16491e-08, 3.41838e-29, 3.41838e-29
0.43622, 0, 7.00047e-08, 1.53772e-28, 1.41421, -7.00047e-08, 1.53772e-28, 0, 1.53772e-28, 1.53772e-28, 1.53772e-28, 1.53772e-28, 1.53772e-28, 1.53772e-28, 1.53772e-28, 1.53772e-28, 1.53772e-28, 1.53772e-28, 1.53772e-28, 1.53772e-28, 5.34536e-08, 1.53772e-28, 1.65511e-08, 1.53772e-28, 1.53772e-28
0.444082, 0, 1.0838e-07, 6.63384e-28, 1.41421, -1.0838e-07, 6.63384e-28, 0, 6.63384e-28, 6.63384e-28, 6.63384e-28, 6.63384e-28, 6.63384e-28, 6.63384e-28, 6.63384e-28, 6.63384e-28, 6.63384e-28, 6.63384e-28, 6.63384e-28, 6.63384e-28, 8.50198e-08, 6.63384e-28, 2.33604e-08, 6.63384e-28, 6.63384e-28
0.451944, 0, 1.67691e-07, 2.7315e-27, 1.41421, -1.67691e-07, 2.7315e-27, 0, 2.7315e-27, 2.7315e-27, 2.7315e-27, 2.7315e-27, 2.7315e-27, 2.7315e-27, 2.7315e-27, 2.7315e-27, 2.7315e-27, 2.7315e-27, 2.7315e-27, 2.7315e-27, 1.34936e-07, 2.7315e-27, 3.27551e-08, 2.7315e-27, 2.7315e-27
0.459806, 0, 2.59236e-07, 1.07418e-26, 1.41421, -2.59236e-07, 1.07418e-26, 0, 1.07418e-26, 1.07418e-26, 1.07418e-26, 1.07418e-26, 1.07418e-26, 1.07418e-26, 1.07418e-26, 1.07418e-26, 1.07418e-26, 1.07418e-26, 1.07418e-26, 1.07418e-26, 2.13606e-07, 1.07418e-26, 4.56299e-08, 1.07418e-26, 1.07418e-26
0.467668, 0, 4.00265e-07, 4.03845e-26, 1.41421, -4.00265e-07, 4.03845e-26, 0, 4.03845e-26, 4.03845e-26, 4.03845e-26, 4.03845e-26, 4.03845e-26, 3.71069e-14, 4.03845e-26, 4.03845e-26, 4.03845e-26, 4.03845e-26, 4.03845e-26, 4.03845e-26, 3.37107e-07, 4.03845e-26, 6.31572e-08, 4.03845e-26, 4.03845e-26
0.47553, 0, 6.16971e-07, 1.45387e-25, 1.41421, -6.16971e-07, 1.45387e-25, 0, 1.45387e-25, 1.45387e-25, 1.45387e-25, 1.45387e-25, 1.45387e-25, 1.24962e-13, 1.45387e-25, 1.45387e-25, 1.45387e-25, 1.45387e-25, 1.45387e-25, 1.45387e-25, 5.30109e-07, 1.45387e-25, 8.68617e-08, 1.45387e-25, 1.45387e-25
0.483392, 0, 9.4889e-07, 5.06047e-25, 1.41421, -9.4889e-07, 5.06047e-25, 0, 5.06047e-25, 5.06047e-25, 5.06047e-25, 5.06047e-25, 5.06047e-25, 3.26878e-13, 5.06047e-25, 5.06047e-25, 5.06047e-25, 5.06047e-25, 5.06047e-25, 5.06047e-25, 8.30178e-07, 5.06047e-25, 1.18712e-07, 5.06047e-25, 5.06047e-25
0.491254, 0, 1.45606e-06, 9.21502e-11, 1.41421, -1.45606e-06, 1.2102e-10, 9.21502e-11, 1.1895e-10, 3.18858e-10, 1.02194e-10, 2.71882e-10, 1.33982e-10, 9.46562e-11, 1.57002e-10, 9.74783e-11, 1.64581e-10, 9.51208e-11, 9.22259e-11, 9.21748e-11, 1.29415e-06, 9.2151e-11, 1.61343e-07, 9.21502e-11, 9.21502e-11
0.499115, 0, 2.2269e-06, 3.02152e-10, 1.41421, -2.2269e-06, 3.98892e-10, 3.02152e-10, 3.91955e-10, 1.06182e-09, 3.35807e-10, 9.04409e-10, 4.42324e-10, 3.09707e-10, 5.19461e-10, 3.20006e-10, 5.44858e-10, 3.12106e-10, 3.02406e-10, 3.02799e-10, 2.00698e-06, 3.02155e-10, 2.18003e-07, 3.02152e-10, 3.02152e-10
0.506977, 0, 3.39279e-06, 7.7603e-10, 1.41421, -3.39279e-06, 1.02799e-09, 7.7603e-10, 1.00992e-09, 2.75458e-09, 8.63684e-10, 2.34461e-09, 1.14111e-09, 7.94986e-10, 1.34201e-09, 8.2253e-10, 1.40816e-09, 8.01955e-10, 7.76691e-10, 7.78123e-10, 3.09482e-06, 7.76037e-10, 2.92968e-07, 7.7603e-10, 7.7603e-10
0.514839, 0, 5.14661e-06, 1.82691e-09, 1.41421, -5.14661e-06, 2.42526e-09, 1.82691e-09, 2.38236e-09, 6.52558e-09, 2.03507e-09, 5.55197e-09, 2.6939e-09, 1.87101e-09, 3.17101e-09, 1.93734e-09, 3.32809e-09, 1.88848e-09, 1.82848e-09, 1.83246e-09, 4.74298e-06, 1.82693e-09, 3.91732e-07, 1.82691e-09, 1.82691e-09
0.522701, 0, 7.76957e-06, 4.11024e-09, 1.41421, -7.76957e-06, 5.46389e-09, 4.11024e-09, 5.36683e-09, 1.47401e-08, 4.58117e-09, 1.25375e-08, 6.07164e-09, 4.20853e-09, 7.15099e-09, 4.36006e-09, 7.50636e-09, 4.24953e-09, 4.11379e-09, 4.12366e-09, 7.22113e-06, 4.11028e-09, 5.21507e-07, 4.11024e-09, 4.11024e-09
0.530563, 0, 1.16832e-05, 8.966e-09, 1.41421, -1.16832e-05, 1.19298e-08, 8.966e-09, 1.17173e-08, 3.22398e-08, 9.99709e-09, 2.74173e-08, 1.32604e-08, 9.1959e-09, 1.56237e-08, 9.51299e-09, 1.64017e-08, 9.27097e-09, 8.97378e-09, 8.99678e-09, 1.09322e-05, 8.96608e-09, 6.9192e-07, 8.966e-09, 8.966e-09
0.538425, 0, 1.74616e-05, 1.90663e-08, 1.41421, -1.74616e-05, 2.53869e-08, 1.90663e-08, 2.49337e-08, 6.87002e-08, 2.12652e-08, 5.84156e-08, 2.82247e-08, 1.95899e-08, 3.32645e-08, 2.02328e-08, 3.49238e-08, 1.97167e-08, 1.90829e-08, 1.91344e-08, 1.64195e-05, 1.90665e-08, 9.16156e-07, 1.90663e-08, 1.90663e-08
0.546287, 0, 2.59576e-05, 3.96164e-08, 1.41421, -2.59576e-05, 5.27822e-08, 3.96164e-08, 5.18382e-08, 1.43004e-07, 4.41967e-08, 1.21581e-07, 5.86933e-08, 4.10997e-08, 6.91912e-08, 4.20462e-08, 7.26476e-08, 4.09711e-08, 3.96509e-08, 3.97626e-08, 2.44818e-05, 3.96167e-08, 1.21289e-06, 3.96164e-08, 3.96164e-08
0.554149, 0, 3.83792e-05, 8.05168e-08, 1.41421, -3.83792e-05, 1.07338e-07, 8.05168e-08, 1.05415e-07, 2.91137e-07, 8.98477e-08, 2.47494e-07, 1.1938e-07, 8.40608e-08, 1.40766e-07, 8.54668e-08, 1.47808e-07, 8.32766e-08, 8.05871e-08, 8.08233e-08, 3.62334e-05, 8.05175e-08, 1.60957e-06, 8.05168e-08, 8.05168e-08
0.562011, 0, 5.64463e-05, 1.6015e-07, 1.41421, -5.64463e-05, 2.13622e-07, 1.6015e-07, 2.09788e-07, 5.8005e-07, 1.78752e-07, 4.93043e-07, 2.37629e-07, 1.68036e-07, 2.80266e-07, 1.70018e-07, 2.94304e-07, 1.65652e-07, 1.6029e-07, 1.60778e-07, 5.32282e-05, 1.60151e-07, 2.14791e-06, 1.6015e-07, 1.6015e-07
0.569873, 0, 8.2604e-05, 3.11839e-07, 1.41421, -8.2604e-05, 4.16203e-07, 3.11839e-07, 4.0872e-07, 1.13138e-06, 3.48147e-07, 9.61566e-07, 4.6306e-07, 3.28675e-07, 5.46276e-07, 3.311e-07, 5.73675e-07, 3.22578e-07, 3.12113e-07, 3.13097e-07, 7.76201e-05, 3.11842e-07, 2.8931e-06, 3.11839e-07, 3.11839e-07
0.577735, 0, 0.000120327, 5.9454e-07, 1.41421, -0.000120327, 7.94e-07, 5.9454e-07, 7.79699e-07, 2.16085e-06, 6.63931e-07, 1.83629e-06, 8.83552e-07, 6.29427e-07, 1.04259e-06, 6.31352e-07, 1.09496e-06, 6.15064e-07, 5.95063e-07, 5.97009e-07, 0.000112378, 5.94545e-07, 3.949e-06, 5.9454e-07, 5.9454e-07
0.585597, 0, 0.000174558, 1.11007e-06, 1.41421, -0.000174558, 1.48342e-06, 1.11007e-06, 1.45665e-06, 4.0419e-06, 1.23995e-06, 3.4344e-06, 1.65104e-06, 1.18075e-06, 1.94874e-06, 1.17897e-06, 2.04676e-06, 1.14848e-06, 1.11105e-06, 1.11481e-06, 0.000161579, 1.11008e-06, 5.48238e-06, 1.11007e-06, 1.11007e-06
0.593458, 0, 0.000252337, 2.02999e-06, 1.41421, -0.000252337, 2.71454e-06, 2.02999e-06, 2.66546e-06, 7.40558e-06, 2.26814e-06, 6.29171e-06, 3.02188e-06, 2.17084e-06, 3.56772e-06, 2.15633e-06, 3.74743e-06, 2.10043e-06, 2.03178e-06, 2.03892e-06, 0.000230815, 2.03001e-06, 7.76106e-06, 2.02999e-06, 2.02999e-06
0.60132, 0, 0.000363708, 3.63636e-06, 1.41421, -0.000363708, 4.866e-06, 3.63636e-06, 4.77783e-06, 1.32923e-05, 4.06415e-06, 1.12915e-05, 5.41806e-06, 3.91239e-06, 6.39853e-06, 3.8633e-06, 6.72134e-06, 3.76289e-06, 3.63959e-06, 3.65286e-06, 0.000327745, 3.6364e-06, 1.12116e-05, 3.63636e-06, 3.63636e-06
0.609182, 0, 0.00052301, 6.38166e-06, 1.41421, -0.00052301, 8.54583e-06, 6.38166e-06, 8.39066e-06, 2.33763e-05, 7.13456e-06, 1.98549e-05, 9.51748e-06, 6.91347e-06, 1.12431e-05, 6.78107e-06, 1.18113e-05, 6.60434e-06, 6.38733e-06, 6.4115e-06, 0.000462874, 6.38171e-06, 1.65067e-05, 6.38166e-06, 6.38166e-06
0.617044, 0, 0.000750688, 1.09735e-05, 1.41421, -0.000750688, 1.47061e-05, 1.09735e-05, 1.44385e-05, 4.02849e-05, 1.22721e-05, 3.42113e-05, 1.6382e-05, 1.19807e-05, 1.93582e-05, 1.16624e-05, 2.03382e-05, 1.13576e-05, 1.09833e-05, 1.10264e-05, 0.000650631, 1.09736e-05, 2.46849e-05, 1.09735e-05, 1.09735e-05
0.624906, 0, 0.00107582, 1.84909e-05, 1.41421, -0.00107582, 2.48005e-05, 1.84909e-05, 2.43481e-05, 6.80388e-05, 2.06859e-05, 5.77719e-05, 2.76333e-05, 2.03655e-05, 3.26644e-05, 1.96553e-05, 3.43209e-05, 1.91401e-05, 1.85074e-05, 1.8583e-05, 0.000910851, 1.8491e-05, 3.73238e-05, 1.84909e-05, 1.84909e-05
0.632768, 0, 0.00153953, 3.05376e-05, 1.41421, -0.00153953, 4.09927e-05, 3.05376e-05, 4.02431e-05, 0.000112639, 3.41749e-05, 9.56265e-05, 4.56867e-05, 3.39658e-05, 5.40232e-05, 3.24671e-05, 5.6768e-05, 3.16134e-05, 3.0565e-05, 3.06948e-05, 0.00127083, 3.05379e-05, 5.67687e-05, 3.05376e-05, 3.05376e-05
0.64063, 0, 0.00219953, 4.94349e-05, 1.41421, -0.00219953, 6.64192e-05, 4.94349e-05, 6.52014e-05, 0.000182808, 5.53437e-05, 0.000155172, 7.40446e-05, 5.55937e-05, 8.75872e-05, 5.25695e-05, 9.20462e-05, 5.11825e-05, 4.94795e-05, 4.96981e-05, 0.00176805, 4.94354e-05, 8.64257e-05, 4.94349e-05, 4.94349e-05
0.648492, 0, 0.00313589, 7.84555e-05, 1.41421, -0.00313589, 0.00010551, 7.84555e-05, 0.00010357, 0.000290904, 8.78674e-05, 0.000246883, 0.000117656, 8.93224e-05, 0.000139228, 8.34484e-05, 0.000146331, 8.12392e-05, 7.85264e-05, 7.88878e-05, 0.00245376, 7.84562e-05, 0.000131129, 7.84555e-05, 7.84555e-05
0.656354, 0, 0.00445819, 0.000122086, 1.41421, -0.00445819, 0.000164349, 0.000122086, 0.000161318, 0.000453964, 0.000136789, 0.000385196, 0.000183323, 0.000140915, 0.000217022, 0.000129886, 0.000228117, 0.000126434, 0.000122197, 0.000122783, 0.00339753, 0.000122087, 0.000197567, 0.000122086, 0.000122086
0.664216, 0, 0.00631394, 0.000186307, 1.41421, -0.00631394, 0.000251065, 0.000186307, 0.000246422, 0.000694833, 0.000208836, 0.000589461, 0.000280139, 0.000218339, 0.000331774, 0.000198258, 0.000348776, 0.00019297, 0.000186477, 0.00018741, 0.00469271, 0.000186309, 0.000294765, 0.000186307, 0.000186307
