   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_279.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.0779562, 0, 3.36476e-20, 0, 1.41421, -3.36476e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.77816e-21, 0, 2.38694e-20, 0, 0
0.0858237, 0, 7.56117e-20, 0, 1.41421, -7.56117e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22586e-20, 0, 5.33531e-20, 0, 0
0.0936912, 0, 1.67654e-19, 0, 1.41421, -1.67654e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.99818e-20, 0, 1.17673e-19, 0, 0
0.101559, 0, 3.66979e-19, 0, 1.41421, -3.66979e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10772e-19, 0, 2.56207e-19, 0, 0
0.109426, 0, 7.93331e-19, 0, 1.41421, -7.93331e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42418e-19, 0, 5.50913e-19, 0, 0
0.117294, 0, 1.69444e-18, 0, 1.41421, -1.69444e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.24088e-19, 0, 1.17035e-18, 0, 0
0.125161, 0, 3.57696e-18, 0, 1.41421, -3.57696e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11976e-18, 0, 2.4572e-18, 0, 0
0.133029, 0, 7.4654e-18, 0, 1.41421, -7.4654e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36527e-18, 0, 5.10013e-18, 0, 0
0.140896, 0, 1.5409e-17, 0, 1.41421, -1.5409e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.94101e-18, 0, 1.0468e-17, 0, 0
0.148764, 0, 3.14627e-17, 0, 1.41421, -3.14627e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02109e-17, 0, 2.12517e-17, 0, 0
0.156631, 0, 6.3567e-17, 0, 1.41421, -6.3567e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08817e-17, 0, 4.26853e-17, 0, 0
0.164499, 0, 1.27109e-16, 0, 1.41421, -1.27109e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.22687e-17, 0, 8.48404e-17, 0, 0
0.172366, 0, 2.51606e-16, 0, 1.41421, -2.51606e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.4708e-17, 0, 1.66898e-16, 0, 0
0.180234, 0, 4.97109e-16, 0, 1.41421, -4.97109e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69801e-16, 0, 3.27308e-16, 0, 0
0.188101, 0, 9.63932e-16, 0, 1.41421, -9.63932e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.33422e-16, 0, 6.3051e-16, 0, 0
0.195969, 0, 1.85152e-15, 0, 1.41421, -1.85152e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.48682e-16, 0, 1.20284e-15, 0, 0
0.203836, 0, 3.52341e-15, 0, 1.41421, -3.52341e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25063e-15, 0, 2.27278e-15, 0, 0
0.211704, 0, 6.64375e-15, 0, 1.41421, -6.64375e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3898e-15, 0, 4.25395e-15, 0, 0
0.219572, 0, 1.24148e-14, 0, 1.41421, -1.24148e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.52691e-15, 0, 7.88788e-15, 0, 0
0.227439, 0, 2.2993e-14, 0, 1.41421, -2.2993e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.50185e-15, 0, 1.44912e-14, 0, 0
0.235307, 0, 4.22124e-14, 0, 1.41421, -4.22124e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58331e-14, 0, 2.63793e-14, 0, 0
0.243174, 0, 7.68287e-14, 0, 1.41421, -7.68287e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92429e-14, 0, 4.75858e-14, 0, 0
0.251042, 0, 1.38643e-13, 0, 1.41421, -1.38643e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.35726e-14, 0, 8.50706e-14, 0, 0
0.258909, 0, 2.48095e-13, 0, 1.41421, -2.48095e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.73644e-14, 0, 1.50731e-13, 0, 0
0.266777, 0, 4.40291e-13, 0, 1.41421, -4.40291e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75579e-13, 0, 2.64713e-13, 0, 0
0.274644, 0, 7.75022e-13, 0, 1.41421, -7.75022e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14208e-13, 0, 4.60815e-13, 0, 0
0.282512, 0, 1.35331e-12, 0, 1.41421, -1.35331e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.58094e-13, 0, 7.95213e-13, 0, 0
0.290379, 0, 2.34447e-12, 0, 1.41421, -2.34447e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.8406e-13, 0, 1.36041e-12, 0, 0
0.298247, 0, 4.0302e-12, 0, 1.41421, -4.0302e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72284e-12, 0, 2.30736e-12, 0, 0
0.306114, 0, 6.87553e-12, 0, 1.41421, -6.87553e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99549e-12, 0, 3.88005e-12, 0, 0
0.313982, 0, 1.16429e-11, 0, 1.41421, -1.16429e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.17359e-12, 0, 6.46936e-12, 0, 0
0.321849, 0, 1.9574e-11, 8.68805e-44, 1.41421, -1.9574e-11, 8.68805e-44, 0, 8.68805e-44, 8.68805e-44, 8.68805e-44, 8.68805e-44, 8.68805e-44, 8.68805e-44, 8.68805e-44, 8.68805e-44, 8.68805e-44, 8.68805e-44, 8.68805e-44, 8.68805e-44, 8.87832e-12, 8.68805e-44, 1.06957e-11, 8.68805e-44, 8.68805e-44
0.329717, 0, 3.26775e-11, 1.59047e-42, 1.41421, -3.26775e-11, 1.59047e-42, 0, 1.59047e-42, 1.59047e-42, 1.59047e-42, 1.59047e-42, 1.59047e-42, 1.59047e-42, 1.59047e-42, 1.59047e-42, 1.59047e-42, 1.59047e-42, 1.59047e-42, 1.59047e-42, 1.51428e-11, 1.59047e-42, 1.75347e-11, 1.59047e-42, 1.59047e-42
0.337584, 0, 5.41853e-11, 2.41752e-41, 1.41421, -5.41853e-11, 2.41752e-41, 0, 2.41752e-41, 2.41752e-41, 2.41752e-41, 2.41752e-41, 2.41752e-41, 2.41752e-41, 2.41752e-41, 2.41752e-41, 2.41752e-41, 2.41752e-41, 2.41752e-41, 2.41752e-41, 2.56781e-11, 2.41752e-41, 2.85071e-11, 2.41752e-41, 2.41752e-41
0.345452, 0, 8.92681e-11, 3.22572e-40, 1.41421, -8.92681e-11, 3.22572e-40, 0, 3.22572e-40, 3.22572e-40, 3.22572e-40, 3.22572e-40, 3.22572e-40, 3.22572e-40, 3.22572e-40, 3.22572e-40, 3.22572e-40, 3.22572e-40, 3.22572e-40, 3.22572e-40, 4.33064e-11, 3.22572e-40, 4.59617e-11, 3.22572e-40, 3.22572e-40
0.353319, 0, 1.46161e-10, 3.85215e-39, 1.41421, -1.46161e-10, 3.85215e-39, 0, 3.85215e-39, 3.85215e-39, 3.85215e-39, 3.85215e-39, 3.85215e-39, 3.85215e-39, 3.85215e-39, 3.85215e-39, 3.85215e-39, 3.85215e-39, 3.85215e-39, 3.85215e-39, 7.2668e-11, 3.85215e-39, 7.3493e-11, 3.85215e-39, 3.85215e-39
0.361187, 0, 2.37926e-10, 4.15257e-38, 1.41421, -2.37926e-10, 4.15257e-38, 0, 4.15257e-38, 4.15257e-38, 4.15257e-38, 4.15257e-38, 4.15257e-38, 4.15257e-38, 4.15257e-38, 4.15257e-38, 4.15257e-38, 4.15257e-38, 4.15257e-38, 4.15257e-38, 1.21373e-10, 4.15257e-38, 1.16553e-10, 4.15257e-38, 4.15257e-38
0.369054, 0, 3.85214e-10, 4.05567e-37, 1.41421, -3.85214e-10, 4.05567e-37, 0, 4.05567e-37, 4.05567e-37, 4.05567e-37, 4.05567e-37, 4.05567e-37, 4.05567e-37, 4.05567e-37, 4.05567e-37, 4.05567e-37, 4.05567e-37, 4.05567e-37, 4.05567e-37, 2.01876e-10, 4.05567e-37, 1.83338e-10, 4.05567e-37, 4.05567e-37
0.376922, 0, 6.20594e-10, 3.61166e-36, 1.41421, -6.20594e-10, 3.61166e-36, 0, 3.61166e-36, 3.61166e-36, 3.61166e-36, 3.61166e-36, 3.61166e-36, 3.61166e-36, 3.61166e-36, 3.61166e-36, 3.61166e-36, 3.61166e-36, 3.61166e-36, 3.61166e-36, 3.34538e-10, 3.61166e-36, 2.86056e-10, 3.61166e-36, 3.61166e-36
0.384789, 0, 9.95347e-10, 2.94716e-35, 1.41421, -9.95347e-10, 2.94716e-35, 0, 2.94716e-35, 2.94716e-35, 2.94716e-35, 2.94716e-35, 2.94716e-35, 2.94716e-35, 2.94716e-35, 2.94716e-35, 2.94716e-35, 2.94716e-35, 2.94716e-35, 2.94716e-35, 5.52611e-10, 2.94716e-35, 4.42736e-10, 2.94716e-35, 2.94716e-35
0.392657, 0, 1.59015e-09, 2.21315e-34, 1.41421, -1.59015e-09, 2.21315e-34, 0, 2.21315e-34, 2.21315e-34, 2.21315e-34, 2.21315e-34, 2.21315e-34, 2.21315e-34, 2.21315e-34, 2.21315e-34, 2.21315e-34, 2.21315e-34, 2.21315e-34, 2.21315e-34, 9.10387e-10, 2.21315e-34, 6.79759e-10, 2.21315e-34, 2.21315e-34
0.400524, 0, 2.5319e-09, 1.50602e-33, 1.41421, -2.5319e-09, 1.50602e-33, 0, 1.50602e-33, 1.50602e-33, 1.50602e-33, 1.50602e-33, 1.50602e-33, 1.50602e-33, 1.50602e-33, 1.50602e-33, 1.50602e-33, 1.50602e-33, 1.50602e-33, 1.50602e-33, 1.4965e-09, 1.50602e-33, 1.0354e-09, 1.50602e-33, 1.50602e-33
0.408392, 0, 4.02034e-09, 8.79649e-33, 1.41421, -4.02034e-09, 8.79649e-33, 0, 8.79649e-33, 8.79649e-33, 8.79649e-33, 8.79649e-33, 8.79649e-33, 8.79649e-33, 8.79649e-33, 8.79649e-33, 8.79649e-33, 8.79649e-33, 8.79649e-33, 8.79649e-33, 2.45567e-09, 8.79649e-33, 1.56467e-09, 8.79649e-33, 8.79649e-33
0.416259, 0, 6.37019e-09, 5.30681e-32, 1.41421, -6.37019e-09, 5.30681e-32, 0, 5.30681e-32, 5.30681e-32, 5.30681e-32, 5.30681e-32, 5.30681e-32, 5.30681e-32, 5.30681e-32, 5.30681e-32, 5.30681e-32, 5.30681e-32, 5.30681e-32, 5.30681e-32, 4.02416e-09, 5.30681e-32, 2.34603e-09, 5.30681e-32, 5.30681e-32
0.424127, 0, 1.00779e-08, 2.85997e-31, 1.41421, -1.00779e-08, 2.85997e-31, 0, 2.85997e-31, 2.85997e-31, 2.85997e-31, 2.85997e-31, 2.85997e-31, 2.85997e-31, 2.85997e-31, 2.85997e-31, 2.85997e-31, 2.85997e-31, 2.85997e-31, 2.85997e-31, 6.58764e-09, 2.85997e-31, 3.49029e-09, 2.85997e-31, 2.85997e-31
0.431994, 0, 1.59278e-08, 1.51807e-30, 1.41421, -1.59278e-08, 1.51807e-30, 0, 1.51807e-30, 1.51807e-30, 1.51807e-30, 1.51807e-30, 1.51807e-30, 1.51807e-30, 1.51807e-30, 1.51807e-30, 1.51807e-30, 1.51807e-30, 1.51807e-30, 1.51807e-30, 1.07751e-08, 1.51807e-30, 5.15273e-09, 1.51807e-30, 1.51807e-30
0.439862, 0, 2.51602e-08, 7.70504e-30, 1.41421, -2.51602e-08, 7.70504e-30, 0, 7.70504e-30, 7.70504e-30, 7.70504e-30, 7.70504e-30, 7.70504e-30, 7.70504e-30, 7.70504e-30, 7.70504e-30, 7.70504e-30, 7.70504e-30, 7.70504e-30, 7.70504e-30, 1.76111e-08, 7.70504e-30, 7.54903e-09, 7.70504e-30, 7.70504e-30
0.447729, 0, 3.97587e-08, 7.04968e-29, 1.41421, -3.97587e-08, 7.04968e-29, 0, 7.04968e-29, 7.04968e-29, 7.04968e-29, 7.04968e-29, 7.04968e-29, 7.04968e-29, 7.04968e-29, 7.04968e-29, 7.04968e-29, 7.04968e-29, 7.04968e-29, 7.04968e-29, 2.87824e-08, 7.04968e-29, 1.09764e-08, 7.04968e-29, 7.04968e-29
0.455597, 0, 6.27926e-08, 3.13871e-28, 1.41421, -6.27926e-08, 3.13871e-28, 0, 3.13871e-28, 3.13871e-28, 3.13871e-28, 3.13871e-28, 3.13871e-28, 3.13871e-28, 3.13871e-28, 3.13871e-28, 3.13871e-28, 3.13871e-28, 3.13871e-28, 3.13871e-28, 4.69525e-08, 3.13871e-28, 1.58402e-08, 3.13871e-28, 3.13871e-28
0.463465, 0, 9.91821e-08, 1.336e-27, 1.41421, -9.91821e-08, 1.336e-27, 0, 1.336e-27, 1.336e-27, 1.336e-27, 1.336e-27, 1.336e-27, 1.336e-27, 1.336e-27, 1.336e-27, 1.336e-27, 1.336e-27, 1.336e-27, 1.336e-27, 7.64921e-08, 1.336e-27, 2.269e-08, 1.336e-27, 1.336e-27
0.471332, 0, 1.56661e-07, 5.43251e-27, 1.41421, -1.56661e-07, 5.43251e-27, 0, 5.43251e-27, 5.43251e-27, 5.43251e-27, 5.43251e-27, 5.43251e-27, 5.43251e-27, 5.43251e-27, 5.43251e-27, 5.43251e-27, 5.43251e-27, 5.43251e-27, 5.43251e-27, 1.24397e-07, 5.43251e-27, 3.22641e-08, 5.43251e-27, 5.43251e-27
0.4792, 0, 2.47381e-07, 2.11096e-26, 1.41421, -2.47381e-07, 2.11096e-26, 0, 2.11096e-26, 2.11096e-26, 2.11096e-26, 2.11096e-26, 2.11096e-26, 3.39813e-14, 2.11096e-26, 2.11096e-26, 2.11096e-26, 2.11096e-26, 2.11096e-26, 2.11096e-26, 2.01835e-07, 2.11096e-26, 4.55457e-08, 2.11096e-26, 2.11096e-26
0.487067, 0, 3.90356e-07, 7.85004e-26, 1.41421, -3.90356e-07, 7.85004e-26, 0, 7.85004e-26, 7.85004e-26, 7.85004e-26, 7.85004e-26, 7.85004e-26, 1.18887e-13, 7.85004e-26, 7.85004e-26, 7.85004e-26, 7.85004e-26, 7.85004e-26, 7.85004e-26, 3.26521e-07, 7.85004e-26, 6.38349e-08, 7.85004e-26, 7.85004e-26
0.494935, 0, 6.15167e-07, 2.80518e-25, 1.41421, -6.15167e-07, 2.80518e-25, 0, 2.80518e-25, 2.80518e-25, 2.80518e-25, 2.80518e-25, 2.80518e-25, 3.23964e-13, 2.80518e-25, 2.80518e-25, 2.80518e-25, 2.80518e-25, 2.80518e-25, 2.80518e-25, 5.26331e-07, 2.80518e-25, 8.88352e-08, 2.80518e-25, 2.80518e-25
0.502802, 0, 9.68188e-07, 9.71209e-25, 1.41421, -9.68188e-07, 2.86726e-11, 0, 2.63955e-11, 2.21784e-10, 9.08249e-12, 1.765e-10, 3.38801e-11, 2.41107e-12, 6.66961e-11, 3.85766e-12, 6.21739e-11, 2.88328e-12, 9.76762e-14, 2.74457e-14, 8.44777e-07, 4.77816e-16, 1.22776e-07, 9.71209e-25, 9.71209e-25
0.51067, 0, 1.5199e-06, 2.76272e-11, 1.41421, -1.5199e-06, 1.27371e-10, 2.76272e-11, 1.19449e-10, 7.99148e-10, 5.92225e-11, 6.41618e-10, 1.45486e-10, 3.51185e-11, 2.59643e-10, 4.10469e-11, 2.43912e-10, 3.76573e-11, 2.7967e-11, 2.8102e-11, 1.34917e-06, 2.76289e-11, 1.6855e-07, 2.76272e-11, 2.76272e-11
0.518537, 0, 2.37829e-06, 9.38917e-11, 1.41421, -2.37829e-06, 3.64298e-10, 9.38917e-11, 3.42823e-10, 2.1855e-09, 1.79547e-10, 1.75843e-09, 4.13409e-10, 1.13391e-10, 7.22891e-10, 1.30273e-10, 6.80243e-10, 1.21083e-10, 9.48129e-11, 9.56344e-11, 2.14254e-06, 9.38962e-11, 2.29857e-07, 9.38917e-11, 9.38917e-11
0.526405, 0, 3.7071e-06, 2.50722e-10, 1.41421, -3.7071e-06, 9.19719e-10, 2.50722e-10, 8.6659e-10, 5.42545e-09, 4.62637e-10, 4.36887e-09, 1.04122e-09, 2.97865e-10, 1.8069e-09, 3.4073e-10, 1.70138e-09, 3.17996e-10, 2.53001e-10, 2.55677e-10, 3.38107e-06, 2.50733e-10, 3.11482e-07, 2.50722e-10, 2.50722e-10
0.534272, 0, 5.75338e-06, 6.14963e-10, 1.41421, -5.75338e-06, 2.19084e-09, 6.14963e-10, 2.06569e-09, 1.28044e-08, 1.11415e-09, 1.03156e-08, 2.47704e-09, 7.24121e-10, 4.28065e-09, 8.26984e-10, 4.0321e-09, 7.73431e-10, 6.20332e-10, 6.27624e-10, 5.2996e-06, 6.1499e-10, 4.1954e-07, 6.14963e-10, 6.14963e-10
0.54214, 0, 8.89192e-06, 1.44136e-09, 1.41421, -8.89192e-06, 5.02871e-09, 1.44136e-09, 4.74381e-09, 2.91897e-08, 2.57771e-09, 2.3524e-08, 5.68024e-09, 1.68635e-09, 9.786e-09, 1.92401e-09, 9.2202e-09, 1.8021e-09, 1.45358e-09, 1.47183e-09, 8.25208e-06, 1.44142e-09, 5.61932e-07, 1.44136e-09, 1.44136e-09
0.550007, 0, 1.36712e-05, 3.26974e-09, 1.41421, -1.36712e-05, 1.12081e-08, 3.26974e-09, 1.05777e-08, 6.46736e-08, 5.78435e-09, 5.21361e-08, 1.26499e-08, 3.83939e-09, 2.17354e-08, 4.33778e-09, 2.04834e-08, 4.06801e-09, 3.29678e-09, 3.34017e-09, 1.27498e-05, 3.26987e-09, 7.48963e-07, 3.26974e-09, 3.26974e-09
0.557875, 0, 2.09041e-05, 7.21419e-09, 1.41421, -2.09041e-05, 2.43331e-08, 7.21419e-09, 2.29735e-08, 1.3963e-07, 1.26369e-08, 1.12593e-07, 2.74422e-08, 8.57884e-09, 4.70349e-08, 9.51739e-09, 4.43349e-08, 8.93565e-09, 7.27251e-09, 7.37185e-09, 1.95381e-05, 7.21448e-09, 9.94311e-07, 7.21419e-09, 7.21419e-09
0.565742, 0, 3.17965e-05, 1.5514e-08, 1.41421, -3.17965e-05, 5.15306e-08, 1.5514e-08, 4.86703e-08, 2.94105e-07, 2.69228e-08, 2.37222e-07, 5.80719e-08, 1.88386e-08, 9.92934e-08, 2.03597e-08, 9.36129e-08, 1.91358e-08, 1.56367e-08, 1.58573e-08, 2.96978e-05, 1.55146e-08, 1.31664e-06, 1.5514e-08, 1.5514e-08
0.57361, 0, 4.81201e-05, 3.25509e-08, 1.41421, -4.81201e-05, 1.06523e-07, 3.25509e-08, 1.00649e-07, 6.04732e-07, 5.59828e-08, 4.87903e-07, 1.19958e-07, 4.00671e-08, 2.0462e-07, 4.25032e-08, 1.92953e-07, 3.99894e-08, 3.28029e-08, 3.32799e-08, 4.47716e-05, 3.25521e-08, 1.74226e-06, 3.25509e-08, 3.25509e-08
0.581477, 0, 7.248e-05, 6.66723e-08, 1.41421, -7.248e-05, 2.15036e-07, 6.66723e-08, 2.03254e-07, 1.21428e-06, 1.13669e-07, 9.79958e-07, 2.41982e-07, 8.297e-08, 4.11786e-07, 8.66335e-08, 3.88387e-07, 8.15917e-08, 6.71777e-08, 6.81834e-08, 6.69489e-05, 6.66748e-08, 2.30965e-06, 6.66723e-08, 6.66723e-08
0.589345, 0, 0.000108707, 1.33359e-07, 1.41421, -0.000108707, 4.24023e-07, 1.33359e-07, 4.0094e-07, 2.38166e-06, 2.25432e-07, 1.9226e-06, 4.76814e-07, 1.67767e-07, 8.09482e-07, 1.72466e-07, 7.63638e-07, 1.62588e-07, 1.3435e-07, 1.36419e-07, 9.93187e-05, 1.33364e-07, 3.0769e-06, 1.33359e-07, 1.33359e-07
0.597212, 0, 0.000162434, 2.60555e-07, 1.41421, -0.000162434, 8.16897e-07, 2.60555e-07, 7.72714e-07, 4.56389e-06, 4.36785e-07, 3.68523e-06, 9.17939e-07, 3.31289e-07, 1.55468e-06, 3.35406e-07, 1.46693e-06, 3.165e-07, 2.62451e-07, 2.66609e-07, 0.000146221, 2.60565e-07, 4.13419e-06, 2.60555e-07, 2.60555e-07
0.60508, 0, 0.000241959, 4.97358e-07, 1.41421, -0.000241959, 1.53791e-06, 4.97358e-07, 1.45527e-06, 8.5461e-06, 8.2697e-07, 6.9027e-06, 1.7269e-06, 6.4041e-07, 2.91782e-06, 6.37356e-07, 2.75371e-06, 6.01995e-07, 5.00903e-07, 5.0907e-07, 0.000213741, 4.97375e-07, 5.6236e-06, 4.97358e-07, 4.97358e-07
0.612947, 0, 0.000359489, 9.27702e-07, 1.41421, -0.000359489, 2.82981e-06, 9.27702e-07, 2.67875e-06, 1.56406e-05, 1.53022e-06, 1.26365e-05, 3.17527e-06, 1.21229e-06, 5.35224e-06, 1.18361e-06, 5.05225e-06, 1.11898e-06, 9.34182e-07, 9.49859e-07, 0.000310411, 9.27734e-07, 7.77034e-06, 9.27702e-07, 9.27702e-07
0.620815, 0, 0.000532964, 1.69122e-06, 1.41421, -0.000532964, 5.09007e-06, 1.69122e-06, 4.82015e-06, 2.79815e-05, 2.76786e-06, 2.26135e-05, 5.70737e-06, 2.24808e-06, 9.59738e-06, 2.14851e-06, 9.06132e-06, 2.03301e-06, 1.7028e-06, 1.73222e-06, 0.000448206, 1.69128e-06, 1.09313e-05, 1.69122e-06, 1.69122e-06
0.628682, 0, 0.000788646, 3.0139e-06, 1.41421, -0.000788646, 8.95187e-06, 3.0139e-06, 8.4803e-06, 4.89445e-05, 4.89485e-06, 3.95663e-05, 1.00303e-05, 4.08532e-06, 1.68264e-05, 3.8128e-06, 1.58899e-05, 3.61102e-06, 3.03413e-06, 3.08813e-06, 0.000643962, 3.014e-06, 1.56626e-05, 3.0139e-06, 3.0139e-06
0.63655, 0, 0.00116472, 5.25133e-06, 1.41421, -0.00116472, 1.53958e-05, 5.25133e-06, 1.45902e-05, 8.37196e-05, 8.46476e-06, 6.76979e-05, 1.72383e-05, 7.2778e-06, 2.88487e-05, 6.61619e-06, 2.72488e-05, 6.27145e-06, 5.28589e-06, 5.38287e-06, 0.000921379, 5.2515e-06, 2.28213e-05, 5.25133e-06, 5.25133e-06
0.644417, 0, 0.00171622, 8.94769e-06, 1.41421, -0.00171622, 2.58987e-05, 8.94769e-06, 2.45525e-05, 0.000140065, 1.43172e-05, 0.000113293, 2.89774e-05, 1.27142e-05, 4.8378e-05, 1.12283e-05, 4.57045e-05, 1.06523e-05, 9.00543e-06, 9.17583e-06, 0.00131382, 8.94797e-06, 3.37017e-05, 8.94769e-06, 8.94769e-06
0.652285, 0, 0.00252147, 1.4912e-05, 1.41421, -0.00252147, 4.2621e-05, 1.4912e-05, 4.04204e-05, 0.000229242, 2.36893e-05, 0.00018548, 4.76534e-05, 2.17892e-05, 7.93665e-05, 1.864e-05, 7.49964e-05, 1.76984e-05, 1.50064e-05, 1.52995e-05, 0.00186812, 1.49125e-05, 5.02158e-05, 1.4912e-05, 1.4912e-05
0.660152, 0, 0.0036903, 2.43131e-05, 1.41421, -0.0036903, 6.86323e-05, 2.43131e-05, 6.51126e-05, 0.000367125, 3.83519e-05, 0.000297129, 7.66815e-05, 3.66435e-05, 0.000127405, 3.02759e-05, 0.000120415, 2.87697e-05, 2.44641e-05, 2.49575e-05, 0.0026496, 2.43138e-05, 7.51223e-05, 2.43131e-05, 2.43131e-05
0.66802, 0, 0.00537398, 3.87897e-05, 1.41421, -0.00537398, 0.000108166, 3.87897e-05, 0.000102656, 0.000575416, 6.07656e-05, 0.000465847, 0.000120766, 6.04917e-05, 0.000200167, 4.81237e-05, 0.000189225, 4.5766e-05, 3.90261e-05, 3.98399e-05, 0.00374848, 3.87909e-05, 0.000112304, 3.87897e-05, 3.87897e-05
