   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_627.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.0728106, 0, 4.29004e-19, 0, 1.41421, -4.29004e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.95242e-24, 0, 1.32919e-19, 0, 2.96081e-19, 0, 0
0.0806739, 0, 8.97796e-19, 0, 1.41421, -8.97796e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.35915e-24, 0, 2.81465e-19, 0, 6.16322e-19, 0, 0
0.0885372, 0, 1.85779e-18, 0, 1.41421, -1.85779e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74827e-23, 0, 5.89319e-19, 0, 1.26846e-18, 0, 0
0.0964004, 0, 3.80263e-18, 0, 1.41421, -3.80263e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.61708e-23, 0, 1.22051e-18, 0, 2.58207e-18, 0, 0
0.104264, 0, 7.70162e-18, 0, 1.41421, -7.70162e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.40561e-23, 0, 2.50129e-18, 0, 5.20025e-18, 0, 0
0.112127, 0, 1.54393e-17, 0, 1.41421, -1.54393e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50088e-22, 0, 5.07415e-18, 0, 1.0365e-17, 0, 0
0.11999, 0, 3.06436e-17, 0, 1.41421, -3.06436e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01185e-22, 0, 1.01923e-17, 0, 2.0451e-17, 0, 0
0.127854, 0, 6.02324e-17, 0, 1.41421, -6.02324e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.98591e-22, 0, 2.02774e-17, 0, 3.99544e-17, 0, 0
0.135717, 0, 1.17273e-16, 0, 1.41421, -1.17273e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17851e-21, 0, 3.99666e-17, 0, 7.73056e-17, 0, 0
0.14358, 0, 2.26225e-16, 0, 1.41421, -2.26225e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29897e-21, 0, 7.80603e-17, 0, 1.48162e-16, 0, 0
0.151443, 0, 4.32451e-16, 0, 1.41421, -4.32451e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.44437e-21, 0, 1.51115e-16, 0, 2.81332e-16, 0, 0
0.159307, 0, 8.19349e-16, 0, 1.41421, -8.19349e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.51607e-21, 0, 2.90011e-16, 0, 5.29329e-16, 0, 0
0.16717, 0, 1.53889e-15, 0, 1.41421, -1.53889e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61766e-20, 0, 5.51867e-16, 0, 9.87008e-16, 0, 0
0.175033, 0, 2.86565e-15, 0, 1.41421, -2.86565e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04661e-20, 0, 1.04147e-15, 0, 1.82415e-15, 0, 0
0.182896, 0, 5.29148e-15, 0, 1.41421, -5.29148e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.68967e-20, 0, 1.94949e-15, 0, 3.34194e-15, 0, 0
0.19076, 0, 9.69017e-15, 0, 1.41421, -9.69017e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05378e-19, 0, 3.62015e-15, 0, 6.06991e-15, 0, 0
0.198623, 0, 1.76011e-14, 0, 1.41421, -1.76011e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93589e-19, 0, 6.67006e-15, 0, 1.09309e-14, 0, 0
0.206486, 0, 3.17147e-14, 0, 1.41421, -3.17147e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.52799e-19, 0, 1.21953e-14, 0, 1.95191e-14, 0, 0
0.21435, 0, 5.66944e-14, 0, 1.41421, -5.66944e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.37884e-19, 0, 2.21294e-14, 0, 3.45644e-14, 0, 0
0.222213, 0, 1.00562e-13, 0, 1.41421, -1.00562e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14441e-18, 0, 3.98585e-14, 0, 6.0702e-14, 0, 0
0.230076, 0, 1.77004e-13, 0, 1.41421, -1.77004e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03749e-18, 0, 7.12692e-14, 0, 1.05733e-13, 0, 0
0.237939, 0, 3.09202e-13, 0, 1.41421, -3.09202e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.60037e-18, 0, 1.26523e-13, 0, 1.82675e-13, 0, 0
0.245803, 0, 5.36131e-13, 0, 1.41421, -5.36131e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.31537e-18, 0, 2.23054e-13, 0, 3.1307e-13, 0, 0
0.253666, 0, 9.22817e-13, 0, 1.41421, -9.22817e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09981e-17, 0, 3.90548e-13, 0, 5.32257e-13, 0, 0
0.261529, 0, 1.57944e-12, 0, 1.41421, -1.57944e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90603e-17, 0, 6.80925e-13, 0, 8.98494e-13, 0, 0
0.269393, 0, 2.67966e-12, 0, 1.41421, -2.67966e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27318e-17, 0, 1.17632e-12, 0, 1.5033e-12, 0, 0
0.277256, 0, 4.51489e-12, 0, 1.41421, -4.51489e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.58397e-17, 0, 2.01927e-12, 0, 2.49557e-12, 0, 0
0.285119, 0, 7.55564e-12, 0, 1.41421, -7.55564e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.46565e-17, 0, 3.44492e-12, 0, 4.11063e-12, 0, 0
0.292982, 0, 1.25609e-11, 0, 1.41421, -1.25609e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5948e-16, 0, 5.84212e-12, 0, 6.71858e-12, 0, 0
0.300846, 0, 2.07478e-11, 0, 1.41421, -2.07478e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67139e-16, 0, 9.85068e-12, 0, 1.08968e-11, 0, 0
0.308709, 0, 3.40574e-11, 1.54143e-43, 1.41421, -3.40574e-11, 1.54143e-43, 0, 1.54143e-43, 1.54143e-43, 1.54143e-43, 1.54143e-43, 1.54143e-43, 1.54143e-43, 1.54143e-43, 1.54143e-43, 1.54143e-43, 1.54143e-43, 1.54143e-43, 4.45029e-16, 1.54143e-43, 1.65186e-11, 1.54143e-43, 1.75384e-11, 1.54143e-43, 1.54143e-43
0.316572, 0, 5.55697e-11, 2.74094e-42, 1.41421, -5.55697e-11, 2.74094e-42, 0, 2.74094e-42, 2.74094e-42, 2.74094e-42, 2.74094e-42, 2.74094e-42, 2.74094e-42, 2.74094e-42, 2.74094e-42, 2.74094e-42, 2.74094e-42, 2.74094e-42, 7.37591e-16, 2.74094e-42, 2.75554e-11, 2.74094e-42, 2.80135e-11, 2.74094e-42, 2.74094e-42
0.324435, 0, 9.01484e-11, 3.97338e-41, 1.41421, -9.01484e-11, 3.97338e-41, 0, 3.97338e-41, 3.97338e-41, 3.97338e-41, 3.97338e-41, 3.97338e-41, 3.97338e-41, 3.97338e-41, 3.97338e-41, 3.97338e-41, 3.97338e-41, 3.97338e-41, 1.21673e-15, 3.97338e-41, 4.57404e-11, 3.97338e-41, 4.44068e-11, 3.97338e-41, 3.97338e-41
0.332299, 0, 1.45443e-10, 5.11402e-40, 1.41421, -1.45443e-10, 5.11402e-40, 0, 5.11402e-40, 5.11402e-40, 5.11402e-40, 5.11402e-40, 5.11402e-40, 5.11402e-40, 5.11402e-40, 5.11402e-40, 5.11402e-40, 5.11402e-40, 5.11402e-40, 1.99855e-15, 5.11402e-40, 7.55774e-11, 5.11402e-40, 6.98637e-11, 5.11402e-40, 5.11402e-40
0.340162, 0, 2.33442e-10, 5.88106e-39, 1.41421, -2.33442e-10, 5.88106e-39, 0, 5.88106e-39, 5.88106e-39, 5.88106e-39, 5.88106e-39, 5.88106e-39, 5.88106e-39, 5.88106e-39, 5.88106e-39, 5.88106e-39, 5.88106e-39, 5.88106e-39, 3.27021e-15, 5.88106e-39, 1.24346e-10, 5.88106e-39, 1.09092e-10, 5.88106e-39, 5.88106e-39
0.348025, 0, 3.72877e-10, 6.11325e-38, 1.41421, -3.72877e-10, 6.11325e-38, 0, 6.11325e-38, 6.11325e-38, 6.11325e-38, 6.11325e-38, 6.11325e-38, 6.11325e-38, 6.11325e-38, 6.11325e-38, 6.11325e-38, 6.11325e-38, 6.11325e-38, 5.33323e-15, 6.11325e-38, 2.03792e-10, 6.11325e-38, 1.6908e-10, 6.11325e-38, 6.11325e-38
0.355889, 0, 5.92952e-10, 5.76774e-37, 1.41421, -5.92952e-10, 5.76774e-37, 0, 5.76774e-37, 5.76774e-37, 5.76774e-37, 5.76774e-37, 5.76774e-37, 5.76774e-37, 5.76774e-37, 5.76774e-37, 5.76774e-37, 5.76774e-37, 5.76774e-37, 8.67315e-15, 5.76774e-37, 3.32829e-10, 5.76774e-37, 2.60114e-10, 5.76774e-37, 5.76774e-37
0.363752, 0, 9.39118e-10, 4.97421e-36, 1.41421, -9.39118e-10, 4.97421e-36, 0, 4.97421e-36, 4.97421e-36, 4.97421e-36, 4.97421e-36, 4.97421e-36, 4.97421e-36, 4.97421e-36, 4.97421e-36, 4.97421e-36, 4.97421e-36, 4.97421e-36, 1.40719e-14, 4.97421e-36, 5.41886e-10, 4.97421e-36, 3.97218e-10, 4.97421e-36, 4.97421e-36
0.371615, 0, 1.48205e-09, 3.93563e-35, 1.41421, -1.48205e-09, 3.93563e-35, 0, 3.93563e-35, 3.93563e-35, 3.93563e-35, 3.93563e-35, 3.93563e-35, 3.93563e-35, 3.93563e-35, 3.93563e-35, 3.93563e-35, 3.93563e-35, 3.93563e-35, 2.27892e-14, 3.93563e-35, 8.79873e-10, 3.93563e-35, 6.02151e-10, 3.93563e-35, 3.93563e-35
0.379478, 0, 2.33157e-09, 2.86979e-34, 1.41421, -2.33157e-09, 2.86979e-34, 0, 2.86979e-34, 2.86979e-34, 2.86979e-34, 2.86979e-34, 2.86979e-34, 2.86979e-34, 2.86979e-34, 2.86979e-34, 2.86979e-34, 2.86979e-34, 2.86979e-34, 3.68552e-14, 2.86979e-34, 1.42535e-09, 2.86979e-34, 9.06178e-10, 2.86979e-34, 2.86979e-34
0.387342, 0, 3.65837e-09, 1.93403e-33, 1.41421, -3.65837e-09, 1.93403e-33, 0, 1.93403e-33, 1.93403e-33, 1.93403e-33, 1.93403e-33, 1.93403e-33, 1.93403e-33, 1.93403e-33, 1.93403e-33, 1.93403e-33, 1.93403e-33, 1.93403e-33, 5.95434e-14, 1.93403e-33, 2.30446e-09, 1.93403e-33, 1.35386e-09, 1.93403e-33, 1.93403e-33
0.395205, 0, 5.72784e-09, 1.10732e-32, 1.41421, -5.72784e-09, 1.10732e-32, 0, 1.10732e-32, 1.10732e-32, 1.10732e-32, 1.10732e-32, 1.10732e-32, 1.10732e-32, 1.10732e-32, 1.10732e-32, 1.10732e-32, 1.10732e-32, 1.10732e-32, 9.6132e-14, 1.10732e-32, 3.71956e-09, 1.10732e-32, 2.00819e-09, 1.10732e-32, 1.10732e-32
0.403068, 0, 8.95283e-09, 6.52073e-32, 1.41421, -8.95283e-09, 6.52073e-32, 0, 6.52073e-32, 6.52073e-32, 6.52073e-32, 6.52073e-32, 6.52073e-32, 6.52073e-32, 6.52073e-32, 6.52073e-32, 6.52073e-32, 6.52073e-32, 6.52073e-32, 1.55131e-13, 6.52073e-32, 5.99514e-09, 6.52073e-32, 2.95754e-09, 6.52073e-32, 6.52073e-32
0.410932, 0, 1.39759e-08, 3.42357e-31, 1.41421, -1.39759e-08, 3.42357e-31, 0, 3.42357e-31, 3.42357e-31, 3.42357e-31, 3.42357e-31, 3.42357e-31, 3.42357e-31, 3.42357e-31, 3.42357e-31, 3.42357e-31, 3.42357e-31, 3.42357e-31, 2.50249e-13, 3.42357e-31, 9.6508e-09, 3.42357e-31, 4.32489e-09, 3.42357e-31, 3.42357e-31
0.418795, 0, 2.17977e-08, 1.77159e-30, 1.41421, -2.17977e-08, 1.77159e-30, 0, 1.77159e-30, 1.77159e-30, 1.77159e-30, 1.77159e-30, 1.77159e-30, 1.77159e-30, 1.77159e-30, 1.77159e-30, 1.77159e-30, 1.77159e-30, 1.77159e-30, 4.03543e-13, 1.77159e-30, 1.55173e-08, 1.77159e-30, 6.28002e-09, 1.77159e-30, 1.77159e-30
0.426658, 0, 3.39762e-08, 8.77406e-30, 1.41421, -3.39762e-08, 8.77406e-30, 0, 8.77406e-30, 8.77406e-30, 8.77406e-30, 8.77406e-30, 8.77406e-30, 8.77406e-30, 8.77406e-30, 8.77406e-30, 8.77406e-30, 8.77406e-30, 8.77406e-30, 6.50426e-13, 8.77406e-30, 2.492e-08, 8.77406e-30, 9.05554e-09, 8.77406e-30, 8.77406e-30
0.434521, 0, 5.29358e-08, 4.11705e-29, 1.41421, -5.29358e-08, 4.11705e-29, 0, 4.11705e-29, 4.11705e-29, 4.11705e-29, 4.11705e-29, 4.11705e-29, 4.11705e-29, 4.11705e-29, 4.11705e-29, 4.11705e-29, 4.11705e-29, 4.11705e-29, 1.04761e-12, 4.11705e-29, 3.99671e-08, 4.11705e-29, 1.29676e-08, 4.11705e-29, 4.11705e-29
0.442385, 0, 8.24442e-08, 1.86985e-28, 1.41421, -8.24442e-08, 1.86985e-28, 0, 1.86985e-28, 1.86985e-28, 1.86985e-28, 1.86985e-28, 1.86985e-28, 1.86985e-28, 1.86985e-28, 1.86985e-28, 1.86985e-28, 1.86985e-28, 1.86985e-28, 1.68558e-12, 1.86985e-28, 6.39996e-08, 1.86985e-28, 1.84429e-08, 1.86985e-28, 1.86985e-28
0.450248, 0, 1.28345e-07, 8.15421e-28, 1.41421, -1.28345e-07, 8.15421e-28, 0, 8.15421e-28, 8.15421e-28, 8.15421e-28, 8.15421e-28, 8.15421e-28, 8.15421e-28, 8.15421e-28, 8.15421e-28, 8.15421e-28, 8.15421e-28, 8.15421e-28, 2.7082e-12, 8.15421e-28, 1.0229e-07, 8.15421e-28, 2.60523e-08, 8.15421e-28, 8.15421e-28
0.458111, 0, 1.99672e-07, 3.39438e-27, 1.41421, -1.99672e-07, 3.39438e-27, 0, 3.39438e-27, 3.39438e-27, 3.39438e-27, 3.39438e-27, 3.39438e-27, 3.39438e-27, 3.39438e-27, 3.39438e-27, 3.39438e-27, 3.39438e-27, 3.39438e-27, 4.34301e-12, 3.39438e-27, 1.63113e-07, 3.39438e-27, 3.65547e-08, 3.39438e-27, 3.39438e-27
0.465974, 0, 3.10337e-07, 1.3492e-26, 1.41421, -3.10337e-07, 1.3492e-26, 0, 1.3492e-26, 1.3492e-26, 1.3492e-26, 1.3492e-26, 1.3492e-26, 1.3492e-26, 1.3492e-26, 1.3492e-26, 1.3492e-26, 1.3492e-26, 1.3492e-26, 6.94808e-12, 1.3492e-26, 2.5938e-07, 1.3492e-26, 5.09506e-08, 1.3492e-26, 1.3492e-26
0.473838, 0, 4.81663e-07, 5.12472e-26, 1.41421, -4.81663e-07, 5.12472e-26, 0, 5.12472e-26, 5.12472e-26, 5.12472e-26, 5.12472e-26, 5.12472e-26, 5.12472e-26, 5.12472e-26, 5.12472e-26, 5.12472e-26, 5.12472e-26, 5.12472e-26, 1.10836e-11, 5.12472e-26, 4.11102e-07, 5.12472e-26, 7.05499e-08, 5.12472e-26, 5.12472e-26
0.481701, 0, 7.46132e-07, 1.86304e-25, 1.41421, -7.46132e-07, 1.86304e-25, 0, 1.86304e-25, 1.86304e-25, 1.86304e-25, 1.86304e-25, 1.86304e-25, 1.86304e-25, 1.86304e-25, 1.86304e-25, 1.86304e-25, 1.86304e-25, 1.86304e-25, 1.76202e-11, 1.86304e-25, 6.4906e-07, 1.86304e-25, 9.70546e-08, 1.86304e-25, 1.86304e-25
0.489564, 0, 1.15291e-06, 6.53158e-25, 1.41421, -1.15291e-06, 6.53158e-25, 0, 6.53158e-25, 6.53158e-25, 6.53158e-25, 6.53158e-25, 6.53158e-25, 6.53158e-25, 6.53158e-25, 6.53158e-25, 6.53158e-25, 6.53158e-25, 6.53158e-25, 2.79024e-11, 6.53158e-25, 1.02022e-06, 6.53158e-25, 1.3266e-07, 6.53158e-25, 6.53158e-25
0.497428, 0, 1.77714e-06, 1.36023e-10, 1.41421, -1.77714e-06, 1.89808e-10, 1.36023e-10, 1.36033e-10, 1.82021e-10, 5.23724e-10, 1.53852e-10, 4.49933e-10, 2.06027e-10, 2.43972e-10, 1.43368e-10, 2.49576e-10, 1.41293e-10, 1.362e-10, 1.80014e-10, 1.36149e-10, 1.59577e-06, 1.36024e-10, 1.80339e-07, 1.36023e-10, 1.36023e-10
0.505291, 0, 2.72937e-06, 4.44735e-10, 1.41421, -2.72937e-06, 6.24803e-10, 4.44735e-10, 4.44769e-10, 5.98734e-10, 1.74272e-09, 5.04423e-10, 1.49568e-09, 6.79103e-10, 8.06138e-10, 4.69327e-10, 8.249e-10, 4.62379e-10, 4.45328e-10, 5.13767e-10, 4.47549e-10, 2.48227e-06, 4.44739e-10, 2.43712e-07, 4.44735e-10, 4.44735e-10
0.513154, 0, 4.17431e-06, 1.13939e-09, 1.41421, -4.17431e-06, 1.60763e-09, 1.13939e-09, 1.13948e-09, 1.53984e-09, 4.5146e-09, 1.2946e-09, 3.87219e-09, 1.74883e-09, 2.07916e-09, 1.20334e-09, 2.12795e-09, 1.18527e-09, 1.14093e-09, 1.24715e-09, 1.14879e-09, 3.83795e-06, 1.1394e-09, 3.27607e-07, 1.13939e-09, 1.13939e-09
0.521017, 0, 6.3544e-06, 2.67497e-09, 1.41421, -6.3544e-06, 3.7844e-09, 2.67497e-09, 2.67518e-09, 3.62379e-09, 1.06722e-08, 3.04272e-09, 9.15006e-09, 4.11896e-09, 4.90165e-09, 2.82648e-09, 5.01725e-09, 2.78368e-09, 2.67862e-09, 2.84225e-09, 2.70014e-09, 5.89546e-06, 2.67499e-09, 4.38242e-07, 2.67497e-09, 2.67497e-09
0.528881, 0, 9.62433e-06, 6.00048e-09, 1.41421, -9.62433e-06, 8.50303e-09, 6.00048e-09, 6.00096e-09, 8.14073e-09, 2.40397e-08, 6.83002e-09, 2.06063e-08, 9.25769e-09, 1.10232e-08, 6.34226e-09, 1.12839e-08, 6.2457e-09, 6.00873e-09, 6.25863e-09, 6.06164e-09, 8.99384e-06, 6.00053e-09, 5.8389e-07, 6.00048e-09, 6.00048e-09
0.536744, 0, 1.45206e-05, 1.30432e-08, 1.41421, -1.45206e-05, 1.8503e-08, 1.30432e-08, 1.30442e-08, 1.77126e-08, 5.23995e-08, 1.4853e-08, 4.49088e-08, 2.01495e-08, 2.40013e-08, 1.37888e-08, 2.45702e-08, 1.35782e-08, 1.30612e-08, 1.34391e-08, 1.31837e-08, 1.36433e-05, 1.30433e-08, 7.7576e-07, 1.30432e-08, 1.30432e-08
0.544607, 0, 2.17682e-05, 2.76234e-08, 1.41421, -2.17682e-05, 3.9219e-08, 2.76234e-08, 2.76256e-08, 3.75403e-08, 1.11208e-07, 3.14671e-08, 9.52995e-08, 4.27157e-08, 5.08962e-08, 2.9207e-08, 5.21044e-08, 2.87596e-08, 2.76616e-08, 2.82268e-08, 2.79338e-08, 2.05232e-05, 2.76237e-08, 1.02953e-06, 2.76234e-08, 2.76234e-08
0.552471, 0, 3.2455e-05, 5.71295e-08, 1.41421, -3.2455e-05, 8.11699e-08, 5.71295e-08, 5.71341e-08, 7.76894e-08, 2.3042e-07, 6.50983e-08, 1.97438e-07, 8.84194e-08, 1.05379e-07, 6.04127e-08, 1.07884e-07, 5.94851e-08, 5.72087e-08, 5.8043e-08, 5.77953e-08, 3.06405e-05, 5.713e-08, 1.36794e-06, 5.71295e-08, 5.71295e-08
0.560334, 0, 4.81311e-05, 1.15558e-07, 1.41421, -4.81311e-05, 1.64305e-07, 1.15558e-07, 1.15568e-07, 1.57247e-07, 4.66937e-07, 1.31717e-07, 4.0006e-07, 1.79004e-07, 2.13394e-07, 1.22216e-07, 2.18473e-07, 1.20335e-07, 1.15719e-07, 1.16933e-07, 1.16955e-07, 4.54003e-05, 1.15559e-07, 1.8253e-06, 1.15558e-07, 1.15558e-07
0.568197, 0, 7.10134e-05, 2.2848e-07, 1.41421, -7.10134e-05, 3.25079e-07, 2.2848e-07, 2.28499e-07, 3.11094e-07, 9.24793e-07, 2.605e-07, 7.92264e-07, 3.54208e-07, 4.22357e-07, 2.41673e-07, 4.32422e-07, 2.37946e-07, 2.28799e-07, 2.30534e-07, 2.31326e-07, 6.67646e-05, 2.28482e-07, 2.4545e-06, 2.2848e-07, 2.2848e-07
0.57606, 0, 0.00010428, 4.42064e-07, 1.41421, -0.00010428, 6.29398e-07, 4.42064e-07, 4.42099e-07, 6.02277e-07, 1.79243e-06, 5.0416e-07, 1.53541e-06, 6.85889e-07, 8.1805e-07, 4.67648e-07, 8.37569e-07, 4.6042e-07, 4.42681e-07, 4.45111e-07, 4.47741e-07, 9.74604e-05, 4.42067e-07, 3.34007e-06, 4.42064e-07, 4.42064e-07
0.583924, 0, 0.000152485, 8.37103e-07, 1.41421, -0.000152485, 1.1927e-06, 8.37103e-07, 8.3717e-07, 1.14122e-06, 3.40037e-06, 9.54975e-07, 2.9125e-06, 1.29993e-06, 1.5508e-06, 8.85666e-07, 1.58785e-06, 8.71946e-07, 8.38274e-07, 8.41594e-07, 8.48189e-07, 0.00014126, 8.3711e-07, 4.61776e-06, 8.37103e-07, 8.37103e-07
0.591787, 0, 0.000222158, 1.55167e-06, 1.41421, -0.000222158, 2.21247e-06, 1.55167e-06, 1.55179e-06, 2.1168e-06, 6.31492e-06, 1.7707e-06, 5.40833e-06, 2.41173e-06, 2.87791e-06, 1.64191e-06, 2.94677e-06, 1.61642e-06, 1.55384e-06, 1.55824e-06, 1.57287e-06, 0.000203371, 1.55168e-06, 6.50674e-06, 1.55167e-06, 1.55167e-06
0.59965, 0, 0.000322683, 2.81582e-06, 1.41421, -0.000322683, 4.01812e-06, 2.81582e-06, 2.81605e-06, 3.84406e-06, 1.14823e-05, 3.21435e-06, 9.83284e-06, 4.38067e-06, 5.22887e-06, 2.98002e-06, 5.35414e-06, 2.93363e-06, 2.81979e-06, 2.82539e-06, 2.85554e-06, 0.000290976, 2.81585e-06, 9.35885e-06, 2.81582e-06, 2.81582e-06
0.607513, 0, 0.000467551, 5.00335e-06, 1.41421, -0.000467551, 7.14548e-06, 5.00335e-06, 5.00376e-06, 6.83536e-06, 2.04445e-05, 5.71341e-06, 1.75056e-05, 7.79145e-06, 9.30269e-06, 5.2959e-06, 9.52589e-06, 5.21325e-06, 5.01041e-06, 5.01718e-06, 5.07625e-06, 0.000413987, 5.0034e-06, 1.37334e-05, 5.00335e-06, 5.00335e-06
0.615377, 0, 0.000676136, 8.70615e-06, 1.41421, -0.000676136, 1.24442e-05, 8.70615e-06, 8.70686e-06, 1.1903e-05, 3.56509e-05, 9.9452e-06, 3.05225e-05, 1.35714e-05, 1.62085e-05, 9.21664e-06, 1.6598e-05, 9.07242e-06, 8.71846e-06, 8.726e-06, 8.83727e-06, 0.000586104, 8.70622e-06, 2.0503e-05, 8.70615e-06, 8.70615e-06
0.62324, 0, 0.000976199, 1.48377e-05, 1.41421, -0.000976199, 2.12272e-05, 1.48377e-05, 1.48389e-05, 2.03021e-05, 6.08949e-05, 1.69557e-05, 5.21288e-05, 2.31539e-05, 2.76616e-05, 1.57103e-05, 2.83273e-05, 1.54638e-05, 1.48588e-05, 1.48661e-05, 1.50689e-05, 0.0008263, 1.48379e-05, 3.10068e-05, 1.48377e-05, 1.48377e-05
0.631103, 0, 0.00140729, 2.47713e-05, 1.41421, -0.00140729, 3.54712e-05, 2.47713e-05, 2.47733e-05, 3.39221e-05, 0.0001019, 2.8318e-05, 8.72197e-05, 3.86978e-05, 4.62463e-05, 2.62326e-05, 4.73612e-05, 2.58197e-05, 2.48066e-05, 2.48116e-05, 2.51708e-05, 0.00116085, 2.47715e-05, 4.72555e-05, 2.47713e-05, 2.47713e-05
