   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_480.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.397905, 0, 6.66526e-10, 1.71754e-35, 1.41421, -6.66526e-10, 1.71754e-35, 0, 1.71754e-35, 1.71754e-35, 1.71754e-35, 1.71754e-35, 1.71754e-35, 1.71754e-35, 1.71754e-35, 1.71754e-35, 1.71754e-35, 1.71754e-35, 1.71754e-35, 1.71754e-35, 2.73655e-10, 1.71754e-35, 3.92871e-10, 1.71754e-35, 1.71754e-35
0.405769, 0, 1.08255e-09, 1.33458e-34, 1.41421, -1.08255e-09, 1.33458e-34, 0, 1.33458e-34, 1.33458e-34, 1.33458e-34, 1.33458e-34, 1.33458e-34, 1.33458e-34, 1.33458e-34, 1.33458e-34, 1.33458e-34, 1.33458e-34, 1.33458e-34, 1.33458e-34, 4.61962e-10, 1.33458e-34, 6.20587e-10, 1.33458e-34, 1.33458e-34
0.413632, 0, 1.74929e-09, 9.41125e-34, 1.41421, -1.74929e-09, 9.41125e-34, 0, 9.41125e-34, 9.41125e-34, 9.41125e-34, 9.41125e-34, 9.41125e-34, 9.41125e-34, 9.41125e-34, 9.41125e-34, 9.41125e-34, 9.41125e-34, 9.41125e-34, 9.41125e-34, 7.77736e-10, 9.41125e-34, 9.71552e-10, 9.41125e-34, 9.41125e-34
0.421496, 0, 2.81426e-09, 6.46057e-33, 1.41421, -2.81426e-09, 6.46057e-33, 0, 6.46057e-33, 6.46057e-33, 6.46057e-33, 6.46057e-33, 6.46057e-33, 6.46057e-33, 6.46057e-33, 6.46057e-33, 6.46057e-33, 6.46057e-33, 6.46057e-33, 6.46057e-33, 1.30671e-09, 6.46057e-33, 1.50755e-09, 6.46057e-33, 6.46057e-33
0.429359, 0, 4.51443e-09, 7.71299e-32, 1.41421, -4.51443e-09, 7.71299e-32, 0, 7.71299e-32, 7.71299e-32, 7.71299e-32, 7.71299e-32, 7.71299e-32, 7.71299e-32, 7.71299e-32, 7.71299e-32, 7.71299e-32, 7.71299e-32, 7.71299e-32, 7.71299e-32, 2.19564e-09, 7.71299e-32, 2.3188e-09, 7.71299e-32, 7.71299e-32
0.437223, 0, 7.2161e-09, 4.1651e-31, 1.41421, -7.2161e-09, 4.1651e-31, 0, 4.1651e-31, 4.1651e-31, 4.1651e-31, 4.1651e-31, 4.1651e-31, 4.1651e-31, 4.1651e-31, 4.1651e-31, 4.1651e-31, 4.1651e-31, 4.1651e-31, 4.1651e-31, 3.68067e-09, 4.1651e-31, 3.53543e-09, 4.1651e-31, 4.1651e-31
0.445086, 0, 1.15118e-08, 2.16874e-30, 1.41421, -1.15118e-08, 2.16874e-30, 0, 2.16874e-30, 2.16874e-30, 2.16874e-30, 2.16874e-30, 2.16874e-30, 2.16874e-30, 2.16874e-30, 2.16874e-30, 2.16874e-30, 2.16874e-30, 2.16874e-30, 2.16874e-30, 6.1678e-09, 2.16874e-30, 5.34395e-09, 2.16874e-30, 2.16874e-30
0.45295, 0, 1.83434e-08, 1.0728e-29, 1.41421, -1.83434e-08, 1.0728e-29, 0, 1.0728e-29, 1.0728e-29, 1.0728e-29, 1.0728e-29, 1.0728e-29, 1.0728e-29, 1.0728e-29, 1.0728e-29, 1.0728e-29, 1.0728e-29, 1.0728e-29, 1.0728e-29, 1.03348e-08, 1.0728e-29, 8.00863e-09, 1.0728e-29, 1.0728e-29
0.460813, 0, 2.92181e-08, 5.04794e-29, 1.41421, -2.92181e-08, 5.04794e-29, 0, 5.04794e-29, 5.04794e-29, 5.04794e-29, 5.04794e-29, 5.04794e-29, 5.04794e-29, 5.04794e-29, 5.04794e-29, 5.04794e-29, 5.04794e-29, 5.04794e-29, 5.04794e-29, 1.73175e-08, 5.04794e-29, 1.19006e-08, 5.04794e-29, 5.04794e-29
0.468677, 0, 4.65524e-08, 2.29609e-28, 1.41421, -4.65524e-08, 2.29609e-28, 0, 2.29609e-28, 2.29609e-28, 2.29609e-28, 2.29609e-28, 2.29609e-28, 2.29609e-28, 2.29609e-28, 2.29609e-28, 2.29609e-28, 2.29609e-28, 2.29609e-28, 2.29609e-28, 2.90164e-08, 2.29609e-28, 1.7536e-08, 2.29609e-28, 2.29609e-28
0.47654, 0, 7.42277e-08, 1.00091e-27, 1.41421, -7.42277e-08, 1.00091e-27, 0, 1.00091e-27, 1.00091e-27, 1.00091e-27, 1.00091e-27, 1.00091e-27, 1.00091e-27, 1.00091e-27, 1.00091e-27, 1.00091e-27, 1.00091e-27, 1.00091e-27, 1.00091e-27, 4.86015e-08, 1.00091e-27, 2.56262e-08, 1.00091e-27, 1.00091e-27
0.484404, 0, 1.18479e-07, 4.16687e-27, 1.41421, -1.18479e-07, 4.16687e-27, 0, 4.16687e-27, 4.16687e-27, 4.16687e-27, 4.16687e-27, 4.16687e-27, 4.16687e-27, 4.16687e-27, 4.16687e-27, 4.16687e-27, 4.16687e-27, 4.16687e-27, 4.16687e-27, 8.13366e-08, 4.16687e-27, 3.71428e-08, 4.16687e-27, 4.16687e-27
0.492267, 0, 1.89315e-07, 1.65798e-26, 1.41421, -1.89315e-07, 1.65798e-26, 0, 1.65798e-26, 1.65798e-26, 1.65798e-26, 1.65798e-26, 1.65798e-26, 1.65798e-26, 1.65798e-26, 1.65798e-26, 1.65798e-26, 1.65798e-26, 1.65798e-26, 1.65798e-26, 1.35915e-07, 1.65798e-26, 5.34004e-08, 1.65798e-26, 1.65798e-26
0.500131, 0, 3.02755e-07, 6.31217e-26, 1.41421, -3.02755e-07, 6.31217e-26, 0, 6.31217e-26, 6.31217e-26, 6.31217e-26, 6.31217e-26, 6.31217e-26, 1.0484e-13, 6.31217e-26, 6.31217e-26, 6.31217e-26, 6.31217e-26, 6.31217e-26, 6.31217e-26, 2.26594e-07, 6.31217e-26, 7.61613e-08, 6.31217e-26, 6.31217e-26
0.507994, 0, 4.84345e-07, 2.30321e-25, 1.41421, -4.84345e-07, 2.30321e-25, 0, 2.30321e-25, 2.30321e-25, 2.30321e-25, 2.30321e-25, 2.30321e-25, 3.7908e-13, 2.30321e-25, 2.30321e-25, 2.30321e-25, 2.30321e-25, 2.30321e-25, 2.30321e-25, 3.76576e-07, 2.30321e-25, 1.07769e-07, 2.30321e-25, 2.30321e-25
0.515858, 0, 7.75301e-07, 8.13395e-25, 1.41421, -7.75301e-07, 3.16358e-11, 0, 2.92475e-11, 2.46841e-10, 1.02891e-11, 1.87268e-10, 3.20076e-11, 5.94517e-12, 7.51493e-11, 5.22653e-12, 7.7832e-11, 3.63595e-12, 1.76846e-13, 1.69843e-14, 6.2327e-07, 4.08831e-16, 1.51326e-07, 8.13395e-25, 8.13395e-25
0.523721, 0, 1.23989e-06, 5.97299e-11, 1.41421, -1.23989e-06, 1.7353e-10, 5.97299e-11, 1.64939e-10, 9.47668e-10, 9.67419e-11, 7.33371e-10, 1.74868e-10, 8.00224e-11, 3.30057e-10, 7.85308e-11, 3.39707e-10, 7.28091e-11, 6.0366e-11, 5.99285e-11, 1.02648e-06, 5.97314e-11, 2.10932e-07, 5.97299e-11, 5.97299e-11
0.531585, 0, 1.97937e-06, 2.11232e-10, 1.41421, -1.97937e-06, 5.30935e-10, 2.11232e-10, 5.06799e-10, 2.70574e-09, 3.15211e-10, 2.10371e-09, 5.34692e-10, 2.67246e-10, 9.70671e-10, 2.6405e-10, 9.9778e-10, 2.47976e-10, 2.13019e-10, 2.12067e-10, 1.68059e-06, 2.11236e-10, 2.91877e-07, 2.11232e-10, 2.11232e-10
0.539448, 0, 3.15183e-06, 5.85967e-10, 1.41421, -3.15183e-06, 1.4059e-09, 5.85967e-10, 1.344e-09, 6.98355e-09, 8.52638e-10, 5.43954e-09, 1.41553e-09, 7.28256e-10, 2.53367e-09, 7.21427e-10, 2.6032e-09, 6.80203e-10, 5.9055e-10, 5.88504e-10, 2.73303e-06, 5.85977e-10, 4.01114e-07, 5.85967e-10, 5.85967e-10
0.547312, 0, 5.0022e-06, 1.49142e-09, 1.41421, -5.0022e-06, 3.49166e-09, 1.49142e-09, 3.34066e-09, 1.70985e-08, 2.14197e-09, 1.33318e-08, 3.51517e-09, 1.83616e-09, 6.2429e-09, 1.82188e-09, 6.41251e-09, 1.72131e-09, 1.5026e-09, 1.49824e-09, 4.41143e-06, 1.49145e-09, 5.47696e-07, 1.49142e-09, 1.49142e-09
0.555175, 0, 7.90789e-06, 3.62089e-09, 1.41421, -7.90789e-06, 8.32826e-09, 3.62089e-09, 7.97288e-09, 4.03505e-08, 5.1519e-09, 3.14861e-08, 8.38358e-09, 4.42742e-09, 1.4803e-08, 4.39859e-09, 1.52022e-08, 4.16191e-09, 3.6472e-09, 3.638e-09, 7.06303e-06, 3.62095e-09, 7.43597e-07, 3.62089e-09, 3.62089e-09
0.563039, 0, 1.24612e-05, 8.49063e-09, 1.41421, -1.24612e-05, 1.92358e-08, 8.49063e-09, 1.84246e-08, 9.23305e-08, 1.19853e-08, 7.20963e-08, 1.9362e-08, 1.04182e-08, 3.40152e-08, 1.02658e-08, 3.49263e-08, 9.72559e-09, 8.5507e-09, 8.53171e-09, 1.12253e-05, 8.49077e-09, 1.00493e-06, 8.49063e-09, 8.49063e-09
0.570902, 0, 1.95324e-05, 1.93194e-08, 1.41421, -1.95324e-05, 4.31629e-08, 1.93194e-08, 4.13629e-08, 2.0536e-07, 2.70742e-08, 1.60461e-07, 4.34431e-08, 2.3708e-08, 7.59585e-08, 2.32586e-08, 7.79803e-08, 2.20598e-08, 1.94527e-08, 1.94146e-08, 1.76661e-05, 1.93197e-08, 1.35405e-06, 1.93194e-08, 1.93194e-08
0.578766, 0, 3.04769e-05, 4.27399e-08, 1.41421, -3.04769e-05, 9.42277e-08, 4.27399e-08, 9.03407e-08, 4.44478e-07, 5.94856e-08, 3.47522e-07, 9.48328e-08, 5.36552e-08, 1.65047e-07, 5.12462e-08, 1.69413e-07, 4.86575e-08, 4.30277e-08, 4.29542e-08, 2.75472e-05, 4.27406e-08, 1.82311e-06, 4.27399e-08, 4.27399e-08
0.586629, 0, 4.73429e-05, 9.20199e-08, 1.41421, -4.73429e-05, 2.00279e-07, 9.20199e-08, 1.92106e-07, 9.36723e-07, 1.2723e-07, 7.3286e-07, 2.01552e-07, 1.17168e-07, 3.49185e-07, 1.09905e-07, 3.58365e-07, 1.04462e-07, 9.26251e-08, 9.2489e-08, 4.25558e-05, 9.20213e-08, 2.46042e-06, 9.20199e-08, 9.20199e-08
0.594493, 0, 7.3238e-05, 1.92911e-07, 1.41421, -7.3238e-05, 4.14629e-07, 1.92911e-07, 3.97891e-07, 1.92289e-06, 2.65022e-07, 1.50537e-06, 4.17235e-07, 2.48465e-07, 7.19592e-07, 2.29541e-07, 7.38393e-07, 2.18393e-07, 1.9415e-07, 1.93911e-07, 6.51319e-05, 1.92914e-07, 3.34141e-06, 1.92911e-07, 1.92911e-07
0.602356, 0, 0.000112875, 3.93925e-07, 1.41421, -0.000112875, 8.36348e-07, 3.93925e-07, 8.02948e-07, 3.84597e-06, 5.37817e-07, 3.01285e-06, 8.41548e-07, 5.13167e-07, 1.44488e-06, 4.67017e-07, 1.4824e-06, 4.44773e-07, 3.96398e-07, 3.96002e-07, 9.87805e-05, 3.93931e-07, 4.58744e-06, 3.93925e-07, 3.93925e-07
0.61022, 0, 0.000173392, 7.83724e-07, 1.41421, -0.000173392, 1.64407e-06, 7.83724e-07, 1.57912e-06, 7.49669e-06, 1.06354e-06, 5.87656e-06, 1.65419e-06, 1.0327e-06, 2.82744e-06, 9.25862e-07, 2.9004e-06, 8.82605e-07, 7.88533e-07, 7.8793e-07, 0.000148508, 7.83735e-07, 6.39725e-06, 7.83724e-07, 7.83724e-07
0.618083, 0, 0.000265592, 1.51954e-06, 1.41421, -0.000265592, 3.15041e-06, 1.51954e-06, 3.02729e-06, 1.42445e-05, 2.04996e-06, 1.11734e-05, 3.16957e-06, 2.03041e-06, 5.39358e-06, 1.78898e-06, 5.53187e-06, 1.70698e-06, 1.52866e-06, 1.52786e-06, 0.000221444, 1.51957e-06, 9.09786e-06, 1.51954e-06, 1.51954e-06
0.625947, 0, 0.000405761, 2.87183e-06, 1.41421, -0.000405761, 5.88592e-06, 2.87183e-06, 5.65838e-06, 2.63896e-05, 3.85212e-06, 2.07137e-05, 5.92135e-06, 3.90207e-06, 1.00317e-05, 3.36979e-06, 1.02873e-05, 3.21825e-06, 2.88868e-06, 2.88785e-06, 0.000327736, 2.87187e-06, 1.32244e-05, 2.87183e-06, 2.87183e-06
0.63381, 0, 0.000618336, 5.29175e-06, 1.41421, -0.000618336, 1.07242e-05, 5.29175e-06, 1.03141e-05, 4.76789e-05, 7.05857e-06, 3.7449e-05, 1.0788e-05, 7.33389e-06, 1.81962e-05, 6.18924e-06, 1.86569e-05, 5.9161e-06, 5.32211e-06, 5.32188e-06, 0.000481831, 5.29182e-06, 1.96406e-05, 5.29175e-06, 5.29175e-06
0.641674, 0, 0.000939702, 9.509e-06, 1.41421, -0.000939702, 1.90597e-05, 9.509e-06, 1.83387e-05, 8.40293e-05, 1.26152e-05, 6.60444e-05, 1.9172e-05, 1.34873e-05, 3.21962e-05, 1.10869e-05, 3.30061e-05, 1.06067e-05, 9.56239e-06, 9.56436e-06, 0.000704343, 9.50913e-06, 2.9716e-05, 9.509e-06, 9.509e-06
0.649537, 0, 0.00142345, 1.66673e-05, 1.41421, -0.00142345, 3.30497e-05, 1.66673e-05, 3.18129e-05, 0.000144493, 2.19954e-05, 0.000113643, 3.32422e-05, 2.42821e-05, 5.55829e-05, 1.93738e-05, 5.69721e-05, 1.85501e-05, 1.67588e-05, 1.67666e-05, 0.0010247, 1.66675e-05, 4.55674e-05, 1.66673e-05, 1.66673e-05
0.657401, 0, 0.00214749, 2.85033e-05, 1.41421, -0.00214749, 5.59275e-05, 2.85033e-05, 5.38572e-05, 0.000242484, 3.74226e-05, 0.000190841, 5.62498e-05, 4.28197e-05, 9.36482e-05, 3.3034e-05, 9.59738e-05, 3.16552e-05, 2.86566e-05, 2.86773e-05, 0.00148491, 2.85036e-05, 7.0388e-05, 2.85033e-05, 2.85033e-05
0.665264, 0.983581, 0.0032233, 4.75697e-05, 1.7273, 0.980358, 9.23835e-05, 4.75697e-05, 8.90004e-05, 0.000397233, 6.21448e-05, 0.000312845, 9.29102e-05, 7.39952e-05, 0.000154023, 5.49734e-05, 0.000157823, 5.27203e-05, 4.78203e-05, 4.78678e-05, 0.00214468, 4.75703e-05, 0.000108859, 4.75697e-05, 4.75697e-05
0.673128, 0.0164186, 0.00480743, 7.74978e-05, 1.42001, 0.0116112, 0.000149002, 7.74978e-05, 0.000143603, 0.000635413, 0.000100753, 0.000500764, 0.000149842, 0.000125363, 0.000247351, 8.93108e-05, 0.000253415, 8.57158e-05, 7.78975e-05, 7.79967e-05, 0.00308832, 7.74987e-05, 0.000167647, 7.74978e-05, 7.74978e-05
0.680991, 0, 0.00711501, 0.000123277, 1.41421, -0.00711501, 0.000234708, 0.000123277, 0.000226296, 0.000992725, 0.000159519, 0.00078289, 0.000236018, 0.000208313, 0.000387975, 0.000141687, 0.000397425, 0.000136084, 0.0001239, 0.000124094, 0.00443331, 0.000123279, 0.000255949, 0.000123277, 0.000123277
