   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_178.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0738594, 0.997589, 1.61937e-16, 0, 1.73135, 0.997589, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.39083e-19, 0, 0, 8.04697e-21, 0, 1.97905e-19, 0, 1.61092e-16, 0, 0, 0
0.0817322, 1.15956, 3.105e-16, 0, 1.77752, 1.15956, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22535e-18, 0, 0, 1.57135e-20, 0, 3.86073e-19, 0, 3.08872e-16, 0, 0, 0
0.089605, 1.83562, 5.90004e-16, 0, 1.95847, 1.83562, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32834e-18, 0, 0, 3.04124e-20, 0, 7.46649e-19, 0, 5.86898e-16, 0, 0, 0
0.0974777, 0.840439, 1.11126e-15, 0, 1.68536, 0.840439, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.38527e-18, 0, 0, 5.83532e-20, 0, 1.43187e-18, 0, 1.10539e-15, 0, 0, 0
0.105351, 0, 2.07502e-15, 0, 1.41421, -2.07502e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.18826e-18, 0, 0, 1.11019e-19, 0, 2.72351e-18, 0, 2.064e-15, 0, 0, 0
0.113223, 0.152327, 3.8419e-15, 0, 1.46708, 0.152327, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51602e-17, 0, 0, 2.09471e-19, 0, 5.139e-18, 0, 3.82139e-15, 0, 0, 0
0.121096, 0.997589, 7.05429e-15, 0, 1.73135, 0.997589, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78355e-17, 0, 0, 3.9203e-19, 0, 9.62139e-18, 0, 7.01644e-15, 0, 0, 0
0.128969, 0.850084, 1.28471e-14, 0, 1.68822, 0.850084, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.06918e-17, 0, 0, 7.27859e-19, 0, 1.78766e-17, 0, 1.27778e-14, 0, 0, 0
0.136842, 0, 2.32088e-14, 0, 1.41421, -2.32088e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.15739e-17, 0, 0, 1.3408e-18, 0, 3.29675e-17, 0, 2.30829e-14, 0, 0, 0
0.144714, 0.142685, 4.15957e-14, 0, 1.46379, 0.142685, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64117e-16, 0, 0, 2.45093e-18, 0, 6.03551e-17, 0, 4.13688e-14, 0, 0, 0
0.152587, 0.857315, 7.39669e-14, 0, 1.69036, 0.857315, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91828e-16, 0, 0, 4.44626e-18, 0, 1.09705e-16, 0, 7.3561e-14, 0, 0, 0
0.16046, 0, 1.30516e-13, 0, 1.41421, -1.30516e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.14917e-16, 0, 0, 8.00577e-18, 0, 1.98011e-16, 0, 1.29795e-13, 0, 0, 0
0.168333, 0, 2.2854e-13, 0, 1.41421, -2.2854e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.01614e-16, 0, 0, 1.43095e-17, 0, 3.54936e-16, 0, 2.27269e-13, 0, 0, 0
0.176205, 0, 3.97165e-13, 0, 1.41421, -3.97165e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5668e-15, 0, 0, 2.53921e-17, 0, 6.31926e-16, 0, 3.94941e-13, 0, 0, 0
0.184078, 0, 6.85047e-13, 0, 1.41421, -6.85047e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70238e-15, 0, 0, 4.47377e-17, 0, 1.11759e-15, 0, 6.81183e-13, 0, 0, 0
0.191951, 0.128218, 1.17285e-12, 0, 1.45884, 0.128218, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.62648e-15, 0, 0, 7.82702e-17, 0, 1.9636e-15, 0, 1.16618e-12, 0, 0, 0
0.199824, 0.871782, 1.99325e-12, 0, 1.69463, 0.871782, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.86241e-15, 0, 0, 1.35993e-16, 0, 3.4278e-15, 0, 1.98183e-12, 0, 0, 0
0.207697, 0, 3.36284e-12, 0, 1.41421, -3.36284e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32643e-14, 0, 0, 2.34683e-16, 0, 5.94586e-15, 0, 3.3434e-12, 0, 0, 0
0.215569, 0, 5.63248e-12, 0, 1.41421, -5.63248e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22159e-14, 0, 0, 4.02298e-16, 0, 1.02503e-14, 0, 5.59961e-12, 0, 0, 0
0.223442, 0, 9.3662e-12, 0, 1.41421, -9.3662e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.69417e-14, 0, 0, 6.85133e-16, 0, 1.75633e-14, 0, 9.31101e-12, 0, 0, 0
0.231315, 0, 1.54639e-11, 0, 1.41421, -1.54639e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.09907e-14, 0, 0, 1.15938e-15, 0, 2.99137e-14, 0, 1.53718e-11, 0, 0, 0
0.239188, 0, 2.53503e-11, 0, 1.41421, -2.53503e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.99827e-14, 0, 0, 1.9497e-15, 0, 5.065e-14, 0, 2.51977e-11, 0, 0, 0
0.24706, 0, 4.12647e-11, 0, 1.41421, -4.12647e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62751e-13, 0, 0, 3.25907e-15, 0, 8.5269e-14, 0, 4.10134e-11, 0, 0, 0
0.254933, 0, 6.67378e-11, 0, 1.41421, -6.67378e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6323e-13, 0, 0, 5.42736e-15, 0, 1.43055e-13, 0, 6.63261e-11, 0, 0, 0
0.262806, 0, 1.07113e-10, 0, 1.41421, -1.07113e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.22501e-13, 0, 0, 8.96902e-15, 0, 2.38149e-13, 0, 1.06443e-10, 0, 0, 0
0.270679, 0, 1.70725e-10, 0, 1.41421, -1.70725e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.73469e-13, 0, 0, 1.47432e-14, 0, 3.94361e-13, 0, 1.69642e-10, 0, 0, 0
0.278552, 0, 2.70241e-10, 0, 1.41421, -2.70241e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06617e-12, 0, 0, 2.4113e-14, 0, 6.49696e-13, 0, 2.68501e-10, 0, 0, 0
0.286424, 0, 4.24836e-10, 0, 1.41421, -4.24836e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67636e-12, 0, 0, 3.92522e-14, 0, 1.06507e-12, 0, 4.22056e-10, 0, 0, 0
0.294297, 0, 6.63317e-10, 6.45999e-43, 1.41421, -6.63317e-10, 6.45999e-43, 0, 6.45999e-43, 6.45999e-43, 6.45999e-43, 6.45999e-43, 6.45999e-43, 6.45999e-43, 6.45999e-43, 6.45999e-43, 6.45999e-43, 6.45999e-43, 6.45999e-43, 6.45999e-43, 2.61796e-12, 6.45999e-43, 6.45999e-43, 6.36181e-14, 6.45999e-43, 1.73774e-12, 6.45999e-43, 6.58898e-10, 6.45999e-43, 6.45999e-43, 6.45999e-43
0.30217, 0, 1.02864e-09, 1.09848e-41, 1.41421, -1.02864e-09, 1.09848e-41, 0, 1.09848e-41, 1.09848e-41, 1.09848e-41, 1.09848e-41, 1.09848e-41, 1.09848e-41, 1.09848e-41, 1.09848e-41, 1.09848e-41, 1.09848e-41, 1.09848e-41, 1.09848e-41, 4.06101e-12, 1.09848e-41, 1.09848e-41, 1.02699e-13, 1.09848e-41, 2.82243e-12, 1.09848e-41, 1.02166e-09, 1.09848e-41, 1.09848e-41, 1.09848e-41
0.310043, 0, 1.58441e-09, 1.55766e-40, 1.41421, -1.58441e-09, 1.55766e-40, 0, 1.55766e-40, 1.55766e-40, 1.55766e-40, 1.55766e-40, 1.55766e-40, 1.55766e-40, 1.55766e-40, 1.55766e-40, 1.55766e-40, 1.55766e-40, 1.55766e-40, 1.55766e-40, 6.25748e-12, 1.55766e-40, 1.55766e-40, 1.65197e-13, 1.55766e-40, 4.56449e-12, 1.55766e-40, 1.57342e-09, 1.55766e-40, 1.55766e-40, 1.55766e-40
0.317915, 0, 2.42406e-09, 1.95479e-39, 1.41421, -2.42406e-09, 1.95479e-39, 0, 1.95479e-39, 1.95479e-39, 1.95479e-39, 1.95479e-39, 1.95479e-39, 1.95479e-39, 1.95479e-39, 1.95479e-39, 1.95479e-39, 1.95479e-39, 1.95479e-39, 1.95479e-39, 9.57819e-12, 1.95479e-39, 1.95479e-39, 2.64898e-13, 1.95479e-39, 7.35192e-12, 1.95479e-39, 2.40687e-09, 1.95479e-39, 1.95479e-39, 1.95479e-39
0.325788, 0, 3.68392e-09, 2.20211e-38, 1.41421, -3.68392e-09, 2.20211e-38, 0, 2.20211e-38, 2.20211e-38, 2.20211e-38, 2.20211e-38, 2.20211e-38, 2.20211e-38, 2.20211e-38, 2.20211e-38, 2.20211e-38, 2.20211e-38, 2.20211e-38, 2.20211e-38, 1.45649e-11, 2.20211e-38, 2.20211e-38, 4.23635e-13, 2.20211e-38, 1.17968e-11, 2.20211e-38, 3.65713e-09, 2.20211e-38, 2.20211e-38, 2.20211e-38
0.333661, 0, 5.56135e-09, 2.24127e-37, 1.41421, -5.56135e-09, 2.24127e-37, 0, 2.24127e-37, 2.24127e-37, 2.24127e-37, 2.24127e-37, 2.24127e-37, 2.24127e-37, 2.24127e-37, 2.24127e-37, 2.24127e-37, 2.24127e-37, 2.24127e-37, 2.24127e-37, 2.20038e-11, 2.24127e-37, 2.24127e-37, 6.75996e-13, 2.24127e-37, 1.88623e-11, 2.24127e-37, 5.51981e-09, 2.24127e-37, 2.24127e-37, 2.24127e-37
0.341534, 0, 8.34012e-09, 2.07228e-36, 1.41421, -8.34012e-09, 2.07228e-36, 0, 2.07228e-36, 2.07228e-36, 2.07228e-36, 2.07228e-36, 2.07228e-36, 2.07228e-36, 2.07228e-36, 2.07228e-36, 2.07228e-36, 2.07228e-36, 2.07228e-36, 2.07228e-36, 3.30279e-11, 2.07228e-36, 2.07228e-36, 1.0768e-12, 2.07228e-36, 3.00621e-11, 2.07228e-36, 8.27595e-09, 2.07228e-36, 2.07228e-36, 2.07228e-36
0.349406, 0, 1.24252e-08, 1.74988e-35, 1.41421, -1.24252e-08, 1.74988e-35, 0, 1.74988e-35, 1.74988e-35, 1.74988e-35, 1.74988e-35, 1.74988e-35, 1.74988e-35, 1.74988e-35, 1.74988e-35, 1.74988e-35, 1.74988e-35, 1.74988e-35, 1.74988e-35, 4.92592e-11, 1.74988e-35, 1.74988e-35, 1.713e-12, 1.74988e-35, 4.77701e-11, 1.74988e-35, 1.23264e-08, 1.74988e-35, 1.74988e-35, 1.74988e-35
0.357279, 0, 1.83903e-08, 1.35622e-34, 1.41421, -1.83903e-08, 1.35622e-34, 0, 1.35622e-34, 1.35622e-34, 1.35622e-34, 1.35622e-34, 1.35622e-34, 1.35622e-34, 1.35622e-34, 1.35622e-34, 1.35622e-34, 1.35622e-34, 1.35622e-34, 1.35622e-34, 7.3004e-11, 1.35622e-34, 1.35622e-34, 2.7226e-12, 1.35622e-34, 7.57053e-11, 1.35622e-34, 1.82388e-08, 1.35622e-34, 1.35622e-34, 1.35622e-34
0.365152, 0, 2.70426e-08, 9.69258e-34, 1.41421, -2.70426e-08, 9.69258e-34, 0, 9.69258e-34, 9.69258e-34, 9.69258e-34, 9.69258e-34, 9.69258e-34, 9.69258e-34, 9.69258e-34, 9.69258e-34, 9.69258e-34, 9.69258e-34, 9.69258e-34, 9.69258e-34, 1.07521e-10, 9.69258e-34, 9.69258e-34, 4.32478e-12, 9.69258e-34, 1.19685e-10, 9.69258e-34, 2.68111e-08, 9.69258e-34, 9.69258e-34, 9.69258e-34
0.373025, 0, 3.95097e-08, 6.65523e-33, 1.41421, -3.95097e-08, 6.65523e-33, 0, 6.65523e-33, 6.65523e-33, 6.65523e-33, 6.65523e-33, 6.65523e-33, 6.65523e-33, 6.65523e-33, 6.65523e-33, 6.65523e-33, 6.65523e-33, 6.65523e-33, 6.65523e-33, 1.57386e-10, 6.65523e-33, 6.65523e-33, 6.86774e-12, 6.65523e-33, 1.88801e-10, 6.65523e-33, 3.91567e-08, 6.65523e-33, 6.65523e-33, 6.65523e-33
0.380898, 0, 5.73556e-08, 4.45624e-32, 1.41421, -5.73556e-08, 4.45624e-32, 0, 4.45624e-32, 4.45624e-32, 4.45624e-32, 4.45624e-32, 4.45624e-32, 4.45624e-32, 4.45624e-32, 4.45624e-32, 4.45624e-32, 4.45624e-32, 4.45624e-32, 4.45624e-32, 2.28982e-10, 4.45624e-32, 4.45624e-32, 1.09047e-11, 4.45624e-32, 2.97236e-10, 4.45624e-32, 5.68185e-08, 4.45624e-32, 4.45624e-32, 4.45624e-32
0.38877, 0, 8.27344e-08, 2.8118e-31, 1.41421, -8.27344e-08, 2.8118e-31, 0, 2.8118e-31, 2.8118e-31, 2.8118e-31, 2.8118e-31, 2.8118e-31, 2.8118e-31, 2.8118e-31, 2.8118e-31, 2.8118e-31, 2.8118e-31, 2.8118e-31, 2.8118e-31, 3.31165e-10, 2.8118e-31, 2.8118e-31, 1.73139e-11, 2.8118e-31, 4.67093e-10, 2.8118e-31, 8.19188e-08, 2.8118e-31, 2.8118e-31, 2.8118e-31
0.396643, 0, 1.18593e-07, 1.65837e-30, 1.41421, -1.18593e-07, 1.65837e-30, 0, 1.65837e-30, 1.65837e-30, 1.65837e-30, 1.65837e-30, 1.65837e-30, 1.65837e-30, 1.65837e-30, 1.65837e-30, 1.65837e-30, 1.65837e-30, 1.65837e-30, 1.65837e-30, 4.76144e-10, 1.65837e-30, 1.65837e-30, 2.74882e-11, 1.65837e-30, 7.32747e-10, 1.65837e-30, 1.17357e-07, 1.65837e-30, 1.65837e-30, 1.65837e-30
0.404516, 0, 1.68936e-07, 9.14926e-30, 1.41421, -1.68936e-07, 9.14926e-30, 0, 9.14926e-30, 9.14926e-30, 9.14926e-30, 9.14926e-30, 9.14926e-30, 9.14926e-30, 9.14926e-30, 9.14926e-30, 9.14926e-30, 9.14926e-30, 9.14926e-30, 9.14926e-30, 6.80661e-10, 9.14926e-30, 9.14926e-30, 4.36325e-11, 9.14926e-30, 1.14755e-09, 9.14926e-30, 1.67064e-07, 9.14926e-30, 9.14926e-30, 9.14926e-30
0.412389, 0, 2.39166e-07, 4.73349e-29, 1.41421, -2.39166e-07, 4.73349e-29, 0, 4.73349e-29, 4.73349e-29, 4.73349e-29, 4.73349e-29, 4.73349e-29, 4.73349e-29, 4.73349e-29, 4.73349e-29, 4.73349e-29, 4.73349e-29, 4.73349e-29, 4.73349e-29, 9.6755e-10, 4.73349e-29, 4.73349e-29, 6.9229e-11, 4.73349e-29, 1.7941e-09, 4.73349e-29, 2.36335e-07, 4.73349e-29, 4.73349e-29, 4.73349e-29
0.420261, 0, 3.3653e-07, 2.30334e-28, 1.41421, -3.3653e-07, 2.30334e-28, 0, 2.30334e-28, 2.30334e-28, 2.30334e-28, 2.30334e-28, 2.30334e-28, 2.30334e-28, 2.30334e-28, 2.30334e-28, 2.30334e-28, 2.30334e-28, 2.30334e-28, 2.30334e-28, 1.36778e-09, 2.30334e-28, 2.30334e-28, 1.09759e-10, 2.30334e-28, 2.79988e-09, 2.30334e-28, 3.32253e-07, 2.30334e-28, 2.30334e-28, 2.30334e-28
0.428134, 0, 4.7068e-07, 1.05762e-27, 1.41421, -4.7068e-07, 1.05762e-27, 0, 1.05762e-27, 1.05762e-27, 1.05762e-27, 1.05762e-27, 1.05762e-27, 1.05762e-27, 1.05762e-27, 1.05762e-27, 1.05762e-27, 1.05762e-27, 1.05762e-27, 1.05762e-27, 1.92317e-09, 1.05762e-27, 1.05762e-27, 1.73819e-10, 1.05762e-27, 4.36089e-09, 1.05762e-27, 4.64222e-07, 1.05762e-27, 1.05762e-27, 1.05762e-27
0.436007, 0, 6.54391e-07, 4.59631e-27, 1.41421, -6.54391e-07, 4.59631e-27, 0, 4.59631e-27, 4.59631e-27, 4.59631e-27, 4.59631e-27, 4.59631e-27, 4.59631e-27, 4.59631e-27, 4.59631e-27, 4.59631e-27, 4.59631e-27, 4.59631e-27, 4.59631e-27, 2.68985e-09, 4.59631e-27, 4.59631e-27, 2.74832e-10, 4.59631e-27, 6.77729e-09, 4.59631e-27, 6.44649e-07, 4.59631e-27, 4.59631e-27, 4.59631e-27
0.44388, 0, 9.04474e-07, 1.89588e-26, 1.41421, -9.04474e-07, 1.89588e-26, 0, 1.89588e-26, 1.89588e-26, 1.89588e-26, 1.89588e-26, 1.89588e-26, 1.89588e-26, 1.89588e-26, 1.89588e-26, 1.89588e-26, 1.89588e-26, 1.89588e-26, 1.89588e-26, 3.74287e-09, 1.89588e-26, 1.89588e-26, 4.33654e-10, 1.89588e-26, 1.05064e-08, 1.89588e-26, 8.89791e-07, 1.89588e-26, 1.89588e-26, 1.89588e-26
0.451753, 0, 1.2429e-06, 7.44317e-26, 1.41421, -1.2429e-06, 7.44317e-26, 0, 7.44317e-26, 7.44317e-26, 7.44317e-26, 7.44317e-26, 7.44317e-26, 7.44317e-26, 7.44317e-26, 7.44317e-26, 7.44317e-26, 7.44317e-26, 7.44317e-26, 7.44317e-26, 5.18205e-09, 7.44317e-26, 7.44317e-26, 6.82512e-10, 7.44317e-26, 1.62414e-08, 7.44317e-26, 1.2208e-06, 7.44317e-26, 7.44317e-26, 7.44317e-26
0.459625, 0, 1.69825e-06, 2.78837e-25, 1.41421, -1.69825e-06, 2.78837e-25, 0, 2.78837e-25, 2.78837e-25, 2.78837e-25, 2.78837e-25, 2.78837e-25, 2.78837e-25, 2.78837e-25, 2.78837e-25, 1.57188e-12, 2.78837e-25, 2.78837e-25, 2.78837e-25, 7.13959e-09, 2.78837e-25, 2.78837e-25, 1.07091e-09, 2.78837e-25, 2.50262e-08, 2.78837e-25, 1.66501e-06, 2.78837e-25, 2.78837e-25, 2.78837e-25
0.467498, 0, 2.30743e-06, 9.99208e-25, 1.41421, -2.30743e-06, 9.99208e-25, 0, 9.99208e-25, 9.99208e-25, 9.99208e-25, 9.99208e-25, 9.99208e-25, 9.99208e-25, 9.99208e-25, 9.99208e-25, 5.14552e-12, 9.99208e-25, 9.99208e-25, 9.99208e-25, 9.78972e-09, 9.99208e-25, 9.99208e-25, 1.67441e-09, 9.99208e-25, 3.8423e-08, 9.99208e-25, 2.25754e-06, 9.99208e-25, 9.99208e-25, 9.99208e-25
0.475371, 0, 3.11789e-06, 3.46486e-24, 1.41421, -3.11789e-06, 3.46486e-24, 0, 3.46486e-24, 3.46486e-24, 3.46486e-24, 3.46486e-24, 3.46486e-24, 3.46486e-24, 3.46486e-24, 3.46486e-24, 1.30496e-11, 3.46486e-24, 3.46486e-24, 3.46486e-24, 1.3361e-08, 3.46486e-24, 3.46486e-24, 2.60756e-09, 3.46486e-24, 5.87525e-08, 3.46486e-24, 3.04316e-06, 3.46486e-24, 3.46486e-24, 3.46486e-24
0.483244, 0, 4.21084e-06, 6.42578e-09, 1.41421, -4.21084e-06, 6.43278e-09, 6.42578e-09, 6.4259e-09, 6.42702e-09, 6.42862e-09, 6.43561e-09, 6.43174e-09, 6.44435e-09, 8.85686e-09, 6.44238e-09, 6.52886e-09, 6.65887e-09, 6.52808e-09, 1.68413e-08, 2.45783e-08, 6.4787e-09, 6.42671e-09, 1.04686e-08, 6.43436e-09, 9.58616e-08, 6.4258e-09, 4.08558e-06, 6.42578e-09, 6.42578e-09, 6.64277e-09
0.491116, 0, 5.66891e-06, 2.08705e-08, 1.41421, -5.66891e-06, 2.08933e-08, 2.08705e-08, 2.08709e-08, 2.08746e-08, 2.08798e-08, 2.09025e-08, 2.08899e-08, 2.0931e-08, 2.87911e-08, 2.09246e-08, 2.11744e-08, 2.16299e-08, 2.12038e-08, 5.48049e-08, 4.54226e-08, 2.10429e-08, 2.08735e-08, 2.71093e-08, 2.11012e-08, 1.56347e-07, 2.08706e-08, 5.45808e-06, 2.08705e-08, 2.08705e-08, 2.15774e-08
0.498989, 0, 7.62067e-06, 5.263e-08, 1.41421, -7.62067e-06, 5.26877e-08, 5.263e-08, 5.2631e-08, 5.26403e-08, 5.26534e-08, 5.27109e-08, 5.2679e-08, 5.27828e-08, 7.26356e-08, 5.27666e-08, 5.33712e-08, 5.45481e-08, 5.34719e-08, 1.38341e-07, 8.56921e-08, 5.30655e-08, 5.26377e-08, 6.22077e-08, 5.33524e-08, 2.56754e-07, 5.26302e-08, 7.26123e-06, 5.263e-08, 5.263e-08, 5.44156e-08
0.506862, 0, 1.02515e-05, 1.20935e-07, 1.41421, -1.02515e-05, 1.21067e-07, 1.20935e-07, 1.20937e-07, 1.20958e-07, 1.20989e-07, 1.21121e-07, 1.21047e-07, 1.21286e-07, 1.66949e-07, 1.21249e-07, 1.22608e-07, 1.25346e-07, 1.22871e-07, 3.18075e-07, 1.65264e-07, 1.21936e-07, 1.20952e-07, 1.35558e-07, 1.2279e-07, 4.26732e-07, 1.20935e-07, 9.62737e-06, 1.20935e-07, 1.20935e-07, 1.25042e-07
0.514735, 0, 1.38427e-05, 2.64743e-07, 1.41421, -1.38427e-05, 2.65033e-07, 2.64743e-07, 2.64747e-07, 2.64794e-07, 2.6486e-07, 2.6515e-07, 2.64989e-07, 2.65512e-07, 3.65537e-07, 2.6543e-07, 2.68358e-07, 2.74406e-07, 2.68984e-07, 6.96582e-07, 3.23924e-07, 2.66936e-07, 2.64781e-07, 2.86941e-07, 2.69094e-07, 7.20064e-07, 2.64743e-07, 1.27377e-05, 2.64743e-07, 2.64743e-07, 2.73739e-07
0.522608, 0, 1.8841e-05, 5.61242e-07, 1.41421, -1.8841e-05, 5.61857e-07, 5.61242e-07, 5.61252e-07, 5.61351e-07, 5.61491e-07, 5.62105e-07, 5.61765e-07, 5.62874e-07, 7.75027e-07, 5.62701e-07, 5.69548e-07, 5.81738e-07, 5.70238e-07, 1.47717e-06, 6.39916e-07, 5.65894e-07, 5.61323e-07, 5.94739e-07, 5.70921e-07, 1.23566e-06, 5.61243e-07, 1.68479e-05, 5.61242e-07, 5.61242e-07, 5.80323e-07
0.53048, 0, 2.59761e-05, 1.1601e-06, 1.41421, -2.59761e-05, 1.16137e-06, 1.1601e-06, 1.16012e-06, 1.16033e-06, 1.16062e-06, 1.16189e-06, 1.16118e-06, 1.16348e-06, 1.60217e-06, 1.16312e-06, 1.1787e-06, 1.20248e-06, 1.1787e-06, 3.05405e-06, 1.26425e-06, 1.16972e-06, 1.16027e-06, 1.21034e-06, 1.18086e-06, 2.15169e-06, 1.1601e-06, 2.23332e-05, 1.1601e-06, 1.1601e-06, 1.19956e-06
0.538353, 0, 3.64934e-05, 2.34513e-06, 1.41421, -3.64934e-05, 2.34771e-06, 2.34513e-06, 2.34518e-06, 2.34559e-06, 2.34618e-06, 2.34875e-06, 2.34732e-06, 2.35196e-06, 3.23904e-06, 2.35123e-06, 2.40061e-06, 2.43084e-06, 2.38275e-06, 6.17493e-06, 2.48242e-06, 2.36459e-06, 2.34548e-06, 2.42e-06, 2.38843e-06, 3.79318e-06, 2.34514e-06, 2.9765e-05, 2.34513e-06, 2.34513e-06, 2.42492e-06
