   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_794.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.342557, 0, 1.29161e-10, 1.08007e-39, 1.41421, -1.29161e-10, 1.08007e-39, 0, 1.08007e-39, 1.08007e-39, 1.08007e-39, 1.08007e-39, 1.08007e-39, 1.08007e-39, 1.08007e-39, 1.08007e-39, 1.08007e-39, 1.08007e-39, 1.08007e-39, 3.80916e-14, 1.08007e-39, 1.08007e-39, 5.22707e-15, 1.08007e-39, 5.82935e-11, 1.08007e-39, 7.08238e-11, 1.08007e-39, 1.08007e-39
0.350415, 0, 2.07983e-10, 1.20742e-38, 1.41421, -2.07983e-10, 1.20742e-38, 0, 1.20742e-38, 1.20742e-38, 1.20742e-38, 1.20742e-38, 1.20742e-38, 1.20742e-38, 1.20742e-38, 1.20742e-38, 1.20742e-38, 1.20742e-38, 1.20742e-38, 5.98508e-14, 1.20742e-38, 1.20742e-38, 8.59755e-15, 1.20742e-38, 9.66954e-11, 1.20742e-38, 1.1122e-10, 1.20742e-38, 1.20742e-38
0.358273, 0, 3.33151e-10, 1.22199e-37, 1.41421, -3.33151e-10, 1.22199e-37, 0, 1.22199e-37, 1.22199e-37, 1.22199e-37, 1.22199e-37, 1.22199e-37, 1.22199e-37, 1.22199e-37, 1.22199e-37, 1.22199e-37, 1.22199e-37, 1.22199e-37, 9.33185e-14, 1.22199e-37, 1.22199e-37, 1.40937e-14, 1.22199e-37, 1.59749e-10, 1.22199e-37, 1.73295e-10, 1.22199e-37, 1.22199e-37
0.366131, 0, 5.3106e-10, 1.12497e-36, 1.41421, -5.3106e-10, 1.12497e-36, 0, 1.12497e-36, 1.12497e-36, 1.12497e-36, 1.12497e-36, 1.12497e-36, 1.12497e-36, 1.12497e-36, 1.12497e-36, 1.12497e-36, 1.12497e-36, 1.12497e-36, 1.44395e-13, 1.12497e-36, 1.12497e-36, 2.30379e-14, 1.12497e-36, 2.62971e-10, 1.12497e-36, 2.67922e-10, 1.12497e-36, 1.12497e-36
0.373988, 0, 8.42817e-10, 9.47766e-36, 1.41421, -8.42817e-10, 9.47766e-36, 0, 9.47766e-36, 9.47766e-36, 9.47766e-36, 9.47766e-36, 9.47766e-36, 9.47766e-36, 9.47766e-36, 9.47766e-36, 9.47766e-36, 9.47766e-36, 9.47766e-36, 2.21745e-13, 9.47766e-36, 9.47766e-36, 3.75729e-14, 9.47766e-36, 4.31528e-10, 9.47766e-36, 4.1103e-10, 9.47766e-36, 9.47766e-36
0.381846, 0, 1.33237e-09, 7.33556e-35, 1.41421, -1.33237e-09, 7.33556e-35, 0, 7.33556e-35, 7.33556e-35, 7.33556e-35, 7.33556e-35, 7.33556e-35, 7.33556e-35, 7.33556e-35, 7.33556e-35, 7.33556e-35, 7.33556e-35, 7.33556e-35, 3.37996e-13, 7.33556e-35, 7.33556e-35, 6.11711e-14, 7.33556e-35, 7.06221e-10, 7.33556e-35, 6.2575e-10, 7.33556e-35, 7.33556e-35
0.389704, 0, 2.09918e-09, 5.14804e-34, 1.41421, -2.09918e-09, 5.14804e-34, 0, 5.14804e-34, 5.14804e-34, 5.14804e-34, 5.14804e-34, 5.14804e-34, 5.14804e-34, 5.14804e-34, 5.14804e-34, 5.14804e-34, 5.14804e-34, 5.14804e-34, 5.11401e-13, 5.14804e-34, 5.14804e-34, 9.94658e-14, 5.14804e-34, 1.15318e-09, 5.14804e-34, 9.45395e-10, 5.14804e-34, 5.14804e-34
0.397562, 0, 3.29802e-09, 3.50638e-33, 1.41421, -3.29802e-09, 3.50638e-33, 0, 3.50638e-33, 3.50638e-33, 3.50638e-33, 3.50638e-33, 3.50638e-33, 3.50638e-33, 3.50638e-33, 3.50638e-33, 3.50638e-33, 3.50638e-33, 3.50638e-33, 7.68146e-13, 3.50638e-33, 3.50638e-33, 1.616e-13, 3.50638e-33, 1.87956e-09, 3.50638e-33, 1.41753e-09, 3.50638e-33, 3.50638e-33
0.40542, 0, 5.16995e-09, 1.98974e-32, 1.41421, -5.16995e-09, 1.98974e-32, 0, 1.98974e-32, 1.98974e-32, 1.98974e-32, 1.98974e-32, 1.98974e-32, 1.98974e-32, 1.98974e-32, 1.98974e-32, 1.98974e-32, 1.98974e-32, 1.98974e-32, 1.14552e-12, 1.98974e-32, 1.98974e-32, 2.62419e-13, 1.98974e-32, 3.05902e-09, 1.98974e-32, 2.10953e-09, 1.98974e-32, 1.98974e-32
0.413277, 0, 8.09094e-09, 1.15233e-31, 1.41421, -8.09094e-09, 1.15233e-31, 0, 1.15233e-31, 1.15233e-31, 1.15233e-31, 1.15233e-31, 1.15233e-31, 1.15233e-31, 1.15233e-31, 1.15233e-31, 1.15233e-31, 1.15233e-31, 1.15233e-31, 1.69623e-12, 1.15233e-31, 1.15233e-31, 4.26029e-13, 1.15233e-31, 4.97284e-09, 1.15233e-31, 3.11597e-09, 1.15233e-31, 1.15233e-31
0.421135, 0, 1.26481e-08, 5.95332e-31, 1.41421, -1.26481e-08, 5.95332e-31, 0, 5.95332e-31, 5.95332e-31, 5.95332e-31, 5.95332e-31, 5.95332e-31, 5.95332e-31, 5.95332e-31, 5.95332e-31, 5.95332e-31, 5.95332e-31, 5.95332e-31, 2.49426e-12, 5.95332e-31, 5.95332e-31, 6.91536e-13, 5.95332e-31, 8.07634e-09, 5.95332e-31, 4.56862e-09, 5.95332e-31, 5.95332e-31
0.428993, 0, 1.97599e-08, 3.02823e-30, 1.41421, -1.97599e-08, 3.02823e-30, 0, 3.02823e-30, 3.02823e-30, 3.02823e-30, 3.02823e-30, 3.02823e-30, 3.02823e-30, 3.02823e-30, 3.02823e-30, 3.02823e-30, 3.02823e-30, 3.02823e-30, 3.64269e-12, 3.02823e-30, 3.02823e-30, 1.12231e-12, 3.02823e-30, 1.31056e-08, 3.02823e-30, 6.64947e-09, 3.02823e-30, 3.02823e-30
0.436851, 0, 3.08635e-08, 1.47563e-29, 1.41421, -3.08635e-08, 1.47563e-29, 0, 1.47563e-29, 1.47563e-29, 1.47563e-29, 1.47563e-29, 1.47563e-29, 1.47563e-29, 1.47563e-29, 1.47563e-29, 1.47563e-29, 1.47563e-29, 1.47563e-29, 5.28428e-12, 1.47563e-29, 1.47563e-29, 1.82083e-12, 1.47563e-29, 2.12485e-08, 1.47563e-29, 9.60791e-09, 1.47563e-29, 1.47563e-29
0.444708, 0, 4.82095e-08, 6.84857e-29, 1.41421, -4.82095e-08, 6.84857e-29, 0, 6.84857e-29, 6.84857e-29, 6.84857e-29, 6.84857e-29, 6.84857e-29, 6.84857e-29, 6.84857e-29, 6.84857e-29, 6.84857e-29, 6.84857e-29, 6.84857e-29, 7.61532e-12, 6.84857e-29, 6.84857e-29, 2.95231e-12, 6.84857e-29, 3.44161e-08, 6.84857e-29, 1.37829e-08, 6.84857e-29, 6.84857e-29
0.452566, 0, 7.53203e-08, 3.08159e-28, 1.41421, -7.53203e-08, 3.08159e-28, 0, 3.08159e-28, 3.08159e-28, 3.08159e-28, 3.08159e-28, 3.08159e-28, 3.08159e-28, 3.08159e-28, 3.08159e-28, 3.08159e-28, 3.08159e-28, 3.08159e-28, 1.09041e-11, 3.08159e-28, 3.08159e-28, 4.78218e-12, 3.08159e-28, 5.56732e-08, 3.08159e-28, 1.96314e-08, 3.08159e-28, 3.08159e-28
0.460424, 0, 1.177e-07, 1.32938e-27, 1.41421, -1.177e-07, 1.32938e-27, 0, 1.32938e-27, 1.32938e-27, 1.32938e-27, 1.32938e-27, 1.32938e-27, 1.32938e-27, 1.32938e-27, 1.32938e-27, 1.32938e-27, 1.32938e-27, 1.32938e-27, 1.5515e-11, 1.32938e-27, 1.32938e-27, 7.73503e-12, 1.32938e-27, 8.99119e-08, 1.32938e-27, 2.77649e-08, 1.32938e-27, 1.32938e-27
0.468282, 0, 1.83929e-07, 5.47404e-27, 1.41421, -1.83929e-07, 5.47404e-27, 0, 5.47404e-27, 5.47404e-27, 5.47404e-27, 5.47404e-27, 5.47404e-27, 5.47404e-27, 5.47404e-27, 5.47404e-27, 5.47404e-27, 5.47404e-27, 5.47404e-27, 2.194e-11, 5.47404e-27, 5.47404e-27, 1.24866e-11, 5.47404e-27, 1.44899e-07, 5.47404e-27, 3.89946e-08, 5.47404e-27, 5.47404e-27
0.47614, 0, 2.87333e-07, 2.15308e-26, 1.41421, -2.87333e-07, 2.15308e-26, 0, 2.15308e-26, 2.15308e-26, 2.15308e-26, 2.15308e-26, 2.15308e-26, 2.15308e-26, 2.15308e-26, 2.15308e-26, 2.15308e-26, 2.15308e-26, 2.15308e-26, 3.08392e-11, 2.15308e-26, 2.15308e-26, 2.01062e-11, 2.15308e-26, 2.32893e-07, 2.15308e-26, 5.43895e-08, 2.15308e-26, 2.15308e-26
0.483997, 0, 4.48516e-07, 8.09765e-26, 1.41421, -4.48516e-07, 8.09765e-26, 0, 8.09765e-26, 8.09765e-26, 8.09765e-26, 8.09765e-26, 8.09765e-26, 8.09765e-26, 8.09765e-26, 1.59791e-13, 8.09765e-26, 8.09765e-26, 8.09765e-26, 4.30937e-11, 8.09765e-26, 8.09765e-26, 3.22758e-11, 8.09765e-26, 3.73095e-07, 8.09765e-26, 7.53458e-08, 8.09765e-26, 8.09765e-26
0.491855, 0, 6.99144e-07, 2.91681e-25, 1.41421, -6.99144e-07, 2.91681e-25, 0, 2.91681e-25, 2.91681e-25, 2.91681e-25, 2.91681e-25, 2.91681e-25, 2.91681e-25, 2.91681e-25, 5.44211e-13, 2.91681e-25, 2.91681e-25, 2.91681e-25, 5.98717e-11, 2.91681e-25, 2.91681e-25, 5.16223e-11, 2.91681e-25, 5.95357e-07, 2.91681e-25, 1.03675e-07, 2.91681e-25, 2.91681e-25
0.499713, 0, 1.08872e-06, 1.01645e-24, 1.41421, -1.08872e-06, 6.09289e-11, 0, 2.29025e-16, 2.83062e-14, 4.46235e-11, 3.78082e-10, 1.61019e-11, 2.96047e-10, 4.7638e-11, 8.76327e-12, 1.36311e-10, 9.95482e-12, 1.3185e-10, 8.27165e-11, 6.55986e-12, 2.80694e-13, 8.22209e-11, 6.02386e-14, 9.45688e-07, 1.04967e-15, 1.41728e-07, 1.01645e-24, 1.01645e-24
0.507571, 0, 1.69106e-06, 9.19226e-11, 1.41421, -1.69106e-06, 2.98501e-10, 9.19226e-11, 9.19234e-11, 9.20185e-11, 2.43218e-10, 1.37381e-09, 1.46516e-10, 1.09567e-09, 2.53439e-10, 1.20223e-10, 5.54083e-10, 1.25674e-10, 5.38956e-10, 2.05572e-10, 1.14164e-10, 9.28743e-11, 2.22277e-10, 9.25377e-11, 1.49447e-06, 9.19261e-11, 1.92584e-07, 9.19226e-11, 9.19226e-11
0.515428, 0, 2.61828e-06, 3.06204e-10, 1.41421, -2.61828e-06, 8.50667e-10, 3.06204e-10, 3.06206e-10, 3.06457e-10, 7.04961e-10, 3.68476e-09, 4.50091e-10, 2.95169e-09, 7.31899e-10, 3.79602e-10, 1.52428e-09, 3.9516e-10, 1.48442e-09, 4.61511e-10, 3.64823e-10, 3.08712e-10, 5.11819e-10, 3.08774e-10, 2.34798e-06, 3.06213e-10, 2.60087e-07, 3.06204e-10, 3.06204e-10
0.523286, 0, 4.03962e-06, 8.323e-10, 1.41421, -4.03962e-06, 2.16776e-09, 8.323e-10, 8.32305e-10, 8.32921e-10, 1.81038e-09, 9.11927e-09, 1.18523e-09, 7.32119e-09, 1.87645e-09, 1.01053e-09, 3.82002e-09, 1.05049e-09, 3.72223e-09, 1.04341e-09, 9.76082e-10, 8.38453e-10, 1.15489e-09, 8.40579e-10, 3.66566e-06, 8.32323e-10, 3.4934e-07, 8.323e-10, 8.323e-10
0.531144, 0, 6.2048e-06, 1.93645e-09, 1.41421, -6.2048e-06, 4.95449e-09, 1.93645e-09, 1.93647e-09, 1.93786e-09, 4.14682e-09, 2.06643e-08, 2.73404e-09, 1.66008e-08, 4.29614e-09, 2.3372e-09, 8.68844e-09, 2.42955e-09, 8.46745e-09, 2.22191e-09, 2.26139e-09, 1.95036e-09, 2.43948e-09, 1.95649e-09, 5.68297e-06, 1.93651e-09, 4.66667e-07, 1.93645e-09, 1.93645e-09
0.539002, 0, 9.49707e-06, 4.36273e-09, 1.41421, -9.49707e-06, 1.09981e-08, 4.36273e-09, 4.36275e-09, 4.36581e-09, 9.22241e-09, 4.55375e-08, 6.11629e-09, 3.66035e-08, 9.5507e-09, 5.27149e-09, 1.92075e-08, 5.44685e-09, 1.87217e-08, 4.74671e-09, 5.07712e-09, 4.3933e-09, 5.14226e-09, 4.40913e-09, 8.75578e-06, 4.36284e-09, 6.20647e-07, 4.36273e-09, 4.36273e-09
0.54686, 0, 1.44589e-05, 9.56682e-09, 1.41421, -1.44589e-05, 2.37956e-08, 9.56682e-09, 9.56687e-09, 9.57343e-09, 1.99878e-08, 9.78609e-08, 1.33271e-08, 7.87031e-08, 2.06918e-08, 1.15801e-08, 4.13997e-08, 1.18916e-08, 4.03578e-08, 1.00807e-08, 1.10987e-08, 9.63237e-09, 1.07671e-08, 9.67077e-09, 1.33784e-05, 9.56706e-09, 8.22695e-07, 9.56682e-09, 9.56682e-09
0.554717, 0, 2.19096e-05, 2.04647e-08, 1.41421, -2.19096e-05, 5.02591e-08, 2.04647e-08, 2.04648e-08, 2.04785e-08, 4.22857e-08, 2.05348e-07, 2.83386e-08, 1.65232e-07, 4.37598e-08, 2.54827e-08, 8.71211e-08, 2.53326e-08, 8.49394e-08, 2.1149e-08, 2.36725e-08, 2.0602e-08, 2.23004e-08, 2.06912e-08, 2.02819e-05, 2.04652e-08, 1.0886e-06, 2.04647e-08, 2.04647e-08
0.562575, 0, 3.3045e-05, 4.27498e-08, 1.41421, -3.3045e-05, 1.03707e-07, 4.27498e-08, 4.275e-08, 4.27781e-08, 8.73937e-08, 4.21006e-07, 5.88591e-08, 3.38933e-07, 9.04097e-08, 5.41575e-08, 1.79123e-07, 5.27092e-08, 1.7466e-07, 4.36563e-08, 4.93127e-08, 4.30306e-08, 4.55385e-08, 4.32312e-08, 3.05022e-05, 4.27509e-08, 1.44101e-06, 4.27498e-08, 4.27498e-08
0.570433, 0, 4.96186e-05, 8.72561e-08, 1.41421, -4.96186e-05, 2.09151e-07, 8.72561e-08, 8.72566e-08, 8.73128e-08, 1.7653e-07, 8.43651e-07, 1.1947e-07, 6.79531e-07, 1.82561e-07, 1.1201e-07, 3.59961e-07, 1.07172e-07, 3.51035e-07, 8.84513e-08, 1.0038e-07, 8.78177e-08, 9.14639e-08, 8.82554e-08, 4.55036e-05, 8.72582e-08, 1.91362e-06, 8.72561e-08, 8.72561e-08
0.578291, 0, 7.41987e-05, 1.74072e-07, 1.41421, -7.41987e-05, 4.12372e-07, 1.74072e-07, 1.74073e-07, 1.74183e-07, 3.48599e-07, 1.65279e-06, 2.37049e-07, 1.33194e-06, 3.6039e-07, 2.26163e-07, 7.07199e-07, 2.13007e-07, 6.8975e-07, 1.7564e-07, 1.99729e-07, 1.7517e-07, 1.80376e-07, 1.761e-07, 6.73392e-05, 1.74077e-07, 2.55827e-06, 1.74072e-07, 1.74072e-07
