   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_802.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.371996, 0, 2.49212e-10, 5.2461e-37, 1.41421, -2.49212e-10, 5.2461e-37, 0, 5.2461e-37, 5.2461e-37, 5.2461e-37, 5.2461e-37, 5.2461e-37, 5.2461e-37, 5.2461e-37, 5.2461e-37, 5.2461e-37, 5.2461e-37, 5.2461e-37, 3.40633e-15, 5.2461e-37, 1.50372e-10, 5.2461e-37, 9.88368e-11, 5.2461e-37, 5.2461e-37
0.37987, 0, 4.09545e-10, 4.53894e-36, 1.41421, -4.09545e-10, 4.53894e-36, 0, 4.53894e-36, 4.53894e-36, 4.53894e-36, 4.53894e-36, 4.53894e-36, 4.53894e-36, 4.53894e-36, 4.53894e-36, 4.53894e-36, 4.53894e-36, 4.53894e-36, 5.73714e-15, 4.53894e-36, 2.52754e-10, 4.53894e-36, 1.56785e-10, 4.53894e-36, 4.53894e-36
0.387744, 0, 6.7e-10, 3.6044e-35, 1.41421, -6.7e-10, 3.6044e-35, 0, 3.6044e-35, 3.6044e-35, 3.6044e-35, 3.6044e-35, 3.6044e-35, 3.6044e-35, 3.6044e-35, 3.6044e-35, 3.6044e-35, 3.6044e-35, 3.6044e-35, 9.63875e-15, 3.6044e-35, 4.23381e-10, 3.6044e-35, 2.46609e-10, 3.6044e-35, 3.6044e-35
0.395617, 0, 1.09181e-09, 2.63882e-34, 1.41421, -1.09181e-09, 2.63882e-34, 0, 2.63882e-34, 2.63882e-34, 2.63882e-34, 2.63882e-34, 2.63882e-34, 2.63882e-34, 2.63882e-34, 2.63882e-34, 2.63882e-34, 2.63882e-34, 2.63882e-34, 1.61624e-14, 2.63882e-34, 7.07152e-10, 2.63882e-34, 3.84638e-10, 2.63882e-34, 2.63882e-34
0.403491, 0, 1.77333e-09, 1.79694e-33, 1.41421, -1.77333e-09, 1.79694e-33, 0, 1.79694e-33, 1.79694e-33, 1.79694e-33, 1.79694e-33, 1.79694e-33, 1.79694e-33, 1.79694e-33, 1.79694e-33, 1.79694e-33, 1.79694e-33, 1.79694e-33, 2.70625e-14, 1.79694e-33, 1.17838e-09, 1.79694e-33, 5.94924e-10, 1.79694e-33, 1.79694e-33
0.411365, 0, 2.8727e-09, 1.02674e-32, 1.41421, -2.8727e-09, 1.02674e-32, 0, 1.02674e-32, 1.02674e-32, 1.02674e-32, 1.02674e-32, 1.02674e-32, 1.02674e-32, 1.02674e-32, 1.02674e-32, 1.02674e-32, 1.02674e-32, 1.02674e-32, 4.5267e-14, 1.02674e-32, 1.96009e-09, 1.02674e-32, 9.12563e-10, 1.02674e-32, 1.02674e-32
0.419238, 0, 4.64439e-09, 6.02359e-32, 1.41421, -4.64439e-09, 6.02359e-32, 0, 6.02359e-32, 6.02359e-32, 6.02359e-32, 6.02359e-32, 6.02359e-32, 6.02359e-32, 6.02359e-32, 6.02359e-32, 6.02359e-32, 6.02359e-32, 6.02359e-32, 7.56606e-14, 6.02359e-32, 3.25601e-09, 6.02359e-32, 1.3883e-09, 6.02359e-32, 6.02359e-32
0.427112, 0, 7.49846e-09, 3.15694e-31, 1.41421, -7.49846e-09, 3.15694e-31, 0, 3.15694e-31, 3.15694e-31, 3.15694e-31, 3.15694e-31, 3.15694e-31, 3.15694e-31, 3.15694e-31, 3.15694e-31, 3.15694e-31, 3.15694e-31, 3.15694e-31, 1.26385e-13, 3.15694e-31, 5.40349e-09, 3.15694e-31, 2.09485e-09, 3.15694e-31, 3.15694e-31
0.434986, 0, 1.20966e-08, 1.63143e-30, 1.41421, -1.20966e-08, 1.63143e-30, 0, 1.63143e-30, 1.63143e-30, 1.63143e-30, 1.63143e-30, 1.63143e-30, 1.63143e-30, 1.63143e-30, 1.63143e-30, 1.63143e-30, 1.63143e-30, 1.63143e-30, 2.10988e-13, 1.63143e-30, 8.9609e-09, 1.63143e-30, 3.13545e-09, 1.63143e-30, 1.63143e-30
0.442859, 0, 1.9507e-08, 8.08535e-30, 1.41421, -1.9507e-08, 8.08535e-30, 0, 8.08535e-30, 8.08535e-30, 8.08535e-30, 8.08535e-30, 8.08535e-30, 8.08535e-30, 8.08535e-30, 8.08535e-30, 8.08535e-30, 8.08535e-30, 8.08535e-30, 3.51956e-13, 8.08535e-30, 1.48513e-08, 8.08535e-30, 4.65539e-09, 8.08535e-30, 8.08535e-30
0.450733, 0, 3.14553e-08, 3.80327e-29, 1.41421, -3.14553e-08, 3.80327e-29, 0, 3.80327e-29, 3.80327e-29, 3.80327e-29, 3.80327e-29, 3.80327e-29, 3.80327e-29, 3.80327e-29, 3.80327e-29, 3.80327e-29, 3.80327e-29, 3.80327e-29, 5.86483e-13, 3.80327e-29, 2.45974e-08, 3.80327e-29, 6.85732e-09, 3.80327e-29, 3.80327e-29
0.458607, 0, 5.07266e-08, 1.73824e-28, 1.41421, -5.07266e-08, 1.73824e-28, 0, 1.73824e-28, 1.73824e-28, 1.73824e-28, 1.73824e-28, 1.73824e-28, 1.73824e-28, 1.73824e-28, 1.73824e-28, 1.73824e-28, 1.73824e-28, 1.73824e-28, 9.75851e-13, 1.73824e-28, 4.07042e-08, 1.73824e-28, 1.00214e-08, 1.73824e-28, 1.73824e-28
0.46648, 0, 8.1808e-08, 7.62737e-28, 1.41421, -8.1808e-08, 7.62737e-28, 0, 7.62737e-28, 7.62737e-28, 7.62737e-28, 7.62737e-28, 7.62737e-28, 7.62737e-28, 7.62737e-28, 7.62737e-28, 7.62737e-28, 7.62737e-28, 7.62737e-28, 1.6205e-12, 7.62737e-28, 6.72747e-08, 7.62737e-28, 1.45316e-08, 7.62737e-28, 7.62737e-28
0.474354, 0, 1.31909e-07, 3.19647e-27, 1.41421, -1.31909e-07, 3.19647e-27, 0, 3.19647e-27, 3.19647e-27, 3.19647e-27, 3.19647e-27, 3.19647e-27, 3.19647e-27, 3.19647e-27, 3.19647e-27, 3.19647e-27, 3.19647e-27, 3.19647e-27, 2.68415e-12, 3.19647e-27, 1.10996e-07, 3.19647e-27, 2.09097e-08, 3.19647e-27, 3.19647e-27
0.482228, 0, 2.12565e-07, 1.27985e-26, 1.41421, -2.12565e-07, 1.27985e-26, 0, 1.27985e-26, 1.27985e-26, 1.27985e-26, 1.27985e-26, 1.27985e-26, 1.27985e-26, 1.27985e-26, 1.27985e-26, 1.27985e-26, 1.27985e-26, 1.27985e-26, 4.43193e-12, 1.27985e-26, 1.82702e-07, 1.27985e-26, 2.98586e-08, 1.27985e-26, 1.27985e-26
0.490101, 0, 3.42135e-07, 4.89967e-26, 1.41421, -3.42135e-07, 4.89967e-26, 0, 4.89967e-26, 4.89967e-26, 4.89967e-26, 4.89967e-26, 4.89967e-26, 4.89967e-26, 4.89967e-26, 4.89967e-26, 4.89967e-26, 4.89967e-26, 4.89967e-26, 7.29015e-12, 4.89967e-26, 2.99811e-07, 4.89967e-26, 4.23169e-08, 4.89967e-26, 4.89967e-26
0.497975, 0, 5.49657e-07, 1.79635e-25, 1.41421, -5.49657e-07, 1.79635e-25, 0, 1.79635e-25, 1.79635e-25, 1.79635e-25, 1.79635e-25, 1.79635e-25, 1.79635e-25, 1.79635e-25, 1.79635e-25, 1.79635e-25, 1.79635e-25, 1.79635e-25, 1.19394e-11, 1.79635e-25, 4.90117e-07, 1.79635e-25, 5.95285e-08, 1.79635e-25, 1.79635e-25
0.505849, 0, 8.80699e-07, 6.35888e-25, 1.41421, -8.80699e-07, 6.35888e-25, 0, 6.35888e-25, 6.35888e-25, 6.35888e-25, 6.35888e-25, 6.35888e-25, 6.35888e-25, 6.35888e-25, 6.35888e-25, 6.35888e-25, 6.35888e-25, 6.35888e-25, 1.94572e-11, 6.35888e-25, 7.97553e-07, 6.35888e-25, 8.31266e-08, 6.35888e-25, 6.35888e-25
0.513722, 0, 1.40713e-06, 8.68634e-11, 1.41421, -1.40713e-06, 1.25836e-10, 8.68634e-11, 8.687e-11, 1.24234e-10, 4.01323e-10, 1.01091e-10, 3.34294e-10, 1.41394e-10, 1.65754e-10, 9.27605e-11, 1.43065e-10, 8.93301e-11, 8.69445e-11, 1.18399e-10, 8.69517e-11, 1.29099e-06, 8.68639e-11, 1.1534e-07, 8.68634e-11, 8.68634e-11
0.521596, 0, 2.23879e-06, 2.9903e-10, 1.41421, -2.23879e-06, 4.35481e-10, 2.9903e-10, 2.99053e-10, 4.2987e-10, 1.40002e-09, 3.48843e-10, 1.16533e-09, 4.89952e-10, 5.75241e-10, 3.19677e-10, 4.95801e-10, 3.07666e-10, 2.99314e-10, 3.49846e-10, 3.01231e-10, 2.07709e-06, 2.99032e-10, 1.58969e-07, 2.9903e-10, 2.9903e-10
0.52947, 0, 3.54448e-06, 8.05326e-10, 1.41421, -3.54448e-06, 1.1776e-09, 8.05326e-10, 8.0539e-10, 1.16229e-09, 3.80909e-09, 9.41228e-10, 3.16882e-09, 1.32621e-09, 1.5589e-09, 8.61656e-10, 1.34217e-09, 8.28889e-10, 8.06102e-10, 8.86692e-10, 8.12853e-10, 3.31931e-06, 8.05332e-10, 2.17765e-07, 8.05326e-10, 8.05326e-10
0.537344, 0, 5.58049e-06, 1.98855e-09, 1.41421, -5.58049e-06, 2.91501e-09, 1.98855e-09, 1.98871e-09, 2.87692e-09, 9.4639e-09, 2.32676e-09, 7.87049e-09, 3.28485e-09, 3.86394e-09, 2.12874e-09, 3.32456e-09, 2.04719e-09, 1.99048e-09, 2.11796e-09, 2.00948e-09, 5.26543e-06, 1.98856e-09, 2.96679e-07, 1.98855e-09, 1.98855e-09
0.545217, 0, 8.73237e-06, 4.68688e-09, 1.41421, -8.73237e-06, 6.88065e-09, 4.68688e-09, 4.68726e-09, 6.79045e-09, 2.23878e-08, 5.48774e-09, 1.86147e-08, 7.75639e-09, 9.12762e-09, 5.01883e-09, 7.85044e-09, 4.82573e-09, 4.69145e-09, 4.89127e-09, 4.73991e-09, 8.2865e-06, 4.68691e-09, 4.02418e-07, 4.68688e-09, 4.68688e-09
0.553091, 0, 1.35963e-05, 1.06837e-08, 1.41421, -1.35963e-05, 1.56998e-08, 1.06837e-08, 1.06846e-08, 1.54935e-08, 5.11566e-08, 1.25149e-08, 4.25296e-08, 1.77021e-08, 2.08374e-08, 1.14427e-08, 1.79172e-08, 1.10012e-08, 1.06942e-08, 1.10042e-08, 1.08109e-08, 1.29528e-05, 1.06838e-08, 5.44303e-07, 1.06837e-08, 1.06837e-08
0.560965, 0, 2.101e-05, 2.36685e-08, 1.41421, -2.101e-05, 3.48075e-08, 2.36685e-08, 2.36704e-08, 3.43496e-08, 1.13547e-07, 2.77349e-08, 9.43886e-08, 3.92542e-08, 4.62168e-08, 2.5354e-08, 3.97318e-08, 2.43735e-08, 2.36917e-08, 2.41673e-08, 2.39619e-08, 2.0054e-05, 2.36686e-08, 7.35796e-07, 2.36685e-08, 2.36685e-08
0.568838, 0, 3.22517e-05, 5.1064e-08, 1.41421, -3.22517e-05, 7.51484e-08, 5.1064e-08, 5.10681e-08, 7.41582e-08, 2.45395e-07, 5.98562e-08, 2.03972e-07, 8.47629e-08, 9.98171e-08, 5.47083e-08, 8.57954e-08, 5.25884e-08, 5.11141e-08, 5.18344e-08, 5.17199e-08, 3.07785e-05, 5.10643e-08, 9.97177e-07, 5.1064e-08, 5.1064e-08
0.576712, 0, 4.91865e-05, 1.07392e-07, 1.41421, -4.91865e-05, 1.58152e-07, 1.07392e-07, 1.07401e-07, 1.56065e-07, 5.16955e-07, 1.25923e-07, 4.29655e-07, 1.78415e-07, 2.10142e-07, 1.15073e-07, 1.80591e-07, 1.10605e-07, 1.07498e-07, 1.08573e-07, 1.08818e-07, 4.68232e-05, 1.07393e-07, 1.36028e-06, 1.07392e-07, 1.07392e-07
0.584586, 0, 7.45483e-05, 2.2028e-07, 1.41421, -7.45483e-05, 3.24618e-07, 2.2028e-07, 2.20298e-07, 3.20328e-07, 1.06216e-06, 2.5837e-07, 8.82708e-07, 3.6627e-07, 4.31487e-07, 2.36068e-07, 3.70743e-07, 2.26884e-07, 2.20497e-07, 2.22077e-07, 2.23301e-07, 7.06099e-05, 2.20281e-07, 1.87676e-06, 2.2028e-07, 2.2028e-07
0.592459, 0, 0.000112338, 4.4082e-07, 1.41421, -0.000112338, 6.5008e-07, 4.4082e-07, 4.40856e-07, 6.41476e-07, 2.12929e-06, 5.17213e-07, 1.76938e-06, 7.33617e-07, 8.64416e-07, 4.72484e-07, 7.42588e-07, 4.54065e-07, 4.41256e-07, 4.43533e-07, 4.47063e-07, 0.000105571, 4.40823e-07, 2.63215e-06, 4.4082e-07, 4.4082e-07
0.600333, 0, 0.00016841, 8.60866e-07, 1.41421, -0.00016841, 1.27046e-06, 8.60866e-07, 8.60936e-07, 1.25362e-06, 4.16577e-06, 1.01039e-06, 3.46131e-06, 1.43397e-06, 1.68999e-06, 9.22843e-07, 1.45153e-06, 8.8679e-07, 8.61719e-07, 8.64931e-07, 8.73456e-07, 0.000156545, 8.60872e-07, 3.7694e-06, 8.60866e-07, 8.60866e-07
0.608207, 0, 0.000251338, 1.64094e-06, 1.41421, -0.000251338, 2.42354e-06, 1.64094e-06, 1.64107e-06, 2.39137e-06, 7.9556e-06, 1.92663e-06, 6.60959e-06, 2.73596e-06, 3.22514e-06, 1.75936e-06, 2.76951e-06, 1.69047e-06, 1.64257e-06, 1.64698e-06, 1.66573e-06, 0.000230341, 1.64095e-06, 5.52672e-06, 1.64094e-06, 1.64094e-06
0.61608, 0, 0.000373689, 3.05364e-06, 1.41421, -0.000373689, 4.51364e-06, 3.05364e-06, 3.05389e-06, 4.45361e-06, 1.4834e-05, 3.58663e-06, 1.23229e-05, 5.09647e-06, 6.00905e-06, 3.27456e-06, 5.15906e-06, 3.14605e-06, 3.05668e-06, 3.06257e-06, 3.10134e-06, 0.000336526, 3.05367e-06, 8.29708e-06, 3.05364e-06, 3.05364e-06
0.623954, 0, 0.000553875, 5.54883e-06, 1.41421, -0.000553875, 8.20871e-06, 5.54883e-06, 5.54928e-06, 8.09935e-06, 2.70107e-05, 6.51984e-06, 2.2436e-05, 9.27053e-06, 1.09331e-05, 5.9513e-06, 9.38456e-06, 5.71718e-06, 5.55437e-06, 5.56192e-06, 5.63848e-06, 0.000488554, 5.54887e-06, 1.27184e-05, 5.54883e-06, 5.54883e-06
0.631828, 0, 0.000818818, 9.84733e-06, 1.41421, -0.000818818, 1.45806e-05, 9.84733e-06, 9.84814e-06, 1.43859e-05, 4.80385e-05, 1.15752e-05, 3.98979e-05, 1.64701e-05, 1.94286e-05, 1.05635e-05, 1.6673e-05, 1.01469e-05, 9.85718e-06, 9.86639e-06, 1.0012e-05, 0.000705382, 9.8474e-06, 1.98024e-05, 9.84733e-06, 9.84733e-06
0.639701, 0, 0.00120772, 1.70712e-05, 1.41421, -0.00120772, 2.53e-05, 1.70712e-05, 1.70726e-05, 2.49617e-05, 8.3467e-05, 2.00752e-05, 6.93144e-05, 2.85849e-05, 3.37284e-05, 1.83164e-05, 2.89377e-05, 1.75921e-05, 1.70884e-05, 1.70988e-05, 1.7367e-05, 0.00101376, 1.70714e-05, 3.112e-05, 1.70712e-05, 1.70712e-05
