   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_535.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.221535, 0, 7.22213e-11, 0, 1.41421, -7.22213e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.92567e-14, 0, 1.49627e-11, 0, 5.71593e-11, 0, 0, 0
0.229399, 0, 1.08255e-10, 0, 1.41421, -1.08255e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5225e-13, 0, 2.32218e-11, 0, 8.48814e-11, 0, 0, 0
0.237262, 0, 1.61533e-10, 0, 1.41421, -1.61533e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32772e-13, 0, 3.59073e-11, 0, 1.25393e-10, 0, 0, 0
0.245126, 0, 2.39961e-10, 0, 1.41421, -2.39961e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5481e-13, 0, 5.53255e-11, 0, 1.84281e-10, 0, 0, 0
0.25299, 0, 3.54919e-10, 1.20512e-43, 1.41421, -3.54919e-10, 1.20512e-43, 0, 1.20512e-43, 1.20512e-43, 1.20512e-43, 1.20512e-43, 1.20512e-43, 1.20512e-43, 1.20512e-43, 1.20512e-43, 1.20512e-43, 1.20512e-43, 1.20512e-43, 1.20512e-43, 5.39354e-13, 1.20512e-43, 8.49538e-11, 1.20512e-43, 2.69426e-10, 1.20512e-43, 1.20512e-43, 1.20512e-43
0.260853, 0, 5.22723e-10, 2.0487e-42, 1.41421, -5.22723e-10, 2.0487e-42, 0, 2.0487e-42, 2.0487e-42, 2.0487e-42, 2.0487e-42, 2.0487e-42, 2.0487e-42, 2.0487e-42, 2.0487e-42, 2.0487e-42, 2.0487e-42, 2.0487e-42, 2.0487e-42, 8.17885e-13, 2.0487e-42, 1.30021e-10, 2.0487e-42, 3.91884e-10, 2.0487e-42, 2.0487e-42, 2.0487e-42
0.268717, 0, 7.66691e-10, 2.95576e-41, 1.41421, -7.66691e-10, 2.95576e-41, 0, 2.95576e-41, 2.95576e-41, 2.95576e-41, 2.95576e-41, 2.95576e-41, 2.95576e-41, 2.95576e-41, 2.95576e-41, 2.95576e-41, 2.95576e-41, 2.95576e-41, 2.95576e-41, 1.23762e-12, 2.95576e-41, 1.98376e-10, 2.95576e-41, 5.67077e-10, 2.95576e-41, 2.95576e-41, 2.95576e-41
0.27658, 0, 1.12003e-09, 3.76668e-40, 1.41421, -1.12003e-09, 3.76668e-40, 0, 3.76668e-40, 3.76668e-40, 3.76668e-40, 3.76668e-40, 3.76668e-40, 3.76668e-40, 3.76668e-40, 3.76668e-40, 3.76668e-40, 3.76668e-40, 3.76668e-40, 3.76668e-40, 1.8694e-12, 3.76668e-40, 3.01766e-10, 3.76668e-40, 8.16396e-10, 3.76668e-40, 3.76668e-40, 3.76668e-40
0.284444, 0, 1.62991e-09, 4.30207e-39, 1.41421, -1.62991e-09, 4.30207e-39, 0, 4.30207e-39, 4.30207e-39, 4.30207e-39, 4.30207e-39, 4.30207e-39, 4.30207e-39, 4.30207e-39, 4.30207e-39, 4.30207e-39, 4.30207e-39, 4.30207e-39, 4.30207e-39, 2.81952e-12, 4.30207e-39, 4.57749e-10, 4.30207e-39, 1.16935e-09, 4.30207e-39, 4.30207e-39, 4.30207e-39
0.292307, 0, 2.36315e-09, 4.43746e-38, 1.41421, -2.36315e-09, 4.43746e-38, 0, 4.43746e-38, 4.43746e-38, 4.43746e-38, 4.43746e-38, 4.43746e-38, 4.43746e-38, 4.43746e-38, 4.43746e-38, 4.43746e-38, 4.43746e-38, 4.43746e-38, 4.43746e-38, 4.24766e-12, 4.43746e-38, 6.92513e-10, 4.43746e-38, 1.66639e-09, 4.43746e-38, 4.43746e-38, 4.43746e-38
0.300171, 0, 3.41416e-09, 4.15141e-37, 1.41421, -3.41416e-09, 4.15141e-37, 0, 4.15141e-37, 4.15141e-37, 4.15141e-37, 4.15141e-37, 4.15141e-37, 4.15141e-37, 4.15141e-37, 4.15141e-37, 4.15141e-37, 4.15141e-37, 4.15141e-37, 4.15141e-37, 6.39383e-12, 4.15141e-37, 1.04506e-09, 4.15141e-37, 2.36271e-09, 4.15141e-37, 4.15141e-37, 4.15141e-37
0.308035, 0, 4.91611e-09, 3.54287e-36, 1.41421, -4.91611e-09, 3.54287e-36, 0, 3.54287e-36, 3.54287e-36, 3.54287e-36, 3.54287e-36, 3.54287e-36, 3.54287e-36, 3.54287e-36, 3.54287e-36, 3.54287e-36, 3.54287e-36, 3.54287e-36, 3.54287e-36, 9.61905e-12, 3.54287e-36, 1.57337e-09, 3.54287e-36, 3.33313e-09, 3.54287e-36, 3.54287e-36, 3.54287e-36
0.315898, 0, 7.05652e-09, 2.77117e-35, 1.41421, -7.05652e-09, 2.77117e-35, 0, 2.77117e-35, 2.77117e-35, 2.77117e-35, 2.77117e-35, 2.77117e-35, 2.77117e-35, 2.77117e-35, 2.77117e-35, 2.77117e-35, 2.77117e-35, 2.77117e-35, 2.77117e-35, 1.44669e-11, 2.77117e-35, 2.3635e-09, 2.77117e-35, 4.67856e-09, 2.77117e-35, 2.77117e-35, 2.77117e-35
0.323762, 0, 1.00991e-08, 1.99612e-34, 1.41421, -1.00991e-08, 1.99612e-34, 0, 1.99612e-34, 1.99612e-34, 1.99612e-34, 1.99612e-34, 1.99612e-34, 1.99612e-34, 1.99612e-34, 1.99612e-34, 1.99612e-34, 1.99612e-34, 1.99612e-34, 1.99612e-34, 2.17561e-11, 1.99612e-34, 3.54301e-09, 1.99612e-34, 6.53434e-09, 1.99612e-34, 1.99612e-34, 1.99612e-34
0.331625, 0, 1.44143e-08, 1.32494e-33, 1.41421, -1.44143e-08, 1.32494e-33, 0, 1.32494e-33, 1.32494e-33, 1.32494e-33, 1.32494e-33, 1.32494e-33, 1.32494e-33, 1.32494e-33, 1.32494e-33, 1.32494e-33, 1.32494e-33, 1.32494e-33, 1.32494e-33, 3.27205e-11, 1.32494e-33, 5.30062e-09, 1.32494e-33, 9.08091e-09, 1.32494e-33, 1.32494e-33, 1.32494e-33
0.339489, 0, 2.05219e-08, 7.90342e-33, 1.41421, -2.05219e-08, 7.90342e-33, 0, 7.90342e-33, 7.90342e-33, 7.90342e-33, 7.90342e-33, 7.90342e-33, 7.90342e-33, 7.90342e-33, 7.90342e-33, 7.90342e-33, 7.90342e-33, 7.90342e-33, 7.90342e-33, 4.92192e-11, 7.90342e-33, 7.9151e-09, 7.90342e-33, 1.25576e-08, 7.90342e-33, 7.90342e-33, 7.90342e-33
0.347352, 0, 2.91516e-08, 4.7518e-32, 1.41421, -2.91516e-08, 4.7518e-32, 0, 4.7518e-32, 4.7518e-32, 4.7518e-32, 4.7518e-32, 4.7518e-32, 4.7518e-32, 4.7518e-32, 4.7518e-32, 4.7518e-32, 4.7518e-32, 4.7518e-32, 4.7518e-32, 7.4052e-11, 4.7518e-32, 1.17974e-08, 4.7518e-32, 1.72801e-08, 4.7518e-32, 4.7518e-32, 4.7518e-32
0.355216, 0, 4.1326e-08, 2.56012e-31, 1.41421, -4.1326e-08, 2.56012e-31, 0, 2.56012e-31, 2.56012e-31, 2.56012e-31, 2.56012e-31, 2.56012e-31, 2.56012e-31, 2.56012e-31, 2.56012e-31, 2.56012e-31, 2.56012e-31, 2.56012e-31, 2.56012e-31, 1.11433e-10, 2.56012e-31, 1.75521e-08, 2.56012e-31, 2.36625e-08, 2.56012e-31, 2.56012e-31, 2.56012e-31
0.363079, 0, 5.84788e-08, 1.3418e-30, 1.41421, -5.84788e-08, 1.3418e-30, 0, 1.3418e-30, 1.3418e-30, 1.3418e-30, 1.3418e-30, 1.3418e-30, 1.3418e-30, 1.3418e-30, 1.3418e-30, 1.3418e-30, 1.3418e-30, 1.3418e-30, 1.3418e-30, 1.67693e-10, 1.3418e-30, 2.60663e-08, 1.3418e-30, 3.22448e-08, 1.3418e-30, 1.3418e-30, 1.3418e-30
0.370943, 0, 8.26194e-08, 6.67431e-30, 1.41421, -8.26194e-08, 6.67431e-30, 0, 6.67431e-30, 6.67431e-30, 6.67431e-30, 6.67431e-30, 6.67431e-30, 6.67431e-30, 6.67431e-30, 6.67431e-30, 6.67431e-30, 6.67431e-30, 6.67431e-30, 6.67431e-30, 2.52334e-10, 6.67431e-30, 3.8639e-08, 6.67431e-30, 4.3728e-08, 6.67431e-30, 6.67431e-30, 6.67431e-30
0.378807, 0, 1.16561e-07, 3.13049e-29, 1.41421, -1.16561e-07, 3.13049e-29, 0, 3.13049e-29, 3.13049e-29, 3.13049e-29, 3.13049e-29, 3.13049e-29, 3.13049e-29, 3.13049e-29, 3.13049e-29, 3.13049e-29, 3.13049e-29, 3.13049e-29, 3.13049e-29, 3.79569e-10, 3.13049e-29, 5.7165e-08, 3.13049e-29, 5.90165e-08, 3.13049e-29, 3.13049e-29, 3.13049e-29
0.38667, 0, 1.64243e-07, 1.40933e-28, 1.41421, -1.64243e-07, 1.40933e-28, 0, 1.40933e-28, 1.40933e-28, 1.40933e-28, 1.40933e-28, 1.40933e-28, 1.40933e-28, 1.40933e-28, 1.40933e-28, 1.40933e-28, 1.40933e-28, 1.40933e-28, 1.40933e-28, 5.7062e-10, 1.40933e-28, 8.4401e-08, 1.40933e-28, 7.92713e-08, 1.40933e-28, 1.40933e-28, 1.40933e-28
0.394534, 0, 2.31172e-07, 6.06885e-28, 1.41421, -2.31172e-07, 6.06885e-28, 0, 6.06885e-28, 6.06885e-28, 6.06885e-28, 6.06885e-28, 6.06885e-28, 6.06885e-28, 6.06885e-28, 6.06885e-28, 6.06885e-28, 6.06885e-28, 6.06885e-28, 6.06885e-28, 8.57047e-10, 6.06885e-28, 1.24341e-07, 6.06885e-28, 1.05975e-07, 6.06885e-28, 6.06885e-28, 6.06885e-28
0.402397, 0, 3.25044e-07, 2.48869e-27, 1.41421, -3.25044e-07, 2.48869e-27, 0, 2.48869e-27, 2.48869e-27, 2.48869e-27, 2.48869e-27, 2.48869e-27, 2.48869e-27, 2.48869e-27, 2.48869e-27, 2.48869e-27, 2.48869e-27, 2.48869e-27, 2.48869e-27, 1.28564e-09, 2.48869e-27, 1.82748e-07, 2.48869e-27, 1.4101e-07, 2.48869e-27, 2.48869e-27, 2.48869e-27
0.410261, 0, 4.56584e-07, 9.72562e-27, 1.41421, -4.56584e-07, 9.72562e-27, 0, 9.72562e-27, 9.72562e-27, 9.72562e-27, 9.72562e-27, 9.72562e-27, 9.72562e-27, 9.72562e-27, 9.72562e-27, 9.72562e-27, 9.72562e-27, 9.72562e-27, 9.72562e-27, 1.92545e-09, 9.72562e-27, 2.67904e-07, 9.72562e-27, 1.86755e-07, 9.72562e-27, 9.72562e-27, 9.72562e-27
0.418124, 0, 6.40723e-07, 3.62679e-26, 1.41421, -6.40723e-07, 3.62679e-26, 0, 3.62679e-26, 3.62679e-26, 3.62679e-26, 3.62679e-26, 3.62679e-26, 3.62679e-26, 6.75398e-14, 3.62679e-26, 3.62679e-26, 3.62679e-26, 3.62679e-26, 3.62679e-26, 2.87798e-09, 3.62679e-26, 3.91646e-07, 3.62679e-26, 2.46199e-07, 3.62679e-26, 3.62679e-26, 3.62679e-26
0.425988, 0, 8.98182e-07, 1.29296e-25, 1.41421, -8.98182e-07, 1.29296e-25, 0, 1.29296e-25, 1.29296e-25, 1.29296e-25, 1.29296e-25, 1.29296e-25, 1.29296e-25, 2.07335e-13, 1.29296e-25, 1.29296e-25, 1.29296e-25, 1.29296e-25, 1.29296e-25, 4.29167e-09, 1.29296e-25, 5.70809e-07, 1.29296e-25, 3.23081e-07, 1.29296e-25, 1.29296e-25, 1.29296e-25
0.433852, 0, 1.25764e-06, 4.44116e-25, 1.41421, -1.25764e-06, 4.44116e-25, 0, 4.44116e-25, 4.44116e-25, 4.44116e-25, 4.44116e-25, 4.44116e-25, 4.44116e-25, 4.90903e-13, 4.44116e-25, 4.44116e-25, 4.44116e-25, 4.44116e-25, 4.44116e-25, 6.38252e-09, 4.44116e-25, 8.29203e-07, 4.44116e-25, 4.2205e-07, 4.44116e-25, 4.44116e-25, 4.44116e-25
0.441715, 0, 1.75966e-06, 1.09934e-10, 1.41421, -1.75966e-06, 1.20423e-10, 1.09934e-10, 1.11401e-10, 1.31221e-10, 2.87293e-10, 1.15201e-10, 2.70023e-10, 3.19888e-10, 1.14021e-10, 1.55538e-10, 1.21792e-10, 3.13138e-10, 1.1315e-10, 1.10081e-10, 9.57313e-09, 1.10034e-10, 1.20041e-06, 1.09936e-10, 5.49031e-07, 1.09934e-10, 1.09934e-10, 1.24798e-10
0.449579, 0, 2.45862e-06, 3.31235e-10, 1.41421, -2.45862e-06, 3.63314e-10, 3.31235e-10, 3.3572e-10, 3.96342e-10, 8.73698e-10, 3.47344e-10, 8.20877e-10, 9.73389e-10, 3.42667e-10, 4.70715e-10, 3.67501e-10, 9.52744e-10, 3.4107e-10, 3.31683e-10, 1.43162e-08, 3.33252e-10, 1.73119e-06, 3.31239e-10, 7.11116e-07, 3.31235e-10, 3.31235e-10, 3.76697e-10
0.457442, 0, 3.42996e-06, 7.72917e-10, 1.41421, -3.42996e-06, 8.48647e-10, 7.72917e-10, 7.83506e-10, 9.26617e-10, 2.05351e-09, 8.10946e-10, 1.92881e-09, 2.28885e-09, 7.99095e-10, 1.10219e-09, 8.5853e-10, 2.24011e-09, 7.96135e-10, 7.73977e-10, 2.13648e-08, 7.79206e-10, 2.48656e-06, 7.72928e-10, 9.17303e-07, 7.72917e-10, 7.72917e-10, 8.80239e-10
0.465306, 0, 4.77668e-06, 1.64407e-09, 1.41421, -4.77668e-06, 1.80657e-09, 1.64407e-09, 1.66679e-09, 1.97387e-09, 4.39184e-09, 1.72567e-09, 4.12428e-09, 4.89681e-09, 1.69937e-09, 2.35059e-09, 1.82777e-09, 4.79224e-09, 1.69389e-09, 1.64635e-09, 3.18456e-08, 1.65959e-09, 3.55615e-06, 1.6441e-09, 1.17851e-06, 1.64407e-09, 1.64407e-09, 1.87435e-09
0.473169, 0, 6.63978e-06, 3.34172e-09, 1.41421, -6.63978e-06, 3.67387e-09, 3.34172e-09, 3.38817e-09, 4.01585e-09, 8.95839e-09, 3.50852e-09, 8.41148e-09, 9.99059e-09, 3.45351e-09, 4.7859e-09, 3.71722e-09, 9.77684e-09, 3.44356e-09, 3.34637e-09, 4.74535e-08, 3.37625e-09, 5.06314e-06, 3.34177e-09, 1.50835e-06, 3.34172e-09, 3.34172e-09, 3.81244e-09
0.481033, 0, 9.21844e-06, 6.60092e-09, 1.41421, -9.21844e-06, 7.2595e-09, 6.60092e-09, 6.693e-09, 7.93757e-09, 1.77376e-08, 6.93164e-09, 1.66532e-08, 1.97842e-08, 6.8266e-09, 9.46442e-09, 7.34545e-09, 1.93604e-08, 6.80283e-09, 6.61014e-09, 7.07486e-08, 6.67344e-09, 7.18254e-06, 6.60101e-09, 1.92375e-06, 6.60092e-09, 6.60092e-09, 7.53424e-09
0.488897, 0, 1.27652e-05, 1.27613e-08, 1.41421, -1.27652e-05, 1.4038e-08, 1.27613e-08, 1.29398e-08, 1.53524e-08, 3.43503e-08, 1.34024e-08, 3.22481e-08, 3.83179e-08, 1.3259e-08, 1.83123e-08, 1.42046e-08, 3.74962e-08, 1.31527e-08, 1.27791e-08, 1.05621e-07, 1.2908e-08, 1.01332e-05, 1.27614e-08, 2.446e-06, 1.27613e-08, 1.27613e-08, 1.45706e-08
0.49676, 0, 1.76386e-05, 2.42224e-08, 1.41421, -1.76386e-05, 2.66511e-08, 2.42224e-08, 2.4562e-08, 2.91515e-08, 6.52907e-08, 2.5442e-08, 6.12918e-08, 7.2838e-08, 2.57588e-08, 3.47821e-08, 2.6968e-08, 7.12751e-08, 2.4967e-08, 2.42564e-08, 1.58011e-07, 2.45112e-08, 1.42248e-05, 2.42228e-08, 3.10212e-06, 2.42224e-08, 2.42224e-08, 2.76642e-08
0.504624, 0, 2.4321e-05, 4.52115e-08, 1.41421, -2.4321e-05, 4.97532e-08, 4.52115e-08, 4.58465e-08, 5.44293e-08, 1.22012e-07, 4.74922e-08, 1.14534e-07, 1.36126e-07, 4.87939e-08, 6.49587e-08, 5.0346e-08, 1.33203e-07, 4.66039e-08, 4.52751e-08, 2.37039e-07, 4.57676e-08, 1.98686e-05, 4.52122e-08, 3.92717e-06, 4.52115e-08, 4.52115e-08, 5.16479e-08
0.512487, 0, 3.34671e-05, 8.30433e-08, 1.41421, -3.34671e-05, 9.14002e-08, 8.30433e-08, 8.42118e-08, 1.00004e-07, 2.24358e-07, 8.72399e-08, 2.10598e-07, 2.50328e-07, 9.05949e-08, 1.19379e-07, 9.24909e-08, 2.4495e-07, 8.56054e-08, 8.31603e-08, 3.5691e-07, 8.4094e-08, 2.76112e-05, 8.30445e-08, 4.96739e-06, 8.30433e-08, 8.30433e-08, 9.48865e-08
0.520351, 0, 4.59668e-05, 1.50162e-07, 1.41421, -4.59668e-05, 1.653e-07, 1.50162e-07, 1.52279e-07, 1.80885e-07, 4.06136e-07, 1.57764e-07, 3.81211e-07, 4.53177e-07, 1.6524e-07, 2.15979e-07, 1.67275e-07, 4.43436e-07, 1.54803e-07, 1.50374e-07, 5.39044e-07, 1.52114e-07, 3.81776e-05, 1.50165e-07, 6.2853e-06, 1.50162e-07, 1.50162e-07, 1.71615e-07
0.528214, 0, 6.30327e-05, 2.67368e-07, 1.41421, -6.30327e-05, 2.94367e-07, 2.67368e-07, 2.71143e-07, 3.22165e-07, 7.23927e-07, 2.80926e-07, 6.7947e-07, 8.07831e-07, 2.9663e-07, 3.8476e-07, 2.97891e-07, 7.90455e-07, 2.75646e-07, 2.67746e-07, 8.1682e-07, 2.70934e-07, 5.2524e-05, 2.67372e-07, 7.96762e-06, 2.67368e-07, 2.67368e-07, 3.05631e-07
0.536078, 0, 8.63222e-05, 4.68829e-07, 1.41421, -8.63222e-05, 5.16256e-07, 4.68829e-07, 4.7546e-07, 5.65085e-07, 1.27082e-06, 4.92645e-07, 1.19273e-06, 1.41821e-06, 5.23899e-07, 6.7504e-07, 5.22445e-07, 1.38768e-06, 4.83369e-07, 4.69492e-07, 1.24131e-06, 4.75246e-07, 7.19095e-05, 4.68835e-07, 1.0137e-05, 4.68829e-07, 4.68829e-07, 5.36041e-07
0.543942, 0, 0.000118108, 8.09684e-07, 1.41421, -0.000118108, 8.91741e-07, 8.09684e-07, 8.21157e-07, 9.76226e-07, 2.19728e-06, 8.5089e-07, 2.06216e-06, 2.45228e-06, 9.1196e-07, 1.16647e-06, 9.0245e-07, 2.39947e-06, 8.34841e-07, 8.10832e-07, 1.89038e-06, 8.21057e-07, 9.79874e-05, 8.09695e-07, 1.29699e-05, 8.09684e-07, 8.09684e-07, 9.25973e-07
0.551805, 0, 0.000161516, 1.37735e-06, 1.41421, -0.000161516, 1.5172e-06, 1.37735e-06, 1.3969e-06, 1.66119e-06, 3.74222e-06, 1.44758e-06, 3.51195e-06, 4.17683e-06, 1.56478e-06, 1.98541e-06, 1.53545e-06, 4.08682e-06, 1.42022e-06, 1.37931e-06, 2.88191e-06, 1.39721e-06, 0.000132926, 1.37737e-06, 1.67237e-05, 1.37735e-06, 1.37735e-06, 1.57554e-06
0.559669, 0, 0.000220861, 2.30797e-06, 1.41421, -0.000220861, 2.54277e-06, 2.30797e-06, 2.3408e-06, 2.78452e-06, 6.27846e-06, 2.42588e-06, 5.89184e-06, 7.00813e-06, 2.6469e-06, 3.32888e-06, 2.57342e-06, 6.85702e-06, 2.37996e-06, 2.31126e-06, 4.39274e-06, 2.34215e-06, 0.000179573, 2.30801e-06, 2.17788e-05, 2.30797e-06, 2.30797e-06, 2.64073e-06
0.567532, 0, 0.000302099, 3.80979e-06, 1.41421, -0.000302099, 4.19816e-06, 3.80979e-06, 3.86409e-06, 4.59803e-06, 1.03772e-05, 4.00482e-06, 9.73772e-06, 1.15841e-05, 4.41443e-06, 5.49843e-06, 4.24885e-06, 1.13342e-05, 3.92886e-06, 3.81522e-06, 6.68522e-06, 3.86775e-06, 0.000241662, 3.80984e-06, 2.86861e-05, 3.80979e-06, 3.80979e-06, 4.36018e-06
