   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_589.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.0809687, 0, 4.43734e-19, 0, 1.41421, -4.43734e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.61316e-22, 0, 0, 4.73437e-24, 0, 1.246e-19, 0, 3.18269e-19, 0, 0
0.0888333, 0, 9.37724e-19, 0, 1.41421, -9.37724e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81135e-21, 0, 0, 1.01216e-23, 0, 2.66584e-19, 0, 6.69319e-19, 0, 0
0.0966979, 0, 1.95901e-18, 0, 1.41421, -1.95901e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7655e-21, 0, 0, 2.1394e-23, 0, 5.63821e-19, 0, 1.39141e-18, 0, 0
0.104563, 0, 4.1306e-18, 0, 1.41421, -4.1306e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.8884e-21, 0, 0, 4.5801e-23, 0, 1.20779e-18, 0, 2.91488e-18, 0, 0
0.112427, 0, 8.42384e-18, 0, 1.41421, -8.42384e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60063e-20, 0, 0, 9.44997e-23, 0, 2.49319e-18, 0, 5.91455e-18, 0, 0
0.120292, 0, 1.70033e-17, 0, 1.41421, -1.70033e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21414e-20, 0, 0, 1.92999e-22, 0, 5.09425e-18, 0, 1.18767e-17, 0, 0
0.128156, 0, 3.39773e-17, 0, 1.41421, -3.39773e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.38867e-20, 0, 0, 3.90257e-22, 0, 1.03059e-17, 0, 2.36071e-17, 0, 0
0.136021, 0, 6.72317e-17, 0, 1.41421, -6.72317e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25724e-19, 0, 0, 7.81474e-22, 0, 2.06484e-17, 0, 4.64568e-17, 0, 0
0.143886, 0, 1.31759e-16, 0, 1.41421, -1.31759e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45002e-19, 0, 0, 1.55e-21, 0, 4.09803e-17, 0, 9.05319e-17, 0, 0
0.15175, 0, 2.55793e-16, 0, 1.41421, -2.55793e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.7287e-19, 0, 0, 3.0457e-21, 0, 8.05847e-17, 0, 1.74733e-16, 0, 0
0.159615, 0, 4.92017e-16, 0, 1.41421, -4.92017e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.04074e-19, 0, 0, 5.92996e-21, 0, 1.57038e-16, 0, 3.34069e-16, 0, 0
0.167479, 0, 9.3783e-16, 0, 1.41421, -9.3783e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71245e-18, 0, 0, 1.14418e-20, 0, 3.03329e-16, 0, 6.32778e-16, 0, 0
0.175344, 0, 1.7717e-15, 0, 1.41421, -1.7717e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21399e-18, 0, 0, 2.18815e-20, 0, 5.80842e-16, 0, 1.18762e-15, 0, 0
0.183209, 0, 3.31773e-15, 0, 1.41421, -3.31773e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.97775e-18, 0, 0, 4.1482e-20, 0, 1.10284e-15, 0, 2.20888e-15, 0, 0
0.191073, 0, 6.1594e-15, 0, 1.41421, -6.1594e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10191e-17, 0, 0, 7.79651e-20, 0, 2.07655e-15, 0, 4.07175e-15, 0, 0
0.198938, 0, 1.13381e-14, 0, 1.41421, -1.13381e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01334e-17, 0, 0, 1.45301e-19, 0, 3.87813e-15, 0, 7.43967e-15, 0, 0
0.206802, 0, 2.06966e-14, 0, 1.41421, -2.06966e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.64666e-17, 0, 0, 2.68542e-19, 0, 7.18476e-15, 0, 1.34751e-14, 0, 0
0.214667, 0, 3.74687e-14, 0, 1.41421, -3.74687e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.54815e-17, 0, 0, 4.92257e-19, 0, 1.32061e-14, 0, 2.41966e-14, 0, 0
0.222532, 0, 6.72822e-14, 0, 1.41421, -6.72822e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1658e-16, 0, 0, 8.95074e-19, 0, 2.40864e-14, 0, 4.30784e-14, 0, 0
0.230396, 0, 1.19852e-13, 0, 1.41421, -1.19852e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05801e-16, 0, 0, 1.61462e-18, 0, 4.35973e-14, 0, 7.6047e-14, 0, 0
0.238261, 0, 2.11811e-13, 0, 1.41421, -2.11811e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.60266e-16, 0, 0, 2.88991e-18, 0, 7.83246e-14, 0, 1.33123e-13, 0, 0
0.246125, 0, 3.71427e-13, 0, 1.41421, -3.71427e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.25432e-16, 0, 0, 5.13292e-18, 0, 1.39693e-13, 0, 2.31103e-13, 0, 0
0.25399, 0, 6.46346e-13, 0, 1.41421, -6.46346e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07683e-15, 0, 0, 9.0485e-18, 0, 2.47367e-13, 0, 3.97893e-13, 0, 0
0.261855, 0, 1.11628e-12, 0, 1.41421, -1.11628e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83889e-15, 0, 0, 1.58341e-17, 0, 4.34972e-13, 0, 6.79458e-13, 0, 0
0.269719, 0, 1.91361e-12, 0, 1.41421, -1.91361e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11476e-15, 0, 0, 2.75101e-17, 0, 7.59627e-13, 0, 1.15084e-12, 0, 0
0.277584, 0, 3.25659e-12, 0, 1.41421, -3.25659e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.23342e-15, 0, 0, 4.74638e-17, 0, 1.31776e-12, 0, 1.93355e-12, 0, 0
0.285448, 0, 5.50254e-12, 0, 1.41421, -5.50254e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.72288e-15, 0, 0, 8.13414e-17, 0, 2.27118e-12, 0, 3.22256e-12, 0, 0
0.293313, 0, 9.2325e-12, 0, 1.41421, -9.2325e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44235e-14, 0, 0, 1.38499e-16, 0, 3.88983e-12, 0, 5.32811e-12, 0, 0
0.301178, 0, 1.53853e-11, 0, 1.41421, -1.53853e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36616e-14, 0, 0, 2.34361e-16, 0, 6.62171e-12, 0, 8.73965e-12, 0, 0
0.309042, 0, 2.54684e-11, 0, 1.41421, -2.54684e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85125e-14, 0, 0, 3.9425e-16, 0, 1.12067e-11, 0, 1.42227e-11, 0, 0
0.316907, 0, 4.18889e-11, 3.0268e-43, 1.41421, -4.18889e-11, 3.0268e-43, 0, 3.0268e-43, 3.0268e-43, 3.0268e-43, 3.0268e-43, 3.0268e-43, 3.0268e-43, 3.0268e-43, 3.0268e-43, 3.0268e-43, 3.0268e-43, 3.0268e-43, 6.21964e-14, 3.0268e-43, 3.0268e-43, 6.59564e-16, 3.0268e-43, 1.88613e-11, 3.0268e-43, 2.29647e-11, 3.0268e-43, 3.0268e-43
0.324771, 0, 6.84698e-11, 5.29411e-42, 1.41421, -6.84698e-11, 5.29411e-42, 0, 5.29411e-42, 5.29411e-42, 5.29411e-42, 5.29411e-42, 5.29411e-42, 5.29411e-42, 5.29411e-42, 5.29411e-42, 5.29411e-42, 5.29411e-42, 5.29411e-42, 9.96688e-14, 5.29411e-42, 5.29411e-42, 1.09777e-15, 5.29411e-42, 3.15778e-11, 5.29411e-42, 3.67913e-11, 5.29411e-42, 5.29411e-42
0.332636, 0, 1.11254e-10, 7.63511e-41, 1.41421, -1.11254e-10, 7.63511e-41, 0, 7.63511e-41, 7.63511e-41, 7.63511e-41, 7.63511e-41, 7.63511e-41, 7.63511e-41, 7.63511e-41, 7.63511e-41, 7.63511e-41, 7.63511e-41, 7.63511e-41, 1.58492e-13, 7.63511e-41, 7.63511e-41, 1.81852e-15, 7.63511e-41, 5.26074e-11, 7.63511e-41, 5.84862e-11, 7.63511e-41, 7.63511e-41
0.340501, 0, 1.79753e-10, 9.78052e-40, 1.41421, -1.79753e-10, 9.78052e-40, 0, 9.78052e-40, 9.78052e-40, 9.78052e-40, 9.78052e-40, 9.78052e-40, 9.78052e-40, 9.78052e-40, 9.78052e-40, 9.78052e-40, 9.78052e-40, 9.78052e-40, 2.50112e-13, 9.78052e-40, 9.78052e-40, 2.99971e-15, 9.78052e-40, 8.72417e-11, 9.78052e-40, 9.22583e-11, 9.78052e-40, 9.78052e-40
0.348365, 0, 2.88886e-10, 1.11952e-38, 1.41421, -2.88886e-10, 1.11952e-38, 0, 1.11952e-38, 1.11952e-38, 1.11952e-38, 1.11952e-38, 1.11952e-38, 1.11952e-38, 1.11952e-38, 1.11952e-38, 1.11952e-38, 1.11952e-38, 1.11952e-38, 3.91711e-13, 1.11952e-38, 1.11952e-38, 4.92959e-15, 1.11952e-38, 1.44072e-10, 1.11952e-38, 1.44418e-10, 1.11952e-38, 1.11952e-38
0.35623, 0, 4.61982e-10, 1.15862e-37, 1.41421, -4.61982e-10, 1.15862e-37, 0, 1.15862e-37, 1.15862e-37, 1.15862e-37, 1.15862e-37, 1.15862e-37, 1.15862e-37, 1.15862e-37, 1.15862e-37, 1.15862e-37, 1.15862e-37, 1.15862e-37, 6.08877e-13, 1.15862e-37, 1.15862e-37, 8.07481e-15, 1.15862e-37, 2.3702e-10, 1.15862e-37, 2.24345e-10, 1.15862e-37, 1.15862e-37
0.364094, 0, 7.35442e-10, 1.08868e-36, 1.41421, -7.35442e-10, 1.08868e-36, 0, 1.08868e-36, 1.08868e-36, 1.08868e-36, 1.08868e-36, 1.08868e-36, 1.08868e-36, 1.08868e-36, 1.08868e-36, 1.08868e-36, 1.08868e-36, 1.08868e-36, 9.39407e-13, 1.08868e-36, 1.08868e-36, 1.31908e-14, 1.08868e-36, 3.88619e-10, 1.08868e-36, 3.4587e-10, 1.08868e-36, 1.08868e-36
0.371959, 0, 1.16598e-09, 9.35256e-36, 1.41421, -1.16598e-09, 9.35256e-36, 0, 9.35256e-36, 9.35256e-36, 9.35256e-36, 9.35256e-36, 9.35256e-36, 9.35256e-36, 9.35256e-36, 9.35256e-36, 9.35256e-36, 9.35256e-36, 9.35256e-36, 1.4387e-12, 9.35256e-36, 9.35256e-36, 2.15007e-14, 9.35256e-36, 6.35309e-10, 9.35256e-36, 5.29212e-10, 9.35256e-36, 9.35256e-36
0.379824, 0, 1.84187e-09, 7.37253e-35, 1.41421, -1.84187e-09, 7.37253e-35, 0, 7.37253e-35, 7.37253e-35, 7.37253e-35, 7.37253e-35, 7.37253e-35, 7.37253e-35, 7.37253e-35, 7.37253e-35, 7.37253e-35, 7.37253e-35, 7.37253e-35, 2.18732e-12, 7.37253e-35, 7.37253e-35, 3.49853e-14, 7.37253e-35, 1.03597e-09, 7.37253e-35, 8.03683e-10, 7.37253e-35, 7.37253e-35
0.387688, 0, 2.90308e-09, 1.51331e-33, 1.41421, -2.90308e-09, 1.51331e-33, 0, 1.51331e-33, 1.51331e-33, 1.51331e-33, 1.51331e-33, 1.51331e-33, 1.51331e-33, 1.51331e-33, 1.51331e-33, 1.51331e-33, 1.51331e-33, 1.51331e-33, 3.30175e-12, 1.51331e-33, 1.51331e-33, 5.6943e-14, 1.51331e-33, 1.68822e-09, 1.51331e-33, 1.2115e-09, 1.51331e-33, 1.51331e-33
0.395553, 0, 4.55964e-09, 8.68809e-33, 1.41421, -4.55964e-09, 8.68809e-33, 0, 8.68809e-33, 8.68809e-33, 8.68809e-33, 8.68809e-33, 8.68809e-33, 8.68809e-33, 8.68809e-33, 8.68809e-33, 8.68809e-33, 8.68809e-33, 8.68809e-33, 4.94811e-12, 8.68809e-33, 8.68809e-33, 9.24479e-14, 8.68809e-33, 2.74193e-09, 8.68809e-33, 1.81267e-09, 8.68809e-33, 8.68809e-33
0.403417, 0, 7.14647e-09, 5.11377e-32, 1.41421, -7.14647e-09, 5.11377e-32, 0, 5.11377e-32, 5.11377e-32, 5.11377e-32, 5.11377e-32, 5.11377e-32, 5.11377e-32, 5.11377e-32, 5.11377e-32, 5.11377e-32, 5.11377e-32, 5.11377e-32, 7.36335e-12, 5.11377e-32, 5.11377e-32, 1.49995e-13, 5.11377e-32, 4.44668e-09, 5.11377e-32, 2.69228e-09, 5.11377e-32, 5.11377e-32
0.411282, 0, 1.1183e-08, 2.68724e-31, 1.41421, -1.1183e-08, 2.68724e-31, 0, 2.68724e-31, 2.68724e-31, 2.68724e-31, 2.68724e-31, 2.68724e-31, 2.68724e-31, 2.68724e-31, 2.68724e-31, 2.68724e-31, 2.68724e-31, 2.68724e-31, 1.08816e-11, 2.68724e-31, 2.68724e-31, 2.43252e-13, 2.68724e-31, 7.20225e-09, 2.68724e-31, 3.96962e-09, 2.68724e-31, 2.68724e-31
0.419147, 0, 1.74794e-08, 1.39021e-30, 1.41421, -1.74794e-08, 1.39021e-30, 0, 1.39021e-30, 1.39021e-30, 1.39021e-30, 1.39021e-30, 1.39021e-30, 1.39021e-30, 1.39021e-30, 1.39021e-30, 1.39021e-30, 1.39021e-30, 1.39021e-30, 1.59714e-11, 1.39021e-30, 1.39021e-30, 3.94332e-13, 1.39021e-30, 1.16523e-08, 1.39021e-30, 5.81075e-09, 1.39021e-30, 1.39021e-30
0.427011, 0, 2.73001e-08, 6.88376e-30, 1.41421, -2.73001e-08, 6.88376e-30, 0, 6.88376e-30, 6.88376e-30, 6.88376e-30, 6.88376e-30, 6.88376e-30, 6.88376e-30, 6.88376e-30, 6.88376e-30, 6.88376e-30, 6.88376e-30, 6.88376e-30, 2.32849e-11, 6.88376e-30, 6.88376e-30, 6.38949e-13, 6.88376e-30, 1.88312e-08, 6.88376e-30, 8.44491e-09, 6.88376e-30, 6.88376e-30
0.434876, 0, 4.26183e-08, 3.23062e-29, 1.41421, -4.26183e-08, 3.23062e-29, 0, 3.23062e-29, 3.23062e-29, 3.23062e-29, 3.23062e-29, 3.23062e-29, 3.23062e-29, 3.23062e-29, 3.23062e-29, 3.23062e-29, 3.23062e-29, 3.23062e-29, 3.37238e-11, 3.23062e-29, 3.23062e-29, 1.03464e-12, 3.23062e-29, 3.03975e-08, 3.23062e-29, 1.21861e-08, 3.23062e-29, 3.23062e-29
0.44274, 0, 6.65118e-08, 1.46915e-28, 1.41421, -6.65118e-08, 1.46915e-28, 0, 1.46915e-28, 1.46915e-28, 1.46915e-28, 1.46915e-28, 1.46915e-28, 1.46915e-28, 1.46915e-28, 1.46915e-28, 1.46915e-28, 1.46915e-28, 1.46915e-28, 4.85273e-11, 1.46915e-28, 1.46915e-28, 1.67383e-12, 1.46915e-28, 4.90007e-08, 1.46915e-28, 1.74609e-08, 1.46915e-28, 1.46915e-28
0.450605, 0, 1.03774e-07, 6.41208e-28, 1.41421, -1.03774e-07, 6.41208e-28, 0, 6.41208e-28, 6.41208e-28, 6.41208e-28, 6.41208e-28, 6.41208e-28, 6.41208e-28, 6.41208e-28, 6.41208e-28, 6.41208e-28, 6.41208e-28, 6.41208e-28, 6.93873e-11, 6.41208e-28, 6.41208e-28, 2.70438e-12, 6.41208e-28, 7.88576e-08, 6.41208e-28, 2.48446e-08, 6.41208e-28, 6.41208e-28
0.45847, 0, 1.61855e-07, 2.67133e-27, 1.41421, -1.61855e-07, 2.67133e-27, 0, 2.67133e-27, 2.67133e-27, 2.67133e-27, 2.67133e-27, 2.67133e-27, 2.67133e-27, 2.67133e-27, 2.67133e-27, 2.67133e-27, 2.67133e-27, 2.67133e-27, 9.86001e-11, 2.67133e-27, 2.67133e-27, 4.36177e-12, 2.67133e-27, 1.26645e-07, 2.67133e-27, 3.5107e-08, 2.67133e-27, 2.67133e-27
0.466334, 0, 2.5229e-07, 1.0628e-26, 1.41421, -2.5229e-07, 1.0628e-26, 0, 1.0628e-26, 1.0628e-26, 1.0628e-26, 1.0628e-26, 1.0628e-26, 1.0628e-26, 1.0628e-26, 1.0628e-26, 1.0628e-26, 1.0628e-26, 1.0628e-26, 1.39263e-10, 1.0628e-26, 1.0628e-26, 7.01909e-12, 1.0628e-26, 2.02874e-07, 1.0628e-26, 4.92696e-08, 1.0628e-26, 1.0628e-26
0.474199, 0, 3.92872e-07, 4.04162e-26, 1.41421, -3.92872e-07, 4.04162e-26, 0, 4.04162e-26, 4.04162e-26, 4.04162e-26, 4.04162e-26, 4.04162e-26, 4.04162e-26, 4.04162e-26, 6.44789e-14, 4.04162e-26, 4.04162e-26, 4.04162e-26, 1.95531e-10, 4.04162e-26, 4.04162e-26, 1.12641e-11, 4.04162e-26, 3.23987e-07, 4.04162e-26, 6.86786e-08, 4.04162e-26, 4.04162e-26
0.482063, 0, 6.10896e-07, 1.47136e-25, 1.41421, -6.10896e-07, 1.47136e-25, 0, 1.47136e-25, 1.47136e-25, 1.47136e-25, 1.47136e-25, 1.47136e-25, 1.47136e-25, 1.47136e-25, 2.20131e-13, 1.47136e-25, 1.47136e-25, 1.47136e-25, 2.72945e-10, 1.47136e-25, 1.47136e-25, 1.80168e-11, 1.47136e-25, 5.1551e-07, 1.47136e-25, 9.50943e-08, 1.47136e-25, 1.47136e-25
0.489928, 0, 9.47971e-07, 5.16911e-25, 1.41421, -9.47971e-07, 5.16911e-25, 0, 5.16911e-25, 5.16911e-25, 5.16911e-25, 5.16911e-25, 5.16911e-25, 5.16911e-25, 5.16911e-25, 5.8419e-13, 5.16911e-25, 5.16911e-25, 5.16911e-25, 3.78851e-10, 5.16911e-25, 5.16911e-25, 2.87079e-11, 5.16911e-25, 8.16762e-07, 5.16911e-25, 1.30801e-07, 5.16911e-25, 5.16911e-25
0.497793, 0, 1.46797e-06, 6.77971e-11, 1.41421, -1.46797e-06, 1.02062e-10, 6.77971e-11, 6.77981e-11, 6.78061e-11, 9.92064e-11, 3.36108e-10, 8.01617e-11, 2.79742e-10, 1.1137e-10, 7.22351e-11, 1.56607e-10, 7.76486e-11, 1.61618e-10, 5.90745e-10, 7.27595e-11, 6.79272e-11, 1.13343e-10, 6.7837e-11, 1.28783e-06, 6.77977e-11, 1.78828e-07, 6.77971e-11, 6.77971e-11
0.505657, 0, 2.26587e-06, 2.23612e-10, 1.41421, -2.26587e-06, 3.39968e-10, 2.23612e-10, 2.23616e-10, 2.23642e-10, 3.30273e-10, 1.13475e-09, 2.656e-10, 9.43339e-10, 3.71579e-10, 2.37138e-10, 5.25193e-10, 2.57066e-10, 5.4221e-10, 9.41554e-10, 2.40463e-10, 2.24054e-10, 2.95535e-10, 2.24544e-10, 2.0196e-06, 2.23614e-10, 2.42968e-07, 2.23612e-10, 2.23612e-10
0.513522, 0, 3.48413e-06, 5.79798e-10, 1.41421, -3.48413e-06, 8.87127e-10, 5.79798e-10, 5.79808e-10, 5.79879e-10, 8.61518e-10, 2.98636e-09, 6.907e-10, 2.48079e-09, 9.70618e-10, 6.14174e-10, 1.37636e-09, 6.68159e-10, 1.4213e-09, 1.5602e-09, 6.24307e-10, 5.80965e-10, 6.92783e-10, 5.82926e-10, 3.14822e-06, 5.79803e-10, 3.28191e-07, 5.79798e-10, 5.79798e-10
0.521387, 0, 5.33404e-06, 1.38056e-09, 1.41421, -5.33404e-06, 2.12077e-09, 1.38056e-09, 1.38058e-09, 1.38075e-09, 2.05909e-09, 7.17687e-09, 1.64767e-09, 5.95918e-09, 2.32186e-09, 1.4616e-09, 3.2991e-09, 1.59338e-09, 3.40735e-09, 2.71238e-09, 1.48776e-09, 1.38337e-09, 1.55706e-09, 1.38903e-09, 4.8757e-06, 1.38057e-09, 4.40851e-07, 1.38056e-09, 1.38056e-09
0.529251, 0, 8.1266e-06, 3.14408e-09, 1.41421, -8.1266e-06, 4.84181e-09, 3.14408e-09, 3.14413e-09, 3.14453e-09, 4.70034e-09, 1.64383e-08, 3.75672e-09, 1.36454e-08, 5.30303e-09, 3.32705e-09, 7.54438e-09, 3.6322e-09, 7.79266e-09, 4.94398e-09, 3.38996e-09, 3.15053e-09, 3.41818e-09, 3.16494e-09, 7.49862e-06, 3.14411e-09, 5.8924e-07, 3.14408e-09, 3.14408e-09
0.537116, 0, 1.23324e-05, 6.94201e-09, 1.41421, -1.23324e-05, 1.07079e-08, 6.94201e-09, 6.94213e-09, 6.943e-09, 1.03941e-08, 3.64308e-08, 8.30095e-09, 3.02359e-08, 1.17309e-08, 7.34897e-09, 1.67026e-08, 8.02474e-09, 1.72534e-08, 9.36215e-09, 7.4874e-09, 6.95631e-09, 7.36505e-09, 6.99063e-09, 1.14638e-05, 6.94207e-09, 7.84292e-07, 6.94201e-09, 6.94201e-09
0.54498, 0, 1.85994e-05, 1.49324e-08, 1.41421, -1.85994e-05, 2.30616e-08, 1.49324e-08, 1.49327e-08, 1.49346e-08, 2.23842e-08, 7.85885e-08, 1.78659e-08, 6.52157e-08, 2.527e-08, 1.58706e-08, 3.60022e-08, 1.72697e-08, 3.71911e-08, 1.81702e-08, 1.61097e-08, 1.49633e-08, 1.55811e-08, 1.50415e-08, 1.73789e-05, 1.49326e-08, 1.04075e-06, 1.49324e-08, 1.49324e-08
0.552845, 0, 2.78988e-05, 3.13558e-08, 1.41421, -2.78988e-05, 4.8479e-08, 3.13558e-08, 3.13563e-08, 3.13603e-08, 4.70521e-08, 1.6544e-07, 3.75348e-08, 1.37272e-07, 5.31308e-08, 3.40291e-08, 7.5737e-08, 3.62789e-08, 7.82412e-08, 3.5666e-08, 3.38357e-08, 3.14208e-08, 3.23439e-08, 3.15932e-08, 2.61433e-05, 3.13561e-08, 1.37909e-06, 3.13558e-08, 3.13558e-08
0.56071, 0, 4.16216e-05, 6.43368e-08, 1.41421, -4.16216e-05, 9.95754e-08, 6.43368e-08, 6.43379e-08, 6.4346e-08, 9.6639e-08, 3.40275e-07, 7.70529e-08, 2.82306e-07, 1.09149e-07, 7.07717e-08, 1.55671e-07, 7.44683e-08, 1.60824e-07, 7.00464e-08, 6.94403e-08, 6.44706e-08, 6.58318e-08, 6.48405e-08, 3.90208e-05, 6.43374e-08, 1.82876e-06, 6.43368e-08, 6.43368e-08
0.568574, 0, 6.17702e-05, 1.29054e-07, 1.41421, -6.17702e-05, 1.99949e-07, 1.29054e-07, 1.29056e-07, 1.29072e-07, 1.94041e-07, 6.84206e-07, 1.54637e-07, 5.6758e-07, 2.19209e-07, 1.43487e-07, 3.12806e-07, 1.49437e-07, 3.23174e-07, 1.3658e-07, 1.39321e-07, 1.29323e-07, 1.31301e-07, 1.30097e-07, 5.77863e-05, 1.29055e-07, 2.43365e-06, 1.29054e-07, 1.29054e-07
0.576439, 0, 9.12255e-05, 2.53152e-07, 1.41421, -9.12255e-05, 3.92644e-07, 2.53152e-07, 2.53156e-07, 2.53189e-07, 3.8102e-07, 1.34545e-06, 3.03489e-07, 1.11598e-06, 4.30539e-07, 2.84218e-07, 6.14697e-07, 2.93258e-07, 6.35097e-07, 2.63026e-07, 2.73354e-07, 2.53682e-07, 2.56506e-07, 2.55264e-07, 8.49166e-05, 2.53154e-07, 3.2611e-06, 2.53152e-07, 2.53152e-07
