   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_702.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.080466, 0, 2.58267e-15, 0, 1.41421, -2.58267e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50297e-17, 0, 0, 1.27964e-17, 0, 2.494e-19, 0, 2.54459e-15, 0, 0, 0
0.0883182, 0, 4.36416e-15, 0, 1.41421, -4.36416e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.22909e-17, 0, 0, 2.20184e-17, 0, 4.31437e-19, 0, 4.29942e-15, 0, 0, 0
0.0961704, 0, 7.32956e-15, 0, 1.41421, -7.32956e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.10203e-17, 0, 0, 3.76631e-17, 0, 7.42223e-19, 0, 7.22014e-15, 0, 0, 0
0.104023, 0, 1.22357e-14, 0, 1.41421, -1.22357e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18547e-16, 0, 0, 6.40489e-17, 0, 1.26994e-18, 0, 1.20519e-14, 0, 0, 0
0.111875, 0, 2.0304e-14, 0, 1.41421, -2.0304e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96698e-16, 0, 0, 1.08297e-16, 0, 2.16125e-18, 0, 1.99969e-14, 0, 0, 0
0.119727, 0, 3.34934e-14, 0, 1.41421, -3.34934e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24437e-16, 0, 0, 1.82083e-16, 0, 3.65875e-18, 0, 3.29832e-14, 0, 0, 0
0.127579, 0, 5.49266e-14, 0, 1.41421, -5.49266e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.31995e-16, 0, 0, 3.04437e-16, 0, 6.16165e-18, 0, 5.4084e-14, 0, 0, 0
0.135432, 0, 8.95516e-14, 0, 1.41421, -8.95516e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.67262e-16, 0, 0, 5.06213e-16, 0, 1.03236e-17, 0, 8.81678e-14, 0, 0, 0
0.143284, 0, 1.4516e-13, 0, 1.41421, -1.4516e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40565e-15, 0, 0, 8.37164e-16, 0, 1.72092e-17, 0, 1.429e-13, 0, 0, 0
0.151136, 0, 2.33952e-13, 0, 1.41421, -2.33952e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26519e-15, 0, 0, 1.3771e-15, 0, 2.85445e-17, 0, 2.30281e-13, 0, 0, 0
0.158988, 0, 3.74907e-13, 0, 1.41421, -3.74907e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62953e-15, 0, 0, 2.25334e-15, 0, 4.71145e-17, 0, 3.68977e-13, 0, 0, 0
0.16684, 0, 5.97383e-13, 0, 1.41421, -5.97383e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.78269e-15, 0, 0, 3.66809e-15, 0, 7.73919e-17, 0, 5.87855e-13, 0, 0, 0
0.174693, 0, 9.4652e-13, 0, 1.41421, -9.4652e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.16126e-15, 0, 0, 5.94076e-15, 0, 1.26521e-16, 0, 9.31291e-13, 0, 0, 0
0.182545, 0, 1.49131e-12, 0, 1.41421, -1.49131e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44325e-14, 0, 0, 9.57368e-15, 0, 2.0587e-16, 0, 1.46709e-12, 0, 0, 0
0.190397, 0, 2.33655e-12, 0, 1.41421, -2.33655e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26099e-14, 0, 0, 1.53531e-14, 0, 3.33437e-16, 0, 2.29825e-12, 0, 0, 0
0.198249, 0, 3.64054e-12, 0, 1.41421, -3.64054e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5224e-14, 0, 0, 2.4506e-14, 0, 5.37605e-16, 0, 3.58027e-12, 0, 0, 0
0.206101, 0, 5.64091e-12, 0, 1.41421, -5.64091e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.45725e-14, 0, 0, 3.89362e-14, 0, 8.62932e-16, 0, 5.54654e-12, 0, 0, 0
0.213954, 0, 8.69235e-12, 0, 1.41421, -8.69235e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.40843e-14, 0, 0, 6.159e-14, 0, 1.3791e-15, 0, 8.54529e-12, 0, 0, 0
0.221806, 0, 1.3321e-11, 0, 1.41421, -1.3321e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28846e-13, 0, 0, 9.70099e-14, 0, 2.19463e-15, 0, 1.30929e-11, 0, 0, 0
0.229658, 0, 2.03029e-11, 0, 1.41421, -2.03029e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96359e-13, 0, 0, 1.5218e-13, 0, 3.47793e-15, 0, 1.99508e-11, 0, 0, 0
0.23751, 0, 3.07758e-11, 0, 1.41421, -3.07758e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97623e-13, 0, 0, 2.37809e-13, 0, 5.48939e-15, 0, 3.02349e-11, 0, 0, 0
0.245362, 0, 4.6398e-11, 0, 1.41421, -4.6398e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.4867e-13, 0, 0, 3.7028e-13, 0, 8.63027e-15, 0, 4.55704e-11, 0, 0, 0
0.253215, 0, 6.95727e-11, 0, 1.41421, -6.95727e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.72735e-13, 0, 0, 5.7462e-13, 0, 1.35171e-14, 0, 6.83118e-11, 0, 0, 0
0.261067, 0, 1.03762e-10, 0, 1.41421, -1.03762e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00329e-12, 0, 0, 8.89004e-13, 0, 2.1094e-14, 0, 1.01848e-10, 0, 0, 0
0.268919, 0, 1.53922e-10, 8.12753e-44, 1.41421, -1.53922e-10, 0, 8.12753e-44, 8.12753e-44, 8.12753e-44, 8.12753e-44, 8.12753e-44, 8.12753e-44, 8.12753e-44, 8.12753e-44, 8.12753e-44, 8.12753e-44, 8.12753e-44, 1.48829e-12, 8.12753e-44, 8.12753e-44, 1.37161e-12, 8.12753e-44, 3.28035e-14, 8.12753e-44, 1.51029e-10, 8.12753e-44, 8.12753e-44, 8.12753e-44
0.276771, 0, 2.27113e-10, 1.36346e-42, 1.41421, -2.27113e-10, 0, 1.36346e-42, 1.36346e-42, 1.36346e-42, 1.36346e-42, 1.36346e-42, 1.36346e-42, 1.36346e-42, 1.36346e-42, 1.36346e-42, 1.36346e-42, 1.36346e-42, 2.19601e-12, 1.36346e-42, 1.36346e-42, 2.11107e-12, 1.36346e-42, 5.08438e-14, 1.36346e-42, 2.22755e-10, 1.36346e-42, 1.36346e-42, 1.36346e-42
0.284624, 0, 3.33325e-10, 1.96056e-41, 1.41421, -3.33325e-10, 0, 1.96056e-41, 1.96056e-41, 1.96056e-41, 1.96056e-41, 1.96056e-41, 1.96056e-41, 1.96056e-41, 1.96056e-41, 1.96056e-41, 1.96056e-41, 1.96056e-41, 3.22315e-12, 1.96056e-41, 1.96056e-41, 3.24243e-12, 1.96056e-41, 7.85568e-14, 1.96056e-41, 3.26781e-10, 1.96056e-41, 1.96056e-41, 1.96056e-41
0.292476, 0, 4.86622e-10, 2.49403e-40, 1.41421, -4.86622e-10, 0, 2.49403e-40, 2.49403e-40, 2.49403e-40, 2.49403e-40, 2.49403e-40, 2.49403e-40, 2.49403e-40, 2.49403e-40, 2.49403e-40, 2.49403e-40, 2.49403e-40, 4.70587e-12, 2.49403e-40, 2.49403e-40, 4.9715e-12, 2.49403e-40, 1.21014e-13, 2.49403e-40, 4.76824e-10, 2.49403e-40, 2.49403e-40, 2.49403e-40
0.300328, 0, 7.06687e-10, 2.84332e-39, 1.41421, -7.06687e-10, 0, 2.84332e-39, 2.84332e-39, 2.84332e-39, 2.84332e-39, 2.84332e-39, 2.84332e-39, 2.84332e-39, 2.84332e-39, 2.84332e-39, 2.84332e-39, 2.84332e-39, 6.83482e-12, 2.84332e-39, 2.84332e-39, 7.61216e-12, 2.84332e-39, 1.85898e-13, 2.84332e-39, 6.92054e-10, 2.84332e-39, 2.84332e-39, 2.84332e-39
0.30818, 0, 1.0209e-09, 2.92511e-38, 1.41421, -1.0209e-09, 0, 2.92511e-38, 2.92511e-38, 2.92511e-38, 2.92511e-38, 2.92511e-38, 2.92511e-38, 2.92511e-38, 2.92511e-38, 2.92511e-38, 2.92511e-38, 2.92511e-38, 9.87541e-12, 2.92511e-38, 2.92511e-38, 1.16435e-11, 2.92511e-38, 2.84824e-13, 2.92511e-38, 9.99098e-10, 2.92511e-38, 2.92511e-38, 2.92511e-38
0.316032, 0, 1.46716e-09, 2.72977e-37, 1.41421, -1.46716e-09, 0, 2.72977e-37, 2.72977e-37, 2.72977e-37, 2.72977e-37, 2.72977e-37, 2.72977e-37, 2.72977e-37, 2.72977e-37, 2.72977e-37, 2.72977e-37, 2.72977e-37, 1.41952e-11, 2.72977e-37, 2.72977e-37, 1.77974e-11, 2.72977e-37, 4.35333e-13, 2.72977e-37, 1.43473e-09, 2.72977e-37, 2.72977e-37, 2.72977e-37
0.323885, 0, 2.09761e-09, 2.32166e-36, 1.41421, -2.09761e-09, 0, 2.32166e-36, 2.32166e-36, 2.32166e-36, 2.32166e-36, 2.32166e-36, 2.32166e-36, 2.32166e-36, 2.32166e-36, 2.32166e-36, 2.32166e-36, 2.32166e-36, 2.03003e-11, 2.32166e-36, 2.32166e-36, 2.71933e-11, 2.32166e-36, 6.63873e-13, 2.32166e-36, 2.04945e-09, 2.32166e-36, 2.32166e-36, 2.32166e-36
0.331737, 0, 2.9836e-09, 1.80964e-35, 1.41421, -2.9836e-09, 0, 1.80964e-35, 1.80964e-35, 1.80964e-35, 1.80964e-35, 1.80964e-35, 1.80964e-35, 1.80964e-35, 1.80964e-35, 1.80964e-35, 1.80964e-35, 1.80964e-35, 2.8884e-11, 1.80964e-35, 1.80964e-35, 4.15441e-11, 1.80964e-35, 1.01027e-12, 1.80964e-35, 2.91216e-09, 1.80964e-35, 1.80964e-35, 1.80964e-35
0.339589, 0, 4.22228e-09, 1.29889e-34, 1.41421, -4.22228e-09, 0, 1.29889e-34, 1.29889e-34, 1.29889e-34, 1.29889e-34, 1.29889e-34, 1.29889e-34, 1.29889e-34, 1.29889e-34, 1.29889e-34, 1.29889e-34, 1.29889e-34, 4.0891e-11, 1.29889e-34, 1.29889e-34, 6.34735e-11, 1.29889e-34, 1.53442e-12, 1.29889e-34, 4.11638e-09, 1.29889e-34, 1.29889e-34, 1.29889e-34
0.347441, 0, 5.94517e-09, 8.59301e-34, 1.41421, -5.94517e-09, 0, 8.59301e-34, 8.59301e-34, 8.59301e-34, 8.59301e-34, 8.59301e-34, 8.59301e-34, 8.59301e-34, 8.59301e-34, 8.59301e-34, 8.59301e-34, 8.59301e-34, 5.76015e-11, 8.59301e-34, 8.59301e-34, 9.70002e-11, 8.59301e-34, 2.32627e-12, 8.59301e-34, 5.78824e-09, 8.59301e-34, 8.59301e-34, 8.59301e-34
0.355294, 0, 8.32944e-09, 5.69699e-33, 1.41421, -8.32944e-09, 0, 5.69699e-33, 5.69699e-33, 5.69699e-33, 5.69699e-33, 5.69699e-33, 5.69699e-33, 5.69699e-33, 5.69699e-33, 5.69699e-33, 5.69699e-33, 5.69699e-33, 8.07422e-11, 5.69699e-33, 5.69699e-33, 1.4828e-10, 5.69699e-33, 3.52071e-12, 5.69699e-33, 8.0969e-09, 5.69699e-33, 5.69699e-33, 5.69699e-33
0.363146, 0, 1.16126e-08, 3.59311e-32, 1.41421, -1.16126e-08, 0, 3.59311e-32, 3.59311e-32, 3.59311e-32, 3.59311e-32, 3.59311e-32, 3.59311e-32, 3.59311e-32, 3.59311e-32, 3.59311e-32, 3.59311e-32, 3.59311e-32, 1.1263e-10, 3.59311e-32, 3.59311e-32, 2.26737e-10, 3.59311e-32, 5.31969e-12, 3.59311e-32, 1.12679e-08, 3.59311e-32, 3.59311e-32, 3.59311e-32
0.370998, 0, 1.61115e-08, 2.11602e-31, 1.41421, -1.61115e-08, 0, 2.11602e-31, 2.11602e-31, 2.11602e-31, 2.11602e-31, 2.11602e-31, 2.11602e-31, 2.11602e-31, 2.11602e-31, 2.11602e-31, 2.11602e-31, 2.11602e-31, 1.56357e-10, 2.11602e-31, 2.11602e-31, 3.46781e-10, 2.11602e-31, 8.02489e-12, 2.11602e-31, 1.56003e-08, 2.11602e-31, 2.11602e-31, 2.11602e-31
0.37885, 0, 2.22467e-08, 1.16672e-30, 1.41421, -2.22467e-08, 0, 1.16672e-30, 1.16672e-30, 1.16672e-30, 1.16672e-30, 1.16672e-30, 1.16672e-30, 1.16672e-30, 1.16672e-30, 1.16672e-30, 1.16672e-30, 1.16672e-30, 2.16035e-10, 1.16672e-30, 1.16672e-30, 5.3042e-10, 1.16672e-30, 1.20862e-11, 1.16672e-30, 2.14882e-08, 1.16672e-30, 1.16672e-30, 1.16672e-30
0.386702, 0, 3.05744e-08, 6.0286e-30, 1.41421, -3.05744e-08, 0, 6.0286e-30, 6.0286e-30, 6.0286e-30, 6.0286e-30, 6.0286e-30, 6.0286e-30, 6.0286e-30, 6.0286e-30, 6.0286e-30, 6.0286e-30, 6.0286e-30, 2.97099e-10, 6.0286e-30, 6.0286e-30, 8.11185e-10, 6.0286e-30, 1.81727e-11, 6.0286e-30, 2.9448e-08, 6.0286e-30, 6.0286e-30, 6.0286e-30
0.394555, 0, 4.18267e-08, 2.92705e-29, 1.41421, -4.18267e-08, 0, 2.92705e-29, 2.92705e-29, 2.92705e-29, 2.92705e-29, 2.92705e-29, 2.92705e-29, 2.92705e-29, 2.92705e-29, 2.92705e-29, 2.92705e-29, 2.92705e-29, 4.06706e-10, 2.92705e-29, 2.92705e-29, 1.24003e-09, 2.92705e-29, 2.72763e-11, 2.92705e-29, 4.01527e-08, 2.92705e-29, 2.92705e-29, 2.92705e-29
0.402407, 0, 5.69638e-08, 1.3406e-28, 1.41421, -5.69638e-08, 0, 1.3406e-28, 1.3406e-28, 1.3406e-28, 1.3406e-28, 1.3406e-28, 1.3406e-28, 1.3406e-28, 1.3406e-28, 1.3406e-28, 1.3406e-28, 1.3406e-28, 5.54237e-10, 1.3406e-28, 1.3406e-28, 1.89417e-09, 1.3406e-28, 4.08633e-11, 1.3406e-28, 5.44745e-08, 1.3406e-28, 1.3406e-28, 1.3406e-28
0.410259, 0, 7.724e-08, 5.8085e-28, 1.41421, -7.724e-08, 0, 5.8085e-28, 5.8085e-28, 5.8085e-28, 5.8085e-28, 5.8085e-28, 5.8085e-28, 5.8085e-28, 5.8085e-28, 5.8085e-28, 5.8085e-28, 5.8085e-28, 7.51934e-10, 5.8085e-28, 5.8085e-28, 2.89017e-09, 5.8085e-28, 6.10928e-11, 5.8085e-28, 7.35368e-08, 5.8085e-28, 5.8085e-28, 5.8085e-28
0.418111, 0, 1.04289e-07, 2.38695e-27, 1.41421, -1.04289e-07, 0, 2.38695e-27, 2.38695e-27, 2.38695e-27, 2.38695e-27, 2.38695e-27, 2.38695e-27, 2.38695e-27, 2.38695e-27, 2.38695e-27, 2.38695e-27, 2.38695e-27, 1.0157e-09, 2.38695e-27, 2.38695e-27, 4.40328e-09, 2.38695e-27, 9.11304e-11, 2.38695e-27, 9.87791e-08, 2.38695e-27, 2.38695e-27, 2.38695e-27
0.425963, 0, 1.40233e-07, 9.32811e-27, 1.41421, -1.40233e-07, 0, 9.32811e-27, 9.32811e-27, 9.32811e-27, 9.32811e-27, 9.32811e-27, 9.32811e-27, 9.32811e-27, 9.32811e-27, 9.32811e-27, 9.32811e-27, 9.32811e-27, 1.36612e-09, 9.32811e-27, 9.32811e-27, 6.69587e-09, 9.32811e-27, 1.35598e-10, 9.32811e-27, 1.32036e-07, 9.32811e-27, 9.32811e-27, 9.32811e-27
0.433816, 0, 1.87821e-07, 3.47547e-26, 1.41421, -1.87821e-07, 0, 3.47547e-26, 3.47547e-26, 3.47547e-26, 3.47547e-26, 3.47547e-26, 3.47547e-26, 3.47547e-26, 5.67802e-13, 3.47547e-26, 3.47547e-26, 3.47547e-26, 1.82969e-09, 3.47547e-26, 3.47547e-26, 1.01587e-08, 3.47547e-26, 2.01205e-10, 3.47547e-26, 1.75631e-07, 3.47547e-26, 3.47547e-26, 3.47547e-26
0.441668, 0, 2.50603e-07, 1.23755e-25, 1.41421, -2.50603e-07, 0, 1.23755e-25, 1.23755e-25, 1.23755e-25, 1.23755e-25, 1.23755e-25, 1.23755e-25, 1.23755e-25, 1.75836e-12, 1.23755e-25, 1.23755e-25, 1.23755e-25, 2.44046e-09, 1.23755e-25, 1.23755e-25, 1.53712e-08, 1.23755e-25, 2.97647e-10, 1.23755e-25, 2.32492e-07, 1.23755e-25, 1.23755e-25, 1.23755e-25
0.44952, 0, 3.33162e-07, 4.24176e-25, 1.41421, -3.33162e-07, 0, 4.24176e-25, 4.24176e-25, 4.24176e-25, 4.24176e-25, 4.24176e-25, 4.24176e-25, 4.24176e-25, 4.20644e-12, 4.24176e-25, 4.24176e-25, 4.24176e-25, 3.24189e-09, 4.24176e-25, 4.24176e-25, 2.31869e-08, 4.24176e-25, 4.38843e-10, 4.24176e-25, 3.06291e-07, 4.24176e-25, 4.24176e-25, 4.24176e-25
0.457372, 0, 4.42969e-07, 6.1559e-11, 1.41421, -4.42969e-07, 6.1559e-11, 6.15742e-11, 7.05353e-11, 6.15766e-11, 7.04093e-11, 1.85945e-10, 9.0679e-10, 6.27094e-11, 9.57677e-11, 8.84247e-11, 1.09374e-10, 3.58041e-10, 4.35098e-09, 6.64361e-11, 6.18533e-11, 3.49189e-08, 6.20193e-11, 7.06217e-10, 6.15601e-11, 4.01719e-07, 6.1559e-11, 6.1559e-11, 1.20997e-10
0.465225, 0, 5.87766e-07, 1.90129e-10, 1.41421, -5.87766e-07, 1.90129e-10, 1.90176e-10, 2.17839e-10, 1.90184e-10, 2.1745e-10, 5.74109e-10, 2.79935e-09, 1.93681e-10, 2.86448e-10, 2.73064e-10, 3.37733e-10, 1.10537e-09, 5.84328e-09, 2.05185e-10, 1.91038e-10, 5.24008e-08, 1.98829e-10, 1.13339e-09, 1.90133e-10, 5.24457e-07, 1.90129e-10, 1.90129e-10, 3.73613e-10
0.473077, 0, 7.79176e-07, 4.54606e-10, 1.41421, -7.79176e-07, 4.54606e-10, 4.54718e-10, 5.20737e-10, 4.54735e-10, 5.19809e-10, 1.371e-09, 6.68172e-09, 4.63081e-10, 6.77333e-10, 6.52535e-10, 8.06874e-10, 2.63889e-09, 7.87626e-09, 4.90537e-10, 4.56774e-10, 7.83414e-08, 4.82383e-10, 1.8289e-09, 4.54614e-10, 6.81748e-07, 4.54606e-10, 4.54606e-10, 8.92503e-10
0.480929, 0, 1.03315e-06, 9.89239e-10, 1.41421, -1.03315e-06, 9.89239e-10, 9.89482e-10, 1.13284e-09, 9.89521e-10, 1.13083e-09, 2.97917e-09, 1.45112e-08, 1.00764e-09, 1.46498e-09, 1.41904e-09, 1.75418e-09, 5.73235e-09, 1.06955e-08, 1.06726e-09, 9.93948e-10, 1.16677e-07, 1.05882e-09, 2.9824e-09, 9.89258e-10, 8.82431e-07, 9.89239e-10, 9.89239e-10, 1.94012e-09
0.488781, 0, 1.37245e-06, 2.05124e-09, 1.41421, -1.37245e-06, 2.05124e-09, 2.05174e-09, 2.34844e-09, 2.05182e-09, 2.34427e-09, 6.16962e-09, 3.00365e-08, 2.08933e-09, 3.0245e-09, 2.94075e-09, 3.63437e-09, 1.18676e-08, 1.46975e-08, 2.21272e-09, 2.06099e-09, 1.73102e-07, 2.20818e-09, 4.92827e-09, 2.05128e-09, 1.13758e-06, 2.05124e-09, 2.05124e-09, 4.01919e-09
0.496633, 0, 1.83032e-06, 4.12507e-09, 1.41421, -1.83032e-06, 4.12507e-09, 4.12608e-09, 4.72176e-09, 4.12624e-09, 4.71338e-09, 1.23935e-08, 6.03106e-08, 4.20154e-09, 6.10899e-09, 5.91093e-09, 7.30349e-09, 2.38333e-08, 2.05404e-08, 4.44927e-09, 4.14464e-09, 2.55827e-07, 4.45901e-09, 8.26124e-09, 4.12515e-09, 1.46106e-06, 4.12507e-09, 4.12507e-09, 8.07609e-09
0.504486, 0, 2.45691e-06, 8.10611e-09, 1.41421, -2.45691e-06, 8.10611e-09, 8.10809e-09, 9.27704e-09, 8.1084e-09, 9.2606e-09, 2.43319e-08, 1.18364e-07, 8.25617e-09, 1.2478e-08, 1.16107e-08, 1.43434e-08, 4.67812e-08, 2.9335e-08, 8.74232e-09, 8.14451e-09, 3.76645e-07, 8.79025e-09, 1.40182e-08, 8.10626e-09, 1.87036e-06, 8.10611e-09, 8.10611e-09, 1.58595e-08
0.512338, 0, 3.3326e-06, 1.56205e-08, 1.41421, -3.3326e-06, 1.56205e-08, 1.56244e-08, 1.78744e-08, 1.5625e-08, 1.78427e-08, 4.68523e-08, 2.27847e-07, 1.59094e-08, 2.87368e-08, 2.23662e-08, 2.76262e-08, 9.00632e-08, 4.2974e-08, 1.68451e-08, 1.56945e-08, 5.52468e-07, 1.69839e-08, 2.4025e-08, 1.56208e-08, 2.38786e-06, 1.56205e-08, 1.56205e-08, 3.05445e-08
0.52019, 0, 4.57713e-06, 2.9569e-08, 1.41421, -4.57713e-06, 2.9569e-08, 2.95762e-08, 3.38312e-08, 2.95773e-08, 3.37714e-08, 8.86314e-08, 4.3091e-07, 3.01152e-08, 6.00818e-08, 4.23257e-08, 5.22729e-08, 1.70348e-07, 6.46858e-08, 3.18848e-08, 2.97088e-08, 8.07491e-07, 3.22258e-08, 4.14508e-08, 2.95695e-08, 3.0427e-06, 2.9569e-08, 2.9569e-08, 5.77918e-08
0.528042, 0, 6.38468e-06, 5.50322e-08, 1.41421, -6.38468e-06, 5.50322e-08, 5.50457e-08, 6.29578e-08, 5.50478e-08, 6.28466e-08, 1.64858e-07, 8.01324e-07, 5.6048e-08, 1.19649e-07, 7.87532e-08, 9.725e-08, 3.16809e-07, 9.9953e-08, 5.93385e-08, 5.52921e-08, 1.17709e-06, 6.01105e-08, 7.17371e-08, 5.50333e-08, 3.87364e-06, 5.50322e-08, 5.50322e-08, 1.07512e-07
0.535894, 0, 9.06318e-06, 1.0075e-07, 1.41421, -9.06318e-06, 1.0075e-07, 1.00775e-07, 1.15248e-07, 1.00779e-07, 1.15044e-07, 3.01644e-07, 1.46586e-06, 1.02608e-07, 2.30772e-07, 1.44141e-07, 1.77975e-07, 5.79591e-07, 1.58007e-07, 1.08627e-07, 1.01226e-07, 1.70972e-06, 1.10286e-07, 1.24105e-07, 1.00752e-07, 4.93352e-06, 1.0075e-07, 1.0075e-07, 1.96746e-07
0.543747, 0, 1.31088e-05, 1.81487e-07, 1.41421, -1.31088e-05, 1.81487e-07, 1.81531e-07, 2.0758e-07, 1.81538e-07, 2.07213e-07, 5.43059e-07, 2.63845e-06, 1.84831e-07, 4.36091e-07, 2.59582e-07, 3.20477e-07, 1.04332e-06, 2.54209e-07, 1.95664e-07, 1.82343e-07, 2.4763e-06, 1.99096e-07, 2.13957e-07, 1.8149e-07, 6.2961e-06, 1.81487e-07, 1.81487e-07, 3.54263e-07
0.551599, 0, 1.93089e-05, 3.21724e-07, 1.41421, -1.93089e-05, 3.21724e-07, 3.21802e-07, 3.67938e-07, 3.21814e-07, 3.6729e-07, 9.62128e-07, 4.6734e-06, 3.27647e-07, 8.05945e-07, 4.60042e-07, 5.67899e-07, 1.84816e-06, 4.13768e-07, 3.46834e-07, 3.23239e-07, 3.57726e-06, 3.53718e-07, 3.66622e-07, 3.2173e-07, 8.06668e-06, 3.21724e-07, 3.21724e-07, 6.27739e-07
