   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_685.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0732576, 0, 4.7377e-20, 0, 1.41421, -4.7377e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44783e-26, 0, 1.00195e-20, 0, 3.73575e-20, 0, 0, 0
0.08112, 0, 1.06319e-19, 0, 1.41421, -1.06319e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.55952e-26, 0, 2.28077e-20, 0, 8.35108e-20, 0, 0, 0
0.0889823, 0, 2.35325e-19, 0, 1.41421, -2.35325e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24556e-25, 0, 5.11934e-20, 0, 1.84132e-19, 0, 0, 0
0.0968447, 0, 5.29503e-19, 0, 1.41421, -5.29503e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84995e-25, 0, 1.17333e-19, 0, 4.1217e-19, 0, 0, 0
0.104707, 0, 1.1383e-18, 0, 1.41421, -1.1383e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.20134e-25, 0, 2.5561e-19, 0, 8.8269e-19, 0, 0, 0
0.112569, 0, 2.41794e-18, 0, 1.41421, -2.41794e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3335e-24, 0, 5.50179e-19, 0, 1.86776e-18, 0, 0, 0
0.120432, 0, 5.07675e-18, 0, 1.41421, -5.07675e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83469e-24, 0, 1.17049e-18, 0, 3.90625e-18, 0, 0, 0
0.128294, 0, 1.05393e-17, 0, 1.41421, -1.05393e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.95889e-24, 0, 2.46222e-18, 0, 8.07712e-18, 0, 0, 0
0.136157, 0, 2.16399e-17, 0, 1.41421, -2.16399e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23907e-23, 0, 5.12293e-18, 0, 1.65169e-17, 0, 0, 0
0.144019, 0, 4.39565e-17, 0, 1.41421, -4.39565e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54922e-23, 0, 1.05457e-17, 0, 3.34108e-17, 0, 0, 0
0.151881, 0, 8.83538e-17, 0, 1.41421, -8.83538e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.19049e-23, 0, 2.1484e-17, 0, 6.68698e-17, 0, 0, 0
0.159744, 0, 1.75776e-16, 0, 1.41421, -1.75776e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04616e-22, 0, 4.33265e-17, 0, 1.32449e-16, 0, 0, 0
0.167606, 0, 3.46191e-16, 0, 1.41421, -3.46191e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08768e-22, 0, 8.65161e-17, 0, 2.59675e-16, 0, 0, 0
0.175469, 0, 6.75119e-16, 0, 1.41421, -6.75119e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.12565e-22, 0, 1.71097e-16, 0, 5.04021e-16, 0, 0, 0
0.183331, 0, 1.30387e-15, 0, 1.41421, -1.30387e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.0754e-22, 0, 3.35188e-16, 0, 9.68678e-16, 0, 0, 0
0.191193, 0, 2.49431e-15, 0, 1.41421, -2.49431e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56586e-21, 0, 6.50614e-16, 0, 1.84369e-15, 0, 0, 0
0.199056, 0, 4.72716e-15, 0, 1.41421, -4.72716e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00834e-21, 0, 1.2515e-15, 0, 3.47566e-15, 0, 0, 0
0.206918, 0, 8.87671e-15, 0, 1.41421, -8.87671e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.72734e-21, 0, 2.38612e-15, 0, 6.49059e-15, 0, 0, 0
0.21478, 0, 1.65184e-14, 0, 1.41421, -1.65184e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08072e-20, 0, 4.5101e-15, 0, 1.20083e-14, 0, 0, 0
0.222643, 0, 3.04657e-14, 0, 1.41421, -3.04657e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02147e-20, 0, 8.45254e-15, 0, 2.20131e-14, 0, 0, 0
0.230505, 0, 5.56976e-14, 0, 1.41421, -5.56976e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7487e-20, 0, 1.57096e-14, 0, 3.99879e-14, 0, 0, 0
0.238368, 0, 1.00948e-13, 0, 1.41421, -1.00948e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.89309e-20, 0, 2.89594e-14, 0, 7.19883e-14, 0, 0, 0
0.24623, 0, 1.81404e-13, 0, 1.41421, -1.81404e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.257e-19, 0, 5.29571e-14, 0, 1.28447e-13, 0, 0, 0
0.254092, 0, 3.23253e-13, 0, 1.41421, -3.23253e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27358e-19, 0, 9.60813e-14, 0, 2.27171e-13, 0, 0, 0
0.261955, 0, 5.71261e-13, 0, 1.41421, -5.71261e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.07951e-19, 0, 1.72991e-13, 0, 3.9827e-13, 0, 0, 0
0.269817, 0, 1.00133e-12, 0, 1.41421, -1.00133e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.26285e-19, 0, 3.09128e-13, 0, 6.92199e-13, 0, 0, 0
0.27768, 0, 1.74107e-12, 0, 1.41421, -1.74107e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28319e-18, 0, 5.48345e-13, 0, 1.19273e-12, 0, 0, 0
0.285542, 0, 3.0034e-12, 0, 1.41421, -3.0034e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25035e-18, 0, 9.65712e-13, 0, 2.03769e-12, 0, 0, 0
0.293404, 0, 5.14068e-12, 0, 1.41421, -5.14068e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.91818e-18, 0, 1.68889e-12, 0, 3.45178e-12, 0, 0, 0
0.301267, 0, 8.73175e-12, 0, 1.41421, -8.73175e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.77522e-18, 0, 2.93368e-12, 0, 5.79807e-12, 0, 0, 0
0.309129, 0, 1.47205e-11, 0, 1.41421, -1.47205e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16382e-17, 0, 5.06262e-12, 0, 9.65785e-12, 0, 0, 0
0.316991, 0, 2.46353e-11, 0, 1.41421, -2.46353e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98665e-17, 0, 8.68173e-12, 0, 1.59536e-11, 0, 0, 0
0.324854, 0, 4.09346e-11, 3.36312e-43, 1.41421, -4.09346e-11, 3.36312e-43, 0, 3.36312e-43, 3.36312e-43, 3.36312e-43, 3.36312e-43, 3.36312e-43, 3.36312e-43, 3.36312e-43, 3.36312e-43, 3.36312e-43, 3.36312e-43, 3.36312e-43, 3.36312e-43, 3.37123e-17, 3.36312e-43, 1.47988e-11, 3.36312e-43, 2.61357e-11, 3.36312e-43, 3.36312e-43, 3.36312e-43
0.332716, 0, 6.75482e-11, 5.87144e-42, 1.41421, -6.75482e-11, 5.87144e-42, 0, 5.87144e-42, 5.87144e-42, 5.87144e-42, 5.87144e-42, 5.87144e-42, 5.87144e-42, 5.87144e-42, 5.87144e-42, 5.87144e-42, 5.87144e-42, 5.87144e-42, 5.87144e-42, 5.68941e-17, 5.87144e-42, 2.5083e-11, 5.87144e-42, 4.24652e-11, 5.87144e-42, 5.87144e-42, 5.87144e-42
0.340579, 0, 1.10722e-10, 8.48837e-41, 1.41421, -1.10722e-10, 8.48837e-41, 0, 8.48837e-41, 8.48837e-41, 8.48837e-41, 8.48837e-41, 8.48837e-41, 8.48837e-41, 8.48837e-41, 8.48837e-41, 8.48837e-41, 8.48837e-41, 8.48837e-41, 8.48837e-41, 9.55333e-17, 8.48837e-41, 4.22875e-11, 8.48837e-41, 6.84343e-11, 8.48837e-41, 8.48837e-41, 8.48837e-41
0.348441, 0, 1.80331e-10, 1.08937e-39, 1.41421, -1.80331e-10, 1.08937e-39, 0, 1.08937e-39, 1.08937e-39, 1.08937e-39, 1.08937e-39, 1.08937e-39, 1.08937e-39, 1.08937e-39, 1.08937e-39, 1.08937e-39, 1.08937e-39, 1.08937e-39, 1.08937e-39, 1.59686e-16, 1.08937e-39, 7.09411e-11, 1.08937e-39, 1.0939e-10, 1.08937e-39, 1.08937e-39, 1.08937e-39
0.356303, 0, 2.92149e-10, 5.26846e-38, 1.41421, -2.92149e-10, 5.26846e-38, 0, 5.26846e-38, 5.26846e-38, 5.26846e-38, 5.26846e-38, 5.26846e-38, 5.26846e-38, 5.26846e-38, 5.26846e-38, 5.26846e-38, 5.26846e-38, 5.26846e-38, 5.26846e-38, 2.66327e-16, 5.26846e-38, 1.1868e-10, 5.26846e-38, 1.73469e-10, 5.26846e-38, 5.26846e-38, 5.26846e-38
0.364166, 0, 4.7023e-10, 4.97292e-37, 1.41421, -4.7023e-10, 4.97292e-37, 0, 4.97292e-37, 4.97292e-37, 4.97292e-37, 4.97292e-37, 4.97292e-37, 4.97292e-37, 4.97292e-37, 4.97292e-37, 4.97292e-37, 4.97292e-37, 4.97292e-37, 4.97292e-37, 4.41843e-16, 4.97292e-37, 1.97392e-10, 4.97292e-37, 2.72837e-10, 4.97292e-37, 4.97292e-37, 4.97292e-37
0.372028, 0, 7.52831e-10, 4.29105e-36, 1.41421, -7.52831e-10, 4.29105e-36, 0, 4.29105e-36, 4.29105e-36, 4.29105e-36, 4.29105e-36, 4.29105e-36, 4.29105e-36, 4.29105e-36, 4.29105e-36, 4.29105e-36, 4.29105e-36, 4.29105e-36, 4.29105e-36, 7.30887e-16, 4.29105e-36, 3.27126e-10, 4.29105e-36, 4.25705e-10, 4.29105e-36, 4.29105e-36, 4.29105e-36
0.37989, 0, 1.1994e-09, 3.39833e-35, 1.41421, -1.1994e-09, 3.39833e-35, 0, 3.39833e-35, 3.39833e-35, 3.39833e-35, 3.39833e-35, 3.39833e-35, 3.39833e-35, 3.39833e-35, 3.39833e-35, 3.39833e-35, 3.39833e-35, 3.39833e-35, 3.39833e-35, 1.20615e-15, 3.39833e-35, 5.40431e-10, 3.39833e-35, 6.58965e-10, 3.39833e-35, 3.39833e-35, 3.39833e-35
0.387753, 0, 1.90247e-09, 2.48094e-34, 1.41421, -1.90247e-09, 2.48094e-34, 0, 2.48094e-34, 2.48094e-34, 2.48094e-34, 2.48094e-34, 2.48094e-34, 2.48094e-34, 2.48094e-34, 2.48094e-34, 2.48094e-34, 2.48094e-34, 2.48094e-34, 2.48094e-34, 1.98676e-15, 2.48094e-34, 8.90458e-10, 2.48094e-34, 1.01201e-09, 2.48094e-34, 2.48094e-34, 2.48094e-34
0.395615, 0, 3.00604e-09, 1.68097e-33, 1.41421, -3.00604e-09, 1.68097e-33, 0, 1.68097e-33, 1.68097e-33, 1.68097e-33, 1.68097e-33, 1.68097e-33, 1.68097e-33, 1.68097e-33, 1.68097e-33, 1.68097e-33, 1.68097e-33, 1.68097e-33, 1.68097e-33, 3.26807e-15, 1.68097e-33, 1.46399e-09, 1.68097e-33, 1.54205e-09, 1.68097e-33, 1.68097e-33, 1.68097e-33
0.403478, 0, 4.73414e-09, 9.74216e-33, 1.41421, -4.73414e-09, 9.74216e-33, 0, 9.74216e-33, 9.74216e-33, 9.74216e-33, 9.74216e-33, 9.74216e-33, 9.74216e-33, 9.74216e-33, 9.74216e-33, 9.74216e-33, 9.74216e-33, 9.74216e-33, 9.74216e-33, 5.37041e-15, 9.74216e-33, 2.40267e-09, 9.74216e-33, 2.33146e-09, 9.74216e-33, 9.74216e-33, 9.74216e-33
0.41134, 0, 7.43557e-09, 5.76509e-32, 1.41421, -7.43557e-09, 5.76509e-32, 0, 5.76509e-32, 5.76509e-32, 5.76509e-32, 5.76509e-32, 5.76509e-32, 5.76509e-32, 5.76509e-32, 5.76509e-32, 5.76509e-32, 5.76509e-32, 5.76509e-32, 5.76509e-32, 8.8191e-15, 5.76509e-32, 3.93773e-09, 5.76509e-32, 3.49783e-09, 5.76509e-32, 5.76509e-32, 5.76509e-32
0.419202, 0, 1.16539e-08, 3.05181e-31, 1.41421, -1.16539e-08, 3.05181e-31, 0, 3.05181e-31, 3.05181e-31, 3.05181e-31, 3.05181e-31, 3.05181e-31, 3.05181e-31, 3.05181e-31, 3.05181e-31, 3.05181e-31, 3.05181e-31, 3.05181e-31, 3.05181e-31, 1.44749e-14, 3.05181e-31, 6.44631e-09, 3.05181e-31, 5.20755e-09, 3.05181e-31, 3.05181e-31, 3.05181e-31
0.427065, 0, 1.82373e-08, 1.58682e-30, 1.41421, -1.82373e-08, 1.58682e-30, 0, 1.58682e-30, 1.58682e-30, 1.58682e-30, 1.58682e-30, 1.58682e-30, 1.58682e-30, 1.58682e-30, 1.58682e-30, 1.58682e-30, 1.58682e-30, 1.58682e-30, 1.58682e-30, 2.37469e-14, 1.58682e-30, 1.05431e-08, 1.58682e-30, 7.69416e-09, 1.58682e-30, 1.58682e-30, 1.58682e-30
0.434927, 0, 2.85108e-08, 7.89199e-30, 1.41421, -2.85108e-08, 7.89199e-30, 0, 7.89199e-30, 7.89199e-30, 7.89199e-30, 7.89199e-30, 7.89199e-30, 7.89199e-30, 7.89199e-30, 7.89199e-30, 7.89199e-30, 7.89199e-30, 7.89199e-30, 7.89199e-30, 3.89367e-14, 7.89199e-30, 1.72282e-08, 7.89199e-30, 1.12826e-08, 7.89199e-30, 7.89199e-30, 7.89199e-30
0.44279, 0, 4.45464e-08, 3.71962e-29, 1.41421, -4.45464e-08, 3.71962e-29, 0, 3.71962e-29, 3.71962e-29, 3.71962e-29, 3.71962e-29, 3.71962e-29, 3.71962e-29, 3.71962e-29, 3.71962e-29, 3.71962e-29, 3.71962e-29, 3.71962e-29, 3.71962e-29, 6.37942e-14, 3.71962e-29, 2.8125e-08, 3.71962e-29, 1.64213e-08, 3.71962e-29, 3.71962e-29, 3.71962e-29
0.450652, 0, 6.95844e-08, 1.69703e-28, 1.41421, -6.95844e-08, 1.69703e-28, 0, 1.69703e-28, 1.69703e-28, 1.69703e-28, 1.69703e-28, 1.69703e-28, 1.69703e-28, 1.69703e-28, 1.69703e-28, 1.69703e-28, 1.69703e-28, 1.69703e-28, 1.69703e-28, 1.04407e-13, 1.69703e-28, 4.58604e-08, 1.69703e-28, 2.37239e-08, 1.69703e-28, 1.69703e-28, 1.69703e-28
0.458514, 0, 1.08691e-07, 7.42873e-28, 1.41421, -1.08691e-07, 7.42873e-28, 0, 7.42873e-28, 7.42873e-28, 7.42873e-28, 7.42873e-28, 7.42873e-28, 7.42873e-28, 7.42873e-28, 7.42873e-28, 7.42873e-28, 7.42873e-28, 7.42873e-28, 7.42873e-28, 1.70618e-13, 7.42873e-28, 7.46671e-08, 7.42873e-28, 3.40234e-08, 7.42873e-28, 7.42873e-28, 7.42873e-28
0.466377, 0, 1.69772e-07, 3.10432e-27, 1.41421, -1.69772e-07, 3.10432e-27, 0, 3.10432e-27, 3.10432e-27, 3.10432e-27, 3.10432e-27, 3.10432e-27, 3.10432e-27, 3.10432e-27, 3.10432e-27, 3.10432e-27, 3.10432e-27, 3.10432e-27, 3.10432e-27, 2.78262e-13, 3.10432e-27, 1.21331e-07, 3.10432e-27, 4.84412e-08, 3.10432e-27, 3.10432e-27, 3.10432e-27
0.474239, 0, 2.65142e-07, 1.23896e-26, 1.41421, -2.65142e-07, 1.23896e-26, 0, 1.23896e-26, 1.23896e-26, 1.23896e-26, 1.23896e-26, 1.23896e-26, 1.23896e-26, 1.23896e-26, 1.23896e-26, 1.23896e-26, 1.23896e-26, 1.23896e-26, 1.23896e-26, 4.52672e-13, 1.23896e-26, 1.96667e-07, 1.23896e-26, 6.84749e-08, 1.23896e-26, 1.23896e-26, 1.23896e-26
0.482101, 0, 4.13901e-07, 4.72657e-26, 1.41421, -4.13901e-07, 4.72657e-26, 0, 4.72657e-26, 4.72657e-26, 4.72657e-26, 4.72657e-26, 4.72657e-26, 4.72657e-26, 5.58814e-15, 4.72657e-26, 4.72657e-26, 4.72657e-26, 4.72657e-26, 4.72657e-26, 7.34126e-13, 4.72657e-26, 3.17791e-07, 4.72657e-26, 9.61088e-08, 4.72657e-26, 4.72657e-26, 4.72657e-26
0.489964, 0, 6.45543e-07, 1.72638e-25, 1.41421, -6.45543e-07, 1.72638e-25, 0, 1.72638e-25, 1.72638e-25, 1.72638e-25, 1.72638e-25, 1.72638e-25, 1.72638e-25, 1.93167e-14, 1.72638e-25, 1.72638e-25, 1.72638e-25, 1.72638e-25, 1.72638e-25, 1.18624e-12, 1.72638e-25, 5.11591e-07, 1.72638e-25, 1.33951e-07, 1.72638e-25, 1.72638e-25, 1.72638e-25
0.497826, 0, 1.00533e-06, 6.08413e-25, 1.41421, -1.00533e-06, 6.08413e-25, 0, 6.08413e-25, 6.08413e-25, 6.08413e-25, 6.08413e-25, 6.08413e-25, 6.08413e-25, 5.19407e-14, 6.08413e-25, 6.08413e-25, 6.08413e-25, 6.08413e-25, 6.08413e-25, 1.90876e-12, 6.08413e-25, 8.19931e-07, 6.08413e-25, 1.85402e-07, 6.08413e-25, 6.08413e-25, 6.08413e-25
0.505689, 0, 1.56338e-06, 1.25292e-10, 1.41421, -1.56338e-06, 1.65395e-10, 1.25292e-10, 1.25292e-10, 1.62002e-10, 4.27009e-10, 1.38897e-10, 3.70897e-10, 2.18941e-10, 1.25683e-10, 2.04288e-10, 1.33554e-10, 2.22911e-10, 1.2922e-10, 1.2542e-10, 1.28349e-10, 1.25457e-10, 1.30756e-06, 1.25292e-10, 2.5502e-07, 1.25292e-10, 1.25292e-10, 1.26603e-10
0.513551, 0, 2.42455e-06, 4.22557e-10, 1.41421, -2.42455e-06, 5.60405e-10, 4.22557e-10, 4.2256e-10, 5.48744e-10, 1.45966e-09, 4.69324e-10, 1.26678e-09, 7.4446e-10, 4.2376e-10, 6.94093e-10, 4.50959e-10, 7.58107e-10, 4.36061e-10, 4.22998e-10, 4.27428e-10, 4.26421e-10, 2.07328e-06, 4.22559e-10, 3.48514e-07, 4.22557e-10, 4.22557e-10, 4.27064e-10
0.521413, 0, 3.74745e-06, 1.11459e-09, 1.41421, -3.74745e-06, 1.48339e-09, 1.11459e-09, 1.1146e-09, 1.45219e-09, 3.88923e-09, 1.23971e-09, 3.37322e-09, 1.97581e-09, 1.11769e-09, 1.84106e-09, 1.19058e-09, 2.01232e-09, 1.15072e-09, 1.11577e-09, 1.12231e-09, 1.12772e-09, 3.26663e-06, 1.1146e-09, 4.73441e-07, 1.11459e-09, 1.11459e-09, 1.12665e-09
0.529276, 0, 5.7692e-06, 2.69594e-09, 1.41421, -5.7692e-06, 3.59574e-09, 2.69594e-09, 2.69596e-09, 3.51963e-09, 9.46563e-09, 3.00121e-09, 8.20665e-09, 4.79717e-09, 2.70332e-09, 4.4684e-09, 2.88133e-09, 4.88625e-09, 2.78409e-09, 2.69882e-09, 2.7081e-09, 2.73195e-09, 5.11161e-06, 2.69596e-09, 6.39557e-07, 2.69594e-09, 2.69594e-09, 2.72536e-09
0.537138, 0, 8.8416e-06, 6.22772e-09, 1.41421, -8.8416e-06, 8.31747e-09, 6.22772e-09, 6.22775e-09, 8.14069e-09, 2.19501e-08, 6.93669e-09, 1.90261e-08, 1.11077e-08, 6.24458e-09, 1.03442e-08, 6.65828e-09, 1.13146e-08, 6.43244e-09, 6.2344e-09, 6.24674e-09, 6.31746e-09, 7.93992e-06, 6.22775e-09, 8.59755e-07, 6.22772e-09, 6.22772e-09, 6.29605e-09
0.545, 0, 1.35017e-05, 1.39274e-08, 1.41421, -1.35017e-05, 1.86181e-08, 1.39274e-08, 1.39275e-08, 1.82213e-08, 4.92173e-08, 1.55188e-08, 4.26543e-08, 2.4881e-08, 1.39653e-08, 2.31671e-08, 1.48939e-08, 2.53454e-08, 1.4387e-08, 1.39425e-08, 1.3957e-08, 1.41391e-08, 1.22562e-05, 1.39275e-08, 1.15135e-06, 1.39274e-08, 1.39274e-08, 1.40808e-08
0.552863, 0, 2.04955e-05, 3.03084e-08, 1.41421, -2.04955e-05, 4.05454e-08, 3.03084e-08, 3.03086e-08, 3.96794e-08, 1.07327e-07, 3.37814e-08, 9.30033e-08, 5.4214e-08, 3.03963e-08, 5.04736e-08, 3.24176e-08, 5.52274e-08, 3.13113e-08, 3.03412e-08, 3.03541e-08, 3.07886e-08, 1.87517e-05, 3.03086e-08, 1.53827e-06, 3.03084e-08, 3.03084e-08, 3.06431e-08
0.560725, 0, 3.09507e-05, 6.43176e-08, 1.41421, -3.09507e-05, 8.60976e-08, 6.43176e-08, 6.4318e-08, 8.42551e-08, 2.28179e-07, 7.17067e-08, 1.97706e-07, 1.15178e-07, 6.45645e-08, 1.0722e-07, 6.88051e-08, 1.17335e-07, 6.64513e-08, 6.43873e-08, 6.43877e-08, 6.53742e-08, 2.84584e-05, 6.4318e-08, 2.05472e-06, 6.43176e-08, 6.43176e-08, 6.50298e-08
0.568588, 0, 4.64991e-05, 1.3323e-07, 1.41421, -4.64991e-05, 1.78457e-07, 1.3323e-07, 1.33231e-07, 1.74631e-07, 4.73497e-07, 1.48574e-07, 4.10216e-07, 2.38845e-07, 1.33824e-07, 2.2232e-07, 1.42549e-07, 2.43322e-07, 1.37661e-07, 1.33375e-07, 1.33337e-07, 1.35493e-07, 4.28384e-05, 1.33231e-07, 2.75155e-06, 1.3323e-07, 1.3323e-07, 1.34709e-07
0.57645, 0, 6.9515e-05, 2.69528e-07, 1.41421, -6.9515e-05, 3.61249e-07, 2.69528e-07, 2.69529e-07, 3.5349e-07, 9.59593e-07, 3.00645e-07, 8.31259e-07, 4.83716e-07, 2.70865e-07, 4.50203e-07, 2.88426e-07, 4.92796e-07, 2.78513e-07, 2.69821e-07, 2.69689e-07, 2.74257e-07, 6.39632e-05, 2.69529e-07, 3.7071e-06, 2.69528e-07, 2.69528e-07, 2.72527e-07
0.584312, 0, 0.000103451, 5.32678e-07, 1.41421, -0.000103451, 7.14408e-07, 5.32678e-07, 5.32681e-07, 6.99035e-07, 1.89993e-06, 5.94332e-07, 1.64565e-06, 9.57056e-07, 5.35572e-07, 8.90655e-07, 5.70121e-07, 9.75046e-07, 5.50481e-07, 5.3326e-07, 5.32921e-07, 5.42328e-07, 9.47492e-05, 5.32681e-07, 5.04535e-06, 5.32678e-07, 5.32678e-07, 5.3862e-07
0.592175, 0, 0.000153333, 1.02869e-06, 1.41421, -0.000153333, 1.38056e-06, 1.02869e-06, 1.02869e-06, 1.35079e-06, 3.67599e-06, 1.14806e-06, 3.18366e-06, 1.85038e-06, 1.03478e-06, 1.72181e-06, 1.10119e-06, 1.88521e-06, 1.06316e-06, 1.02981e-06, 1.02905e-06, 1.04793e-06, 0.000139284, 1.02869e-06, 6.96623e-06, 1.02869e-06, 1.02869e-06, 1.04019e-06
0.600037, 0, 0.000226487, 1.94149e-06, 1.41421, -0.000226487, 2.60741e-06, 1.94149e-06, 1.9415e-06, 2.55108e-06, 6.95155e-06, 2.16741e-06, 6.01981e-06, 3.49655e-06, 1.95401e-06, 3.25324e-06, 2.07869e-06, 3.56248e-06, 2.00673e-06, 1.94362e-06, 1.94202e-06, 1.97901e-06, 0.00020328, 1.9415e-06, 9.79385e-06, 1.94149e-06, 1.94149e-06, 1.96326e-06
