   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_371.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.126374, 0, 4.25799e-18, 0, 1.41421, -4.25799e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.83439e-20, 0, 0, 2.8331e-23, 0, 7.59457e-19, 0, 3.41016e-18, 0, 0, 0
0.13424, 0, 8.98107e-18, 0, 1.41421, -8.98107e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85793e-19, 0, 0, 6.04518e-23, 0, 1.62342e-18, 0, 7.17179e-18, 0, 0, 0
0.142105, 0, 1.8726e-17, 0, 1.41421, -1.8726e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.86222e-19, 0, 0, 1.27541e-22, 0, 3.43105e-18, 0, 1.49086e-17, 0, 0, 0
0.14997, 0, 3.86085e-17, 0, 1.41421, -3.86085e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.93829e-19, 0, 0, 2.66141e-22, 0, 7.17179e-18, 0, 3.06426e-17, 0, 0, 0
0.157835, 0, 7.87339e-17, 0, 1.41421, -7.87339e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61366e-18, 0, 0, 5.49435e-22, 0, 1.48307e-17, 0, 6.22889e-17, 0, 0, 0
0.1657, 0, 1.58849e-16, 0, 1.41421, -1.58849e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24484e-18, 0, 0, 1.12245e-21, 0, 3.03493e-17, 0, 1.25254e-16, 0, 0, 0
0.173565, 0, 3.17142e-16, 0, 1.41421, -3.17142e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.45601e-18, 0, 0, 2.2697e-21, 0, 6.14746e-17, 0, 2.49209e-16, 0, 0, 0
0.181431, 0, 6.26693e-16, 0, 1.41421, -6.26693e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27119e-17, 0, 0, 4.54363e-21, 0, 1.23283e-16, 0, 4.90693e-16, 0, 0, 0
0.189296, 0, 1.22594e-15, 0, 1.41421, -1.22594e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47746e-17, 0, 0, 9.00653e-21, 0, 2.44831e-16, 0, 9.56328e-16, 0, 0, 0
0.197161, 0, 2.37452e-15, 0, 1.41421, -2.37452e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.77995e-17, 0, 0, 1.7681e-20, 0, 4.81582e-16, 0, 1.84512e-15, 0, 0, 0
0.205026, 0, 4.55454e-15, 0, 1.41421, -4.55454e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.13119e-17, 0, 0, 3.4381e-20, 0, 9.38429e-16, 0, 3.52476e-15, 0, 0, 0
0.212891, 0, 8.65244e-15, 0, 1.41421, -8.65244e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72733e-16, 0, 0, 6.6231e-20, 0, 1.81191e-15, 0, 6.66773e-15, 0, 0, 0
0.220756, 0, 1.62825e-14, 0, 1.41421, -1.62825e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23609e-16, 0, 0, 1.2642e-19, 0, 3.46698e-15, 0, 1.24918e-14, 0, 0, 0
0.228622, 0, 3.03565e-14, 0, 1.41421, -3.03565e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.00504e-16, 0, 0, 2.39133e-19, 0, 6.57536e-15, 0, 2.31804e-14, 0, 0, 0
0.236487, 0, 5.60768e-14, 0, 1.41421, -5.60768e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10384e-15, 0, 0, 4.4833e-19, 0, 1.23625e-14, 0, 4.261e-14, 0, 0, 0
0.244352, 0, 1.02652e-13, 0, 1.41421, -1.02652e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01018e-15, 0, 0, 8.3321e-19, 0, 2.30452e-14, 0, 7.75961e-14, 0, 0, 0
0.252217, 0, 1.86234e-13, 0, 1.41421, -1.86234e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62694e-15, 0, 0, 1.53524e-18, 0, 4.25998e-14, 0, 1.40006e-13, 0, 0, 0
0.260082, 0, 3.35535e-13, 0, 1.41421, -3.35535e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.4943e-15, 0, 0, 2.81325e-18, 0, 7.83501e-14, 0, 2.50688e-13, 0, 0, 0
0.267948, 0, 5.97975e-13, 0, 1.41421, -5.97975e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15028e-14, 0, 0, 5.09635e-18, 0, 1.42449e-13, 0, 4.44018e-13, 0, 0, 0
0.275813, 0, 1.05656e-12, 0, 1.41421, -1.05656e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01917e-14, 0, 0, 9.15838e-18, 0, 2.56959e-13, 0, 7.79402e-13, 0, 0, 0
0.283678, 0, 1.85106e-12, 0, 1.41421, -1.85106e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51291e-14, 0, 0, 1.63294e-17, 0, 4.59962e-13, 0, 1.35595e-12, 0, 0, 0
0.291543, 0, 3.21593e-12, 0, 1.41421, -3.21593e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.0578e-14, 0, 0, 2.88942e-17, 0, 8.17165e-13, 0, 2.33816e-12, 0, 0, 0
0.299408, 0, 5.54126e-12, 0, 1.41421, -5.54126e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03549e-13, 0, 0, 5.07527e-17, 0, 1.44116e-12, 0, 3.99649e-12, 0, 0, 0
0.307273, 0, 9.47063e-12, 0, 1.41421, -9.47063e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75462e-13, 0, 0, 8.85178e-17, 0, 2.52361e-12, 0, 6.77147e-12, 0, 0, 0
0.315139, 0, 1.60575e-11, 0, 1.41421, -1.60575e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94751e-13, 0, 0, 1.53344e-16, 0, 4.38871e-12, 0, 1.13739e-11, 0, 0, 0
0.323004, 0, 2.7013e-11, 9.80909e-44, 1.41421, -2.7013e-11, 9.80909e-44, 0, 9.80909e-44, 9.80909e-44, 9.80909e-44, 9.80909e-44, 9.80909e-44, 9.80909e-44, 9.80909e-44, 9.80909e-44, 9.80909e-44, 9.80909e-44, 9.80909e-44, 4.90893e-13, 9.80909e-44, 9.80909e-44, 2.6395e-16, 9.80909e-44, 7.58176e-12, 9.80909e-44, 1.89401e-11, 9.80909e-44, 9.80909e-44, 9.80909e-44
0.330869, 0, 4.50956e-11, 1.80908e-42, 1.41421, -4.50956e-11, 1.80908e-42, 0, 1.80908e-42, 1.80908e-42, 1.80908e-42, 1.80908e-42, 1.80908e-42, 1.80908e-42, 1.80908e-42, 1.80908e-42, 1.80908e-42, 1.80908e-42, 1.80908e-42, 8.10599e-13, 1.80908e-42, 1.80908e-42, 4.51617e-16, 1.80908e-42, 1.30151e-11, 1.80908e-42, 3.12695e-11, 1.80908e-42, 1.80908e-42, 1.80908e-42
0.338734, 0, 7.47216e-11, 2.71333e-41, 1.41421, -7.47216e-11, 2.71333e-41, 0, 2.71333e-41, 2.71333e-41, 2.71333e-41, 2.71333e-41, 2.71333e-41, 2.71333e-41, 2.71333e-41, 2.71333e-41, 2.71333e-41, 2.71333e-41, 2.71333e-41, 1.32721e-12, 2.71333e-41, 2.71333e-41, 7.68437e-16, 2.71333e-41, 2.22077e-11, 2.71333e-41, 5.11859e-11, 2.71333e-41, 2.71333e-41, 2.71333e-41
0.346599, 0, 1.22914e-10, 3.57159e-40, 1.41421, -1.22914e-10, 3.57159e-40, 0, 3.57159e-40, 3.57159e-40, 3.57159e-40, 3.57159e-40, 3.57159e-40, 3.57159e-40, 3.57159e-40, 3.57159e-40, 3.57159e-40, 3.57159e-40, 3.57159e-40, 2.15482e-12, 3.57159e-40, 3.57159e-40, 1.30091e-15, 3.57159e-40, 3.76789e-11, 3.57159e-40, 8.3079e-11, 3.57159e-40, 3.57159e-40, 3.57159e-40
0.354464, 0, 2.00774e-10, 4.21077e-39, 1.41421, -2.00774e-10, 4.21077e-39, 0, 4.21077e-39, 4.21077e-39, 4.21077e-39, 4.21077e-39, 4.21077e-39, 4.21077e-39, 4.21077e-39, 4.21077e-39, 4.21077e-39, 4.21077e-39, 4.21077e-39, 3.46938e-12, 4.21077e-39, 4.21077e-39, 2.19239e-15, 4.21077e-39, 6.35917e-11, 4.21077e-39, 1.33711e-10, 4.21077e-39, 4.21077e-39, 4.21077e-39
0.36233, 0, 3.25751e-10, 4.48503e-38, 1.41421, -3.25751e-10, 4.48503e-38, 0, 4.48503e-38, 4.48503e-38, 4.48503e-38, 4.48503e-38, 4.48503e-38, 4.48503e-38, 4.48503e-38, 4.48503e-38, 4.48503e-38, 4.48503e-38, 4.48503e-38, 5.53978e-12, 4.48503e-38, 4.48503e-38, 3.68014e-15, 4.48503e-38, 1.06807e-10, 4.48503e-38, 2.13401e-10, 4.48503e-38, 4.48503e-38, 4.48503e-38
0.370195, 0, 5.25141e-10, 4.3317e-37, 1.41421, -5.25141e-10, 4.3317e-37, 0, 4.3317e-37, 4.3317e-37, 4.3317e-37, 4.3317e-37, 4.3317e-37, 4.3317e-37, 4.3317e-37, 4.3317e-37, 4.3317e-37, 4.3317e-37, 4.3317e-37, 8.77329e-12, 4.3317e-37, 4.3317e-37, 6.15661e-15, 4.3317e-37, 1.78606e-10, 4.3317e-37, 3.37756e-10, 4.3317e-37, 4.3317e-37, 4.3317e-37
0.37806, 0, 8.41469e-10, 3.81923e-36, 1.41421, -8.41469e-10, 3.81923e-36, 0, 3.81923e-36, 3.81923e-36, 3.81923e-36, 3.81923e-36, 3.81923e-36, 3.81923e-36, 3.81923e-36, 3.81923e-36, 3.81923e-36, 3.81923e-36, 3.81923e-36, 1.37815e-11, 3.81923e-36, 3.81923e-36, 1.02708e-14, 3.81923e-36, 2.97514e-10, 3.81923e-36, 5.30163e-10, 3.81923e-36, 3.81923e-36, 3.81923e-36
0.385925, 0, 1.34077e-09, 3.08753e-35, 1.41421, -1.34077e-09, 3.08753e-35, 0, 3.08753e-35, 3.08753e-35, 3.08753e-35, 3.08753e-35, 3.08753e-35, 3.08753e-35, 3.08753e-35, 3.08753e-35, 3.08753e-35, 3.08753e-35, 3.08753e-35, 2.14747e-11, 3.08753e-35, 3.08753e-35, 1.70962e-14, 3.08753e-35, 4.93922e-10, 3.08753e-35, 8.25353e-10, 3.08753e-35, 3.08753e-35, 3.08753e-35
0.39379, 0, 2.12532e-09, 2.29845e-34, 1.41421, -2.12532e-09, 2.29845e-34, 0, 2.29845e-34, 2.29845e-34, 2.29845e-34, 2.29845e-34, 2.29845e-34, 2.29845e-34, 2.29845e-34, 2.29845e-34, 2.29845e-34, 2.29845e-34, 2.29845e-34, 3.31969e-11, 2.29845e-34, 2.29845e-34, 2.84092e-14, 2.29845e-34, 8.17664e-10, 2.29845e-34, 1.27443e-09, 2.29845e-34, 2.29845e-34, 2.29845e-34
0.401655, 0, 3.35336e-09, 1.563e-33, 1.41421, -3.35336e-09, 1.563e-33, 0, 1.563e-33, 1.563e-33, 1.563e-33, 1.563e-33, 1.563e-33, 1.563e-33, 1.563e-33, 1.563e-33, 1.563e-33, 1.563e-33, 1.563e-33, 5.09149e-11, 1.563e-33, 1.563e-33, 4.71502e-14, 1.563e-33, 1.35046e-09, 1.563e-33, 1.95194e-09, 1.563e-33, 1.563e-33, 1.563e-33
0.409521, 0, 5.26947e-09, 9.16662e-33, 1.41421, -5.26947e-09, 9.16662e-33, 0, 9.16662e-33, 9.16662e-33, 9.16662e-33, 9.16662e-33, 9.16662e-33, 9.16662e-33, 9.16662e-33, 9.16662e-33, 9.16662e-33, 9.16662e-33, 9.16662e-33, 7.74844e-11, 9.16662e-33, 9.16662e-33, 7.81862e-14, 9.16662e-33, 2.2263e-09, 9.16662e-33, 2.9656e-09, 9.16662e-33, 9.16662e-33, 9.16662e-33
0.417386, 0, 8.25183e-09, 5.51156e-32, 1.41421, -8.25183e-09, 5.51156e-32, 0, 5.51156e-32, 5.51156e-32, 5.51156e-32, 5.51156e-32, 5.51156e-32, 5.51156e-32, 5.51156e-32, 5.51156e-32, 5.51156e-32, 5.51156e-32, 5.51156e-32, 1.17018e-10, 5.51156e-32, 5.51156e-32, 1.29571e-13, 5.51156e-32, 3.66493e-09, 5.51156e-32, 4.46975e-09, 5.51156e-32, 5.51156e-32, 5.51156e-32
0.425251, 0, 1.28858e-08, 2.96293e-31, 1.41421, -1.28858e-08, 2.96293e-31, 0, 2.96293e-31, 2.96293e-31, 2.96293e-31, 2.96293e-31, 2.96293e-31, 2.96293e-31, 2.96293e-31, 2.96293e-31, 2.96293e-31, 2.96293e-31, 2.96293e-31, 1.75393e-10, 2.96293e-31, 2.96293e-31, 2.14617e-13, 2.96293e-31, 6.02661e-09, 2.96293e-31, 6.68354e-09, 2.96293e-31, 2.96293e-31, 2.96293e-31
0.433116, 0, 2.00782e-08, 1.56528e-30, 1.41421, -2.00782e-08, 1.56528e-30, 0, 1.56528e-30, 1.56528e-30, 1.56528e-30, 1.56528e-30, 1.56528e-30, 1.56528e-30, 1.56528e-30, 1.56528e-30, 1.56528e-30, 1.56528e-30, 1.56528e-30, 2.60944e-10, 1.56528e-30, 1.56528e-30, 3.55292e-13, 1.56528e-30, 9.90152e-09, 1.56528e-30, 9.91541e-09, 1.56528e-30, 1.56528e-30, 1.56528e-30
0.440981, 0, 3.12371e-08, 7.90514e-30, 1.41421, -3.12371e-08, 7.90514e-30, 0, 7.90514e-30, 7.90514e-30, 7.90514e-30, 7.90514e-30, 7.90514e-30, 7.90514e-30, 7.90514e-30, 7.90514e-30, 7.90514e-30, 7.90514e-30, 7.90514e-30, 3.85403e-10, 7.90514e-30, 7.90514e-30, 5.87762e-13, 7.90514e-30, 1.62553e-08, 7.90514e-30, 1.45958e-08, 7.90514e-30, 7.90514e-30, 7.90514e-30
0.448846, 0, 4.85508e-08, 3.78053e-29, 1.41421, -4.85508e-08, 3.78053e-29, 0, 3.78053e-29, 3.78053e-29, 3.78053e-29, 3.78053e-29, 3.78053e-29, 3.78053e-29, 3.78053e-29, 3.78053e-29, 3.78053e-29, 3.78053e-29, 3.78053e-29, 5.65164e-10, 3.78053e-29, 3.78053e-29, 9.71362e-13, 3.78053e-29, 2.66647e-08, 3.78053e-29, 2.132e-08, 3.78053e-29, 3.78053e-29, 3.78053e-29
0.456712, 0, 7.54249e-08, 1.73993e-28, 1.41421, -7.54249e-08, 1.73993e-28, 0, 1.73993e-28, 1.73993e-28, 1.73993e-28, 1.73993e-28, 1.73993e-28, 1.73993e-28, 1.73993e-28, 1.73993e-28, 1.73993e-28, 1.73993e-28, 1.73993e-28, 8.22982e-10, 1.73993e-28, 1.73993e-28, 1.60305e-12, 1.73993e-28, 4.36956e-08, 1.73993e-28, 3.09048e-08, 1.73993e-28, 1.73993e-28, 1.73993e-28
0.464577, 0, 1.17162e-07, 7.69898e-28, 1.41421, -1.17162e-07, 7.69898e-28, 0, 7.69898e-28, 7.69898e-28, 7.69898e-28, 7.69898e-28, 7.69898e-28, 7.69898e-28, 7.69898e-28, 7.69898e-28, 7.69898e-28, 7.69898e-28, 7.69898e-28, 1.19022e-09, 7.69898e-28, 7.69898e-28, 2.64048e-12, 7.69898e-28, 7.15082e-08, 7.69898e-28, 4.44605e-08, 7.69898e-28, 7.69898e-28, 7.69898e-28
0.472442, 0, 1.82013e-07, 3.25451e-27, 1.41421, -1.82013e-07, 3.25451e-27, 0, 3.25451e-27, 3.25451e-27, 3.25451e-27, 3.25451e-27, 3.25451e-27, 3.25451e-27, 3.25451e-27, 3.25451e-27, 3.25451e-27, 3.25451e-27, 3.25451e-27, 1.70984e-09, 3.25451e-27, 3.25451e-27, 4.33864e-12, 3.25451e-27, 1.16813e-07, 3.25451e-27, 6.3485e-08, 3.25451e-27, 3.25451e-27, 3.25451e-27
0.480307, 0, 2.828e-07, 1.31387e-26, 1.41421, -2.828e-07, 1.31387e-26, 0, 1.31387e-26, 1.31387e-26, 1.31387e-26, 1.31387e-26, 1.31387e-26, 1.31387e-26, 1.31387e-26, 1.31387e-26, 1.31387e-26, 1.31387e-26, 1.31387e-26, 2.44027e-09, 1.31387e-26, 1.31387e-26, 7.10728e-12, 1.31387e-26, 1.90371e-07, 1.31387e-26, 8.99812e-08, 1.31387e-26, 1.31387e-26, 1.31387e-26
0.488172, 0, 4.39396e-07, 5.06865e-26, 1.41421, -4.39396e-07, 5.06865e-26, 0, 5.06865e-26, 5.06865e-26, 5.06865e-26, 5.06865e-26, 5.06865e-26, 5.06865e-26, 5.06865e-26, 1.54998e-14, 5.06865e-26, 5.06865e-26, 5.06865e-26, 3.46054e-09, 5.06865e-26, 5.06865e-26, 1.16006e-11, 5.06865e-26, 3.09317e-07, 5.06865e-26, 1.26606e-07, 5.06865e-26, 5.06865e-26, 5.06865e-26
0.496038, 0, 6.82471e-07, 1.87129e-25, 1.41421, -6.82471e-07, 1.87129e-25, 0, 1.87129e-25, 1.87129e-25, 1.87129e-25, 1.87129e-25, 1.87129e-25, 1.87129e-25, 1.87129e-25, 5.37397e-14, 1.87129e-25, 1.87129e-25, 1.87129e-25, 4.87683e-09, 1.87129e-25, 1.87129e-25, 1.88552e-11, 1.87129e-25, 5.0072e-07, 1.87129e-25, 1.76855e-07, 1.87129e-25, 1.87129e-25, 1.87129e-25
0.503903, 0, 1.05914e-06, 6.64876e-25, 1.41421, -1.05914e-06, 6.64876e-25, 0, 6.64876e-25, 6.64876e-25, 6.64876e-25, 6.64876e-25, 6.64876e-25, 6.64876e-25, 6.64876e-25, 1.44894e-13, 6.64876e-25, 6.64876e-25, 6.64876e-25, 6.83099e-09, 6.64876e-25, 6.64876e-25, 3.05017e-11, 6.64876e-25, 8.06993e-07, 6.64876e-25, 2.4529e-07, 6.64876e-25, 6.64876e-25, 6.64876e-25
0.511768, 0, 1.64357e-06, 1.38738e-10, 1.41421, -1.64357e-06, 2.17069e-10, 1.38738e-10, 1.38775e-10, 1.38757e-10, 2.12089e-10, 7.5103e-10, 1.64347e-10, 6.192e-10, 3.85334e-10, 1.40138e-10, 2.96331e-10, 1.52841e-10, 3.25913e-10, 9.65039e-09, 1.45725e-10, 1.38974e-10, 1.87837e-10, 1.39289e-10, 1.29422e-06, 1.38739e-10, 3.38031e-07, 1.38738e-10, 1.38738e-10, 1.58636e-10
0.519633, 0, 2.54394e-06, 3.75005e-10, 1.41421, -2.54394e-06, 5.89543e-10, 3.75005e-10, 3.75108e-10, 3.75058e-10, 5.75903e-10, 2.05198e-09, 4.45146e-10, 1.69092e-09, 1.05039e-09, 3.78686e-10, 8.0663e-10, 4.13631e-10, 8.8765e-10, 1.35419e-08, 3.94141e-10, 3.75651e-10, 4.53573e-10, 3.76991e-10, 2.06321e-06, 3.75007e-10, 4.62645e-07, 3.75005e-10, 3.75005e-10, 4.29503e-10
0.527498, 0, 3.92747e-06, 9.29977e-10, 1.41421, -3.92747e-06, 1.46637e-09, 9.29977e-10, 9.30235e-10, 9.3011e-10, 1.43227e-09, 5.12284e-09, 1.10535e-09, 4.22009e-09, 2.61862e-09, 9.38965e-10, 2.00915e-09, 1.02655e-09, 2.21172e-09, 1.90528e-08, 9.77822e-10, 9.31593e-10, 1.05494e-09, 9.3562e-10, 3.26795e-06, 9.29982e-10, 6.29161e-07, 9.29977e-10, 9.29977e-10, 1.06623e-09
0.535363, 0, 6.04473e-06, 2.20273e-09, 1.41421, -6.04473e-06, 3.47968e-09, 2.20273e-09, 2.20334e-09, 2.20305e-09, 3.39849e-09, 1.21842e-08, 2.62022e-09, 1.00352e-08, 6.22271e-09, 2.22375e-09, 4.7718e-09, 2.43264e-09, 5.25403e-09, 2.70069e-08, 2.31663e-09, 2.20658e-09, 2.40021e-09, 2.21722e-09, 5.14037e-06, 2.20274e-09, 8.50505e-07, 2.20273e-09, 2.20273e-09, 2.5271e-09
0.543229, 0, 9.27664e-06, 5.04995e-09, 1.41421, -9.27664e-06, 7.98715e-09, 5.04995e-09, 5.05136e-09, 5.05068e-09, 7.80042e-09, 2.80092e-08, 6.01024e-09, 2.3066e-08, 1.42966e-08, 5.09823e-09, 1.09593e-08, 5.57877e-09, 1.20685e-08, 3.88108e-08, 5.31194e-09, 5.0588e-09, 5.35993e-09, 5.08507e-09, 8.03266e-06, 5.04998e-09, 1.14354e-06, 5.04995e-09, 5.04995e-09, 5.79607e-09
0.551094, 0, 1.41741e-05, 1.12592e-08, 1.41421, -1.41741e-05, 1.78247e-08, 1.12592e-08, 1.12623e-08, 1.12608e-08, 1.74073e-08, 6.25803e-08, 1.34057e-08, 5.15305e-08, 3.19283e-08, 1.13727e-08, 2.44683e-08, 1.24413e-08, 2.69478e-08, 5.696e-08, 1.18448e-08, 1.12789e-08, 1.17424e-08, 1.1341e-08, 1.24489e-05, 1.12592e-08, 1.53057e-06, 1.12592e-08, 1.12592e-08, 1.2927e-08
0.558959, 0, 2.15635e-05, 2.44609e-08, 1.41421, -2.15635e-05, 3.87578e-08, 2.44609e-08, 2.44677e-08, 2.44644e-08, 3.78489e-08, 1.36216e-07, 2.91351e-08, 1.12154e-07, 6.94693e-08, 2.47728e-08, 5.32246e-08, 2.70349e-08, 5.86238e-08, 8.59907e-08, 2.57361e-08, 2.45039e-08, 2.52087e-08, 2.46455e-08, 1.91361e-05, 2.4461e-08, 2.04178e-06, 2.44609e-08, 2.44609e-08, 2.80926e-08
0.566824, 0, 3.26633e-05, 5.18302e-08, 1.41421, -3.26633e-05, 8.21921e-08, 5.18302e-08, 5.18448e-08, 5.18377e-08, 8.02618e-08, 2.8916e-07, 6.17568e-08, 2.38062e-07, 1.47413e-07, 5.25821e-08, 1.12915e-07, 5.72967e-08, 1.24381e-07, 1.34229e-07, 5.45384e-08, 5.19217e-08, 5.29792e-08, 5.22354e-08, 2.91736e-05, 5.18305e-08, 2.71932e-06, 5.18302e-08, 5.18302e-08, 5.95428e-08
