   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_184.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.215463, 0, 5.76788e-12, 0, 1.41421, -5.76788e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54232e-14, 0, 0, 4.31794e-16, 0, 1.0296e-14, 0, 5.74173e-12, 0, 0, 0
0.223336, 0, 9.57797e-12, 0, 1.41421, -9.57797e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56106e-14, 0, 0, 7.34352e-16, 0, 1.76197e-14, 0, 9.53401e-12, 0, 0, 0
0.231208, 0, 1.57919e-11, 0, 1.41421, -1.57919e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.22255e-14, 0, 0, 1.241e-15, 0, 2.99735e-14, 0, 1.57185e-11, 0, 0, 0
0.239081, 0, 2.58742e-11, 0, 1.41421, -2.58742e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.91846e-14, 0, 0, 2.08887e-15, 0, 5.08185e-14, 0, 2.57521e-11, 0, 0, 0
0.246954, 0, 4.20578e-11, 0, 1.41421, -4.20578e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12459e-13, 0, 0, 3.48705e-15, 0, 8.5441e-14, 0, 4.18564e-11, 0, 0, 0
0.254827, 0, 6.78879e-11, 0, 1.41421, -6.78879e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81532e-13, 0, 0, 5.78761e-15, 0, 1.42855e-13, 0, 6.75577e-11, 0, 0, 0
0.262699, 0, 1.08823e-10, 0, 1.41421, -1.08823e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91009e-13, 0, 0, 9.55298e-15, 0, 2.37557e-13, 0, 1.08285e-10, 0, 0, 0
0.270572, 0, 1.73239e-10, 0, 1.41421, -1.73239e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.63308e-13, 0, 0, 1.5685e-14, 0, 3.92966e-13, 0, 1.72367e-10, 0, 0, 0
0.278445, 0, 2.73895e-10, 0, 1.41421, -2.73895e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.32592e-13, 0, 0, 2.56249e-14, 0, 6.46738e-13, 0, 2.7249e-10, 0, 0, 0
0.286317, 0, 4.30081e-10, 0, 1.41421, -4.30081e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15054e-12, 0, 0, 4.16687e-14, 0, 1.05918e-12, 0, 4.2783e-10, 0, 0, 0
0.29419, 0, 6.70747e-10, 6.43196e-43, 1.41421, -6.70747e-10, 6.43196e-43, 0, 6.43196e-43, 6.43196e-43, 6.43196e-43, 6.43196e-43, 6.43196e-43, 6.43196e-43, 6.43196e-43, 6.43196e-43, 6.43196e-43, 6.43196e-43, 6.43196e-43, 6.43196e-43, 1.79478e-12, 6.43196e-43, 6.43196e-43, 6.7465e-14, 6.43196e-43, 1.72648e-12, 6.43196e-43, 6.67158e-10, 6.43196e-43, 6.43196e-43, 6.43196e-43
0.302063, 0, 1.03902e-09, 1.09904e-41, 1.41421, -1.03902e-09, 1.09904e-41, 0, 1.09904e-41, 1.09904e-41, 1.09904e-41, 1.09904e-41, 1.09904e-41, 1.09904e-41, 1.09904e-41, 1.09904e-41, 1.09904e-41, 1.09904e-41, 1.09904e-41, 1.09904e-41, 2.78104e-12, 1.09904e-41, 1.09904e-41, 1.08801e-13, 1.09904e-41, 2.80156e-12, 1.09904e-41, 1.03333e-09, 1.09904e-41, 1.09904e-41, 1.09904e-41
0.309936, 0, 1.59867e-09, 1.55929e-40, 1.41421, -1.59867e-09, 1.55929e-40, 0, 1.55929e-40, 1.55929e-40, 1.55929e-40, 1.55929e-40, 1.55929e-40, 1.55929e-40, 1.55929e-40, 1.55929e-40, 1.55929e-40, 1.55929e-40, 1.55929e-40, 1.55929e-40, 4.28065e-12, 1.55929e-40, 1.55929e-40, 1.74847e-13, 1.55929e-40, 4.52674e-12, 1.55929e-40, 1.58968e-09, 1.55929e-40, 1.55929e-40, 1.55929e-40
0.317808, 0, 2.44332e-09, 1.95853e-39, 1.41421, -2.44332e-09, 1.95853e-39, 0, 1.95853e-39, 1.95853e-39, 1.95853e-39, 1.95853e-39, 1.95853e-39, 1.95853e-39, 1.95853e-39, 1.95853e-39, 1.95853e-39, 1.95853e-39, 1.95853e-39, 1.95853e-39, 6.54551e-12, 1.95853e-39, 1.95853e-39, 2.80115e-13, 1.95853e-39, 7.28494e-12, 1.95853e-39, 2.42921e-09, 1.95853e-39, 1.95853e-39, 1.95853e-39
0.325681, 0, 3.70938e-09, 2.20856e-38, 1.41421, -3.70938e-09, 2.20856e-38, 0, 2.20856e-38, 2.20856e-38, 2.20856e-38, 2.20856e-38, 2.20856e-38, 2.20856e-38, 2.20856e-38, 2.20856e-38, 2.20856e-38, 2.20856e-38, 2.20856e-38, 2.20856e-38, 9.94328e-12, 2.20856e-38, 2.20856e-38, 4.47575e-13, 2.20856e-38, 1.16798e-11, 2.20856e-38, 3.68731e-09, 2.20856e-38, 2.20856e-38, 2.20856e-38
0.333554, 0, 5.59421e-09, 2.24965e-37, 1.41421, -5.59421e-09, 2.24965e-37, 0, 2.24965e-37, 2.24965e-37, 2.24965e-37, 2.24965e-37, 2.24965e-37, 2.24965e-37, 2.24965e-37, 2.24965e-37, 2.24965e-37, 2.24965e-37, 2.24965e-37, 2.24965e-37, 1.5007e-11, 2.24965e-37, 2.24965e-37, 7.13592e-13, 2.24965e-37, 1.86607e-11, 2.24965e-37, 5.55983e-09, 2.24965e-37, 2.24965e-37, 2.24965e-37
0.341427, 0, 8.38126e-09, 2.08168e-36, 1.41421, -8.38126e-09, 2.08168e-36, 0, 2.08168e-36, 2.08168e-36, 2.08168e-36, 2.08168e-36, 2.08168e-36, 2.08168e-36, 2.08168e-36, 2.08168e-36, 2.08168e-36, 2.08168e-36, 2.08168e-36, 2.08168e-36, 2.25042e-11, 2.08168e-36, 2.08168e-36, 1.13576e-12, 2.08168e-36, 2.97185e-11, 2.08168e-36, 8.3279e-09, 2.08168e-36, 2.08168e-36, 2.08168e-36
0.349299, 0, 1.24747e-08, 1.75904e-35, 1.41421, -1.24747e-08, 1.75904e-35, 0, 1.75904e-35, 1.75904e-35, 1.75904e-35, 1.75904e-35, 1.75904e-35, 1.75904e-35, 1.75904e-35, 1.75904e-35, 1.75904e-35, 1.75904e-35, 1.75904e-35, 1.75904e-35, 3.35327e-11, 1.75904e-35, 1.75904e-35, 1.80535e-12, 1.75904e-35, 4.71904e-11, 1.75904e-35, 1.23921e-08, 1.75904e-35, 1.75904e-35, 1.75904e-35
0.357172, 0, 1.84466e-08, 1.3642e-34, 1.41421, -1.84466e-08, 1.3642e-34, 0, 1.3642e-34, 1.3642e-34, 1.3642e-34, 1.3642e-34, 1.3642e-34, 1.3642e-34, 1.3642e-34, 1.3642e-34, 1.3642e-34, 1.3642e-34, 1.3642e-34, 1.3642e-34, 4.96524e-11, 1.3642e-34, 1.3642e-34, 2.86714e-12, 1.3642e-34, 7.47354e-11, 1.3642e-34, 1.83193e-08, 1.3642e-34, 1.3642e-34, 1.3642e-34
0.365045, 0, 2.71012e-08, 9.75546e-34, 1.41421, -2.71012e-08, 9.75546e-34, 0, 9.75546e-34, 9.75546e-34, 9.75546e-34, 9.75546e-34, 9.75546e-34, 9.75546e-34, 9.75546e-34, 9.75546e-34, 9.75546e-34, 9.75546e-34, 9.75546e-34, 9.75546e-34, 7.30653e-11, 9.75546e-34, 9.75546e-34, 4.5509e-12, 9.75546e-34, 1.18074e-10, 9.75546e-34, 2.69056e-08, 9.75546e-34, 9.75546e-34, 9.75546e-34
0.372918, 0, 3.9561e-08, 6.69474e-33, 1.41421, -3.9561e-08, 6.69474e-33, 0, 6.69474e-33, 6.69474e-33, 6.69474e-33, 6.69474e-33, 6.69474e-33, 6.69474e-33, 6.69474e-33, 6.69474e-33, 6.69474e-33, 6.69474e-33, 6.69474e-33, 6.69474e-33, 1.06861e-10, 6.69474e-33, 6.69474e-33, 7.22134e-12, 6.69474e-33, 1.86141e-10, 6.69474e-33, 3.92607e-08, 6.69474e-33, 6.69474e-33, 6.69474e-33
0.38079, 0, 5.73814e-08, 4.48378e-32, 1.41421, -5.73814e-08, 4.48378e-32, 0, 4.48378e-32, 4.48378e-32, 4.48378e-32, 4.48378e-32, 4.48378e-32, 4.48378e-32, 4.48378e-32, 4.48378e-32, 4.48378e-32, 4.48378e-32, 4.48378e-32, 4.48378e-32, 1.55347e-10, 4.48378e-32, 4.48378e-32, 1.14575e-11, 4.48378e-32, 2.92868e-10, 4.48378e-32, 5.69217e-08, 4.48378e-32, 4.48378e-32, 4.48378e-32
0.388663, 0, 8.27038e-08, 2.8304e-31, 1.41421, -8.27038e-08, 2.8304e-31, 0, 2.8304e-31, 2.8304e-31, 2.8304e-31, 2.8304e-31, 2.8304e-31, 2.8304e-31, 2.8304e-31, 2.8304e-31, 2.8304e-31, 2.8304e-31, 2.8304e-31, 2.8304e-31, 2.24494e-10, 2.8304e-31, 2.8304e-31, 1.81778e-11, 2.8304e-31, 4.59951e-10, 2.8304e-31, 8.20012e-08, 2.8304e-31, 2.8304e-31, 2.8304e-31
0.396536, 0, 1.18454e-07, 1.67011e-30, 1.41421, -1.18454e-07, 1.67011e-30, 0, 1.67011e-30, 1.67011e-30, 1.67011e-30, 1.67011e-30, 1.67011e-30, 1.67011e-30, 1.67011e-30, 1.67011e-30, 1.67011e-30, 1.67011e-30, 1.67011e-30, 1.67011e-30, 3.2253e-10, 1.67011e-30, 1.67011e-30, 2.88378e-11, 1.67011e-30, 7.21115e-10, 1.67011e-30, 1.17382e-07, 1.67011e-30, 1.67011e-30, 1.67011e-30
0.404409, 0, 1.68607e-07, 9.21747e-30, 1.41421, -1.68607e-07, 9.21747e-30, 0, 9.21747e-30, 9.21747e-30, 9.21747e-30, 9.21747e-30, 9.21747e-30, 9.21747e-30, 9.21747e-30, 9.21747e-30, 9.21747e-30, 9.21747e-30, 9.21747e-30, 9.21747e-30, 4.60729e-10, 9.21747e-30, 9.21747e-30, 4.57395e-11, 9.21747e-30, 1.12867e-09, 9.21747e-30, 1.66972e-07, 9.21747e-30, 9.21747e-30, 9.21747e-30
0.412281, 0, 2.38521e-07, 4.77024e-29, 1.41421, -2.38521e-07, 4.77024e-29, 0, 4.77024e-29, 4.77024e-29, 4.77024e-29, 4.77024e-29, 4.77024e-29, 4.77024e-29, 4.77024e-29, 4.77024e-29, 4.77024e-29, 4.77024e-29, 4.77024e-29, 4.77024e-29, 6.54459e-10, 4.77024e-29, 4.77024e-29, 7.25154e-11, 4.77024e-29, 1.76355e-09, 4.77024e-29, 2.3603e-07, 4.77024e-29, 4.77024e-29, 4.77024e-29
0.420154, 0, 3.35376e-07, 2.32188e-28, 1.41421, -3.35376e-07, 2.32188e-28, 0, 2.32188e-28, 2.32188e-28, 2.32188e-28, 2.32188e-28, 2.32188e-28, 2.32188e-28, 2.32188e-28, 2.32188e-28, 2.32188e-28, 2.32188e-28, 2.32188e-28, 2.32188e-28, 9.24555e-10, 2.32188e-28, 2.32188e-28, 1.14879e-10, 2.32188e-28, 2.75057e-09, 2.32188e-28, 3.31586e-07, 2.32188e-28, 2.32188e-28, 2.32188e-28
0.428027, 0, 4.68731e-07, 1.06638e-27, 1.41421, -4.68731e-07, 1.06638e-27, 0, 1.06638e-27, 1.06638e-27, 1.06638e-27, 1.06638e-27, 1.06638e-27, 1.06638e-27, 1.06638e-27, 1.06638e-27, 1.06638e-27, 1.06638e-27, 1.06638e-27, 1.06638e-27, 1.29912e-09, 1.06638e-27, 1.06638e-27, 1.81781e-10, 1.06638e-27, 4.28152e-09, 1.06638e-27, 4.62968e-07, 1.06638e-27, 1.06638e-27, 1.06638e-27
0.435899, 0, 6.5123e-07, 4.63524e-27, 1.41421, -6.5123e-07, 4.63524e-27, 0, 4.63524e-27, 4.63524e-27, 4.63524e-27, 4.63524e-27, 4.63524e-27, 4.63524e-27, 4.63524e-27, 4.63524e-27, 4.63524e-27, 4.63524e-27, 4.63524e-27, 4.63524e-27, 1.81588e-09, 4.63524e-27, 4.63524e-27, 2.87189e-10, 4.63524e-27, 6.64989e-09, 4.63524e-27, 6.42477e-07, 4.63524e-27, 4.63524e-27, 4.63524e-27
0.443772, 0, 8.99496e-07, 1.91228e-26, 1.41421, -8.99496e-07, 1.91228e-26, 0, 1.91228e-26, 1.91228e-26, 1.91228e-26, 1.91228e-26, 1.91228e-26, 1.91228e-26, 1.91228e-26, 1.91228e-26, 1.91228e-26, 1.91228e-26, 1.91228e-26, 1.91228e-26, 2.52524e-09, 1.91228e-26, 1.91228e-26, 4.52783e-10, 1.91228e-26, 1.03025e-08, 1.91228e-26, 8.86216e-07, 1.91228e-26, 1.91228e-26, 1.91228e-26
0.451645, 0, 1.23525e-06, 7.50812e-26, 1.41421, -1.23525e-06, 7.50812e-26, 0, 7.50812e-26, 7.50812e-26, 7.50812e-26, 7.50812e-26, 7.50812e-26, 7.50812e-26, 7.50812e-26, 7.50812e-26, 7.50812e-26, 7.50812e-26, 7.50812e-26, 7.50812e-26, 3.49422e-09, 7.50812e-26, 7.50812e-26, 7.12037e-10, 7.50812e-26, 1.59161e-08, 7.50812e-26, 1.21513e-06, 7.50812e-26, 7.50812e-26, 7.50812e-26
0.459518, 0, 1.68671e-06, 2.81296e-25, 1.41421, -1.68671e-06, 2.81296e-25, 0, 2.81296e-25, 2.81296e-25, 2.81296e-25, 2.81296e-25, 2.81296e-25, 2.81296e-25, 2.81296e-25, 2.81296e-25, 1.5108e-12, 2.81296e-25, 2.81296e-25, 2.81296e-25, 4.8115e-09, 2.81296e-25, 2.81296e-25, 1.11633e-09, 2.81296e-25, 2.45091e-08, 2.81296e-25, 1.65627e-06, 2.81296e-25, 2.81296e-25, 2.81296e-25
0.46739, 0, 2.29032e-06, 1.00804e-24, 1.41421, -2.29032e-06, 1.00804e-24, 0, 1.00804e-24, 1.00804e-24, 1.00804e-24, 1.00804e-24, 1.00804e-24, 1.00804e-24, 1.00804e-24, 1.00804e-24, 4.93794e-12, 1.00804e-24, 1.00804e-24, 1.00804e-24, 6.59394e-09, 1.00804e-24, 1.00804e-24, 1.74401e-09, 1.00804e-24, 3.76043e-08, 1.00804e-24, 2.24437e-06, 1.00804e-24, 1.00804e-24, 1.00804e-24
0.475263, 0, 3.09289e-06, 3.49497e-24, 1.41421, -3.09289e-06, 3.49497e-24, 0, 3.49497e-24, 3.49497e-24, 3.49497e-24, 3.49497e-24, 3.49497e-24, 3.49497e-24, 3.49497e-24, 3.49497e-24, 1.25026e-11, 3.49497e-24, 3.49497e-24, 3.49497e-24, 8.99479e-09, 3.49497e-24, 3.49497e-24, 2.71378e-09, 3.49497e-24, 5.74622e-08, 3.49497e-24, 3.0237e-06, 3.49497e-24, 3.49497e-24, 3.49497e-24
0.483136, 0, 4.17593e-06, 7.1034e-09, 1.41421, -4.17593e-06, 7.11138e-09, 7.1034e-09, 7.10348e-09, 7.10472e-09, 7.10623e-09, 7.11405e-09, 7.10885e-09, 7.12311e-09, 9.60963e-09, 7.11927e-09, 7.20225e-09, 7.3312e-09, 7.22676e-09, 1.79067e-08, 1.93179e-08, 7.15957e-09, 7.10441e-09, 1.13076e-08, 7.11224e-09, 9.45159e-08, 7.10341e-09, 4.05798e-06, 7.1034e-09, 7.1034e-09, 7.33642e-09
0.491009, 0, 5.62123e-06, 2.3104e-08, 1.41421, -5.62123e-06, 2.313e-08, 2.3104e-08, 2.31043e-08, 2.31083e-08, 2.31132e-08, 2.31387e-08, 2.31218e-08, 2.31681e-08, 3.12572e-08, 2.31557e-08, 2.33951e-08, 2.38451e-08, 2.35053e-08, 5.82492e-08, 3.96169e-08, 2.32868e-08, 2.31073e-08, 2.95869e-08, 2.33393e-08, 1.55425e-07, 2.31041e-08, 5.4198e-06, 2.3104e-08, 2.3104e-08, 2.38621e-08
0.498881, 0, 7.55737e-06, 5.8224e-08, 1.41421, -7.55737e-06, 5.82895e-08, 5.8224e-08, 5.82247e-08, 5.82348e-08, 5.82472e-08, 5.83113e-08, 5.82687e-08, 5.83857e-08, 7.87843e-08, 5.83542e-08, 5.89328e-08, 6.00928e-08, 5.9236e-08, 1.46851e-07, 8.04502e-08, 5.86848e-08, 5.82323e-08, 6.81688e-08, 5.89609e-08, 2.57457e-07, 5.82241e-08, 7.20955e-06, 5.8224e-08, 5.8224e-08, 6.01356e-08
0.506754, 0, 1.01708e-05, 1.33649e-07, 1.41421, -1.01708e-05, 1.338e-07, 1.33649e-07, 1.33651e-07, 1.33674e-07, 1.33703e-07, 1.3385e-07, 1.33752e-07, 1.3402e-07, 1.80862e-07, 1.33948e-07, 1.35247e-07, 1.3794e-07, 1.35973e-07, 3.37162e-07, 1.63437e-07, 1.34707e-07, 1.33668e-07, 1.48822e-07, 1.35541e-07, 4.31914e-07, 1.33649e-07, 9.56006e-06, 1.33649e-07, 1.33649e-07, 1.38039e-07
0.514627, 0, 1.37464e-05, 2.92208e-07, 1.41421, -1.37464e-05, 2.92537e-07, 2.92208e-07, 2.92211e-07, 2.92263e-07, 2.92325e-07, 2.92647e-07, 2.92433e-07, 2.9302e-07, 3.95457e-07, 2.92862e-07, 2.95654e-07, 3.01593e-07, 2.9729e-07, 7.37273e-07, 3.31959e-07, 2.94522e-07, 2.9225e-07, 3.15224e-07, 2.9664e-07, 7.36009e-07, 2.92209e-07, 1.26546e-05, 2.92208e-07, 2.92208e-07, 3.01808e-07
0.5225, 0, 1.87389e-05, 6.18652e-07, 1.41421, -1.87389e-05, 6.19348e-07, 6.18652e-07, 6.18658e-07, 6.18767e-07, 6.18898e-07, 6.1958e-07, 6.19127e-07, 6.2037e-07, 8.37285e-07, 6.20036e-07, 6.26562e-07, 6.38523e-07, 6.29413e-07, 1.56109e-06, 6.71473e-07, 6.23551e-07, 6.18739e-07, 6.53359e-07, 6.28495e-07, 1.27558e-06, 6.18652e-07, 1.6754e-05, 6.18652e-07, 6.18652e-07, 6.38979e-07
0.530372, 0, 2.58951e-05, 1.27701e-06, 1.41421, -2.58951e-05, 1.27845e-06, 1.27701e-06, 1.27703e-06, 1.27725e-06, 1.27752e-06, 1.27893e-06, 1.278e-06, 1.28056e-06, 1.72839e-06, 1.27987e-06, 1.29471e-06, 1.31804e-06, 1.29923e-06, 3.2227e-06, 1.34691e-06, 1.28713e-06, 1.27719e-06, 1.32903e-06, 1.2981e-06, 2.24224e-06, 1.27701e-06, 2.22451e-05, 1.27701e-06, 1.27701e-06, 1.31898e-06
0.538245, 0, 3.64921e-05, 2.57798e-06, 1.41421, -3.64921e-05, 2.58088e-06, 2.57798e-06, 2.57801e-06, 2.57846e-06, 2.57901e-06, 2.58185e-06, 2.57996e-06, 2.58514e-06, 3.48932e-06, 2.58375e-06, 2.62936e-06, 2.66081e-06, 2.62283e-06, 6.50638e-06, 2.67008e-06, 2.5984e-06, 2.57834e-06, 2.65545e-06, 2.62189e-06, 3.98661e-06, 2.57798e-06, 2.97225e-05, 2.57798e-06, 2.57798e-06, 2.66271e-06
