   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_290.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0860204, 0, 3.49821e-12, 0, 1.41421, -3.49821e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56413e-14, 0, 0, 2.28291e-14, 0, 5.98398e-16, 0, 3.45914e-12, 0, 0, 0
0.0938636, 0, 5.09905e-12, 0, 1.41421, -5.09905e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27965e-14, 0, 0, 3.4037e-14, 0, 9.05208e-16, 0, 5.04131e-12, 0, 0, 0
0.101707, 0, 7.40272e-12, 0, 1.41421, -7.40272e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30921e-14, 0, 0, 5.05803e-14, 0, 1.36462e-15, 0, 7.31768e-12, 0, 0, 0
0.10955, 0, 1.07043e-11, 0, 1.41421, -1.07043e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.78461e-14, 0, 0, 7.49245e-14, 0, 2.0502e-15, 0, 1.05795e-11, 0, 0, 0
0.117393, 0, 1.54168e-11, 0, 1.41421, -1.54168e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.89032e-14, 0, 0, 1.10644e-13, 0, 3.06986e-15, 0, 1.52342e-11, 0, 0, 0
0.125236, 0, 2.2116e-11, 0, 1.41421, -2.2116e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.88349e-14, 0, 0, 1.62912e-13, 0, 4.58138e-15, 0, 2.18496e-11, 0, 0, 0
0.13308, 0, 3.16008e-11, 0, 1.41421, -3.16008e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4121e-13, 0, 0, 2.39197e-13, 0, 6.81477e-15, 0, 3.12136e-11, 0, 0, 0
0.140923, 0, 4.49757e-11, 0, 1.41421, -4.49757e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0096e-13, 0, 0, 3.50274e-13, 0, 1.01042e-14, 0, 4.44143e-11, 0, 0, 0
0.148766, 0, 6.37599e-11, 0, 1.41421, -6.37599e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84871e-13, 0, 0, 5.11657e-13, 0, 1.49339e-14, 0, 6.29485e-11, 0, 0, 0
0.156609, 0, 9.00357e-11, 0, 1.41421, -9.00357e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.02243e-13, 0, 0, 7.45677e-13, 0, 2.20033e-14, 0, 8.88658e-11, 0, 0, 0
0.164452, 0, 1.26644e-10, 0, 1.41421, -1.26644e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.65764e-13, 0, 0, 1.08445e-12, 0, 3.232e-14, 0, 1.24961e-10, 0, 0, 0
0.172296, 0, 1.77444e-10, 0, 1.41421, -1.77444e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.92678e-13, 0, 0, 1.57415e-12, 0, 4.73316e-14, 0, 1.7503e-10, 0, 0, 0
0.180139, 0, 2.47658e-10, 0, 1.41421, -2.47658e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10631e-12, 0, 0, 2.28117e-12, 0, 6.91124e-14, 0, 2.44201e-10, 0, 0, 0
0.187982, 0, 3.44321e-10, 0, 1.41421, -3.44321e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53811e-12, 0, 0, 3.30102e-12, 0, 1.00628e-13, 0, 3.39381e-10, 0, 0, 0
0.195825, 0, 4.76872e-10, 0, 1.41421, -4.76872e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13025e-12, 0, 0, 4.77111e-12, 0, 1.46106e-13, 0, 4.69824e-10, 0, 0, 0
0.203668, 0, 6.57922e-10, 2.24208e-44, 1.41421, -6.57922e-10, 0, 2.24208e-44, 2.24208e-44, 2.24208e-44, 2.24208e-44, 2.24208e-44, 2.24208e-44, 2.24208e-44, 2.24208e-44, 2.24208e-44, 2.24208e-44, 2.24208e-44, 2.93912e-12, 2.24208e-44, 2.24208e-44, 6.8894e-12, 2.24208e-44, 2.11563e-13, 2.24208e-44, 6.47882e-10, 2.24208e-44, 2.24208e-44, 2.24208e-44
0.211512, 0, 9.0425e-10, 4.02173e-43, 1.41421, -9.0425e-10, 0, 4.02173e-43, 4.02173e-43, 4.02173e-43, 4.02173e-43, 4.02173e-43, 4.02173e-43, 4.02173e-43, 4.02173e-43, 4.02173e-43, 4.02173e-43, 4.02173e-43, 4.03976e-12, 4.02173e-43, 4.02173e-43, 9.94119e-12, 4.02173e-43, 3.0554e-13, 4.02173e-43, 8.89964e-10, 4.02173e-43, 4.02173e-43, 4.02173e-43
0.219355, 0, 1.23809e-09, 5.70188e-42, 1.41421, -1.23809e-09, 0, 5.70188e-42, 5.70188e-42, 5.70188e-42, 5.70188e-42, 5.70188e-42, 5.70188e-42, 5.70188e-42, 5.70188e-42, 5.70188e-42, 5.70188e-42, 5.70188e-42, 5.53164e-12, 5.70188e-42, 5.70188e-42, 1.43382e-11, 5.70188e-42, 4.40138e-13, 5.70188e-42, 1.21778e-09, 5.70188e-42, 5.70188e-42, 5.70188e-42
0.227198, 0, 1.6888e-09, 7.43893e-41, 1.41421, -1.6888e-09, 0, 7.43893e-41, 7.43893e-41, 7.43893e-41, 7.43893e-41, 7.43893e-41, 7.43893e-41, 7.43893e-41, 7.43893e-41, 7.43893e-41, 7.43893e-41, 7.43893e-41, 7.5461e-12, 7.43893e-41, 7.43893e-41, 2.06749e-11, 7.43893e-41, 6.32471e-13, 7.43893e-41, 1.65995e-09, 7.43893e-41, 7.43893e-41, 7.43893e-41
0.235041, 0, 2.29495e-09, 8.72129e-40, 1.41421, -2.29495e-09, 0, 8.72129e-40, 8.72129e-40, 8.72129e-40, 8.72129e-40, 8.72129e-40, 8.72129e-40, 8.72129e-40, 8.72129e-40, 8.72129e-40, 8.72129e-40, 8.72129e-40, 1.02558e-11, 8.72129e-40, 8.72129e-40, 2.9811e-11, 8.72129e-40, 9.06691e-13, 8.72129e-40, 2.25398e-09, 8.72129e-40, 8.72129e-40, 8.72129e-40
0.242884, 0, 3.10706e-09, 9.21943e-39, 1.41421, -3.10706e-09, 0, 9.21943e-39, 9.21943e-39, 9.21943e-39, 9.21943e-39, 9.21943e-39, 9.21943e-39, 9.21943e-39, 9.21943e-39, 9.21943e-39, 9.21943e-39, 9.21943e-39, 1.38871e-11, 9.21943e-39, 9.21943e-39, 4.29905e-11, 9.21943e-39, 1.29682e-12, 9.21943e-39, 3.04888e-09, 9.21943e-39, 9.21943e-39, 9.21943e-39
0.250728, 0, 4.19101e-09, 8.82529e-38, 1.41421, -4.19101e-09, 0, 8.82529e-38, 8.82529e-38, 8.82529e-38, 8.82529e-38, 8.82529e-38, 8.82529e-38, 8.82529e-38, 8.82529e-38, 8.82529e-38, 8.82529e-38, 8.82529e-38, 1.87351e-11, 8.82529e-38, 8.82529e-38, 6.20145e-11, 8.82529e-38, 1.85072e-12, 8.82529e-38, 4.10841e-09, 8.82529e-38, 8.82529e-38, 8.82529e-38
0.258571, 0, 5.63243e-09, 7.68802e-37, 1.41421, -5.63243e-09, 0, 7.68802e-37, 7.68802e-37, 7.68802e-37, 7.68802e-37, 7.68802e-37, 7.68802e-37, 7.68802e-37, 7.68802e-37, 7.68802e-37, 7.68802e-37, 7.68802e-37, 2.51834e-11, 7.68802e-37, 7.68802e-37, 8.94924e-11, 7.68802e-37, 2.63558e-12, 7.68802e-37, 5.51512e-09, 7.68802e-37, 7.68802e-37, 7.68802e-37
0.266414, 0, 7.54215e-09, 6.1258e-36, 1.41421, -7.54215e-09, 0, 6.1258e-36, 6.1258e-36, 6.1258e-36, 6.1258e-36, 6.1258e-36, 6.1258e-36, 6.1258e-36, 6.1258e-36, 6.1258e-36, 6.1258e-36, 6.1258e-36, 3.37291e-11, 6.1258e-36, 6.1258e-36, 1.29206e-10, 6.1258e-36, 3.74557e-12, 6.1258e-36, 7.37547e-09, 6.1258e-36, 6.1258e-36, 6.1258e-36
0.274257, 0, 1.00631e-08, 4.48768e-35, 1.41421, -1.00631e-08, 0, 4.48768e-35, 4.48768e-35, 4.48768e-35, 4.48768e-35, 4.48768e-35, 4.48768e-35, 4.48768e-35, 4.48768e-35, 4.48768e-35, 4.48768e-35, 4.48768e-35, 4.5013e-11, 4.48768e-35, 4.48768e-35, 1.86632e-10, 4.48768e-35, 5.31247e-12, 4.48768e-35, 9.82617e-09, 4.48768e-35, 4.48768e-35, 4.48768e-35
0.2821, 0, 1.33792e-08, 3.00263e-34, 1.41421, -1.33792e-08, 0, 3.00263e-34, 3.00263e-34, 3.00263e-34, 3.00263e-34, 3.00263e-34, 3.00263e-34, 3.00263e-34, 3.00263e-34, 3.00263e-34, 3.00263e-34, 3.00263e-34, 5.98594e-11, 3.00263e-34, 3.00263e-34, 2.69706e-10, 3.00263e-34, 7.52033e-12, 3.00263e-34, 1.30421e-08, 3.00263e-34, 3.00263e-34, 3.00263e-34
0.289944, 0, 1.77256e-08, 1.99993e-33, 1.41421, -1.77256e-08, 0, 1.99993e-33, 1.99993e-33, 1.99993e-33, 1.99993e-33, 1.99993e-33, 1.99993e-33, 1.99993e-33, 1.99993e-33, 1.99993e-33, 1.99993e-33, 1.99993e-33, 7.93233e-11, 1.99993e-33, 1.99993e-33, 3.89908e-10, 1.99993e-33, 1.06258e-11, 1.99993e-33, 1.72458e-08, 1.99993e-33, 1.99993e-33, 1.99993e-33
0.297787, 0, 2.34032e-08, 1.2754e-32, 1.41421, -2.34032e-08, 0, 1.2754e-32, 1.2754e-32, 1.2754e-32, 1.2754e-32, 1.2754e-32, 1.2754e-32, 1.2754e-32, 1.2754e-32, 1.2754e-32, 1.2754e-32, 1.2754e-32, 1.04752e-10, 1.2754e-32, 1.2754e-32, 5.63831e-10, 1.2754e-32, 1.4986e-11, 1.2754e-32, 2.27196e-08, 1.2754e-32, 1.2754e-32, 1.2754e-32
0.30563, 0, 3.07944e-08, 7.62376e-32, 1.41421, -3.07944e-08, 0, 7.62376e-32, 7.62376e-32, 7.62376e-32, 7.62376e-32, 7.62376e-32, 7.62376e-32, 7.62376e-32, 7.62376e-32, 7.62376e-32, 7.62376e-32, 7.62376e-32, 1.37859e-10, 7.62376e-32, 7.62376e-32, 8.15422e-10, 7.62376e-32, 2.10971e-11, 7.62376e-32, 2.982e-08, 7.62376e-32, 7.62376e-32, 7.62376e-32
0.313473, 0, 4.03851e-08, 4.26771e-31, 1.41421, -4.03851e-08, 0, 4.26771e-31, 4.26771e-31, 4.26771e-31, 4.26771e-31, 4.26771e-31, 4.26771e-31, 4.26771e-31, 4.26771e-31, 4.26771e-31, 4.26771e-31, 4.26771e-31, 1.80817e-10, 4.26771e-31, 4.26771e-31, 1.17917e-09, 4.26771e-31, 2.96466e-11, 4.26771e-31, 3.89955e-08, 4.26771e-31, 4.26771e-31, 4.26771e-31
0.321317, 0, 5.27901e-08, 2.23635e-30, 1.41421, -5.27901e-08, 0, 2.23635e-30, 2.23635e-30, 2.23635e-30, 2.23635e-30, 2.23635e-30, 2.23635e-30, 2.23635e-30, 2.23635e-30, 2.23635e-30, 2.23635e-30, 2.23635e-30, 2.36369e-10, 2.23635e-30, 2.23635e-30, 1.70466e-09, 2.23635e-30, 4.15852e-11, 2.23635e-30, 5.08075e-08, 2.23635e-30, 2.23635e-30, 2.23635e-30
0.32916, 0, 6.87855e-08, 1.09967e-29, 1.41421, -6.87855e-08, 0, 1.09967e-29, 1.09967e-29, 1.09967e-29, 1.09967e-29, 1.09967e-29, 1.09967e-29, 1.09967e-29, 1.09967e-29, 1.09967e-29, 1.09967e-29, 1.09967e-29, 3.07971e-10, 1.09967e-29, 1.09967e-29, 2.46292e-09, 1.09967e-29, 5.82246e-11, 1.09967e-29, 6.59564e-08, 1.09967e-29, 1.09967e-29, 1.09967e-29
0.337003, 0, 8.93492e-08, 5.09188e-29, 1.41421, -8.93492e-08, 0, 5.09188e-29, 5.09188e-29, 5.09188e-29, 5.09188e-29, 5.09188e-29, 5.09188e-29, 5.09188e-29, 5.09188e-29, 5.09188e-29, 5.09188e-29, 5.09188e-29, 3.99962e-10, 5.09188e-29, 5.09188e-29, 3.55552e-09, 5.09188e-29, 8.13686e-11, 5.09188e-29, 8.53123e-08, 5.09188e-29, 5.09188e-29, 5.09188e-29
0.344846, 0, 1.1571e-07, 2.22828e-28, 1.41421, -1.1571e-07, 0, 2.22828e-28, 2.22828e-28, 2.22828e-28, 2.22828e-28, 2.22828e-28, 2.22828e-28, 2.22828e-28, 2.22828e-28, 2.22828e-28, 2.22828e-28, 2.22828e-28, 5.17771e-10, 2.22828e-28, 2.22828e-28, 5.12714e-09, 2.22828e-28, 1.13493e-10, 2.22828e-28, 1.09952e-07, 2.22828e-28, 2.22828e-28, 2.22828e-28
0.352689, 0, 1.49411e-07, 9.23769e-28, 1.41421, -1.49411e-07, 0, 9.23769e-28, 9.23769e-28, 9.23769e-28, 9.23769e-28, 9.23769e-28, 9.23769e-28, 9.23769e-28, 9.23769e-28, 9.23769e-28, 9.23769e-28, 9.23769e-28, 6.68172e-10, 9.23769e-28, 9.23769e-28, 7.3832e-09, 9.23769e-28, 1.57981e-10, 9.23769e-28, 1.41202e-07, 9.23769e-28, 9.23769e-28, 9.23769e-28
0.360533, 0, 1.92383e-07, 3.6372e-27, 1.41421, -1.92383e-07, 0, 3.6372e-27, 3.6372e-27, 3.6372e-27, 3.6372e-27, 3.6372e-27, 3.6372e-27, 3.6372e-27, 3.6372e-27, 3.6372e-27, 3.6372e-27, 3.6372e-27, 8.59585e-10, 3.6372e-27, 3.6372e-27, 1.06143e-08, 3.6372e-27, 2.19448e-10, 3.6372e-27, 1.8069e-07, 3.6372e-27, 3.6372e-27, 3.6372e-27
0.368376, 0, 2.47043e-07, 1.36361e-26, 1.41421, -2.47043e-07, 0, 1.36361e-26, 1.36361e-26, 1.36361e-26, 1.36361e-26, 1.36361e-26, 1.36361e-26, 1.36361e-26, 1.36361e-26, 1.36361e-26, 1.36361e-26, 1.36361e-26, 1.10246e-09, 1.36361e-26, 1.36361e-26, 1.52297e-08, 1.36361e-26, 3.04156e-10, 1.36361e-26, 2.30407e-07, 1.36361e-26, 1.36361e-26, 1.36361e-26
0.376219, 0, 3.16411e-07, 4.87971e-26, 1.41421, -3.16411e-07, 0, 4.87971e-26, 4.87971e-26, 4.87971e-26, 4.87971e-26, 4.87971e-26, 4.87971e-26, 4.87971e-26, 3.66324e-13, 4.87971e-26, 4.87971e-26, 4.87971e-26, 1.4097e-09, 4.87971e-26, 4.87971e-26, 2.18041e-08, 4.87971e-26, 4.20584e-10, 4.87971e-26, 2.92776e-07, 4.87971e-26, 4.87971e-26, 4.87971e-26
0.384062, 0, 4.04255e-07, 1.67085e-25, 1.41421, -4.04255e-07, 0, 1.67085e-25, 1.67085e-25, 1.67085e-25, 1.67085e-25, 1.67085e-25, 1.67085e-25, 1.67085e-25, 1.05922e-12, 1.67085e-25, 1.67085e-25, 1.67085e-25, 1.79721e-09, 1.67085e-25, 1.67085e-25, 3.114e-08, 1.67085e-25, 5.80151e-10, 1.67085e-25, 3.70737e-07, 1.67085e-25, 1.67085e-25, 1.67085e-25
0.391905, 0, 5.16326e-07, 5.56353e-25, 1.41421, -5.16326e-07, 0, 6.34412e-15, 6.59034e-12, 1.34411e-14, 7.01309e-12, 7.64223e-11, 5.80035e-10, 6.5246e-13, 1.84219e-11, 1.87261e-11, 3.48428e-11, 1.96577e-10, 2.28461e-09, 2.66962e-12, 1.97684e-13, 4.4354e-08, 3.66698e-13, 7.98182e-10, 8.37859e-16, 4.67892e-07, 5.56353e-25, 5.56353e-25, 5.44928e-11
0.399749, 0, 6.5844e-07, 7.13975e-11, 1.41421, -6.5844e-07, 7.13975e-11, 7.14157e-11, 9.03925e-11, 7.14362e-11, 9.1611e-11, 2.91667e-10, 1.74321e-09, 7.3278e-11, 1.22445e-10, 1.25371e-10, 1.71824e-10, 6.37984e-10, 2.96722e-09, 7.9092e-11, 7.19672e-11, 6.30661e-08, 7.60979e-11, 1.16654e-09, 7.13999e-11, 5.88579e-07, 7.13975e-11, 7.13975e-11, 2.2846e-10
0.407592, 0, 8.38682e-07, 2.0501e-10, 1.41421, -8.38682e-07, 2.0501e-10, 2.0505e-10, 2.47063e-10, 2.05096e-10, 2.4976e-10, 6.92658e-10, 3.90619e-09, 2.09173e-10, 3.16597e-10, 3.245e-10, 4.27341e-10, 1.45936e-09, 3.86513e-09, 2.22045e-10, 2.06271e-10, 8.9399e-08, 2.20802e-10, 1.70326e-09, 2.05015e-10, 7.3796e-07, 2.0501e-10, 2.0501e-10, 5.52726e-10
0.415435, 0, 1.0677e-06, 4.52592e-10, 1.41421, -1.0677e-06, 4.52592e-10, 4.52674e-10, 5.36978e-10, 4.52765e-10, 5.42391e-10, 1.43114e-09, 7.87964e-09, 4.60947e-10, 6.75146e-10, 6.9237e-10, 8.98737e-10, 2.96966e-09, 5.06574e-09, 4.86775e-10, 4.55124e-10, 1.26329e-07, 4.91093e-10, 2.49608e-09, 4.52603e-10, 9.22377e-07, 4.52592e-10, 4.52592e-10, 1.15034e-09
0.423278, 0, 1.35935e-06, 9.07065e-10, 1.41421, -1.35935e-06, 9.07065e-10, 9.07221e-10, 1.06823e-09, 9.07394e-10, 1.07857e-09, 2.77594e-09, 1.50916e-08, 9.23021e-10, 1.33055e-09, 1.36501e-09, 1.75913e-09, 5.71428e-09, 6.70525e-09, 9.7235e-10, 9.119e-10, 1.77945e-07, 9.89657e-10, 3.68539e-09, 9.07086e-10, 1.14931e-06, 9.07065e-10, 9.07065e-10, 2.23967e-09
0.431121, 0, 1.73227e-06, 1.7315e-09, 1.41421, -1.73227e-06, 1.7315e-09, 1.73179e-09, 2.03023e-09, 1.73211e-09, 2.04939e-09, 5.19557e-09, 2.80234e-08, 1.76107e-09, 2.51401e-09, 2.58032e-09, 3.31086e-09, 1.06419e-08, 8.99911e-09, 1.85251e-09, 1.74046e-09, 2.49836e-07, 1.89691e-09, 5.49677e-09, 1.73154e-09, 1.42784e-06, 1.7315e-09, 1.7315e-09, 4.20155e-09
0.438965, 0, 2.21202e-06, 3.20863e-09, 1.41421, -2.21202e-06, 3.20863e-09, 3.20916e-09, 3.75086e-09, 3.20974e-09, 3.78564e-09, 9.49633e-09, 5.09314e-08, 3.26232e-09, 4.89367e-09, 4.74934e-09, 6.07535e-09, 1.93821e-08, 1.22932e-08, 3.42828e-09, 3.2249e-09, 3.49635e-07, 3.52605e-09, 8.29703e-09, 3.2087e-09, 1.76893e-06, 3.20863e-09, 3.20863e-09, 7.69207e-09
0.446808, 0, 2.83355e-06, 5.82282e-09, 1.41421, -2.83355e-06, 5.82282e-09, 5.82375e-09, 6.79086e-09, 5.82479e-09, 6.85296e-09, 1.70483e-08, 9.10228e-08, 5.91866e-09, 9.12237e-09, 8.57345e-09, 1.09408e-08, 3.46975e-08, 1.7148e-08, 6.21495e-09, 5.85186e-09, 4.87709e-07, 6.41421e-09, 1.26712e-08, 5.82294e-09, 2.18591e-06, 5.82282e-09, 5.82282e-09, 1.38271e-08
0.454651, 0, 3.64955e-06, 1.0393e-08, 1.41421, -3.64955e-06, 1.0393e-08, 1.03946e-08, 1.20967e-08, 1.03965e-08, 1.2206e-08, 3.01494e-08, 1.60342e-07, 1.05617e-08, 1.98697e-08, 1.5234e-08, 1.94004e-08, 6.12114e-08, 2.44734e-08, 1.10831e-08, 1.04441e-08, 6.78141e-07, 1.14707e-08, 1.95762e-08, 1.03932e-08, 2.69509e-06, 1.0393e-08, 1.0393e-08, 2.44803e-08
0.462494, 0, 4.73034e-06, 1.82869e-08, 1.41421, -4.73034e-06, 1.82869e-08, 1.82897e-08, 2.12463e-08, 1.82929e-08, 2.14362e-08, 5.2605e-08, 2.78757e-07, 1.85799e-08, 3.90357e-08, 2.6696e-08, 3.39334e-08, 1.06562e-07, 3.57462e-08, 1.94857e-08, 1.83757e-08, 9.40258e-07, 2.0216e-08, 3.05547e-08, 1.82873e-08, 3.31668e-06, 1.82869e-08, 1.82869e-08, 4.27574e-08
0.470337, 0, 6.17982e-06, 3.17575e-08, 1.41421, -6.17982e-06, 3.17575e-08, 3.17624e-08, 3.68346e-08, 3.17679e-08, 3.71603e-08, 9.06319e-08, 4.78606e-07, 3.22601e-08, 7.27982e-08, 4.61838e-08, 5.85998e-08, 1.83197e-07, 5.33493e-08, 3.38141e-08, 3.19098e-08, 1.29962e-06, 3.51582e-08, 4.80833e-08, 3.17581e-08, 4.07598e-06, 3.17575e-08, 3.17575e-08, 7.37378e-08
0.478181, 0, 8.15016e-06, 5.44683e-08, 1.41421, -8.15016e-06, 5.44683e-08, 5.44766e-08, 6.30736e-08, 5.44859e-08, 6.36256e-08, 1.54256e-07, 8.11843e-07, 5.53203e-08, 1.31466e-07, 7.89197e-08, 9.99639e-08, 3.11146e-07, 8.11003e-08, 5.79541e-08, 5.47264e-08, 1.79091e-06, 6.03811e-08, 7.61101e-08, 5.44694e-08, 5.00521e-06, 5.44683e-08, 5.44683e-08, 1.25622e-07
0.486024, 0, 1.0863e-05, 9.22978e-08, 1.41421, -1.0863e-05, 9.22978e-08, 9.23117e-08, 1.06711e-07, 9.23272e-08, 1.07635e-07, 2.59432e-07, 1.36082e-06, 9.37247e-08, 2.29244e-07, 1.33251e-07, 1.68498e-07, 5.22208e-07, 1.25061e-07, 9.81362e-08, 9.27301e-08, 2.46112e-06, 1.02448e-07, 1.20874e-07, 9.22996e-08, 6.14632e-06, 9.22978e-08, 9.22978e-08, 2.11472e-07
0.493867, 0, 1.4651e-05, 1.54554e-07, 1.41421, -1.4651e-05, 1.54554e-07, 1.54577e-07, 1.78412e-07, 1.54602e-07, 1.79942e-07, 4.31214e-07, 2.25437e-06, 1.56916e-07, 3.95604e-07, 2.22345e-07, 2.8069e-07, 8.66192e-07, 1.94755e-07, 1.64218e-07, 1.55269e-07, 3.37342e-06, 1.71765e-07, 1.92139e-07, 1.54557e-07, 7.55468e-06, 1.54554e-07, 1.54554e-07, 3.51826e-07
0.50171, 0, 2.00032e-05, 2.55777e-07, 1.41421, -2.00032e-05, 2.55777e-07, 2.55814e-07, 2.94811e-07, 2.55856e-07, 2.97315e-07, 7.08422e-07, 3.69129e-06, 2.59641e-07, 6.75664e-07, 3.6669e-07, 4.62149e-07, 1.42009e-06, 3.0498e-07, 2.71589e-07, 2.56948e-07, 4.61276e-06, 2.84622e-07, 3.0502e-07, 2.55782e-07, 9.30495e-06, 2.55777e-07, 2.55777e-07, 5.78535e-07
0.509553, 0, 2.76397e-05, 4.18377e-07, 1.41421, -2.76397e-05, 4.18377e-07, 4.18438e-07, 4.81503e-07, 4.18506e-07, 4.85553e-07, 1.15039e-06, 5.97426e-06, 4.24627e-07, 1.14215e-06, 5.97746e-07, 7.5212e-07, 2.3013e-06, 4.78447e-07, 4.43948e-07, 4.20271e-07, 6.29336e-06, 4.66163e-07, 4.82646e-07, 4.18385e-07, 1.14987e-05, 4.18377e-07, 4.18377e-07, 9.40338e-07
0.517397, 0, 3.86202e-05, 6.76447e-07, 1.41421, -3.86202e-05, 6.76447e-07, 6.76544e-07, 7.77359e-07, 6.76652e-07, 7.83833e-07, 1.84664e-06, 9.55807e-06, 6.86437e-07, 1.91095e-06, 9.63185e-07, 1.20997e-06, 3.68647e-06, 7.49603e-07, 7.17324e-07, 6.79474e-07, 8.56874e-06, 7.54715e-07, 7.60014e-07, 6.76459e-07, 1.42794e-05, 6.76447e-07, 6.76447e-07, 1.51085e-06
0.52524, 0, 5.44824e-05, 1.0811e-06, 1.41421, -5.44824e-05, 1.0811e-06, 1.08126e-06, 1.24057e-06, 1.08143e-06, 1.2508e-06, 2.9303e-06, 1.51163e-05, 1.09689e-06, 3.16451e-06, 1.53422e-06, 1.9242e-06, 5.8377e-06, 1.16998e-06, 1.1457e-06, 1.08589e-06, 1.16447e-05, 1.20787e-06, 1.18937e-06, 1.08113e-06, 1.7841e-05, 1.0811e-06, 1.0811e-06, 2.39967e-06
