   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_608.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.140548, 0, 8.27124e-12, 0, 1.41421, -8.27124e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.56992e-14, 0, 0, 9.62226e-14, 0, 6.6203e-15, 0, 8.0827e-12, 0, 0, 0
0.148393, 0, 1.2097e-11, 0, 1.41421, -1.2097e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25309e-13, 0, 0, 1.44392e-13, 0, 1.00792e-14, 0, 1.18172e-11, 0, 0, 0
0.156238, 0, 1.76153e-11, 0, 1.41421, -1.76153e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82426e-13, 0, 0, 2.15971e-13, 0, 1.52909e-14, 0, 1.72016e-11, 0, 0, 0
0.164083, 0, 2.55392e-11, 0, 1.41421, -2.55392e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64422e-13, 0, 0, 3.22034e-13, 0, 2.31161e-14, 0, 2.49296e-11, 0, 0, 0
0.171928, 0, 3.68673e-11, 0, 1.41421, -3.68673e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81614e-13, 0, 0, 4.78782e-13, 0, 3.4826e-14, 0, 3.59721e-11, 0, 0, 0
0.179773, 0, 5.29907e-11, 0, 1.41421, -5.29907e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.48369e-13, 0, 0, 7.09884e-13, 0, 5.22906e-14, 0, 5.16801e-11, 0, 0, 0
0.187619, 0, 7.5838e-11, 0, 1.41421, -7.5838e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.84604e-13, 0, 0, 1.04989e-12, 0, 7.82544e-14, 0, 7.39252e-11, 0, 0, 0
0.195464, 0, 1.08072e-10, 0, 1.41421, -1.08072e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1178e-12, 0, 0, 1.54917e-12, 0, 1.16732e-13, 0, 1.05288e-10, 0, 0, 0
0.203309, 0, 1.53351e-10, 0, 1.41421, -1.53351e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58571e-12, 0, 0, 2.28121e-12, 0, 1.73581e-13, 0, 1.4931e-10, 0, 0, 0
0.211154, 0, 2.16677e-10, 0, 1.41421, -2.16677e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23994e-12, 0, 0, 3.35313e-12, 0, 2.57325e-13, 0, 2.10827e-10, 0, 0, 0
0.218999, 0, 3.04864e-10, 1.68156e-44, 1.41421, -3.04864e-10, 0, 1.68156e-44, 1.68156e-44, 1.68156e-44, 1.68156e-44, 1.68156e-44, 1.68156e-44, 1.68156e-44, 1.68156e-44, 1.68156e-44, 1.68156e-44, 1.68156e-44, 3.15072e-12, 1.68156e-44, 1.68156e-44, 4.92119e-12, 1.68156e-44, 3.80338e-13, 1.68156e-44, 2.96412e-10, 1.68156e-44, 1.68156e-44, 1.68156e-44
0.226844, 0, 4.27145e-10, 3.37713e-43, 1.41421, -4.27145e-10, 0, 3.37713e-43, 3.37713e-43, 3.37713e-43, 3.37713e-43, 3.37713e-43, 3.37713e-43, 3.37713e-43, 3.37713e-43, 3.37713e-43, 3.37713e-43, 3.37713e-43, 4.41322e-12, 3.37713e-43, 3.37713e-43, 7.21346e-12, 3.37713e-43, 5.60537e-13, 3.37713e-43, 4.14958e-10, 3.37713e-43, 3.37713e-43, 3.37713e-43
0.23469, 0, 5.95979e-10, 4.87091e-42, 1.41421, -5.95979e-10, 0, 4.87091e-42, 4.87091e-42, 4.87091e-42, 4.87091e-42, 4.87091e-42, 4.87091e-42, 4.87091e-42, 4.87091e-42, 4.87091e-42, 4.87091e-42, 4.87091e-42, 6.1558e-12, 4.87091e-42, 4.87091e-42, 1.05632e-11, 4.87091e-42, 8.23813e-13, 4.87091e-42, 5.78436e-10, 4.87091e-42, 4.87091e-42, 4.87091e-42
0.242535, 0, 8.28107e-10, 6.43084e-41, 1.41421, -8.28107e-10, 0, 6.43084e-41, 6.43084e-41, 6.43084e-41, 6.43084e-41, 6.43084e-41, 6.43084e-41, 6.43084e-41, 6.43084e-41, 6.43084e-41, 6.43084e-41, 6.43084e-41, 8.55077e-12, 6.43084e-41, 6.43084e-41, 1.54575e-11, 6.43084e-41, 1.2075e-12, 6.43084e-41, 8.02891e-10, 6.43084e-41, 6.43084e-41, 6.43084e-41
0.25038, 0, 1.14592e-09, 7.62986e-40, 1.41421, -1.14592e-09, 0, 7.62986e-40, 7.62986e-40, 7.62986e-40, 7.62986e-40, 7.62986e-40, 7.62986e-40, 7.62986e-40, 7.62986e-40, 7.62986e-40, 7.62986e-40, 7.62986e-40, 1.18285e-11, 7.62986e-40, 7.62986e-40, 2.26097e-11, 7.62986e-40, 1.76532e-12, 7.62986e-40, 1.10972e-09, 7.62986e-40, 7.62986e-40, 7.62986e-40
0.258225, 0, 1.57926e-09, 8.16039e-39, 1.41421, -1.57926e-09, 0, 8.16039e-39, 8.16039e-39, 8.16039e-39, 8.16039e-39, 8.16039e-39, 8.16039e-39, 8.16039e-39, 8.16039e-39, 8.16039e-39, 8.16039e-39, 8.16039e-39, 1.62957e-11, 8.16039e-39, 8.16039e-39, 3.30645e-11, 8.16039e-39, 2.57442e-12, 8.16039e-39, 1.52732e-09, 8.16039e-39, 8.16039e-39, 8.16039e-39
0.26607, 0, 2.1677e-09, 7.8992e-38, 1.41421, -2.1677e-09, 0, 7.8992e-38, 7.8992e-38, 7.8992e-38, 7.8992e-38, 7.8992e-38, 7.8992e-38, 7.8992e-38, 7.8992e-38, 7.8992e-38, 7.8992e-38, 7.8992e-38, 2.23587e-11, 7.8992e-38, 7.8992e-38, 4.83549e-11, 7.8992e-38, 3.74546e-12, 7.8992e-38, 2.09324e-09, 7.8992e-38, 7.8992e-38, 7.8992e-38
0.273915, 0, 2.96352e-09, 6.9559e-37, 1.41421, -2.96352e-09, 0, 6.9559e-37, 6.9559e-37, 6.9559e-37, 6.9559e-37, 6.9559e-37, 6.9559e-37, 6.9559e-37, 6.9559e-37, 6.9559e-37, 6.9559e-37, 6.9559e-37, 3.05538e-11, 6.9559e-37, 6.9559e-37, 7.07305e-11, 6.9559e-37, 5.43672e-12, 6.9559e-37, 2.85679e-09, 6.9559e-37, 6.9559e-37, 6.9559e-37
0.28176, 0, 4.03555e-09, 5.6007e-36, 1.41421, -4.03555e-09, 0, 5.6007e-36, 5.6007e-36, 5.6007e-36, 5.6007e-36, 5.6007e-36, 5.6007e-36, 5.6007e-36, 5.6007e-36, 5.6007e-36, 5.6007e-36, 5.6007e-36, 4.15857e-11, 5.6007e-36, 5.6007e-36, 1.03496e-10, 5.6007e-36, 7.87444e-12, 5.6007e-36, 3.8826e-09, 5.6007e-36, 5.6007e-36, 5.6007e-36
0.289606, 0, 5.47406e-09, 4.14425e-35, 1.41421, -5.47406e-09, 0, 4.14425e-35, 4.14425e-35, 4.14425e-35, 4.14425e-35, 4.14425e-35, 4.14425e-35, 4.14425e-35, 4.14425e-35, 4.14425e-35, 4.14425e-35, 4.14425e-35, 5.63767e-11, 4.14425e-35, 4.14425e-35, 1.51506e-10, 4.14425e-35, 1.13812e-11, 4.14425e-35, 5.25479e-09, 4.14425e-35, 4.14425e-35, 4.14425e-35
0.297451, 0, 7.39693e-09, 2.79506e-34, 1.41421, -7.39693e-09, 0, 2.79506e-34, 2.79506e-34, 2.79506e-34, 2.79506e-34, 2.79506e-34, 2.79506e-34, 2.79506e-34, 2.79506e-34, 2.79506e-34, 2.79506e-34, 2.79506e-34, 7.61288e-11, 2.79506e-34, 2.79506e-34, 2.21895e-10, 2.79506e-34, 1.64164e-11, 2.79506e-34, 7.08249e-09, 2.79506e-34, 2.79506e-34, 2.79506e-34
0.305296, 0, 9.95771e-09, 1.8666e-33, 1.41421, -9.95771e-09, 0, 1.8666e-33, 1.8666e-33, 1.8666e-33, 1.8666e-33, 1.8666e-33, 1.8666e-33, 1.8666e-33, 1.8666e-33, 1.8666e-33, 1.8666e-33, 1.8666e-33, 1.02403e-10, 1.8666e-33, 1.8666e-33, 3.25135e-10, 1.8666e-33, 2.36329e-11, 1.8666e-33, 9.50654e-09, 1.8666e-33, 1.8666e-33, 1.8666e-33
0.313141, 0, 1.33557e-08, 1.19912e-32, 1.41421, -1.33557e-08, 0, 1.19912e-32, 1.19912e-32, 1.19912e-32, 1.19912e-32, 1.19912e-32, 1.19912e-32, 1.19912e-32, 1.19912e-32, 1.19912e-32, 1.19912e-32, 1.19912e-32, 1.37217e-10, 1.19912e-32, 1.19912e-32, 4.76599e-10, 1.19912e-32, 3.39566e-11, 1.19912e-32, 1.27079e-08, 1.19912e-32, 1.19912e-32, 1.19912e-32
0.320986, 0, 1.78487e-08, 7.23046e-32, 1.41421, -1.78487e-08, 0, 7.23046e-32, 7.23046e-32, 7.23046e-32, 7.23046e-32, 7.23046e-32, 7.23046e-32, 7.23046e-32, 7.23046e-32, 7.23046e-32, 7.23046e-32, 7.23046e-32, 1.83171e-10, 7.23046e-32, 7.23046e-32, 6.98811e-10, 7.23046e-32, 4.86988e-11, 7.23046e-32, 1.6918e-08, 7.23046e-32, 7.23046e-32, 7.23046e-32
0.328831, 0, 2.37696e-08, 4.08359e-31, 1.41421, -2.37696e-08, 0, 4.08359e-31, 4.08359e-31, 4.08359e-31, 4.08359e-31, 4.08359e-31, 4.08359e-31, 4.08359e-31, 4.08359e-31, 4.08359e-31, 4.08359e-31, 4.08359e-31, 2.43601e-10, 4.08359e-31, 4.08359e-31, 1.02473e-09, 4.08359e-31, 6.97113e-11, 4.08359e-31, 2.24316e-08, 4.08359e-31, 4.08359e-31, 4.08359e-31
0.336677, 0, 3.15468e-08, 2.15901e-30, 1.41421, -3.15468e-08, 0, 2.15901e-30, 2.15901e-30, 2.15901e-30, 2.15901e-30, 2.15901e-30, 2.15901e-30, 2.15901e-30, 2.15901e-30, 2.15901e-30, 2.15901e-30, 2.15901e-30, 3.22775e-10, 2.15901e-30, 2.15901e-30, 1.50246e-09, 2.15901e-30, 9.96041e-11, 2.15901e-30, 2.9622e-08, 2.15901e-30, 2.15901e-30, 2.15901e-30
0.344522, 0, 4.17307e-08, 1.07106e-29, 1.41421, -4.17307e-08, 0, 1.07106e-29, 1.07106e-29, 1.07106e-29, 1.07106e-29, 1.07106e-29, 1.07106e-29, 1.07106e-29, 1.07106e-29, 1.07106e-29, 1.07106e-29, 1.07106e-29, 4.26129e-10, 1.07106e-29, 1.07106e-29, 2.20211e-09, 1.07106e-29, 1.42046e-10, 1.07106e-29, 3.89604e-08, 1.07106e-29, 1.07106e-29, 1.07106e-29
0.352367, 0, 5.50268e-08, 5.00191e-29, 1.41421, -5.50268e-08, 0, 5.00191e-29, 5.00191e-29, 5.00191e-29, 5.00191e-29, 5.00191e-29, 5.00191e-29, 5.00191e-29, 5.00191e-29, 5.00191e-29, 5.00191e-29, 5.00191e-29, 5.60567e-10, 5.00191e-29, 5.00191e-29, 3.22543e-09, 5.00191e-29, 2.0218e-10, 5.00191e-29, 5.10386e-08, 5.00191e-29, 5.00191e-29, 5.00191e-29
0.360212, 0, 7.23384e-08, 2.20759e-28, 1.41421, -7.23384e-08, 0, 2.20759e-28, 2.20759e-28, 2.20759e-28, 2.20759e-28, 2.20759e-28, 2.20759e-28, 2.20759e-28, 2.20759e-28, 2.20759e-28, 2.20759e-28, 2.20759e-28, 7.34821e-10, 2.20759e-28, 2.20759e-28, 4.71978e-09, 2.20759e-28, 2.87193e-10, 2.20759e-28, 6.65966e-08, 2.20759e-28, 2.20759e-28, 2.20759e-28
0.368057, 0, 9.48201e-08, 9.22918e-28, 1.41421, -9.48201e-08, 0, 9.22918e-28, 9.22918e-28, 9.22918e-28, 9.22918e-28, 9.22918e-28, 9.22918e-28, 9.22918e-28, 9.22918e-28, 9.22918e-28, 9.22918e-28, 9.22918e-28, 9.59905e-10, 9.22918e-28, 9.22918e-28, 6.89769e-09, 9.22918e-28, 4.07095e-10, 9.22918e-28, 8.65554e-08, 9.22918e-28, 9.22918e-28, 9.22918e-28
0.375902, 0, 1.23947e-07, 3.66403e-27, 1.41421, -1.23947e-07, 0, 3.66403e-27, 3.66403e-27, 3.66403e-27, 3.66403e-27, 3.66403e-27, 3.66403e-27, 3.66403e-27, 3.66403e-27, 3.66403e-27, 3.66403e-27, 3.66403e-27, 1.24966e-09, 3.66403e-27, 3.66403e-27, 1.00646e-08, 3.66403e-27, 5.7578e-10, 3.66403e-27, 1.12057e-07, 3.66403e-27, 3.66403e-27, 3.66403e-27
0.383747, 0, 1.61602e-07, 1.38497e-26, 1.41421, -1.61602e-07, 0, 1.38497e-26, 1.38497e-26, 1.38497e-26, 1.38497e-26, 1.38497e-26, 1.38497e-26, 1.38497e-26, 1.38497e-26, 1.38497e-26, 1.38497e-26, 1.38497e-26, 1.62143e-09, 1.38497e-26, 1.38497e-26, 1.46576e-08, 1.38497e-26, 8.12457e-10, 1.38497e-26, 1.4451e-07, 1.38497e-26, 1.38497e-26, 1.38497e-26
0.391593, 0, 2.10186e-07, 4.99658e-26, 1.41421, -2.10186e-07, 0, 4.99658e-26, 4.99658e-26, 4.99658e-26, 4.99658e-26, 4.99658e-26, 4.99658e-26, 4.99658e-26, 3.84763e-13, 4.99658e-26, 4.99658e-26, 4.99658e-26, 2.09686e-09, 4.99658e-26, 4.99658e-26, 2.12995e-08, 4.99658e-26, 1.14357e-09, 4.99658e-26, 1.85646e-07, 4.99658e-26, 4.99658e-26, 4.99658e-26
0.399438, 0, 2.72765e-07, 1.72452e-25, 1.41421, -2.72765e-07, 0, 1.72452e-25, 1.72452e-25, 1.72452e-25, 1.72452e-25, 1.72452e-25, 1.72452e-25, 1.72452e-25, 1.13599e-12, 1.72452e-25, 1.72452e-25, 1.72452e-25, 2.70288e-09, 1.72452e-25, 1.72452e-25, 3.08736e-08, 1.72452e-25, 1.60538e-09, 1.72452e-25, 2.37582e-07, 1.72452e-25, 1.72452e-25, 1.72452e-25
0.407283, 0, 3.54249e-07, 5.78162e-25, 1.41421, -3.54249e-07, 0, 9.09072e-15, 7.36416e-12, 4.22518e-14, 7.0148e-12, 8.94602e-11, 5.22001e-10, 3.55761e-12, 1.95636e-11, 2.30273e-11, 3.76443e-11, 2.12901e-10, 3.47299e-09, 3.95627e-12, 2.29037e-13, 4.4627e-08, 2.55546e-13, 2.24733e-09, 7.34437e-16, 3.0293e-07, 5.78162e-25, 5.78162e-25, 4.46385e-11
0.415128, 0, 4.59722e-07, 1.4714e-10, 1.41421, -4.59722e-07, 1.4714e-10, 1.47167e-10, 1.68811e-10, 1.47264e-10, 1.67783e-10, 4.104e-10, 1.68327e-09, 1.57609e-10, 2.02431e-10, 2.14904e-10, 2.57918e-10, 7.73656e-10, 4.5956e-09, 1.58782e-10, 1.47814e-10, 6.44611e-08, 1.5018e-10, 3.28373e-09, 1.47142e-10, 3.84963e-07, 1.4714e-10, 1.4714e-10, 2.78501e-10
0.422973, 0, 5.96385e-07, 4.29175e-10, 1.41421, -5.96385e-07, 4.29175e-10, 4.29236e-10, 4.78241e-10, 4.29456e-10, 4.75913e-10, 1.02523e-09, 3.90716e-09, 4.52879e-10, 5.5274e-10, 5.82601e-10, 6.79991e-10, 1.84769e-09, 6.10939e-09, 4.55535e-10, 4.30701e-10, 9.28131e-08, 4.39847e-10, 4.79301e-09, 4.2918e-10, 4.87481e-07, 4.29175e-10, 4.29175e-10, 7.26592e-10
0.430818, 0, 7.74093e-07, 9.64494e-10, 1.41421, -7.74093e-07, 9.64494e-10, 9.64619e-10, 1.06529e-09, 9.65073e-10, 1.06051e-09, 2.18898e-09, 8.10938e-09, 1.01319e-09, 1.21674e-09, 1.27968e-09, 1.47975e-09, 3.87857e-09, 8.19532e-09, 1.01865e-09, 9.67629e-10, 1.33208e-07, 9.9125e-10, 7.01536e-09, 9.64505e-10, 6.15261e-07, 9.64494e-10, 9.64494e-10, 1.57548e-09
0.438664, 0, 1.00623e-06, 1.97134e-09, 1.41421, -1.00623e-06, 1.97134e-09, 1.97158e-09, 2.1685e-09, 1.97247e-09, 2.15915e-09, 4.36645e-09, 1.59469e-08, 2.06659e-09, 2.46283e-09, 2.58785e-09, 2.97919e-09, 7.67132e-09, 1.11482e-08, 2.07726e-09, 1.97747e-09, 1.90575e-07, 2.03017e-09, 1.03319e-08, 1.97136e-09, 7.74051e-07, 1.97134e-09, 1.97134e-09, 3.16644e-09
0.446509, 0, 1.31145e-06, 3.84259e-09, 1.41421, -1.31145e-06, 3.84259e-09, 3.84305e-09, 4.21685e-09, 3.84473e-09, 4.19909e-09, 8.38913e-09, 3.03717e-08, 4.02339e-09, 4.77256e-09, 5.01288e-09, 5.75574e-09, 1.46626e-08, 1.54543e-08, 4.04365e-09, 3.85423e-09, 2.71795e-07, 3.96324e-09, 1.53524e-08, 3.84262e-09, 9.70952e-07, 3.84259e-09, 3.84259e-09, 6.1112e-09
0.454354, 0, 1.71651e-06, 7.27649e-09, 1.41421, -1.71651e-06, 7.27649e-09, 7.27735e-09, 7.9719e-09, 7.28048e-09, 7.93891e-09, 1.57244e-08, 5.657e-08, 7.61244e-09, 9.28793e-09, 9.451e-09, 1.08313e-08, 2.7381e-08, 2.19255e-08, 7.65009e-09, 7.29812e-09, 3.86448e-07, 7.51347e-09, 2.30728e-08, 7.27656e-09, 1.21476e-06, 7.27649e-09, 7.27649e-09, 1.14918e-08
0.462199, 0, 2.25945e-06, 1.34961e-08, 1.41421, -2.25945e-06, 1.34961e-08, 1.34976e-08, 1.47661e-08, 1.35033e-08, 1.47059e-08, 2.89247e-08, 1.03522e-07, 1.41096e-08, 1.74862e-08, 1.74674e-08, 1.99883e-08, 5.02136e-08, 3.19224e-08, 1.41784e-08, 1.35356e-08, 5.47852e-07, 1.39478e-08, 3.50765e-08, 1.34962e-08, 1.51648e-06, 1.34961e-08, 1.34961e-08, 2.11946e-08
0.470044, 0, 2.99982e-06, 2.46126e-08, 1.41421, -2.99982e-06, 2.46126e-08, 2.46155e-08, 2.68973e-08, 2.46258e-08, 2.67889e-08, 5.23666e-08, 1.86557e-07, 2.57164e-08, 3.57634e-08, 3.17566e-08, 3.62913e-08, 9.06625e-08, 4.77225e-08, 2.584e-08, 2.46837e-08, 7.74516e-07, 2.54544e-08, 5.39743e-08, 2.46129e-08, 1.89015e-06, 2.46126e-08, 2.46126e-08, 3.84612e-08
0.477889, 0, 4.02063e-06, 4.42191e-08, 1.41421, -4.02063e-06, 4.42191e-08, 4.42241e-08, 4.82714e-08, 4.42423e-08, 4.80792e-08, 9.34474e-08, 3.31467e-07, 4.61767e-08, 6.87379e-08, 5.68906e-08, 6.4934e-08, 1.61374e-07, 7.31188e-08, 4.63961e-08, 4.43451e-08, 1.09238e-06, 4.57589e-08, 8.39999e-08, 4.42195e-08, 2.35395e-06, 4.42191e-08, 4.42191e-08, 6.87828e-08
0.485734, 0, 5.44894e-06, 7.83432e-08, 1.41421, -5.44894e-06, 7.83432e-08, 7.8352e-08, 8.54348e-08, 7.83839e-08, 8.50984e-08, 1.64492e-07, 5.81024e-07, 8.17692e-08, 1.27464e-07, 1.00518e-07, 1.14594e-07, 2.83364e-07, 1.14379e-07, 8.21531e-08, 7.85638e-08, 1.5371e-06, 8.11153e-08, 1.3201e-07, 7.8344e-08, 2.93197e-06, 7.83432e-08, 7.83432e-08, 1.2133e-07
0.49358, 0, 7.47651e-06, 1.3695e-07, 1.41421, -7.47651e-06, 1.3695e-07, 1.36965e-07, 1.49198e-07, 1.3702e-07, 1.48617e-07, 2.8574e-07, 1.00514e-06, 1.42867e-07, 2.30626e-07, 1.75249e-07, 1.9956e-07, 4.91045e-07, 1.81756e-07, 1.4353e-07, 1.37331e-07, 2.15806e-06, 1.41868e-07, 2.09036e-07, 1.36951e-07, 3.65682e-06, 1.3695e-07, 1.3695e-07, 2.11193e-07
0.501425, 0, 1.03914e-05, 2.36277e-07, 1.41421, -1.03914e-05, 2.36277e-07, 2.36303e-07, 2.57158e-07, 2.36397e-07, 2.56167e-07, 4.89944e-07, 1.71643e-06, 2.46364e-07, 4.06357e-07, 3.01571e-07, 3.43018e-07, 8.39963e-07, 2.91829e-07, 2.47495e-07, 2.36926e-07, 3.0244e-06, 2.44883e-07, 3.3268e-07, 2.36279e-07, 4.57369e-06, 2.36277e-07, 2.36277e-07, 3.62851e-07
0.50927, 0, 1.46358e-05, 4.02388e-07, 1.41421, -1.46358e-05, 4.02388e-07, 4.02431e-07, 4.37533e-07, 4.02589e-07, 4.35866e-07, 8.29333e-07, 2.89362e-06, 4.19366e-07, 7.07767e-07, 5.12285e-07, 5.82044e-07, 1.41845e-06, 4.7107e-07, 4.21269e-07, 4.03481e-07, 4.23206e-06, 4.17251e-07, 5.30749e-07, 4.02391e-07, 5.7462e-06, 4.02388e-07, 4.02388e-07, 6.15423e-07
0.517115, 0, 2.08745e-05, 6.76526e-07, 1.41421, -2.08745e-05, 6.76526e-07, 6.76598e-07, 7.34929e-07, 6.76861e-07, 7.32158e-07, 1.386e-06, 4.81634e-06, 7.0474e-07, 1.21874e-06, 8.59148e-07, 9.75069e-07, 2.36497e-06, 7.61209e-07, 7.07902e-07, 6.78343e-07, 5.91445e-06, 7.01872e-07, 8.46703e-07, 6.76532e-07, 7.26544e-06, 6.76526e-07, 6.76526e-07, 1.03054e-06
0.52496, 0, 3.01057e-05, 1.12298e-06, 1.41421, -3.01057e-05, 1.12298e-06, 1.12309e-06, 1.2188e-06, 1.12353e-06, 1.21425e-06, 2.28706e-06, 7.91544e-06, 1.16927e-06, 2.07492e-06, 1.42262e-06, 1.61282e-06, 3.89331e-06, 1.2271e-06, 1.17446e-06, 1.12596e-06, 8.257e-06, 1.16566e-06, 1.34763e-06, 1.12299e-06, 9.26249e-06, 1.12298e-06, 1.12298e-06, 1.70383e-06
0.532805, 0, 4.38189e-05, 1.84045e-06, 1.41421, -4.38189e-05, 1.84045e-06, 1.84065e-06, 1.9957e-06, 1.84135e-06, 1.98834e-06, 3.72643e-06, 1.28451e-05, 1.91545e-06, 3.49294e-06, 2.32591e-06, 2.63406e-06, 6.32876e-06, 1.96815e-06, 1.92386e-06, 1.84528e-06, 1.15171e-05, 1.91144e-06, 2.13581e-06, 1.84047e-06, 1.19292e-05, 1.84045e-06, 1.84045e-06, 2.78151e-06
