   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_687.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.266704, 0, 3.38521e-12, 0, 1.41421, -3.38521e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49022e-16, 0, 7.83512e-13, 0, 2.60145e-12, 0, 0, 0
0.274571, 0, 5.68497e-12, 0, 1.41421, -5.68497e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.26011e-16, 0, 1.34901e-12, 0, 4.33553e-12, 0, 0, 0
0.282438, 0, 9.47757e-12, 0, 1.41421, -9.47757e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.24091e-16, 0, 2.308e-12, 0, 7.16885e-12, 0, 0, 0
0.290305, 0, 1.56871e-11, 0, 1.41421, -1.56871e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22308e-15, 0, 3.92452e-12, 0, 1.17613e-11, 0, 0, 0
0.298172, 0, 2.5801e-11, 0, 1.41421, -2.5801e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05737e-15, 0, 6.64572e-12, 0, 1.91532e-11, 0, 0, 0
0.306038, 0, 4.21098e-11, 5.74532e-44, 1.41421, -4.21098e-11, 5.74532e-44, 0, 5.74532e-44, 5.74532e-44, 5.74532e-44, 5.74532e-44, 5.74532e-44, 5.74532e-44, 5.74532e-44, 5.74532e-44, 5.74532e-44, 5.74532e-44, 5.74532e-44, 5.74532e-44, 3.43513e-15, 5.74532e-44, 1.11692e-11, 5.74532e-44, 3.09371e-11, 5.74532e-44, 5.74532e-44, 5.74532e-44
0.313905, 0, 6.8264e-11, 1.05378e-42, 1.41421, -6.8264e-11, 1.05378e-42, 0, 1.05378e-42, 1.05378e-42, 1.05378e-42, 1.05378e-42, 1.05378e-42, 1.05378e-42, 1.05378e-42, 1.05378e-42, 1.05378e-42, 1.05378e-42, 1.05378e-42, 1.05378e-42, 5.70543e-15, 1.05378e-42, 1.867e-11, 1.05378e-42, 4.95882e-11, 1.05378e-42, 1.05378e-42, 1.05378e-42
0.321772, 0, 1.09935e-10, 1.59902e-41, 1.41421, -1.09935e-10, 1.59902e-41, 0, 1.59902e-41, 1.59902e-41, 1.59902e-41, 1.59902e-41, 1.59902e-41, 1.59902e-41, 1.59902e-41, 1.59902e-41, 1.59902e-41, 1.59902e-41, 1.59902e-41, 1.59902e-41, 9.43017e-15, 1.59902e-41, 3.10475e-11, 1.59902e-41, 7.88778e-11, 1.59902e-41, 1.59902e-41, 1.59902e-41
0.329639, 0, 1.75912e-10, 2.12969e-40, 1.41421, -1.75912e-10, 2.12969e-40, 0, 2.12969e-40, 2.12969e-40, 2.12969e-40, 2.12969e-40, 2.12969e-40, 2.12969e-40, 2.12969e-40, 2.12969e-40, 2.12969e-40, 2.12969e-40, 2.12969e-40, 2.12969e-40, 1.55175e-14, 2.12969e-40, 5.13804e-11, 2.12969e-40, 1.24516e-10, 2.12969e-40, 2.12969e-40, 2.12969e-40
0.337506, 0, 2.79747e-10, 2.53852e-39, 1.41421, -2.79747e-10, 2.53852e-39, 0, 2.53852e-39, 2.53852e-39, 2.53852e-39, 2.53852e-39, 2.53852e-39, 2.53852e-39, 2.53852e-39, 2.53852e-39, 2.53852e-39, 2.53852e-39, 2.53852e-39, 2.53852e-39, 2.54331e-14, 2.53852e-39, 8.46447e-11, 2.53852e-39, 1.95077e-10, 2.53852e-39, 2.53852e-39, 2.53852e-39
0.345373, 0, 4.42236e-10, 2.73069e-38, 1.41421, -4.42236e-10, 2.73069e-38, 0, 2.73069e-38, 2.73069e-38, 2.73069e-38, 2.73069e-38, 2.73069e-38, 2.73069e-38, 2.73069e-38, 2.73069e-38, 2.73069e-38, 2.73069e-38, 2.73069e-38, 2.73069e-38, 4.154e-14, 2.73069e-38, 1.38863e-10, 2.73069e-38, 3.03331e-10, 2.73069e-38, 2.73069e-38, 2.73069e-38
0.35324, 0, 6.95153e-10, 2.66123e-37, 1.41421, -6.95153e-10, 2.66123e-37, 0, 2.66123e-37, 2.66123e-37, 2.66123e-37, 2.66123e-37, 2.66123e-37, 2.66123e-37, 2.66123e-37, 2.66123e-37, 2.66123e-37, 2.66123e-37, 2.66123e-37, 2.66123e-37, 6.76472e-14, 2.66123e-37, 2.26945e-10, 2.66123e-37, 4.6814e-10, 2.66123e-37, 2.66123e-37, 2.66123e-37
0.361107, 0, 1.08687e-09, 2.36449e-36, 1.41421, -1.08687e-09, 2.36449e-36, 0, 2.36449e-36, 2.36449e-36, 2.36449e-36, 2.36449e-36, 2.36449e-36, 2.36449e-36, 2.36449e-36, 2.36449e-36, 2.36449e-36, 2.36449e-36, 2.36449e-36, 2.36449e-36, 1.09894e-13, 2.36449e-36, 3.69631e-10, 2.36449e-36, 7.17132e-10, 2.36449e-36, 2.36449e-36, 2.36449e-36
0.368973, 0, 1.69084e-09, 1.92469e-35, 1.41421, -1.69084e-09, 1.92469e-35, 0, 1.92469e-35, 1.92469e-35, 1.92469e-35, 1.92469e-35, 1.92469e-35, 1.92469e-35, 1.92469e-35, 1.92469e-35, 1.92469e-35, 1.92469e-35, 1.92469e-35, 1.92469e-35, 1.78184e-13, 1.92469e-35, 6.00211e-10, 1.92469e-35, 1.09045e-09, 1.92469e-35, 1.92469e-35, 1.92469e-35
0.37684, 0, 2.61832e-09, 1.44171e-34, 1.41421, -2.61832e-09, 1.44171e-34, 0, 1.44171e-34, 1.44171e-34, 1.44171e-34, 1.44171e-34, 1.44171e-34, 1.44171e-34, 1.44171e-34, 1.44171e-34, 1.44171e-34, 1.44171e-34, 1.44171e-34, 1.44171e-34, 2.88496e-13, 1.44171e-34, 9.72071e-10, 1.44171e-34, 1.64596e-09, 1.44171e-34, 1.44171e-34, 1.44171e-34
0.384707, 0, 4.0376e-09, 9.81393e-34, 1.41421, -4.0376e-09, 9.81393e-34, 0, 9.81393e-34, 9.81393e-34, 9.81393e-34, 9.81393e-34, 9.81393e-34, 9.81393e-34, 9.81393e-34, 9.81393e-34, 9.81393e-34, 9.81393e-34, 9.81393e-34, 9.81393e-34, 4.66642e-13, 9.81393e-34, 1.57078e-09, 9.81393e-34, 2.46635e-09, 9.81393e-34, 9.81393e-34, 9.81393e-34
0.392574, 0, 6.20311e-09, 5.82288e-33, 1.41421, -6.20311e-09, 5.82288e-33, 0, 5.82288e-33, 5.82288e-33, 5.82288e-33, 5.82288e-33, 5.82288e-33, 5.82288e-33, 5.82288e-33, 5.82288e-33, 5.82288e-33, 5.82288e-33, 5.82288e-33, 5.82288e-33, 7.54325e-13, 5.82288e-33, 2.53344e-09, 5.82288e-33, 3.66891e-09, 5.82288e-33, 5.82288e-33, 5.82288e-33
0.400441, 0, 9.49936e-09, 3.54315e-32, 1.41421, -9.49936e-09, 3.54315e-32, 0, 3.54315e-32, 3.54315e-32, 3.54315e-32, 3.54315e-32, 3.54315e-32, 3.54315e-32, 3.54315e-32, 3.54315e-32, 3.54315e-32, 3.54315e-32, 3.54315e-32, 3.54315e-32, 1.21894e-12, 3.54315e-32, 4.07956e-09, 3.54315e-32, 5.41858e-09, 3.54315e-32, 3.54315e-32, 3.54315e-32
0.408308, 0, 1.45079e-08, 1.9297e-31, 1.41421, -1.45079e-08, 1.9297e-31, 0, 1.9297e-31, 1.9297e-31, 1.9297e-31, 1.9297e-31, 1.9297e-31, 1.9297e-31, 1.9297e-31, 1.9297e-31, 1.9297e-31, 1.9297e-31, 1.9297e-31, 1.9297e-31, 1.96938e-12, 1.9297e-31, 6.56037e-09, 1.9297e-31, 7.94558e-09, 1.9297e-31, 1.9297e-31, 1.9297e-31
0.416175, 0, 2.2109e-08, 1.03038e-30, 1.41421, -2.2109e-08, 1.03038e-30, 0, 1.03038e-30, 1.03038e-30, 1.03038e-30, 1.03038e-30, 1.03038e-30, 1.03038e-30, 1.03038e-30, 1.03038e-30, 1.03038e-30, 1.03038e-30, 1.03038e-30, 1.03038e-30, 3.18139e-12, 1.03038e-30, 1.05372e-08, 1.03038e-30, 1.15686e-08, 1.03038e-30, 1.03038e-30, 1.03038e-30
0.424042, 0, 3.36361e-08, 5.24692e-30, 1.41421, -3.36361e-08, 5.24692e-30, 0, 5.24692e-30, 5.24692e-30, 5.24692e-30, 5.24692e-30, 5.24692e-30, 5.24692e-30, 5.24692e-30, 5.24692e-30, 5.24692e-30, 5.24692e-30, 5.24692e-30, 5.24692e-30, 5.13821e-12, 5.24692e-30, 1.69057e-08, 5.24692e-30, 1.67253e-08, 5.24692e-30, 5.24692e-30, 5.24692e-30
0.431908, 0, 5.11125e-08, 2.52556e-29, 1.41421, -5.11125e-08, 2.52556e-29, 0, 2.52556e-29, 2.52556e-29, 2.52556e-29, 2.52556e-29, 2.52556e-29, 2.52556e-29, 2.52556e-29, 2.52556e-29, 2.52556e-29, 2.52556e-29, 2.52556e-29, 2.52556e-29, 8.29527e-12, 2.52556e-29, 2.70919e-08, 2.52556e-29, 2.40123e-08, 2.52556e-29, 2.52556e-29, 2.52556e-29
0.439775, 0, 7.76093e-08, 1.1638e-28, 1.41421, -7.76093e-08, 1.1638e-28, 0, 1.1638e-28, 1.1638e-28, 1.1638e-28, 1.1638e-28, 1.1638e-28, 1.1638e-28, 1.1638e-28, 1.1638e-28, 1.1638e-28, 1.1638e-28, 1.1638e-28, 1.1638e-28, 1.33826e-11, 1.1638e-28, 4.33595e-08, 1.1638e-28, 3.42365e-08, 1.1638e-28, 1.1638e-28, 1.1638e-28
0.447642, 0, 1.1779e-07, 5.15785e-28, 1.41421, -1.1779e-07, 5.15785e-28, 0, 5.15785e-28, 5.15785e-28, 5.15785e-28, 5.15785e-28, 5.15785e-28, 5.15785e-28, 5.15785e-28, 5.15785e-28, 5.15785e-28, 5.15785e-28, 5.15785e-28, 5.15785e-28, 2.15659e-11, 5.15785e-28, 6.92883e-08, 5.15785e-28, 4.84803e-08, 5.15785e-28, 5.15785e-28, 5.15785e-28
0.455509, 0, 1.78736e-07, 2.18286e-27, 1.41421, -1.78736e-07, 2.18286e-27, 0, 2.18286e-27, 2.18286e-27, 2.18286e-27, 2.18286e-27, 2.18286e-27, 2.18286e-27, 2.18286e-27, 2.18286e-27, 2.18286e-27, 2.18286e-27, 2.18286e-27, 2.18286e-27, 3.46987e-11, 2.18286e-27, 1.10516e-07, 2.18286e-27, 6.81861e-08, 2.18286e-27, 2.18286e-27, 2.18286e-27
0.463376, 0, 2.71185e-07, 8.81815e-27, 1.41421, -2.71185e-07, 8.81815e-27, 0, 8.81815e-27, 8.81815e-27, 8.81815e-27, 8.81815e-27, 8.81815e-27, 8.81815e-27, 8.81815e-27, 8.81815e-27, 8.81815e-27, 8.81815e-27, 8.81815e-27, 8.81815e-27, 5.57125e-11, 8.81815e-27, 1.7587e-07, 8.81815e-27, 9.52594e-08, 8.81815e-27, 8.81815e-27, 8.81815e-27
0.471243, 0, 4.11386e-07, 3.40224e-26, 1.41421, -4.11386e-07, 3.40224e-26, 0, 3.40224e-26, 3.40224e-26, 3.40224e-26, 3.40224e-26, 3.40224e-26, 3.40224e-26, 5.66987e-14, 3.40224e-26, 3.40224e-26, 3.40224e-26, 3.40224e-26, 3.40224e-26, 8.92186e-11, 3.40224e-26, 2.79096e-07, 3.40224e-26, 1.32201e-07, 3.40224e-26, 3.40224e-26, 3.40224e-26
0.47911, 0, 6.23855e-07, 1.25556e-25, 1.41421, -6.23855e-07, 1.25556e-25, 0, 1.25556e-25, 1.25556e-25, 1.25556e-25, 1.25556e-25, 1.25556e-25, 1.25556e-25, 1.91694e-13, 1.25556e-25, 1.25556e-25, 1.25556e-25, 1.25556e-25, 1.25556e-25, 1.42424e-10, 1.25556e-25, 4.41445e-07, 1.25556e-25, 1.82267e-07, 1.25556e-25, 1.25556e-25, 1.25556e-25
0.486977, 0, 9.45428e-07, 4.45066e-25, 1.41421, -9.45428e-07, 4.45066e-25, 0, 4.45066e-25, 4.45066e-25, 4.45066e-25, 4.45066e-25, 4.45066e-25, 4.45066e-25, 5.03333e-13, 4.45066e-25, 4.45066e-25, 4.45066e-25, 4.45066e-25, 4.45066e-25, 2.26518e-10, 4.45066e-25, 6.95534e-07, 4.45066e-25, 2.49667e-07, 4.45066e-25, 4.45066e-25, 4.45066e-25
0.494843, 0, 1.43226e-06, 1.52895e-24, 1.41421, -1.43226e-06, 3.75434e-11, 0, 8.87509e-14, 3.75439e-11, 3.13678e-10, 1.31307e-11, 2.56189e-10, 1.56034e-10, 3.97393e-12, 7.51826e-11, 7.13777e-12, 1.45894e-10, 3.90186e-12, 1.16767e-13, 3.58751e-10, 1.45825e-13, 1.091e-06, 1.43843e-15, 3.39845e-07, 1.52895e-24, 1.52895e-24, 4.60904e-12
0.50271, 0, 2.16675e-06, 1.36354e-10, 1.41421, -2.16675e-06, 2.62627e-10, 1.36354e-10, 1.36652e-10, 2.62629e-10, 1.19138e-09, 1.80518e-10, 9.9802e-10, 6.61157e-10, 1.48412e-10, 3.89223e-10, 1.60361e-10, 6.27055e-10, 1.49477e-10, 1.36747e-10, 7.01934e-10, 1.38815e-10, 1.70294e-06, 1.36359e-10, 4.59835e-07, 1.36354e-10, 1.36354e-10, 1.51856e-10
0.510577, 0, 3.27152e-06, 4.52038e-10, 1.41421, -3.27152e-06, 7.82074e-10, 4.52038e-10, 4.52818e-10, 7.82079e-10, 3.20952e-09, 5.67468e-10, 2.70414e-09, 1.8237e-09, 4.82423e-10, 1.11295e-09, 5.14785e-10, 1.73457e-09, 4.86339e-10, 4.53065e-10, 1.33914e-09, 4.60842e-10, 2.64334e-06, 4.52051e-10, 6.18463e-07, 4.52038e-10, 4.52038e-10, 4.92555e-10
0.518444, 0, 4.9277e-06, 1.17019e-09, 1.41421, -4.9277e-06, 1.95641e-09, 1.17019e-09, 1.17205e-09, 1.95642e-09, 7.73911e-09, 1.44517e-09, 6.5352e-09, 4.43779e-09, 1.24113e-09, 2.74464e-09, 1.31967e-09, 4.22545e-09, 1.2519e-09, 1.17264e-09, 2.55395e-09, 1.19445e-09, 4.07824e-06, 1.17022e-09, 8.2714e-07, 1.17019e-09, 1.17019e-09, 1.26671e-09
0.526311, 0, 7.40191e-06, 2.77048e-09, 1.41421, -7.40191e-06, 4.55375e-09, 2.77048e-09, 2.77469e-09, 4.55378e-09, 1.76699e-08, 3.39417e-09, 1.49392e-08, 1.01819e-08, 2.92904e-09, 6.34158e-09, 3.10951e-09, 9.70032e-09, 2.95581e-09, 2.77602e-09, 4.91634e-09, 2.8304e-09, 6.25205e-06, 2.77054e-09, 1.10035e-06, 2.77048e-09, 2.77048e-09, 2.9894e-09
0.534178, 0, 1.10906e-05, 6.25801e-09, 1.41421, -1.10906e-05, 1.01701e-08, 6.25801e-09, 6.26726e-09, 1.01702e-08, 3.89441e-08, 7.62627e-09, 3.29536e-08, 2.25171e-08, 6.60172e-09, 1.40922e-08, 7.00179e-09, 2.14606e-08, 6.6646e-09, 6.27018e-09, 9.56533e-09, 6.39734e-09, 9.52675e-06, 6.25816e-09, 1.45682e-06, 6.25801e-09, 6.25801e-09, 6.73829e-09
0.542045, 0, 1.65605e-05, 1.36854e-08, 1.41421, -1.65605e-05, 2.20393e-08, 1.36854e-08, 1.37051e-08, 2.20394e-08, 8.34825e-08, 1.66071e-08, 7.06906e-08, 4.84048e-08, 1.44695e-08, 3.04144e-08, 1.52736e-08, 4.61486e-08, 1.45536e-08, 1.37114e-08, 1.87502e-08, 1.39964e-08, 1.4413e-05, 1.36857e-08, 1.92112e-06, 1.36854e-08, 1.36854e-08, 1.4711e-08
0.549911, 0, 2.46346e-05, 2.91456e-08, 1.41421, -2.46346e-05, 4.65575e-08, 2.91456e-08, 2.91868e-08, 4.65577e-08, 1.74623e-07, 3.52354e-08, 1.47961e-07, 1.01511e-07, 3.10145e-08, 6.40138e-08, 3.2456e-08, 9.68084e-08, 3.09552e-08, 2.91998e-08, 3.68505e-08, 2.98188e-08, 2.16399e-05, 2.91463e-08, 2.52614e-06, 2.91456e-08, 2.91456e-08, 3.12832e-08
0.557778, 0, 3.65173e-05, 6.05997e-08, 1.41421, -3.65173e-05, 9.60681e-08, 6.05997e-08, 6.06835e-08, 9.60686e-08, 3.56941e-07, 7.30047e-08, 3.02629e-07, 2.0801e-07, 6.51662e-08, 1.31627e-07, 6.73429e-08, 1.98431e-07, 6.42859e-08, 6.071e-08, 7.22414e-08, 6.20185e-08, 3.225e-05, 6.0601e-08, 3.31732e-06, 6.05997e-08, 6.05997e-08, 6.4954e-08
0.565645, 0, 5.39531e-05, 1.23157e-07, 1.41421, -5.39531e-05, 1.93816e-07, 1.23157e-07, 1.23324e-07, 1.93817e-07, 7.13518e-07, 1.4787e-07, 6.0532e-07, 4.16822e-07, 1.3336e-07, 2.64655e-07, 1.36591e-07, 3.97739e-07, 1.30501e-07, 1.23377e-07, 1.40637e-07, 1.26077e-07, 4.77079e-05, 1.2316e-07, 4.3596e-06, 1.23157e-07, 1.23157e-07, 1.31832e-07
0.573512, 0, 7.94742e-05, 2.4479e-07, 1.41421, -7.94742e-05, 3.82504e-07, 2.4479e-07, 2.45115e-07, 3.82506e-07, 1.3954e-06, 2.92955e-07, 1.18453e-06, 8.17143e-07, 2.6653e-07, 5.2057e-07, 2.70972e-07, 7.7995e-07, 2.59102e-07, 2.45218e-07, 2.70845e-07, 2.50665e-07, 7.00609e-05, 2.44795e-07, 5.749e-06, 2.4479e-07, 2.4479e-07, 2.61696e-07
0.581379, 0, 0.000116763, 4.76011e-07, 1.41421, -0.000116763, 7.38666e-07, 4.76011e-07, 4.76632e-07, 7.3867e-07, 2.67052e-06, 5.67875e-07, 2.26832e-06, 1.56763e-06, 5.21022e-07, 1.00199e-06, 5.25947e-07, 1.49669e-06, 5.03309e-07, 4.76828e-07, 5.14579e-07, 4.8758e-07, 0.00010216, 4.76021e-07, 7.63152e-06, 4.76011e-07, 4.76011e-07, 5.08256e-07
0.589246, 0, 0.000171186, 9.05796e-07, 1.41421, -0.000171186, 1.3961e-06, 9.05796e-07, 9.06955e-07, 1.39611e-06, 5.00237e-06, 1.07728e-06, 4.25158e-06, 2.94357e-06, 9.96325e-07, 1.88767e-06, 9.99014e-07, 2.81115e-06, 9.56753e-07, 9.0732e-07, 9.62493e-07, 9.28093e-07, 0.000147961, 9.05814e-07, 1.02342e-05, 9.05796e-07, 9.05796e-07, 9.65989e-07
