   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_439.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.290381, 0, 7.59795e-13, 0, 1.41421, -7.59795e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.05577e-15, 0, 0, 3.55995e-17, 0, 2.67336e-13, 0, 4.84368e-13, 0, 0
0.298249, 0, 1.35224e-12, 0, 1.41421, -1.35224e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41986e-14, 0, 0, 6.42948e-17, 0, 4.84286e-13, 0, 8.5369e-13, 0, 0
0.306116, 0, 2.38576e-12, 0, 1.41421, -2.38576e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47923e-14, 0, 0, 1.15196e-16, 0, 8.70281e-13, 0, 1.49057e-12, 0, 0
0.313983, 0, 4.17331e-12, 0, 1.41421, -4.17331e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.28895e-14, 0, 0, 2.04815e-16, 0, 1.55175e-12, 0, 2.57846e-12, 0, 0
0.32185, 0, 7.23911e-12, 0, 1.41421, -7.23911e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.35153e-14, 0, 0, 3.6148e-16, 0, 2.74596e-12, 0, 4.41926e-12, 0, 0
0.329717, 0, 1.24542e-11, 6.44597e-44, 1.41421, -1.24542e-11, 6.44597e-44, 0, 6.44597e-44, 6.44597e-44, 6.44597e-44, 6.44597e-44, 6.44597e-44, 6.44597e-44, 6.44597e-44, 6.44597e-44, 6.44597e-44, 6.44597e-44, 6.44597e-44, 1.2486e-13, 6.44597e-44, 6.44597e-44, 6.33524e-16, 6.44597e-44, 4.82377e-12, 6.44597e-44, 7.50493e-12, 6.44597e-44, 6.44597e-44
0.337584, 0, 2.12549e-11, 1.21773e-42, 1.41421, -2.12549e-11, 1.21773e-42, 0, 1.21773e-42, 1.21773e-42, 1.21773e-42, 1.21773e-42, 1.21773e-42, 1.21773e-42, 1.21773e-42, 1.21773e-42, 1.21773e-42, 1.21773e-42, 1.21773e-42, 2.10146e-13, 1.21773e-42, 1.21773e-42, 1.10301e-15, 1.21773e-42, 8.41445e-12, 1.21773e-42, 1.26292e-11, 1.21773e-42, 1.21773e-42
0.345452, 0, 3.59922e-11, 1.86317e-41, 1.41421, -3.59922e-11, 1.86317e-41, 0, 1.86317e-41, 1.86317e-41, 1.86317e-41, 1.86317e-41, 1.86317e-41, 1.86317e-41, 1.86317e-41, 1.86317e-41, 1.86317e-41, 1.86317e-41, 1.86317e-41, 3.50505e-13, 1.86317e-41, 1.86317e-41, 1.90866e-15, 1.86317e-41, 1.45798e-11, 1.86317e-41, 2.106e-11, 1.86317e-41, 1.86317e-41
0.353319, 0, 6.04892e-11, 2.49873e-40, 1.41421, -6.04892e-11, 2.49873e-40, 0, 2.49873e-40, 2.49873e-40, 2.49873e-40, 2.49873e-40, 2.49873e-40, 2.49873e-40, 2.49873e-40, 2.49873e-40, 2.49873e-40, 2.49873e-40, 2.49873e-40, 5.79396e-13, 2.49873e-40, 2.49873e-40, 3.28428e-15, 2.49873e-40, 2.5103e-11, 2.49873e-40, 3.48036e-11, 2.49873e-40, 2.49873e-40
0.361186, 0, 1.00923e-10, 2.99878e-39, 1.41421, -1.00923e-10, 2.99878e-39, 0, 2.99878e-39, 2.99878e-39, 2.99878e-39, 2.99878e-39, 2.99878e-39, 2.99878e-39, 2.99878e-39, 2.99878e-39, 2.99878e-39, 2.99878e-39, 2.99878e-39, 9.49279e-13, 2.99878e-39, 2.99878e-39, 5.62282e-15, 2.99878e-39, 4.29658e-11, 2.99878e-39, 5.70024e-11, 2.99878e-39, 2.99878e-39
0.369053, 0, 1.67221e-10, 3.24911e-38, 1.41421, -1.67221e-10, 3.24911e-38, 0, 3.24911e-38, 3.24911e-38, 3.24911e-38, 3.24911e-38, 3.24911e-38, 3.24911e-38, 3.24911e-38, 3.24911e-38, 3.24911e-38, 3.24911e-38, 3.24911e-38, 1.54163e-12, 3.24911e-38, 3.24911e-38, 9.58373e-15, 3.24911e-38, 7.3138e-11, 3.24911e-38, 9.25316e-11, 3.24911e-38, 3.24911e-38
0.37692, 0, 2.7526e-10, 3.18968e-37, 1.41421, -2.7526e-10, 3.18968e-37, 0, 3.18968e-37, 3.18968e-37, 3.18968e-37, 3.18968e-37, 3.18968e-37, 3.18968e-37, 3.18968e-37, 3.18968e-37, 3.18968e-37, 3.18968e-37, 3.18968e-37, 2.48183e-12, 3.18968e-37, 3.18968e-37, 1.62726e-14, 3.18968e-37, 1.23881e-10, 3.18968e-37, 1.48881e-10, 3.18968e-37, 3.18968e-37
0.384787, 0, 4.50339e-10, 2.85622e-36, 1.41421, -4.50339e-10, 2.85622e-36, 0, 2.85622e-36, 2.85622e-36, 2.85622e-36, 2.85622e-36, 2.85622e-36, 2.85622e-36, 2.85622e-36, 2.85622e-36, 2.85622e-36, 2.85622e-36, 2.85622e-36, 3.96098e-12, 2.85622e-36, 2.85622e-36, 2.75425e-14, 2.85622e-36, 2.08903e-10, 2.85622e-36, 2.37448e-10, 2.85622e-36, 2.85622e-36
0.392654, 0, 7.32642e-10, 2.34403e-35, 1.41421, -7.32642e-10, 2.34403e-35, 0, 2.34403e-35, 2.34403e-35, 2.34403e-35, 2.34403e-35, 2.34403e-35, 2.34403e-35, 2.34403e-35, 2.34403e-35, 2.34403e-35, 2.34403e-35, 2.34403e-35, 6.26772e-12, 2.34403e-35, 2.34403e-35, 4.64999e-14, 2.34403e-35, 3.50925e-10, 2.34403e-35, 3.75403e-10, 2.34403e-35, 2.34403e-35
0.400522, 0, 1.18589e-09, 1.77047e-34, 1.41421, -1.18589e-09, 1.77047e-34, 0, 1.77047e-34, 1.77047e-34, 1.77047e-34, 1.77047e-34, 1.77047e-34, 1.77047e-34, 1.77047e-34, 1.77047e-34, 1.77047e-34, 1.77047e-34, 1.77047e-34, 9.8341e-12, 1.77047e-34, 1.77047e-34, 7.83548e-14, 1.77047e-34, 5.87595e-10, 1.77047e-34, 5.88379e-10, 1.77047e-34, 1.77047e-34
0.408389, 0, 1.911e-09, 1.21447e-33, 1.41421, -1.911e-09, 1.21447e-33, 0, 1.21447e-33, 1.21447e-33, 1.21447e-33, 1.21447e-33, 1.21447e-33, 1.21447e-33, 1.21447e-33, 1.21447e-33, 1.21447e-33, 1.21447e-33, 1.21447e-33, 1.53011e-11, 1.21447e-33, 1.21447e-33, 1.31849e-13, 1.21447e-33, 9.81299e-10, 1.21447e-33, 9.14266e-10, 1.21447e-33, 1.21447e-33
0.416256, 0, 3.06785e-09, 7.13439e-33, 1.41421, -3.06785e-09, 7.13439e-33, 0, 7.13439e-33, 7.13439e-33, 7.13439e-33, 7.13439e-33, 7.13439e-33, 7.13439e-33, 7.13439e-33, 7.13439e-33, 7.13439e-33, 7.13439e-33, 7.13439e-33, 2.36112e-11, 7.13439e-33, 7.13439e-33, 2.21656e-13, 7.13439e-33, 1.63547e-09, 7.13439e-33, 1.40855e-09, 7.13439e-33, 7.13439e-33
0.424123, 0, 4.90989e-09, 4.31881e-32, 1.41421, -4.90989e-09, 4.31881e-32, 0, 4.31881e-32, 4.31881e-32, 4.31881e-32, 4.31881e-32, 4.31881e-32, 4.31881e-32, 4.31881e-32, 4.31881e-32, 4.31881e-32, 4.31881e-32, 4.31881e-32, 3.61387e-11, 4.31881e-32, 4.31881e-32, 3.72396e-13, 4.31881e-32, 2.72167e-09, 4.31881e-32, 2.15171e-09, 4.31881e-32, 4.31881e-32
0.43199, 0, 7.83959e-09, 2.33928e-31, 1.41421, -7.83959e-09, 2.33928e-31, 0, 2.33928e-31, 2.33928e-31, 2.33928e-31, 2.33928e-31, 2.33928e-31, 2.33928e-31, 2.33928e-31, 2.33928e-31, 2.33928e-31, 2.33928e-31, 2.33928e-31, 5.4871e-11, 2.33928e-31, 2.33928e-31, 6.25352e-13, 2.33928e-31, 4.52467e-09, 2.33928e-31, 3.25943e-09, 2.33928e-31, 2.33928e-31
0.439857, 0, 1.24972e-08, 1.24696e-30, 1.41421, -1.24972e-08, 1.24696e-30, 0, 1.24696e-30, 1.24696e-30, 1.24696e-30, 1.24696e-30, 1.24696e-30, 1.24696e-30, 1.24696e-30, 1.24696e-30, 1.24696e-30, 1.24696e-30, 1.24696e-30, 8.26582e-11, 1.24696e-30, 1.24696e-30, 1.04964e-12, 1.24696e-30, 7.5171e-09, 1.24696e-30, 4.89636e-09, 1.24696e-30, 1.24696e-30
0.447724, 0, 1.99032e-08, 6.35944e-30, 1.41421, -1.99032e-08, 6.35944e-30, 0, 6.35944e-30, 6.35944e-30, 6.35944e-30, 6.35944e-30, 6.35944e-30, 6.35944e-30, 6.35944e-30, 6.35944e-30, 6.35944e-30, 6.35944e-30, 6.35944e-30, 1.23556e-10, 6.35944e-30, 6.35944e-30, 1.76068e-12, 6.35944e-30, 1.2483e-08, 6.35944e-30, 7.29481e-09, 6.35944e-30, 6.35944e-30
0.455592, 0, 3.16871e-08, 3.07197e-29, 1.41421, -3.16871e-08, 3.07197e-29, 0, 3.07197e-29, 3.07197e-29, 3.07197e-29, 3.07197e-29, 3.07197e-29, 3.07197e-29, 3.07197e-29, 3.07197e-29, 3.07197e-29, 3.07197e-29, 3.07197e-29, 1.83292e-10, 3.07197e-29, 3.07197e-29, 2.9506e-12, 3.07197e-29, 2.07214e-08, 3.07197e-29, 1.07795e-08, 3.07197e-29, 3.07197e-29
0.463459, 0, 5.04541e-08, 1.42355e-28, 1.41421, -5.04541e-08, 1.42355e-28, 0, 1.42355e-28, 1.42355e-28, 1.42355e-28, 1.42355e-28, 1.42355e-28, 1.42355e-28, 1.42355e-28, 1.42355e-28, 1.42355e-28, 1.42355e-28, 1.42355e-28, 2.69894e-10, 1.42355e-28, 1.42355e-28, 4.9379e-12, 1.42355e-28, 3.4379e-08, 1.42355e-28, 1.58003e-08, 1.42355e-28, 1.42355e-28
0.471326, 0, 8.03691e-08, 6.35416e-28, 1.41421, -8.03691e-08, 6.35416e-28, 0, 6.35416e-28, 6.35416e-28, 6.35416e-28, 6.35416e-28, 6.35416e-28, 6.35416e-28, 6.35416e-28, 6.35416e-28, 6.35416e-28, 6.35416e-28, 6.35416e-28, 3.94533e-10, 6.35416e-28, 6.35416e-28, 8.24786e-12, 6.35416e-28, 5.69917e-08, 6.35416e-28, 2.29746e-08, 6.35416e-28, 6.35416e-28
0.479193, 0, 1.28087e-07, 2.7117e-27, 1.41421, -1.28087e-07, 2.7117e-27, 0, 2.7117e-27, 2.7117e-27, 2.7117e-27, 2.7117e-27, 2.7117e-27, 2.7117e-27, 2.7117e-27, 2.7117e-27, 2.7117e-27, 2.7117e-27, 2.7117e-27, 5.72648e-10, 2.7117e-27, 2.7117e-27, 1.37419e-11, 2.7117e-27, 9.43576e-08, 2.7117e-27, 3.31428e-08, 2.7117e-27, 2.7117e-27
0.48706, 0, 2.04216e-07, 1.10561e-26, 1.41421, -2.04216e-07, 1.10561e-26, 0, 1.10561e-26, 1.10561e-26, 1.10561e-26, 1.10561e-26, 1.10561e-26, 1.10561e-26, 1.10561e-26, 1.10561e-26, 1.10561e-26, 1.10561e-26, 1.10561e-26, 8.25431e-10, 1.10561e-26, 1.10561e-26, 2.28235e-11, 1.10561e-26, 1.5593e-07, 1.10561e-26, 4.74382e-08, 1.10561e-26, 1.10561e-26
0.494927, 0, 3.25609e-07, 4.30801e-26, 1.41421, -3.25609e-07, 4.30801e-26, 0, 4.30801e-26, 4.30801e-26, 4.30801e-26, 4.30801e-26, 4.30801e-26, 4.30801e-26, 4.30801e-26, 1.25249e-13, 4.30801e-26, 4.30801e-26, 4.30801e-26, 1.18177e-09, 4.30801e-26, 4.30801e-26, 3.77627e-11, 4.30801e-26, 2.57013e-07, 4.30801e-26, 6.73757e-08, 4.30801e-26, 4.30801e-26
0.502795, 0, 5.18916e-07, 1.60641e-25, 1.41421, -5.18916e-07, 1.60641e-25, 0, 1.60641e-25, 1.60641e-25, 1.60641e-25, 1.60641e-25, 1.60641e-25, 1.60641e-25, 1.60641e-25, 4.41738e-13, 1.60641e-25, 1.60641e-25, 1.60641e-25, 1.68081e-09, 1.60641e-25, 1.60641e-25, 6.22049e-11, 1.60641e-25, 4.22208e-07, 1.60641e-25, 9.49646e-08, 1.60641e-25, 1.60641e-25
0.510662, 0, 8.26666e-07, 8.21645e-25, 1.41421, -8.26666e-07, 2.70663e-11, 0, 3.79507e-15, 2.05233e-14, 2.20006e-11, 1.85687e-10, 8.15212e-12, 1.47491e-10, 3.37253e-11, 3.61069e-12, 5.10655e-11, 4.19673e-12, 4.60015e-11, 2.37527e-09, 2.23437e-12, 5.21132e-14, 1.01981e-10, 4.86108e-14, 6.90801e-07, 4.96983e-16, 1.32857e-07, 8.21645e-25, 8.21645e-25
0.518529, 0, 1.3144e-06, 9.01749e-11, 1.41421, -1.3144e-06, 1.86951e-10, 9.01749e-11, 9.01885e-11, 9.02483e-11, 1.68839e-10, 7.54103e-10, 1.19323e-10, 6.17532e-10, 2.1076e-10, 1.01644e-10, 2.7276e-10, 1.0518e-10, 2.54654e-10, 3.42576e-09, 9.8164e-11, 9.03613e-11, 2.56403e-10, 9.10208e-11, 1.1245e-06, 9.01767e-11, 1.84587e-07, 9.01749e-11, 9.01749e-11
0.526396, 0, 2.08452e-06, 3.15747e-10, 1.41421, -2.08452e-06, 5.85955e-10, 3.15747e-10, 3.15785e-10, 3.15952e-10, 5.35383e-10, 2.1695e-09, 3.97131e-10, 1.78818e-09, 6.52433e-10, 3.46415e-10, 8.25543e-10, 3.57644e-10, 7.74989e-10, 4.97112e-09, 3.38053e-10, 3.16267e-10, 5.85068e-10, 3.1893e-10, 1.81994e-06, 3.15752e-10, 2.54677e-07, 3.15747e-10, 3.15747e-10
0.534263, 0, 3.29497e-06, 8.69974e-10, 1.41421, -3.29497e-06, 1.55891e-09, 8.69974e-10, 8.7007e-10, 8.70496e-10, 1.42997e-09, 5.5964e-09, 1.07748e-09, 4.62417e-09, 1.72841e-09, 9.46237e-10, 2.16978e-09, 9.76796e-10, 2.04088e-09, 7.32821e-09, 9.26847e-10, 8.713e-10, 1.30352e-09, 8.79268e-10, 2.92633e-06, 8.69987e-10, 3.49102e-07, 8.69974e-10, 8.69974e-10
0.54213, 0, 5.18814e-06, 2.19932e-09, 1.41421, -5.18814e-06, 3.87115e-09, 2.19932e-09, 2.19956e-09, 2.20059e-09, 3.55826e-09, 1.36689e-08, 2.70286e-09, 1.13096e-08, 4.28247e-09, 2.38093e-09, 5.35354e-09, 2.45855e-09, 5.04075e-09, 1.11056e-08, 2.33734e-09, 2.20254e-09, 2.8925e-09, 2.22374e-09, 4.67223e-06, 2.19935e-09, 4.75705e-07, 2.19932e-09, 2.19932e-09
0.549997, 0, 8.13735e-06, 5.30587e-09, 1.41421, -8.13735e-06, 9.22251e-09, 5.30587e-09, 5.30642e-09, 5.30884e-09, 8.48948e-09, 3.21758e-08, 6.48552e-09, 2.66486e-08, 1.01861e-08, 5.72466e-09, 1.26953e-08, 5.91316e-09, 1.19625e-08, 1.75166e-08, 5.62919e-09, 5.31341e-09, 6.4063e-09, 5.36629e-09, 7.40753e-06, 5.30594e-09, 6.44976e-07, 5.30587e-09, 5.30587e-09
0.557864, 0, 1.27005e-05, 1.23734e-08, 1.41421, -1.27005e-05, 2.12804e-08, 1.23734e-08, 1.23746e-08, 1.23801e-08, 1.96134e-08, 7.348e-08, 1.50561e-08, 6.09103e-08, 2.34718e-08, 1.33637e-08, 2.91782e-08, 1.37544e-08, 2.75117e-08, 2.90181e-08, 1.31087e-08, 1.23905e-08, 1.41075e-08, 1.25168e-08, 1.16484e-05, 1.23735e-08, 8.71299e-07, 1.23734e-08, 1.23734e-08
0.565732, 0, 1.97191e-05, 2.80282e-08, 1.41421, -1.97191e-05, 4.77369e-08, 2.80282e-08, 2.80309e-08, 2.80431e-08, 4.40483e-08, 1.63239e-07, 3.39643e-08, 1.35426e-07, 5.25857e-08, 3.04184e-08, 6.52123e-08, 3.10841e-08, 6.15249e-08, 5.05881e-08, 2.96552e-08, 2.80661e-08, 3.07403e-08, 2.83579e-08, 1.81597e-05, 2.80285e-08, 1.17511e-06, 2.80282e-08, 2.80282e-08
0.573599, 0, 3.04626e-05, 6.17904e-08, 1.41421, -3.04626e-05, 1.04266e-07, 6.17904e-08, 6.17963e-08, 6.18226e-08, 9.63165e-08, 3.53194e-07, 7.45837e-08, 2.93252e-07, 1.14716e-07, 6.76219e-08, 1.41929e-07, 6.83764e-08, 1.33982e-07, 9.21958e-08, 6.52968e-08, 6.18722e-08, 6.59995e-08, 6.25266e-08, 2.80683e-05, 6.17912e-08, 1.58675e-06, 6.17904e-08, 6.17904e-08
0.581466, 0, 4.68327e-05, 1.32696e-07, 1.41421, -4.68327e-05, 2.2191e-07, 1.32696e-07, 1.32709e-07, 1.32764e-07, 2.05213e-07, 7.44743e-07, 1.59566e-07, 6.18844e-07, 2.43858e-07, 1.46015e-07, 3.01014e-07, 1.46529e-07, 2.84323e-07, 1.73448e-07, 1.40061e-07, 1.32868e-07, 1.39181e-07, 1.34297e-07, 4.30105e-05, 1.32698e-07, 2.15329e-06, 1.32696e-07, 1.32696e-07
