   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_186.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.168352, 0, 1.73543e-13, 0, 1.41421, -1.73543e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.26747e-16, 0, 0, 1.13231e-17, 0, 2.55804e-16, 0, 1.72849e-13, 0, 0, 0
0.176224, 0, 3.04171e-13, 0, 1.41421, -3.04171e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.47939e-16, 0, 0, 2.02624e-17, 0, 4.59109e-16, 0, 3.02944e-13, 0, 0, 0
0.184095, 0, 5.29036e-13, 0, 1.41421, -5.29036e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30082e-15, 0, 0, 3.59933e-17, 0, 8.18333e-16, 0, 5.26881e-13, 0, 0, 0
0.191967, 0, 9.13144e-13, 0, 1.41421, -9.13144e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2452e-15, 0, 0, 6.34758e-17, 0, 1.44876e-15, 0, 9.09386e-13, 0, 0, 0
0.199839, 0, 1.56427e-12, 0, 1.41421, -1.56427e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.84603e-15, 0, 0, 1.11148e-16, 0, 2.54782e-15, 0, 1.55776e-12, 0, 0, 0
0.207711, 0, 2.65967e-12, 0, 1.41421, -2.65967e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.53904e-15, 0, 0, 1.93264e-16, 0, 4.45134e-15, 0, 2.64848e-12, 0, 0, 0
0.215582, 0, 4.48864e-12, 0, 1.41421, -4.48864e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10354e-14, 0, 0, 3.33744e-16, 0, 7.7276e-15, 0, 4.46954e-12, 0, 0, 0
0.223454, 0, 7.51968e-12, 0, 1.41421, -7.51968e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84868e-14, 0, 0, 5.72467e-16, 0, 1.3331e-14, 0, 7.48729e-12, 0, 0, 0
0.231326, 0, 1.25056e-11, 0, 1.41421, -1.25056e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07438e-14, 0, 0, 9.75495e-16, 0, 2.28558e-14, 0, 1.2451e-11, 0, 0, 0
0.239197, 0, 2.06466e-11, 0, 1.41421, -2.06466e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.07573e-14, 0, 0, 1.65161e-15, 0, 3.89493e-14, 0, 2.05552e-11, 0, 0, 0
0.247069, 0, 3.38419e-11, 0, 1.41421, -3.38419e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.31968e-14, 0, 0, 2.77896e-15, 0, 6.59821e-14, 0, 3.36899e-11, 0, 0, 0
0.254941, 0, 5.50735e-11, 0, 1.41421, -5.50735e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35395e-13, 0, 0, 4.64772e-15, 0, 1.11132e-13, 0, 5.48223e-11, 0, 0, 0
0.262813, 0, 8.89876e-11, 0, 1.41421, -8.89876e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18781e-13, 0, 0, 7.72814e-15, 0, 1.86123e-13, 0, 8.85749e-11, 0, 0, 0
0.270684, 0, 1.42769e-10, 0, 1.41421, -1.42769e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5103e-13, 0, 0, 1.27789e-14, 0, 3.10009e-13, 0, 1.42095e-10, 0, 0, 0
0.278556, 0, 2.27441e-10, 0, 1.41421, -2.27441e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.59278e-13, 0, 0, 2.10195e-14, 0, 5.13618e-13, 0, 2.26348e-10, 0, 0, 0
0.286428, 0, 3.59797e-10, 0, 1.41421, -3.59797e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.84873e-13, 0, 0, 3.44029e-14, 0, 8.46599e-13, 0, 3.58031e-10, 0, 0, 0
0.2943, 0, 5.65211e-10, 0, 1.41421, -5.65211e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39035e-12, 0, 0, 5.60481e-14, 0, 1.38858e-12, 0, 5.62377e-10, 0, 0, 0
0.302171, 0, 8.81753e-10, 1.16588e-42, 1.41421, -8.81753e-10, 1.16588e-42, 0, 1.16588e-42, 1.16588e-42, 1.16588e-42, 1.16588e-42, 1.16588e-42, 1.16588e-42, 1.16588e-42, 1.16588e-42, 1.16588e-42, 1.16588e-42, 1.16588e-42, 1.16588e-42, 2.16958e-12, 1.16588e-42, 1.16588e-42, 9.09254e-14, 1.16588e-42, 2.26684e-12, 1.16588e-42, 8.77226e-10, 1.16588e-42, 1.16588e-42, 1.16588e-42
0.310043, 0, 1.3661e-09, 1.97443e-41, 1.41421, -1.3661e-09, 1.97443e-41, 0, 1.97443e-41, 1.97443e-41, 1.97443e-41, 1.97443e-41, 1.97443e-41, 1.97443e-41, 1.97443e-41, 1.97443e-41, 1.97443e-41, 1.97443e-41, 1.97443e-41, 1.97443e-41, 3.3625e-12, 1.97443e-41, 1.97443e-41, 1.46943e-13, 1.97443e-41, 3.68404e-12, 1.97443e-41, 1.3589e-09, 1.97443e-41, 1.97443e-41, 1.97443e-41
0.317915, 0, 2.10198e-09, 2.79831e-40, 1.41421, -2.10198e-09, 2.79831e-40, 0, 2.79831e-40, 2.79831e-40, 2.79831e-40, 2.79831e-40, 2.79831e-40, 2.79831e-40, 2.79831e-40, 2.79831e-40, 2.79831e-40, 2.79831e-40, 2.79831e-40, 2.79831e-40, 5.17611e-12, 2.79831e-40, 2.79831e-40, 2.36666e-13, 2.79831e-40, 5.96199e-12, 2.79831e-40, 2.0906e-09, 2.79831e-40, 2.79831e-40, 2.79831e-40
0.325787, 0, 3.21222e-09, 3.51356e-39, 1.41421, -3.21222e-09, 3.51356e-39, 0, 3.51356e-39, 3.51356e-39, 3.51356e-39, 3.51356e-39, 3.51356e-39, 3.51356e-39, 3.51356e-39, 3.51356e-39, 3.51356e-39, 3.51356e-39, 3.51356e-39, 3.51356e-39, 7.9145e-12, 3.51356e-39, 3.51356e-39, 3.80061e-13, 3.51356e-39, 9.61039e-12, 3.51356e-39, 3.19432e-09, 3.51356e-39, 3.51356e-39, 3.51356e-39
0.333658, 0, 4.87561e-09, 3.96028e-38, 1.41421, -4.87561e-09, 3.96028e-38, 0, 3.96028e-38, 3.96028e-38, 3.96028e-38, 3.96028e-38, 3.96028e-38, 3.96028e-38, 3.96028e-38, 3.96028e-38, 3.96028e-38, 3.96028e-38, 3.96028e-38, 3.96028e-38, 1.20213e-11, 3.96028e-38, 3.96028e-38, 6.08841e-13, 3.96028e-38, 1.54346e-11, 3.96028e-38, 4.84755e-09, 3.96028e-38, 3.96028e-38, 3.96028e-38
0.34153, 0, 7.35048e-09, 4.03281e-37, 1.41421, -7.35048e-09, 4.03281e-37, 0, 4.03281e-37, 4.03281e-37, 4.03281e-37, 4.03281e-37, 4.03281e-37, 4.03281e-37, 4.03281e-37, 4.03281e-37, 4.03281e-37, 4.03281e-37, 4.03281e-37, 4.03281e-37, 1.81388e-11, 4.03281e-37, 4.03281e-37, 9.73405e-13, 4.03281e-37, 2.47045e-11, 4.03281e-37, 7.30667e-09, 4.03281e-37, 4.03281e-37, 4.03281e-37
0.349402, 0, 1.10083e-08, 1.378e-35, 1.41421, -1.10083e-08, 1.378e-35, 0, 1.378e-35, 1.378e-35, 1.378e-35, 1.378e-35, 1.378e-35, 1.378e-35, 1.378e-35, 1.378e-35, 1.378e-35, 1.378e-35, 1.378e-35, 1.378e-35, 2.71941e-11, 1.378e-35, 1.378e-35, 1.55686e-12, 1.378e-35, 3.94779e-11, 1.378e-35, 1.094e-08, 1.378e-35, 1.378e-35, 1.378e-35
0.357274, 0, 1.63749e-08, 1.0705e-34, 1.41421, -1.63749e-08, 1.0705e-34, 0, 1.0705e-34, 1.0705e-34, 1.0705e-34, 1.0705e-34, 1.0705e-34, 1.0705e-34, 1.0705e-34, 1.0705e-34, 1.0705e-34, 1.0705e-34, 1.0705e-34, 1.0705e-34, 4.05028e-11, 1.0705e-34, 1.0705e-34, 2.48246e-12, 1.0705e-34, 6.28131e-11, 1.0705e-34, 1.62691e-08, 1.0705e-34, 1.0705e-34, 1.0705e-34
0.365145, 0, 2.41969e-08, 7.66829e-34, 1.41421, -2.41969e-08, 7.66829e-34, 0, 7.66829e-34, 7.66829e-34, 7.66829e-34, 7.66829e-34, 7.66829e-34, 7.66829e-34, 7.66829e-34, 7.66829e-34, 7.66829e-34, 7.66829e-34, 7.66829e-34, 7.66829e-34, 5.9941e-11, 7.66829e-34, 7.66829e-34, 3.95546e-12, 7.66829e-34, 9.96879e-11, 7.66829e-34, 2.40334e-08, 7.66829e-34, 7.66829e-34, 7.66829e-34
0.373017, 0, 3.55206e-08, 5.27393e-33, 1.41421, -3.55206e-08, 5.27393e-33, 0, 5.27393e-33, 5.27393e-33, 5.27393e-33, 5.27393e-33, 5.27393e-33, 5.27393e-33, 5.27393e-33, 5.27393e-33, 5.27393e-33, 5.27393e-33, 5.27393e-33, 5.27393e-33, 8.81514e-11, 5.27393e-33, 5.27393e-33, 6.29972e-12, 5.27393e-33, 1.57849e-10, 5.27393e-33, 3.52683e-08, 5.27393e-33, 5.27393e-33, 5.27393e-33
0.380889, 0, 5.18036e-08, 3.53804e-32, 1.41421, -5.18036e-08, 3.53804e-32, 0, 3.53804e-32, 3.53804e-32, 3.53804e-32, 3.53804e-32, 3.53804e-32, 3.53804e-32, 3.53804e-32, 3.53804e-32, 3.53804e-32, 3.53804e-32, 3.53804e-32, 3.53804e-32, 1.28837e-10, 3.53804e-32, 3.53804e-32, 1.00312e-11, 3.53804e-32, 2.49429e-10, 3.53804e-32, 5.14153e-08, 3.53804e-32, 3.53804e-32, 3.53804e-32
0.388761, 0, 7.50626e-08, 2.23715e-31, 1.41421, -7.50626e-08, 2.23715e-31, 0, 2.23715e-31, 2.23715e-31, 2.23715e-31, 2.23715e-31, 2.23715e-31, 2.23715e-31, 2.23715e-31, 2.23715e-31, 2.23715e-31, 2.23715e-31, 2.23715e-31, 2.23715e-31, 1.87154e-10, 2.23715e-31, 2.23715e-31, 1.59713e-11, 2.23715e-31, 3.93402e-10, 2.23715e-31, 7.44661e-08, 2.23715e-31, 2.23715e-31, 2.23715e-31
0.396632, 0, 1.08068e-07, 1.32259e-30, 1.41421, -1.08068e-07, 1.32259e-30, 0, 1.32259e-30, 1.32259e-30, 1.32259e-30, 1.32259e-30, 1.32259e-30, 1.32259e-30, 1.32259e-30, 1.32259e-30, 1.32259e-30, 1.32259e-30, 1.32259e-30, 1.32259e-30, 2.70243e-10, 1.32259e-30, 1.32259e-30, 2.54268e-11, 1.32259e-30, 6.19394e-10, 1.32259e-30, 1.07153e-07, 1.32259e-30, 1.32259e-30, 1.32259e-30
0.404504, 0, 1.54597e-07, 7.31396e-30, 1.41421, -1.54597e-07, 7.31396e-30, 0, 7.31396e-30, 7.31396e-30, 7.31396e-30, 7.31396e-30, 7.31396e-30, 7.31396e-30, 7.31396e-30, 7.31396e-30, 7.31396e-30, 7.31396e-30, 7.31396e-30, 7.31396e-30, 3.87928e-10, 7.31396e-30, 7.31396e-30, 4.04728e-11, 7.31396e-30, 9.73567e-10, 7.31396e-30, 1.53195e-07, 7.31396e-30, 7.31396e-30, 7.31396e-30
0.412376, 0, 2.1977e-07, 3.79309e-29, 1.41421, -2.1977e-07, 3.79309e-29, 0, 3.79309e-29, 3.79309e-29, 3.79309e-29, 3.79309e-29, 3.79309e-29, 3.79309e-29, 3.79309e-29, 3.79309e-29, 3.79309e-29, 3.79309e-29, 3.79309e-29, 3.79309e-29, 5.53658e-10, 3.79309e-29, 3.79309e-29, 6.43974e-11, 3.79309e-29, 1.52768e-09, 3.79309e-29, 2.17625e-07, 3.79309e-29, 3.79309e-29, 3.79309e-29
0.420248, 0, 3.10477e-07, 1.85026e-28, 1.41421, -3.10477e-07, 1.85026e-28, 0, 1.85026e-28, 1.85026e-28, 1.85026e-28, 1.85026e-28, 1.85026e-28, 1.85026e-28, 1.85026e-28, 1.85026e-28, 1.85026e-28, 1.85026e-28, 1.85026e-28, 1.85026e-28, 7.85741e-10, 1.85026e-28, 1.85026e-28, 1.02395e-10, 1.85026e-28, 2.39298e-09, 1.85026e-28, 3.07196e-07, 1.85026e-28, 1.85026e-28, 1.85026e-28
0.428119, 0, 4.35924e-07, 8.51732e-28, 1.41421, -4.35924e-07, 8.51732e-28, 0, 8.51732e-28, 8.51732e-28, 8.51732e-28, 8.51732e-28, 8.51732e-28, 8.51732e-28, 8.51732e-28, 8.51732e-28, 8.51732e-28, 8.51732e-28, 8.51732e-28, 8.51732e-28, 1.10897e-09, 8.51732e-28, 8.51732e-28, 1.62643e-10, 8.51732e-28, 3.74123e-09, 8.51732e-28, 4.30911e-07, 8.51732e-28, 8.51732e-28, 8.51732e-28
0.435991, 0, 6.08343e-07, 3.71077e-27, 1.41421, -6.08343e-07, 3.71077e-27, 0, 3.71077e-27, 3.71077e-27, 3.71077e-27, 3.71077e-27, 3.71077e-27, 3.71077e-27, 3.71077e-27, 3.71077e-27, 3.71077e-27, 3.71077e-27, 3.71077e-27, 3.71077e-27, 1.55674e-09, 3.71077e-27, 3.71077e-27, 2.57957e-10, 3.71077e-27, 5.8367e-09, 3.71077e-27, 6.00692e-07, 3.71077e-27, 3.71077e-27, 3.71077e-27
0.443863, 0, 8.43878e-07, 1.53455e-26, 1.41421, -8.43878e-07, 1.53455e-26, 0, 1.53455e-26, 1.53455e-26, 1.53455e-26, 1.53455e-26, 1.53455e-26, 1.53455e-26, 1.53455e-26, 1.53455e-26, 1.53455e-26, 1.53455e-26, 1.53455e-26, 1.53455e-26, 2.17386e-09, 1.53455e-26, 1.53455e-26, 4.08328e-10, 1.53455e-26, 9.08393e-09, 1.53455e-26, 8.32212e-07, 1.53455e-26, 1.53455e-26, 1.53455e-26
0.451735, 0, 1.1637e-06, 6.04027e-26, 1.41421, -1.1637e-06, 6.04027e-26, 0, 6.04027e-26, 6.04027e-26, 6.04027e-26, 6.04027e-26, 6.04027e-26, 6.04027e-26, 6.04027e-26, 6.04027e-26, 6.04027e-26, 6.04027e-26, 6.04027e-26, 6.04027e-26, 3.02007e-09, 6.04027e-26, 6.04027e-26, 6.44772e-10, 6.04027e-26, 1.40989e-08, 6.04027e-26, 1.14593e-06, 6.04027e-26, 6.04027e-26, 6.04027e-26
0.459606, 0, 1.5954e-06, 2.26882e-25, 1.41421, -1.5954e-06, 2.26882e-25, 0, 2.26882e-25, 2.26882e-25, 2.26882e-25, 2.26882e-25, 2.26882e-25, 2.26882e-25, 2.26882e-25, 2.26882e-25, 1.25664e-12, 2.26882e-25, 2.26882e-25, 2.26882e-25, 4.17476e-09, 2.26882e-25, 2.26882e-25, 1.01512e-09, 2.26882e-25, 2.18139e-08, 2.26882e-25, 1.56839e-06, 2.26882e-25, 2.26882e-25, 2.26882e-25
0.467478, 0, 2.17474e-06, 8.15204e-25, 1.41421, -2.17474e-06, 8.15204e-25, 0, 8.15204e-25, 8.15204e-25, 8.15204e-25, 8.15204e-25, 8.15204e-25, 8.15204e-25, 8.15204e-25, 8.15204e-25, 4.14731e-12, 8.15204e-25, 8.15204e-25, 8.15204e-25, 5.74282e-09, 8.15204e-25, 8.15204e-25, 1.5927e-09, 8.15204e-25, 3.3631e-08, 8.15204e-25, 2.13377e-06, 8.15204e-25, 8.15204e-25, 8.15204e-25
0.47535, 0, 2.94782e-06, 2.83396e-24, 1.41421, -2.94782e-06, 2.83396e-24, 0, 2.83396e-24, 2.83396e-24, 2.83396e-24, 2.83396e-24, 2.83396e-24, 2.83396e-24, 2.83396e-24, 2.83396e-24, 1.06114e-11, 2.83396e-24, 2.83396e-24, 2.83396e-24, 7.8623e-09, 2.83396e-24, 2.83396e-24, 2.4891e-09, 2.83396e-24, 5.16429e-08, 2.83396e-24, 2.88581e-06, 2.83396e-24, 2.83396e-24, 2.83396e-24
0.483222, 0, 3.99122e-06, 5.92662e-09, 1.41421, -3.99122e-06, 5.9292e-09, 5.92662e-09, 5.92668e-09, 5.92772e-09, 5.92892e-09, 5.93426e-09, 5.93126e-09, 5.94145e-09, 7.9264e-09, 5.93998e-09, 6.00994e-09, 6.10816e-09, 6.02797e-09, 1.44976e-08, 1.66408e-08, 5.97275e-09, 5.92727e-09, 9.79968e-09, 5.93348e-09, 8.48764e-08, 5.92663e-09, 3.88646e-06, 5.92662e-09, 5.92662e-09, 6.10694e-09
0.491093, 0, 5.38536e-06, 1.94096e-08, 1.41421, -5.38536e-06, 1.9418e-08, 1.94096e-08, 1.94097e-08, 1.94131e-08, 1.94171e-08, 1.94346e-08, 1.94248e-08, 1.94583e-08, 2.59773e-08, 1.94534e-08, 1.96568e-08, 2.00058e-08, 1.97424e-08, 4.75589e-08, 3.39437e-08, 1.9561e-08, 1.94117e-08, 2.5408e-08, 1.95933e-08, 1.39518e-07, 1.94096e-08, 5.20774e-06, 1.94096e-08, 1.94096e-08, 2.00018e-08
0.498965, 0, 7.25316e-06, 4.93764e-08, 1.41421, -7.25316e-06, 4.9398e-08, 4.93764e-08, 4.93769e-08, 4.93856e-08, 4.93957e-08, 4.94404e-08, 4.94153e-08, 4.95005e-08, 6.61096e-08, 4.94882e-08, 4.99844e-08, 5.08955e-08, 5.02245e-08, 1.21094e-07, 6.90042e-08, 4.97624e-08, 4.93818e-08, 5.86187e-08, 4.9957e-08, 2.31129e-07, 4.93765e-08, 6.94824e-06, 4.93764e-08, 4.93764e-08, 5.08852e-08
0.506837, 0, 9.77109e-06, 1.14487e-07, 1.41421, -9.77109e-06, 1.14537e-07, 1.14487e-07, 1.14488e-07, 1.14508e-07, 1.14532e-07, 1.14635e-07, 1.14577e-07, 1.14775e-07, 1.53323e-07, 1.14746e-07, 1.15871e-07, 1.18013e-07, 1.16455e-07, 2.80938e-07, 1.40877e-07, 1.15383e-07, 1.145e-07, 1.2865e-07, 1.15991e-07, 3.8795e-07, 1.14487e-07, 9.23809e-06, 1.14487e-07, 1.14487e-07, 1.17989e-07
0.514709, 0, 1.32058e-05, 2.52891e-07, 1.41421, -1.32058e-05, 2.53001e-07, 2.52891e-07, 2.52893e-07, 2.52938e-07, 2.5299e-07, 2.53219e-07, 2.5309e-07, 2.53527e-07, 3.38743e-07, 2.53464e-07, 2.55909e-07, 2.60684e-07, 2.57242e-07, 6.20851e-07, 2.88218e-07, 2.54871e-07, 2.52918e-07, 2.74469e-07, 2.5645e-07, 6.61823e-07, 2.52891e-07, 1.22557e-05, 2.52891e-07, 2.52891e-07, 2.60632e-07
0.52258, 0, 1.79791e-05, 5.40968e-07, 1.41421, -1.79791e-05, 5.41205e-07, 5.40968e-07, 5.40973e-07, 5.41068e-07, 5.41179e-07, 5.4167e-07, 5.41394e-07, 5.4233e-07, 7.24718e-07, 5.42195e-07, 5.4794e-07, 5.57648e-07, 5.5028e-07, 1.32852e-06, 5.88055e-07, 5.45206e-07, 5.41027e-07, 5.73647e-07, 5.48954e-07, 1.14921e-06, 5.40969e-07, 1.62537e-05, 5.40968e-07, 5.40968e-07, 5.57536e-07
0.530452, 0, 2.47793e-05, 1.12811e-06, 1.41421, -2.47793e-05, 1.1286e-06, 1.12811e-06, 1.12812e-06, 1.12832e-06, 1.12855e-06, 1.12957e-06, 1.12899e-06, 1.13095e-06, 1.51145e-06, 1.13066e-06, 1.1438e-06, 1.16291e-06, 1.14753e-06, 2.77112e-06, 1.1906e-06, 1.13695e-06, 1.12823e-06, 1.17729e-06, 1.14538e-06, 2.02614e-06, 1.12811e-06, 2.16036e-05, 1.12811e-06, 1.12811e-06, 1.16267e-06
0.538324, 0, 3.47798e-05, 2.30011e-06, 1.41421, -3.47798e-05, 2.30112e-06, 2.30011e-06, 2.30013e-06, 2.30054e-06, 2.30101e-06, 2.3031e-06, 2.30193e-06, 2.30591e-06, 3.08201e-06, 2.30533e-06, 2.34538e-06, 2.37109e-06, 2.33974e-06, 5.6513e-06, 2.3827e-06, 2.31815e-06, 2.30036e-06, 2.37367e-06, 2.33645e-06, 3.61693e-06, 2.30012e-06, 2.88745e-05, 2.30011e-06, 2.30011e-06, 2.37061e-06
0.546196, 0, 4.9973e-05, 4.59154e-06, 1.41421, -4.9973e-05, 4.59355e-06, 4.59154e-06, 4.59158e-06, 4.59239e-06, 4.59333e-06, 4.5975e-06, 4.59516e-06, 4.60311e-06, 6.1529e-06, 4.60196e-06, 4.69921e-06, 4.73328e-06, 4.67067e-06, 1.12835e-05, 4.70021e-06, 4.62755e-06, 4.59204e-06, 4.70085e-06, 4.66615e-06, 6.50892e-06, 4.59155e-06, 3.89676e-05, 4.59154e-06, 4.59154e-06, 4.73232e-06
