   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_838.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.12827, 0, 4.83252e-21, 0, 1.41421, -4.83252e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.26637e-23, 0, 0, 8.30469e-26, 0, 1.56084e-21, 0, 3.18894e-21, 0, 0
0.136133, 0, 1.22825e-20, 0, 1.41421, -1.22825e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08837e-22, 0, 0, 2.12404e-25, 0, 4.0171e-21, 0, 8.05638e-21, 0, 0
0.143996, 0, 3.06545e-20, 0, 1.41421, -3.06545e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.18129e-22, 0, 0, 5.33649e-25, 0, 1.01478e-20, 0, 1.9988e-20, 0, 0
0.151859, 0, 7.5193e-20, 0, 1.41421, -7.5193e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2635e-21, 0, 0, 1.3182e-24, 0, 2.5186e-20, 0, 4.87422e-20, 0, 0
0.159722, 0, 1.81415e-19, 0, 1.41421, -1.81415e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03067e-21, 0, 0, 3.2038e-24, 0, 6.14659e-20, 0, 1.16915e-19, 0, 0
0.167585, 0, 4.30798e-19, 0, 1.41421, -4.30798e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.15512e-21, 0, 0, 7.66652e-24, 0, 1.47611e-19, 0, 2.76025e-19, 0, 0
0.175449, 0, 1.00749e-18, 0, 1.41421, -1.00749e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66363e-20, 0, 0, 1.80732e-23, 0, 3.49052e-19, 0, 6.41783e-19, 0, 0
0.183312, 0, 2.32167e-18, 0, 1.41421, -2.32167e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81134e-20, 0, 0, 4.19955e-23, 0, 8.13207e-19, 0, 1.47031e-18, 0, 0
0.191175, 0, 5.27425e-18, 0, 1.41421, -5.27425e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.60749e-20, 0, 0, 9.62276e-23, 0, 1.86755e-18, 0, 3.32054e-18, 0, 0
0.199038, 0, 1.18169e-17, 0, 1.41421, -1.18169e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91702e-19, 0, 0, 2.17524e-22, 0, 4.22961e-18, 0, 7.39535e-18, 0, 0
0.206901, 0, 2.61208e-17, 0, 1.41421, -2.61208e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21191e-19, 0, 0, 4.85269e-22, 0, 9.45068e-18, 0, 1.62484e-17, 0, 0
0.214764, 0, 5.6985e-17, 0, 1.41421, -5.6985e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.13218e-19, 0, 0, 1.06874e-21, 0, 2.08412e-17, 0, 3.52295e-17, 0, 0
0.222628, 0, 1.22732e-16, 0, 1.41421, -1.22732e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9545e-18, 0, 0, 2.32437e-21, 0, 4.5376e-17, 0, 7.53994e-17, 0, 0
0.230491, 0, 2.61036e-16, 0, 1.41421, -2.61036e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.13022e-18, 0, 0, 4.99344e-21, 0, 9.75678e-17, 0, 1.59333e-16, 0, 0
0.238354, 0, 5.48401e-16, 0, 1.41421, -5.48401e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.61961e-18, 0, 0, 1.0599e-20, 0, 2.07247e-16, 0, 3.32524e-16, 0, 0
0.246217, 0, 1.13829e-15, 0, 1.41421, -1.13829e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77694e-17, 0, 0, 2.2233e-20, 0, 4.34998e-16, 0, 6.85501e-16, 0, 0
0.25408, 0, 2.33487e-15, 0, 1.41421, -2.33487e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.61917e-17, 0, 0, 4.60992e-20, 0, 9.02432e-16, 0, 1.3962e-15, 0, 0
0.261944, 0, 4.73382e-15, 0, 1.41421, -4.73382e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.28407e-17, 0, 0, 9.45002e-20, 0, 1.85083e-15, 0, 2.81005e-15, 0, 0
0.269807, 0, 9.48826e-15, 0, 1.41421, -9.48826e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4489e-16, 0, 0, 1.91567e-19, 0, 3.75358e-15, 0, 5.58961e-15, 0, 0
0.27767, 0, 1.88046e-14, 0, 1.41421, -1.88046e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84882e-16, 0, 0, 3.84093e-19, 0, 7.529e-15, 0, 1.09903e-14, 0, 0
0.285533, 0, 3.68569e-14, 0, 1.41421, -3.68569e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.5375e-16, 0, 0, 7.61843e-19, 0, 1.49395e-14, 0, 2.13629e-14, 0, 0
0.293396, 0, 7.14538e-14, 0, 1.41421, -7.14538e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06424e-15, 0, 0, 1.49517e-18, 0, 2.93308e-14, 0, 4.10572e-14, 0, 0
0.301259, 0, 1.37041e-13, 0, 1.41421, -1.37041e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02253e-15, 0, 0, 2.90406e-18, 0, 5.69886e-14, 0, 7.80271e-14, 0, 0
0.309123, 0, 2.60562e-13, 0, 1.41421, -2.60562e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.8066e-15, 0, 0, 5.59899e-18, 0, 1.09897e-13, 0, 1.46854e-13, 0, 0
0.316986, 0, 4.89213e-13, 0, 1.41421, -4.89213e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.07452e-15, 0, 0, 1.06564e-17, 0, 2.09204e-13, 0, 2.72923e-13, 0, 0
0.324849, 0, 9.09158e-13, 0, 1.41421, -9.09158e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30058e-14, 0, 0, 2.00885e-17, 0, 3.94397e-13, 0, 5.01736e-13, 0, 0
0.332712, 0, 1.67268e-12, 0, 1.41421, -1.67268e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36538e-14, 0, 0, 3.75192e-17, 0, 7.36503e-13, 0, 9.12481e-13, 0, 0
0.340575, 0, 3.04715e-12, 0, 1.41421, -3.04715e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.25617e-14, 0, 0, 6.94503e-17, 0, 1.3627e-12, 0, 1.64181e-12, 0, 0
0.348439, 0, 5.49763e-12, 1.75162e-43, 1.41421, -5.49763e-12, 1.75162e-43, 0, 1.75162e-43, 1.75162e-43, 1.75162e-43, 1.75162e-43, 1.75162e-43, 1.75162e-43, 1.75162e-43, 1.75162e-43, 1.75162e-43, 1.75162e-43, 1.75162e-43, 7.57765e-14, 1.75162e-43, 1.75162e-43, 1.27465e-16, 1.75162e-43, 2.49886e-12, 1.75162e-43, 2.92286e-12, 1.75162e-43, 1.75162e-43
0.356302, 0, 9.82549e-12, 3.18515e-42, 1.41421, -9.82549e-12, 3.18515e-42, 0, 3.18515e-42, 3.18515e-42, 3.18515e-42, 3.18515e-42, 3.18515e-42, 3.18515e-42, 3.18515e-42, 3.18515e-42, 3.18515e-42, 3.18515e-42, 3.18515e-42, 1.335e-13, 3.18515e-42, 3.18515e-42, 2.32055e-16, 3.18515e-42, 4.54288e-12, 3.18515e-42, 5.14888e-12, 3.18515e-42, 3.18515e-42
0.364165, 0, 1.73998e-11, 4.69113e-41, 1.41421, -1.73998e-11, 4.69113e-41, 0, 4.69113e-41, 4.69113e-41, 4.69113e-41, 4.69113e-41, 4.69113e-41, 4.69113e-41, 4.69113e-41, 4.69113e-41, 4.69113e-41, 4.69113e-41, 4.69113e-41, 2.32755e-13, 4.69113e-41, 4.69113e-41, 4.19275e-16, 4.69113e-41, 8.19087e-12, 4.69113e-41, 8.97574e-12, 4.69113e-41, 4.69113e-41
0.372028, 0, 3.05401e-11, 6.12004e-40, 1.41421, -3.05401e-11, 6.12004e-40, 0, 6.12004e-40, 6.12004e-40, 6.12004e-40, 6.12004e-40, 6.12004e-40, 6.12004e-40, 6.12004e-40, 6.12004e-40, 6.12004e-40, 6.12004e-40, 6.12004e-40, 4.01626e-13, 6.12004e-40, 6.12004e-40, 7.52255e-16, 6.12004e-40, 1.46527e-11, 6.12004e-40, 1.5485e-11, 6.12004e-40, 6.12004e-40
0.379891, 0, 5.31476e-11, 7.13346e-39, 1.41421, -5.31476e-11, 7.13346e-39, 0, 7.13346e-39, 7.13346e-39, 7.13346e-39, 7.13346e-39, 7.13346e-39, 7.13346e-39, 7.13346e-39, 7.13346e-39, 7.13346e-39, 7.13346e-39, 7.13346e-39, 6.85945e-13, 7.13346e-39, 7.13346e-39, 1.34111e-15, 7.13346e-39, 2.60199e-11, 7.13346e-39, 2.64404e-11, 7.13346e-39, 7.13346e-39
0.387754, 0, 9.17397e-11, 7.51819e-38, 1.41421, -9.17397e-11, 7.51819e-38, 0, 7.51819e-38, 7.51819e-38, 7.51819e-38, 7.51819e-38, 7.51819e-38, 7.51819e-38, 7.51819e-38, 7.51819e-38, 7.51819e-38, 7.51819e-38, 7.51819e-38, 1.15969e-12, 7.51819e-38, 7.51819e-38, 2.37737e-15, 7.51819e-38, 4.58913e-11, 7.51819e-38, 4.46863e-11, 7.51819e-38, 7.51819e-38
0.395618, 0, 1.57142e-10, 7.19596e-37, 1.41421, -1.57142e-10, 7.19596e-37, 0, 7.19596e-37, 7.19596e-37, 7.19596e-37, 7.19596e-37, 7.19596e-37, 7.19596e-37, 7.19596e-37, 7.19596e-37, 7.19596e-37, 7.19596e-37, 7.19596e-37, 1.94096e-12, 7.19596e-37, 7.19596e-37, 4.19361e-15, 7.19596e-37, 8.04382e-11, 7.19596e-37, 7.47583e-11, 7.19596e-37, 7.19596e-37
0.403481, 0, 2.67251e-10, 6.29758e-36, 1.41421, -2.67251e-10, 6.29758e-36, 0, 6.29758e-36, 6.29758e-36, 6.29758e-36, 6.29758e-36, 6.29758e-36, 6.29758e-36, 6.29758e-36, 6.29758e-36, 6.29758e-36, 6.29758e-36, 6.29758e-36, 3.21632e-12, 6.29758e-36, 6.29758e-36, 7.36661e-15, 6.29758e-36, 1.40217e-10, 6.29758e-36, 1.2381e-10, 6.29758e-36, 6.29758e-36
0.411344, 0, 4.51557e-10, 5.05931e-35, 1.41421, -4.51557e-10, 5.05931e-35, 0, 5.05931e-35, 5.05931e-35, 5.05931e-35, 5.05931e-35, 5.05931e-35, 5.05931e-35, 5.05931e-35, 5.05931e-35, 5.05931e-35, 5.05931e-35, 5.05931e-35, 5.27734e-12, 5.05931e-35, 5.05931e-35, 1.28965e-14, 5.05931e-35, 2.43267e-10, 5.05931e-35, 2.03e-10, 5.05931e-35, 5.05931e-35
0.419207, 0, 7.58539e-10, 3.74733e-34, 1.41421, -7.58539e-10, 3.74733e-34, 0, 3.74733e-34, 3.74733e-34, 3.74733e-34, 3.74733e-34, 3.74733e-34, 3.74733e-34, 3.74733e-34, 3.74733e-34, 3.74733e-34, 3.74733e-34, 3.74733e-34, 8.57497e-12, 3.74733e-34, 3.74733e-34, 2.25174e-14, 3.74733e-34, 4.20398e-10, 3.74733e-34, 3.29544e-10, 3.74733e-34, 3.74733e-34
0.42707, 0, 1.26783e-09, 2.5724e-33, 1.41421, -1.26783e-09, 2.5724e-33, 0, 2.5724e-33, 2.5724e-33, 2.5724e-33, 2.5724e-33, 2.5724e-33, 2.5724e-33, 2.5724e-33, 2.5724e-33, 2.5724e-33, 2.5724e-33, 2.5724e-33, 1.37995e-11, 2.5724e-33, 2.5724e-33, 3.92366e-14, 2.5724e-33, 7.2428e-10, 2.5724e-33, 5.29716e-10, 2.5724e-33, 2.5724e-33
0.434934, 0, 2.1103e-09, 1.49186e-32, 1.41421, -2.1103e-09, 1.49186e-32, 0, 1.49186e-32, 1.49186e-32, 1.49186e-32, 1.49186e-32, 1.49186e-32, 1.49186e-32, 1.49186e-32, 1.49186e-32, 1.49186e-32, 1.49186e-32, 1.49186e-32, 2.19972e-11, 1.49186e-32, 1.49186e-32, 6.82693e-14, 1.49186e-32, 1.24506e-09, 1.49186e-32, 8.43179e-10, 1.49186e-32, 1.49186e-32
0.442797, 0, 3.5013e-09, 8.84127e-32, 1.41421, -3.5013e-09, 8.84127e-32, 0, 8.84127e-32, 8.84127e-32, 8.84127e-32, 8.84127e-32, 8.84127e-32, 8.84127e-32, 8.84127e-32, 8.84127e-32, 8.84127e-32, 8.84127e-32, 8.84127e-32, 3.47375e-11, 8.84127e-32, 8.84127e-32, 1.18655e-13, 8.84127e-32, 2.13728e-09, 8.84127e-32, 1.32917e-09, 8.84127e-32, 8.84127e-32
0.45066, 0, 5.79608e-09, 4.69803e-31, 1.41421, -5.79608e-09, 4.69803e-31, 0, 4.69803e-31, 4.69803e-31, 4.69803e-31, 4.69803e-31, 4.69803e-31, 4.69803e-31, 4.69803e-31, 4.69803e-31, 4.69803e-31, 4.69803e-31, 4.69803e-31, 5.43534e-11, 4.69803e-31, 4.69803e-31, 2.06043e-13, 4.69803e-31, 3.66631e-09, 4.69803e-31, 2.07521e-09, 4.69803e-31, 4.69803e-31
0.458523, 0, 9.58222e-09, 2.45554e-30, 1.41421, -9.58222e-09, 2.45554e-30, 0, 2.45554e-30, 2.45554e-30, 2.45554e-30, 2.45554e-30, 2.45554e-30, 2.45554e-30, 2.45554e-30, 2.45554e-30, 2.45554e-30, 2.45554e-30, 2.45554e-30, 8.42791e-11, 2.45554e-30, 2.45554e-30, 3.57467e-13, 2.45554e-30, 6.28831e-09, 2.45554e-30, 3.20927e-09, 2.45554e-30, 2.45554e-30
0.466386, 0, 1.58343e-08, 1.23102e-29, 1.41421, -1.58343e-08, 1.23102e-29, 0, 1.23102e-29, 1.23102e-29, 1.23102e-29, 1.23102e-29, 1.23102e-29, 1.23102e-29, 1.23102e-29, 1.23102e-29, 1.23102e-29, 1.23102e-29, 1.23102e-29, 1.29525e-10, 1.23102e-29, 1.23102e-29, 6.19484e-13, 1.23102e-29, 1.07877e-08, 1.23102e-29, 4.91648e-09, 1.23102e-29, 1.23102e-29
0.474249, 0, 2.61725e-08, 5.86108e-29, 1.41421, -2.61725e-08, 5.86108e-29, 0, 5.86108e-29, 5.86108e-29, 5.86108e-29, 5.86108e-29, 5.86108e-29, 5.86108e-29, 5.86108e-29, 5.86108e-29, 5.86108e-29, 5.86108e-29, 5.86108e-29, 1.97336e-10, 5.86108e-29, 5.86108e-29, 1.07193e-12, 5.86108e-29, 1.85122e-08, 5.86108e-29, 7.46189e-09, 5.86108e-29, 5.86108e-29
0.482113, 0, 4.32933e-08, 2.70506e-28, 1.41421, -4.32933e-08, 2.70506e-28, 0, 2.70506e-28, 2.70506e-28, 2.70506e-28, 2.70506e-28, 2.70506e-28, 2.70506e-28, 2.70506e-28, 2.70506e-28, 2.70506e-28, 2.70506e-28, 2.70506e-28, 2.98099e-10, 2.70506e-28, 2.70506e-28, 1.85098e-12, 2.70506e-28, 3.17723e-08, 2.70506e-28, 1.12211e-08, 2.70506e-28, 2.70506e-28
0.489976, 0, 7.16862e-08, 1.19975e-27, 1.41421, -7.16862e-08, 1.19975e-27, 0, 1.19975e-27, 1.19975e-27, 1.19975e-27, 1.19975e-27, 1.19975e-27, 1.19975e-27, 1.19975e-27, 1.19975e-27, 1.19975e-27, 1.19975e-27, 1.19975e-27, 4.46586e-10, 1.19975e-27, 1.19975e-27, 3.18754e-12, 1.19975e-27, 5.45155e-08, 1.19975e-27, 1.67209e-08, 1.19975e-27, 1.19975e-27
0.497839, 0, 1.18811e-07, 5.08687e-27, 1.41421, -1.18811e-07, 5.08687e-27, 0, 5.08687e-27, 5.08687e-27, 5.08687e-27, 5.08687e-27, 5.08687e-27, 5.08687e-27, 5.08687e-27, 5.08687e-27, 5.08687e-27, 5.08687e-27, 5.08687e-27, 6.63628e-10, 5.08687e-27, 5.08687e-27, 5.47019e-12, 5.08687e-27, 9.34491e-08, 5.08687e-27, 2.46929e-08, 5.08687e-27, 5.08687e-27
0.505702, 0, 1.97031e-07, 2.06186e-26, 1.41421, -1.97031e-07, 2.06186e-26, 0, 2.06186e-26, 2.06186e-26, 2.06186e-26, 2.06186e-26, 2.06186e-26, 2.06186e-26, 2.06186e-26, 2.06186e-26, 2.06186e-26, 2.06186e-26, 2.06186e-26, 9.78396e-10, 2.06186e-26, 2.06186e-26, 9.34807e-12, 2.06186e-26, 1.59901e-07, 2.06186e-26, 3.6143e-08, 2.06186e-26, 2.06186e-26
0.513565, 0, 3.26725e-07, 7.99417e-26, 1.41421, -3.26725e-07, 7.99417e-26, 0, 7.99417e-26, 7.99417e-26, 7.99417e-26, 7.99417e-26, 7.99417e-26, 7.99417e-26, 7.99417e-26, 1.3827e-14, 7.99417e-26, 7.99417e-26, 7.99417e-26, 1.4314e-09, 7.99417e-26, 7.99417e-26, 1.58959e-11, 7.99417e-26, 2.72838e-07, 7.99417e-26, 5.24403e-08, 7.99417e-26, 7.99417e-26
0.521428, 0, 5.41375e-07, 4.15385e-25, 1.41421, -5.41375e-07, 4.15385e-25, 0, 4.15385e-25, 4.15385e-25, 4.15385e-25, 4.15385e-25, 4.15385e-25, 4.15385e-25, 4.15385e-25, 5.64036e-14, 4.15385e-25, 4.15385e-25, 4.15385e-25, 2.07853e-09, 4.15385e-25, 4.15385e-25, 2.68854e-11, 4.15385e-25, 4.63839e-07, 4.15385e-25, 7.54307e-08, 4.15385e-25, 4.15385e-25
0.529292, 0, 8.95604e-07, 3.68517e-11, 1.41421, -8.95604e-07, 6.17989e-11, 3.68517e-11, 3.68564e-11, 3.68605e-11, 5.97443e-11, 2.31076e-10, 4.50551e-11, 1.91485e-10, 7.01481e-11, 3.72524e-11, 8.50768e-11, 4.05888e-11, 6.90736e-11, 3.03312e-09, 3.85828e-11, 3.69004e-11, 8.20221e-11, 3.69118e-11, 7.8445e-07, 3.68522e-11, 1.07625e-07, 3.68517e-11, 3.68517e-11
0.537155, 0, 1.47721e-06, 1.35379e-10, 1.41421, -1.47721e-06, 2.28521e-10, 1.35379e-10, 1.35397e-10, 1.35412e-10, 2.2085e-10, 8.60525e-10, 1.66007e-10, 7.12709e-10, 2.59693e-10, 1.36696e-10, 3.1543e-10, 1.49332e-10, 2.55681e-10, 4.42399e-09, 1.41843e-10, 1.35561e-10, 2.10761e-10, 1.3682e-10, 1.31871e-06, 1.35381e-10, 1.52313e-07, 1.35379e-10, 1.35379e-10
0.545018, 0, 2.42672e-06, 3.9196e-10, 1.41421, -2.42672e-06, 6.64217e-10, 3.9196e-10, 3.92012e-10, 3.92056e-10, 6.41794e-10, 2.5116e-09, 4.81486e-10, 2.07952e-09, 7.55334e-10, 3.9563e-10, 9.18255e-10, 4.32744e-10, 7.43608e-10, 6.48775e-09, 4.10852e-10, 3.92492e-10, 5.16837e-10, 3.97254e-10, 2.20125e-06, 3.91966e-10, 2.1391e-07, 3.9196e-10, 3.9196e-10
0.552881, 0, 3.96667e-06, 1.04078e-09, 1.41421, -3.96667e-06, 1.76771e-09, 1.04078e-09, 1.04092e-09, 1.04104e-09, 1.70784e-09, 6.7002e-09, 1.27982e-09, 5.54656e-09, 2.01099e-09, 1.05031e-09, 2.44599e-09, 1.14968e-09, 1.97968e-09, 9.64651e-09, 1.09122e-09, 1.0422e-09, 1.24606e-09, 1.05655e-09, 3.64533e-06, 1.0408e-09, 2.98268e-07, 1.04078e-09, 1.04078e-09
0.560744, 0, 6.44597e-06, 2.63343e-09, 1.41421, -6.44597e-06, 4.47819e-09, 2.63343e-09, 2.63378e-09, 2.63408e-09, 4.32626e-09, 1.69957e-08, 3.24004e-09, 1.4068e-08, 5.09559e-09, 2.65707e-09, 6.19951e-09, 2.90978e-09, 5.01614e-09, 1.47016e-08, 2.76144e-09, 2.63703e-09, 2.96816e-09, 2.67616e-09, 5.9841e-06, 2.63347e-09, 4.1327e-07, 2.63343e-09, 2.63343e-09
0.568608, 0, 1.04192e-05, 6.42426e-09, 1.41421, -1.04192e-05, 1.09334e-08, 6.42426e-09, 6.42512e-09, 6.42586e-09, 1.0562e-08, 4.15295e-08, 7.90699e-09, 3.43735e-08, 1.24424e-08, 6.48152e-09, 1.51407e-08, 7.09973e-09, 1.22482e-08, 2.3237e-08, 6.73715e-09, 6.43307e-09, 6.96559e-09, 6.53381e-09, 9.74365e-06, 6.42436e-09, 5.69722e-07, 6.42426e-09, 6.42426e-09
0.576471, 0, 1.6715e-05, 1.5175e-08, 1.41421, -1.6715e-05, 2.58434e-08, 1.5175e-08, 1.5177e-08, 1.51787e-08, 2.49648e-08, 9.82332e-08, 1.86831e-08, 8.13023e-08, 2.94138e-08, 1.53145e-08, 3.57979e-08, 1.67731e-08, 2.89544e-08, 3.84461e-08, 1.59153e-08, 1.51958e-08, 1.6043e-08, 1.54445e-08, 1.56986e-05, 1.51752e-08, 7.82927e-07, 1.5175e-08, 1.5175e-08
0.584334, 0, 2.66283e-05, 3.47715e-08, 1.41421, -2.66283e-05, 5.92551e-08, 3.47715e-08, 3.47762e-08, 3.47802e-08, 5.72387e-08, 2.25386e-07, 4.28225e-08, 1.86531e-07, 6.74491e-08, 3.51526e-08, 8.21003e-08, 3.84392e-08, 6.63946e-08, 6.67763e-08, 3.64705e-08, 3.48194e-08, 3.61516e-08, 3.54125e-08, 2.50388e-05, 3.47721e-08, 1.07548e-06, 3.47715e-08, 3.47715e-08
0.592197, 0, 4.21282e-05, 7.73558e-08, 1.41421, -4.21282e-05, 1.3191e-07, 7.73558e-08, 7.73662e-08, 7.73752e-08, 1.27417e-07, 5.02082e-07, 9.52949e-08, 4.15504e-07, 1.50168e-07, 7.8295e-08, 1.82813e-07, 8.55281e-08, 1.47818e-07, 1.21095e-07, 8.11414e-08, 7.74624e-08, 7.95309e-08, 7.88331e-08, 3.95286e-05, 7.7357e-08, 1.48232e-06, 7.73558e-08, 7.73558e-08
