   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_790.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.129693, 0, 4.32532e-16, 0, 1.41421, -4.32532e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64463e-16, 0, 2.68069e-16, 0, 0
0.137554, 0, 7.98926e-16, 0, 1.41421, -7.98926e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07505e-16, 0, 4.91421e-16, 0, 0
0.145416, 0, 1.46416e-15, 0, 1.41421, -1.46416e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.7062e-16, 0, 8.93545e-16, 0, 0
0.153277, 0, 2.66272e-15, 0, 1.41421, -2.66272e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05103e-15, 0, 1.61169e-15, 0, 0
0.161139, 0, 4.80577e-15, 0, 1.41421, -4.80577e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92183e-15, 0, 2.88394e-15, 0, 0
0.169, 0, 8.6091e-15, 0, 1.41421, -8.6091e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48905e-15, 0, 5.12005e-15, 0, 0
0.176862, 0, 1.53093e-14, 0, 1.41421, -1.53093e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.28986e-15, 0, 9.01945e-15, 0, 0
0.184723, 0, 2.70273e-14, 0, 1.41421, -2.70273e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12608e-14, 0, 1.57665e-14, 0, 0
0.192584, 0, 4.73744e-14, 0, 1.41421, -4.73744e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00234e-14, 0, 2.7351e-14, 0, 0
0.200446, 0, 8.24558e-14, 0, 1.41421, -8.24558e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53668e-14, 0, 4.7089e-14, 0, 0
0.208307, 0, 1.42521e-13, 0, 1.41421, -1.42521e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.20566e-14, 0, 8.04642e-14, 0, 0
0.216169, 0, 2.44664e-13, 0, 1.41421, -2.44664e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08191e-13, 0, 1.36473e-13, 0, 0
0.22403, 0, 4.17189e-13, 0, 1.41421, -4.17189e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8743e-13, 0, 2.2976e-13, 0, 0
0.231892, 0, 7.06663e-13, 0, 1.41421, -7.06663e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.22685e-13, 0, 3.83978e-13, 0, 0
0.239753, 0, 1.18919e-12, 0, 1.41421, -1.18919e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.52157e-13, 0, 6.37036e-13, 0, 0
0.247615, 0, 1.9884e-12, 0, 1.41421, -1.9884e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.39181e-13, 0, 1.04922e-12, 0, 0
0.255476, 0, 3.30384e-12, 0, 1.41421, -3.30384e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58817e-12, 0, 1.71567e-12, 0, 0
0.263337, 0, 5.45573e-12, 0, 1.41421, -5.45573e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67038e-12, 0, 2.78534e-12, 0, 0
0.271199, 0, 8.95495e-12, 0, 1.41421, -8.95495e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.46523e-12, 0, 4.48972e-12, 0, 0
0.27906, 0, 1.46124e-11, 0, 1.41421, -1.46124e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.42661e-12, 0, 7.18577e-12, 0, 0
0.286922, 0, 2.37081e-11, 0, 1.41421, -2.37081e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22884e-11, 0, 1.14197e-11, 0, 0
0.294783, 0, 3.82536e-11, 0, 1.41421, -3.82536e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02327e-11, 0, 1.80209e-11, 0, 0
0.302645, 0, 6.13959e-11, 4.14784e-43, 1.41421, -6.13959e-11, 4.14784e-43, 0, 4.14784e-43, 4.14784e-43, 4.14784e-43, 4.14784e-43, 4.14784e-43, 4.14784e-43, 4.14784e-43, 4.14784e-43, 4.14784e-43, 4.14784e-43, 4.14784e-43, 4.14784e-43, 3.31563e-11, 4.14784e-43, 2.82396e-11, 4.14784e-43, 4.14784e-43
0.310506, 0, 9.80383e-11, 7.0121e-42, 1.41421, -9.80383e-11, 7.0121e-42, 0, 7.0121e-42, 7.0121e-42, 7.0121e-42, 7.0121e-42, 7.0121e-42, 7.0121e-42, 7.0121e-42, 7.0121e-42, 7.0121e-42, 7.0121e-42, 7.0121e-42, 7.0121e-42, 5.40931e-11, 7.0121e-42, 4.39452e-11, 7.0121e-42, 7.0121e-42
0.318368, 0, 1.55795e-10, 9.85589e-41, 1.41421, -1.55795e-10, 9.85589e-41, 0, 9.85589e-41, 9.85589e-41, 9.85589e-41, 9.85589e-41, 9.85589e-41, 9.85589e-41, 9.85589e-41, 9.85589e-41, 9.85589e-41, 9.85589e-41, 9.85589e-41, 9.85589e-41, 8.78822e-11, 9.85589e-41, 6.79125e-11, 9.85589e-41, 9.85589e-41
0.326229, 0, 2.46452e-10, 1.231e-39, 1.41421, -2.46452e-10, 1.231e-39, 0, 1.231e-39, 1.231e-39, 1.231e-39, 1.231e-39, 1.231e-39, 1.231e-39, 1.231e-39, 1.231e-39, 1.231e-39, 1.231e-39, 1.231e-39, 1.231e-39, 1.42223e-10, 1.231e-39, 1.04229e-10, 1.231e-39, 1.231e-39
0.334091, 0, 3.88212e-10, 1.37618e-38, 1.41421, -3.88212e-10, 1.37618e-38, 0, 1.37618e-38, 1.37618e-38, 1.37618e-38, 1.37618e-38, 1.37618e-38, 1.37618e-38, 1.37618e-38, 1.37618e-38, 1.37618e-38, 1.37618e-38, 1.37618e-38, 1.37618e-38, 2.29341e-10, 1.37618e-38, 1.58872e-10, 1.37618e-38, 1.37618e-38
0.341952, 0, 6.09125e-10, 1.39224e-37, 1.41421, -6.09125e-10, 1.39224e-37, 0, 1.39224e-37, 1.39224e-37, 1.39224e-37, 1.39224e-37, 1.39224e-37, 1.39224e-37, 1.39224e-37, 1.39224e-37, 1.39224e-37, 1.39224e-37, 1.39224e-37, 1.39224e-37, 3.68615e-10, 1.39224e-37, 2.4051e-10, 1.39224e-37, 1.39224e-37
0.349813, 0, 9.52356e-10, 1.28022e-36, 1.41421, -9.52356e-10, 1.28022e-36, 0, 1.28022e-36, 1.28022e-36, 1.28022e-36, 1.28022e-36, 1.28022e-36, 1.28022e-36, 1.28022e-36, 1.28022e-36, 1.28022e-36, 1.28022e-36, 1.28022e-36, 1.28022e-36, 5.90724e-10, 1.28022e-36, 3.61632e-10, 1.28022e-36, 1.28022e-36
0.357675, 0, 1.48427e-09, 1.07667e-35, 1.41421, -1.48427e-09, 1.07667e-35, 0, 1.07667e-35, 1.07667e-35, 1.07667e-35, 1.07667e-35, 1.07667e-35, 1.07667e-35, 1.07667e-35, 1.07667e-35, 1.07667e-35, 1.07667e-35, 1.07667e-35, 1.07667e-35, 9.4418e-10, 1.07667e-35, 5.40086e-10, 1.07667e-35, 1.07667e-35
0.365536, 0, 2.30681e-09, 8.3142e-35, 1.41421, -2.30681e-09, 8.3142e-35, 0, 8.3142e-35, 8.3142e-35, 8.3142e-35, 8.3142e-35, 8.3142e-35, 8.3142e-35, 8.3142e-35, 8.3142e-35, 8.3142e-35, 8.3142e-35, 8.3142e-35, 8.3142e-35, 1.50562e-09, 8.3142e-35, 8.01192e-10, 8.3142e-35, 8.3142e-35
0.373398, 0, 3.57661e-09, 5.92192e-34, 1.41421, -3.57661e-09, 5.92192e-34, 0, 5.92192e-34, 5.92192e-34, 5.92192e-34, 5.92192e-34, 5.92192e-34, 5.92192e-34, 5.92192e-34, 5.92192e-34, 5.92192e-34, 5.92192e-34, 5.92192e-34, 5.92192e-34, 2.396e-09, 5.92192e-34, 1.18061e-09, 5.92192e-34, 5.92192e-34
0.381259, 0, 5.53425e-09, 3.9606e-33, 1.41421, -5.53425e-09, 3.9606e-33, 0, 3.9606e-33, 3.9606e-33, 3.9606e-33, 3.9606e-33, 3.9606e-33, 3.9606e-33, 3.9606e-33, 3.9606e-33, 3.9606e-33, 3.9606e-33, 3.9606e-33, 3.9606e-33, 3.80606e-09, 3.9606e-33, 1.72819e-09, 3.9606e-33, 3.9606e-33
0.389121, 0, 8.54934e-09, 2.21954e-32, 1.41421, -8.54934e-09, 2.21954e-32, 0, 2.21954e-32, 2.21954e-32, 2.21954e-32, 2.21954e-32, 2.21954e-32, 2.21954e-32, 2.21954e-32, 2.21954e-32, 2.21954e-32, 2.21954e-32, 2.21954e-32, 2.21954e-32, 6.03625e-09, 2.21954e-32, 2.51309e-09, 2.21954e-32, 2.21954e-32
0.396982, 0, 1.31898e-08, 1.27996e-31, 1.41421, -1.31898e-08, 1.27996e-31, 0, 1.27996e-31, 1.27996e-31, 1.27996e-31, 1.27996e-31, 1.27996e-31, 1.27996e-31, 1.27996e-31, 1.27996e-31, 1.27996e-31, 1.27996e-31, 1.27996e-31, 1.27996e-31, 9.55918e-09, 1.27996e-31, 3.63058e-09, 1.27996e-31, 1.27996e-31
0.404844, 0, 2.03279e-08, 6.56758e-31, 1.41421, -2.03279e-08, 6.56758e-31, 0, 6.56758e-31, 6.56758e-31, 6.56758e-31, 6.56758e-31, 6.56758e-31, 6.56758e-31, 6.56758e-31, 6.56758e-31, 6.56758e-31, 6.56758e-31, 6.56758e-31, 6.56758e-31, 1.51169e-08, 6.56758e-31, 5.21096e-09, 6.56758e-31, 6.56758e-31
0.412705, 0, 3.1303e-08, 3.32753e-30, 1.41421, -3.1303e-08, 3.32753e-30, 0, 3.32753e-30, 3.32753e-30, 3.32753e-30, 3.32753e-30, 3.32753e-30, 3.32753e-30, 3.32753e-30, 3.32753e-30, 3.32753e-30, 3.32753e-30, 3.32753e-30, 3.32753e-30, 2.3872e-08, 3.32753e-30, 7.43108e-09, 3.32753e-30, 3.32753e-30
0.420566, 0, 4.81698e-08, 1.61468e-29, 1.41421, -4.81698e-08, 1.61468e-29, 0, 1.61468e-29, 1.61468e-29, 1.61468e-29, 1.61468e-29, 1.61468e-29, 1.61468e-29, 1.61468e-29, 1.61468e-29, 1.61468e-29, 1.61468e-29, 1.61468e-29, 1.61468e-29, 3.76405e-08, 1.61468e-29, 1.05294e-08, 1.61468e-29, 1.61468e-29
0.428428, 0, 7.41077e-08, 1.4767e-28, 1.41421, -7.41077e-08, 1.4767e-28, 0, 1.4767e-28, 1.4767e-28, 1.4767e-28, 1.4767e-28, 1.4767e-28, 1.4767e-28, 1.4767e-28, 1.4767e-28, 1.4767e-28, 1.4767e-28, 1.4767e-28, 1.4767e-28, 5.92826e-08, 1.4767e-28, 1.48251e-08, 1.4767e-28, 1.4767e-28
0.436289, 0, 1.13869e-07, 6.35103e-28, 1.41421, -1.13869e-07, 6.35103e-28, 0, 6.35103e-28, 6.35103e-28, 6.35103e-28, 6.35103e-28, 6.35103e-28, 6.35103e-28, 6.35103e-28, 6.35103e-28, 6.35103e-28, 6.35103e-28, 6.35103e-28, 6.35103e-28, 9.31271e-08, 6.35103e-28, 2.0742e-08, 6.35103e-28, 6.35103e-28
0.444151, 0, 1.74804e-07, 2.60643e-27, 1.41421, -1.74804e-07, 2.60643e-27, 0, 2.60643e-27, 2.60643e-27, 2.60643e-27, 2.60643e-27, 2.60643e-27, 2.60643e-27, 2.60643e-27, 2.60643e-27, 2.60643e-27, 2.60643e-27, 2.60643e-27, 2.60643e-27, 1.45964e-07, 2.60643e-27, 2.88398e-08, 2.60643e-27, 2.60643e-27
0.452012, 0, 2.68028e-07, 1.02137e-26, 1.41421, -2.68028e-07, 1.02137e-26, 0, 1.02137e-26, 1.02137e-26, 1.02137e-26, 1.02137e-26, 1.02137e-26, 1.02137e-26, 1.02137e-26, 1.02137e-26, 1.02137e-26, 1.02137e-26, 1.02137e-26, 1.02137e-26, 2.28176e-07, 1.02137e-26, 3.9852e-08, 1.02137e-26, 1.02137e-26
0.459874, 0, 4.10336e-07, 3.82561e-26, 1.41421, -4.10336e-07, 3.82561e-26, 0, 3.82561e-26, 3.82561e-26, 3.82561e-26, 3.82561e-26, 3.82561e-26, 6.13586e-14, 3.82561e-26, 3.82561e-26, 3.82561e-26, 3.82561e-26, 3.82561e-26, 3.82561e-26, 3.55603e-07, 3.82561e-26, 5.4733e-08, 3.82561e-26, 3.82561e-26
0.467735, 0, 6.26962e-07, 1.37196e-25, 1.41421, -6.26962e-07, 1.37196e-25, 0, 1.37196e-25, 1.37196e-25, 1.37196e-25, 1.37196e-25, 1.37196e-25, 2.03689e-13, 1.37196e-25, 1.37196e-25, 1.37196e-25, 1.37196e-25, 1.37196e-25, 1.37196e-25, 5.52246e-07, 1.37196e-25, 7.47166e-08, 1.37196e-25, 1.37196e-25
0.475597, 0, 9.55595e-07, 4.75795e-25, 1.41421, -9.55595e-07, 4.75795e-25, 0, 4.75795e-25, 4.75795e-25, 4.75795e-25, 4.75795e-25, 4.75795e-25, 5.24686e-13, 4.75795e-25, 4.75795e-25, 4.75795e-25, 4.75795e-25, 4.75795e-25, 4.75795e-25, 8.54207e-07, 4.75795e-25, 1.01387e-07, 4.75795e-25, 4.75795e-25
0.483458, 0, 1.45284e-06, 5.00469e-11, 1.41421, -1.45284e-06, 7.25217e-11, 5.00469e-11, 7.50268e-11, 2.63504e-10, 5.82855e-11, 2.21038e-10, 8.00637e-11, 5.41181e-11, 1.33744e-10, 5.61645e-11, 1.23106e-10, 5.3488e-11, 5.01561e-11, 5.00781e-11, 1.31542e-06, 5.00474e-11, 1.36828e-07, 5.00469e-11, 5.00469e-11
0.49132, 0, 2.20126e-06, 1.63902e-10, 1.41421, -2.20126e-06, 2.38157e-10, 1.63902e-10, 2.46433e-10, 8.69149e-10, 1.91121e-10, 7.28844e-10, 2.63075e-10, 1.76037e-10, 4.40432e-10, 1.84114e-10, 4.05285e-10, 1.75271e-10, 1.64263e-10, 1.64721e-10, 2.01569e-06, 1.63903e-10, 1.83619e-07, 1.63902e-10, 1.63902e-10
0.499181, 0, 3.32218e-06, 4.17425e-10, 1.41421, -3.32218e-06, 6.07916e-10, 4.17425e-10, 6.29148e-10, 2.22664e-09, 4.87253e-10, 1.86671e-09, 6.7184e-10, 4.4745e-10, 1.12682e-09, 4.69276e-10, 1.03666e-09, 4.46591e-10, 4.18351e-10, 4.20037e-10, 3.07206e-06, 4.17429e-10, 2.45107e-07, 4.17425e-10, 4.17425e-10
0.507042, 0, 4.99211e-06, 9.71557e-10, 1.41421, -4.99211e-06, 1.41699e-09, 9.71557e-10, 1.46664e-09, 5.20213e-09, 1.13484e-09, 4.36048e-09, 1.56647e-09, 1.0404e-09, 2.63038e-09, 1.0928e-09, 2.41955e-09, 1.03976e-09, 9.73722e-10, 9.78378e-10, 4.65485e-06, 9.71567e-10, 3.25537e-07, 9.71557e-10, 9.71557e-10
0.514904, 0, 7.46575e-06, 2.15919e-09, 1.41421, -7.46575e-06, 3.1516e-09, 2.15919e-09, 3.26222e-09, 1.15848e-08, 2.52298e-09, 9.70963e-09, 3.48464e-09, 2.31041e-09, 5.85501e-09, 2.42932e-09, 5.38527e-09, 2.31114e-09, 2.16401e-09, 2.17545e-09, 7.00925e-06, 2.15921e-09, 4.30384e-07, 2.15919e-09, 2.15919e-09
0.522765, 0, 1.11215e-05, 4.65199e-09, 1.41421, -1.11215e-05, 6.79303e-09, 4.65199e-09, 7.03168e-09, 2.49868e-08, 5.43683e-09, 2.09413e-08, 7.51151e-09, 5.00272e-09, 1.26254e-08, 5.23478e-09, 1.1612e-08, 4.9798e-09, 4.6624e-09, 4.68876e-09, 1.04984e-05, 4.65204e-09, 5.66785e-07, 4.65199e-09, 4.65199e-09
0.530627, 0, 1.6469e-05, 9.7739e-09, 1.41421, -1.6469e-05, 1.42764e-08, 9.7739e-09, 1.47783e-08, 5.25374e-08, 1.14244e-08, 4.40298e-08, 1.57874e-08, 1.05664e-08, 2.65416e-08, 1.09995e-08, 2.44105e-08, 1.04633e-08, 9.79579e-09, 9.85409e-09, 1.56061e-05, 9.77401e-09, 7.44219e-07, 9.7739e-09, 9.7739e-09
0.538488, 0, 2.42591e-05, 2.00775e-08, 1.41421, -2.42591e-05, 2.93341e-08, 2.00775e-08, 3.03659e-08, 1.07993e-07, 2.34707e-08, 9.05029e-08, 3.24404e-08, 2.23452e-08, 5.45496e-08, 2.25972e-08, 5.01683e-08, 2.14948e-08, 2.01225e-08, 2.02475e-08, 2.30389e-05, 2.00777e-08, 9.75616e-07, 2.00775e-08, 2.00775e-08
0.54635, 0, 3.55447e-05, 4.03752e-08, 1.41421, -3.55447e-05, 5.90045e-08, 4.03752e-08, 6.10809e-08, 2.1731e-07, 4.72041e-08, 1.82109e-07, 6.5256e-08, 4.57741e-08, 1.09752e-07, 4.54461e-08, 1.00934e-07, 4.32275e-08, 4.04657e-08, 4.07269e-08, 3.37724e-05, 4.03756e-08, 1.27918e-06, 4.03752e-08, 4.03752e-08
0.554211, 0, 5.18105e-05, 7.95355e-08, 1.41421, -5.18105e-05, 1.16262e-07, 7.95355e-08, 1.20356e-07, 4.28355e-07, 9.29985e-08, 3.58959e-07, 1.28587e-07, 9.14599e-08, 2.16309e-07, 8.95325e-08, 1.98925e-07, 8.51588e-08, 7.9714e-08, 8.02474e-08, 4.91557e-05, 7.95364e-08, 1.68141e-06, 7.95355e-08, 7.95355e-08
0.562073, 0, 7.51456e-05, 1.53535e-07, 1.41421, -7.51456e-05, 2.24489e-07, 1.53535e-07, 2.32398e-07, 8.27435e-07, 1.79545e-07, 6.93366e-07, 2.483e-07, 1.78766e-07, 4.17774e-07, 1.72849e-07, 3.84189e-07, 1.64399e-07, 1.5388e-07, 1.54946e-07, 7.10408e-05, 1.53536e-07, 2.22203e-06, 1.53535e-07, 1.53535e-07
0.569934, 0, 0.000108489, 2.90503e-07, 1.41421, -0.000108489, 4.24866e-07, 2.90503e-07, 4.39843e-07, 1.56664e-06, 3.39756e-07, 1.31276e-06, 4.69955e-07, 3.42283e-07, 7.9088e-07, 3.27076e-07, 7.27283e-07, 3.11075e-07, 2.91156e-07, 2.93244e-07, 0.000101957, 2.90506e-07, 2.96219e-06, 2.90503e-07, 2.90503e-07
0.577796, 0, 0.000155977, 5.38851e-07, 1.41421, -0.000155977, 7.88289e-07, 5.38851e-07, 8.16092e-07, 2.90793e-06, 6.30287e-07, 2.43661e-06, 8.71995e-07, 6.4274e-07, 1.46778e-06, 6.06747e-07, 1.34971e-06, 5.77042e-07, 5.40063e-07, 5.44071e-07, 0.000145345, 5.38856e-07, 3.99729e-06, 5.38851e-07, 5.38851e-07
0.585657, 0, 0.000223443, 9.79986e-07, 1.41421, -0.000223443, 1.43402e-06, 9.79986e-07, 1.48463e-06, 5.29225e-06, 1.14642e-06, 4.43435e-06, 1.58638e-06, 1.1851e-06, 2.67084e-06, 1.10357e-06, 2.45593e-06, 1.0495e-06, 9.82193e-07, 9.89737e-07, 0.000205871, 9.79997e-07, 5.47746e-06, 9.79986e-07, 9.79986e-07
0.593518, 0, 0.000319123, 1.74769e-06, 1.41421, -0.000319123, 2.55812e-06, 1.74769e-06, 2.64845e-06, 9.44484e-06, 2.04477e-06, 7.91354e-06, 2.83008e-06, 2.14613e-06, 4.76577e-06, 1.96829e-06, 4.38218e-06, 1.87178e-06, 1.75163e-06, 1.76556e-06, 0.000289861, 1.74771e-06, 7.63832e-06, 1.74769e-06, 1.74769e-06
0.60138, 0, 0.000454664, 3.05673e-06, 1.41421, -0.000454664, 4.47544e-06, 3.05673e-06, 4.63357e-06, 1.65311e-05, 3.57678e-06, 1.38504e-05, 4.95152e-06, 3.8181e-06, 8.34008e-06, 3.4429e-06, 7.66857e-06, 3.27395e-06, 3.06363e-06, 3.08885e-06, 0.000405895, 3.05676e-06, 1.08483e-05, 3.05673e-06, 3.05673e-06
0.609241, 0, 0.000646535, 5.24388e-06, 1.41421, -0.000646535, 7.67989e-06, 5.24388e-06, 7.95141e-06, 2.83802e-05, 6.13685e-06, 2.37774e-05, 8.49736e-06, 6.67481e-06, 1.43157e-05, 5.90696e-06, 1.31627e-05, 5.61686e-06, 5.25572e-06, 5.30056e-06, 0.00056562, 5.24394e-06, 1.5673e-05, 5.24388e-06, 5.24388e-06
0.617103, 0, 0.000917992, 8.82487e-06, 1.41421, -0.000917992, 1.29281e-05, 8.82487e-06, 1.33855e-05, 4.77961e-05, 1.0329e-05, 4.00429e-05, 1.43051e-05, 1.14694e-05, 2.41056e-05, 9.94177e-06, 2.21635e-05, 9.45312e-06, 8.84481e-06, 8.92301e-06, 0.000784881, 8.82496e-06, 2.29715e-05, 8.82487e-06, 8.82487e-06
0.624964, 0, 0.00130175, 1.45707e-05, 1.41421, -0.00130175, 2.13518e-05, 1.45707e-05, 2.21076e-05, 7.89747e-05, 1.70564e-05, 6.61618e-05, 2.36273e-05, 1.93759e-05, 3.98237e-05, 1.64165e-05, 3.66141e-05, 1.5609e-05, 1.46037e-05, 1.47376e-05, 0.00108525, 1.45709e-05, 3.40232e-05, 1.45707e-05, 1.45707e-05
0.632826, 0, 0.00184352, 2.36065e-05, 1.41421, -0.00184352, 3.46027e-05, 2.36065e-05, 3.58284e-05, 0.000128045, 2.76374e-05, 0.000107267, 3.82928e-05, 3.2189e-05, 6.4557e-05, 2.65996e-05, 5.93523e-05, 2.52901e-05, 2.36599e-05, 2.3885e-05, 0.00149611, 2.36067e-05, 5.0697e-05, 2.36065e-05, 2.36065e-05
0.640687, 0, 0.00260664, 3.75337e-05, 1.41421, -0.00260664, 5.50333e-05, 3.75337e-05, 5.69838e-05, 0.000203738, 4.39485e-05, 0.000170673, 6.09057e-05, 5.25998e-05, 0.000102703, 4.2297e-05, 9.44202e-05, 4.0213e-05, 3.76187e-05, 3.79903e-05, 0.00205732, 3.75341e-05, 7.56655e-05, 3.75337e-05, 3.75337e-05
0.648549, 0, 0.00367783, 5.85755e-05, 1.41421, -0.00367783, 8.59102e-05, 5.85755e-05, 8.8957e-05, 0.000318191, 6.85956e-05, 0.000266541, 9.50831e-05, 8.45651e-05, 0.000160371, 6.6016e-05, 0.000147433, 6.27607e-05, 5.87084e-05, 5.93108e-05, 0.00282277, 5.85762e-05, 0.000112667, 5.85755e-05, 5.85755e-05
0.65641, 0, 0.00517412, 8.97399e-05, 1.41421, -0.00517412, 0.000131655, 8.97399e-05, 0.000136327, 0.000487832, 0.000105105, 0.000408634, 0.00014572, 0.00013379, 0.000245832, 0.000101149, 0.000225994, 9.61573e-05, 8.99437e-05, 9.09031e-05, 0.00386462, 8.97409e-05, 0.000166815, 8.97399e-05, 8.97399e-05
