   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_344.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.229129, 0, 9.40731e-15, 0, 1.41421, -9.40731e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.64043e-15, 0, 5.76688e-15, 0, 0
0.236993, 0, 1.7746e-14, 0, 1.41421, -1.7746e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.95891e-15, 0, 1.07871e-14, 0, 0
0.244856, 0, 3.31647e-14, 0, 1.41421, -3.31647e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31826e-14, 0, 1.99821e-14, 0, 0
0.25272, 0, 6.1412e-14, 0, 1.41421, -6.1412e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47518e-14, 0, 3.66602e-14, 0, 0
0.260584, 0, 1.12691e-13, 0, 1.41421, -1.12691e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.60711e-14, 0, 6.66201e-14, 0, 0
0.268448, 0, 2.0495e-13, 0, 1.41421, -2.0495e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.50239e-14, 0, 1.19926e-13, 0, 0
0.276311, 0, 3.69483e-13, 0, 1.41421, -3.69483e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55608e-13, 0, 2.13875e-13, 0, 0
0.284175, 0, 6.60371e-13, 0, 1.41421, -6.60371e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82474e-13, 0, 3.77897e-13, 0, 0
0.292039, 0, 1.17029e-12, 0, 1.41421, -1.17029e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.08694e-13, 0, 6.61593e-13, 0, 0
0.299902, 0, 2.05671e-12, 0, 1.41421, -2.05671e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.08973e-13, 0, 1.14773e-12, 0, 0
0.307766, 0, 3.58507e-12, 0, 1.41421, -3.58507e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61196e-12, 0, 1.97312e-12, 0, 0
0.31563, 0, 6.19935e-12, 0, 1.41421, -6.19935e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8377e-12, 0, 3.36166e-12, 0, 0
0.323493, 0, 1.06366e-11, 0, 1.41421, -1.06366e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.96021e-12, 0, 5.67635e-12, 0, 0
0.331357, 0, 1.81115e-11, 1.84971e-43, 1.41421, -1.81115e-11, 1.84971e-43, 0, 1.84971e-43, 1.84971e-43, 1.84971e-43, 1.84971e-43, 1.84971e-43, 1.84971e-43, 1.84971e-43, 1.84971e-43, 1.84971e-43, 1.84971e-43, 1.84971e-43, 1.84971e-43, 8.61149e-12, 1.84971e-43, 9.49999e-12, 1.84971e-43, 1.84971e-43
0.339221, 0, 3.06135e-11, 3.29585e-42, 1.41421, -3.06135e-11, 3.29585e-42, 0, 3.29585e-42, 3.29585e-42, 3.29585e-42, 3.29585e-42, 3.29585e-42, 3.29585e-42, 3.29585e-42, 3.29585e-42, 3.29585e-42, 3.29585e-42, 3.29585e-42, 3.29585e-42, 1.4854e-11, 3.29585e-42, 1.57595e-11, 3.29585e-42, 3.29585e-42
0.347085, 0, 5.13802e-11, 4.90553e-41, 1.41421, -5.13802e-11, 4.90553e-41, 0, 4.90553e-41, 4.90553e-41, 4.90553e-41, 4.90553e-41, 4.90553e-41, 4.90553e-41, 4.90553e-41, 4.90553e-41, 4.90553e-41, 4.90553e-41, 4.90553e-41, 4.90553e-41, 2.54653e-11, 4.90553e-41, 2.59149e-11, 4.90553e-41, 4.90553e-41
0.354948, 0, 8.56524e-11, 6.41142e-40, 1.41421, -8.56524e-11, 6.41142e-40, 0, 6.41142e-40, 6.41142e-40, 6.41142e-40, 6.41142e-40, 6.41142e-40, 6.41142e-40, 6.41142e-40, 6.41142e-40, 6.41142e-40, 6.41142e-40, 6.41142e-40, 6.41142e-40, 4.3408e-11, 6.41142e-40, 4.22444e-11, 6.41142e-40, 6.41142e-40
0.362812, 0, 1.41872e-10, 7.50813e-39, 1.41421, -1.41872e-10, 7.50813e-39, 0, 7.50813e-39, 7.50813e-39, 7.50813e-39, 7.50813e-39, 7.50813e-39, 7.50813e-39, 7.50813e-39, 7.50813e-39, 7.50813e-39, 7.50813e-39, 7.50813e-39, 7.50813e-39, 7.36032e-11, 7.50813e-39, 6.82689e-11, 7.50813e-39, 7.50813e-39
0.370676, 0, 2.33585e-10, 7.9477e-38, 1.41421, -2.33585e-10, 7.9477e-38, 0, 7.9477e-38, 7.9477e-38, 7.9477e-38, 7.9477e-38, 7.9477e-38, 7.9477e-38, 7.9477e-38, 7.9477e-38, 7.9477e-38, 7.9477e-38, 7.9477e-38, 7.9477e-38, 1.24206e-10, 7.9477e-38, 1.09379e-10, 7.9477e-38, 7.9477e-38
0.378539, 0, 3.82455e-10, 7.63121e-37, 1.41421, -3.82455e-10, 7.63121e-37, 0, 7.63121e-37, 7.63121e-37, 7.63121e-37, 7.63121e-37, 7.63121e-37, 7.63121e-37, 7.63121e-37, 7.63121e-37, 7.63121e-37, 7.63121e-37, 7.63121e-37, 7.63121e-37, 2.08704e-10, 7.63121e-37, 1.73751e-10, 7.63121e-37, 7.63121e-37
0.386403, 0, 6.23657e-10, 2.13912e-35, 1.41421, -6.23657e-10, 2.13912e-35, 0, 2.13912e-35, 2.13912e-35, 2.13912e-35, 2.13912e-35, 2.13912e-35, 2.13912e-35, 2.13912e-35, 2.13912e-35, 2.13912e-35, 2.13912e-35, 2.13912e-35, 2.13912e-35, 3.49965e-10, 2.13912e-35, 2.73692e-10, 2.13912e-35, 2.13912e-35
0.394267, 0, 1.01147e-09, 1.58964e-34, 1.41421, -1.01147e-09, 1.58964e-34, 0, 1.58964e-34, 1.58964e-34, 1.58964e-34, 1.58964e-34, 1.58964e-34, 1.58964e-34, 1.58964e-34, 1.58964e-34, 1.58964e-34, 1.58964e-34, 1.58964e-34, 1.58964e-34, 5.84016e-10, 1.58964e-34, 4.2745e-10, 1.58964e-34, 1.58964e-34
0.40213, 0, 1.63407e-09, 1.08301e-33, 1.41421, -1.63407e-09, 1.08301e-33, 0, 1.08301e-33, 1.08301e-33, 1.08301e-33, 1.08301e-33, 1.08301e-33, 1.08301e-33, 1.08301e-33, 1.08301e-33, 1.08301e-33, 1.08301e-33, 1.08301e-33, 1.08301e-33, 9.72058e-10, 1.08301e-33, 6.62011e-10, 1.08301e-33, 1.08301e-33
0.409994, 0, 2.63138e-09, 6.28631e-33, 1.41421, -2.63138e-09, 6.28631e-33, 0, 6.28631e-33, 6.28631e-33, 6.28631e-33, 6.28631e-33, 6.28631e-33, 6.28631e-33, 6.28631e-33, 6.28631e-33, 6.28631e-33, 6.28631e-33, 6.28631e-33, 6.28631e-33, 1.6146e-09, 6.28631e-33, 1.01678e-09, 6.28631e-33, 6.28631e-33
0.417858, 0, 4.22649e-09, 3.74866e-32, 1.41421, -4.22649e-09, 3.74866e-32, 0, 3.74866e-32, 3.74866e-32, 3.74866e-32, 3.74866e-32, 3.74866e-32, 3.74866e-32, 3.74866e-32, 3.74866e-32, 3.74866e-32, 3.74866e-32, 3.74866e-32, 3.74866e-32, 2.67767e-09, 3.74866e-32, 1.54882e-09, 3.74866e-32, 3.74866e-32
0.425722, 0, 6.77556e-09, 1.99869e-31, 1.41421, -6.77556e-09, 1.99869e-31, 0, 1.99869e-31, 1.99869e-31, 1.99869e-31, 1.99869e-31, 1.99869e-31, 1.99869e-31, 1.99869e-31, 1.99869e-31, 1.99869e-31, 1.99869e-31, 1.99869e-31, 1.99869e-31, 4.43558e-09, 1.99869e-31, 2.33998e-09, 1.99869e-31, 1.99869e-31
0.433585, 0, 1.08481e-08, 1.04933e-30, 1.41421, -1.08481e-08, 1.04933e-30, 0, 1.04933e-30, 1.04933e-30, 1.04933e-30, 1.04933e-30, 1.04933e-30, 1.04933e-30, 1.04933e-30, 1.04933e-30, 1.04933e-30, 1.04933e-30, 1.04933e-30, 1.04933e-30, 7.34144e-09, 1.04933e-30, 3.50665e-09, 1.04933e-30, 1.04933e-30
0.441449, 0, 1.73558e-08, 5.2763e-30, 1.41421, -1.73558e-08, 5.2763e-30, 0, 5.2763e-30, 5.2763e-30, 5.2763e-30, 5.2763e-30, 5.2763e-30, 5.2763e-30, 5.2763e-30, 5.2763e-30, 5.2763e-30, 5.2763e-30, 5.2763e-30, 5.2763e-30, 1.2143e-08, 5.2763e-30, 5.2128e-09, 5.2763e-30, 5.2763e-30
0.449313, 0, 2.776e-08, 2.51551e-29, 1.41421, -2.776e-08, 2.51551e-29, 0, 2.51551e-29, 2.51551e-29, 2.51551e-29, 2.51551e-29, 2.51551e-29, 2.51551e-29, 2.51551e-29, 2.51551e-29, 2.51551e-29, 2.51551e-29, 2.51551e-29, 2.51551e-29, 2.00726e-08, 2.51551e-29, 7.68745e-09, 2.51551e-29, 2.51551e-29
0.457176, 0, 4.44029e-08, 1.15705e-28, 1.41421, -4.44029e-08, 1.15705e-28, 0, 1.15705e-28, 1.15705e-28, 1.15705e-28, 1.15705e-28, 1.15705e-28, 1.15705e-28, 1.15705e-28, 1.15705e-28, 1.15705e-28, 1.15705e-28, 1.15705e-28, 1.15705e-28, 3.31553e-08, 1.15705e-28, 1.12476e-08, 1.15705e-28, 1.15705e-28
0.46504, 0, 7.10362e-08, 5.11928e-28, 1.41421, -7.10362e-08, 5.11928e-28, 0, 5.11928e-28, 5.11928e-28, 5.11928e-28, 5.11928e-28, 5.11928e-28, 5.11928e-28, 5.11928e-28, 5.11928e-28, 5.11928e-28, 5.11928e-28, 5.11928e-28, 5.11928e-28, 5.4708e-08, 5.11928e-28, 1.63282e-08, 5.11928e-28, 5.11928e-28
0.472904, 0, 1.13659e-07, 2.16474e-27, 1.41421, -1.13659e-07, 2.16474e-27, 0, 2.16474e-27, 2.16474e-27, 2.16474e-27, 2.16474e-27, 2.16474e-27, 2.16474e-27, 2.16474e-27, 2.16474e-27, 2.16474e-27, 2.16474e-27, 2.16474e-27, 2.16474e-27, 9.0138e-08, 2.16474e-27, 2.35209e-08, 2.16474e-27, 2.16474e-27
0.480768, 0, 1.81834e-07, 8.74664e-27, 1.41421, -1.81834e-07, 8.74664e-27, 0, 8.74664e-27, 8.74664e-27, 8.74664e-27, 8.74664e-27, 8.74664e-27, 8.74664e-27, 8.74664e-27, 8.74664e-27, 8.74664e-27, 8.74664e-27, 8.74664e-27, 8.74664e-27, 1.48211e-07, 8.74664e-27, 3.36237e-08, 8.74664e-27, 8.74664e-27
0.488631, 0, 2.90746e-07, 3.3786e-26, 1.41421, -2.90746e-07, 3.3786e-26, 0, 3.3786e-26, 3.3786e-26, 3.3786e-26, 3.3786e-26, 3.3786e-26, 1.34654e-14, 3.3786e-26, 3.3786e-26, 3.3786e-26, 3.3786e-26, 3.3786e-26, 3.3786e-26, 2.43042e-07, 3.3786e-26, 4.77037e-08, 3.3786e-26, 3.3786e-26
0.496495, 0, 4.64361e-07, 1.24946e-25, 1.41421, -4.64361e-07, 1.24946e-25, 0, 1.24946e-25, 1.24946e-25, 1.24946e-25, 1.24946e-25, 1.24946e-25, 4.75229e-14, 1.24946e-25, 1.24946e-25, 1.24946e-25, 1.24946e-25, 1.24946e-25, 1.24946e-25, 3.97185e-07, 1.24946e-25, 6.71754e-08, 1.24946e-25, 1.24946e-25
0.504359, 0, 7.40285e-07, 4.45003e-25, 1.41421, -7.40285e-07, 4.45003e-25, 0, 4.45003e-25, 4.45003e-25, 4.45003e-25, 4.45003e-25, 4.45003e-25, 1.30661e-13, 4.45003e-25, 4.45003e-25, 4.45003e-25, 4.45003e-25, 4.45003e-25, 4.45003e-25, 6.46385e-07, 4.45003e-25, 9.39001e-08, 4.45003e-25, 4.45003e-25
0.512222, 0, 1.17797e-06, 8.60195e-11, 1.41421, -1.17797e-06, 1.27932e-10, 8.60195e-11, 1.20308e-10, 3.8182e-10, 9.90248e-11, 3.13716e-10, 1.31368e-10, 8.69877e-11, 1.69135e-10, 9.34972e-11, 1.60981e-10, 8.97296e-11, 8.60938e-11, 8.61076e-11, 1.04682e-06, 8.60204e-11, 1.30405e-07, 8.60195e-11, 8.60195e-11
0.520086, 0, 1.8682e-06, 2.94653e-10, 1.41421, -1.8682e-06, 4.41684e-10, 2.94653e-10, 4.14939e-10, 1.33234e-09, 3.40277e-10, 1.09343e-09, 4.53738e-10, 2.97682e-10, 5.86228e-10, 3.20886e-10, 5.57624e-10, 3.07669e-10, 2.94914e-10, 2.96457e-10, 1.68572e-06, 2.94657e-10, 1.79873e-07, 2.94653e-10, 2.94653e-10
0.52795, 0, 2.95098e-06, 7.94525e-10, 1.41421, -2.95098e-06, 1.19656e-09, 7.94525e-10, 1.12343e-09, 3.63191e-09, 9.19275e-10, 2.97864e-09, 1.22952e-09, 8.02469e-10, 1.59179e-09, 8.66253e-10, 1.51358e-09, 8.30113e-10, 7.95238e-10, 8.00948e-10, 2.69726e-06, 7.94534e-10, 2.46568e-07, 7.94525e-10, 7.94525e-10
0.535813, 0, 4.63949e-06, 1.96575e-09, 1.41421, -4.63949e-06, 2.96867e-09, 1.96575e-09, 2.78623e-09, 9.04393e-09, 2.27696e-09, 7.41428e-09, 3.05089e-09, 1.9851e-09, 3.95462e-09, 2.14469e-09, 3.75951e-09, 2.05453e-09, 1.96753e-09, 1.98391e-09, 4.28553e-06, 1.96577e-09, 3.36083e-07, 1.96575e-09, 1.96575e-09
0.543677, 0, 7.25654e-06, 4.64342e-09, 1.41421, -7.25654e-06, 7.02407e-09, 4.64342e-09, 6.59102e-09, 2.14452e-08, 5.38213e-09, 1.75768e-08, 7.21924e-09, 4.68854e-09, 9.36447e-09, 5.06816e-09, 8.90132e-09, 4.85415e-09, 4.64764e-09, 4.68987e-09, 6.75815e-06, 4.64347e-09, 4.55952e-07, 4.64342e-09, 4.64342e-09
0.551541, 0, 1.12999e-05, 1.06087e-08, 1.41421, -1.12999e-05, 1.60656e-08, 1.06087e-08, 1.5073e-08, 4.9121e-08, 1.2302e-08, 4.02541e-08, 1.65129e-08, 1.0712e-08, 2.14301e-08, 1.15823e-08, 2.03685e-08, 1.10918e-08, 1.06184e-08, 1.07209e-08, 1.0586e-05, 1.06089e-08, 6.1656e-07, 1.06087e-08, 1.06087e-08
0.559405, 0, 1.74829e-05, 2.35563e-08, 1.41421, -1.74829e-05, 3.57042e-08, 2.35563e-08, 3.34944e-08, 1.09291e-07, 2.73258e-08, 8.95519e-08, 3.67e-08, 2.37984e-08, 4.76466e-08, 2.57236e-08, 4.52833e-08, 2.46316e-08, 2.35778e-08, 2.38165e-08, 1.64334e-05, 2.35566e-08, 8.32737e-07, 2.35563e-08, 2.35563e-08
0.567268, 0, 2.68904e-05, 5.09371e-08, 1.41421, -2.68904e-05, 7.72662e-08, 5.09371e-08, 7.24768e-08, 2.36758e-07, 5.9107e-08, 1.93975e-07, 7.94247e-08, 5.16023e-08, 1.0315e-07, 5.56345e-08, 9.80278e-08, 5.32677e-08, 5.09838e-08, 5.15216e-08, 2.52938e-05, 5.09376e-08, 1.12655e-06, 5.09371e-08, 5.09371e-08
0.575132, 0, 4.11251e-05, 1.07362e-07, 1.41421, -4.11251e-05, 1.62983e-07, 1.07362e-07, 1.52865e-07, 4.99913e-07, 1.24621e-07, 4.09534e-07, 1.67543e-07, 1.08963e-07, 2.17663e-07, 1.17285e-07, 2.06842e-07, 1.12285e-07, 1.07461e-07, 1.08639e-07, 3.85994e-05, 1.07363e-07, 1.53223e-06, 1.07362e-07, 1.07362e-07
0.582996, 0, 6.25585e-05, 2.20691e-07, 1.41421, -6.25585e-05, 3.35287e-07, 2.20691e-07, 3.14442e-07, 1.02947e-06, 2.5625e-07, 8.43257e-07, 3.44682e-07, 2.24318e-07, 4.47945e-07, 2.41136e-07, 4.25651e-07, 2.30835e-07, 2.20894e-07, 2.23408e-07, 5.84058e-05, 2.20693e-07, 2.10477e-06, 2.20691e-07, 2.20691e-07
0.590859, 0, 9.46965e-05, 4.42561e-07, 1.41421, -9.46965e-05, 6.72909e-07, 4.42561e-07, 6.31008e-07, 2.06827e-06, 5.14038e-07, 1.69397e-06, 6.91793e-07, 4.50481e-07, 8.99361e-07, 4.83658e-07, 8.54548e-07, 4.62952e-07, 4.4297e-07, 4.48201e-07, 8.76437e-05, 4.42566e-07, 2.93456e-06, 4.42561e-07, 4.42561e-07
0.598723, 0, 0.000142728, 8.66012e-07, 1.41421, -0.000142728, 1.31786e-06, 8.66012e-07, 1.23567e-06, 4.05501e-06, 1.00622e-06, 3.32079e-06, 1.35491e-06, 8.82885e-07, 1.76207e-06, 9.46628e-07, 1.67417e-06, 9.0601e-07, 8.66813e-07, 8.77435e-07, 0.000130474, 8.66021e-07, 4.17193e-06, 8.66012e-07, 8.66012e-07
0.606587, 0, 0.00021434, 1.65397e-06, 1.41421, -0.00021434, 2.51914e-06, 1.65397e-06, 2.36177e-06, 7.76004e-06, 1.92243e-06, 6.3542e-06, 2.59007e-06, 1.68903e-06, 3.36969e-06, 1.80833e-06, 3.20137e-06, 1.73056e-06, 1.6555e-06, 1.67656e-06, 0.00019279, 1.65399e-06, 6.06672e-06, 1.65397e-06, 1.65397e-06
0.614451, 0, 0.000320923, 3.08369e-06, 1.41421, -0.000320923, 4.70101e-06, 3.08369e-06, 4.40681e-06, 1.44981e-05, 3.58554e-06, 1.18701e-05, 4.83359e-06, 3.15527e-06, 6.29097e-06, 3.37224e-06, 5.97633e-06, 3.22686e-06, 3.08656e-06, 3.12735e-06, 0.000282933, 3.08373e-06, 9.03052e-06, 3.08369e-06, 3.08369e-06
0.622314, 0, 0.000479345, 5.61358e-06, 1.41421, -0.000479345, 8.56585e-06, 5.61358e-06, 8.02883e-06, 2.64496e-05, 6.52967e-06, 2.16524e-05, 8.80788e-06, 5.75709e-06, 1.14682e-05, 6.14031e-06, 1.08938e-05, 5.87492e-06, 5.61882e-06, 5.69599e-06, 0.000412721, 5.61365e-06, 1.3731e-05, 5.61358e-06, 5.61358e-06
0.630178, 0, 0.000714517, 9.97977e-06, 1.41421, -0.000714517, 1.52433e-05, 9.97977e-06, 1.42859e-05, 4.71278e-05, 1.1613e-05, 3.8575e-05, 1.56748e-05, 1.02623e-05, 2.04178e-05, 1.09189e-05, 1.93938e-05, 1.04457e-05, 9.9891e-06, 1.01318e-05, 0.000598923, 9.97988e-06, 2.12311e-05, 9.97977e-06, 9.97977e-06
0.638042, 0.990799, 0.00106301, 1.73301e-05, 1.72939, 0.989736, 2.64975e-05, 1.73301e-05, 2.48299e-05, 8.20304e-05, 2.01747e-05, 6.7134e-05, 2.72491e-05, 1.7876e-05, 3.55099e-05, 1.89657e-05, 3.37264e-05, 1.81416e-05, 1.73463e-05, 1.76043e-05, 0.000865366, 1.73303e-05, 3.31811e-05, 1.73301e-05, 1.73301e-05
0.645905, 0.0092006, 0.00157807, 2.94013e-05, 1.41746, 0.00762253, 4.50024e-05, 2.94013e-05, 4.21645e-05, 0.000139508, 3.42423e-05, 0.000114158, 4.62814e-05, 3.04365e-05, 6.03397e-05, 3.21848e-05, 5.73046e-05, 3.07823e-05, 2.9429e-05, 2.98849e-05, 0.0012459, 2.94016e-05, 5.20787e-05, 2.94013e-05, 2.94013e-05
0.653769, 0, 0.00233631, 4.87433e-05, 1.41421, -0.00233631, 7.46909e-05, 4.87433e-05, 6.99709e-05, 0.000231872, 5.67948e-05, 0.000189709, 7.68181e-05, 5.06687e-05, 0.0001002, 5.33727e-05, 9.51517e-05, 5.10402e-05, 4.87893e-05, 4.95775e-05, 0.00178845, 4.87438e-05, 8.16112e-05, 4.87433e-05, 4.87433e-05
0.661633, 0, 0.00344627, 7.89842e-05, 1.41421, -0.00344627, 0.00012117, 7.89842e-05, 0.000113497, 0.000376717, 9.20745e-05, 0.000308169, 0.000124629, 8.24959e-05, 0.000162643, 8.65108e-05, 0.000154436, 8.27186e-05, 7.9059e-05, 8.03924e-05, 0.00256048, 7.89851e-05, 0.000127063, 7.89842e-05, 7.89842e-05
0.669496, 0, 0.00505908, 0.000125125, 1.41421, -0.00505908, 0.000192187, 0.000125125, 0.000179988, 0.00059842, 0.000145934, 0.00048945, 0.000197685, 0.000131403, 0.000258114, 0.00013709, 0.000245068, 0.000131062, 0.000125244, 0.000127451, 0.00365594, 0.000125127, 0.000195792, 0.000125125, 0.000125125
