   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_804.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0643863, 0, 3.52502e-15, 0, 1.41421, -3.52502e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.30258e-18, 0, 0, 8.10165e-18, 0, 5.54693e-16, 0, 2.95292e-15, 0, 0, 0
0.0722616, 0, 5.93686e-15, 0, 1.41421, -5.93686e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56039e-17, 0, 0, 1.38486e-17, 0, 9.54242e-16, 0, 4.95317e-15, 0, 0, 0
0.0801369, 0, 9.94031e-15, 0, 1.41421, -9.94031e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60153e-17, 0, 0, 2.35334e-17, 0, 1.63269e-15, 0, 8.25807e-15, 0, 0, 0
0.0880123, 0, 1.65471e-14, 0, 1.41421, -1.65471e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.31139e-17, 0, 0, 3.97592e-17, 0, 2.77856e-15, 0, 1.36857e-14, 0, 0, 0
0.0958876, 0, 2.73877e-14, 0, 1.41421, -2.73877e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.10269e-17, 0, 0, 6.67913e-17, 0, 4.70372e-15, 0, 2.25461e-14, 0, 0, 0
0.103763, 0, 4.50741e-14, 0, 1.41421, -4.50741e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16324e-16, 0, 0, 1.11571e-16, 0, 7.92137e-15, 0, 3.69248e-14, 0, 0, 0
0.111638, 0, 7.37675e-14, 0, 1.41421, -7.37675e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.894e-16, 0, 0, 1.85338e-16, 0, 1.32716e-14, 0, 6.01212e-14, 0, 0, 0
0.119514, 0, 1.2006e-13, 0, 1.41421, -1.2006e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06602e-16, 0, 0, 3.06189e-16, 0, 2.21227e-14, 0, 9.73242e-14, 0, 0, 0
0.127389, 0, 1.94333e-13, 0, 1.41421, -1.94333e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.93482e-16, 0, 0, 5.03104e-16, 0, 3.6692e-14, 0, 1.56644e-13, 0, 0, 0
0.135264, 0, 3.12856e-13, 0, 1.41421, -3.12856e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.89749e-16, 0, 0, 8.22245e-16, 0, 6.05589e-14, 0, 2.50685e-13, 0, 0, 0
0.14314, 0, 5.00971e-13, 0, 1.41421, -5.00971e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25673e-15, 0, 0, 1.33676e-15, 0, 9.94645e-14, 0, 3.98913e-13, 0, 0, 0
0.151015, 0, 7.97948e-13, 0, 1.41421, -7.97948e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98862e-15, 0, 0, 2.16198e-15, 0, 1.6258e-13, 0, 6.31217e-13, 0, 0, 0
0.15889, 0, 1.26431e-12, 0, 1.41421, -1.26431e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12914e-15, 0, 0, 3.4788e-15, 0, 2.64488e-13, 0, 9.93213e-13, 0, 0, 0
0.166766, 0, 1.99285e-12, 0, 1.41421, -1.99285e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.89644e-15, 0, 0, 5.56974e-15, 0, 4.28264e-13, 0, 1.55412e-12, 0, 0, 0
0.174641, 0, 3.1251e-12, 0, 1.41421, -3.1251e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.61955e-15, 0, 0, 8.87405e-15, 0, 6.90262e-13, 0, 2.41835e-12, 0, 0, 0
0.182516, 0, 4.8758e-12, 0, 1.41421, -4.8758e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17919e-14, 0, 0, 1.40713e-14, 0, 1.10751e-12, 0, 3.74243e-12, 0, 0, 0
0.190392, 0, 7.56913e-12, 0, 1.41421, -7.56913e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81493e-14, 0, 0, 2.22089e-14, 0, 1.76906e-12, 0, 5.75971e-12, 0, 0, 0
0.198267, 0, 1.16921e-11, 0, 1.41421, -1.16921e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7782e-14, 0, 0, 3.48947e-14, 0, 2.81344e-12, 0, 8.81598e-12, 0, 0, 0
0.206142, 0, 1.79728e-11, 0, 1.41421, -1.79728e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.22969e-14, 0, 0, 5.4589e-14, 0, 4.45527e-12, 0, 1.34207e-11, 0, 0, 0
0.214018, 0, 2.74947e-11, 0, 1.41421, -2.74947e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.40482e-14, 0, 0, 8.50428e-14, 0, 7.02575e-12, 0, 2.03198e-11, 0, 0, 0
0.221893, 0, 4.18622e-11, 0, 1.41421, -4.18622e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.64646e-14, 0, 0, 1.3196e-13, 0, 1.10341e-11, 0, 3.05996e-11, 0, 0, 0
0.229768, 0, 6.34417e-11, 0, 1.41421, -6.34417e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44512e-13, 0, 0, 2.03991e-13, 0, 1.72608e-11, 0, 4.58324e-11, 0, 0, 0
0.237644, 0, 9.57079e-11, 0, 1.41421, -9.57079e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15339e-13, 0, 0, 3.1423e-13, 0, 2.68977e-11, 0, 6.82806e-11, 0, 0, 0
0.245519, 0, 1.43743e-10, 0, 1.41421, -1.43743e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.19185e-13, 0, 0, 4.82465e-13, 0, 4.17598e-11, 0, 1.01181e-10, 0, 0, 0
0.253394, 0, 2.1495e-10, 0, 1.41421, -2.1495e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.70619e-13, 0, 0, 7.38562e-13, 0, 6.46026e-11, 0, 1.49138e-10, 0, 0, 0
0.26127, 0, 3.20076e-10, 2.62043e-43, 1.41421, -3.20076e-10, 2.62043e-43, 0, 2.62043e-43, 2.62043e-43, 2.62043e-43, 2.62043e-43, 2.62043e-43, 2.62043e-43, 2.62043e-43, 2.62043e-43, 2.62043e-43, 2.62043e-43, 6.90268e-13, 2.62043e-43, 2.62043e-43, 1.12756e-12, 2.62043e-43, 9.95986e-11, 2.62043e-43, 2.1866e-10, 2.62043e-43, 2.62043e-43, 2.62043e-43
0.269145, 0, 4.74675e-10, 4.4267e-42, 1.41421, -4.74675e-10, 4.4267e-42, 0, 4.4267e-42, 4.4267e-42, 4.4267e-42, 4.4267e-42, 4.4267e-42, 4.4267e-42, 4.4267e-42, 4.4267e-42, 4.4267e-42, 4.4267e-42, 1.00716e-12, 4.4267e-42, 4.4267e-42, 1.71737e-12, 4.4267e-42, 1.53052e-10, 4.4267e-42, 3.18898e-10, 4.4267e-42, 4.4267e-42, 4.4267e-42
0.27702, 0, 7.01178e-10, 6.31117e-41, 1.41421, -7.01178e-10, 6.31117e-41, 0, 6.31117e-41, 6.31117e-41, 6.31117e-41, 6.31117e-41, 6.31117e-41, 6.31117e-41, 6.31117e-41, 6.31117e-41, 6.31117e-41, 6.31117e-41, 1.46194e-12, 6.31117e-41, 6.31117e-41, 2.61036e-12, 6.31117e-41, 2.34463e-10, 6.31117e-41, 4.62642e-10, 6.31117e-41, 6.31117e-41, 6.31117e-41
0.284896, 0, 1.03186e-09, 7.98215e-40, 1.41421, -1.03186e-09, 7.98215e-40, 0, 7.98215e-40, 7.98215e-40, 7.98215e-40, 7.98215e-40, 7.98215e-40, 7.98215e-40, 7.98215e-40, 7.98215e-40, 7.98215e-40, 7.98215e-40, 2.11116e-12, 7.98215e-40, 7.98215e-40, 3.96092e-12, 7.98215e-40, 3.58124e-10, 7.98215e-40, 6.67663e-10, 7.98215e-40, 7.98215e-40, 7.98215e-40
0.292771, 0, 1.51304e-09, 9.03345e-39, 1.41421, -1.51304e-09, 9.03345e-39, 0, 9.03345e-39, 9.03345e-39, 9.03345e-39, 9.03345e-39, 9.03345e-39, 9.03345e-39, 9.03345e-39, 9.03345e-39, 9.03345e-39, 9.03345e-39, 3.03313e-12, 9.03345e-39, 9.03345e-39, 6.00207e-12, 9.03345e-39, 5.45491e-10, 9.03345e-39, 9.58513e-10, 9.03345e-39, 9.03345e-39, 9.03345e-39
0.300646, 0, 2.21106e-09, 9.23415e-38, 1.41421, -2.21106e-09, 9.23415e-38, 0, 9.23415e-38, 9.23415e-38, 9.23415e-38, 9.23415e-38, 9.23415e-38, 9.23415e-38, 9.23415e-38, 9.23415e-38, 9.23415e-38, 9.23415e-38, 4.33566e-12, 9.23415e-38, 9.23415e-38, 9.08566e-12, 9.23415e-38, 8.28722e-10, 9.23415e-38, 1.36891e-09, 9.23415e-38, 9.23415e-38, 9.23415e-38
0.308522, 0, 3.22076e-09, 8.56502e-37, 1.41421, -3.22076e-09, 8.56502e-37, 0, 8.56502e-37, 8.56502e-37, 8.56502e-37, 8.56502e-37, 8.56502e-37, 8.56502e-37, 8.56502e-37, 8.56502e-37, 8.56502e-37, 8.56502e-37, 6.16638e-12, 8.56502e-37, 8.56502e-37, 1.37435e-11, 8.56502e-37, 1.25594e-09, 8.56502e-37, 1.94491e-09, 8.56502e-37, 8.56502e-37, 8.56502e-37
0.316397, 0, 4.67757e-09, 7.25229e-36, 1.41421, -4.67757e-09, 7.25229e-36, 0, 7.25229e-36, 7.25229e-36, 7.25229e-36, 7.25229e-36, 7.25229e-36, 7.25229e-36, 7.25229e-36, 7.25229e-36, 7.25229e-36, 7.25229e-36, 8.72643e-12, 7.25229e-36, 7.25229e-36, 2.07799e-11, 7.25229e-36, 1.89903e-09, 7.25229e-36, 2.74903e-09, 7.25229e-36, 7.25229e-36, 7.25229e-36
0.324272, 0, 6.77461e-09, 5.63031e-35, 1.41421, -6.77461e-09, 5.63031e-35, 0, 5.63031e-35, 5.63031e-35, 5.63031e-35, 5.63031e-35, 5.63031e-35, 5.63031e-35, 5.63031e-35, 5.63031e-35, 5.63031e-35, 5.63031e-35, 1.22884e-11, 5.63031e-35, 5.63031e-35, 3.14124e-11, 5.63031e-35, 2.86522e-09, 5.63031e-35, 3.86568e-09, 5.63031e-35, 5.63031e-35, 5.63031e-35
0.332148, 0, 9.78712e-09, 4.02659e-34, 1.41421, -9.78712e-09, 4.02659e-34, 0, 4.02659e-34, 4.02659e-34, 4.02659e-34, 4.02659e-34, 4.02659e-34, 4.02659e-34, 4.02659e-34, 4.02659e-34, 4.02659e-34, 4.02659e-34, 1.72197e-11, 4.02659e-34, 4.02659e-34, 4.74845e-11, 4.02659e-34, 4.31423e-09, 4.02659e-34, 5.40819e-09, 4.02659e-34, 4.02659e-34, 4.02659e-34
0.340023, 0, 1.4107e-08, 2.67821e-33, 1.41421, -1.4107e-08, 2.67821e-33, 0, 2.67821e-33, 2.67821e-33, 2.67821e-33, 2.67821e-33, 2.67821e-33, 2.67821e-33, 2.67821e-33, 2.67821e-33, 2.67821e-33, 2.67821e-33, 2.40133e-11, 2.67821e-33, 2.67821e-33, 7.17873e-11, 2.67821e-33, 6.48345e-09, 2.67821e-33, 7.52774e-09, 2.67821e-33, 2.67821e-33, 2.67821e-33
0.347898, 0, 2.02922e-08, 1.5762e-32, 1.41421, -2.02922e-08, 1.5762e-32, 0, 1.5762e-32, 1.5762e-32, 1.5762e-32, 1.5762e-32, 1.5762e-32, 1.5762e-32, 1.5762e-32, 1.5762e-32, 1.5762e-32, 1.5762e-32, 3.33273e-11, 1.5762e-32, 1.5762e-32, 1.08547e-10, 1.5762e-32, 9.72523e-09, 1.5762e-32, 1.04251e-08, 1.5762e-32, 1.5762e-32, 1.5762e-32
0.355774, 0, 2.91366e-08, 9.37592e-32, 1.41421, -2.91366e-08, 9.37592e-32, 0, 9.37592e-32, 9.37592e-32, 9.37592e-32, 9.37592e-32, 9.37592e-32, 9.37592e-32, 9.37592e-32, 9.37592e-32, 9.37592e-32, 9.37592e-32, 4.60359e-11, 9.37592e-32, 9.37592e-32, 1.64157e-10, 9.37592e-32, 1.45613e-08, 9.37592e-32, 1.43651e-08, 9.37592e-32, 9.37592e-32, 9.37592e-32
0.363649, 0, 4.17695e-08, 4.98613e-31, 1.41421, -4.17695e-08, 4.98613e-31, 0, 4.98613e-31, 4.98613e-31, 4.98613e-31, 4.98613e-31, 4.98613e-31, 4.98613e-31, 4.98613e-31, 4.98613e-31, 4.98613e-31, 4.98613e-31, 6.32949e-11, 4.98613e-31, 4.98613e-31, 2.48275e-10, 4.98613e-31, 2.17626e-08, 4.98613e-31, 1.96953e-08, 4.98613e-31, 4.98613e-31, 4.98613e-31
0.371524, 0, 5.97965e-08, 2.58658e-30, 1.41421, -5.97965e-08, 2.58658e-30, 0, 2.58658e-30, 2.58658e-30, 2.58658e-30, 2.58658e-30, 2.58658e-30, 2.58658e-30, 2.58658e-30, 2.58658e-30, 2.58658e-30, 2.58658e-30, 8.66254e-11, 2.58658e-30, 2.58658e-30, 3.75471e-10, 2.58658e-30, 3.2465e-08, 2.58658e-30, 2.68694e-08, 2.58658e-30, 2.58658e-30, 2.58658e-30
0.3794, 0, 8.54995e-08, 1.27516e-29, 1.41421, -8.54995e-08, 1.27516e-29, 0, 1.27516e-29, 1.27516e-29, 1.27516e-29, 1.27516e-29, 1.27516e-29, 1.27516e-29, 1.27516e-29, 1.27516e-29, 1.27516e-29, 1.27516e-29, 1.18021e-10, 1.27516e-29, 1.27516e-29, 5.67669e-10, 1.27516e-29, 4.83376e-08, 1.27516e-29, 3.64762e-08, 1.27516e-29, 1.27516e-29, 1.27516e-29
0.387275, 0, 1.22117e-07, 5.93207e-29, 1.41421, -1.22117e-07, 5.93207e-29, 0, 5.93207e-29, 5.93207e-29, 5.93207e-29, 5.93207e-29, 5.93207e-29, 5.93207e-29, 5.93207e-29, 5.93207e-29, 5.93207e-29, 5.93207e-29, 1.6008e-10, 5.93207e-29, 5.93207e-29, 8.57775e-10, 5.93207e-29, 7.18242e-08, 5.93207e-29, 4.92754e-08, 5.93207e-29, 5.93207e-29, 5.93207e-29
0.39515, 0, 1.74244e-07, 2.66136e-28, 1.41421, -1.74244e-07, 2.66136e-28, 0, 2.66136e-28, 2.66136e-28, 2.66136e-28, 2.66136e-28, 2.66136e-28, 2.66136e-28, 2.66136e-28, 2.66136e-28, 2.66136e-28, 2.66136e-28, 2.1618e-10, 2.66136e-28, 2.66136e-28, 1.29503e-09, 2.66136e-28, 1.06491e-07, 2.66136e-28, 6.62425e-08, 2.66136e-28, 2.66136e-28, 2.66136e-28
0.403026, 0, 2.48384e-07, 1.14099e-27, 1.41421, -2.48384e-07, 1.14099e-27, 0, 1.14099e-27, 1.14099e-27, 1.14099e-27, 1.14099e-27, 1.14099e-27, 1.14099e-27, 1.14099e-27, 1.14099e-27, 1.14099e-27, 1.14099e-27, 2.90688e-10, 1.14099e-27, 1.14099e-27, 1.95281e-09, 1.14099e-27, 1.57518e-07, 1.14099e-27, 8.86229e-08, 1.14099e-27, 1.14099e-27, 1.14099e-27
0.410901, 0, 3.53726e-07, 4.65652e-27, 1.41421, -3.53726e-07, 4.65652e-27, 0, 4.65652e-27, 4.65652e-27, 4.65652e-27, 4.65652e-27, 4.65652e-27, 4.65652e-27, 4.65652e-27, 4.65652e-27, 4.65652e-27, 4.65652e-27, 3.89228e-10, 4.65652e-27, 4.65652e-27, 2.94008e-09, 4.65652e-27, 2.32399e-07, 4.65652e-27, 1.17998e-07, 4.65652e-27, 4.65652e-27, 4.65652e-27
0.418776, 0, 5.03221e-07, 1.81117e-26, 1.41421, -5.03221e-07, 1.81117e-26, 0, 1.81117e-26, 1.81117e-26, 1.81117e-26, 1.81117e-26, 1.81117e-26, 1.81117e-26, 1.81117e-26, 1.81117e-26, 1.81117e-26, 1.81117e-26, 5.19016e-10, 1.81117e-26, 1.81117e-26, 4.41787e-09, 1.81117e-26, 3.4192e-07, 1.81117e-26, 1.56364e-07, 1.81117e-26, 1.81117e-26, 1.81117e-26
0.426652, 0, 7.15067e-07, 6.72304e-26, 1.41421, -7.15067e-07, 6.72304e-26, 0, 6.72304e-26, 6.72304e-26, 6.72304e-26, 6.72304e-26, 6.72304e-26, 6.72304e-26, 6.72304e-26, 6.72304e-26, 6.72304e-26, 6.72304e-26, 6.89269e-10, 6.72304e-26, 6.72304e-26, 6.62305e-09, 6.72304e-26, 5.01523e-07, 6.72304e-26, 2.06232e-07, 6.72304e-26, 6.72304e-26, 6.72304e-26
0.434527, 0, 1.01474e-06, 2.38625e-25, 1.41421, -1.01474e-06, 2.38625e-25, 0, 2.38625e-25, 2.38625e-25, 2.38625e-25, 2.38625e-25, 2.38625e-25, 2.38625e-25, 2.38625e-25, 2.38625e-25, 2.38625e-25, 2.38625e-25, 9.11717e-10, 2.38625e-25, 2.38625e-25, 9.90223e-09, 2.38625e-25, 7.33191e-07, 2.38625e-25, 2.70736e-07, 2.38625e-25, 2.38625e-25, 2.38625e-25
0.442402, 0, 1.43776e-06, 8.17789e-25, 1.41421, -1.43776e-06, 8.17789e-25, 0, 8.17789e-25, 8.17789e-25, 8.17789e-25, 8.17789e-25, 8.17789e-25, 8.17789e-25, 8.17789e-25, 8.17789e-25, 8.17789e-25, 8.17789e-25, 1.20122e-09, 8.17789e-25, 8.17789e-25, 1.47599e-08, 8.17789e-25, 1.06803e-06, 8.17789e-25, 3.53774e-07, 8.17789e-25, 8.17789e-25, 8.17789e-25
0.450278, 0, 2.03479e-06, 1.04689e-10, 1.41421, -2.03479e-06, 1.29196e-10, 1.04689e-10, 1.04693e-10, 1.08571e-10, 1.35944e-10, 3.72678e-10, 1.14308e-10, 3.582e-10, 3.25551e-10, 1.80946e-10, 1.2209e-10, 3.57518e-10, 1.68129e-09, 1.09536e-10, 1.04958e-10, 2.20309e-08, 1.04808e-10, 1.54988e-06, 1.0469e-10, 4.60341e-07, 1.04689e-10, 1.04689e-10, 1.18079e-10
0.458153, 0, 2.87485e-06, 3.55067e-10, 1.41421, -2.87485e-06, 4.41994e-10, 3.55067e-10, 3.55083e-10, 3.68838e-10, 4.65932e-10, 1.30563e-09, 3.89189e-10, 1.25428e-09, 1.13847e-09, 6.25555e-10, 4.1679e-10, 1.25186e-09, 2.41652e-09, 3.72261e-10, 3.56021e-10, 3.2819e-08, 3.59142e-10, 2.23999e-06, 3.55071e-10, 5.9652e-07, 3.55067e-10, 3.55067e-10, 4.02563e-10
0.466028, 0, 4.05132e-06, 7.58923e-10, 1.41421, -4.05132e-06, 9.47824e-10, 7.58923e-10, 7.58958e-10, 7.88848e-10, 9.99843e-10, 2.8246e-09, 8.33072e-10, 2.713e-09, 2.46134e-09, 1.34672e-09, 8.93054e-10, 2.70775e-09, 3.44423e-09, 7.96287e-10, 7.60996e-10, 4.86189e-08, 7.68967e-10, 3.22287e-06, 7.58932e-10, 7.69586e-07, 7.58923e-10, 7.58923e-10, 8.62136e-10
0.473904, 0, 5.69537e-06, 1.55353e-09, 1.41421, -5.69537e-06, 1.94473e-09, 1.55353e-09, 1.55361e-09, 1.6155e-09, 2.05245e-09, 5.83135e-09, 1.70709e-09, 5.60025e-09, 5.07908e-09, 2.77081e-09, 1.8313e-09, 5.58936e-09, 5.03859e-09, 1.63091e-09, 1.55783e-09, 7.18139e-08, 1.57601e-09, 4.61551e-06, 1.55355e-09, 9.88863e-07, 1.55353e-09, 1.55353e-09, 1.76728e-09
0.481779, 0, 7.99235e-06, 3.09709e-09, 1.41421, -7.99235e-06, 3.883e-09, 3.09709e-09, 3.09723e-09, 3.22159e-09, 4.09943e-09, 1.16913e-08, 3.40558e-09, 1.1227e-08, 1.018e-08, 5.54261e-09, 3.65513e-09, 1.12051e-08, 7.60362e-09, 3.25254e-09, 3.10571e-09, 1.05785e-07, 3.1447e-09, 6.58464e-06, 3.09712e-09, 1.26583e-06, 3.09709e-09, 3.09709e-09, 3.5265e-09
0.489654, 0, 1.11786e-05, 6.05052e-09, 1.41421, -1.11786e-05, 7.59407e-09, 6.05052e-09, 6.0508e-09, 6.29504e-09, 8.01913e-09, 2.29297e-08, 6.6564e-09, 2.20178e-08, 1.99614e-08, 1.08536e-08, 7.14653e-09, 2.19748e-08, 1.18569e-08, 6.35582e-09, 6.06745e-09, 1.55436e-07, 6.14778e-09, 9.34047e-06, 6.05058e-09, 1.61482e-06, 6.05052e-09, 6.05052e-09, 6.89389e-09
0.49753, 0, 1.55909e-05, 1.16109e-08, 1.41421, -1.55909e-05, 1.45852e-08, 1.16109e-08, 1.16114e-08, 1.2082e-08, 1.54042e-08, 4.41353e-08, 1.27784e-08, 4.23782e-08, 3.84158e-08, 2.08659e-08, 1.37228e-08, 4.22954e-08, 1.90654e-08, 1.21992e-08, 1.16435e-08, 2.27889e-07, 1.18043e-08, 1.31818e-05, 1.1611e-08, 2.05393e-06, 1.16109e-08, 1.16109e-08, 1.3236e-08
0.505405, 0, 2.16818e-05, 2.19093e-08, 1.41421, -2.16818e-05, 2.75417e-08, 2.19093e-08, 2.19103e-08, 2.28015e-08, 2.90927e-08, 8.35012e-08, 2.41202e-08, 8.01738e-08, 7.26701e-08, 3.94356e-08, 2.59086e-08, 8.00171e-08, 3.14457e-08, 2.30234e-08, 2.19711e-08, 3.33497e-07, 2.22858e-08, 1.85054e-05, 2.19095e-08, 2.60636e-06, 2.19093e-08, 2.19093e-08, 2.49868e-08
0.51328, 0, 3.00661e-05, 4.06738e-08, 1.41421, -3.00661e-05, 5.11654e-08, 4.06738e-08, 4.06757e-08, 4.23358e-08, 5.40545e-08, 1.55402e-07, 4.4792e-08, 1.49204e-07, 1.35227e-07, 7.33203e-08, 4.81234e-08, 1.48912e-07, 5.28309e-08, 4.2749e-08, 4.07889e-08, 4.87512e-07, 4.1393e-08, 2.58409e-05, 4.06743e-08, 3.30239e-06, 4.06738e-08, 4.06738e-08, 4.64062e-08
0.521156, 0, 4.15768e-05, 7.43101e-08, 1.41421, -4.15768e-05, 9.35418e-08, 7.43101e-08, 7.43136e-08, 7.73566e-08, 9.88377e-08, 2.84613e-07, 8.1859e-08, 2.73252e-07, 2.47631e-07, 1.34153e-07, 8.79657e-08, 2.72717e-07, 8.97539e-08, 7.8114e-08, 7.45211e-08, 7.11652e-07, 7.56601e-08, 3.58912e-05, 7.43109e-08, 4.18237e-06, 7.43101e-08, 7.43101e-08, 8.4818e-08
0.529031, 0, 5.73457e-05, 1.3363e-07, 1.41421, -5.73457e-05, 1.68331e-07, 1.3363e-07, 1.33637e-07, 1.39127e-07, 1.77887e-07, 5.13091e-07, 1.47251e-07, 4.92591e-07, 4.46361e-07, 2.41608e-07, 1.5827e-07, 4.91625e-07, 1.53182e-07, 1.40494e-07, 1.34011e-07, 1.03806e-06, 1.36123e-07, 4.95852e-05, 1.33632e-07, 5.3016e-06, 1.3363e-07, 1.3363e-07, 1.5259e-07
0.536906, 0, 7.8911e-05, 2.36554e-07, 1.41421, -7.8911e-05, 2.98195e-07, 2.36554e-07, 2.36566e-07, 2.46319e-07, 3.1517e-07, 9.10611e-07, 2.6075e-07, 8.74196e-07, 7.92076e-07, 4.28361e-07, 2.80323e-07, 8.72481e-07, 2.61222e-07, 2.48747e-07, 2.37231e-07, 1.51346e-06, 2.41086e-07, 6.81446e-05, 2.36557e-07, 6.73734e-06, 2.36554e-07, 2.36554e-07, 2.70234e-07
0.544782, 0, 0.000108369, 4.12255e-07, 1.41421, -0.000108369, 5.20064e-07, 4.12255e-07, 4.12275e-07, 4.29333e-07, 5.49752e-07, 1.59118e-06, 4.54573e-07, 1.52749e-06, 1.38386e-06, 7.47723e-07, 4.88806e-07, 1.52449e-06, 4.43273e-07, 4.33579e-07, 4.13438e-07, 2.20592e-06, 4.20365e-07, 9.31727e-05, 4.1226e-07, 8.60003e-06, 4.12255e-07, 4.12255e-07, 4.7116e-07
