   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_540.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0873495, 0, 1.06461e-12, 0, 1.41421, -1.06461e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.75507e-15, 0, 0, 5.92878e-15, 0, 1.71952e-15, 0, 1.04721e-12, 0, 0, 0
0.0952043, 0, 1.59351e-12, 0, 1.41421, -1.59351e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45992e-14, 0, 0, 9.06608e-15, 0, 2.6644e-15, 0, 1.56718e-12, 0, 0, 0
0.103059, 0, 2.37466e-12, 0, 1.41421, -2.37466e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17524e-14, 0, 0, 1.381e-14, 0, 4.11267e-15, 0, 2.33499e-12, 0, 0, 0
0.110914, 0, 3.52324e-12, 0, 1.41421, -3.52324e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.22685e-14, 0, 0, 2.09558e-14, 0, 6.32412e-15, 0, 3.46369e-12, 0, 0, 0
0.118769, 0, 5.20452e-12, 0, 1.41421, -5.20452e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.76595e-14, 0, 0, 3.16807e-14, 0, 9.68826e-15, 0, 5.11549e-12, 0, 0, 0
0.126623, 0, 7.65468e-12, 0, 1.41421, -7.65468e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.00855e-14, 0, 0, 4.7721e-14, 0, 1.4787e-14, 0, 7.52209e-12, 0, 0, 0
0.134478, 0, 1.12096e-11, 0, 1.41421, -1.12096e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02618e-13, 0, 0, 7.16308e-14, 0, 2.24868e-14, 0, 1.10129e-11, 0, 0, 0
0.142333, 0, 1.63446e-11, 0, 1.41421, -1.63446e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49603e-13, 0, 0, 1.07157e-13, 0, 3.40728e-14, 0, 1.60537e-11, 0, 0, 0
0.150188, 0, 2.37294e-11, 0, 1.41421, -2.37294e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17163e-13, 0, 0, 1.59783e-13, 0, 5.14451e-14, 0, 2.3301e-11, 0, 0, 0
0.158042, 0, 3.43032e-11, 0, 1.41421, -3.43032e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13885e-13, 0, 0, 2.3752e-13, 0, 7.74042e-14, 0, 3.36744e-11, 0, 0, 0
0.165897, 0, 4.93771e-11, 0, 1.41421, -4.93771e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.51752e-13, 0, 0, 3.52049e-13, 0, 1.16064e-13, 0, 4.84572e-11, 0, 0, 0
0.173752, 0, 7.07726e-11, 0, 1.41421, -7.07726e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.47414e-13, 0, 0, 5.20378e-13, 0, 1.73447e-13, 0, 6.94314e-11, 0, 0, 0
0.181607, 0, 1.01009e-10, 0, 1.41421, -1.01009e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.23897e-13, 0, 0, 7.67252e-13, 0, 2.58352e-13, 0, 9.90598e-11, 0, 0, 0
0.189462, 0, 1.43556e-10, 0, 1.41421, -1.43556e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3129e-12, 0, 0, 1.12864e-12, 0, 3.83584e-13, 0, 1.40731e-10, 0, 0, 0
0.197316, 0, 2.03166e-10, 0, 1.41421, -2.03166e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85788e-12, 0, 0, 1.6568e-12, 0, 5.67743e-13, 0, 1.99083e-10, 0, 0, 0
0.205171, 0, 2.86324e-10, 0, 1.41421, -2.86324e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61811e-12, 0, 0, 2.42766e-12, 0, 8.37763e-13, 0, 2.80441e-10, 0, 0, 0
0.213026, 0, 4.01839e-10, 0, 1.41421, -4.01839e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67409e-12, 0, 0, 3.55161e-12, 0, 1.23256e-12, 0, 3.9338e-10, 0, 0, 0
0.220881, 0, 5.61616e-10, 5.60519e-44, 1.41421, -5.61616e-10, 0, 5.60519e-44, 5.60519e-44, 5.60519e-44, 5.60519e-44, 5.60519e-44, 5.60519e-44, 5.60519e-44, 5.60519e-44, 5.60519e-44, 5.60519e-44, 5.60519e-44, 5.1347e-12, 5.60519e-44, 5.60519e-44, 5.18911e-12, 5.60519e-44, 1.80823e-12, 5.60519e-44, 5.49484e-10, 5.60519e-44, 5.60519e-44, 5.60519e-44
0.228735, 0, 7.81684e-10, 9.51482e-43, 1.41421, -7.81684e-10, 0, 9.51482e-43, 9.51482e-43, 9.51482e-43, 9.51482e-43, 9.51482e-43, 9.51482e-43, 9.51482e-43, 9.51482e-43, 9.51482e-43, 9.51482e-43, 9.51482e-43, 7.14647e-12, 9.51482e-43, 9.51482e-43, 7.57371e-12, 9.51482e-43, 2.64545e-12, 9.51482e-43, 7.64318e-10, 9.51482e-43, 9.51482e-43, 9.51482e-43
0.23659, 0, 1.08352e-09, 1.37537e-41, 1.41421, -1.08352e-09, 0, 1.37537e-41, 1.37537e-41, 1.37537e-41, 1.37537e-41, 1.37537e-41, 1.37537e-41, 1.37537e-41, 1.37537e-41, 1.37537e-41, 1.37537e-41, 1.37537e-41, 9.90585e-12, 1.37537e-41, 1.37537e-41, 1.10455e-11, 1.37537e-41, 3.86002e-12, 1.37537e-41, 1.05871e-09, 1.37537e-41, 1.37537e-41, 1.37537e-41
0.244445, 0, 1.49577e-09, 1.75958e-40, 1.41421, -1.49577e-09, 0, 1.75958e-40, 1.75958e-40, 1.75958e-40, 1.75958e-40, 1.75958e-40, 1.75958e-40, 1.75958e-40, 1.75958e-40, 1.75958e-40, 1.75958e-40, 1.75958e-40, 1.36749e-11, 1.75958e-40, 1.75958e-40, 1.61004e-11, 1.75958e-40, 5.61779e-12, 1.75958e-40, 1.46038e-09, 1.75958e-40, 1.75958e-40, 1.75958e-40
0.2523, 0, 2.0565e-09, 2.01631e-39, 1.41421, -2.0565e-09, 0, 2.01631e-39, 2.01631e-39, 2.01631e-39, 2.01631e-39, 2.01631e-39, 2.01631e-39, 2.01631e-39, 2.01631e-39, 2.01631e-39, 2.01631e-39, 2.01631e-39, 1.88021e-11, 2.01631e-39, 2.01631e-39, 2.34619e-11, 2.01631e-39, 8.15591e-12, 2.01631e-39, 2.00608e-09, 2.01631e-39, 2.01631e-39, 2.01631e-39
0.260154, 0, 2.81606e-09, 2.08408e-38, 1.41421, -2.81606e-09, 0, 2.08408e-38, 2.08408e-38, 2.08408e-38, 2.08408e-38, 2.08408e-38, 2.08408e-38, 2.08408e-38, 2.08408e-38, 2.08408e-38, 2.08408e-38, 2.08408e-38, 2.57481e-11, 2.08408e-38, 2.08408e-38, 3.41866e-11, 2.08408e-38, 1.18128e-11, 2.08408e-38, 2.74431e-09, 2.08408e-38, 2.08408e-38, 2.08408e-38
0.268009, 0, 3.84074e-09, 1.95308e-37, 1.41421, -3.84074e-09, 0, 1.95308e-37, 1.95308e-37, 1.95308e-37, 1.95308e-37, 1.95308e-37, 1.95308e-37, 1.95308e-37, 1.95308e-37, 1.95308e-37, 1.95308e-37, 1.95308e-37, 3.51202e-11, 1.95308e-37, 1.95308e-37, 4.98189e-11, 1.95308e-37, 1.70706e-11, 1.95308e-37, 3.73873e-09, 1.95308e-37, 1.95308e-37, 1.95308e-37
0.275864, 0, 5.21754e-09, 1.66752e-36, 1.41421, -5.21754e-09, 0, 1.66752e-36, 1.66752e-36, 1.66752e-36, 1.66752e-36, 1.66752e-36, 1.66752e-36, 1.66752e-36, 1.66752e-36, 1.66752e-36, 1.66752e-36, 1.66752e-36, 4.77151e-11, 1.66752e-36, 1.66752e-36, 7.26171e-11, 1.66752e-36, 2.46149e-11, 1.66752e-36, 5.0726e-09, 1.66752e-36, 1.66752e-36, 1.66752e-36
0.283719, 0, 7.06009e-09, 1.30397e-35, 1.41421, -7.06009e-09, 0, 1.30397e-35, 1.30397e-35, 1.30397e-35, 1.30397e-35, 1.30397e-35, 1.30397e-35, 1.30397e-35, 1.30397e-35, 1.30397e-35, 1.30397e-35, 1.30397e-35, 6.45741e-11, 1.30397e-35, 1.30397e-35, 1.05885e-10, 1.30397e-35, 3.54191e-11, 1.30397e-35, 6.85421e-09, 1.30397e-35, 1.30397e-35, 1.30397e-35
0.291574, 0, 9.51626e-09, 9.38568e-35, 1.41421, -9.51626e-09, 0, 9.38568e-35, 9.38568e-35, 9.38568e-35, 9.38568e-35, 9.38568e-35, 9.38568e-35, 9.38568e-35, 9.38568e-35, 9.38568e-35, 9.38568e-35, 9.38568e-35, 8.70524e-11, 9.38568e-35, 9.38568e-35, 1.54454e-10, 9.38568e-35, 5.08625e-11, 9.38568e-35, 9.22389e-09, 9.38568e-35, 9.38568e-35, 9.38568e-35
0.299428, 0, 1.27778e-08, 6.21238e-34, 1.41421, -1.27778e-08, 0, 6.21238e-34, 6.21238e-34, 6.21238e-34, 6.21238e-34, 6.21238e-34, 6.21238e-34, 6.21238e-34, 6.21238e-34, 6.21238e-34, 6.21238e-34, 6.21238e-34, 1.16907e-10, 6.21238e-34, 6.21238e-34, 2.25389e-10, 6.21238e-34, 7.28964e-11, 6.21238e-34, 1.23626e-08, 6.21238e-34, 6.21238e-34, 6.21238e-34
0.307283, 0, 1.70922e-08, 4.14059e-33, 1.41421, -1.70922e-08, 0, 4.14059e-33, 4.14059e-33, 4.14059e-33, 4.14059e-33, 4.14059e-33, 4.14059e-33, 4.14059e-33, 4.14059e-33, 4.14059e-33, 4.14059e-33, 4.14059e-33, 1.56407e-10, 4.14059e-33, 4.14059e-33, 3.29014e-10, 4.14059e-33, 1.04276e-10, 4.14059e-33, 1.65025e-08, 4.14059e-33, 4.14059e-33, 4.14059e-33
0.315138, 0, 2.27782e-08, 2.62145e-32, 1.41421, -2.27782e-08, 0, 2.62145e-32, 2.62145e-32, 2.62145e-32, 2.62145e-32, 2.62145e-32, 2.62145e-32, 2.62145e-32, 2.62145e-32, 2.62145e-32, 2.62145e-32, 2.62145e-32, 2.08472e-10, 2.62145e-32, 2.62145e-32, 4.80392e-10, 2.62145e-32, 1.48883e-10, 2.62145e-32, 2.19404e-08, 2.62145e-32, 2.62145e-32, 2.62145e-32
0.322993, 0, 3.02444e-08, 1.54798e-31, 1.41421, -3.02444e-08, 0, 1.54798e-31, 1.54798e-31, 1.54798e-31, 1.54798e-31, 1.54798e-31, 1.54798e-31, 1.54798e-31, 1.54798e-31, 1.54798e-31, 1.54798e-31, 1.54798e-31, 2.76845e-10, 1.54798e-31, 1.54798e-31, 7.01471e-10, 1.54798e-31, 2.12174e-10, 1.54798e-31, 2.90539e-08, 1.54798e-31, 1.54798e-31, 1.54798e-31
0.330847, 0, 4.00135e-08, 8.54877e-31, 1.41421, -4.00135e-08, 0, 8.54877e-31, 8.54877e-31, 8.54877e-31, 8.54877e-31, 8.54877e-31, 8.54877e-31, 8.54877e-31, 8.54877e-31, 8.54877e-31, 8.54877e-31, 8.54877e-31, 3.66305e-10, 8.54877e-31, 8.54877e-31, 1.02417e-09, 8.54877e-31, 3.01806e-10, 8.54877e-31, 3.83212e-08, 8.54877e-31, 8.54877e-31, 8.54877e-31
0.338702, 0, 5.27514e-08, 4.42099e-30, 1.41421, -5.27514e-08, 0, 4.42099e-30, 4.42099e-30, 4.42099e-30, 4.42099e-30, 4.42099e-30, 4.42099e-30, 4.42099e-30, 4.42099e-30, 4.42099e-30, 4.42099e-30, 4.42099e-30, 4.82935e-10, 4.42099e-30, 4.42099e-30, 1.49481e-09, 4.42099e-30, 4.28488e-10, 4.42099e-30, 5.03452e-08, 4.42099e-30, 4.42099e-30, 4.42099e-30
0.346557, 0, 6.93049e-08, 2.14703e-29, 1.41421, -6.93049e-08, 0, 2.14703e-29, 2.14703e-29, 2.14703e-29, 2.14703e-29, 2.14703e-29, 2.14703e-29, 2.14703e-29, 2.14703e-29, 2.14703e-29, 2.14703e-29, 2.14703e-29, 6.34452e-10, 2.14703e-29, 2.14703e-29, 2.1804e-09, 2.14703e-29, 6.07164e-10, 2.14703e-29, 6.58829e-08, 2.14703e-29, 2.14703e-29, 2.14703e-29
0.354412, 0, 9.07471e-08, 9.82837e-29, 1.41421, -9.07471e-08, 0, 9.82837e-29, 9.82837e-29, 9.82837e-29, 9.82837e-29, 9.82837e-29, 9.82837e-29, 9.82837e-29, 9.82837e-29, 9.82837e-29, 9.82837e-29, 9.82837e-29, 8.30605e-10, 9.82837e-29, 9.82837e-29, 3.17762e-09, 9.82837e-29, 8.58619e-10, 9.82837e-29, 8.58803e-08, 9.82837e-29, 9.82837e-29, 9.82837e-29
0.362266, 0, 1.18435e-07, 4.25367e-28, 1.41421, -1.18435e-07, 0, 4.25367e-28, 4.25367e-28, 4.25367e-28, 4.25367e-28, 4.25367e-28, 4.25367e-28, 4.25367e-28, 4.25367e-28, 4.25367e-28, 4.25367e-28, 4.25367e-28, 1.08368e-09, 4.25367e-28, 4.25367e-28, 4.62545e-09, 4.25367e-28, 1.21167e-09, 4.25367e-28, 1.11515e-07, 4.25367e-28, 4.25367e-28, 4.25367e-28
0.370121, 0, 1.54083e-07, 1.74506e-27, 1.41421, -1.54083e-07, 0, 1.74506e-27, 1.74506e-27, 1.74506e-27, 1.74506e-27, 1.74506e-27, 1.74506e-27, 1.74506e-27, 1.74506e-27, 1.74506e-27, 1.74506e-27, 1.74506e-27, 1.40909e-09, 1.74506e-27, 1.74506e-27, 6.72303e-09, 1.74506e-27, 1.70613e-09, 1.74506e-27, 1.44245e-07, 1.74506e-27, 1.74506e-27, 1.74506e-27
0.377976, 0, 1.99849e-07, 6.80359e-27, 1.41421, -1.99849e-07, 0, 6.80359e-27, 6.80359e-27, 6.80359e-27, 6.80359e-27, 6.80359e-27, 6.80359e-27, 6.80359e-27, 6.80359e-27, 6.80359e-27, 6.80359e-27, 6.80359e-27, 1.82615e-09, 6.80359e-27, 6.80359e-27, 9.75448e-09, 6.80359e-27, 2.3968e-09, 6.80359e-27, 1.85871e-07, 6.80359e-27, 6.80359e-27, 6.80359e-27
0.385831, 0, 2.58446e-07, 2.5274e-26, 1.41421, -2.58446e-07, 0, 2.5274e-26, 2.5274e-26, 2.5274e-26, 2.5274e-26, 2.5274e-26, 2.5274e-26, 2.5274e-26, 5.60345e-13, 2.5274e-26, 2.5274e-26, 2.5274e-26, 2.35891e-09, 2.5274e-26, 2.5274e-26, 1.41236e-08, 2.5274e-26, 3.3588e-09, 2.5274e-26, 2.38605e-07, 2.5274e-26, 2.5274e-26, 2.5274e-26
0.393686, 0, 3.33285e-07, 8.96743e-26, 1.41421, -3.33285e-07, 0, 8.96743e-26, 8.96743e-26, 8.96743e-26, 8.96743e-26, 8.96743e-26, 8.96743e-26, 8.96743e-26, 1.64033e-12, 8.96743e-26, 8.96743e-26, 8.96743e-26, 3.03732e-09, 8.96743e-26, 8.96743e-26, 2.04015e-08, 8.96743e-26, 4.69465e-09, 8.96743e-26, 3.0515e-07, 8.96743e-26, 8.96743e-26, 8.96743e-26
0.40154, 0, 4.2864e-07, 3.06032e-25, 1.41421, -4.2864e-07, 0, 3.06032e-25, 3.06032e-25, 3.06032e-25, 3.06032e-25, 3.06032e-25, 3.06032e-25, 3.06032e-25, 3.6881e-12, 3.06032e-25, 3.06032e-25, 3.06032e-25, 3.89846e-09, 3.06032e-25, 3.06032e-25, 2.93928e-08, 3.06032e-25, 6.54362e-09, 3.06032e-25, 3.88801e-07, 3.06032e-25, 3.06032e-25, 3.06032e-25
0.409395, 0, 5.51532e-07, 1.03763e-10, 1.41421, -5.51532e-07, 1.03763e-10, 1.03779e-10, 1.10792e-10, 1.03928e-10, 1.11217e-10, 1.99124e-10, 1.01926e-09, 1.06077e-10, 1.36121e-10, 1.36259e-10, 1.44418e-10, 4.02588e-10, 5.09203e-09, 1.08092e-10, 1.04075e-10, 4.23289e-08, 1.04184e-10, 9.19779e-09, 1.03764e-10, 4.93724e-07, 1.03763e-10, 1.03763e-10, 1.66681e-10
0.41725, 0, 7.08545e-07, 3.02763e-10, 1.41421, -7.08545e-07, 3.02763e-10, 3.0281e-10, 3.2327e-10, 3.03244e-10, 3.2451e-10, 5.80964e-10, 2.97358e-09, 3.09513e-10, 3.89806e-10, 3.97565e-10, 4.21368e-10, 1.17454e-09, 6.66589e-09, 3.15391e-10, 3.03672e-10, 6.07788e-08, 3.10337e-10, 1.2902e-08, 3.02767e-10, 6.24731e-07, 3.02763e-10, 3.02763e-10, 4.86315e-10
0.425105, 0, 9.09407e-07, 6.78521e-10, 1.41421, -9.09407e-07, 6.78521e-10, 6.78628e-10, 7.24505e-10, 6.796e-10, 7.27286e-10, 1.30234e-09, 6.66733e-09, 6.93657e-10, 8.6842e-10, 8.91099e-10, 9.44472e-10, 2.63332e-09, 8.77085e-09, 7.06838e-10, 6.8056e-10, 8.70074e-08, 7.01768e-10, 1.80767e-08, 6.7853e-10, 7.87775e-07, 6.78521e-10, 6.78521e-10, 1.0901e-09
0.432959, 0, 1.16714e-06, 1.37767e-09, 1.41421, -1.16714e-06, 1.37767e-09, 1.37789e-09, 1.47116e-09, 1.37986e-09, 1.47681e-09, 2.64591e-09, 1.35532e-08, 1.40844e-09, 1.75844e-09, 1.80985e-09, 1.91836e-09, 5.35186e-09, 1.16383e-08, 1.43524e-09, 1.38182e-09, 1.24181e-07, 1.433e-09, 2.53195e-08, 1.37769e-09, 9.90187e-07, 1.37767e-09, 1.37767e-09, 2.21444e-09
0.440814, 0, 1.49914e-06, 2.66241e-09, 1.41421, -1.49914e-06, 2.66241e-09, 2.66283e-09, 2.84329e-09, 2.66665e-09, 2.85423e-09, 5.11627e-09, 2.62202e-08, 2.72195e-09, 3.39214e-09, 3.49861e-09, 3.70856e-09, 1.03519e-08, 1.56339e-08, 2.77379e-09, 2.67043e-09, 1.7671e-07, 2.78036e-09, 3.54924e-08, 2.66244e-09, 1.24069e-06, 2.66241e-09, 2.66241e-09, 4.28143e-09
0.448669, 0, 1.92945e-06, 4.99281e-09, 1.41421, -1.92945e-06, 4.99281e-09, 4.9936e-09, 5.33237e-09, 5.00078e-09, 5.35291e-09, 9.59933e-09, 4.92167e-08, 5.10458e-09, 6.35327e-09, 6.56257e-09, 6.9567e-09, 1.94279e-08, 2.13433e-08, 5.20191e-09, 5.00787e-09, 2.50732e-07, 5.22931e-09, 4.9877e-08, 4.99288e-09, 1.55e-06, 4.99281e-09, 4.99281e-09, 8.03212e-09
0.456524, 0, 2.49221e-06, 9.16553e-09, 1.41421, -2.49221e-06, 9.16553e-09, 9.16698e-09, 9.78943e-09, 9.18017e-09, 9.82716e-09, 1.76294e-08, 9.04212e-08, 9.37089e-09, 1.21193e-08, 1.20498e-08, 1.27739e-08, 3.5688e-08, 2.97153e-08, 9.54973e-09, 9.1932e-09, 3.54762e-07, 9.62147e-09, 7.02703e-08, 9.16565e-09, 1.93131e-06, 9.16553e-09, 9.16553e-09, 1.47499e-08
0.464378, 0, 3.23876e-06, 1.65408e-08, 1.41421, -3.23876e-06, 1.65408e-08, 1.65434e-08, 1.76676e-08, 1.65672e-08, 1.77357e-08, 3.18268e-08, 1.63291e-07, 1.69117e-08, 2.56113e-08, 2.17498e-08, 2.30577e-08, 6.44413e-08, 4.22939e-08, 1.72347e-08, 1.65908e-08, 5.00612e-07, 1.73957e-08, 9.93851e-08, 1.6541e-08, 2.40095e-06, 1.65408e-08, 1.65408e-08, 2.66263e-08
0.472233, 0, 4.24041e-06, 2.94085e-08, 1.41421, -4.24041e-06, 2.94085e-08, 2.94132e-08, 3.14131e-08, 2.94555e-08, 3.15344e-08, 5.66035e-08, 2.90488e-07, 3.00684e-08, 5.102e-08, 3.86758e-08, 4.10025e-08, 1.14627e-07, 6.15902e-08, 3.0643e-08, 2.94974e-08, 7.04659e-07, 3.09774e-08, 1.41269e-07, 2.94089e-08, 2.97947e-06, 2.94085e-08, 2.94085e-08, 4.73514e-08
0.480088, 0, 5.60401e-06, 5.1569e-08, 1.41421, -5.60401e-06, 5.1569e-08, 5.15772e-08, 5.50862e-08, 5.16515e-08, 5.52989e-08, 9.92834e-08, 5.09641e-07, 5.27267e-08, 9.62997e-08, 6.78287e-08, 7.1911e-08, 2.01087e-07, 9.16696e-08, 5.37349e-08, 5.1725e-08, 9.9021e-07, 5.43978e-08, 2.01985e-07, 5.15697e-08, 3.69309e-06, 5.1569e-08, 5.1569e-08, 8.30502e-08
0.487943, 0, 7.48856e-06, 8.92401e-08, 1.41421, -7.48856e-06, 8.92401e-08, 8.92542e-08, 9.53296e-08, 8.93829e-08, 9.56979e-08, 1.71852e-07, 8.82337e-07, 9.12445e-08, 1.75766e-07, 1.17392e-07, 1.2446e-07, 3.48113e-07, 1.39067e-07, 9.299e-08, 8.95101e-08, 1.38795e-06, 9.42616e-08, 2.90657e-07, 8.92413e-08, 4.57587e-06, 8.92401e-08, 8.92401e-08, 1.43746e-07
0.495798, 0, 1.01355e-05, 1.5245e-07, 1.41421, -1.01355e-05, 1.5245e-07, 1.52474e-07, 1.62858e-07, 1.52694e-07, 1.63487e-07, 2.93645e-07, 1.50796e-06, 1.55876e-07, 3.13934e-07, 2.00565e-07, 2.12645e-07, 5.949e-07, 2.14189e-07, 1.58859e-07, 1.52911e-07, 1.94184e-06, 1.61238e-07, 4.21028e-07, 1.52452e-07, 5.67287e-06, 1.5245e-07, 1.5245e-07, 2.45608e-07
0.503652, 0, 1.39047e-05, 2.57139e-07, 1.41421, -1.39047e-05, 2.57139e-07, 2.57179e-07, 2.74702e-07, 2.57551e-07, 2.75764e-07, 4.95407e-07, 2.54458e-06, 2.6292e-07, 5.47101e-07, 3.38333e-07, 3.58719e-07, 1.00378e-06, 3.33427e-07, 2.67954e-07, 2.57918e-07, 2.71236e-06, 2.72314e-07, 6.13774e-07, 2.57142e-07, 7.04509e-06, 2.57139e-07, 2.57139e-07, 4.14344e-07
0.511507, 0, 1.93473e-05, 4.28287e-07, 1.41421, -1.93473e-05, 4.28287e-07, 4.28355e-07, 4.57555e-07, 4.28974e-07, 4.59325e-07, 8.25335e-07, 4.24006e-06, 4.37921e-07, 9.43059e-07, 5.63589e-07, 5.9756e-07, 1.67248e-06, 5.22294e-07, 4.4631e-07, 4.29585e-07, 3.78325e-06, 4.54157e-07, 8.99897e-07, 4.28293e-07, 8.77647e-06, 4.28287e-07, 4.28287e-07, 6.90253e-07
0.519362, 0, 2.72877e-05, 7.04462e-07, 1.41421, -2.72877e-05, 7.04462e-07, 7.04574e-07, 7.52626e-07, 7.05592e-07, 7.55539e-07, 1.35786e-06, 6.97731e-06, 7.20315e-07, 1.60795e-06, 9.27122e-07, 9.83026e-07, 2.75197e-06, 8.19992e-07, 7.34121e-07, 7.06598e-07, 5.27027e-06, 7.48014e-07, 1.32559e-06, 7.04471e-07, 1.0984e-05, 7.04462e-07, 7.04462e-07, 1.13557e-06
0.527217, 0, 3.89626e-05, 1.14436e-06, 1.41421, -3.89626e-05, 1.14436e-06, 1.14454e-06, 1.22264e-06, 1.1462e-06, 1.22737e-06, 2.20632e-06, 1.13395e-05, 1.17013e-06, 2.71201e-06, 1.50624e-06, 1.59711e-06, 4.47215e-06, 1.28597e-06, 1.19256e-06, 1.14783e-06, 7.33331e-06, 1.21678e-06, 1.95921e-06, 1.14437e-06, 1.38361e-05, 1.14436e-06, 1.14436e-06, 1.84503e-06
