   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_356.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.245852, 0, 3.9118e-10, 1.02295e-43, 1.41421, -3.9118e-10, 0, 1.02295e-43, 1.02295e-43, 1.02295e-43, 1.02295e-43, 1.02295e-43, 1.02295e-43, 1.02295e-43, 1.02295e-43, 1.02295e-43, 1.02295e-43, 1.02295e-43, 1.62595e-12, 1.02295e-43, 1.02295e-43, 3.4996e-12, 1.02295e-43, 5.71928e-13, 1.02295e-43, 3.85482e-10, 1.02295e-43, 1.02295e-43, 1.02295e-43
0.253705, 0, 5.56791e-10, 1.74041e-42, 1.41421, -5.56791e-10, 0, 1.74041e-42, 1.74041e-42, 1.74041e-42, 1.74041e-42, 1.74041e-42, 1.74041e-42, 1.74041e-42, 1.74041e-42, 1.74041e-42, 1.74041e-42, 1.74041e-42, 2.31439e-12, 1.74041e-42, 1.74041e-42, 5.22271e-12, 1.74041e-42, 8.57307e-13, 1.74041e-42, 5.48397e-10, 1.74041e-42, 1.74041e-42, 1.74041e-42
0.261557, 0, 7.88824e-10, 2.48646e-41, 1.41421, -7.88824e-10, 0, 2.48646e-41, 2.48646e-41, 2.48646e-41, 2.48646e-41, 2.48646e-41, 2.48646e-41, 2.48646e-41, 2.48646e-41, 2.48646e-41, 2.48646e-41, 2.48646e-41, 3.27907e-12, 2.48646e-41, 2.48646e-41, 7.78529e-12, 2.48646e-41, 1.2814e-12, 2.48646e-41, 7.76478e-10, 2.48646e-41, 2.48646e-41, 2.48646e-41
0.269409, 0, 1.11237e-09, 3.15096e-40, 1.41421, -1.11237e-09, 0, 3.15096e-40, 3.15096e-40, 3.15096e-40, 3.15096e-40, 3.15096e-40, 3.15096e-40, 3.15096e-40, 3.15096e-40, 3.15096e-40, 3.15096e-40, 3.15096e-40, 4.62445e-12, 3.15096e-40, 3.15096e-40, 1.15954e-11, 3.15096e-40, 1.91003e-12, 3.15096e-40, 1.09424e-09, 3.15096e-40, 3.15096e-40, 3.15096e-40
0.277261, 0, 1.56155e-09, 1.82851e-38, 1.41421, -1.56155e-09, 0, 1.82851e-38, 1.82851e-38, 1.82851e-38, 1.82851e-38, 1.82851e-38, 1.82851e-38, 1.82851e-38, 1.82851e-38, 1.82851e-38, 1.82851e-38, 1.82851e-38, 6.49262e-12, 1.82851e-38, 1.82851e-38, 1.72956e-11, 1.82851e-38, 2.84296e-12, 1.82851e-38, 1.53492e-09, 1.82851e-38, 1.82851e-38, 1.82851e-38
0.285114, 0, 2.18186e-09, 1.70247e-37, 1.41421, -2.18186e-09, 0, 1.70247e-37, 1.70247e-37, 1.70247e-37, 1.70247e-37, 1.70247e-37, 1.70247e-37, 1.70247e-37, 1.70247e-37, 1.70247e-37, 1.70247e-37, 1.70247e-37, 9.07324e-12, 1.70247e-37, 1.70247e-37, 2.57372e-11, 1.70247e-37, 4.21583e-12, 1.70247e-37, 2.14283e-09, 1.70247e-37, 1.70247e-37, 1.70247e-37
0.292966, 0, 3.03477e-09, 1.44515e-36, 1.41421, -3.03477e-09, 0, 1.44515e-36, 1.44515e-36, 1.44515e-36, 1.44515e-36, 1.44515e-36, 1.44515e-36, 1.44515e-36, 1.44515e-36, 1.44515e-36, 1.44515e-36, 1.44515e-36, 1.26226e-11, 1.44515e-36, 1.44515e-36, 3.82964e-11, 1.44515e-36, 6.23687e-12, 1.44515e-36, 2.97761e-09, 1.44515e-36, 1.44515e-36, 1.44515e-36
0.300818, 0, 4.20209e-09, 1.12443e-35, 1.41421, -4.20209e-09, 0, 1.12443e-35, 1.12443e-35, 1.12443e-35, 1.12443e-35, 1.12443e-35, 1.12443e-35, 1.12443e-35, 1.12443e-35, 1.12443e-35, 1.12443e-35, 1.12443e-35, 1.74822e-11, 1.12443e-35, 1.12443e-35, 5.69906e-11, 1.12443e-35, 9.20601e-12, 1.12443e-35, 4.11841e-09, 1.12443e-35, 1.12443e-35, 1.12443e-35
0.308671, 0, 5.79253e-09, 8.05761e-35, 1.41421, -5.79253e-09, 0, 8.05761e-35, 8.05761e-35, 8.05761e-35, 8.05761e-35, 8.05761e-35, 8.05761e-35, 8.05761e-35, 8.05761e-35, 8.05761e-35, 8.05761e-35, 8.05761e-35, 2.41058e-11, 8.05761e-35, 8.05761e-35, 8.48321e-11, 8.05761e-35, 1.35595e-11, 8.05761e-35, 5.67003e-09, 8.05761e-35, 8.05761e-35, 8.05761e-35
0.316523, 0, 7.94974e-09, 5.36374e-34, 1.41421, -7.94974e-09, 0, 5.36374e-34, 5.36374e-34, 5.36374e-34, 5.36374e-34, 5.36374e-34, 5.36374e-34, 5.36374e-34, 5.36374e-34, 5.36374e-34, 5.36374e-34, 5.36374e-34, 3.30937e-11, 5.36374e-34, 5.36374e-34, 1.26317e-10, 5.36374e-34, 1.99306e-11, 5.36374e-34, 7.7704e-09, 5.36374e-34, 5.36374e-34, 5.36374e-34
0.324375, 0, 1.08628e-08, 3.56607e-33, 1.41421, -1.08628e-08, 0, 3.56607e-33, 3.56607e-33, 3.56607e-33, 3.56607e-33, 3.56607e-33, 3.56607e-33, 3.56607e-33, 3.56607e-33, 3.56607e-33, 3.56607e-33, 3.56607e-33, 4.52366e-11, 3.56607e-33, 3.56607e-33, 1.88156e-10, 3.56607e-33, 2.9237e-11, 3.56607e-33, 1.06002e-08, 3.56607e-33, 3.56607e-33, 3.56607e-33
0.332227, 0, 1.47795e-08, 2.24953e-32, 1.41421, -1.47795e-08, 0, 2.24953e-32, 2.24953e-32, 2.24953e-32, 2.24953e-32, 2.24953e-32, 2.24953e-32, 2.24953e-32, 2.24953e-32, 2.24953e-32, 2.24953e-32, 2.24953e-32, 6.15712e-11, 2.24953e-32, 2.24953e-32, 2.80356e-10, 2.24953e-32, 4.28061e-11, 2.24953e-32, 1.43948e-08, 2.24953e-32, 2.24953e-32, 2.24953e-32
0.34008, 0, 2.00233e-08, 1.32454e-31, 1.41421, -2.00233e-08, 0, 1.32454e-31, 1.32454e-31, 1.32454e-31, 1.32454e-31, 1.32454e-31, 1.32454e-31, 1.32454e-31, 1.32454e-31, 1.32454e-31, 1.32454e-31, 1.32454e-31, 8.34506e-11, 1.32454e-31, 1.32454e-31, 4.17821e-10, 1.32454e-31, 6.25535e-11, 1.32454e-31, 1.94595e-08, 1.32454e-31, 1.32454e-31, 1.32454e-31
0.347932, 0, 2.70147e-08, 7.2973e-31, 1.41421, -2.70147e-08, 0, 7.2973e-31, 7.2973e-31, 7.2973e-31, 7.2973e-31, 7.2973e-31, 7.2973e-31, 7.2973e-31, 7.2973e-31, 7.2973e-31, 7.2973e-31, 7.2973e-31, 1.12635e-10, 7.2973e-31, 7.2973e-31, 6.22716e-10, 7.2973e-31, 9.12373e-11, 7.2973e-31, 2.61881e-08, 7.2973e-31, 7.2973e-31, 7.2973e-31
0.355784, 0, 3.62981e-08, 3.76711e-30, 1.41421, -3.62981e-08, 0, 3.76711e-30, 3.76711e-30, 3.76711e-30, 3.76711e-30, 3.76711e-30, 3.76711e-30, 3.76711e-30, 3.76711e-30, 3.76711e-30, 3.76711e-30, 3.76711e-30, 1.51403e-10, 3.76711e-30, 3.76711e-30, 9.27924e-10, 3.76711e-30, 1.32818e-10, 3.76711e-30, 3.5086e-08, 3.76711e-30, 3.76711e-30, 3.76711e-30
0.363637, 0, 4.85765e-08, 1.82717e-29, 1.41421, -4.85765e-08, 0, 1.82717e-29, 1.82717e-29, 1.82717e-29, 1.82717e-29, 1.82717e-29, 1.82717e-29, 1.82717e-29, 1.82717e-29, 1.82717e-29, 1.82717e-29, 1.82717e-29, 2.02692e-10, 1.82717e-29, 1.82717e-29, 1.38212e-09, 1.82717e-29, 1.92968e-10, 1.82717e-29, 4.67987e-08, 1.82717e-29, 1.82717e-29, 1.82717e-29
0.371489, 0, 6.47538e-08, 8.35859e-29, 1.41421, -6.47538e-08, 0, 8.35859e-29, 8.35859e-29, 8.35859e-29, 8.35859e-29, 8.35859e-29, 8.35859e-29, 8.35859e-29, 8.35859e-29, 8.35859e-29, 8.35859e-29, 8.35859e-29, 2.70278e-10, 8.35859e-29, 8.35859e-29, 2.05712e-09, 8.35859e-29, 2.79782e-10, 8.35859e-29, 6.21467e-08, 8.35859e-29, 8.35859e-29, 8.35859e-29
0.379341, 0, 8.59897e-08, 3.61675e-28, 1.41421, -8.59897e-08, 0, 3.61675e-28, 3.61675e-28, 3.61675e-28, 3.61675e-28, 3.61675e-28, 3.61675e-28, 3.61675e-28, 3.61675e-28, 3.61675e-28, 3.61675e-28, 3.61675e-28, 3.58991e-10, 3.61675e-28, 3.61675e-28, 3.05854e-09, 3.61675e-28, 4.04779e-10, 3.61675e-28, 8.21674e-08, 3.61675e-28, 3.61675e-28, 3.61675e-28
0.387193, 0, 1.13767e-07, 1.48413e-27, 1.41421, -1.13767e-07, 0, 1.48413e-27, 1.48413e-27, 1.48413e-27, 1.48413e-27, 1.48413e-27, 1.48413e-27, 1.48413e-27, 1.48413e-27, 1.48413e-27, 1.48413e-27, 1.48413e-27, 4.74988e-10, 1.48413e-27, 1.48413e-27, 4.54113e-09, 1.48413e-27, 5.84278e-10, 1.48413e-27, 1.08166e-07, 1.48413e-27, 1.48413e-27, 1.48413e-27
0.395046, 0, 1.49977e-07, 5.79056e-27, 1.41421, -1.49977e-07, 0, 5.79056e-27, 5.79056e-27, 5.79056e-27, 5.79056e-27, 5.79056e-27, 5.79056e-27, 5.79056e-27, 5.79056e-27, 5.79056e-27, 5.79056e-27, 5.79056e-27, 6.26093e-10, 5.79056e-27, 5.79056e-27, 6.73067e-09, 5.79056e-27, 8.41317e-10, 5.79056e-27, 1.41779e-07, 5.79056e-27, 5.79056e-27, 5.79056e-27
0.402898, 0, 1.97029e-07, 2.15365e-26, 1.41421, -1.97029e-07, 0, 2.15365e-26, 2.15365e-26, 2.15365e-26, 2.15365e-26, 2.15365e-26, 2.15365e-26, 2.15365e-26, 3.17968e-13, 2.15365e-26, 2.15365e-26, 2.15365e-26, 8.22203e-10, 2.15365e-26, 2.15365e-26, 9.95513e-09, 2.15365e-26, 1.20826e-09, 2.15365e-26, 1.85043e-07, 2.15365e-26, 2.15365e-26, 2.15365e-26
0.41075, 0, 2.57982e-07, 7.65435e-26, 1.41421, -2.57982e-07, 0, 7.65435e-26, 7.65435e-26, 7.65435e-26, 7.65435e-26, 7.65435e-26, 7.65435e-26, 7.65435e-26, 9.60515e-13, 7.65435e-26, 7.65435e-26, 7.65435e-26, 1.0758e-09, 7.65435e-26, 7.65435e-26, 1.46887e-08, 7.65435e-26, 1.73037e-09, 7.65435e-26, 2.40486e-07, 7.65435e-26, 7.65435e-26, 7.65435e-26
0.418603, 0, 3.36718e-07, 2.62116e-25, 1.41421, -3.36718e-07, 0, 2.62116e-25, 2.62116e-25, 2.62116e-25, 2.62116e-25, 2.62116e-25, 2.62116e-25, 2.62116e-25, 2.23461e-12, 2.62116e-25, 2.62116e-25, 2.62116e-25, 1.40256e-09, 2.62116e-25, 2.62116e-25, 2.16137e-08, 2.62116e-25, 2.47062e-09, 2.62116e-25, 3.11229e-07, 2.62116e-25, 2.62116e-25, 2.62116e-25
0.426455, 0, 4.39325e-07, 7.46058e-11, 1.41421, -4.39325e-07, 7.46058e-11, 7.46108e-11, 7.97197e-11, 7.46629e-11, 7.9674e-11, 1.43466e-10, 7.55284e-10, 7.47601e-11, 9.35714e-11, 9.23989e-11, 1.05877e-10, 2.57241e-10, 1.89674e-09, 7.72955e-11, 7.48238e-11, 3.17812e-08, 7.50907e-11, 3.59075e-09, 7.46067e-11, 4.0122e-07, 7.46058e-11, 7.46058e-11, 1.20445e-10
0.434307, 0, 5.72049e-07, 2.22275e-10, 1.41421, -5.72049e-07, 2.22275e-10, 2.2229e-10, 2.37666e-10, 2.22447e-10, 2.37529e-10, 4.29528e-10, 2.27095e-09, 2.22739e-10, 2.74641e-10, 2.75828e-10, 3.16393e-10, 7.71962e-10, 2.58129e-09, 2.3037e-10, 2.22931e-10, 4.65835e-08, 2.31975e-10, 5.20916e-09, 2.22277e-10, 5.15148e-07, 2.22275e-10, 2.22275e-10, 3.60239e-10
0.442159, 0, 7.43971e-07, 5.11749e-10, 1.41421, -7.43971e-07, 5.11749e-10, 5.11784e-10, 5.47452e-10, 5.12147e-10, 5.47133e-10, 9.92499e-10, 5.2639e-09, 5.12826e-10, 6.29713e-10, 6.35971e-10, 7.30067e-10, 1.78681e-09, 3.55538e-09, 5.30527e-10, 5.13271e-10, 6.80576e-08, 5.41606e-10, 7.55858e-09, 5.11755e-10, 6.58923e-07, 5.11749e-10, 5.11749e-10, 8.31773e-10
0.450012, 0, 9.67152e-07, 1.07341e-09, 1.41421, -9.67152e-07, 1.07341e-09, 1.07348e-09, 1.14862e-09, 1.07424e-09, 1.14795e-09, 2.0862e-09, 1.10848e-08, 1.07567e-09, 1.31823e-09, 1.3351e-09, 1.53334e-09, 3.75959e-09, 4.98708e-09, 1.11297e-09, 1.07661e-09, 9.91091e-08, 1.14596e-09, 1.09924e-08, 1.07342e-09, 8.39664e-07, 1.07341e-09, 1.07341e-09, 1.7476e-09
0.457864, 0, 1.25816e-06, 2.14824e-09, 1.41421, -1.25816e-06, 2.14824e-09, 2.14839e-09, 2.29916e-09, 2.14993e-09, 2.29781e-09, 4.18039e-09, 2.22357e-08, 2.15279e-09, 2.63439e-09, 2.67333e-09, 3.07108e-09, 7.53799e-09, 7.1639e-09, 2.22762e-09, 2.15467e-09, 1.43864e-07, 2.30713e-09, 1.60534e-08, 2.14827e-09, 1.06617e-06, 2.14824e-09, 2.14824e-09, 3.50099e-09
0.465716, 0, 1.64021e-06, 4.17551e-09, 1.41421, -1.64021e-06, 4.17551e-09, 4.17579e-09, 4.4693e-09, 4.17879e-09, 4.46668e-09, 8.13159e-09, 4.32809e-08, 4.18437e-09, 5.14215e-09, 5.19773e-09, 5.97205e-09, 1.4668e-08, 1.05822e-08, 4.33003e-09, 4.18803e-09, 2.08174e-07, 4.50374e-09, 2.36019e-08, 4.17556e-09, 1.34931e-06, 4.17551e-09, 4.17551e-09, 6.80898e-09
0.473568, 0, 2.14673e-06, 7.94288e-09, 1.41421, -2.14673e-06, 7.94288e-09, 7.94342e-09, 8.50238e-09, 7.94912e-09, 8.49738e-09, 1.54768e-08, 8.24144e-08, 7.95976e-09, 1.00686e-08, 9.88958e-09, 1.13642e-08, 2.79246e-08, 1.60998e-08, 8.23716e-09, 7.96673e-09, 3.00315e-07, 8.59584e-09, 3.4949e-08, 7.94297e-09, 1.70259e-06, 7.94288e-09, 7.94288e-09, 1.2958e-08
0.481421, 0, 2.82873e-06, 1.48419e-08, 1.41421, -2.82873e-06, 1.48419e-08, 1.48429e-08, 1.58882e-08, 1.48535e-08, 1.58789e-08, 2.89316e-08, 1.54117e-07, 1.48734e-08, 2.15831e-08, 1.84825e-08, 2.12403e-08, 5.22113e-08, 2.51935e-08, 1.53922e-08, 1.48865e-08, 4.31992e-07, 1.61059e-08, 5.22129e-08, 1.4842e-08, 2.14297e-06, 1.48419e-08, 1.48419e-08, 2.42211e-08
0.489273, 0, 3.75894e-06, 2.72908e-08, 1.41421, -3.75894e-06, 2.72908e-08, 2.72927e-08, 2.92163e-08, 2.73123e-08, 2.91991e-08, 5.32179e-08, 2.83577e-07, 2.73489e-08, 4.29689e-08, 3.39902e-08, 3.90648e-08, 9.60558e-08, 4.03854e-08, 2.83035e-08, 2.73728e-08, 6.19739e-07, 2.96857e-08, 7.87638e-08, 2.72911e-08, 2.69213e-06, 2.72908e-08, 2.72908e-08, 4.45499e-08
0.497125, 0, 5.05041e-06, 4.94266e-08, 1.41421, -5.05041e-06, 4.94266e-08, 4.943e-08, 5.29163e-08, 4.94656e-08, 5.28851e-08, 9.64163e-08, 5.13913e-07, 4.95319e-08, 8.21572e-08, 6.15684e-08, 7.07656e-08, 1.74055e-07, 6.59384e-08, 5.12621e-08, 4.95754e-08, 8.87412e-07, 5.38821e-08, 1.19987e-07, 4.94272e-08, 3.37822e-06, 4.94266e-08, 4.94266e-08, 8.07065e-08
0.504978, 0, 6.8754e-06, 8.82131e-08, 1.41421, -6.8754e-06, 8.82131e-08, 8.82192e-08, 9.44455e-08, 8.82827e-08, 9.43898e-08, 1.72134e-07, 9.17762e-07, 8.84011e-08, 1.52732e-07, 1.09898e-07, 1.26323e-07, 3.10792e-07, 1.08968e-07, 9.14911e-08, 8.84787e-08, 1.26745e-06, 9.6367e-08, 1.84474e-07, 8.82141e-08, 4.23855e-06, 8.82131e-08, 8.82131e-08, 1.44077e-07
0.51283, 0, 9.50268e-06, 1.5519e-07, 1.41421, -9.50268e-06, 1.5519e-07, 1.552e-07, 1.66162e-07, 1.55312e-07, 1.66064e-07, 3.0293e-07, 1.61558e-06, 1.55521e-07, 2.78712e-07, 1.93365e-07, 2.22282e-07, 5.47033e-07, 1.81196e-07, 1.60961e-07, 1.55657e-07, 1.80687e-06, 1.69886e-07, 2.85881e-07, 1.55192e-07, 5.32395e-06, 1.5519e-07, 1.5519e-07, 2.53537e-07
0.520682, 0, 1.33456e-05, 2.69163e-07, 1.41421, -1.33456e-05, 2.69163e-07, 2.69182e-07, 2.88206e-07, 2.69376e-07, 2.88036e-07, 5.25583e-07, 2.80384e-06, 2.69738e-07, 4.98132e-07, 3.3542e-07, 3.85609e-07, 9.49252e-07, 3.01649e-07, 2.79179e-07, 2.69975e-07, 2.57172e-06, 2.95267e-07, 4.45748e-07, 2.69166e-07, 6.70475e-06, 2.69163e-07, 2.69163e-07, 4.39856e-07
0.528534, 0, 1.90482e-05, 4.60302e-07, 1.41421, -1.90482e-05, 4.60302e-07, 4.60334e-07, 4.92891e-07, 4.60666e-07, 4.926e-07, 8.99123e-07, 4.79799e-06, 4.61286e-07, 8.79447e-07, 5.7369e-07, 6.5958e-07, 1.62416e-06, 5.00759e-07, 4.77443e-07, 4.61691e-07, 3.65534e-06, 5.06017e-07, 6.97769e-07, 4.60308e-07, 8.48042e-06, 4.60302e-07, 4.60302e-07, 7.52415e-07
0.536387, 0, 2.75997e-05, 7.76216e-07, 1.41421, -2.75997e-05, 7.76216e-07, 7.7627e-07, 8.31211e-07, 7.7683e-07, 8.3072e-07, 1.51674e-06, 8.09621e-06, 7.77875e-07, 1.53388e-06, 9.67562e-07, 1.1125e-06, 2.74027e-06, 8.26447e-07, 8.05142e-07, 7.7856e-07, 5.18939e-06, 8.55171e-07, 1.09408e-06, 7.76225e-07, 1.07935e-05, 7.76216e-07, 7.76216e-07, 1.26917e-06
0.544239, 0, 4.05126e-05, 1.29081e-06, 1.41421, -4.05126e-05, 1.29081e-06, 1.2909e-06, 1.38233e-06, 1.29183e-06, 1.38152e-06, 2.52318e-06, 1.34726e-05, 1.29357e-06, 2.64317e-06, 1.60925e-06, 1.85046e-06, 4.55935e-06, 1.353e-06, 1.33895e-06, 1.29471e-06, 7.35924e-06, 1.42532e-06, 1.71441e-06, 1.29083e-06, 1.38523e-05, 1.29081e-06, 1.29081e-06, 2.11117e-06
