   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_526.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.212394, 0, 2.26944e-11, 0, 1.41421, -2.26944e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.93897e-14, 0, 0, 3.34307e-14, 0, 5.6424e-12, 0, 1.69791e-11, 0, 0, 0
0.220262, 0, 3.46975e-11, 0, 1.41421, -3.46975e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.96036e-14, 0, 0, 5.20716e-14, 0, 8.89688e-12, 0, 2.56889e-11, 0, 0, 0
0.228129, 0, 5.27959e-11, 0, 1.41421, -5.27959e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.97012e-14, 0, 0, 8.07854e-14, 0, 1.39711e-11, 0, 3.86543e-11, 0, 0, 0
0.235996, 0, 7.9958e-11, 0, 1.41421, -7.9958e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34267e-13, 0, 0, 1.24864e-13, 0, 2.18519e-11, 0, 5.78469e-11, 0, 0, 0
0.243863, 0, 1.20539e-10, 0, 1.41421, -1.20539e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99895e-13, 0, 0, 1.92319e-13, 0, 3.40466e-11, 0, 8.61001e-11, 0, 0, 0
0.25173, 0, 1.80901e-10, 0, 1.41421, -1.80901e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9601e-13, 0, 0, 2.95262e-13, 0, 5.28495e-11, 0, 1.27461e-10, 0, 0, 0
0.259598, 0, 2.70306e-10, 1.00893e-43, 1.41421, -2.70306e-10, 1.00893e-43, 0, 1.00893e-43, 1.00893e-43, 1.00893e-43, 1.00893e-43, 1.00893e-43, 1.00893e-43, 1.00893e-43, 1.00893e-43, 1.00893e-43, 1.00893e-43, 1.00893e-43, 4.36006e-13, 1.00893e-43, 1.00893e-43, 4.51974e-13, 1.00893e-43, 8.17434e-11, 1.00893e-43, 1.87674e-10, 1.00893e-43, 1.00893e-43, 1.00893e-43
0.267465, 0, 4.02183e-10, 1.74742e-42, 1.41421, -4.02183e-10, 1.74742e-42, 0, 1.74742e-42, 1.74742e-42, 1.74742e-42, 1.74742e-42, 1.74742e-42, 1.74742e-42, 1.74742e-42, 1.74742e-42, 1.74742e-42, 1.74742e-42, 1.74742e-42, 6.38817e-13, 1.74742e-42, 1.74742e-42, 6.90048e-13, 1.74742e-42, 1.26002e-10, 1.74742e-42, 2.74852e-10, 1.74742e-42, 1.74742e-42, 1.74742e-42
0.275332, 0, 5.95947e-10, 2.57447e-41, 1.41421, -5.95947e-10, 2.57447e-41, 0, 2.57447e-41, 2.57447e-41, 2.57447e-41, 2.57447e-41, 2.57447e-41, 2.57447e-41, 2.57447e-41, 2.57447e-41, 2.57447e-41, 2.57447e-41, 2.57447e-41, 9.31044e-13, 2.57447e-41, 2.57447e-41, 1.05111e-12, 2.57447e-41, 1.93589e-10, 2.57447e-41, 4.00376e-10, 2.57447e-41, 2.57447e-41, 2.57447e-41
0.283199, 0, 8.7958e-10, 3.34046e-40, 1.41421, -8.7958e-10, 3.34046e-40, 0, 3.34046e-40, 3.34046e-40, 3.34046e-40, 3.34046e-40, 3.34046e-40, 3.34046e-40, 3.34046e-40, 3.34046e-40, 3.34046e-40, 3.34046e-40, 3.34046e-40, 1.34986e-12, 3.34046e-40, 3.34046e-40, 1.59795e-12, 3.34046e-40, 2.96508e-10, 3.34046e-40, 5.80124e-10, 3.34046e-40, 3.34046e-40, 3.34046e-40
0.291066, 0, 1.2933e-09, 3.88093e-39, 1.41421, -1.2933e-09, 3.88093e-39, 0, 3.88093e-39, 3.88093e-39, 3.88093e-39, 3.88093e-39, 3.88093e-39, 3.88093e-39, 3.88093e-39, 3.88093e-39, 3.88093e-39, 3.88093e-39, 3.88093e-39, 1.94692e-12, 3.88093e-39, 3.88093e-39, 2.42538e-12, 3.88093e-39, 4.52813e-10, 3.88093e-39, 8.36113e-10, 3.88093e-39, 3.88093e-39, 3.88093e-39
0.298934, 0, 1.89478e-09, 4.06947e-38, 1.41421, -1.89478e-09, 4.06947e-38, 0, 4.06947e-38, 4.06947e-38, 4.06947e-38, 4.06947e-38, 4.06947e-38, 4.06947e-38, 4.06947e-38, 4.06947e-38, 4.06947e-38, 4.06947e-38, 4.06947e-38, 2.79361e-12, 4.06947e-38, 4.06947e-38, 3.67662e-12, 4.06947e-38, 6.89607e-10, 4.06947e-38, 1.1987e-09, 4.06947e-38, 4.06947e-38, 4.06947e-38
0.306801, 0, 2.76657e-09, 3.86667e-37, 1.41421, -2.76657e-09, 3.86667e-37, 0, 3.86667e-37, 3.86667e-37, 3.86667e-37, 3.86667e-37, 3.86667e-37, 3.86667e-37, 3.86667e-37, 3.86667e-37, 3.86667e-37, 3.86667e-37, 3.86667e-37, 3.98802e-12, 3.86667e-37, 3.86667e-37, 5.56818e-12, 3.86667e-37, 1.04751e-09, 3.86667e-37, 1.70951e-09, 3.86667e-37, 3.86667e-37, 3.86667e-37
0.314668, 0, 4.02661e-09, 3.3496e-36, 1.41421, -4.02661e-09, 3.3496e-36, 0, 3.3496e-36, 3.3496e-36, 3.3496e-36, 3.3496e-36, 3.3496e-36, 3.3496e-36, 3.3496e-36, 3.3496e-36, 3.3496e-36, 3.3496e-36, 3.3496e-36, 5.66427e-12, 3.3496e-36, 3.3496e-36, 8.42767e-12, 3.3496e-36, 1.5873e-09, 3.3496e-36, 2.42522e-09, 3.3496e-36, 3.3496e-36, 3.3496e-36
0.322535, 0, 5.84318e-09, 2.65804e-35, 1.41421, -5.84318e-09, 2.65804e-35, 0, 2.65804e-35, 2.65804e-35, 2.65804e-35, 2.65804e-35, 2.65804e-35, 2.65804e-35, 2.65804e-35, 2.65804e-35, 2.65804e-35, 2.65804e-35, 2.65804e-35, 8.0047e-12, 2.65804e-35, 2.65804e-35, 1.27513e-11, 2.65804e-35, 2.39977e-09, 2.65804e-35, 3.42265e-09, 2.65804e-35, 2.65804e-35, 2.65804e-35
0.330403, 0, 8.45618e-09, 1.94109e-34, 1.41421, -8.45618e-09, 1.94109e-34, 0, 1.94109e-34, 1.94109e-34, 1.94109e-34, 1.94109e-34, 1.94109e-34, 1.94109e-34, 1.94109e-34, 1.94109e-34, 1.94109e-34, 1.94109e-34, 1.94109e-34, 1.1256e-11, 1.94109e-34, 1.94109e-34, 1.92909e-11, 1.94109e-34, 3.62035e-09, 1.94109e-34, 4.80528e-09, 1.94109e-34, 1.94109e-34, 1.94109e-34
0.33827, 0, 1.22073e-08, 1.29081e-33, 1.41421, -1.22073e-08, 1.29081e-33, 0, 1.29081e-33, 1.29081e-33, 1.29081e-33, 1.29081e-33, 1.29081e-33, 1.29081e-33, 1.29081e-33, 1.29081e-33, 1.29081e-33, 1.29081e-33, 1.29081e-33, 1.575e-11, 1.29081e-33, 1.29081e-33, 2.91864e-11, 1.29081e-33, 5.45076e-09, 1.29081e-33, 6.71165e-09, 1.29081e-33, 1.29081e-33, 1.29081e-33
0.346137, 0, 1.75832e-08, 7.64661e-33, 1.41421, -1.75832e-08, 7.64661e-33, 0, 7.64661e-33, 7.64661e-33, 7.64661e-33, 7.64661e-33, 7.64661e-33, 7.64661e-33, 7.64661e-33, 7.64661e-33, 7.64661e-33, 7.64661e-33, 7.64661e-33, 2.19314e-11, 7.64661e-33, 7.64661e-33, 4.41657e-11, 7.64661e-33, 8.19083e-09, 7.64661e-33, 9.32625e-09, 7.64661e-33, 7.64661e-33, 7.64661e-33
0.354004, 0, 2.52761e-08, 4.61492e-32, 1.41421, -2.52761e-08, 4.61492e-32, 0, 4.61492e-32, 4.61492e-32, 4.61492e-32, 4.61492e-32, 4.61492e-32, 4.61492e-32, 4.61492e-32, 4.61492e-32, 4.61492e-32, 4.61492e-32, 4.61492e-32, 3.03923e-11, 4.61492e-32, 4.61492e-32, 6.68475e-11, 4.61492e-32, 1.22855e-08, 4.61492e-32, 1.28933e-08, 4.61492e-32, 4.61492e-32, 4.61492e-32
0.361871, 0, 3.62712e-08, 2.48533e-31, 1.41421, -3.62712e-08, 2.48533e-31, 0, 2.48533e-31, 2.48533e-31, 2.48533e-31, 2.48533e-31, 2.48533e-31, 2.48533e-31, 2.48533e-31, 2.48533e-31, 2.48533e-31, 2.48533e-31, 2.48533e-31, 4.19179e-11, 2.48533e-31, 2.48533e-31, 1.01196e-10, 2.48533e-31, 1.83937e-08, 2.48533e-31, 1.77344e-08, 2.48533e-31, 2.48533e-31, 2.48533e-31
0.369739, 0, 5.19698e-08, 1.30863e-30, 1.41421, -5.19698e-08, 1.30863e-30, 0, 1.30863e-30, 1.30863e-30, 1.30863e-30, 1.30863e-30, 1.30863e-30, 1.30863e-30, 1.30863e-30, 1.30863e-30, 1.30863e-30, 1.30863e-30, 1.30863e-30, 5.75449e-11, 1.30863e-30, 1.30863e-30, 1.53208e-10, 1.30863e-30, 2.74888e-08, 1.30863e-30, 2.42702e-08, 1.30863e-30, 1.30863e-30, 1.30863e-30
0.377606, 0, 7.43641e-08, 6.54923e-30, 1.41421, -7.43641e-08, 6.54923e-30, 0, 6.54923e-30, 6.54923e-30, 6.54923e-30, 6.54923e-30, 6.54923e-30, 6.54923e-30, 6.54923e-30, 6.54923e-30, 6.54923e-30, 6.54923e-30, 6.54923e-30, 7.86349e-11, 6.54923e-30, 6.54923e-30, 2.3193e-10, 6.54923e-30, 4.10047e-08, 6.54923e-30, 3.30488e-08, 6.54923e-30, 6.54923e-30, 6.54923e-30
0.385473, 0, 1.06285e-07, 3.09147e-29, 1.41421, -1.06285e-07, 3.09147e-29, 0, 3.09147e-29, 3.09147e-29, 3.09147e-29, 3.09147e-29, 3.09147e-29, 3.09147e-29, 3.09147e-29, 3.09147e-29, 3.09147e-29, 3.09147e-29, 3.09147e-29, 1.06969e-10, 3.09147e-29, 3.09147e-29, 3.50985e-10, 3.09147e-29, 6.10482e-08, 3.09147e-29, 4.47789e-08, 3.09147e-29, 3.09147e-29, 3.09147e-29
0.39334, 0, 1.51752e-07, 1.39851e-28, 1.41421, -1.51752e-07, 1.39851e-28, 0, 1.39851e-28, 1.39851e-28, 1.39851e-28, 1.39851e-28, 1.39851e-28, 1.39851e-28, 1.39851e-28, 1.39851e-28, 1.39851e-28, 1.39851e-28, 1.39851e-28, 1.44866e-10, 1.39851e-28, 1.39851e-28, 5.30824e-10, 1.39851e-28, 9.07028e-08, 1.39851e-28, 6.03733e-08, 1.39851e-28, 1.39851e-28, 1.39851e-28
0.401207, 0, 2.16463e-07, 6.06756e-28, 1.41421, -2.16463e-07, 6.06756e-28, 0, 6.06756e-28, 6.06756e-28, 6.06756e-28, 6.06756e-28, 6.06756e-28, 6.06756e-28, 6.06756e-28, 6.06756e-28, 6.06756e-28, 6.06756e-28, 6.06756e-28, 1.95332e-10, 6.06756e-28, 6.06756e-28, 8.02046e-10, 6.06756e-28, 1.34466e-07, 6.06756e-28, 8.10003e-08, 6.06756e-28, 6.06756e-28, 6.06756e-28
0.409075, 0, 3.08489e-07, 2.5089e-27, 1.41421, -3.08489e-07, 2.5089e-27, 0, 2.5089e-27, 2.5089e-27, 2.5089e-27, 2.5089e-27, 2.5089e-27, 2.5089e-27, 2.5089e-27, 2.5089e-27, 2.5089e-27, 2.5089e-27, 2.5089e-27, 2.62251e-10, 2.5089e-27, 2.5089e-27, 1.21026e-09, 2.5089e-27, 1.98869e-07, 2.5089e-27, 1.08147e-07, 2.5089e-27, 2.5089e-27, 2.5089e-27
0.416942, 0, 4.39225e-07, 9.88839e-27, 1.41421, -4.39225e-07, 9.88839e-27, 0, 9.88839e-27, 9.88839e-27, 9.88839e-27, 9.88839e-27, 9.88839e-27, 9.88839e-27, 9.88839e-27, 9.88839e-27, 9.88839e-27, 9.88839e-27, 9.88839e-27, 3.50613e-10, 9.88839e-27, 9.88839e-27, 1.82316e-09, 9.88839e-27, 2.93353e-07, 9.88839e-27, 1.43698e-07, 9.88839e-27, 9.88839e-27, 9.88839e-27
0.424809, 0, 6.24731e-07, 3.71866e-26, 1.41421, -6.24731e-07, 3.71866e-26, 0, 3.71866e-26, 3.71866e-26, 3.71866e-26, 3.71866e-26, 3.71866e-26, 3.71866e-26, 3.71866e-26, 1.51541e-13, 3.71866e-26, 3.71866e-26, 3.71866e-26, 4.66812e-10, 3.71866e-26, 3.71866e-26, 2.74073e-09, 3.71866e-26, 4.31499e-07, 3.71866e-26, 1.90024e-07, 3.71866e-26, 3.71866e-26, 3.71866e-26
0.432676, 0, 8.87562e-07, 1.33668e-25, 1.41421, -8.87562e-07, 1.33668e-25, 0, 1.33668e-25, 1.33668e-25, 1.33668e-25, 1.33668e-25, 1.33668e-25, 1.33668e-25, 1.33668e-25, 4.67852e-13, 1.33668e-25, 1.33668e-25, 1.33668e-25, 6.19e-10, 1.33668e-25, 1.33668e-25, 4.10996e-09, 1.33668e-25, 6.32736e-07, 1.33668e-25, 2.50096e-07, 1.33668e-25, 1.33668e-25, 1.33668e-25
0.440544, 0, 1.25928e-06, 4.62025e-25, 1.41421, -1.25928e-06, 4.62025e-25, 0, 4.62025e-25, 4.62025e-25, 4.62025e-25, 4.62025e-25, 4.62025e-25, 4.62025e-25, 4.62025e-25, 1.11419e-12, 4.62025e-25, 4.62025e-25, 4.62025e-25, 8.17531e-10, 4.62025e-25, 4.62025e-25, 6.14576e-09, 4.62025e-25, 9.24698e-07, 4.62025e-25, 3.27616e-07, 4.62025e-25, 4.62025e-25, 4.62025e-25
0.448411, 0, 1.7851e-06, 1.32711e-10, 1.41421, -1.7851e-06, 1.56237e-10, 1.32711e-10, 1.32713e-10, 1.34344e-10, 1.62125e-10, 3.83155e-10, 1.40982e-10, 3.45076e-10, 3.21442e-10, 1.41954e-10, 2.24976e-10, 1.45457e-10, 3.41867e-10, 1.20824e-09, 1.38107e-10, 1.329e-10, 9.29333e-09, 1.32732e-10, 1.34658e-06, 1.32712e-10, 4.27362e-07, 1.32711e-10, 1.32711e-10, 1.43932e-10
0.456278, 0, 2.52613e-06, 4.01576e-10, 1.41421, -2.52613e-06, 4.73932e-10, 4.01576e-10, 4.01585e-10, 4.066e-10, 4.92038e-10, 1.1718e-09, 4.27016e-10, 1.05469e-09, 9.82009e-10, 4.27556e-10, 6.85333e-10, 4.40778e-10, 1.04482e-09, 1.81109e-09, 4.18172e-10, 4.02159e-10, 1.4009e-08, 4.01971e-10, 1.95327e-06, 4.0158e-10, 5.54997e-07, 4.01576e-10, 4.01576e-10, 4.36088e-10
0.464145, 0, 3.56783e-06, 9.41541e-10, 1.41421, -3.56783e-06, 1.11331e-09, 9.41541e-10, 9.4156e-10, 9.53468e-10, 1.1563e-09, 2.77008e-09, 1.00193e-09, 2.49206e-09, 2.31951e-09, 1.00134e-09, 1.61519e-09, 1.03461e-09, 2.46863e-09, 2.78173e-09, 9.80939e-10, 9.42923e-10, 2.10769e-08, 9.42814e-10, 2.82143e-06, 9.4155e-10, 7.17665e-07, 9.41541e-10, 9.41541e-10, 1.02347e-09
0.472012, 0, 5.0283e-06, 2.01251e-09, 1.41421, -5.0283e-06, 2.38314e-09, 2.01251e-09, 2.01255e-09, 2.03825e-09, 2.47589e-09, 5.95789e-09, 2.14282e-09, 5.35802e-09, 4.9857e-09, 2.13949e-09, 3.46602e-09, 2.21332e-09, 5.30746e-09, 4.406e-09, 2.09752e-09, 2.01549e-09, 3.16849e-08, 2.0157e-09, 4.05732e-06, 2.01253e-09, 9.24326e-07, 2.01251e-09, 2.01251e-09, 2.18929e-09
0.47988, 0, 7.0705e-06, 4.11056e-09, 1.41421, -7.0705e-06, 4.8722e-09, 4.11056e-09, 4.11065e-09, 4.16345e-09, 5.06278e-09, 1.22182e-08, 4.37834e-09, 1.09855e-08, 1.02204e-08, 4.36859e-09, 7.09748e-09, 4.52321e-09, 1.08816e-08, 7.2122e-09, 4.28525e-09, 4.11669e-09, 4.76463e-08, 4.11774e-09, 5.80788e-06, 4.1106e-09, 1.18599e-06, 4.11056e-09, 4.11056e-09, 4.47384e-09
0.487747, 0, 9.92541e-06, 8.15791e-09, 1.41421, -9.92541e-06, 9.67558e-09, 8.15791e-09, 8.15809e-09, 8.2633e-09, 1.00554e-08, 2.43135e-08, 8.69151e-09, 2.18571e-08, 2.03326e-08, 8.6677e-09, 1.41097e-08, 8.98017e-09, 2.16501e-08, 1.21626e-08, 8.50601e-09, 8.17013e-09, 7.17416e-08, 8.17312e-09, 8.28149e-06, 8.158e-09, 1.51653e-06, 8.15791e-09, 8.15791e-09, 8.88179e-09
0.495614, 0, 1.38923e-05, 1.584e-08, 1.41421, -1.38923e-05, 1.87953e-08, 1.584e-08, 1.58403e-08, 1.60452e-08, 1.95349e-08, 4.72998e-08, 1.68791e-08, 4.25165e-08, 3.95477e-08, 1.69585e-08, 2.743e-08, 1.74412e-08, 4.21134e-08, 2.09918e-08, 1.65178e-08, 1.58638e-08, 1.0826e-07, 1.5871e-08, 1.17445e-05, 1.58402e-08, 1.93358e-06, 1.584e-08, 1.584e-08, 1.72496e-08
0.503481, 0, 1.93922e-05, 3.01838e-08, 1.41421, -1.93922e-05, 3.58283e-08, 3.01838e-08, 3.01844e-08, 3.05757e-08, 3.72408e-08, 9.02704e-08, 3.21684e-08, 8.11345e-08, 7.54643e-08, 3.33872e-08, 5.23201e-08, 3.3242e-08, 8.03646e-08, 3.67876e-08, 3.14784e-08, 3.02292e-08, 1.63854e-07, 3.02451e-08, 1.65681e-05, 3.01841e-08, 2.45986e-06, 3.01838e-08, 3.01838e-08, 3.28761e-08
0.511348, 0, 2.69996e-05, 5.65282e-08, 1.41421, -2.69996e-05, 6.71207e-08, 5.65282e-08, 5.65294e-08, 5.72637e-08, 6.97714e-08, 1.69286e-07, 6.02524e-08, 1.52142e-07, 1.41501e-07, 6.41676e-08, 9.80691e-08, 6.22672e-08, 1.50697e-07, 6.49632e-08, 5.89577e-08, 5.66134e-08, 2.48882e-07, 5.66469e-08, 2.32517e-05, 5.65288e-08, 3.12529e-06, 5.65282e-08, 5.65282e-08, 6.15805e-08
0.519216, 0, 3.74996e-05, 1.04125e-07, 1.41421, -3.74996e-05, 1.23674e-07, 1.04125e-07, 1.04127e-07, 1.05483e-07, 1.28565e-07, 3.1222e-07, 1.10998e-07, 2.80581e-07, 2.60943e-07, 1.20404e-07, 1.80789e-07, 1.14716e-07, 2.77914e-07, 1.14861e-07, 1.08609e-07, 1.04282e-07, 3.79695e-07, 1.04351e-07, 3.24621e-05, 1.04126e-07, 3.97021e-06, 1.04125e-07, 1.04125e-07, 1.13449e-07
0.527083, 0, 5.19647e-05, 1.88716e-07, 1.41421, -5.19647e-05, 2.24211e-07, 1.88716e-07, 1.8872e-07, 1.9118e-07, 2.33094e-07, 5.66569e-07, 2.01196e-07, 5.09119e-07, 4.73461e-07, 2.21491e-07, 3.2792e-07, 2.07947e-07, 5.04277e-07, 2.02332e-07, 1.96857e-07, 1.89001e-07, 5.81267e-07, 1.89136e-07, 4.50865e-05, 1.88718e-07, 5.0503e-06, 1.88716e-07, 1.88716e-07, 2.05646e-07
0.53495, 0, 7.1866e-05, 3.36604e-07, 1.41421, -7.1866e-05, 4.00035e-07, 3.36604e-07, 3.36611e-07, 3.41008e-07, 4.15908e-07, 1.01183e-06, 3.58906e-07, 9.09167e-07, 8.45446e-07, 4.00528e-07, 5.85362e-07, 3.7097e-07, 9.00514e-07, 3.53815e-07, 3.51153e-07, 3.37114e-07, 8.9289e-07, 3.37375e-07, 6.23018e-05, 3.36607e-07, 6.44418e-06, 3.36604e-07, 3.36604e-07, 3.66859e-07
