   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_461.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.254221, 0, 1.52778e-09, 2.72926e-39, 1.41421, -1.52778e-09, 0, 2.72926e-39, 2.72926e-39, 2.72926e-39, 2.72926e-39, 2.72926e-39, 2.72926e-39, 2.72926e-39, 2.72926e-39, 2.72926e-39, 2.72926e-39, 2.72926e-39, 7.52243e-12, 2.72926e-39, 2.72926e-39, 2.33496e-11, 2.72926e-39, 3.36755e-12, 2.72926e-39, 1.49354e-09, 2.72926e-39, 2.72926e-39, 2.72926e-39
0.262073, 0, 2.09807e-09, 2.77033e-38, 1.41421, -2.09807e-09, 0, 2.77033e-38, 2.77033e-38, 2.77033e-38, 2.77033e-38, 2.77033e-38, 2.77033e-38, 2.77033e-38, 2.77033e-38, 2.77033e-38, 2.77033e-38, 2.77033e-38, 1.03294e-11, 2.77033e-38, 2.77033e-38, 3.40673e-11, 2.77033e-38, 4.89116e-12, 2.77033e-38, 2.04878e-09, 2.77033e-38, 2.77033e-38, 2.77033e-38
0.269926, 0, 2.86966e-09, 2.55184e-37, 1.41421, -2.86966e-09, 0, 2.55184e-37, 2.55184e-37, 2.55184e-37, 2.55184e-37, 2.55184e-37, 2.55184e-37, 2.55184e-37, 2.55184e-37, 2.55184e-37, 2.55184e-37, 2.55184e-37, 1.41267e-11, 2.55184e-37, 2.55184e-37, 4.97042e-11, 2.55184e-37, 7.08811e-12, 2.55184e-37, 2.79874e-09, 2.55184e-37, 2.55184e-37, 2.55184e-37
0.277778, 0, 3.9094e-09, 2.14337e-36, 1.41421, -3.9094e-09, 0, 2.14337e-36, 2.14337e-36, 2.14337e-36, 2.14337e-36, 2.14337e-36, 2.14337e-36, 2.14337e-36, 2.14337e-36, 2.14337e-36, 2.14337e-36, 2.14337e-36, 1.92432e-11, 2.14337e-36, 2.14337e-36, 7.25292e-11, 2.14337e-36, 1.02497e-11, 2.14337e-36, 3.80738e-09, 2.14337e-36, 2.14337e-36, 2.14337e-36
0.28563, 0, 5.30488e-09, 1.65058e-35, 1.41421, -5.30488e-09, 0, 1.65058e-35, 1.65058e-35, 1.65058e-35, 1.65058e-35, 1.65058e-35, 1.65058e-35, 1.65058e-35, 1.65058e-35, 1.65058e-35, 1.65058e-35, 1.65058e-35, 2.61092e-11, 1.65058e-35, 1.65058e-35, 1.05863e-10, 1.65058e-35, 1.47907e-11, 1.65058e-35, 5.15812e-09, 1.65058e-35, 1.65058e-35, 1.65058e-35
0.293483, 0, 7.1705e-09, 1.17097e-34, 1.41421, -7.1705e-09, 0, 1.17097e-34, 1.17097e-34, 1.17097e-34, 1.17097e-34, 1.17097e-34, 1.17097e-34, 1.17097e-34, 1.17097e-34, 1.17097e-34, 1.17097e-34, 1.17097e-34, 3.52867e-11, 1.17097e-34, 1.17097e-34, 1.54568e-10, 1.17097e-34, 2.13009e-11, 1.17097e-34, 6.95934e-09, 1.17097e-34, 1.17097e-34, 1.17097e-34
0.301335, 0, 9.65502e-09, 7.7475e-34, 1.41421, -9.65502e-09, 0, 7.7475e-34, 7.7475e-34, 7.7475e-34, 7.7475e-34, 7.7475e-34, 7.7475e-34, 7.7475e-34, 7.7475e-34, 7.7475e-34, 7.7475e-34, 7.7475e-34, 4.75056e-11, 7.7475e-34, 7.7475e-34, 2.25757e-10, 7.7475e-34, 3.06172e-11, 7.7475e-34, 9.35114e-09, 7.7475e-34, 7.7475e-34, 7.7475e-34
0.309188, 0, 1.29512e-08, 5.10679e-33, 1.41421, -1.29512e-08, 0, 5.10679e-33, 5.10679e-33, 5.10679e-33, 5.10679e-33, 5.10679e-33, 5.10679e-33, 5.10679e-33, 5.10679e-33, 5.10679e-33, 5.10679e-33, 5.10679e-33, 6.3711e-11, 5.10679e-33, 5.10679e-33, 3.29833e-10, 5.10679e-33, 4.39245e-11, 5.10679e-33, 1.25138e-08, 5.10679e-33, 5.10679e-33, 5.10679e-33
0.31704, 0, 1.73081e-08, 3.1915e-32, 1.41421, -1.73081e-08, 0, 3.1915e-32, 3.1915e-32, 3.1915e-32, 3.1915e-32, 3.1915e-32, 3.1915e-32, 3.1915e-32, 3.1915e-32, 3.1915e-32, 3.1915e-32, 3.1915e-32, 8.51213e-11, 3.1915e-32, 3.1915e-32, 4.81992e-10, 3.1915e-32, 6.28978e-11, 3.1915e-32, 1.66781e-08, 3.1915e-32, 3.1915e-32, 3.1915e-32
0.324892, 0, 2.30464e-08, 1.86047e-31, 1.41421, -2.30464e-08, 0, 1.86047e-31, 1.86047e-31, 1.86047e-31, 1.86047e-31, 1.86047e-31, 1.86047e-31, 1.86047e-31, 1.86047e-31, 1.86047e-31, 1.86047e-31, 1.86047e-31, 1.13302e-10, 1.86047e-31, 1.86047e-31, 7.04403e-10, 1.86047e-31, 8.98999e-11, 1.86047e-31, 2.21388e-08, 1.86047e-31, 1.86047e-31, 1.86047e-31
0.332745, 0, 3.05773e-08, 1.01503e-30, 1.41421, -3.05773e-08, 0, 1.01503e-30, 1.01503e-30, 1.01503e-30, 1.01503e-30, 1.01503e-30, 1.01503e-30, 1.01503e-30, 1.01503e-30, 1.01503e-30, 1.01503e-30, 1.01503e-30, 1.50257e-10, 1.01503e-30, 1.01503e-30, 1.02934e-09, 1.01503e-30, 1.28254e-10, 1.01503e-30, 2.92694e-08, 1.01503e-30, 1.01503e-30, 1.01503e-30
0.340597, 0, 4.04276e-08, 5.18928e-30, 1.41421, -4.04276e-08, 0, 5.18928e-30, 5.18928e-30, 5.18928e-30, 5.18928e-30, 5.18928e-30, 5.18928e-30, 5.18928e-30, 5.18928e-30, 5.18928e-30, 5.18928e-30, 5.18928e-30, 1.98543e-10, 5.18928e-30, 5.18928e-30, 1.5037e-09, 5.18928e-30, 1.82623e-10, 5.18928e-30, 3.85427e-08, 5.18928e-30, 5.18928e-30, 5.18928e-30
0.34845, 0, 5.32693e-08, 2.49275e-29, 1.41421, -5.32693e-08, 0, 2.49275e-29, 2.49275e-29, 2.49275e-29, 2.49275e-29, 2.49275e-29, 2.49275e-29, 2.49275e-29, 2.49275e-29, 2.49275e-29, 2.49275e-29, 2.49275e-29, 2.61405e-10, 2.49275e-29, 2.49275e-29, 2.19541e-09, 2.49275e-29, 2.59532e-10, 2.49275e-29, 5.05529e-08, 2.49275e-29, 2.49275e-29, 2.49275e-29
0.356302, 0, 6.99584e-08, 1.12974e-28, 1.41421, -6.99584e-08, 0, 1.12974e-28, 1.12974e-28, 1.12974e-28, 1.12974e-28, 1.12974e-28, 1.12974e-28, 1.12974e-28, 1.12974e-28, 1.12974e-28, 1.12974e-28, 1.12974e-28, 3.42956e-10, 1.12974e-28, 1.12974e-28, 3.20265e-09, 1.12974e-28, 3.68083e-10, 1.12974e-28, 6.60447e-08, 1.12974e-28, 1.12974e-28, 1.12974e-28
0.364154, 0, 9.15831e-08, 4.84325e-28, 1.41421, -9.15831e-08, 0, 4.84325e-28, 4.84325e-28, 4.84325e-28, 4.84325e-28, 4.84325e-28, 4.84325e-28, 4.84325e-28, 4.84325e-28, 4.84325e-28, 4.84325e-28, 4.84325e-28, 4.48389e-10, 4.84325e-28, 4.84325e-28, 4.66677e-09, 4.84325e-28, 5.20931e-10, 4.84325e-28, 8.5947e-08, 4.84325e-28, 4.84325e-28, 4.84325e-28
0.372007, 0, 1.19523e-07, 1.9692e-27, 1.41421, -1.19523e-07, 0, 1.9692e-27, 1.9692e-27, 1.9692e-27, 1.9692e-27, 1.9692e-27, 1.9692e-27, 1.9692e-27, 1.9692e-27, 1.9692e-27, 1.9692e-27, 1.9692e-27, 5.84232e-10, 1.9692e-27, 1.9692e-27, 6.7906e-09, 1.9692e-27, 7.356e-10, 1.9692e-27, 1.11413e-07, 1.9692e-27, 1.9692e-27, 1.9692e-27
0.379859, 0, 1.55526e-07, 7.61286e-27, 1.41421, -1.55526e-07, 0, 7.61286e-27, 7.61286e-27, 7.61286e-27, 7.61286e-27, 7.61286e-27, 7.61286e-27, 7.61286e-27, 7.61286e-27, 7.61286e-27, 7.61286e-27, 7.61286e-27, 7.58669e-10, 7.61286e-27, 7.61286e-27, 9.86406e-09, 7.61286e-27, 1.03628e-09, 7.61286e-27, 1.43867e-07, 7.61286e-27, 7.61286e-27, 7.61286e-27
0.387712, 0, 2.01804e-07, 2.80557e-26, 1.41421, -2.01804e-07, 0, 2.80557e-26, 2.80557e-26, 2.80557e-26, 2.80557e-26, 2.80557e-26, 2.80557e-26, 2.80557e-26, 3.68684e-13, 2.80557e-26, 2.80557e-26, 2.80557e-26, 9.81933e-10, 2.80557e-26, 2.80557e-26, 1.42999e-08, 2.80557e-26, 1.45619e-09, 2.80557e-26, 1.85066e-07, 2.80557e-26, 2.80557e-26, 2.80557e-26
0.395564, 0, 2.61152e-07, 9.8801e-26, 1.41421, -2.61152e-07, 0, 9.8801e-26, 9.8801e-26, 9.8801e-26, 9.8801e-26, 9.8801e-26, 9.8801e-26, 9.8801e-26, 1.08356e-12, 9.8801e-26, 9.8801e-26, 9.8801e-26, 1.26676e-09, 9.8801e-26, 9.8801e-26, 2.06832e-08, 9.8801e-26, 2.04079e-09, 9.8801e-26, 2.3716e-07, 9.8801e-26, 9.8801e-26, 9.8801e-26
0.403416, 0, 3.37097e-07, 3.35622e-25, 1.41421, -3.37097e-07, 0, 3.35622e-25, 3.35622e-25, 3.35622e-25, 3.35622e-25, 3.35622e-25, 3.35622e-25, 3.35622e-25, 2.447e-12, 3.35622e-25, 3.35622e-25, 3.35622e-25, 1.62897e-09, 3.35622e-25, 3.35622e-25, 2.98393e-08, 3.35622e-25, 2.85198e-09, 3.35622e-25, 3.02774e-07, 3.35622e-25, 3.35622e-25, 3.35622e-25
0.411269, 0, 4.3545e-07, 1.29395e-10, 1.41421, -4.3545e-07, 1.29395e-10, 1.29401e-10, 1.35807e-10, 1.29456e-10, 1.35672e-10, 2.2033e-10, 8.55706e-10, 1.29932e-10, 1.50755e-10, 1.45249e-10, 1.66036e-10, 3.55238e-10, 2.21758e-09, 1.33218e-10, 1.29597e-10, 4.30574e-08, 1.29687e-10, 4.10299e-09, 1.29396e-10, 3.85274e-07, 1.29395e-10, 1.29395e-10, 1.81409e-10
0.419121, 0, 5.61747e-07, 3.81025e-10, 1.41421, -5.61747e-07, 3.81025e-10, 3.81042e-10, 3.99803e-10, 3.81203e-10, 3.99409e-10, 6.47366e-10, 2.50834e-09, 3.82595e-10, 4.38671e-10, 4.27458e-10, 4.88342e-10, 1.0425e-09, 3.04956e-09, 3.92221e-10, 3.81614e-10, 6.19554e-08, 3.87171e-10, 5.89971e-09, 3.81026e-10, 4.8851e-07, 3.81025e-10, 3.81025e-10, 5.33369e-10
0.426974, 0, 7.24285e-07, 8.61056e-10, 1.41421, -7.24285e-07, 8.61056e-10, 8.61095e-10, 9.03348e-10, 8.61458e-10, 9.02461e-10, 1.46092e-09, 5.65222e-09, 8.64592e-10, 9.87348e-10, 9.65633e-10, 1.10276e-09, 2.35085e-09, 4.26077e-09, 8.86272e-10, 8.62384e-10, 8.88931e-08, 8.79242e-10, 8.49974e-09, 8.61058e-10, 6.17385e-07, 8.61056e-10, 8.61056e-10, 1.20417e-09
0.434826, 0, 9.34008e-07, 1.76198e-09, 1.41421, -9.34008e-07, 1.76198e-09, 1.76206e-09, 1.84837e-09, 1.7628e-09, 1.84656e-09, 2.9873e-09, 1.15488e-08, 1.76921e-09, 2.01638e-09, 1.9756e-09, 2.2557e-09, 4.80514e-09, 6.08011e-09, 1.81349e-09, 1.76469e-09, 1.27187e-07, 1.80477e-09, 1.22975e-08, 1.76199e-09, 7.77736e-07, 1.76198e-09, 1.76198e-09, 2.46285e-09
0.442678, 0, 1.20589e-06, 3.42961e-09, 1.41421, -1.20589e-06, 3.42961e-09, 3.42977e-09, 3.59759e-09, 3.43121e-09, 3.59407e-09, 5.81213e-09, 2.24592e-08, 3.44366e-09, 3.91953e-09, 3.84497e-09, 4.38961e-09, 9.34677e-09, 8.89785e-09, 3.52977e-09, 3.43489e-09, 1.81485e-07, 3.52048e-09, 1.79069e-08, 3.42962e-09, 9.76784e-07, 3.42961e-09, 3.42961e-09, 4.79238e-09
0.450531, 0, 1.56072e-06, 6.47481e-09, 1.41421, -1.56072e-06, 6.47481e-09, 6.4751e-09, 6.79173e-09, 6.47782e-09, 6.78508e-09, 1.09699e-08, 4.2378e-08, 6.50131e-09, 7.42373e-09, 7.25847e-09, 8.28603e-09, 1.76387e-08, 1.33789e-08, 6.66377e-09, 6.48476e-09, 2.58294e-07, 6.65691e-09, 2.63113e-08, 6.47482e-09, 1.22345e-06, 6.47481e-09, 6.47481e-09, 9.04596e-09
0.458383, 0, 2.02812e-06, 1.19619e-08, 1.41421, -2.02812e-06, 1.19619e-08, 1.19624e-08, 1.25471e-08, 1.19674e-08, 1.25348e-08, 2.0263e-08, 7.82643e-08, 1.20108e-08, 1.40374e-08, 1.34091e-08, 1.53067e-08, 3.25783e-08, 2.06534e-08, 1.23108e-08, 1.19802e-08, 3.66717e-07, 1.23134e-08, 3.90155e-08, 1.19619e-08, 1.52885e-06, 1.19619e-08, 1.19619e-08, 1.671e-08
0.466236, 0, 2.65302e-06, 2.17188e-08, 1.41421, -2.65302e-06, 2.17188e-08, 2.17198e-08, 2.27811e-08, 2.17289e-08, 2.27589e-08, 3.67867e-08, 1.42068e-07, 2.18076e-08, 2.85859e-08, 2.43457e-08, 2.77901e-08, 5.91409e-08, 3.26285e-08, 2.23522e-08, 2.17522e-08, 5.19492e-07, 2.23794e-08, 5.84641e-08, 2.17189e-08, 1.90704e-06, 2.17188e-08, 2.17188e-08, 3.03374e-08
0.474088, 0, 3.49726e-06, 3.8841e-08, 1.41421, -3.49726e-06, 3.8841e-08, 3.88427e-08, 4.07404e-08, 3.8859e-08, 4.07005e-08, 6.57817e-08, 2.54021e-07, 3.89998e-08, 5.47017e-08, 4.35377e-08, 4.96962e-08, 1.0575e-07, 5.24954e-08, 3.99735e-08, 3.89006e-08, 7.34447e-07, 4.00568e-08, 8.85415e-08, 3.8841e-08, 2.3761e-06, 3.8841e-08, 3.8841e-08, 5.42507e-08
0.48194, 0, 4.65559e-06, 6.84958e-08, 1.41421, -4.65559e-06, 6.84958e-08, 6.84989e-08, 7.18448e-08, 6.85276e-08, 7.17745e-08, 1.15996e-07, 4.47891e-07, 6.87758e-08, 1.01012e-07, 7.67769e-08, 8.76353e-08, 1.86467e-07, 8.55364e-08, 7.04926e-08, 6.8601e-08, 1.03715e-06, 7.06948e-08, 1.35434e-07, 6.84959e-08, 2.95974e-06, 6.84958e-08, 6.84958e-08, 9.56655e-08
0.489793, 0, 6.26841e-06, 1.19186e-07, 1.41421, -6.26841e-06, 1.19186e-07, 1.19191e-07, 1.25012e-07, 1.19241e-07, 1.2489e-07, 2.01824e-07, 7.7923e-07, 1.19673e-07, 1.8182e-07, 1.33593e-07, 1.52484e-07, 3.24424e-07, 1.40392e-07, 1.2266e-07, 1.19369e-07, 1.46187e-06, 1.23103e-07, 2.08953e-07, 1.19186e-07, 3.68958e-06, 1.19186e-07, 1.19186e-07, 1.66454e-07
0.497645, 0, 8.55039e-06, 2.04703e-07, 1.41421, -8.55039e-06, 2.04703e-07, 2.04712e-07, 2.14708e-07, 2.04798e-07, 2.14498e-07, 3.46608e-07, 1.33812e-06, 2.05539e-07, 3.21706e-07, 2.29442e-07, 2.61881e-07, 5.57134e-07, 2.31017e-07, 2.10668e-07, 2.05017e-07, 2.05812e-06, 2.1158e-07, 3.24566e-07, 2.04703e-07, 4.60905e-06, 2.04703e-07, 2.04703e-07, 2.85871e-07
0.505498, 0, 1.1823e-05, 3.47092e-07, 1.41421, -1.1823e-05, 3.47092e-07, 3.47108e-07, 3.64053e-07, 3.47253e-07, 3.63697e-07, 5.8766e-07, 2.26855e-06, 3.4851e-07, 5.58146e-07, 3.89032e-07, 4.44025e-07, 9.4456e-07, 3.79655e-07, 3.57205e-07, 3.47625e-07, 2.89495e-06, 3.59007e-07, 5.06452e-07, 3.47093e-07, 5.7785e-06, 3.47092e-07, 3.47092e-07, 4.84694e-07
0.51335, 0, 1.65779e-05, 5.81096e-07, 1.41421, -1.65779e-05, 5.81096e-07, 5.81122e-07, 6.09486e-07, 5.81365e-07, 6.08891e-07, 9.83775e-07, 3.79735e-06, 5.8347e-07, 9.57428e-07, 6.51297e-07, 7.43348e-07, 1.58118e-06, 6.21278e-07, 5.98023e-07, 5.81987e-07, 4.06927e-06, 6.01473e-07, 7.92069e-07, 5.81097e-07, 7.28339e-06, 5.81096e-07, 5.81096e-07, 8.11423e-07
0.521203, 0, 2.35536e-05, 9.60645e-07, 1.41421, -2.35536e-05, 9.60645e-07, 9.60689e-07, 1.00757e-06, 9.6109e-07, 1.00659e-06, 1.62621e-06, 6.27661e-06, 9.64569e-07, 1.62393e-06, 1.07668e-06, 1.22882e-06, 2.61362e-06, 1.0101e-06, 9.88623e-07, 9.62118e-07, 5.71685e-06, 9.95058e-07, 1.23879e-06, 9.60647e-07, 9.24597e-06, 9.60645e-07, 9.60645e-07, 1.34134e-06
0.529055, 0, 3.38591e-05, 1.56826e-06, 1.41421, -3.38591e-05, 1.56826e-06, 1.56833e-06, 1.64485e-06, 1.56899e-06, 1.64324e-06, 2.65459e-06, 1.02449e-05, 1.57466e-06, 2.72376e-06, 1.75765e-06, 2.00598e-06, 4.26624e-06, 1.62895e-06, 1.61393e-06, 1.57067e-06, 8.02777e-06, 1.62566e-06, 1.93347e-06, 1.56826e-06, 1.18445e-05, 1.56826e-06, 1.56826e-06, 2.18963e-06
