   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_319.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0807574, 0, 2.03688e-14, 0, 1.41421, -2.03688e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14447e-16, 0, 0, 2.59155e-18, 0, 2.94942e-15, 0, 1.73024e-14, 0, 0, 0
0.088621, 0, 3.36149e-14, 0, 1.41421, -3.36149e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88113e-16, 0, 0, 4.34355e-18, 0, 4.98305e-15, 0, 2.84394e-14, 0, 0, 0
0.0964846, 0, 5.51631e-14, 0, 1.41421, -5.51631e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07399e-16, 0, 0, 7.23925e-18, 0, 8.3753e-15, 0, 4.64732e-14, 0, 0, 0
0.104348, 0, 9.00207e-14, 0, 1.41421, -9.00207e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.99427e-16, 0, 0, 1.19988e-17, 0, 1.40049e-14, 0, 7.55044e-14, 0, 0, 0
0.112212, 0, 1.46097e-13, 0, 1.41421, -1.46097e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.06776e-16, 0, 0, 1.97794e-17, 0, 2.33004e-14, 0, 1.2197e-13, 0, 0, 0
0.120075, 0, 2.35813e-13, 0, 1.41421, -2.35813e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29588e-15, 0, 0, 3.24299e-17, 0, 3.85724e-14, 0, 1.95912e-13, 0, 0, 0
0.127939, 0, 3.78572e-13, 0, 1.41421, -3.78572e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06979e-15, 0, 0, 5.28895e-17, 0, 6.35401e-14, 0, 3.1291e-13, 0, 0, 0
0.135803, 0, 6.04523e-13, 0, 1.41421, -6.04523e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2874e-15, 0, 0, 8.58058e-17, 0, 1.04167e-13, 0, 4.96983e-13, 0, 0, 0
0.143666, 0, 9.6024e-13, 0, 1.41421, -9.6024e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.19233e-15, 0, 0, 1.38491e-16, 0, 1.69956e-13, 0, 7.84954e-13, 0, 0, 0
0.15153, 0, 1.5173e-12, 0, 1.41421, -1.5173e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.15582e-15, 0, 0, 2.22392e-16, 0, 2.75987e-13, 0, 1.23294e-12, 0, 0, 0
0.159393, 0, 2.38514e-12, 0, 1.41421, -2.38514e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27405e-14, 0, 0, 3.55343e-16, 0, 4.46086e-13, 0, 1.92596e-12, 0, 0, 0
0.167257, 0, 3.73016e-12, 0, 1.41421, -3.73016e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97936e-14, 0, 0, 5.65e-16, 0, 7.17715e-13, 0, 2.99208e-12, 0, 0, 0
0.175121, 0, 5.8041e-12, 0, 1.41421, -5.8041e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05846e-14, 0, 0, 8.94099e-16, 0, 1.14953e-12, 0, 4.62309e-12, 0, 0, 0
0.182984, 0, 8.98589e-12, 0, 1.41421, -8.98589e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.70033e-14, 0, 0, 1.40831e-15, 0, 1.83298e-12, 0, 7.10451e-12, 0, 0, 0
0.190848, 0, 1.3843e-11, 0, 1.41421, -1.3843e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.18478e-14, 0, 0, 2.2082e-15, 0, 2.91001e-12, 0, 1.0859e-11, 0, 0, 0
0.198712, 0, 2.12213e-11, 0, 1.41421, -2.12213e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09237e-13, 0, 0, 3.44728e-15, 0, 4.60015e-12, 0, 1.65085e-11, 0, 0, 0
0.206575, 0, 3.23751e-11, 0, 1.41421, -3.23751e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65199e-13, 0, 0, 5.3589e-15, 0, 7.2415e-12, 0, 2.49631e-11, 0, 0, 0
0.214439, 0, 4.91562e-11, 0, 1.41421, -4.91562e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48507e-13, 0, 0, 8.29688e-15, 0, 1.13529e-11, 0, 3.75465e-11, 0, 0, 0
0.222302, 0, 7.42861e-11, 0, 1.41421, -7.42861e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71853e-13, 0, 0, 1.27962e-14, 0, 1.77279e-11, 0, 5.61736e-11, 0, 0, 0
0.230166, 0, 1.11818e-10, 0, 1.41421, -1.11818e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.53656e-13, 0, 0, 1.96987e-14, 0, 2.76254e-11, 0, 8.36192e-11, 0, 0, 0
0.23803, 0, 1.6744e-10, 0, 1.41421, -1.6744e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.19779e-13, 0, 0, 3.01683e-14, 0, 4.28084e-11, 0, 1.23782e-10, 0, 0, 0
0.245893, 0, 2.49626e-10, 0, 1.41421, -2.49626e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20751e-12, 0, 0, 4.60577e-14, 0, 6.60974e-11, 0, 1.82275e-10, 0, 0, 0
0.253757, 0, 3.70549e-10, 1.26117e-43, 1.41421, -3.70549e-10, 1.26117e-43, 0, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.76945e-12, 1.26117e-43, 1.26117e-43, 7.01149e-14, 1.26117e-43, 1.01703e-10, 1.26117e-43, 2.67006e-10, 1.26117e-43, 1.26117e-43, 1.26117e-43
0.26162, 0, 5.47746e-10, 2.14679e-42, 1.41421, -5.47746e-10, 2.14679e-42, 0, 2.14679e-42, 2.14679e-42, 2.14679e-42, 2.14679e-42, 2.14679e-42, 2.14679e-42, 2.14679e-42, 2.14679e-42, 2.14679e-42, 2.14679e-42, 2.57956e-12, 2.14679e-42, 2.14679e-42, 1.06464e-13, 2.14679e-42, 1.55971e-10, 2.14679e-42, 3.89088e-10, 2.14679e-42, 2.14679e-42, 2.14679e-42
0.269484, 0, 8.06391e-10, 3.05385e-41, 1.41421, -8.06391e-10, 3.05385e-41, 0, 3.05385e-41, 3.05385e-41, 3.05385e-41, 3.05385e-41, 3.05385e-41, 3.05385e-41, 3.05385e-41, 3.05385e-41, 3.05385e-41, 3.05385e-41, 3.74135e-12, 3.05385e-41, 3.05385e-41, 1.61292e-13, 3.05385e-41, 2.3844e-10, 3.05385e-41, 5.64048e-10, 3.05385e-41, 3.05385e-41, 3.05385e-41
0.277348, 0, 1.18252e-09, 3.86143e-40, 1.41421, -1.18252e-09, 3.86143e-40, 0, 3.86143e-40, 3.86143e-40, 3.86143e-40, 3.86143e-40, 3.86143e-40, 3.86143e-40, 3.86143e-40, 3.86143e-40, 3.86143e-40, 3.86143e-40, 5.39882e-12, 3.86143e-40, 3.86143e-40, 2.43884e-13, 3.86143e-40, 3.63418e-10, 3.86143e-40, 8.13455e-10, 3.86143e-40, 3.86143e-40, 3.86143e-40
0.285211, 0, 1.72755e-09, 4.36695e-39, 1.41421, -1.72755e-09, 4.36695e-39, 0, 4.36695e-39, 4.36695e-39, 4.36695e-39, 4.36695e-39, 4.36695e-39, 4.36695e-39, 4.36695e-39, 4.36695e-39, 4.36695e-39, 4.36695e-39, 7.75126e-12, 4.36695e-39, 4.36695e-39, 3.68176e-13, 4.36695e-39, 5.52329e-10, 4.36695e-39, 1.1671e-09, 4.36695e-39, 4.36695e-39, 4.36695e-39
0.293075, 0, 2.51471e-09, 4.46279e-38, 1.41421, -2.51471e-09, 4.46279e-38, 0, 4.46279e-38, 4.46279e-38, 4.46279e-38, 4.46279e-38, 4.46279e-38, 4.46279e-38, 4.46279e-38, 4.46279e-38, 4.46279e-38, 4.46279e-38, 1.1073e-11, 4.46279e-38, 4.46279e-38, 5.55098e-13, 4.46279e-38, 8.37184e-10, 4.46279e-38, 1.6659e-09, 4.46279e-38, 4.46279e-38, 4.46279e-38
0.300939, 0, 3.64805e-09, 4.13862e-37, 1.41421, -3.64805e-09, 4.13862e-37, 0, 4.13862e-37, 4.13862e-37, 4.13862e-37, 4.13862e-37, 4.13862e-37, 4.13862e-37, 4.13862e-37, 4.13862e-37, 4.13862e-37, 4.13862e-37, 1.57395e-11, 4.13862e-37, 4.13862e-37, 8.36109e-13, 4.13862e-37, 1.26574e-09, 4.13862e-37, 2.36573e-09, 4.13862e-37, 4.13862e-37, 4.13862e-37
0.308802, 0, 5.27513e-09, 3.5056e-36, 1.41421, -5.27513e-09, 3.5056e-36, 0, 3.5056e-36, 3.5056e-36, 3.5056e-36, 3.5056e-36, 3.5056e-36, 3.5056e-36, 3.5056e-36, 3.5056e-36, 3.5056e-36, 3.5056e-36, 2.22623e-11, 3.5056e-36, 3.5056e-36, 1.25853e-12, 3.5056e-36, 1.90914e-09, 3.5056e-36, 3.34247e-09, 3.5056e-36, 3.5056e-36, 3.5056e-36
0.316666, 0, 7.60496e-09, 2.72337e-35, 1.41421, -7.60496e-09, 2.72337e-35, 0, 2.72337e-35, 2.72337e-35, 2.72337e-35, 2.72337e-35, 2.72337e-35, 2.72337e-35, 2.72337e-35, 2.72337e-35, 2.72337e-35, 2.72337e-35, 3.13344e-11, 2.72337e-35, 2.72337e-35, 1.89358e-12, 2.72337e-35, 2.87317e-09, 2.72337e-35, 4.69856e-09, 2.72337e-35, 2.72337e-35, 2.72337e-35
0.324529, 0, 1.09332e-08, 1.94919e-34, 1.41421, -1.09332e-08, 1.94919e-34, 0, 1.94919e-34, 1.94919e-34, 1.94919e-34, 1.94919e-34, 1.94919e-34, 1.94919e-34, 1.94919e-34, 1.94919e-34, 1.94919e-34, 1.94919e-34, 4.389e-11, 1.94919e-34, 1.94919e-34, 2.84854e-12, 1.94919e-34, 4.31489e-09, 1.94919e-34, 6.57153e-09, 1.94919e-34, 1.94919e-34, 1.94919e-34
0.332393, 0, 1.56776e-08, 1.2927e-33, 1.41421, -1.56776e-08, 1.2927e-33, 0, 1.2927e-33, 1.2927e-33, 1.2927e-33, 1.2927e-33, 1.2927e-33, 1.2927e-33, 1.2927e-33, 1.2927e-33, 1.2927e-33, 1.2927e-33, 6.11821e-11, 1.2927e-33, 1.2927e-33, 4.28499e-12, 1.2927e-33, 6.46709e-09, 1.2927e-33, 9.14502e-09, 1.2927e-33, 1.2927e-33, 1.2927e-33
0.340257, 0, 2.24284e-08, 7.54242e-33, 1.41421, -2.24284e-08, 7.54242e-33, 0, 7.54242e-33, 7.54242e-33, 7.54242e-33, 7.54242e-33, 7.54242e-33, 7.54242e-33, 7.54242e-33, 7.54242e-33, 7.54242e-33, 7.54242e-33, 8.4883e-11, 7.54242e-33, 7.54242e-33, 6.4464e-12, 7.54242e-33, 9.67425e-09, 7.54242e-33, 1.26628e-08, 7.54242e-33, 7.54242e-33, 7.54242e-33
0.34812, 0, 3.20187e-08, 4.47086e-32, 1.41421, -3.20187e-08, 4.47086e-32, 0, 4.47086e-32, 4.47086e-32, 4.47086e-32, 4.47086e-32, 4.47086e-32, 4.47086e-32, 4.47086e-32, 4.47086e-32, 4.47086e-32, 4.47086e-32, 1.17214e-10, 4.47086e-32, 4.47086e-32, 9.69935e-12, 4.47086e-32, 1.4445e-08, 4.47086e-32, 1.74468e-08, 4.47086e-32, 4.47086e-32, 4.47086e-32
0.355984, 0, 4.56243e-08, 2.36561e-31, 1.41421, -4.56243e-08, 2.36561e-31, 0, 2.36561e-31, 2.36561e-31, 2.36561e-31, 2.36561e-31, 2.36561e-31, 2.36561e-31, 2.36561e-31, 2.36561e-31, 2.36561e-31, 2.36561e-31, 1.61112e-10, 2.36561e-31, 2.36561e-31, 1.45954e-11, 2.36561e-31, 2.1529e-08, 2.36561e-31, 2.39196e-08, 2.36561e-31, 2.36561e-31, 2.36561e-31
0.363847, 0, 6.49036e-08, 1.22431e-30, 1.41421, -6.49036e-08, 1.22431e-30, 0, 1.22431e-30, 1.22431e-30, 1.22431e-30, 1.22431e-30, 1.22431e-30, 1.22431e-30, 1.22431e-30, 1.22431e-30, 1.22431e-30, 1.22431e-30, 2.20442e-10, 1.22431e-30, 1.22431e-30, 2.19636e-11, 1.22431e-30, 3.2028e-08, 1.22431e-30, 3.26331e-08, 1.22431e-30, 1.22431e-30, 1.22431e-30
0.371711, 0, 9.21946e-08, 6.0283e-30, 1.41421, -9.21946e-08, 6.0283e-30, 0, 6.0283e-30, 6.0283e-30, 6.0283e-30, 6.0283e-30, 6.0283e-30, 6.0283e-30, 6.0283e-30, 6.0283e-30, 6.0283e-30, 6.0283e-30, 3.00265e-10, 6.0283e-30, 6.0283e-30, 3.30469e-11, 6.0283e-30, 4.75574e-08, 6.0283e-30, 4.43039e-08, 6.0283e-30, 6.0283e-30, 6.0283e-30
0.379575, 0, 1.30792e-07, 2.80232e-29, 1.41421, -1.30792e-07, 2.80232e-29, 0, 2.80232e-29, 2.80232e-29, 2.80232e-29, 2.80232e-29, 2.80232e-29, 2.80232e-29, 2.80232e-29, 2.80232e-29, 2.80232e-29, 2.80232e-29, 4.07187e-10, 2.80232e-29, 2.80232e-29, 4.97062e-11, 2.80232e-29, 7.04777e-08, 2.80232e-29, 5.98577e-08, 2.80232e-29, 2.80232e-29, 2.80232e-29
0.387438, 0, 1.85335e-07, 1.25635e-28, 1.41421, -1.85335e-07, 1.25635e-28, 0, 1.25635e-28, 1.25635e-28, 1.25635e-28, 1.25635e-28, 1.25635e-28, 1.25635e-28, 1.25635e-28, 1.25635e-28, 1.25635e-28, 1.25635e-28, 5.4978e-10, 1.25635e-28, 1.25635e-28, 7.47181e-11, 1.25635e-28, 1.04227e-07, 1.25635e-28, 8.04836e-08, 1.25635e-28, 1.25635e-28, 1.25635e-28
0.395302, 0, 2.62346e-07, 5.38937e-28, 1.41421, -2.62346e-07, 5.38937e-28, 0, 5.38937e-28, 5.38937e-28, 5.38937e-28, 5.38937e-28, 5.38937e-28, 5.38937e-28, 5.38937e-28, 5.38937e-28, 5.38937e-28, 5.38937e-28, 7.39135e-10, 5.38937e-28, 5.38937e-28, 1.12213e-10, 5.38937e-28, 1.53794e-07, 5.38937e-28, 1.07701e-07, 5.38937e-28, 5.38937e-28, 5.38937e-28
0.403165, 0, 3.70984e-07, 2.20164e-27, 1.41421, -3.70984e-07, 2.20164e-27, 0, 2.20164e-27, 2.20164e-27, 2.20164e-27, 2.20164e-27, 2.20164e-27, 2.20164e-27, 2.20164e-27, 2.20164e-27, 2.20164e-27, 2.20164e-27, 9.89533e-10, 2.20164e-27, 2.20164e-27, 1.68315e-10, 2.20164e-27, 2.26386e-07, 2.20164e-27, 1.43441e-07, 2.20164e-27, 2.20164e-27, 2.20164e-27
0.411029, 0, 5.24083e-07, 8.5749e-27, 1.41421, -5.24083e-07, 8.5749e-27, 0, 8.5749e-27, 8.5749e-27, 8.5749e-27, 8.5749e-27, 8.5749e-27, 8.5749e-27, 8.5749e-27, 8.5749e-27, 8.5749e-27, 8.5749e-27, 1.31929e-09, 8.5749e-27, 8.5749e-27, 2.5206e-10, 8.5749e-27, 3.32367e-07, 8.5749e-27, 1.90145e-07, 8.5749e-27, 8.5749e-27, 8.5749e-27
0.418893, 0, 7.39583e-07, 3.18785e-26, 1.41421, -7.39583e-07, 3.18785e-26, 0, 3.18785e-26, 3.18785e-26, 3.18785e-26, 3.18785e-26, 3.18785e-26, 3.18785e-26, 3.18785e-26, 3.18785e-26, 3.18785e-26, 3.18785e-26, 1.75181e-09, 3.18785e-26, 3.18785e-26, 3.76734e-10, 3.18785e-26, 4.86571e-07, 3.18785e-26, 2.50884e-07, 3.18785e-26, 3.18785e-26, 3.18785e-26
0.426756, 0, 1.04249e-06, 1.13335e-25, 1.41421, -1.04249e-06, 1.13335e-25, 0, 1.13335e-25, 1.13335e-25, 1.13335e-25, 1.13335e-25, 1.13335e-25, 1.13335e-25, 1.13335e-25, 1.13335e-25, 1.13335e-25, 1.13335e-25, 2.31688e-09, 1.13335e-25, 1.13335e-25, 5.61763e-10, 1.13335e-25, 7.1011e-07, 1.13335e-25, 3.29498e-07, 1.13335e-25, 1.13335e-25, 1.13335e-25
0.43462, 0, 1.46752e-06, 3.88746e-25, 1.41421, -1.46752e-06, 3.88746e-25, 0, 3.88746e-25, 3.88746e-25, 3.88746e-25, 3.88746e-25, 3.88746e-25, 3.88746e-25, 3.88746e-25, 3.88746e-25, 3.88746e-25, 3.88746e-25, 3.05221e-09, 3.88746e-25, 3.88746e-25, 8.35423e-10, 3.88746e-25, 1.03287e-06, 3.88746e-25, 4.30768e-07, 3.88746e-25, 3.88746e-25, 3.88746e-25
0.442484, 0, 2.06367e-06, 3.22235e-11, 1.41421, -2.06367e-06, 5.44104e-11, 3.22235e-11, 3.22316e-11, 3.23963e-11, 5.58477e-11, 2.27828e-10, 4.09559e-11, 1.91702e-10, 2.81846e-10, 8.04164e-11, 3.94819e-11, 1.53133e-10, 4.03777e-09, 3.4562e-11, 3.23171e-11, 1.27086e-09, 3.22353e-11, 1.4969e-06, 3.22242e-11, 5.60707e-07, 3.22235e-11, 3.22235e-11, 5.10807e-11
0.450347, 0, 2.89718e-06, 9.86303e-11, 1.41421, -2.89718e-06, 1.66683e-10, 9.86303e-11, 9.8655e-11, 9.91603e-11, 1.71092e-10, 6.98597e-10, 1.25415e-10, 5.8779e-10, 8.64283e-10, 2.4645e-10, 1.20894e-10, 4.69491e-10, 5.33542e-09, 1.05803e-10, 9.89176e-11, 1.92911e-09, 9.88908e-11, 2.16097e-06, 9.86324e-11, 7.26612e-07, 9.86303e-11, 9.86303e-11, 1.5647e-10
0.458211, 0, 4.05986e-06, 2.32373e-10, 1.41421, -4.05986e-06, 3.93492e-10, 2.32373e-10, 2.32431e-10, 2.33627e-10, 4.0393e-10, 1.65284e-09, 2.95786e-10, 1.39049e-09, 2.04511e-09, 5.82346e-10, 2.85083e-10, 1.11041e-09, 7.05338e-09, 2.49355e-10, 2.33053e-10, 2.92764e-09, 2.33171e-10, 3.10669e-06, 2.32378e-10, 9.37665e-07, 2.32373e-10, 2.32373e-10, 3.69312e-10
0.466074, 0, 5.67728e-06, 4.98065e-10, 1.41421, -5.67728e-06, 8.44787e-10, 4.98065e-10, 4.98191e-10, 5.00765e-10, 8.67249e-10, 3.55485e-09, 6.34529e-10, 2.99029e-09, 4.399e-09, 1.25119e-09, 6.11494e-10, 2.38757e-09, 9.34996e-09, 5.3461e-10, 4.99528e-10, 4.45117e-09, 5.00025e-10, 4.44662e-06, 4.98075e-10, 1.20496e-06, 4.98065e-10, 4.98065e-10, 7.92754e-10
0.473938, 0, 7.92084e-06, 1.01867e-09, 1.41421, -7.92084e-06, 1.72943e-09, 1.01867e-09, 1.01893e-09, 1.02421e-09, 1.77548e-09, 7.28487e-09, 1.29842e-09, 6.12757e-09, 9.01532e-09, 2.56253e-09, 1.2512e-09, 4.89202e-09, 1.24645e-08, 1.09359e-09, 1.02167e-09, 6.79258e-09, 1.02303e-09, 6.33497e-06, 1.0187e-09, 1.54221e-06, 1.01867e-09, 1.01867e-09, 1.62277e-09
0.481802, 0, 1.10339e-05, 2.02334e-09, 1.41421, -1.10339e-05, 3.43653e-09, 2.02334e-09, 2.02386e-09, 2.03435e-09, 3.52808e-09, 1.44823e-08, 2.57955e-09, 1.21813e-08, 1.7923e-08, 5.09298e-09, 2.48566e-09, 9.72467e-09, 1.67702e-08, 2.17229e-09, 2.02931e-09, 1.042e-08, 2.0325e-09, 8.99183e-06, 2.02339e-09, 1.96636e-06, 2.02334e-09, 2.02334e-09, 3.22445e-09
0.489665, 0, 1.53213e-05, 3.93084e-09, 1.41421, -1.53213e-05, 6.67768e-09, 3.93084e-09, 3.93184e-09, 3.95223e-09, 6.85563e-09, 2.81476e-08, 5.01195e-09, 2.3675e-08, 3.48352e-08, 9.89734e-09, 4.82946e-09, 1.89e-08, 2.28635e-08, 4.22036e-09, 3.94244e-09, 1.60859e-08, 3.94938e-09, 1.26897e-05, 3.93093e-09, 2.49832e-06, 3.93084e-09, 3.93084e-09, 6.26545e-09
0.497529, 0, 2.12177e-05, 7.49418e-09, 1.41421, -2.12177e-05, 1.27327e-08, 7.49418e-09, 7.49608e-09, 7.53498e-09, 1.30721e-08, 5.36784e-08, 9.55598e-09, 4.51486e-08, 6.64325e-08, 1.8873e-08, 9.20796e-09, 3.60422e-08, 3.17153e-08, 8.04633e-09, 7.51629e-09, 2.50073e-08, 7.53072e-09, 1.78168e-05, 7.49434e-09, 3.16423e-06, 7.49418e-09, 7.49418e-09, 1.19466e-08
0.505392, 0, 2.93039e-05, 1.40444e-08, 1.41421, -2.93039e-05, 2.38644e-08, 1.40444e-08, 1.4048e-08, 1.41209e-08, 2.45006e-08, 1.0062e-07, 1.79094e-08, 8.46302e-08, 1.24528e-07, 3.53748e-08, 1.7257e-08, 6.75596e-08, 4.49234e-08, 1.50795e-08, 1.40859e-08, 3.91559e-08, 1.41149e-08, 2.48854e-05, 1.40447e-08, 3.99711e-06, 1.40444e-08, 1.40444e-08, 2.23907e-08
0.513256, 0, 4.03638e-05, 2.58936e-08, 1.41421, -4.03638e-05, 4.40037e-08, 2.58936e-08, 2.59001e-08, 2.60346e-08, 4.5177e-08, 1.85557e-07, 3.30214e-08, 1.56069e-07, 2.29649e-07, 6.52313e-08, 3.18183e-08, 1.24587e-07, 6.51242e-08, 2.78024e-08, 2.597e-08, 6.17436e-08, 2.60269e-08, 3.45755e-05, 2.58941e-08, 5.03936e-06, 2.58936e-08, 2.58936e-08, 4.12859e-08
0.52112, 0, 5.54554e-05, 4.69891e-08, 1.41421, -5.54554e-05, 7.98636e-08, 4.69891e-08, 4.70011e-08, 4.72452e-08, 8.19933e-08, 3.36818e-07, 5.9928e-08, 2.83289e-07, 4.16856e-07, 1.18397e-07, 5.77439e-08, 2.26142e-07, 9.66598e-08, 5.04542e-08, 4.71279e-08, 9.78961e-08, 4.72371e-08, 4.77852e-05, 4.69902e-08, 6.34637e-06, 4.69891e-08, 4.69891e-08, 7.493e-08
0.528983, 0, 7.60083e-05, 8.39533e-08, 1.41421, -7.60083e-05, 1.42707e-07, 8.39533e-08, 8.39746e-08, 8.44108e-08, 1.46513e-07, 6.0194e-07, 1.07078e-07, 5.06273e-07, 7.44986e-07, 2.11574e-07, 1.03174e-07, 4.04139e-07, 1.46629e-07, 9.01461e-08, 8.42013e-08, 1.55882e-07, 8.44071e-08, 6.5695e-05, 8.39551e-08, 7.99255e-06, 8.39533e-08, 8.39533e-08, 1.3389e-07
0.536847, 0, 0.000103958, 1.47703e-07, 1.41421, -0.000103958, 2.51104e-07, 1.47703e-07, 1.4774e-07, 1.48508e-07, 2.57803e-07, 1.05932e-06, 1.884e-07, 8.9095e-07, 1.31106e-06, 3.72305e-07, 1.8153e-07, 7.11202e-07, 2.26524e-07, 1.58601e-07, 1.48139e-07, 2.4883e-07, 1.4852e-07, 8.98513e-05, 1.47706e-07, 1.00797e-05, 1.47703e-07, 1.47703e-07, 2.35587e-07
0.544711, 0, 0.000141933, 2.55918e-07, 1.41421, -0.000141933, 4.35136e-07, 2.55918e-07, 2.55983e-07, 2.57314e-07, 4.46747e-07, 1.83595e-06, 3.26455e-07, 1.54413e-06, 2.27229e-06, 6.45205e-07, 3.14549e-07, 1.23259e-06, 3.54719e-07, 2.74808e-07, 2.56674e-07, 3.97398e-07, 2.57368e-07, 0.000122274, 2.55923e-07, 1.27504e-05, 2.55918e-07, 2.55918e-07, 4.08241e-07
