   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_510.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0795361, 0, 9.77524e-14, 0, 1.41421, -9.77524e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.6313e-16, 0, 0, 7.8032e-16, 0, 2.44257e-17, 0, 9.63845e-14, 0, 0, 0
0.0873906, 0, 1.52256e-13, 0, 1.41421, -1.52256e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.7697e-16, 0, 0, 1.24012e-15, 0, 3.92717e-17, 0, 1.501e-13, 0, 0, 0
0.0952451, 0, 2.35975e-13, 0, 1.41421, -2.35975e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35895e-15, 0, 0, 1.96171e-15, 0, 6.28685e-17, 0, 2.32592e-13, 0, 0, 0
0.1031, 0.15715, 3.63927e-13, 0, 1.46872, 0.15715, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09544e-15, 0, 0, 3.089e-15, 0, 1.00217e-16, 0, 3.58642e-13, 0, 0, 0
0.110954, 0.842851, 5.58509e-13, 0, 1.68608, 0.842851, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21526e-15, 0, 0, 4.84222e-15, 0, 1.59077e-16, 0, 5.50293e-13, 0, 0, 0
0.118809, 0, 8.52958e-13, 0, 1.41421, -8.52958e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.90948e-15, 0, 0, 7.55691e-15, 0, 2.51451e-16, 0, 8.4024e-13, 0, 0, 0
0.126663, 0, 1.29633e-12, 0, 1.41421, -1.29633e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.4601e-15, 0, 0, 1.17423e-14, 0, 3.95822e-16, 0, 1.27673e-12, 0, 0, 0
0.134518, 0, 1.96068e-12, 0, 1.41421, -1.96068e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12812e-14, 0, 0, 1.81693e-14, 0, 6.20535e-16, 0, 1.93061e-12, 0, 0, 0
0.142372, 0, 2.95127e-12, 0, 1.41421, -2.95127e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69776e-14, 0, 0, 2.79981e-14, 0, 9.68895e-16, 0, 2.90532e-12, 0, 0, 0
0.150227, 0.142685, 4.42111e-12, 0, 1.46379, 0.142685, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54282e-14, 0, 0, 4.29706e-14, 0, 1.50679e-15, 0, 4.3512e-12, 0, 0, 0
0.158081, 0.857315, 6.5915e-12, 0, 1.69036, 0.857315, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.79042e-14, 0, 0, 6.56935e-14, 0, 2.3341e-15, 0, 6.48557e-12, 0, 0, 0
0.165936, 0, 9.78083e-12, 0, 1.41421, -9.78083e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.62336e-14, 0, 0, 1.00056e-13, 0, 3.60168e-15, 0, 9.62094e-12, 0, 0, 0
0.17379, 0, 1.44449e-11, 0, 1.41421, -1.44449e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.30334e-14, 0, 0, 1.51846e-13, 0, 5.53652e-15, 0, 1.42045e-11, 0, 0, 0
0.181645, 0, 2.12329e-11, 0, 1.41421, -2.12329e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2203e-13, 0, 0, 2.29654e-13, 0, 8.479e-15, 0, 2.08727e-11, 0, 0, 0
0.189499, 0, 3.10648e-11, 0, 1.41421, -3.10648e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78502e-13, 0, 0, 3.46212e-13, 0, 1.29378e-14, 0, 3.05272e-11, 0, 0, 0
0.197354, 0, 4.52378e-11, 0, 1.41421, -4.52378e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59893e-13, 0, 0, 5.20352e-13, 0, 1.96709e-14, 0, 4.44378e-11, 0, 0, 0
0.205208, 0, 6.55716e-11, 0, 1.41421, -6.55716e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76644e-13, 0, 0, 7.79902e-13, 0, 2.98035e-14, 0, 6.43852e-11, 0, 0, 0
0.213063, 0, 9.46064e-11, 0, 1.41421, -9.46064e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.43323e-13, 0, 0, 1.16594e-12, 0, 4.5002e-14, 0, 9.28521e-11, 0, 0, 0
0.220917, 0, 1.35871e-10, 0, 1.41421, -1.35871e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.80167e-13, 0, 0, 1.7391e-12, 0, 6.77267e-14, 0, 1.33284e-10, 0, 0, 0
0.228772, 0, 1.94241e-10, 0, 1.41421, -1.94241e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11514e-12, 0, 0, 2.58885e-12, 0, 1.01601e-13, 0, 1.90436e-10, 0, 0, 0
0.236626, 0, 2.76426e-10, 5.1848e-44, 1.41421, -2.76426e-10, 0, 5.1848e-44, 5.1848e-44, 5.1848e-44, 5.1848e-44, 5.1848e-44, 5.1848e-44, 5.1848e-44, 5.1848e-44, 5.1848e-44, 5.1848e-44, 5.1848e-44, 1.5867e-12, 5.1848e-44, 5.1848e-44, 3.84724e-12, 5.1848e-44, 1.51947e-13, 5.1848e-44, 2.7084e-10, 5.1848e-44, 5.1848e-44, 5.1848e-44
0.244481, 0, 3.91604e-10, 9.0664e-43, 1.41421, -3.91604e-10, 0, 9.0664e-43, 9.0664e-43, 9.0664e-43, 9.0664e-43, 9.0664e-43, 9.0664e-43, 9.0664e-43, 9.0664e-43, 9.0664e-43, 9.0664e-43, 9.0664e-43, 2.24746e-12, 9.0664e-43, 9.0664e-43, 5.7093e-12, 9.0664e-43, 2.26563e-13, 9.0664e-43, 3.8342e-10, 9.0664e-43, 9.0664e-43, 9.0664e-43
0.252335, 0, 5.52281e-10, 1.32044e-41, 1.41421, -5.52281e-10, 0, 1.32044e-41, 1.32044e-41, 1.32044e-41, 1.32044e-41, 1.32044e-41, 1.32044e-41, 1.32044e-41, 1.32044e-41, 1.32044e-41, 1.32044e-41, 1.32044e-41, 3.1691e-12, 1.32044e-41, 1.32044e-41, 8.46334e-12, 1.32044e-41, 3.36853e-13, 1.32044e-41, 5.40312e-10, 1.32044e-41, 1.32044e-41, 1.32044e-41
0.26019, 0, 7.7541e-10, 1.70391e-40, 1.41421, -7.7541e-10, 0, 1.70391e-40, 1.70391e-40, 1.70391e-40, 1.70391e-40, 1.70391e-40, 1.70391e-40, 1.70391e-40, 1.70391e-40, 1.70391e-40, 1.70391e-40, 1.70391e-40, 4.44876e-12, 1.70391e-40, 1.70391e-40, 1.25359e-11, 1.70391e-40, 4.99457e-13, 1.70391e-40, 7.57926e-10, 1.70391e-40, 1.70391e-40, 1.70391e-40
0.268044, 0, 1.08387e-09, 1.96867e-39, 1.41421, -1.08387e-09, 0, 1.96867e-39, 1.96867e-39, 1.96867e-39, 1.96867e-39, 1.96867e-39, 1.96867e-39, 1.96867e-39, 1.96867e-39, 1.96867e-39, 1.96867e-39, 1.96867e-39, 6.21747e-12, 1.96867e-39, 1.96867e-39, 1.85588e-11, 1.96867e-39, 7.38607e-13, 1.96867e-39, 1.05835e-09, 1.96867e-39, 1.96867e-39, 1.96867e-39
0.275899, 0, 1.50837e-09, 2.05134e-38, 1.41421, -1.50837e-09, 0, 2.05134e-38, 2.05134e-38, 2.05134e-38, 2.05134e-38, 2.05134e-38, 2.05134e-38, 2.05134e-38, 2.05134e-38, 2.05134e-38, 2.05134e-38, 2.05134e-38, 8.65114e-12, 2.05134e-38, 2.05134e-38, 2.74686e-11, 2.05134e-38, 1.08952e-12, 2.05134e-38, 1.47116e-09, 2.05134e-38, 2.05134e-38, 2.05134e-38
0.283753, 0, 2.09e-09, 1.9374e-37, 1.41421, -2.09e-09, 0, 1.9374e-37, 1.9374e-37, 1.9374e-37, 1.9374e-37, 1.9374e-37, 1.9374e-37, 1.9374e-37, 1.9374e-37, 1.9374e-37, 1.9374e-37, 1.9374e-37, 1.19849e-11, 1.9374e-37, 1.9374e-37, 4.06554e-11, 1.9374e-37, 1.6033e-12, 1.9374e-37, 2.03576e-09, 1.9374e-37, 1.9374e-37, 1.9374e-37
0.291608, 0, 2.88345e-09, 1.66667e-36, 1.41421, -2.88345e-09, 0, 1.66667e-36, 1.66667e-36, 1.66667e-36, 1.66667e-36, 1.66667e-36, 1.66667e-36, 1.66667e-36, 1.66667e-36, 1.66667e-36, 1.66667e-36, 1.66667e-36, 1.65316e-11, 1.66667e-36, 1.66667e-36, 6.01836e-11, 1.66667e-36, 2.35395e-12, 1.66667e-36, 2.80438e-09, 1.66667e-36, 1.66667e-36, 1.66667e-36
0.299462, 0, 3.96118e-09, 1.31285e-35, 1.41421, -3.96118e-09, 0, 1.31285e-35, 1.31285e-35, 1.31285e-35, 1.31285e-35, 1.31285e-35, 1.31285e-35, 1.31285e-35, 1.31285e-35, 1.31285e-35, 1.31285e-35, 1.31285e-35, 2.27055e-11, 1.31285e-35, 1.31285e-35, 8.91207e-11, 1.31285e-35, 3.44848e-12, 1.31285e-35, 3.84591e-09, 1.31285e-35, 1.31285e-35, 1.31285e-35
0.307317, 0, 5.41889e-09, 9.51724e-35, 1.41421, -5.41889e-09, 0, 9.51724e-35, 9.51724e-35, 9.51724e-35, 9.51724e-35, 9.51724e-35, 9.51724e-35, 9.51724e-35, 9.51724e-35, 9.51724e-35, 9.51724e-35, 9.51724e-35, 3.10527e-11, 9.51724e-35, 9.51724e-35, 1.32025e-10, 9.51724e-35, 5.04134e-12, 9.51724e-35, 5.25077e-09, 9.51724e-35, 9.51724e-35, 9.51724e-35
0.315171, 0, 7.38235e-09, 6.30653e-34, 1.41421, -7.38235e-09, 0, 6.30653e-34, 6.30653e-34, 6.30653e-34, 6.30653e-34, 6.30653e-34, 6.30653e-34, 6.30653e-34, 6.30653e-34, 6.30653e-34, 6.30653e-34, 6.30653e-34, 4.22906e-11, 6.30653e-34, 6.30653e-34, 1.95671e-10, 6.30653e-34, 7.355e-12, 6.30653e-34, 7.13703e-09, 6.30653e-34, 6.30653e-34, 6.30653e-34
0.323026, 0, 1.00163e-08, 4.22179e-33, 1.41421, -1.00163e-08, 0, 4.22179e-33, 4.22179e-33, 4.22179e-33, 4.22179e-33, 4.22179e-33, 4.22179e-33, 4.22179e-33, 4.22179e-33, 4.22179e-33, 4.22179e-33, 4.22179e-33, 5.73566e-11, 4.22179e-33, 4.22179e-33, 2.90116e-10, 4.22179e-33, 1.07094e-11, 4.22179e-33, 9.65815e-09, 4.22179e-33, 4.22179e-33, 4.22179e-33
0.33088, 0, 1.35358e-08, 2.68881e-32, 1.41421, -1.35358e-08, 0, 2.68881e-32, 2.68881e-32, 2.68881e-32, 2.68881e-32, 2.68881e-32, 2.68881e-32, 2.68881e-32, 2.68881e-32, 2.68881e-32, 2.68881e-32, 2.68881e-32, 7.74712e-11, 2.68881e-32, 2.68881e-32, 4.3028e-10, 2.68881e-32, 1.55636e-11, 2.68881e-32, 1.30125e-08, 2.68881e-32, 2.68881e-32, 2.68881e-32
0.338735, 0, 1.82204e-08, 1.59778e-31, 1.41421, -1.82204e-08, 0, 1.59778e-31, 1.59778e-31, 1.59778e-31, 1.59778e-31, 1.59778e-31, 1.59778e-31, 1.59778e-31, 1.59778e-31, 1.59778e-31, 1.59778e-31, 1.59778e-31, 1.04217e-10, 1.59778e-31, 1.59778e-31, 6.38259e-10, 1.59778e-31, 2.25748e-11, 1.59778e-31, 1.74554e-08, 1.59778e-31, 1.59778e-31, 1.59778e-31
0.346589, 0, 2.44328e-08, 8.88106e-31, 1.41421, -2.44328e-08, 0, 8.88106e-31, 8.88106e-31, 8.88106e-31, 8.88106e-31, 8.88106e-31, 8.88106e-31, 8.88106e-31, 8.88106e-31, 8.88106e-31, 8.88106e-31, 8.88106e-31, 1.39637e-10, 8.88106e-31, 8.88106e-31, 9.46718e-10, 8.88106e-31, 3.26817e-11, 8.88106e-31, 2.33138e-08, 8.88106e-31, 8.88106e-31, 8.88106e-31
0.354444, 0, 3.26416e-08, 4.62277e-30, 1.41421, -3.26416e-08, 0, 4.62277e-30, 4.62277e-30, 4.62277e-30, 4.62277e-30, 4.62277e-30, 4.62277e-30, 4.62277e-30, 4.62277e-30, 4.62277e-30, 4.62277e-30, 4.62277e-30, 1.86361e-10, 4.62277e-30, 4.62277e-30, 1.40383e-09, 4.62277e-30, 4.72216e-11, 4.62277e-30, 3.10042e-08, 4.62277e-30, 4.62277e-30, 4.62277e-30
0.362298, 0, 4.34513e-08, 2.25926e-29, 1.41421, -4.34513e-08, 0, 2.25926e-29, 2.25926e-29, 2.25926e-29, 2.25926e-29, 2.25926e-29, 2.25926e-29, 2.25926e-29, 2.25926e-29, 2.25926e-29, 2.25926e-29, 2.25926e-29, 2.47757e-10, 2.25926e-29, 2.25926e-29, 2.08041e-09, 2.25926e-29, 6.80938e-11, 2.25926e-29, 4.10551e-08, 2.25926e-29, 2.25926e-29, 2.25926e-29
0.370153, 0, 5.76396e-08, 1.04082e-28, 1.41421, -5.76396e-08, 0, 1.04082e-28, 1.04082e-28, 1.04082e-28, 1.04082e-28, 1.04082e-28, 1.04082e-28, 1.04082e-28, 1.04082e-28, 1.04082e-28, 1.04082e-28, 1.04082e-28, 3.28126e-10, 1.04082e-28, 1.04082e-28, 3.08029e-09, 1.04082e-28, 9.79871e-11, 1.04082e-28, 5.41332e-08, 1.04082e-28, 1.04082e-28, 1.04082e-28
0.378007, 0, 7.62051e-08, 4.53338e-28, 1.41421, -7.62051e-08, 0, 4.53338e-28, 4.53338e-28, 4.53338e-28, 4.53338e-28, 4.53338e-28, 4.53338e-28, 4.53338e-28, 4.53338e-28, 4.53338e-28, 4.53338e-28, 4.53338e-28, 4.32939e-10, 4.53338e-28, 4.53338e-28, 4.5551e-09, 4.53338e-28, 1.40696e-10, 4.53338e-28, 7.10764e-08, 4.53338e-28, 4.53338e-28, 4.53338e-28
0.385862, 0, 1.00428e-07, 1.87163e-27, 1.41421, -1.00428e-07, 0, 1.87163e-27, 1.87163e-27, 1.87163e-27, 1.87163e-27, 1.87163e-27, 1.87163e-27, 1.87163e-27, 1.87163e-27, 1.87163e-27, 1.87163e-27, 1.87163e-27, 5.69128e-10, 1.87163e-27, 1.87163e-27, 6.7254e-09, 1.87163e-27, 2.01552e-10, 1.87163e-27, 9.29317e-08, 1.87163e-27, 1.87163e-27, 1.87163e-27
0.393716, 0, 1.31947e-07, 7.3434e-27, 1.41421, -1.31947e-07, 0, 7.3434e-27, 7.3434e-27, 7.3434e-27, 7.3434e-27, 7.3434e-27, 7.3434e-27, 7.3434e-27, 7.3434e-27, 7.3434e-27, 7.3434e-27, 7.3434e-27, 7.45449e-10, 7.3434e-27, 7.3434e-27, 9.9107e-09, 7.3434e-27, 2.88021e-10, 7.3434e-27, 1.21003e-07, 7.3434e-27, 7.3434e-27, 7.3434e-27
0.401571, 0, 1.7286e-07, 2.74511e-26, 1.41421, -1.7286e-07, 0, 2.74511e-26, 2.74511e-26, 2.74511e-26, 2.74511e-26, 2.74511e-26, 2.74511e-26, 2.74511e-26, 7.26852e-13, 2.74511e-26, 2.74511e-26, 2.74511e-26, 9.7292e-10, 2.74511e-26, 2.74511e-26, 1.45718e-08, 2.74511e-26, 4.10505e-10, 2.74511e-26, 1.56904e-07, 2.74511e-26, 2.74511e-26, 2.74511e-26
0.409425, 0, 2.25846e-07, 9.80137e-26, 1.41421, -2.25846e-07, 0, 9.80137e-26, 9.80137e-26, 9.80137e-26, 9.80137e-26, 9.80137e-26, 9.80137e-26, 9.80137e-26, 2.1666e-12, 9.80137e-26, 9.80137e-26, 9.80137e-26, 1.26536e-09, 9.80137e-26, 9.80137e-26, 2.13698e-08, 9.80137e-26, 5.83435e-10, 9.80137e-26, 2.02625e-07, 9.80137e-26, 9.80137e-26, 9.80137e-26
0.41728, 0, 2.94329e-07, 3.36334e-25, 1.41421, -2.94329e-07, 0, 3.36334e-25, 3.36334e-25, 3.36334e-25, 3.36334e-25, 3.36334e-25, 3.36334e-25, 3.36334e-25, 4.96711e-12, 3.36334e-25, 3.36334e-25, 3.36334e-25, 1.64003e-09, 3.36334e-25, 3.36334e-25, 3.12491e-08, 3.36334e-25, 8.26727e-10, 3.36334e-25, 2.60608e-07, 3.36334e-25, 3.36334e-25, 3.36334e-25
0.425134, 0, 3.84197e-07, 1.12001e-24, 1.41421, -3.84197e-07, 0, 7.36507e-15, 8.86163e-12, 2.4897e-14, 8.405e-12, 1.19335e-10, 8.84947e-10, 7.65513e-13, 4.27678e-11, 2.23999e-11, 4.42792e-11, 2.82828e-10, 2.11848e-09, 4.3185e-12, 3.07922e-13, 4.55508e-08, 5.53211e-13, 1.16772e-09, 1.64666e-15, 3.33884e-07, 1.12001e-24, 1.12001e-24, 5.65759e-11
0.432989, 0, 5.0121e-07, 2.03353e-10, 1.41421, -5.0121e-07, 2.03353e-10, 2.03375e-10, 2.29673e-10, 2.03427e-10, 2.28317e-10, 5.57791e-10, 2.83174e-09, 2.05627e-10, 3.20135e-10, 2.69883e-10, 3.34867e-10, 1.04338e-09, 2.93073e-09, 2.16179e-10, 2.04268e-10, 6.63788e-08, 2.12908e-10, 1.84712e-09, 2.03358e-10, 4.26281e-07, 2.03353e-10, 2.03353e-10, 3.71389e-10
0.440843, 0, 6.53845e-07, 6.02074e-10, 1.41421, -6.53845e-07, 6.02074e-10, 6.02124e-10, 6.62242e-10, 6.02243e-10, 6.59141e-10, 1.41232e-09, 6.61054e-09, 6.07272e-10, 8.61527e-10, 7.54161e-10, 9.02714e-10, 2.52237e-09, 4.1018e-09, 6.31395e-10, 6.04165e-10, 9.63889e-08, 6.32246e-10, 2.90759e-09, 6.02085e-10, 5.42234e-07, 6.02074e-10, 6.02074e-10, 9.86204e-10
0.448698, 0, 8.53977e-07, 1.37269e-09, 1.41421, -8.53977e-07, 1.37269e-09, 1.37279e-09, 1.49749e-09, 1.37304e-09, 1.49106e-09, 3.05331e-09, 1.38356e-08, 1.38347e-09, 1.90309e-09, 1.68815e-09, 1.99628e-09, 5.35581e-09, 5.84889e-09, 1.4335e-09, 1.37702e-09, 1.39484e-07, 1.44607e-09, 4.59401e-09, 1.37271e-09, 6.87382e-07, 1.37269e-09, 1.37269e-09, 2.16946e-09
0.456552, 0, 1.1181e-06, 2.84141e-09, 1.41421, -1.1181e-06, 2.84141e-09, 2.84161e-09, 3.08783e-09, 2.8421e-09, 3.07513e-09, 6.15979e-09, 2.74493e-08, 2.8627e-09, 3.87818e-09, 3.46429e-09, 4.07269e-09, 1.07061e-08, 8.54815e-09, 2.9615e-09, 2.84997e-09, 2.0117e-07, 3.00106e-09, 7.32474e-09, 2.84146e-09, 8.68539e-07, 2.84141e-09, 2.84141e-09, 4.41463e-09
0.464407, 0, 1.46991e-06, 5.60013e-09, 1.41421, -1.46991e-06, 5.60013e-09, 5.60052e-09, 6.07209e-09, 5.60145e-09, 6.04777e-09, 1.19559e-08, 5.2732e-08, 5.6409e-09, 7.57119e-09, 6.79313e-09, 7.95842e-09, 2.06634e-08, 1.28526e-08, 5.83013e-09, 5.61653e-09, 2.89199e-07, 5.92661e-09, 1.18186e-08, 5.60021e-09, 1.09422e-06, 5.60013e-09, 5.60013e-09, 8.61333e-09
0.472261, 0, 1.94458e-06, 1.07106e-08, 1.41421, -1.94458e-06, 1.07106e-08, 1.07114e-08, 1.15949e-08, 1.07131e-08, 1.15494e-08, 2.2619e-08, 9.90186e-08, 1.0787e-08, 1.50009e-08, 1.29459e-08, 1.51292e-08, 3.89338e-08, 1.98983e-08, 1.11416e-08, 1.07414e-08, 4.14473e-07, 1.13524e-08, 1.92969e-08, 1.07108e-08, 1.37511e-06, 1.07106e-08, 1.07106e-08, 1.63563e-08
0.480116, 0, 2.5953e-06, 2.00444e-08, 1.41421, -2.5953e-06, 2.00444e-08, 2.00458e-08, 2.16718e-08, 2.0049e-08, 2.15879e-08, 4.19594e-08, 1.82558e-07, 2.0185e-08, 3.04599e-08, 2.4158e-08, 2.8176e-08, 7.19835e-08, 3.16474e-08, 2.08375e-08, 2.0101e-08, 5.92312e-07, 2.12706e-08, 3.18452e-08, 2.00447e-08, 1.72482e-06, 2.00444e-08, 2.00444e-08, 3.04341e-08
0.48797, 0, 3.50462e-06, 3.68512e-08, 1.41421, -3.50462e-06, 3.68512e-08, 3.68537e-08, 3.97988e-08, 3.68595e-08, 3.96469e-08, 7.65446e-08, 3.31203e-07, 3.71059e-08, 6.33287e-08, 4.43019e-08, 5.15794e-08, 1.30926e-07, 5.14591e-08, 3.82877e-08, 3.69537e-08, 8.44258e-07, 3.91434e-08, 5.29969e-08, 3.68518e-08, 2.16102e-06, 3.68512e-08, 3.68512e-08, 5.56696e-08
0.495825, 0, 4.79373e-06, 6.66875e-08, 1.41421, -4.79373e-06, 6.66875e-08, 6.66919e-08, 7.19475e-08, 6.67023e-08, 7.16764e-08, 1.37521e-07, 5.91963e-07, 6.71419e-08, 1.23355e-07, 7.99833e-08, 9.29702e-08, 2.34565e-07, 8.50217e-08, 6.92508e-08, 6.68703e-08, 1.20137e-06, 7.0894e-08, 8.86772e-08, 6.66885e-08, 2.70723e-06, 6.66875e-08, 6.66875e-08, 1.00269e-07
0.503679, 0, 6.65084e-06, 1.18906e-07, 1.41421, -6.65084e-06, 1.18906e-07, 1.18914e-07, 1.28159e-07, 1.18932e-07, 1.27683e-07, 2.43514e-07, 1.04295e-06, 1.19706e-07, 2.31175e-07, 1.42296e-07, 1.65142e-07, 4.1423e-07, 1.41847e-07, 1.23416e-07, 1.19228e-07, 1.70539e-06, 1.26501e-07, 1.48717e-07, 1.18908e-07, 3.39537e-06, 1.18906e-07, 1.18906e-07, 1.77982e-07
0.511534, 0, 9.36972e-06, 2.09013e-07, 1.41421, -9.36972e-06, 2.09013e-07, 2.09026e-07, 2.25065e-07, 2.09058e-07, 2.24238e-07, 4.25176e-07, 1.812e-06, 2.104e-07, 4.22808e-07, 2.49588e-07, 2.8922e-07, 7.21326e-07, 2.37631e-07, 2.16836e-07, 2.09571e-07, 2.41693e-06, 2.22519e-07, 2.49241e-07, 2.09016e-07, 4.26982e-06, 2.09013e-07, 2.09013e-07, 3.11494e-07
0.519388, 0, 1.33974e-05, 3.62304e-07, 1.41421, -1.33974e-05, 3.62304e-07, 3.62327e-07, 3.89768e-07, 3.62381e-07, 3.88353e-07, 7.32154e-07, 3.10498e-06, 3.64676e-07, 7.52686e-07, 4.31727e-07, 4.99536e-07, 1.23886e-06, 3.97897e-07, 3.75688e-07, 3.63258e-07, 3.42095e-06, 3.85982e-07, 4.1634e-07, 3.62309e-07, 5.39366e-06, 3.62304e-07, 3.62304e-07, 5.37647e-07
0.527243, 0, 1.94334e-05, 6.19418e-07, 1.41421, -1.94334e-05, 6.19418e-07, 6.19457e-07, 6.65771e-07, 6.19549e-07, 6.63383e-07, 1.24363e-06, 5.24836e-06, 6.23423e-07, 1.32383e-06, 7.36587e-07, 8.51032e-07, 2.09882e-06, 6.63557e-07, 6.42007e-07, 6.21029e-07, 4.83736e-06, 6.6036e-07, 6.91677e-07, 6.19427e-07, 6.85777e-06, 6.19418e-07, 6.19418e-07, 9.15353e-07
0.535097, 0, 2.8546e-05, 1.0447e-06, 1.41421, -2.8546e-05, 1.0447e-06, 1.04477e-06, 1.12188e-06, 1.04492e-06, 1.11791e-06, 2.08407e-06, 8.75231e-06, 1.05137e-06, 2.3007e-06, 1.2398e-06, 1.43036e-06, 3.50804e-06, 1.09928e-06, 1.08231e-06, 1.04738e-06, 6.83562e-06, 1.11458e-06, 1.14091e-06, 1.04472e-06, 8.79692e-06, 1.0447e-06, 1.0447e-06, 1.53746e-06
