   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_628.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.183682, 0, 8.61064e-15, 0, 1.41421, -8.61064e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25707e-15, 0, 5.35357e-15, 0, 0
0.191545, 0, 1.55641e-14, 0, 1.41421, -1.55641e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.97046e-15, 0, 9.59367e-15, 0, 0
0.199407, 0, 2.79149e-14, 0, 1.41421, -2.79149e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08633e-14, 0, 1.70516e-14, 0, 0
0.207269, 0, 4.96839e-14, 0, 1.41421, -4.96839e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96219e-14, 0, 3.0062e-14, 0, 0
0.215132, 0, 8.77627e-14, 0, 1.41421, -8.77627e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51883e-14, 0, 5.25744e-14, 0, 0
0.222994, 0, 1.53873e-13, 0, 1.41421, -1.53873e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.26591e-14, 0, 9.12143e-14, 0, 0
0.230856, 0, 2.67814e-13, 0, 1.41421, -2.67814e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1081e-13, 0, 1.57004e-13, 0, 0
0.238719, 0, 4.62762e-13, 0, 1.41421, -4.62762e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94634e-13, 0, 2.68128e-13, 0, 0
0.246581, 0, 7.93938e-13, 0, 1.41421, -7.93938e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39596e-13, 0, 4.54342e-13, 0, 0
0.254443, 0, 1.3526e-12, 0, 1.41421, -1.3526e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.88667e-13, 0, 7.6393e-13, 0, 0
0.262306, 0, 2.28852e-12, 0, 1.41421, -2.28852e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01392e-12, 0, 1.2746e-12, 0, 0
0.270168, 0, 3.84593e-12, 0, 1.41421, -3.84593e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73552e-12, 0, 2.11041e-12, 0, 0
0.27803, 0, 6.4205e-12, 0, 1.41421, -6.4205e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95274e-12, 0, 3.46776e-12, 0, 0
0.285893, 0, 1.06493e-11, 0, 1.41421, -1.06493e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.99426e-12, 0, 5.65507e-12, 0, 0
0.293755, 0, 1.75523e-11, 0, 1.41421, -1.75523e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.39956e-12, 0, 9.15277e-12, 0, 0
0.301617, 0, 2.87532e-11, 0, 1.41421, -2.87532e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40501e-11, 0, 1.47031e-11, 0, 0
0.30948, 0, 4.68239e-11, 2.95674e-43, 1.41421, -4.68239e-11, 2.95674e-43, 0, 2.95674e-43, 2.95674e-43, 2.95674e-43, 2.95674e-43, 2.95674e-43, 2.95674e-43, 2.95674e-43, 2.95674e-43, 2.95674e-43, 2.95674e-43, 2.95674e-43, 2.95674e-43, 2.33803e-11, 2.95674e-43, 2.34436e-11, 2.95674e-43, 2.95674e-43
0.317342, 0, 7.58196e-11, 5.08391e-42, 1.41421, -7.58196e-11, 5.08391e-42, 0, 5.08391e-42, 5.08391e-42, 5.08391e-42, 5.08391e-42, 5.08391e-42, 5.08391e-42, 5.08391e-42, 5.08391e-42, 5.08391e-42, 5.08391e-42, 5.08391e-42, 5.08391e-42, 3.87158e-11, 5.08391e-42, 3.71037e-11, 5.08391e-42, 5.08391e-42
0.325204, 0, 1.22106e-10, 7.26755e-41, 1.41421, -1.22106e-10, 7.26755e-41, 0, 7.26755e-41, 7.26755e-41, 7.26755e-41, 7.26755e-41, 7.26755e-41, 7.26755e-41, 7.26755e-41, 7.26755e-41, 7.26755e-41, 7.26755e-41, 7.26755e-41, 7.26755e-41, 6.38152e-11, 7.26755e-41, 5.82909e-11, 7.26755e-41, 7.26755e-41
0.333067, 0, 1.95643e-10, 9.23363e-40, 1.41421, -1.95643e-10, 9.23363e-40, 0, 9.23363e-40, 9.23363e-40, 9.23363e-40, 9.23363e-40, 9.23363e-40, 9.23363e-40, 9.23363e-40, 9.23363e-40, 9.23363e-40, 9.23363e-40, 9.23363e-40, 9.23363e-40, 1.04737e-10, 9.23363e-40, 9.09062e-11, 9.23363e-40, 9.23363e-40
0.340929, 0, 3.1196e-10, 1.04844e-38, 1.41421, -3.1196e-10, 1.04844e-38, 0, 1.04844e-38, 1.04844e-38, 1.04844e-38, 1.04844e-38, 1.04844e-38, 1.04844e-38, 1.04844e-38, 1.04844e-38, 1.04844e-38, 1.04844e-38, 1.04844e-38, 1.04844e-38, 1.71222e-10, 1.04844e-38, 1.40738e-10, 1.04844e-38, 1.04844e-38
0.348791, 0, 4.95219e-10, 1.07677e-37, 1.41421, -4.95219e-10, 1.07677e-37, 0, 1.07677e-37, 1.07677e-37, 1.07677e-37, 1.07677e-37, 1.07677e-37, 1.07677e-37, 1.07677e-37, 1.07677e-37, 1.07677e-37, 1.07677e-37, 1.07677e-37, 1.07677e-37, 2.78912e-10, 1.07677e-37, 2.16307e-10, 1.07677e-37, 1.07677e-37
0.356654, 0, 7.82937e-10, 1.00439e-36, 1.41421, -7.82937e-10, 1.00439e-36, 0, 1.00439e-36, 1.00439e-36, 1.00439e-36, 1.00439e-36, 1.00439e-36, 1.00439e-36, 1.00439e-36, 1.00439e-36, 1.00439e-36, 1.00439e-36, 1.00439e-36, 1.00439e-36, 4.5288e-10, 1.00439e-36, 3.30057e-10, 1.00439e-36, 1.00439e-36
0.364516, 0, 1.2333e-09, 8.5675e-36, 1.41421, -1.2333e-09, 8.5675e-36, 0, 8.5675e-36, 8.5675e-36, 8.5675e-36, 8.5675e-36, 8.5675e-36, 8.5675e-36, 8.5675e-36, 8.5675e-36, 8.5675e-36, 8.5675e-36, 8.5675e-36, 8.5675e-36, 7.33281e-10, 8.5675e-36, 5.00015e-10, 8.5675e-36, 8.5675e-36
0.372378, 0, 1.93647e-09, 6.70769e-35, 1.41421, -1.93647e-09, 6.70769e-35, 0, 6.70769e-35, 6.70769e-35, 6.70769e-35, 6.70769e-35, 6.70769e-35, 6.70769e-35, 6.70769e-35, 6.70769e-35, 6.70769e-35, 6.70769e-35, 6.70769e-35, 6.70769e-35, 1.18438e-09, 6.70769e-35, 7.52095e-10, 6.70769e-35, 6.70769e-35
0.380241, 0, 3.03218e-09, 4.84159e-34, 1.41421, -3.03218e-09, 4.84159e-34, 0, 4.84159e-34, 4.84159e-34, 4.84159e-34, 4.84159e-34, 4.84159e-34, 4.84159e-34, 4.84159e-34, 4.84159e-34, 4.84159e-34, 4.84159e-34, 4.84159e-34, 4.84159e-34, 1.90893e-09, 4.84159e-34, 1.12325e-09, 4.84159e-34, 4.84159e-34
0.388103, 0, 4.73696e-09, 3.25113e-33, 1.41421, -4.73696e-09, 3.25113e-33, 0, 3.25113e-33, 3.25113e-33, 3.25113e-33, 3.25113e-33, 3.25113e-33, 3.25113e-33, 3.25113e-33, 3.25113e-33, 3.25113e-33, 3.25113e-33, 3.25113e-33, 3.25113e-33, 3.0712e-09, 3.25113e-33, 1.66576e-09, 3.25113e-33, 3.25113e-33
0.395965, 0, 7.38651e-09, 1.84174e-32, 1.41421, -7.38651e-09, 1.84174e-32, 0, 1.84174e-32, 1.84174e-32, 1.84174e-32, 1.84174e-32, 1.84174e-32, 1.84174e-32, 1.84174e-32, 1.84174e-32, 1.84174e-32, 1.84174e-32, 1.84174e-32, 1.84174e-32, 4.93348e-09, 1.84174e-32, 2.45303e-09, 1.84174e-32, 1.84174e-32
0.403828, 0, 1.15016e-08, 1.07396e-31, 1.41421, -1.15016e-08, 1.07396e-31, 0, 1.07396e-31, 1.07396e-31, 1.07396e-31, 1.07396e-31, 1.07396e-31, 1.07396e-31, 1.07396e-31, 1.07396e-31, 1.07396e-31, 1.07396e-31, 1.07396e-31, 1.07396e-31, 7.91427e-09, 1.07396e-31, 3.5873e-09, 1.07396e-31, 1.07396e-31
0.41169, 0, 1.78902e-08, 5.57763e-31, 1.41421, -1.78902e-08, 5.57763e-31, 0, 5.57763e-31, 5.57763e-31, 5.57763e-31, 5.57763e-31, 5.57763e-31, 5.57763e-31, 5.57763e-31, 5.57763e-31, 5.57763e-31, 5.57763e-31, 5.57763e-31, 5.57763e-31, 1.26802e-08, 5.57763e-31, 5.20992e-09, 5.57763e-31, 5.57763e-31
0.419552, 0, 2.78061e-08, 2.85833e-30, 1.41421, -2.78061e-08, 2.85833e-30, 0, 2.85833e-30, 2.85833e-30, 2.85833e-30, 2.85833e-30, 2.85833e-30, 2.85833e-30, 2.85833e-30, 2.85833e-30, 2.85833e-30, 2.85833e-30, 2.85833e-30, 2.85833e-30, 2.02913e-08, 2.85833e-30, 7.51476e-09, 2.85833e-30, 2.85833e-30
0.427415, 0, 4.3194e-08, 1.40259e-29, 1.41421, -4.3194e-08, 1.40259e-29, 0, 1.40259e-29, 1.40259e-29, 1.40259e-29, 1.40259e-29, 1.40259e-29, 1.40259e-29, 1.40259e-29, 1.40259e-29, 1.40259e-29, 1.40259e-29, 1.40259e-29, 1.40259e-29, 3.24283e-08, 1.40259e-29, 1.07657e-08, 1.40259e-29, 1.40259e-29
0.435277, 0, 6.70677e-08, 6.52275e-29, 1.41421, -6.70677e-08, 6.52275e-29, 0, 6.52275e-29, 6.52275e-29, 6.52275e-29, 6.52275e-29, 6.52275e-29, 6.52275e-29, 6.52275e-29, 6.52275e-29, 6.52275e-29, 6.52275e-29, 6.52275e-29, 6.52275e-29, 5.17482e-08, 6.52275e-29, 1.53195e-08, 6.52275e-29, 6.52275e-29
0.443139, 0, 1.04129e-07, 5.53398e-28, 1.41421, -1.04129e-07, 5.53398e-28, 0, 5.53398e-28, 5.53398e-28, 5.53398e-28, 5.53398e-28, 5.53398e-28, 5.53398e-28, 5.53398e-28, 5.53398e-28, 5.53398e-28, 5.53398e-28, 5.53398e-28, 5.53398e-28, 8.24747e-08, 5.53398e-28, 2.16545e-08, 5.53398e-28, 5.53398e-28
0.451002, 0, 1.61499e-07, 2.29339e-27, 1.41421, -1.61499e-07, 2.29339e-27, 0, 2.29339e-27, 2.29339e-27, 2.29339e-27, 2.29339e-27, 2.29339e-27, 2.29339e-27, 2.29339e-27, 2.29339e-27, 2.29339e-27, 2.29339e-27, 2.29339e-27, 2.29339e-27, 1.31092e-07, 2.29339e-27, 3.0407e-08, 2.29339e-27, 2.29339e-27
0.458864, 0, 2.5026e-07, 9.07649e-27, 1.41421, -2.5026e-07, 9.07649e-27, 0, 9.07649e-27, 9.07649e-27, 9.07649e-27, 9.07649e-27, 9.07649e-27, 9.07649e-27, 9.07649e-27, 9.07649e-27, 9.07649e-27, 9.07649e-27, 9.07649e-27, 9.07649e-27, 2.07842e-07, 9.07649e-27, 4.24181e-08, 9.07649e-27, 9.07649e-27
0.466726, 0, 3.87327e-07, 3.43351e-26, 1.41421, -3.87327e-07, 3.43351e-26, 0, 3.43351e-26, 3.43351e-26, 3.43351e-26, 3.43351e-26, 3.43351e-26, 4.62251e-14, 3.43351e-26, 3.43351e-26, 3.43351e-26, 3.43351e-26, 3.43351e-26, 3.43351e-26, 3.28536e-07, 3.43351e-26, 5.87913e-08, 3.43351e-26, 3.43351e-26
0.474589, 0, 5.98453e-07, 1.24348e-25, 1.41421, -5.98453e-07, 1.24348e-25, 0, 1.24348e-25, 1.24348e-25, 1.24348e-25, 1.24348e-25, 1.24348e-25, 1.56154e-13, 1.24348e-25, 1.24348e-25, 1.24348e-25, 1.24348e-25, 1.24348e-25, 1.24348e-25, 5.17489e-07, 1.24348e-25, 8.09635e-08, 1.24348e-25, 1.24348e-25
0.482451, 0, 9.22598e-07, 4.34801e-25, 1.41421, -9.22598e-07, 4.34801e-25, 0, 4.34801e-25, 4.34801e-25, 4.34801e-25, 4.34801e-25, 4.34801e-25, 4.0986e-13, 4.34801e-25, 4.34801e-25, 4.34801e-25, 4.34801e-25, 4.34801e-25, 4.34801e-25, 8.11805e-07, 4.34801e-25, 1.10792e-07, 4.34801e-25, 4.34801e-25
0.490313, 0, 1.41906e-06, 9.74573e-11, 1.41421, -1.41906e-06, 1.28194e-10, 9.74573e-11, 1.23722e-10, 3.19267e-10, 1.07787e-10, 2.76374e-10, 1.3631e-10, 1.00592e-10, 1.6012e-10, 1.01478e-10, 1.58261e-10, 1.01188e-10, 9.75557e-11, 9.751e-11, 1.26774e-06, 9.74576e-11, 1.50775e-07, 9.74573e-11, 9.74573e-11
0.498176, 0, 2.17541e-06, 3.21005e-10, 1.41421, -2.17541e-06, 4.24316e-10, 3.21005e-10, 4.09285e-10, 1.06654e-09, 3.55725e-10, 9.22368e-10, 4.51593e-10, 3.3048e-10, 5.31622e-10, 3.34518e-10, 5.25376e-10, 3.33543e-10, 3.21335e-10, 3.22271e-10, 1.96959e-06, 3.21006e-10, 2.03985e-07, 3.21005e-10, 3.21005e-10
0.506038, 0, 3.32205e-06, 8.28123e-10, 1.41421, -3.32205e-06, 1.09809e-09, 8.28123e-10, 1.05882e-09, 2.77634e-09, 9.18854e-10, 2.3996e-09, 1.16938e-09, 8.51971e-10, 1.37851e-09, 8.63435e-10, 1.36218e-09, 8.6089e-10, 8.28988e-10, 8.32305e-10, 3.04275e-06, 8.28127e-10, 2.74488e-07, 8.28123e-10, 8.28123e-10
0.5139, 0, 5.05094e-06, 1.95756e-09, 1.41421, -5.05094e-06, 2.60092e-09, 1.95756e-09, 2.50732e-09, 6.60027e-09, 2.17377e-09, 5.70248e-09, 2.77078e-09, 2.01323e-09, 3.26915e-09, 2.04171e-09, 3.23026e-09, 2.03564e-09, 1.95962e-09, 1.96875e-09, 4.67194e-06, 1.95757e-09, 3.67526e-07, 1.95756e-09, 1.95756e-09
0.521763, 0, 7.64264e-06, 4.42169e-09, 1.41421, -7.64264e-06, 5.88228e-09, 4.42169e-09, 5.66978e-09, 1.49619e-08, 4.91255e-09, 1.29237e-08, 6.26792e-09, 4.54617e-09, 7.39935e-09, 4.61273e-09, 7.31105e-09, 4.59896e-09, 4.42637e-09, 4.44894e-09, 7.12656e-06, 4.42171e-09, 4.90015e-07, 4.42169e-09, 4.42169e-09
0.529625, 0, 1.1518e-05, 9.68078e-09, 1.41421, -1.1518e-05, 1.28899e-08, 9.68078e-09, 1.2423e-08, 3.28387e-08, 1.07593e-08, 2.83605e-08, 1.37371e-08, 9.97258e-09, 1.6223e-08, 1.01005e-08, 1.6029e-08, 1.00703e-08, 9.69106e-09, 9.74364e-09, 1.08094e-05, 9.68082e-09, 6.51256e-07, 9.68078e-09, 9.68078e-09
0.537487, 0, 1.72534e-05, 2.06593e-08, 1.41421, -1.72534e-05, 2.75263e-08, 2.06593e-08, 2.65272e-08, 7.02145e-08, 2.29671e-08, 6.06317e-08, 2.93394e-08, 2.13252e-08, 3.46589e-08, 2.15575e-08, 3.42437e-08, 2.14927e-08, 2.06812e-08, 2.07989e-08, 1.62665e-05, 2.06593e-08, 8.64114e-07, 2.06593e-08, 2.06593e-08
0.54535, 0, 2.5705e-05, 4.30731e-08, 1.41421, -2.5705e-05, 5.74246e-08, 4.30731e-08, 5.53366e-08, 1.46639e-07, 4.78963e-08, 1.26612e-07, 6.12138e-08, 4.49565e-08, 7.2331e-08, 4.49503e-08, 7.14634e-08, 4.4815e-08, 4.31191e-08, 4.33746e-08, 2.43009e-05, 4.30733e-08, 1.14702e-06, 4.30731e-08, 4.30731e-08
0.553212, 0, 3.80899e-05, 8.78316e-08, 1.41421, -3.80899e-05, 1.17162e-07, 8.78316e-08, 1.12895e-07, 2.9949e-07, 9.76887e-08, 2.5856e-07, 1.24906e-07, 9.23359e-08, 1.47626e-07, 9.1668e-08, 1.45853e-07, 9.13914e-08, 8.79256e-08, 8.8466e-08, 3.60362e-05, 8.7832e-08, 1.52739e-06, 8.78316e-08, 8.78316e-08
0.561074, 0, 5.61445e-05, 1.75256e-07, 1.41421, -5.61445e-05, 2.3391e-07, 1.75256e-07, 2.25377e-07, 5.98527e-07, 1.94968e-07, 5.16677e-07, 2.49397e-07, 1.85297e-07, 2.94833e-07, 1.82928e-07, 2.91286e-07, 1.82375e-07, 1.75444e-07, 1.7656e-07, 5.30431e-05, 1.75257e-07, 2.04746e-06, 1.75256e-07, 1.75256e-07
0.568937, 0, 8.23446e-05, 3.42301e-07, 1.41421, -8.23446e-05, 4.5712e-07, 3.42301e-07, 4.40415e-07, 1.17088e-06, 3.80889e-07, 1.01065e-06, 4.87435e-07, 3.63787e-07, 5.76378e-07, 3.57319e-07, 5.69437e-07, 3.56237e-07, 3.42669e-07, 3.44926e-07, 7.75047e-05, 3.42303e-07, 2.77398e-06, 3.42301e-07, 3.42301e-07
0.576799, 0, 0.000120217, 6.54542e-07, 1.41421, -0.000120217, 8.74606e-07, 6.54542e-07, 8.42589e-07, 2.24261e-06, 7.285e-07, 1.93551e-06, 9.32709e-07, 6.99172e-07, 1.10318e-06, 6.83327e-07, 1.08988e-06, 6.81251e-07, 6.55247e-07, 6.59711e-07, 0.000112438, 6.54545e-07, 3.81437e-06, 6.54542e-07, 6.54542e-07
0.584661, 0, 0.000174793, 1.22556e-06, 1.41421, -0.000174793, 1.6386e-06, 1.22556e-06, 1.57851e-06, 4.20623e-06, 1.36437e-06, 3.62984e-06, 1.74766e-06, 1.31621e-06, 2.06762e-06, 1.27959e-06, 2.04265e-06, 1.27569e-06, 1.22688e-06, 1.23553e-06, 0.000161999, 1.22557e-06, 5.34259e-06, 1.22556e-06, 1.22556e-06
0.592524, 0, 0.000253261, 2.24726e-06, 1.41421, -0.000253261, 3.00656e-06, 2.24726e-06, 2.89609e-06, 7.72663e-06, 2.50244e-06, 6.66705e-06, 3.20704e-06, 2.42836e-06, 3.79522e-06, 2.34658e-06, 3.74931e-06, 2.33942e-06, 2.2497e-06, 2.26611e-06, 0.000231902, 2.24727e-06, 7.63977e-06, 2.24726e-06, 2.24726e-06
0.600386, 0, 0.000365903, 4.03604e-06, 1.41421, -0.000365903, 5.40333e-06, 4.03604e-06, 5.2044e-06, 1.39029e-05, 4.49555e-06, 1.19949e-05, 5.76433e-06, 4.39178e-06, 6.82349e-06, 4.21488e-06, 6.74083e-06, 4.20199e-06, 4.04042e-06, 4.07095e-06, 0.000330001, 4.03605e-06, 1.11562e-05, 4.03604e-06, 4.03604e-06
0.608248, 0, 0.000527443, 7.10062e-06, 1.41421, -0.000527443, 9.5128e-06, 7.10062e-06, 9.16185e-06, 2.45078e-05, 7.91129e-06, 2.11417e-05, 1.01497e-05, 7.78765e-06, 1.20182e-05, 7.41613e-06, 1.18724e-05, 7.39339e-06, 7.10835e-06, 7.16401e-06, 0.000467101, 7.10065e-06, 1.66046e-05, 7.10062e-06, 7.10062e-06
0.616111, 0, 0.000758935, 1.22386e-05, 1.41421, -0.000758935, 1.64083e-05, 1.22386e-05, 1.58017e-05, 4.23292e-05, 1.36399e-05, 3.65104e-05, 1.75093e-05, 1.35427e-05, 2.07393e-05, 1.2784e-05, 2.04872e-05, 1.27446e-05, 1.22519e-05, 1.23514e-05, 0.000658085, 1.22386e-05, 2.50895e-05, 1.22386e-05, 1.22386e-05
0.623973, 0, 0.00109042, 2.0669e-05, 1.41421, -0.00109042, 2.77328e-05, 2.0669e-05, 2.67051e-05, 7.16442e-05, 2.3043e-05, 6.17868e-05, 2.95979e-05, 2.3102e-05, 3.50698e-05, 2.1593e-05, 3.46427e-05, 2.15264e-05, 2.06917e-05, 2.08659e-05, 0.00092349, 2.06691e-05, 3.82933e-05, 2.0669e-05, 2.0669e-05
0.631835, 0, 0.00156449, 3.42074e-05, 1.41421, -0.00156449, 4.59361e-05, 3.42074e-05, 4.42297e-05, 0.000118846, 3.81491e-05, 0.000102479, 4.90328e-05, 3.86666e-05, 5.81182e-05, 3.57415e-05, 5.74092e-05, 3.56309e-05, 3.4245e-05, 3.45445e-05, 0.00129164, 3.42076e-05, 5.87211e-05, 3.42074e-05, 3.42074e-05
0.639698, 0, 0.00224109, 5.54876e-05, 1.41421, -0.00224109, 7.45778e-05, 5.54876e-05, 7.18004e-05, 0.00019325, 6.19033e-05, 0.00016661, 7.96182e-05, 6.3516e-05, 9.44061e-05, 5.79846e-05, 9.32521e-05, 5.78046e-05, 5.55488e-05, 5.60537e-05, 0.00180157, 5.54878e-05, 9.00194e-05, 5.54876e-05, 5.54876e-05
0.64756, 0, 0.0032036, 8.82282e-05, 1.41421, -0.0032036, 0.000118693, 8.82282e-05, 0.00011426, 0.000308071, 9.84665e-05, 0.000265559, 0.000126736, 0.000102424, 0.000150335, 9.22129e-05, 0.000148493, 9.19256e-05, 8.83258e-05, 8.9161e-05, 0.00250677, 8.82286e-05, 0.000137367, 8.82282e-05, 8.82282e-05
0.655422, 0, 0.00456647, 0.000137538, 1.41421, -0.00456647, 0.00018521, 0.000137538, 0.000178274, 0.00048156, 0.000153559, 0.000415035, 0.000197797, 0.000162185, 0.000234726, 0.000143773, 0.000231844, 0.000143324, 0.00013769, 0.000139046, 0.00348004, 0.000137538, 0.000207936, 0.000137538, 0.000137538
0.663285, 0, 0.00648416, 0.000210237, 1.41421, -0.00648416, 0.000283403, 0.000210237, 0.000272758, 0.000738234, 0.000234826, 0.000636132, 0.000302721, 0.00025225, 0.000359398, 0.000219807, 0.000354976, 0.000219117, 0.000210471, 0.000212631, 0.00481934, 0.000210238, 0.000311413, 0.000210237, 0.000210237
