   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_274.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.216197, 0, 2.82419e-14, 0, 1.41421, -2.82419e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73184e-17, 0, 0, 0, 9.7399e-15, 0, 1.84747e-14, 0, 0
0.224058, 0, 5.097e-14, 0, 1.41421, -5.097e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.89126e-17, 0, 0, 0, 1.78429e-14, 0, 3.30782e-14, 0, 0
0.231919, 0, 9.12455e-14, 0, 1.41421, -9.12455e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.68312e-17, 0, 0, 0, 3.24374e-14, 0, 5.87213e-14, 0, 0
0.239779, 0, 1.62043e-13, 0, 1.41421, -1.62043e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52846e-16, 0, 0, 0, 5.85263e-14, 0, 1.03364e-13, 0, 0
0.24764, 0, 2.85518e-13, 0, 1.41421, -2.85518e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.668e-16, 0, 0, 0, 1.04826e-13, 0, 1.80425e-13, 0, 0
0.255501, 0, 4.99185e-13, 0, 1.41421, -4.99185e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.61847e-16, 0, 0, 0, 1.864e-13, 0, 3.12323e-13, 0, 0
0.263361, 0, 8.66088e-13, 0, 1.41421, -8.66088e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.929e-16, 0, 0, 0, 3.29111e-13, 0, 5.36185e-13, 0, 0
0.271222, 0, 1.49138e-12, 0, 1.41421, -1.49138e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35011e-15, 0, 0, 0, 5.77065e-13, 0, 9.12963e-13, 0, 0
0.279083, 0, 2.54914e-12, 0, 1.41421, -2.54914e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28024e-15, 0, 0, 0, 1.005e-12, 0, 1.54185e-12, 0, 0
0.286944, 0, 4.32552e-12, 0, 1.41421, -4.32552e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.82007e-15, 0, 0, 0, 1.7388e-12, 0, 2.5829e-12, 0, 0
0.294804, 0, 7.28758e-12, 0, 1.41421, -7.28758e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.34841e-15, 0, 0, 0, 2.98918e-12, 0, 4.29205e-12, 0, 0
0.302665, 0, 1.21927e-11, 0, 1.41421, -1.21927e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04661e-14, 0, 0, 0, 5.10708e-12, 0, 7.07517e-12, 0, 0
0.310526, 0, 2.02613e-11, 0, 1.41421, -2.02613e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7118e-14, 0, 0, 0, 8.6739e-12, 0, 1.15703e-11, 0, 0
0.318386, 0, 3.3448e-11, 4.02173e-43, 1.41421, -3.3448e-11, 4.02173e-43, 0, 4.02173e-43, 4.02173e-43, 4.02173e-43, 4.02173e-43, 4.02173e-43, 4.02173e-43, 4.02173e-43, 4.02173e-43, 4.02173e-43, 4.02173e-43, 2.77776e-14, 4.02173e-43, 4.02173e-43, 4.02173e-43, 1.46485e-11, 4.02173e-43, 1.87717e-11, 4.02173e-43, 4.02173e-43
0.326247, 0, 5.48663e-11, 6.88038e-42, 1.41421, -5.48663e-11, 6.88038e-42, 0, 6.88038e-42, 6.88038e-42, 6.88038e-42, 6.88038e-42, 6.88038e-42, 6.88038e-42, 6.88038e-42, 6.88038e-42, 6.88038e-42, 6.88038e-42, 4.47227e-14, 6.88038e-42, 6.88038e-42, 6.88038e-42, 2.46058e-11, 6.88038e-42, 3.02158e-11, 6.88038e-42, 6.88038e-42
0.334108, 0, 8.9451e-11, 9.73958e-41, 1.41421, -8.9451e-11, 9.73958e-41, 0, 9.73958e-41, 9.73958e-41, 9.73958e-41, 9.73958e-41, 9.73958e-41, 9.73958e-41, 9.73958e-41, 9.73958e-41, 9.73958e-41, 9.73958e-41, 7.14462e-14, 9.73958e-41, 9.73958e-41, 9.73958e-41, 4.11231e-11, 9.73958e-41, 4.82564e-11, 9.73958e-41, 9.73958e-41
0.341968, 0, 1.44988e-10, 1.22394e-39, 1.41421, -1.44988e-10, 1.22394e-39, 0, 1.22394e-39, 1.22394e-39, 1.22394e-39, 1.22394e-39, 1.22394e-39, 1.22394e-39, 1.22394e-39, 1.22394e-39, 1.22394e-39, 1.22394e-39, 1.13259e-13, 1.22394e-39, 1.22394e-39, 1.22394e-39, 6.84059e-11, 1.22394e-39, 7.6469e-11, 1.22394e-39, 1.22394e-39
0.349829, 0, 2.33715e-10, 1.37689e-38, 1.41421, -2.33715e-10, 1.37689e-38, 0, 1.37689e-38, 1.37689e-38, 1.37689e-38, 1.37689e-38, 1.37689e-38, 1.37689e-38, 1.37689e-38, 1.37689e-38, 1.37689e-38, 1.37689e-38, 1.7817e-13, 1.37689e-38, 1.37689e-38, 1.37689e-38, 1.13299e-10, 1.37689e-38, 1.20238e-10, 1.37689e-38, 1.37689e-38
0.35769, 0, 3.74804e-10, 1.4014e-37, 1.41421, -3.74804e-10, 1.4014e-37, 0, 1.4014e-37, 1.4014e-37, 1.4014e-37, 1.4014e-37, 1.4014e-37, 1.4014e-37, 1.4014e-37, 1.4014e-37, 1.4014e-37, 1.4014e-37, 2.78157e-13, 1.4014e-37, 1.4014e-37, 1.4014e-37, 1.86921e-10, 1.4014e-37, 1.87605e-10, 1.4014e-37, 1.4014e-37
0.36555, 0, 5.9822e-10, 1.29673e-36, 1.41421, -5.9822e-10, 1.29673e-36, 0, 1.29673e-36, 1.29673e-36, 1.29673e-36, 1.29673e-36, 1.29673e-36, 1.29673e-36, 1.29673e-36, 1.29673e-36, 1.29673e-36, 1.29673e-36, 4.30991e-13, 1.29673e-36, 1.29673e-36, 1.29673e-36, 3.07311e-10, 1.29673e-36, 2.90478e-10, 1.29673e-36, 1.29673e-36
0.373411, 0, 9.50702e-10, 1.09732e-35, 1.41421, -9.50702e-10, 1.09732e-35, 0, 1.09732e-35, 1.09732e-35, 1.09732e-35, 1.09732e-35, 1.09732e-35, 1.09732e-35, 1.09732e-35, 1.09732e-35, 1.09732e-35, 1.09732e-35, 6.62828e-13, 1.09732e-35, 1.09732e-35, 1.09732e-35, 5.037e-10, 1.09732e-35, 4.4634e-10, 1.09732e-35, 1.09732e-35
0.381272, 0, 1.50509e-09, 8.52784e-35, 1.41421, -1.50509e-09, 8.52784e-35, 0, 8.52784e-35, 8.52784e-35, 8.52784e-35, 8.52784e-35, 8.52784e-35, 8.52784e-35, 8.52784e-35, 8.52784e-35, 8.52784e-35, 8.52784e-35, 1.01186e-12, 8.52784e-35, 8.52784e-35, 8.52784e-35, 8.23434e-10, 8.52784e-35, 6.80648e-10, 8.52784e-35, 8.52784e-35
0.389133, 0, 2.37486e-09, 6.11331e-34, 1.41421, -2.37486e-09, 6.11331e-34, 0, 6.11331e-34, 6.11331e-34, 6.11331e-34, 6.11331e-34, 6.11331e-34, 6.11331e-34, 6.11331e-34, 6.11331e-34, 6.11331e-34, 6.11331e-34, 1.53342e-12, 6.11331e-34, 6.11331e-34, 6.11331e-34, 1.34317e-09, 6.11331e-34, 1.03016e-09, 6.11331e-34, 6.11331e-34
0.396993, 0, 3.73678e-09, 4.11713e-33, 1.41421, -3.73678e-09, 4.11713e-33, 0, 4.11713e-33, 4.11713e-33, 4.11713e-33, 4.11713e-33, 4.11713e-33, 4.11713e-33, 4.11713e-33, 4.11713e-33, 4.11713e-33, 4.11713e-33, 2.30708e-12, 4.11713e-33, 4.11713e-33, 4.11713e-33, 2.18696e-09, 4.11713e-33, 1.54752e-09, 4.11713e-33, 4.11713e-33
0.404854, 0, 5.8664e-09, 2.35932e-32, 1.41421, -5.8664e-09, 2.35932e-32, 0, 2.35932e-32, 2.35932e-32, 2.35932e-32, 2.35932e-32, 2.35932e-32, 2.35932e-32, 2.35932e-32, 2.35932e-32, 2.35932e-32, 2.35932e-32, 3.44638e-12, 2.35932e-32, 2.35932e-32, 2.35932e-32, 3.55549e-09, 2.35932e-32, 2.30746e-09, 2.35932e-32, 2.35932e-32
0.412715, 0, 9.19366e-09, 1.37771e-31, 1.41421, -9.19366e-09, 1.37771e-31, 0, 1.37771e-31, 1.37771e-31, 1.37771e-31, 1.37771e-31, 1.37771e-31, 1.37771e-31, 1.37771e-31, 1.37771e-31, 1.37771e-31, 1.37771e-31, 5.11222e-12, 1.37771e-31, 1.37771e-31, 1.37771e-31, 5.77326e-09, 1.37771e-31, 3.41529e-09, 1.37771e-31, 1.37771e-31
0.420575, 0, 1.43899e-08, 7.19056e-31, 1.41421, -1.43899e-08, 7.19056e-31, 0, 7.19056e-31, 7.19056e-31, 7.19056e-31, 7.19056e-31, 7.19056e-31, 7.19056e-31, 7.19056e-31, 7.19056e-31, 7.19056e-31, 7.19056e-31, 7.53087e-12, 7.19056e-31, 7.19056e-31, 7.19056e-31, 9.36423e-09, 7.19056e-31, 5.01809e-09, 7.19056e-31, 7.19056e-31
0.428436, 0, 2.25039e-08, 3.68607e-30, 1.41421, -2.25039e-08, 3.68607e-30, 0, 3.68607e-30, 3.68607e-30, 3.68607e-30, 3.68607e-30, 3.68607e-30, 3.68607e-30, 3.68607e-30, 3.68607e-30, 3.68607e-30, 3.68607e-30, 1.10185e-11, 3.68607e-30, 3.68607e-30, 3.68607e-30, 1.51732e-08, 3.68607e-30, 7.31969e-09, 3.68607e-30, 3.68607e-30
0.436297, 0, 3.51755e-08, 1.80713e-29, 1.41421, -3.51755e-08, 1.80713e-29, 0, 1.80713e-29, 1.80713e-29, 1.80713e-29, 1.80713e-29, 1.80713e-29, 1.80713e-29, 1.80713e-29, 1.80713e-29, 1.80713e-29, 1.80713e-29, 1.60137e-11, 1.80713e-29, 1.80713e-29, 1.80713e-29, 2.45591e-08, 1.80713e-29, 1.06003e-08, 1.80713e-29, 1.80713e-29
0.444157, 0, 5.49661e-08, 8.4161e-29, 1.41421, -5.49661e-08, 8.4161e-29, 0, 8.4161e-29, 8.4161e-29, 8.4161e-29, 8.4161e-29, 8.4161e-29, 8.4161e-29, 8.4161e-29, 8.4161e-29, 8.4161e-29, 8.4161e-29, 2.31211e-11, 8.4161e-29, 8.4161e-29, 8.4161e-29, 3.97009e-08, 8.4161e-29, 1.5242e-08, 8.4161e-29, 8.4161e-29
0.452018, 0, 8.59087e-08, 6.97069e-28, 1.41421, -8.59087e-08, 6.97069e-28, 0, 6.97069e-28, 6.97069e-28, 6.97069e-28, 6.97069e-28, 6.97069e-28, 6.97069e-28, 6.97069e-28, 6.97069e-28, 6.97069e-28, 6.97069e-28, 3.31695e-11, 6.97069e-28, 6.97069e-28, 6.97069e-28, 6.41136e-08, 6.97069e-28, 2.1762e-08, 6.97069e-28, 6.97069e-28
0.459879, 0, 1.34172e-07, 2.88414e-27, 1.41421, -1.34172e-07, 2.88414e-27, 0, 2.88414e-27, 2.88414e-27, 2.88414e-27, 2.88414e-27, 2.88414e-27, 2.88414e-27, 2.88414e-27, 2.88414e-27, 2.88414e-27, 2.88414e-27, 4.72851e-11, 2.88414e-27, 2.88414e-27, 2.88414e-27, 1.03271e-07, 2.88414e-27, 3.08538e-08, 2.88414e-27, 2.88414e-27
0.46774, 0, 2.09453e-07, 1.13973e-26, 1.41421, -2.09453e-07, 1.13973e-26, 0, 1.13973e-26, 1.13973e-26, 1.13973e-26, 1.13973e-26, 1.13973e-26, 1.13973e-26, 1.13973e-26, 1.13973e-26, 1.13973e-26, 1.13973e-26, 6.69937e-11, 1.13973e-26, 1.13973e-26, 1.13973e-26, 1.65944e-07, 1.13973e-26, 4.3442e-08, 1.13973e-26, 1.13973e-26
0.4756, 0, 3.26706e-07, 4.30611e-26, 1.41421, -3.26706e-07, 4.30611e-26, 0, 4.30611e-26, 4.30611e-26, 4.30611e-26, 4.30611e-26, 4.30611e-26, 4.30611e-26, 1.62833e-13, 4.30611e-26, 4.30611e-26, 4.30611e-26, 9.43468e-11, 4.30611e-26, 4.30611e-26, 4.30611e-26, 2.65864e-07, 4.30611e-26, 6.0748e-08, 4.30611e-26, 4.30611e-26
0.483461, 0, 5.08949e-07, 1.55813e-25, 1.41421, -5.08949e-07, 1.55813e-25, 0, 1.55813e-25, 1.55813e-25, 1.55813e-25, 1.55813e-25, 1.55813e-25, 1.55813e-25, 5.59427e-13, 1.55813e-25, 1.55813e-25, 1.55813e-25, 1.32088e-10, 1.55813e-25, 1.55813e-25, 1.55813e-25, 4.24442e-07, 1.55813e-25, 8.43743e-08, 1.55813e-25, 1.55813e-25
0.491322, 0, 7.91386e-07, 5.45129e-25, 1.41421, -7.91386e-07, 5.45129e-25, 0, 5.45129e-25, 5.45129e-25, 5.45129e-25, 5.45129e-25, 5.45129e-25, 5.45129e-25, 1.4951e-12, 5.45129e-25, 5.45129e-25, 5.45129e-25, 1.83866e-10, 5.45129e-25, 5.45129e-25, 5.45129e-25, 6.74794e-07, 5.45129e-25, 1.16407e-07, 5.45129e-25, 5.45129e-25
0.499182, 0, 1.22821e-06, 4.1687e-11, 1.41421, -1.22821e-06, 7.00826e-11, 4.1687e-11, 4.16875e-11, 6.54606e-11, 2.51535e-10, 5.0187e-11, 1.98592e-10, 6.7063e-11, 5.29669e-11, 1.2673e-10, 5.06691e-11, 1.48436e-10, 2.96195e-10, 4.64002e-11, 4.18561e-11, 4.18037e-11, 1.06773e-06, 4.16874e-11, 1.59597e-07, 4.1687e-11, 4.1687e-11
0.507043, 0, 1.90035e-06, 1.39539e-10, 1.41421, -1.90035e-06, 2.36576e-10, 1.39539e-10, 1.39541e-10, 2.20781e-10, 8.56651e-10, 1.68586e-10, 6.75731e-10, 2.26257e-10, 1.74089e-10, 4.30155e-10, 1.70234e-10, 5.04332e-10, 4.89897e-10, 1.55646e-10, 1.40117e-10, 1.42622e-10, 1.68042e-06, 1.39541e-10, 2.17426e-07, 1.39539e-10, 1.39539e-10
0.514904, 0, 2.9296e-06, 3.65461e-10, 1.41421, -2.9296e-06, 6.2357e-10, 3.65461e-10, 3.65465e-10, 5.81557e-10, 2.27292e-09, 4.42724e-10, 1.79169e-09, 5.96122e-10, 4.53841e-10, 1.13848e-09, 4.47105e-10, 1.33578e-09, 8.45168e-10, 4.08303e-10, 3.66998e-10, 3.75627e-10, 2.62898e-06, 3.65464e-10, 2.94428e-07, 3.65461e-10, 3.65461e-10
0.522764, 0, 4.49725e-06, 8.77727e-10, 1.41421, -4.49725e-06, 1.50406e-09, 8.77727e-10, 8.77738e-10, 1.40211e-09, 5.50638e-09, 1.06521e-09, 4.33862e-09, 1.43745e-09, 1.08757e-09, 2.75353e-09, 1.07585e-09, 3.23231e-09, 1.53107e-09, 9.81687e-10, 8.81457e-10, 9.052e-10, 4.08631e-06, 8.77735e-10, 3.96402e-07, 8.77727e-10, 8.77727e-10
0.530625, 0, 6.87104e-06, 2.01642e-09, 1.41421, -6.87104e-06, 3.46398e-09, 2.01642e-09, 2.01645e-09, 3.22835e-09, 1.27141e-08, 2.44974e-09, 1.00152e-08, 3.31004e-09, 2.49367e-09, 6.35173e-09, 2.47431e-09, 7.45827e-09, 2.9016e-09, 2.25669e-09, 2.02504e-09, 2.08424e-09, 6.30719e-06, 2.01644e-09, 5.30866e-07, 2.01642e-09, 2.01642e-09
0.538486, 0, 1.04562e-05, 4.48998e-09, 1.41421, -1.04562e-05, 7.72562e-09, 4.48998e-09, 4.49004e-09, 7.19894e-09, 2.84018e-08, 5.45854e-09, 2.23691e-08, 7.38154e-09, 5.62033e-09, 1.41805e-08, 5.51347e-09, 1.66539e-08, 5.68312e-09, 5.02704e-09, 4.50925e-09, 4.64871e-09, 9.67552e-06, 4.49002e-09, 7.07654e-07, 4.48998e-09, 4.48998e-09
0.546347, 0, 1.58161e-05, 9.7379e-09, 1.41421, -1.58161e-05, 1.67756e-08, 9.7379e-09, 9.73802e-09, 1.56301e-08, 6.17478e-08, 1.18446e-08, 4.86263e-08, 1.60272e-08, 1.23426e-08, 3.08154e-08, 1.19641e-08, 3.61952e-08, 1.1338e-08, 1.09061e-08, 9.77981e-09, 1.00959e-08, 1.47183e-05, 9.73798e-09, 9.39858e-07, 9.7379e-09, 9.7379e-09
0.554207, 0, 2.37957e-05, 2.06123e-08, 1.41421, -2.37957e-05, 3.55468e-08, 2.06123e-08, 2.06126e-08, 3.31159e-08, 1.3098e-07, 2.50828e-08, 1.03136e-07, 3.39586e-08, 2.79077e-08, 6.53399e-08, 2.53364e-08, 7.67561e-08, 2.27474e-08, 2.30912e-08, 2.07012e-08, 2.13962e-08, 2.22145e-05, 2.06125e-08, 1.24536e-06, 2.06123e-08, 2.06123e-08
0.562068, 0, 3.56089e-05, 4.26234e-08, 1.41421, -3.56089e-05, 7.35807e-08, 4.26234e-08, 4.2624e-08, 6.85417e-08, 2.71402e-07, 5.18903e-08, 2.13684e-07, 7.02887e-08, 6.01468e-08, 1.35338e-07, 5.24158e-08, 1.59003e-07, 4.54581e-08, 4.77618e-08, 4.28078e-08, 4.42958e-08, 3.32622e-05, 4.26238e-08, 1.64941e-06, 4.26234e-08, 4.26234e-08
0.569929, 0, 5.30097e-05, 8.61473e-08, 1.41421, -5.30097e-05, 1.48868e-07, 8.61473e-08, 8.61484e-08, 1.38659e-07, 5.49665e-07, 1.04922e-07, 4.32724e-07, 1.42199e-07, 1.25544e-07, 2.73992e-07, 1.05987e-07, 3.21937e-07, 8.98925e-08, 9.6558e-08, 8.65208e-08, 8.96309e-08, 4.94059e-05, 8.61481e-08, 2.18893e-06, 8.61473e-08, 8.61473e-08
0.577789, 0, 7.85306e-05, 1.70232e-07, 1.41421, -7.85306e-05, 2.94483e-07, 1.70232e-07, 1.70234e-07, 2.74258e-07, 1.08846e-06, 2.07426e-07, 8.56801e-07, 2.8127e-07, 2.55394e-07, 5.42352e-07, 2.09535e-07, 6.37332e-07, 1.75156e-07, 1.90856e-07, 1.70972e-07, 1.77324e-07, 7.28028e-05, 1.70234e-07, 2.91965e-06, 1.70232e-07, 1.70232e-07
0.58565, 0, 0.000115828, 3.28959e-07, 1.41421, -0.000115828, 5.69683e-07, 3.28959e-07, 3.28963e-07, 5.305e-07, 2.10794e-06, 4.01018e-07, 1.65912e-06, 5.44084e-07, 5.078e-07, 1.04991e-06, 4.05105e-07, 1.23392e-06, 3.35403e-07, 3.68915e-07, 3.30393e-07, 3.43079e-07, 0.000106447, 3.28962e-07, 3.92806e-06, 3.28959e-07, 3.28959e-07
0.593511, 0, 0.00017019, 6.21751e-07, 1.41421, -0.00017019, 1.07795e-06, 6.21751e-07, 6.21759e-07, 1.0037e-06, 3.99315e-06, 7.58311e-07, 3.14258e-06, 1.02944e-06, 9.89025e-07, 1.98804e-06, 7.66056e-07, 2.33677e-06, 6.30143e-07, 6.97473e-07, 6.24467e-07, 6.49255e-07, 0.000154479, 6.21756e-07, 5.35056e-06, 6.21751e-07, 6.21751e-07
0.601371, 0, 0.000249283, 1.14958e-06, 1.41421, -0.000249283, 1.99543e-06, 1.14958e-06, 1.1496e-06, 1.85775e-06, 7.4005e-06, 1.40278e-06, 5.82346e-06, 1.90548e-06, 1.891e-06, 3.68282e-06, 1.41714e-06, 4.3294e-06, 1.16046e-06, 1.28998e-06, 1.15462e-06, 1.20202e-06, 0.00022261, 1.14959e-06, 7.40382e-06, 1.14958e-06, 1.14958e-06
0.609232, 0, 0.000364228, 2.07959e-06, 1.41421, -0.000364228, 3.61416e-06, 2.07959e-06, 2.07962e-06, 3.36437e-06, 1.34203e-05, 2.53895e-06, 1.05591e-05, 3.45097e-06, 3.55052e-06, 6.6755e-06, 2.565e-06, 7.84855e-06, 2.09364e-06, 2.3343e-06, 2.08873e-06, 2.17744e-06, 0.000318709, 2.07961e-06, 1.04311e-05, 2.07959e-06, 2.07959e-06
0.617093, 0, 0.000531172, 3.68125e-06, 1.41421, -0.000531172, 6.4059e-06, 3.68125e-06, 3.6813e-06, 5.9624e-06, 2.38168e-05, 4.49685e-06, 1.87368e-05, 6.11616e-06, 6.54864e-06, 1.18413e-05, 4.54311e-06, 1.39241e-05, 3.69932e-06, 4.1335e-06, 3.69748e-06, 3.86006e-06, 0.000453635, 3.68128e-06, 1.49729e-05, 3.68125e-06, 3.68125e-06
