   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_531.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.169988, 0, 1.92136e-14, 0, 1.41421, -1.92136e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.76382e-18, 0, 4.03949e-15, 0, 1.51664e-14, 0, 0, 0
0.177848, 0, 3.36985e-14, 0, 1.41421, -3.36985e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.379e-17, 0, 7.2315e-15, 0, 2.64532e-14, 0, 0, 0
0.185708, 0, 5.86737e-14, 0, 1.41421, -5.86737e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43202e-17, 0, 1.28583e-14, 0, 4.57911e-14, 0, 0, 0
0.193568, 0, 1.01425e-13, 0, 1.41421, -1.01425e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.25914e-17, 0, 2.27111e-14, 0, 7.86717e-14, 0, 0, 0
0.201427, 0, 1.74083e-13, 0, 1.41421, -1.74083e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.40755e-17, 0, 3.9851e-14, 0, 1.34158e-13, 0, 0, 0
0.209287, 0, 2.96695e-13, 0, 1.41421, -2.96695e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27959e-16, 0, 6.94757e-14, 0, 2.27091e-13, 0, 0, 0
0.217147, 0, 5.02169e-13, 0, 1.41421, -5.02169e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19564e-16, 0, 1.20364e-13, 0, 3.81585e-13, 0, 0, 0
0.225007, 0, 8.44127e-13, 0, 1.41421, -8.44127e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74278e-16, 0, 2.07235e-13, 0, 6.36518e-13, 0, 0, 0
0.232867, 0, 1.40936e-12, 0, 1.41421, -1.40936e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.3391e-16, 0, 3.54634e-13, 0, 1.05409e-12, 0, 0, 0
0.240727, 0, 2.33739e-12, 0, 1.41421, -2.33739e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0669e-15, 0, 6.03259e-13, 0, 1.73306e-12, 0, 0, 0
0.248587, 0, 3.85101e-12, 0, 1.41421, -3.85101e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78468e-15, 0, 1.02021e-12, 0, 2.82901e-12, 0, 0, 0
0.256446, 0, 6.30371e-12, 0, 1.41421, -6.30371e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96764e-15, 0, 1.71553e-12, 0, 4.58521e-12, 0, 0, 0
0.264306, 0, 1.02527e-11, 0, 1.41421, -1.02527e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.90642e-15, 0, 2.86878e-12, 0, 7.37903e-12, 0, 0, 0
0.272166, 0, 1.65713e-11, 0, 1.41421, -1.65713e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.06712e-15, 0, 4.77152e-12, 0, 1.17917e-11, 0, 0, 0
0.280026, 0, 2.66193e-11, 0, 1.41421, -2.66193e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31942e-14, 0, 7.895e-12, 0, 1.87111e-11, 0, 0, 0
0.287886, 0, 4.25033e-11, 0, 1.41421, -4.25033e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14724e-14, 0, 1.29978e-11, 0, 2.9484e-11, 0, 0, 0
0.295746, 0, 6.74685e-11, 0, 1.41421, -6.74685e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47817e-14, 0, 2.12964e-11, 0, 4.61373e-11, 0, 0, 0
0.303606, 0, 1.06489e-10, 6.40393e-43, 1.41421, -1.06489e-10, 6.40393e-43, 0, 6.40393e-43, 6.40393e-43, 6.40393e-43, 6.40393e-43, 6.40393e-43, 6.40393e-43, 6.40393e-43, 6.40393e-43, 6.40393e-43, 6.40393e-43, 6.40393e-43, 6.40393e-43, 5.60977e-14, 6.40393e-43, 3.47343e-11, 6.40393e-43, 7.16985e-11, 6.40393e-43, 6.40393e-43, 6.40393e-43
0.311465, 0, 1.67153e-10, 1.06919e-41, 1.41421, -1.67153e-10, 1.06919e-41, 0, 1.06919e-41, 1.06919e-41, 1.06919e-41, 1.06919e-41, 1.06919e-41, 1.06919e-41, 1.06919e-41, 1.06919e-41, 1.06919e-41, 1.06919e-41, 1.06919e-41, 1.06919e-41, 9.01214e-14, 1.06919e-41, 5.64073e-11, 1.06919e-41, 1.10656e-10, 1.06919e-41, 1.06919e-41, 1.06919e-41
0.319325, 0, 2.60991e-10, 1.48119e-40, 1.41421, -2.60991e-10, 1.48119e-40, 0, 1.48119e-40, 1.48119e-40, 1.48119e-40, 1.48119e-40, 1.48119e-40, 1.48119e-40, 1.48119e-40, 1.48119e-40, 1.48119e-40, 1.48119e-40, 1.48119e-40, 1.48119e-40, 1.44272e-13, 1.48119e-40, 9.12339e-11, 1.48119e-40, 1.69613e-10, 1.48119e-40, 1.48119e-40, 1.48119e-40
0.327185, 0, 4.05455e-10, 1.82435e-39, 1.41421, -4.05455e-10, 1.82435e-39, 0, 1.82435e-39, 1.82435e-39, 1.82435e-39, 1.82435e-39, 1.82435e-39, 1.82435e-39, 1.82435e-39, 1.82435e-39, 1.82435e-39, 1.82435e-39, 1.82435e-39, 1.82435e-39, 2.30248e-13, 1.82435e-39, 1.4701e-10, 1.82435e-39, 2.58214e-10, 1.82435e-39, 1.82435e-39, 1.82435e-39
0.335045, 0, 6.26873e-10, 2.01308e-38, 1.41421, -6.26873e-10, 2.01308e-38, 0, 2.01308e-38, 2.01308e-38, 2.01308e-38, 2.01308e-38, 2.01308e-38, 2.01308e-38, 2.01308e-38, 2.01308e-38, 2.01308e-38, 2.01308e-38, 2.01308e-38, 2.01308e-38, 3.66499e-13, 2.01308e-38, 2.36069e-10, 2.01308e-38, 3.90437e-10, 2.01308e-38, 2.01308e-38, 2.01308e-38
0.342905, 0, 9.64864e-10, 2.01099e-37, 1.41421, -9.64864e-10, 2.01099e-37, 0, 2.01099e-37, 2.01099e-37, 2.01099e-37, 2.01099e-37, 2.01099e-37, 2.01099e-37, 2.01099e-37, 2.01099e-37, 2.01099e-37, 2.01099e-37, 2.01099e-37, 2.01099e-37, 5.82122e-13, 2.01099e-37, 3.77891e-10, 2.01099e-37, 5.86391e-10, 2.01099e-37, 2.01099e-37, 2.01099e-37
0.350765, 0, 1.47892e-09, 1.82766e-36, 1.41421, -1.47892e-09, 1.82766e-36, 0, 1.82766e-36, 1.82766e-36, 1.82766e-36, 1.82766e-36, 1.82766e-36, 1.82766e-36, 1.82766e-36, 1.82766e-36, 1.82766e-36, 1.82766e-36, 1.82766e-36, 1.82766e-36, 9.23046e-13, 1.82766e-36, 6.0321e-10, 1.82766e-36, 8.7479e-10, 1.82766e-36, 1.82766e-36, 1.82766e-36
0.358625, 0, 2.25825e-09, 1.5196e-35, 1.41421, -2.25825e-09, 1.5196e-35, 0, 1.5196e-35, 1.5196e-35, 1.5196e-35, 1.5196e-35, 1.5196e-35, 1.5196e-35, 1.5196e-35, 1.5196e-35, 1.5196e-35, 1.5196e-35, 1.5196e-35, 1.5196e-35, 1.46181e-12, 1.5196e-35, 9.60461e-10, 1.5196e-35, 1.29633e-09, 1.5196e-35, 1.5196e-35, 1.5196e-35
0.366484, 0, 3.43652e-09, 1.16089e-34, 1.41421, -3.43652e-09, 1.16089e-34, 0, 1.16089e-34, 1.16089e-34, 1.16089e-34, 1.16089e-34, 1.16089e-34, 1.16089e-34, 1.16089e-34, 1.16089e-34, 1.16089e-34, 1.16089e-34, 1.16089e-34, 1.16089e-34, 2.31314e-12, 1.16089e-34, 1.52592e-09, 1.16089e-34, 1.90828e-09, 1.16089e-34, 1.16089e-34, 1.16089e-34
0.374344, 0, 5.21388e-09, 8.03964e-34, 1.41421, -5.21388e-09, 8.03964e-34, 0, 8.03964e-34, 8.03964e-34, 8.03964e-34, 8.03964e-34, 8.03964e-34, 8.03964e-34, 8.03964e-34, 8.03964e-34, 8.03964e-34, 8.03964e-34, 8.03964e-34, 8.03964e-34, 3.6585e-12, 8.03964e-34, 2.41961e-09, 8.03964e-34, 2.79062e-09, 8.03964e-34, 8.03964e-34, 8.03964e-34
0.382204, 0, 7.8902e-09, 5.43368e-33, 1.41421, -7.8902e-09, 5.43368e-33, 0, 5.43368e-33, 5.43368e-33, 5.43368e-33, 5.43368e-33, 5.43368e-33, 5.43368e-33, 5.43368e-33, 5.43368e-33, 5.43368e-33, 5.43368e-33, 5.43368e-33, 5.43368e-33, 5.78519e-12, 5.43368e-33, 3.8302e-09, 5.43368e-33, 4.05422e-09, 5.43368e-33, 5.43368e-33, 5.43368e-33
0.390064, 0, 1.19149e-08, 3.0642e-32, 1.41421, -1.19149e-08, 3.0642e-32, 0, 3.0642e-32, 3.0642e-32, 3.0642e-32, 3.0642e-32, 3.0642e-32, 3.0642e-32, 3.0642e-32, 3.0642e-32, 3.0642e-32, 3.0642e-32, 3.0642e-32, 3.0642e-32, 9.14804e-12, 3.0642e-32, 6.05403e-09, 3.0642e-32, 5.8517e-09, 3.0642e-32, 3.0642e-32, 3.0642e-32
0.397924, 0, 1.7962e-08, 1.63464e-31, 1.41421, -1.7962e-08, 1.63464e-31, 0, 1.63464e-31, 1.63464e-31, 1.63464e-31, 1.63464e-31, 1.63464e-31, 1.63464e-31, 1.63464e-31, 1.63464e-31, 1.63464e-31, 1.63464e-31, 1.63464e-31, 1.63464e-31, 1.44668e-11, 1.63464e-31, 9.55593e-09, 1.63464e-31, 8.39161e-09, 1.63464e-31, 1.63464e-31, 1.63464e-31
0.405784, 0, 2.70569e-08, 1.98388e-30, 1.41421, -2.70569e-08, 1.98388e-30, 0, 1.98388e-30, 1.98388e-30, 1.98388e-30, 1.98388e-30, 1.98388e-30, 1.98388e-30, 1.98388e-30, 1.98388e-30, 1.98388e-30, 1.98388e-30, 1.98388e-30, 1.98388e-30, 2.29052e-11, 1.98388e-30, 1.50769e-08, 1.98388e-30, 1.19571e-08, 1.98388e-30, 1.98388e-30, 1.98388e-30
0.413644, 0, 4.06978e-08, 9.66871e-30, 1.41421, -4.06978e-08, 9.66871e-30, 0, 9.66871e-30, 9.66871e-30, 9.66871e-30, 9.66871e-30, 9.66871e-30, 9.66871e-30, 9.66871e-30, 9.66871e-30, 9.66871e-30, 9.66871e-30, 9.66871e-30, 9.66871e-30, 3.62181e-11, 9.66871e-30, 2.37327e-08, 9.66871e-30, 1.69289e-08, 9.66871e-30, 9.66871e-30, 9.66871e-30
0.421503, 0, 6.11795e-08, 4.47169e-29, 1.41421, -6.11795e-08, 4.47169e-29, 0, 4.47169e-29, 4.47169e-29, 4.47169e-29, 4.47169e-29, 4.47169e-29, 4.47169e-29, 4.47169e-29, 4.47169e-29, 4.47169e-29, 4.47169e-29, 4.47169e-29, 4.47169e-29, 5.72514e-11, 4.47169e-29, 3.73053e-08, 4.47169e-29, 2.38169e-08, 4.47169e-29, 4.47169e-29, 4.47169e-29
0.429363, 0, 9.19356e-08, 1.99866e-28, 1.41421, -9.19356e-08, 1.99866e-28, 0, 1.99866e-28, 1.99866e-28, 1.99866e-28, 1.99866e-28, 1.99866e-28, 1.99866e-28, 1.99866e-28, 1.99866e-28, 1.99866e-28, 1.99866e-28, 1.99866e-28, 1.99866e-28, 9.04439e-11, 1.99866e-28, 5.85469e-08, 1.99866e-28, 3.32983e-08, 1.99866e-28, 1.99866e-28, 1.99866e-28
0.437223, 0, 1.38124e-07, 8.54861e-28, 1.41421, -1.38124e-07, 8.54861e-28, 0, 8.54861e-28, 8.54861e-28, 8.54861e-28, 8.54861e-28, 8.54861e-28, 8.54861e-28, 8.54861e-28, 8.54861e-28, 8.54861e-28, 8.54861e-28, 8.54861e-28, 8.54861e-28, 1.42737e-10, 8.54861e-28, 9.17148e-08, 8.54861e-28, 4.6266e-08, 8.54861e-28, 8.54861e-28, 8.54861e-28
0.445083, 0, 2.07478e-07, 3.48693e-27, 1.41421, -2.07478e-07, 3.48693e-27, 0, 3.48693e-27, 3.48693e-27, 3.48693e-27, 3.48693e-27, 3.48693e-27, 3.48693e-27, 3.48693e-27, 3.48693e-27, 3.48693e-27, 3.48693e-27, 3.48693e-27, 3.48693e-27, 2.2494e-10, 3.48693e-27, 1.43363e-07, 3.48693e-27, 6.38895e-08, 3.48693e-27, 3.48693e-27, 3.48693e-27
0.452943, 0, 3.11574e-07, 1.3579e-26, 1.41421, -3.11574e-07, 1.3579e-26, 0, 1.3579e-26, 1.3579e-26, 1.3579e-26, 1.3579e-26, 1.3579e-26, 1.3579e-26, 1.3579e-26, 1.3579e-26, 1.3579e-26, 1.3579e-26, 1.3579e-26, 1.3579e-26, 3.538e-10, 1.3579e-26, 2.23529e-07, 1.3579e-26, 8.76906e-08, 1.3579e-26, 1.3579e-26, 1.3579e-26
0.460803, 0, 4.67684e-07, 5.05475e-26, 1.41421, -4.67684e-07, 5.05475e-26, 0, 5.05475e-26, 5.05475e-26, 5.05475e-26, 5.05475e-26, 5.05475e-26, 5.05475e-26, 5.5572e-14, 5.05475e-26, 5.05475e-26, 5.05475e-26, 5.05475e-26, 5.05475e-26, 5.55134e-10, 5.05475e-26, 3.47494e-07, 5.05475e-26, 1.19635e-07, 5.05475e-26, 5.05475e-26, 5.05475e-26
0.468663, 0, 7.01477e-07, 1.80186e-25, 1.41421, -7.01477e-07, 1.80186e-25, 0, 1.80186e-25, 1.80186e-25, 1.80186e-25, 1.80186e-25, 1.80186e-25, 1.80186e-25, 1.83983e-13, 1.80186e-25, 1.80186e-25, 1.80186e-25, 1.80186e-25, 1.80186e-25, 8.68493e-10, 1.80186e-25, 5.38362e-07, 1.80186e-25, 1.62246e-07, 1.80186e-25, 1.80186e-25, 1.80186e-25
0.476522, 0, 1.05159e-06, 6.21965e-25, 1.41421, -1.05159e-06, 2.39929e-11, 0, 2.98432e-13, 2.41595e-11, 2.02996e-10, 7.72284e-12, 1.64453e-10, 5.86783e-11, 2.99252e-12, 5.73728e-11, 9.29387e-12, 8.90521e-11, 2.83603e-12, 1.17876e-13, 1.35411e-09, 6.4186e-14, 8.30827e-07, 5.62173e-16, 2.18762e-07, 6.21965e-25, 6.21965e-25, 1.19769e-12
0.484382, 0, 1.57414e-06, 6.52168e-11, 1.41421, -1.57414e-06, 1.44332e-10, 6.52168e-11, 6.62009e-11, 1.44882e-10, 7.34588e-10, 9.06825e-11, 6.07494e-10, 2.58706e-10, 7.46321e-11, 2.54401e-10, 9.58629e-11, 3.58862e-10, 7.45685e-11, 6.56055e-11, 2.16839e-09, 6.59205e-11, 1.27665e-06, 6.52187e-11, 2.93327e-07, 6.52168e-11, 6.52168e-11, 6.91661e-11
0.492242, 0, 2.35182e-06, 2.11039e-10, 1.41421, -2.35182e-06, 4.13594e-10, 2.11039e-10, 2.13558e-10, 4.15e-10, 1.9248e-09, 2.76237e-10, 1.59941e-09, 7.0642e-10, 2.34778e-10, 6.95398e-10, 2.895e-10, 9.62845e-10, 2.34981e-10, 2.12034e-10, 3.46368e-09, 2.1384e-10, 1.95222e-06, 2.11043e-10, 3.91117e-07, 2.11039e-10, 2.11039e-10, 2.2115e-10
0.500102, 0, 3.50542e-06, 5.32713e-10, 1.41421, -3.50542e-06, 1.00541e-09, 5.32713e-10, 5.38592e-10, 1.00869e-09, 4.53203e-09, 6.84864e-10, 3.77268e-09, 1.68876e-09, 5.87678e-10, 1.66304e-09, 7.15815e-10, 2.28717e-09, 5.88587e-10, 5.35035e-10, 5.53937e-09, 5.40602e-10, 2.96948e-06, 5.32724e-10, 5.18748e-07, 5.32713e-10, 5.32713e-10, 5.56309e-10
0.507962, 0, 5.21035e-06, 1.23094e-09, 1.41421, -5.21035e-06, 2.28205e-09, 1.23094e-09, 1.24401e-09, 2.28935e-09, 1.01241e-08, 1.56927e-09, 8.43553e-09, 3.80159e-09, 1.35252e-09, 3.7444e-09, 1.63809e-09, 5.13225e-09, 1.35518e-09, 1.2361e-09, 8.89852e-09, 1.25044e-09, 4.4911e-06, 1.23096e-09, 6.84538e-07, 1.23094e-09, 1.23094e-09, 1.28341e-09
0.515822, 0, 7.72008e-06, 2.72005e-09, 1.41421, -7.72008e-06, 4.98349e-09, 2.72005e-09, 2.7482e-09, 4.99921e-09, 2.18704e-08, 3.44861e-09, 1.82343e-08, 8.25566e-09, 2.98071e-09, 8.1325e-09, 3.59681e-09, 1.11211e-08, 2.98759e-09, 2.73117e-09, 1.43995e-08, 2.76508e-09, 6.75115e-06, 2.7201e-09, 8.99081e-07, 2.72005e-09, 2.72005e-09, 2.83304e-09
0.523682, 0, 1.14106e-05, 5.83168e-09, 1.41421, -1.14106e-05, 1.05832e-08, 5.83168e-09, 5.89078e-09, 1.06162e-08, 4.60326e-08, 7.36109e-09, 3.83996e-08, 1.74522e-08, 6.40347e-09, 1.71937e-08, 7.67221e-09, 2.34673e-08, 6.39332e-09, 5.85502e-09, 2.35216e-08, 5.93122e-09, 1.00949e-05, 5.83179e-09, 1.17598e-06, 5.83168e-09, 5.83168e-09, 6.06887e-09
0.531542, 0, 1.67936e-05, 1.21992e-08, 1.41421, -1.67936e-05, 2.19512e-08, 1.21992e-08, 1.23205e-08, 2.20189e-08, 9.4708e-08, 1.53382e-08, 7.9042e-08, 3.60493e-08, 1.3427e-08, 3.55187e-08, 1.59767e-08, 4.83949e-08, 1.33519e-08, 1.22471e-08, 3.88349e-08, 1.24123e-08, 1.49837e-05, 1.21994e-08, 1.53299e-06, 1.21992e-08, 1.21992e-08, 1.2686e-08
0.539401, 0, 2.46256e-05, 2.49602e-08, 1.41421, -2.46256e-05, 4.45555e-08, 2.49602e-08, 2.52039e-08, 4.46916e-08, 1.9075e-07, 3.12675e-08, 1.59272e-07, 7.28836e-08, 2.80904e-08, 7.18174e-08, 3.25506e-08, 9.76904e-08, 2.72764e-08, 2.50564e-08, 6.48218e-08, 2.54049e-08, 2.20889e-05, 2.49606e-08, 1.99379e-06, 2.49602e-08, 2.49602e-08, 2.59383e-08
0.547261, 0, 3.59788e-05, 5.00075e-08, 1.41421, -3.59788e-05, 8.85819e-08, 5.00075e-08, 5.04873e-08, 8.88497e-08, 3.76373e-07, 6.24239e-08, 3.14406e-07, 1.44347e-07, 5.70648e-08, 1.42248e-07, 6.49497e-08, 1.9318e-07, 5.45671e-08, 5.0197e-08, 1.09301e-07, 5.09146e-08, 3.23381e-05, 5.00084e-08, 2.59094e-06, 5.00075e-08, 5.00075e-08, 5.19331e-08
0.555121, 0, 5.23819e-05, 9.81606e-08, 1.41421, -5.23819e-05, 1.72581e-07, 9.81606e-08, 9.90863e-08, 1.73098e-07, 7.27808e-07, 1.22115e-07, 6.08257e-07, 2.80167e-07, 1.13185e-07, 2.76118e-07, 1.26988e-07, 3.7438e-07, 1.06957e-07, 9.85263e-08, 1.85811e-07, 9.99718e-08, 4.70131e-05, 9.81624e-08, 3.37055e-06, 9.81606e-08, 9.81606e-08, 1.01876e-07
0.562981, 0, 7.60151e-05, 1.88837e-07, 1.41421, -7.60151e-05, 3.29582e-07, 1.88837e-07, 1.90588e-07, 3.30559e-07, 1.37964e-06, 2.3414e-07, 1.15354e-06, 5.33051e-07, 2.19739e-07, 5.25393e-07, 2.43356e-07, 7.11227e-07, 2.05473e-07, 1.89528e-07, 3.17561e-07, 1.92381e-07, 6.78737e-05, 1.8884e-07, 4.39994e-06, 1.88837e-07, 1.88837e-07, 1.95863e-07
0.570841, 0, 0.000109989, 3.56097e-07, 1.41421, -0.000109989, 6.17071e-07, 3.56097e-07, 3.59343e-07, 6.18883e-07, 2.56411e-06, 4.40099e-07, 2.14488e-06, 9.94349e-07, 4.17599e-07, 9.80149e-07, 4.57188e-07, 1.32473e-06, 3.86945e-07, 3.57379e-07, 5.43934e-07, 3.62897e-07, 9.73235e-05, 3.56103e-07, 5.78007e-06, 3.56097e-07, 3.56097e-07, 3.69124e-07
0.578701, 0, 0.000158745, 6.58326e-07, 1.41421, -0.000158745, 1.13283e-06, 6.58326e-07, 6.64228e-07, 1.13612e-06, 4.67294e-06, 8.11059e-07, 3.91069e-06, 1.8188e-06, 7.7895e-07, 1.79298e-06, 8.42129e-07, 2.41949e-06, 7.14414e-07, 6.60658e-07, 9.30688e-07, 6.71124e-07, 0.000138632, 6.58338e-07, 7.66493e-06, 6.58326e-07, 6.58326e-07, 6.82013e-07
0.58656, 0, 0.000228633, 1.19334e-06, 1.41421, -0.000228633, 2.03944e-06, 1.19334e-06, 1.20387e-06, 2.04531e-06, 8.35188e-06, 1.46568e-06, 6.99268e-06, 3.2626e-06, 1.42648e-06, 3.21656e-06, 1.52109e-06, 4.33371e-06, 1.29335e-06, 1.1975e-06, 1.5858e-06, 1.21698e-06, 0.000196239, 1.19336e-06, 1.02919e-05, 1.19334e-06, 1.19334e-06, 1.23558e-06
0.59442, 0, 0.000328724, 2.12123e-06, 1.41421, -0.000328724, 3.60098e-06, 2.12123e-06, 2.13964e-06, 3.61125e-06, 1.46409e-05, 2.59754e-06, 1.22638e-05, 5.74018e-06, 2.56523e-06, 5.65967e-06, 2.69443e-06, 7.61347e-06, 2.29614e-06, 2.1285e-06, 2.68329e-06, 2.16406e-06, 0.000276164, 2.12127e-06, 1.40269e-05, 2.12123e-06, 2.12123e-06, 2.1951e-06
