   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_345.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.212412, 0, 6.8653e-15, 0, 1.41421, -6.8653e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.46341e-17, 0, 0, 0, 2.66581e-15, 0, 4.13485e-15, 0, 0
0.220278, 0, 1.28244e-14, 0, 1.41421, -1.28244e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19709e-16, 0, 0, 0, 5.04652e-15, 0, 7.65816e-15, 0, 0
0.228144, 0, 2.37448e-14, 0, 1.41421, -2.37448e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19672e-16, 0, 0, 0, 9.47189e-15, 0, 1.40532e-14, 0, 0
0.23601, 0, 4.3582e-14, 0, 1.41421, -4.3582e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9944e-16, 0, 0, 0, 1.7629e-14, 0, 2.55536e-14, 0, 0
0.243877, 0, 7.93067e-14, 0, 1.41421, -7.93067e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.19769e-16, 0, 0, 0, 3.2541e-14, 0, 4.6046e-14, 0, 0
0.251743, 0, 1.43096e-13, 0, 1.41421, -1.43096e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28539e-15, 0, 0, 0, 5.9581e-14, 0, 8.22301e-14, 0, 0
0.259609, 0, 2.56046e-13, 0, 1.41421, -2.56046e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27513e-15, 0, 0, 0, 1.08225e-13, 0, 1.45546e-13, 0, 0
0.267475, 0, 4.54395e-13, 0, 1.41421, -4.54395e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.99155e-15, 0, 0, 0, 1.95058e-13, 0, 2.55345e-13, 0, 0
0.275342, 0, 7.99886e-13, 0, 1.41421, -7.99886e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.94173e-15, 0, 0, 0, 3.48882e-13, 0, 4.44063e-13, 0, 0
0.283208, 0, 1.39688e-12, 0, 1.41421, -1.39688e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19678e-14, 0, 0, 0, 6.1936e-13, 0, 7.65555e-13, 0, 0
0.291074, 0, 2.42041e-12, 0, 1.41421, -2.42041e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04554e-14, 0, 0, 0, 1.09153e-12, 0, 1.30843e-12, 0, 0
0.29894, 0, 4.1618e-12, 0, 1.41421, -4.1618e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46636e-14, 0, 0, 0, 1.91003e-12, 0, 2.21711e-12, 0, 0
0.306807, 0, 7.10244e-12, 0, 1.41421, -7.10244e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.82422e-14, 0, 0, 0, 3.31933e-12, 0, 3.72488e-12, 0, 0
0.314673, 0, 1.20323e-11, 0, 1.41421, -1.20323e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.70341e-14, 0, 0, 0, 5.73015e-12, 0, 6.20508e-12, 0, 0
0.322539, 0, 2.02389e-11, 1.14906e-43, 1.41421, -2.02389e-11, 1.14906e-43, 0, 1.14906e-43, 1.14906e-43, 1.14906e-43, 1.14906e-43, 1.14906e-43, 1.14906e-43, 1.14906e-43, 1.14906e-43, 1.14906e-43, 1.14906e-43, 1.6031e-13, 1.14906e-43, 1.14906e-43, 1.14906e-43, 9.82884e-12, 1.14906e-43, 1.02498e-11, 1.14906e-43, 1.14906e-43
0.330405, 0, 3.38087e-11, 2.07112e-42, 1.41421, -3.38087e-11, 2.07112e-42, 0, 2.07112e-42, 2.07112e-42, 2.07112e-42, 2.07112e-42, 2.07112e-42, 2.07112e-42, 2.07112e-42, 2.07112e-42, 2.07112e-42, 2.07112e-42, 2.62646e-13, 2.07112e-42, 2.07112e-42, 2.07112e-42, 1.67566e-11, 2.07112e-42, 1.67895e-11, 2.07112e-42, 2.07112e-42
0.338272, 0, 5.61024e-11, 3.11579e-41, 1.41421, -5.61024e-11, 3.11579e-41, 0, 3.11579e-41, 3.11579e-41, 3.11579e-41, 3.11579e-41, 3.11579e-41, 3.11579e-41, 3.11579e-41, 3.11579e-41, 3.11579e-41, 3.11579e-41, 4.26757e-13, 3.11579e-41, 3.11579e-41, 3.11579e-41, 2.84026e-11, 3.11579e-41, 2.7273e-11, 3.11579e-41, 3.11579e-41
0.346138, 0, 9.25062e-11, 4.11222e-40, 1.41421, -9.25062e-11, 4.11222e-40, 0, 4.11222e-40, 4.11222e-40, 4.11222e-40, 4.11222e-40, 4.11222e-40, 4.11222e-40, 4.11222e-40, 4.11222e-40, 4.11222e-40, 4.11222e-40, 6.87728e-13, 4.11222e-40, 4.11222e-40, 4.11222e-40, 4.7882e-11, 4.11222e-40, 4.39365e-11, 4.11222e-40, 4.11222e-40
0.354004, 0, 1.51615e-10, 4.86028e-39, 1.41421, -1.51615e-10, 4.86028e-39, 0, 4.86028e-39, 4.86028e-39, 4.86028e-39, 4.86028e-39, 4.86028e-39, 4.86028e-39, 4.86028e-39, 4.86028e-39, 4.86028e-39, 4.86028e-39, 1.09928e-12, 4.86028e-39, 4.86028e-39, 4.86028e-39, 8.03161e-11, 4.86028e-39, 7.01994e-11, 4.86028e-39, 4.86028e-39
0.36187, 0, 2.47089e-10, 5.18991e-38, 1.41421, -2.47089e-10, 5.18991e-38, 0, 5.18991e-38, 5.18991e-38, 5.18991e-38, 5.18991e-38, 5.18991e-38, 5.18991e-38, 5.18991e-38, 5.18991e-38, 5.18991e-38, 5.18991e-38, 1.74293e-12, 5.18991e-38, 5.18991e-38, 5.18991e-38, 1.34102e-10, 5.18991e-38, 1.11245e-10, 5.18991e-38, 5.18991e-38
0.369737, 0, 4.00579e-10, 5.02313e-37, 1.41421, -4.00579e-10, 5.02313e-37, 0, 5.02313e-37, 5.02313e-37, 5.02313e-37, 5.02313e-37, 5.02313e-37, 5.02313e-37, 5.02313e-37, 5.02313e-37, 5.02313e-37, 5.02313e-37, 2.74138e-12, 5.02313e-37, 5.02313e-37, 5.02313e-37, 2.2298e-10, 5.02313e-37, 1.74857e-10, 5.02313e-37, 5.02313e-37
0.377603, 0, 6.46316e-10, 4.43774e-36, 1.41421, -6.46316e-10, 4.43774e-36, 0, 4.43774e-36, 4.43774e-36, 4.43774e-36, 4.43774e-36, 4.43774e-36, 4.43774e-36, 4.43774e-36, 4.43774e-36, 4.43774e-36, 4.43774e-36, 4.27764e-12, 4.43774e-36, 4.43774e-36, 4.43774e-36, 3.69412e-10, 4.43774e-36, 2.72626e-10, 4.43774e-36, 4.43774e-36
0.385469, 0, 1.03835e-09, 3.59413e-35, 1.41421, -1.03835e-09, 3.59413e-35, 0, 3.59413e-35, 3.59413e-35, 3.59413e-35, 3.59413e-35, 3.59413e-35, 3.59413e-35, 3.59413e-35, 3.59413e-35, 3.59413e-35, 3.59413e-35, 6.62249e-12, 3.59413e-35, 3.59413e-35, 3.59413e-35, 6.10079e-10, 3.59413e-35, 4.21653e-10, 3.59413e-35, 3.59413e-35
0.393335, 0, 1.66199e-09, 2.68009e-34, 1.41421, -1.66199e-09, 2.68009e-34, 0, 2.68009e-34, 2.68009e-34, 2.68009e-34, 2.68009e-34, 2.68009e-34, 2.68009e-34, 2.68009e-34, 2.68009e-34, 2.68009e-34, 2.68009e-34, 1.01732e-11, 2.68009e-34, 2.68009e-34, 2.68009e-34, 1.00487e-09, 2.68009e-34, 6.46947e-10, 2.68009e-34, 2.68009e-34
0.401202, 0, 2.65181e-09, 1.81628e-33, 1.41421, -2.65181e-09, 1.81628e-33, 0, 1.81628e-33, 1.81628e-33, 1.81628e-33, 1.81628e-33, 1.81628e-33, 1.81628e-33, 1.81628e-33, 1.81628e-33, 1.81628e-33, 1.81628e-33, 1.5508e-11, 1.81628e-33, 1.81628e-33, 1.81628e-33, 1.65154e-09, 1.81628e-33, 9.84761e-10, 1.81628e-33, 1.81628e-33
0.409068, 0, 4.22034e-09, 1.05109e-32, 1.41421, -4.22034e-09, 1.05109e-32, 0, 1.05109e-32, 1.05109e-32, 1.05109e-32, 1.05109e-32, 1.05109e-32, 1.05109e-32, 1.05109e-32, 1.05109e-32, 1.05109e-32, 1.05109e-32, 2.34615e-11, 1.05109e-32, 1.05109e-32, 1.05109e-32, 2.70968e-09, 1.05109e-32, 1.4872e-09, 1.05109e-32, 1.05109e-32
0.416934, 0, 6.70351e-09, 6.28466e-32, 1.41421, -6.70351e-09, 6.28466e-32, 0, 6.28466e-32, 6.28466e-32, 6.28466e-32, 6.28466e-32, 6.28466e-32, 6.28466e-32, 6.28466e-32, 6.28466e-32, 6.28466e-32, 6.28466e-32, 3.52294e-11, 6.28466e-32, 6.28466e-32, 6.28466e-32, 4.43982e-09, 6.28466e-32, 2.22846e-09, 6.28466e-32, 6.28466e-32
0.4248, 0, 1.06329e-08, 3.35107e-31, 1.41421, -1.06329e-08, 3.35107e-31, 0, 3.35107e-31, 3.35107e-31, 3.35107e-31, 3.35107e-31, 3.35107e-31, 3.35107e-31, 3.35107e-31, 3.35107e-31, 3.35107e-31, 3.35107e-31, 5.25117e-11, 3.35107e-31, 3.35107e-31, 3.35107e-31, 7.26704e-09, 3.35107e-31, 3.31337e-09, 3.35107e-31, 3.35107e-31
0.432667, 0, 1.68507e-08, 1.76273e-30, 1.41421, -1.68507e-08, 1.76273e-30, 0, 1.76273e-30, 1.76273e-30, 1.76273e-30, 1.76273e-30, 1.76273e-30, 1.76273e-30, 1.76273e-30, 1.76273e-30, 1.76273e-30, 1.76273e-30, 7.77071e-11, 1.76273e-30, 1.76273e-30, 1.76273e-30, 1.18844e-08, 1.76273e-30, 4.88866e-09, 1.76273e-30, 1.76273e-30
0.440533, 0, 2.67089e-08, 1.7474e-29, 1.41421, -2.67089e-08, 1.7474e-29, 0, 1.7474e-29, 1.7474e-29, 1.7474e-29, 1.7474e-29, 1.7474e-29, 1.7474e-29, 1.7474e-29, 1.7474e-29, 1.7474e-29, 1.7474e-29, 1.14179e-10, 1.7474e-29, 1.7474e-29, 1.7474e-29, 1.94366e-08, 1.7474e-29, 7.15817e-09, 1.7474e-29, 1.7474e-29
0.448399, 0, 4.22981e-08, 8.04366e-29, 1.41421, -4.22981e-08, 8.04366e-29, 0, 8.04366e-29, 8.04366e-29, 8.04366e-29, 8.04366e-29, 8.04366e-29, 8.04366e-29, 8.04366e-29, 8.04366e-29, 8.04366e-29, 8.04366e-29, 1.66597e-10, 8.04366e-29, 8.04366e-29, 8.04366e-29, 3.17294e-08, 8.04366e-29, 1.04021e-08, 8.04366e-29, 8.04366e-29
0.456265, 0, 6.69857e-08, 3.56532e-28, 1.41421, -6.69857e-08, 3.56532e-28, 0, 3.56532e-28, 3.56532e-28, 3.56532e-28, 3.56532e-28, 3.56532e-28, 3.56532e-28, 3.56532e-28, 3.56532e-28, 3.56532e-28, 3.56532e-28, 2.41424e-10, 3.56532e-28, 3.56532e-28, 3.56532e-28, 5.17408e-08, 3.56532e-28, 1.50035e-08, 3.56532e-28, 3.56532e-28
0.464132, 0, 1.06081e-07, 1.51069e-27, 1.41421, -1.06081e-07, 1.51069e-27, 0, 1.51069e-27, 1.51069e-27, 1.51069e-27, 1.51069e-27, 1.51069e-27, 1.51069e-27, 1.51069e-27, 1.51069e-27, 1.51069e-27, 1.51069e-27, 3.47527e-10, 1.51069e-27, 1.51069e-27, 1.51069e-27, 8.42533e-08, 1.51069e-27, 2.14804e-08, 1.51069e-27, 1.51069e-27
0.471998, 0, 1.67963e-07, 6.11593e-27, 1.41421, -1.67963e-07, 6.11593e-27, 0, 6.11593e-27, 6.11593e-27, 6.11593e-27, 6.11593e-27, 6.11593e-27, 6.11593e-27, 6.11593e-27, 6.11593e-27, 6.11593e-27, 6.11593e-27, 4.97e-10, 6.11593e-27, 6.11593e-27, 6.11593e-27, 1.36938e-07, 6.11593e-27, 3.05287e-08, 6.11593e-27, 6.11593e-27
0.479864, 0, 2.65805e-07, 2.36661e-26, 1.41421, -2.65805e-07, 2.36661e-26, 0, 2.36661e-26, 2.36661e-26, 2.36661e-26, 2.36661e-26, 2.36661e-26, 2.36661e-26, 1.8962e-14, 2.36661e-26, 2.36661e-26, 2.36661e-26, 7.06235e-10, 2.36661e-26, 2.36661e-26, 2.36661e-26, 2.22024e-07, 2.36661e-26, 4.30752e-08, 2.36661e-26, 2.36661e-26
0.48773, 0, 4.20218e-07, 8.76545e-26, 1.41421, -4.20218e-07, 8.76545e-26, 0, 8.76545e-26, 8.76545e-26, 8.76545e-26, 8.76545e-26, 8.76545e-26, 8.76545e-26, 6.62629e-14, 8.76545e-26, 8.76545e-26, 8.76545e-26, 9.97313e-10, 8.76545e-26, 8.76545e-26, 8.76545e-26, 3.58877e-07, 8.76545e-26, 6.03442e-08, 8.76545e-26, 8.76545e-26
0.495597, 0, 6.63256e-07, 3.1228e-25, 1.41421, -6.63256e-07, 3.1228e-25, 0, 3.1228e-25, 3.1228e-25, 3.1228e-25, 3.1228e-25, 3.1228e-25, 3.1228e-25, 1.80336e-13, 3.1228e-25, 3.1228e-25, 3.1228e-25, 1.39979e-09, 3.1228e-25, 3.1228e-25, 3.1228e-25, 5.77916e-07, 3.1228e-25, 8.39396e-08, 3.1228e-25, 3.1228e-25
0.503463, 0, 1.04514e-06, 7.10294e-11, 1.41421, -1.04514e-06, 1.01156e-10, 7.10294e-11, 7.10329e-11, 9.83848e-11, 3.00597e-10, 8.15361e-11, 2.52637e-10, 1.10182e-10, 7.2373e-11, 1.25894e-10, 7.31378e-11, 1.17908e-10, 2.0241e-09, 7.33432e-11, 7.11106e-11, 7.10734e-11, 9.26606e-07, 7.10303e-11, 1.16031e-07, 7.10294e-11, 7.10294e-11
0.511329, 0, 1.6421e-06, 2.42649e-10, 1.41421, -1.6421e-06, 3.4733e-10, 2.42649e-10, 2.42661e-10, 3.37701e-10, 1.04033e-09, 2.79156e-10, 8.73685e-10, 3.78694e-10, 2.46819e-10, 4.33287e-10, 2.49975e-10, 4.0554e-10, 2.95184e-09, 2.50688e-10, 2.42931e-10, 2.43469e-10, 1.47812e-06, 2.42652e-10, 1.59342e-07, 2.42649e-10, 2.42649e-10
0.519195, 0, 2.57078e-06, 6.48446e-10, 1.41421, -2.57078e-06, 9.3189e-10, 6.48446e-10, 6.48479e-10, 9.05819e-10, 2.80833e-09, 7.47298e-10, 2.3571e-09, 1.01682e-09, 6.5929e-10, 1.16464e-09, 6.68282e-10, 1.08951e-09, 4.38508e-09, 6.70215e-10, 6.4921e-10, 6.51401e-10, 2.34433e-06, 6.48454e-10, 2.17477e-07, 6.48446e-10, 6.48446e-10
0.527062, 0, 4.00779e-06, 1.58892e-09, 1.41421, -4.00779e-06, 2.28928e-09, 1.58892e-09, 1.589e-09, 2.22486e-09, 6.92579e-09, 1.83317e-09, 5.81084e-09, 2.49913e-09, 1.61511e-09, 2.86438e-09, 1.63793e-09, 2.67874e-09, 6.71383e-09, 1.64271e-09, 1.59081e-09, 1.59726e-09, 3.69451e-06, 1.58894e-09, 2.95188e-07, 1.58892e-09, 1.58892e-09
0.534928, 0, 6.21905e-06, 3.71869e-09, 1.41421, -6.21905e-06, 5.36635e-09, 3.71869e-09, 3.71888e-09, 5.2148e-09, 1.62741e-08, 4.29332e-09, 1.36511e-08, 5.86003e-09, 3.77925e-09, 6.71932e-09, 3.834e-09, 6.28258e-09, 1.0709e-08, 3.84523e-09, 3.72313e-09, 3.73992e-09, 5.78278e-06, 3.71874e-09, 3.98766e-07, 3.71869e-09, 3.71869e-09
0.542794, 0, 9.60923e-06, 8.42527e-09, 1.41421, -9.60923e-06, 1.21714e-08, 8.42527e-09, 8.4257e-09, 1.18268e-08, 3.69712e-08, 9.73173e-09, 3.10075e-08, 1.32938e-08, 8.56103e-09, 1.52475e-08, 8.68743e-09, 1.42545e-08, 1.79083e-08, 8.71298e-09, 8.43536e-09, 8.47621e-09, 8.99354e-06, 8.42538e-09, 5.36788e-07, 8.42527e-09, 8.42527e-09
0.55066, 0, 1.47628e-05, 1.85708e-08, 1.41421, -1.47628e-05, 2.68504e-08, 1.85708e-08, 1.85718e-08, 2.60889e-08, 8.16627e-08, 2.14583e-08, 6.84819e-08, 2.93312e-08, 1.88862e-08, 3.36491e-08, 1.91502e-08, 3.14545e-08, 3.13664e-08, 1.92067e-08, 1.85931e-08, 1.86882e-08, 1.38752e-05, 1.8571e-08, 7.21291e-07, 1.85708e-08, 1.85708e-08
0.558527, 0, 2.25531e-05, 3.99032e-08, 1.41421, -2.25531e-05, 5.77371e-08, 3.99032e-08, 3.99053e-08, 5.60968e-08, 1.758e-07, 4.61228e-08, 1.47409e-07, 6.30805e-08, 4.07352e-08, 7.23812e-08, 4.11513e-08, 6.76541e-08, 5.70772e-08, 4.12729e-08, 3.99513e-08, 4.01655e-08, 2.12352e-05, 3.99038e-08, 9.69837e-07, 3.99032e-08, 3.99032e-08
0.566393, 0, 3.42675e-05, 8.36622e-08, 1.41421, -3.42675e-05, 1.21141e-07, 8.36622e-08, 8.36666e-08, 1.17694e-07, 3.69257e-07, 9.67331e-08, 3.09592e-07, 1.32371e-07, 8.56687e-08, 1.51917e-07, 8.62851e-08, 1.41982e-07, 1.06592e-07, 8.65407e-08, 8.37633e-08, 8.42324e-08, 3.22396e-05, 8.36634e-08, 1.30911e-06, 8.36622e-08, 8.36622e-08
0.574259, 0, 5.17952e-05, 1.71241e-07, 1.41421, -5.17952e-05, 2.48134e-07, 1.71241e-07, 1.7125e-07, 2.41061e-07, 7.57177e-07, 1.98057e-07, 6.34767e-07, 2.71173e-07, 1.75771e-07, 3.11274e-07, 1.76622e-07, 2.90892e-07, 2.01697e-07, 1.77146e-07, 1.71448e-07, 1.72449e-07, 4.8555e-05, 1.71243e-07, 1.78112e-06, 1.71241e-07, 1.71241e-07
0.582125, 0, 7.79085e-05, 3.42271e-07, 1.41421, -7.79085e-05, 4.96335e-07, 3.42271e-07, 3.42289e-07, 4.82165e-07, 1.51627e-06, 3.96001e-07, 1.271e-06, 5.42497e-07, 3.52115e-07, 6.22844e-07, 3.53053e-07, 5.82007e-07, 3.82518e-07, 3.54103e-07, 3.42686e-07, 3.44771e-07, 7.25503e-05, 3.42276e-07, 2.45386e-06, 3.42271e-07, 3.42271e-07
0.589992, 0, 0.000116676, 6.68208e-07, 1.41421, -0.000116676, 9.69744e-07, 6.68208e-07, 6.68243e-07, 9.42009e-07, 2.96596e-06, 7.7337e-07, 2.48592e-06, 1.06009e-06, 6.89057e-07, 1.21735e-06, 6.89311e-07, 1.13742e-06, 7.21129e-07, 6.91367e-07, 6.69021e-07, 6.7326e-07, 0.000107575, 6.68217e-07, 3.43889e-06, 6.68208e-07, 6.68208e-07
0.597858, 0, 0.000174074, 1.27442e-06, 1.41421, -0.000174074, 1.85104e-06, 1.27442e-06, 1.27449e-06, 1.798e-06, 5.66831e-06, 1.47552e-06, 4.75036e-06, 2.02381e-06, 1.31748e-06, 2.32452e-06, 1.31478e-06, 2.17168e-06, 1.34367e-06, 1.31871e-06, 1.27598e-06, 1.2844e-06, 0.000158352, 1.27444e-06, 4.92016e-06, 1.27442e-06, 1.27442e-06
0.605724, 0, 0.000258887, 2.37492e-06, 1.41421, -0.000258887, 3.45243e-06, 2.37492e-06, 2.37504e-06, 3.35332e-06, 1.05857e-05, 2.7507e-06, 8.87036e-06, 3.77528e-06, 2.46232e-06, 4.33722e-06, 2.45033e-06, 4.05161e-06, 2.46511e-06, 2.45767e-06, 2.37782e-06, 2.39419e-06, 0.000231527, 2.37495e-06, 7.19925e-06, 2.37492e-06, 2.37492e-06
0.61359, 0, 0.000384029, 4.32506e-06, 1.41421, -0.000384029, 6.29308e-06, 4.32506e-06, 4.32529e-06, 6.11207e-06, 1.93216e-05, 5.01141e-06, 1.61886e-05, 6.88274e-06, 4.49952e-06, 7.9091e-06, 4.46279e-06, 7.38745e-06, 4.44202e-06, 4.47621e-06, 4.33037e-06, 4.36146e-06, 0.000336462, 4.32512e-06, 1.07646e-05, 4.32506e-06, 4.32506e-06
