   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_237.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.312633, 0, 1.90118e-16, 0, 1.41421, -1.90118e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.31997e-19, 0, 0, 7.84364e-22, 5.15374e-20, 0, 1.89634e-16, 0, 0
0.32089, 0, 5.3041e-16, 0, 1.41421, -5.3041e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2052e-18, 0, 0, 2.20688e-21, 1.47832e-19, 0, 5.29055e-16, 0, 0
0.329147, 0, 1.42397e-15, 0, 1.41421, -1.42397e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2355e-18, 0, 0, 5.96806e-21, 4.06026e-19, 0, 1.42032e-15, 0, 0
0.337404, 0, 3.74837e-15, 0, 1.41421, -3.74837e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.51679e-18, 0, 0, 1.58326e-20, 1.09313e-18, 0, 3.73874e-15, 0, 0
0.345661, 0, 9.67877e-15, 0, 1.41421, -9.67877e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19909e-17, 0, 0, 4.12223e-20, 2.88622e-18, 0, 9.65385e-15, 0, 0
0.353918, 0, 2.45237e-14, 0, 1.41421, -2.45237e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.5718e-17, 0, 0, 1.05376e-19, 7.47681e-18, 0, 2.44604e-14, 0, 0
0.362175, 0, 6.09928e-14, 0, 1.41421, -6.09928e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38571e-16, 0, 0, 2.64572e-19, 1.90107e-17, 0, 6.0835e-14, 0, 0
0.370432, 0, 1.48942e-13, 0, 1.41421, -1.48942e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38371e-16, 0, 0, 6.52674e-19, 4.74596e-17, 0, 1.48556e-13, 0, 0
0.378689, 0, 3.57201e-13, 0, 1.41421, -3.57201e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.11459e-16, 0, 0, 1.58252e-18, 1.16368e-16, 0, 3.56271e-13, 0, 0
0.386946, 0, 8.41504e-13, 0, 1.41421, -8.41504e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91156e-15, 0, 0, 3.77264e-18, 2.80313e-16, 0, 8.39308e-13, 0, 0
0.395204, 0, 1.94774e-12, 8.82818e-44, 1.41421, -1.94774e-12, 8.82818e-44, 0, 8.82818e-44, 8.82818e-44, 8.82818e-44, 8.82818e-44, 8.82818e-44, 8.82818e-44, 8.82818e-44, 4.42422e-15, 8.82818e-44, 8.82818e-44, 8.84587e-18, 6.63545e-16, 8.82818e-44, 1.94265e-12, 8.82818e-44, 8.82818e-44
0.403461, 0, 4.43008e-12, 2.21125e-42, 1.41421, -4.43008e-12, 2.21125e-42, 0, 2.21125e-42, 2.21125e-42, 2.21125e-42, 2.21125e-42, 2.21125e-42, 2.21125e-42, 2.21125e-42, 1.00622e-14, 2.21125e-42, 2.21125e-42, 2.0408e-17, 1.5439e-15, 2.21125e-42, 4.41845e-12, 2.21125e-42, 2.21125e-42
0.411718, 0, 9.90293e-12, 3.79065e-41, 1.41421, -9.90293e-12, 3.79065e-41, 0, 3.79065e-41, 3.79065e-41, 3.79065e-41, 3.79065e-41, 3.79065e-41, 3.79065e-41, 3.79065e-41, 2.24915e-14, 3.79065e-41, 3.79065e-41, 4.63468e-17, 3.5318e-15, 3.79065e-41, 9.87686e-12, 3.79065e-41, 3.79065e-41
0.419975, 0, 2.17595e-11, 5.83145e-40, 1.41421, -2.17595e-11, 5.83145e-40, 0, 5.83145e-40, 5.83145e-40, 5.83145e-40, 5.83145e-40, 5.83145e-40, 5.83145e-40, 5.83145e-40, 4.94178e-14, 5.83145e-40, 5.83145e-40, 1.03664e-16, 7.94535e-15, 5.83145e-40, 2.1702e-11, 5.83145e-40, 5.83145e-40
0.428232, 0, 4.70025e-11, 7.98252e-39, 1.41421, -4.70025e-11, 7.98252e-39, 0, 7.98252e-39, 7.98252e-39, 7.98252e-39, 7.98252e-39, 7.98252e-39, 7.98252e-39, 7.98252e-39, 1.06744e-13, 7.98252e-39, 7.98252e-39, 2.28508e-16, 1.75825e-14, 7.98252e-39, 4.6878e-11, 7.98252e-39, 7.98252e-39
0.436489, 0, 9.9822e-11, 9.77041e-38, 1.41421, -9.9822e-11, 9.77041e-38, 0, 9.77041e-38, 9.77041e-38, 9.77041e-38, 9.77041e-38, 9.77041e-38, 9.77041e-38, 9.77041e-38, 2.267e-13, 9.77041e-38, 9.77041e-38, 4.9679e-16, 3.82838e-14, 9.77041e-38, 9.95565e-11, 9.77041e-38, 9.77041e-38
0.444746, 0, 2.08459e-10, 1.07515e-36, 1.41421, -2.08459e-10, 1.07515e-36, 0, 1.07515e-36, 1.07515e-36, 1.07515e-36, 1.07515e-36, 1.07515e-36, 1.07515e-36, 1.07515e-36, 4.73448e-13, 1.07515e-36, 1.07515e-36, 1.06626e-15, 8.20492e-14, 1.07515e-36, 2.07903e-10, 1.07515e-36, 1.07515e-36
0.453003, 0, 4.28098e-10, 1.07025e-35, 1.41421, -4.28098e-10, 1.07025e-35, 0, 1.07025e-35, 1.07025e-35, 1.07025e-35, 1.07025e-35, 1.07025e-35, 1.07025e-35, 1.07025e-35, 9.72423e-13, 1.07025e-35, 1.07025e-35, 2.26187e-15, 1.73151e-13, 1.07025e-35, 4.2695e-10, 1.07025e-35, 1.07025e-35
0.46126, 0, 8.64642e-10, 9.69416e-35, 1.41421, -8.64642e-10, 9.69416e-35, 0, 9.69416e-35, 9.69416e-35, 9.69416e-35, 9.69416e-35, 9.69416e-35, 9.69416e-35, 9.69416e-35, 1.96453e-12, 9.69416e-35, 9.69416e-35, 4.74872e-15, 3.59989e-13, 9.69416e-35, 8.62313e-10, 9.69416e-35, 9.69416e-35
0.469517, 0, 1.71769e-09, 8.03604e-34, 1.41421, -1.71769e-09, 8.03604e-34, 0, 8.03604e-34, 8.03604e-34, 8.03604e-34, 8.03604e-34, 8.03604e-34, 8.03604e-34, 8.03604e-34, 3.90434e-12, 8.03604e-34, 8.03604e-34, 9.88289e-15, 7.37818e-13, 8.03604e-34, 1.71304e-09, 8.03604e-34, 8.03604e-34
0.477774, 0, 3.35673e-09, 6.2123e-33, 1.41421, -3.35673e-09, 6.2123e-33, 0, 6.2123e-33, 6.2123e-33, 6.2123e-33, 6.2123e-33, 6.2123e-33, 6.2123e-33, 6.2123e-33, 7.63472e-12, 6.2123e-33, 6.2123e-33, 2.04248e-14, 1.492e-12, 6.2123e-33, 3.34758e-09, 6.2123e-33, 6.2123e-33
0.486031, 0, 6.45343e-09, 4.68536e-32, 1.41421, -6.45343e-09, 4.68536e-32, 0, 4.68536e-32, 4.68536e-32, 4.68536e-32, 4.68536e-32, 4.68536e-32, 4.68536e-32, 4.68536e-32, 1.46916e-11, 4.68536e-32, 4.68536e-32, 4.19964e-14, 2.97997e-12, 4.68536e-32, 6.43572e-09, 4.68536e-32, 4.68536e-32
0.494288, 0, 1.22073e-08, 3.34156e-31, 1.41421, -1.22073e-08, 3.34156e-31, 0, 3.34156e-31, 3.34156e-31, 3.34156e-31, 3.34156e-31, 3.34156e-31, 3.34156e-31, 3.34156e-31, 2.78268e-11, 3.34156e-31, 3.34156e-31, 8.60697e-14, 5.88686e-12, 3.34156e-31, 1.21735e-08, 3.34156e-31, 3.34156e-31
0.502545, 0, 2.2722e-08, 2.22957e-30, 1.41421, -2.2722e-08, 2.22957e-30, 0, 2.22957e-30, 2.22957e-30, 2.22957e-30, 2.22957e-30, 2.22957e-30, 2.22957e-30, 2.22957e-30, 5.18892e-11, 2.22957e-30, 2.22957e-30, 1.76111e-13, 1.15221e-11, 2.22957e-30, 2.26585e-08, 2.22957e-30, 2.22957e-30
0.510802, 0, 4.16229e-08, 1.38944e-29, 1.41421, -4.16229e-08, 1.38944e-29, 0, 1.38944e-29, 1.38944e-29, 1.38944e-29, 1.38944e-29, 1.38944e-29, 1.38944e-29, 1.38944e-29, 9.52844e-11, 1.38944e-29, 1.38944e-29, 3.60216e-13, 2.23915e-11, 1.38944e-29, 4.15049e-08, 1.38944e-29, 1.38944e-29
0.519059, 0, 7.50469e-08, 8.10137e-29, 1.41421, -7.50469e-08, 8.10137e-29, 0, 8.10137e-29, 8.10137e-29, 8.10137e-29, 8.10137e-29, 8.10137e-29, 8.10137e-29, 8.10137e-29, 1.72356e-10, 8.10137e-29, 8.10137e-29, 7.36991e-13, 4.33128e-11, 8.10137e-29, 7.48305e-08, 8.10137e-29, 8.10137e-29
0.527316, 0, 1.33203e-07, 4.43292e-28, 1.41421, -1.33203e-07, 4.43292e-28, 0, 4.43292e-28, 4.43292e-28, 4.43292e-28, 4.43292e-28, 4.43292e-28, 4.43292e-28, 4.43292e-28, 3.07213e-10, 4.43292e-28, 4.43292e-28, 1.50821e-12, 8.36248e-11, 4.43292e-28, 1.32811e-07, 4.43292e-28, 4.43292e-28
0.535573, 0.00526634, 2.32779e-07, 2.2841e-27, 1.41607, 0.0052661, 2.2841e-27, 0, 2.2841e-27, 2.2841e-27, 2.2841e-27, 2.2841e-27, 2.2841e-27, 2.2841e-27, 2.2841e-27, 5.39781e-10, 2.2841e-27, 2.2841e-27, 3.08474e-12, 1.61611e-10, 2.2841e-27, 2.32074e-07, 2.2841e-27, 2.2841e-27
0.54383, 0.994734, 4.0059e-07, 1.11213e-26, 1.73053, 0.994733, 1.11213e-26, 0, 1.11213e-26, 1.11213e-26, 1.11213e-26, 1.11213e-26, 1.11213e-26, 1.11213e-26, 1.11213e-26, 9.35277e-10, 1.11213e-26, 1.11213e-26, 6.29678e-12, 3.1344e-10, 1.11213e-26, 3.99335e-07, 1.11213e-26, 1.11213e-26
0.552087, 0, 6.78994e-07, 5.13412e-26, 1.41421, -6.78994e-07, 5.13412e-26, 0, 5.13412e-26, 5.13412e-26, 5.13412e-26, 5.13412e-26, 5.13412e-26, 5.13412e-26, 5.13412e-26, 1.59881e-09, 5.13412e-26, 5.13412e-26, 1.28041e-11, 6.11287e-10, 5.13412e-26, 6.76771e-07, 5.13412e-26, 5.13412e-26
0.560344, 0, 1.1338e-06, 2.25444e-25, 1.41421, -1.1338e-06, 2.25444e-25, 0, 2.25444e-25, 2.25444e-25, 2.25444e-25, 2.25444e-25, 2.25444e-25, 2.25444e-25, 2.25444e-25, 2.69766e-09, 2.25444e-25, 2.25444e-25, 2.5882e-11, 1.19997e-09, 2.25444e-25, 1.12988e-06, 2.25444e-25, 2.25444e-25
0.568601, 0, 1.86554e-06, 9.44411e-25, 1.41421, -1.86554e-06, 9.44411e-25, 0, 9.44411e-25, 9.44411e-25, 9.44411e-25, 1.11503e-12, 9.44411e-25, 9.44411e-25, 9.44411e-25, 4.49477e-09, 9.44411e-25, 9.44411e-25, 5.18951e-11, 2.37036e-09, 9.44411e-25, 1.85862e-06, 9.44411e-25, 9.44411e-25
0.576858, 0, 3.02536e-06, 3.78712e-24, 1.41421, -3.02536e-06, 3.78712e-24, 0, 3.78712e-24, 3.78712e-24, 3.78712e-24, 5.16865e-12, 3.78712e-24, 3.78712e-24, 3.78712e-24, 7.39871e-09, 3.78712e-24, 3.78712e-24, 1.03006e-10, 4.70473e-09, 3.78712e-24, 3.01315e-06, 3.78712e-24, 3.78712e-24
0.585115, 0, 4.83894e-06, 1.465e-23, 1.41421, -4.83894e-06, 3.59099e-10, 0, 9.19592e-14, 2.40493e-13, 2.61279e-12, 6.24327e-11, 7.18413e-11, 1.44417e-11, 2.11705e-10, 1.20372e-08, 8.02859e-12, 9.69618e-14, 2.02041e-10, 9.35917e-09, 1.09565e-14, 4.81595e-06, 1.465e-23, 6.5532e-10
0.593372, 0, 7.6565e-06, 2.12648e-08, 1.41421, -7.6565e-06, 2.29215e-08, 2.12648e-08, 2.12652e-08, 2.12659e-08, 2.12769e-08, 2.15292e-08, 2.15963e-08, 2.13314e-08, 2.22415e-08, 4.06277e-08, 2.13019e-08, 2.12653e-08, 2.16559e-08, 3.98668e-08, 2.12649e-08, 7.61178e-06, 2.12648e-08, 2.42881e-08
0.601629, 0, 1.19918e-05, 9.77544e-08, 1.41421, -1.19918e-05, 1.03848e-07, 9.77544e-08, 9.7756e-08, 9.77585e-08, 9.77988e-08, 9.86949e-08, 9.89736e-08, 9.79995e-08, 1.01347e-07, 1.2856e-07, 9.78907e-08, 9.77561e-08, 9.85007e-08, 1.34568e-07, 9.77546e-08, 1.19001e-05, 9.77544e-08, 1.08875e-07
0.609886, 0.983581, 1.86748e-05, 3.58525e-07, 1.7273, 0.983563, 3.79027e-07, 3.58525e-07, 3.5853e-07, 3.58538e-07, 3.58674e-07, 3.61618e-07, 3.62626e-07, 3.59349e-07, 3.70612e-07, 4.07007e-07, 3.58983e-07, 3.5853e-07, 3.59927e-07, 4.30823e-07, 3.58525e-07, 1.8474e-05, 3.58525e-07, 3.9594e-07
0.618143, 1.99758, 2.91425e-05, 1.20352e-06, 1.99939, 1.99755, 1.2685e-06, 1.20352e-06, 1.20354e-06, 1.20357e-06, 1.204e-06, 1.21314e-06, 1.21652e-06, 1.20614e-06, 1.24183e-06, 1.27902e-06, 1.20498e-06, 1.20354e-06, 1.20612e-06, 1.34403e-06, 1.20352e-06, 2.86748e-05, 1.20352e-06, 1.32211e-06
0.6264, 1.01884, 4.61644e-05, 3.80694e-06, 1.73748, 1.0188, 4.0025e-06, 3.80694e-06, 3.80699e-06, 3.80708e-06, 3.80837e-06, 3.8355e-06, 3.84607e-06, 3.81481e-06, 3.92223e-06, 3.92327e-06, 3.81132e-06, 3.807e-06, 3.81167e-06, 4.07687e-06, 3.80695e-06, 4.50241e-05, 3.80694e-06, 4.16382e-06
0.634657, 0, 7.56051e-05, 1.14358e-05, 1.41421, -7.56051e-05, 1.19961e-05, 1.14358e-05, 1.1436e-05, 1.14362e-05, 1.14399e-05, 1.15174e-05, 1.15479e-05, 1.14584e-05, 1.17661e-05, 1.16132e-05, 1.14484e-05, 1.1436e-05, 1.14443e-05, 1.19465e-05, 1.14359e-05, 7.27622e-05, 1.14358e-05, 1.24582e-05
0.642914, 0, 0.000130617, 3.27031e-05, 1.41421, -0.000130617, 3.42323e-05, 3.27031e-05, 3.27035e-05, 3.27041e-05, 3.27142e-05, 3.29337e-05, 3.3009e-05, 3.27646e-05, 3.36047e-05, 3.29708e-05, 3.27373e-05, 3.27035e-05, 3.27181e-05, 3.36541e-05, 3.27032e-05, 0.000123517, 3.27031e-05, 3.54938e-05
0.651171, 0.971515, 0.000241123, 8.91153e-05, 1.72381, 0.971274, 9.3095e-05, 8.91153e-05, 8.91164e-05, 8.9118e-05, 8.91443e-05, 8.97312e-05, 8.99115e-05, 8.92754e-05, 9.14615e-05, 8.95154e-05, 8.92043e-05, 8.91164e-05, 8.91415e-05, 9.08579e-05, 8.91155e-05, 0.000223671, 8.91153e-05, 9.63778e-05
0.659428, 0.0284847, 0.000474196, 0.000231522, 1.42425, 0.0280105, 0.0002414, 0.000231522, 0.000231525, 0.000231529, 0.000231594, 0.000233098, 0.000233498, 0.000231919, 0.000237346, 0.000232114, 0.000231743, 0.000231525, 0.000231567, 0.000234664, 0.000231523, 0.000432435, 0.000231522, 0.000249548
0.667685, 0, 0.000975201, 0.000573711, 1.41421, -0.000975201, 0.000597106, 0.000573711, 0.000573717, 0.000573727, 0.000573882, 0.0005776, 0.000578392, 0.000574652, 0.000587504, 0.00057458, 0.000574234, 0.000573718, 0.000573788, 0.000579292, 0.000573712, 0.000878564, 0.000573711, 0.000616404
0.675942, 1.96429, 0.00204563, 0.00135652, 1.99105, 1.96224, 0.00140941, 0.00135652, 0.00135654, 0.00135656, 0.00135691, 0.00136581, 0.00136711, 0.00135865, 0.00138771, 0.00135779, 0.00135771, 0.00135654, 0.00135665, 0.0013663, 0.00135653, 0.00183024, 0.00135652, 0.00145304
0.684199, 0.0357104, 0.00428043, 0.00306177, 1.42678, 0.03143, 0.00317596, 0.00306177, 0.0030618, 0.00306185, 0.0030626, 0.00308334, 0.00308461, 0.00306636, 0.00312909, 0.0030636, 0.00306432, 0.0030618, 0.00306198, 0.0030787, 0.00306177, 0.00381904, 0.00306177, 0.00327015
0.692456, 1.95947, 0.00879251, 0.00659945, 1.98984, 1.95067, 0.00683499, 0.00659945, 0.00659951, 0.00659961, 0.00660117, 0.00664827, 0.00664658, 0.00660893, 0.00673832, 0.00660208, 0.00660472, 0.00659952, 0.00659981, 0.00662852, 0.00659946, 0.00784356, 0.00659945, 0.00702929
0.700713, 0.997583, 0.0175505, 0.0135904, 1.73135, 0.980033, 0.0140548, 0.0135904, 0.0135905, 0.0135907, 0.0135938, 0.0136983, 0.0136833, 0.0136091, 0.0138642, 0.0135941, 0.0136008, 0.0135905, 0.013591, 0.0136399, 0.0135904, 0.015677, 0.0135904, 0.0144379
0.70897, 0.997599, 0.0338394, 0.0267521, 1.73136, 0.96376, 0.0276279, 0.0267521, 0.0267523, 0.0267526, 0.0267584, 0.0269855, 0.0269273, 0.0267873, 0.0272684, 0.0267574, 0.0267716, 0.0267523, 0.026753, 0.026836, 0.0267521, 0.0302879, 0.0267521, 0.0283503
0.717227, 1.99758, 0.0628181, 0.050363, 1.9994, 1.93477, 0.0519436, 0.050363, 0.0503634, 0.0503641, 0.0503745, 0.050857, 0.0506792, 0.0504266, 0.0512948, 0.0503705, 0.0503983, 0.0503634, 0.0503645, 0.0505043, 0.0503631, 0.0563485, 0.050363, 0.0532474
0.725484, 1.99759, 0.112088, 0.0907292, 1.9994, 1.8855, 0.0934606, 0.0907292, 0.0907299, 0.090731, 0.090749, 0.0917508, 0.0912756, 0.090839, 0.0923394, 0.0907397, 0.0907902, 0.0907299, 0.0907316, 0.0909656, 0.0907292, 0.10075, 0.0907292, 0.0957137
0.733741, 2.05018, 0.192111, 0.156506, 2.01251, 1.85807, 0.16103, 0.156506, 0.156508, 0.15651, 0.156539, 0.158568, 0.157411, 0.156688, 0.159173, 0.156521, 0.156608, 0.156508, 0.15651, 0.156898, 0.156507, 0.172969, 0.156506, 0.164761
