   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_743.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.10318, 0, 3.24263e-22, 0, 1.41421, -3.24263e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.62115e-23, 0, 2.38052e-22, 0, 0
0.111044, 0, 8.68203e-22, 0, 1.41421, -8.68203e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34555e-22, 0, 6.33648e-22, 0, 0
0.118908, 0, 2.2762e-21, 0, 1.41421, -2.2762e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.24383e-22, 0, 1.65182e-21, 0, 0
0.126773, 0, 5.85093e-21, 0, 1.41421, -5.85093e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62856e-21, 0, 4.22238e-21, 0, 0
0.134637, 0, 1.47617e-20, 0, 1.41421, -1.47617e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.16695e-21, 0, 1.05947e-20, 0, 0
0.142501, 0, 3.65894e-20, 0, 1.41421, -3.65894e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.047e-20, 0, 2.61194e-20, 0, 0
0.150366, 0, 8.91739e-20, 0, 1.41421, -8.91739e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5857e-20, 0, 6.33169e-20, 0, 0
0.15823, 0, 2.13844e-19, 0, 1.41421, -2.13844e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.28132e-20, 0, 1.5103e-19, 0, 0
0.166094, 0, 5.04895e-19, 0, 1.41421, -5.04895e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50197e-19, 0, 3.54698e-19, 0, 0
0.173959, 0, 1.17434e-18, 0, 1.41421, -1.17434e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53731e-19, 0, 8.20607e-19, 0, 0
0.181823, 0, 2.69207e-18, 0, 1.41421, -2.69207e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.20952e-19, 0, 1.87112e-18, 0, 0
0.189687, 0, 6.08513e-18, 0, 1.41421, -6.08513e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87847e-18, 0, 4.20666e-18, 0, 0
0.197552, 0, 1.3568e-17, 0, 1.41421, -1.3568e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.23957e-18, 0, 9.32839e-18, 0, 0
0.205416, 0, 2.98519e-17, 0, 1.41421, -2.98519e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.4414e-18, 0, 2.04105e-17, 0, 0
0.21328, 0, 6.4831e-17, 0, 1.41421, -6.4831e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07541e-17, 0, 4.40768e-17, 0, 0
0.221145, 0, 1.39018e-16, 0, 1.41421, -1.39018e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.50472e-17, 0, 9.39712e-17, 0, 0
0.229009, 0, 2.94413e-16, 0, 1.41421, -2.94413e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.65731e-17, 0, 1.9784e-16, 0, 0
0.236873, 0, 6.15949e-16, 0, 1.41421, -6.15949e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04548e-16, 0, 4.11401e-16, 0, 0
0.244738, 0, 1.27331e-15, 0, 1.41421, -1.27331e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.28148e-16, 0, 8.45159e-16, 0, 0
0.252602, 0, 2.60144e-15, 0, 1.41421, -2.60144e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.85847e-16, 0, 1.7156e-15, 0, 0
0.260466, 0, 5.25378e-15, 0, 1.41421, -5.25378e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81212e-15, 0, 3.44166e-15, 0, 0
0.268331, 0, 1.04903e-14, 0, 1.41421, -1.04903e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66586e-15, 0, 6.82443e-15, 0, 0
0.276195, 0, 2.07127e-14, 0, 1.41421, -2.07127e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.33528e-15, 0, 1.33775e-14, 0, 0
0.284059, 0, 4.04476e-14, 0, 1.41421, -4.04476e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45209e-14, 0, 2.59267e-14, 0, 0
0.291924, 0, 7.83299e-14, 0, 1.41421, -7.83299e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85429e-14, 0, 4.9787e-14, 0, 0
0.299788, 0, 1.49644e-13, 0, 1.41421, -1.49644e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.53141e-14, 0, 9.43296e-14, 0, 0
0.307652, 0, 2.82893e-13, 0, 1.41421, -2.82893e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0612e-13, 0, 1.76773e-13, 0, 0
0.315517, 0, 5.29281e-13, 0, 1.41421, -5.29281e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01591e-13, 0, 3.2769e-13, 0, 0
0.323381, 0, 9.80204e-13, 0, 1.41421, -9.80204e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.79267e-13, 0, 6.00937e-13, 0, 0
0.331245, 0, 1.79713e-12, 0, 1.41421, -1.79713e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.06826e-13, 0, 1.09031e-12, 0, 0
0.33911, 0, 3.26253e-12, 0, 1.41421, -3.26253e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30522e-12, 0, 1.95731e-12, 0, 0
0.346974, 0, 5.86568e-12, 1.16308e-43, 1.41421, -5.86568e-12, 1.16308e-43, 0, 1.16308e-43, 1.16308e-43, 1.16308e-43, 1.16308e-43, 1.16308e-43, 1.16308e-43, 1.16308e-43, 1.16308e-43, 1.16308e-43, 1.16308e-43, 1.16308e-43, 1.16308e-43, 2.38877e-12, 1.16308e-43, 3.4769e-12, 1.16308e-43, 1.16308e-43
0.354838, 0, 1.04463e-11, 2.14399e-42, 1.41421, -1.04463e-11, 2.14399e-42, 0, 2.14399e-42, 2.14399e-42, 2.14399e-42, 2.14399e-42, 2.14399e-42, 2.14399e-42, 2.14399e-42, 2.14399e-42, 2.14399e-42, 2.14399e-42, 2.14399e-42, 2.14399e-42, 4.3343e-12, 2.14399e-42, 6.11198e-12, 2.14399e-42, 2.14399e-42
0.362703, 0, 1.84327e-11, 3.23406e-41, 1.41421, -1.84327e-11, 3.23406e-41, 0, 3.23406e-41, 3.23406e-41, 3.23406e-41, 3.23406e-41, 3.23406e-41, 3.23406e-41, 3.23406e-41, 3.23406e-41, 3.23406e-41, 3.23406e-41, 3.23406e-41, 3.23406e-41, 7.79956e-12, 3.23406e-41, 1.06332e-11, 3.23406e-41, 3.23406e-41
0.370567, 0, 3.2234e-11, 4.28192e-40, 1.41421, -3.2234e-11, 4.28192e-40, 0, 4.28192e-40, 4.28192e-40, 4.28192e-40, 4.28192e-40, 4.28192e-40, 4.28192e-40, 4.28192e-40, 4.28192e-40, 4.28192e-40, 4.28192e-40, 4.28192e-40, 4.28192e-40, 1.39251e-11, 4.28192e-40, 1.83088e-11, 4.28192e-40, 4.28192e-40
0.378431, 0, 5.5882e-11, 5.07779e-39, 1.41421, -5.5882e-11, 5.07779e-39, 0, 5.07779e-39, 5.07779e-39, 5.07779e-39, 5.07779e-39, 5.07779e-39, 5.07779e-39, 5.07779e-39, 5.07779e-39, 5.07779e-39, 5.07779e-39, 5.07779e-39, 5.07779e-39, 2.46778e-11, 5.07779e-39, 3.12041e-11, 5.07779e-39, 5.07779e-39
0.386296, 0, 9.60763e-11, 5.44172e-38, 1.41421, -9.60763e-11, 5.44172e-38, 0, 5.44172e-38, 5.44172e-38, 5.44172e-38, 5.44172e-38, 5.44172e-38, 5.44172e-38, 5.44172e-38, 5.44172e-38, 5.44172e-38, 5.44172e-38, 5.44172e-38, 5.44172e-38, 4.34329e-11, 5.44172e-38, 5.26433e-11, 5.44172e-38, 5.44172e-38
0.39416, 0, 1.63882e-10, 5.29052e-37, 1.41421, -1.63882e-10, 5.29052e-37, 0, 5.29052e-37, 5.29052e-37, 5.29052e-37, 5.29052e-37, 5.29052e-37, 5.29052e-37, 5.29052e-37, 5.29052e-37, 5.29052e-37, 5.29052e-37, 5.29052e-37, 5.29052e-37, 7.59619e-11, 5.29052e-37, 8.79201e-11, 5.29052e-37, 5.29052e-37
0.402024, 0, 2.77478e-10, 4.69813e-36, 1.41421, -2.77478e-10, 4.69813e-36, 0, 4.69813e-36, 4.69813e-36, 4.69813e-36, 4.69813e-36, 4.69813e-36, 4.69813e-36, 4.69813e-36, 4.69813e-36, 4.69813e-36, 4.69813e-36, 4.69813e-36, 4.69813e-36, 1.32107e-10, 4.69813e-36, 1.45371e-10, 4.69813e-36, 4.69813e-36
0.409889, 0, 4.66609e-10, 3.82667e-35, 1.41421, -4.66609e-10, 3.82667e-35, 0, 3.82667e-35, 3.82667e-35, 3.82667e-35, 3.82667e-35, 3.82667e-35, 3.82667e-35, 3.82667e-35, 3.82667e-35, 3.82667e-35, 3.82667e-35, 3.82667e-35, 3.82667e-35, 2.28628e-10, 3.82667e-35, 2.37981e-10, 3.82667e-35, 3.82667e-35
0.417753, 0, 7.79805e-10, 2.87136e-34, 1.41421, -7.79805e-10, 2.87136e-34, 0, 2.87136e-34, 2.87136e-34, 2.87136e-34, 2.87136e-34, 2.87136e-34, 2.87136e-34, 2.87136e-34, 2.87136e-34, 2.87136e-34, 2.87136e-34, 2.87136e-34, 2.87136e-34, 3.94048e-10, 2.87136e-34, 3.85758e-10, 2.87136e-34, 2.87136e-34
0.425617, 0, 1.29613e-09, 1.97397e-33, 1.41421, -1.29613e-09, 1.97397e-33, 0, 1.97397e-33, 1.97397e-33, 1.97397e-33, 1.97397e-33, 1.97397e-33, 1.97397e-33, 1.97397e-33, 1.97397e-33, 1.97397e-33, 1.97397e-33, 1.97397e-33, 1.97397e-33, 6.76937e-10, 1.97397e-33, 6.19198e-10, 1.97397e-33, 1.97397e-33
0.433482, 0, 2.14437e-09, 1.16116e-32, 1.41421, -2.14437e-09, 1.16116e-32, 0, 1.16116e-32, 1.16116e-32, 1.16116e-32, 1.16116e-32, 1.16116e-32, 1.16116e-32, 1.16116e-32, 1.16116e-32, 1.16116e-32, 1.16116e-32, 1.16116e-32, 1.16116e-32, 1.16009e-09, 1.16116e-32, 9.84285e-10, 1.16116e-32, 1.16116e-32
0.441346, 0, 3.53446e-09, 6.9838e-32, 1.41421, -3.53446e-09, 6.9838e-32, 0, 6.9838e-32, 6.9838e-32, 6.9838e-32, 6.9838e-32, 6.9838e-32, 6.9838e-32, 6.9838e-32, 6.9838e-32, 6.9838e-32, 6.9838e-32, 6.9838e-32, 6.9838e-32, 1.98485e-09, 6.9838e-32, 1.54962e-09, 6.9838e-32, 6.9838e-32
0.44921, 0, 5.80937e-09, 3.7672e-31, 1.41421, -5.80937e-09, 3.7672e-31, 0, 3.7672e-31, 3.7672e-31, 3.7672e-31, 3.7672e-31, 3.7672e-31, 3.7672e-31, 3.7672e-31, 3.7672e-31, 3.7672e-31, 3.7672e-31, 3.7672e-31, 3.7672e-31, 3.39292e-09, 3.7672e-31, 2.41645e-09, 3.7672e-31, 3.7672e-31
0.457075, 0, 9.53079e-09, 1.99635e-30, 1.41421, -9.53079e-09, 1.99635e-30, 0, 1.99635e-30, 1.99635e-30, 1.99635e-30, 1.99635e-30, 1.99635e-30, 1.99635e-30, 1.99635e-30, 1.99635e-30, 1.99635e-30, 1.99635e-30, 1.99635e-30, 1.99635e-30, 5.79811e-09, 1.99635e-30, 3.73267e-09, 1.99635e-30, 1.99635e-30
0.464939, 0, 1.56213e-08, 1.01326e-29, 1.41421, -1.56213e-08, 1.01326e-29, 0, 1.01326e-29, 1.01326e-29, 1.01326e-29, 1.01326e-29, 1.01326e-29, 1.01326e-29, 1.01326e-29, 1.01326e-29, 1.01326e-29, 1.01326e-29, 1.01326e-29, 1.01326e-29, 9.90926e-09, 1.01326e-29, 5.71204e-09, 1.01326e-29, 1.01326e-29
0.472803, 0, 2.56002e-08, 4.87861e-29, 1.41421, -2.56002e-08, 4.87861e-29, 0, 4.87861e-29, 4.87861e-29, 4.87861e-29, 4.87861e-29, 4.87861e-29, 4.87861e-29, 4.87861e-29, 4.87861e-29, 4.87861e-29, 4.87861e-29, 4.87861e-29, 4.87861e-29, 1.69399e-08, 4.87861e-29, 8.66033e-09, 4.87861e-29, 4.87861e-29
0.480668, 0, 4.19747e-08, 2.26456e-28, 1.41421, -4.19747e-08, 2.26456e-28, 0, 2.26456e-28, 2.26456e-28, 2.26456e-28, 2.26456e-28, 2.26456e-28, 2.26456e-28, 2.26456e-28, 2.26456e-28, 2.26456e-28, 2.26456e-28, 2.26456e-28, 2.26456e-28, 2.89642e-08, 2.26456e-28, 1.30105e-08, 2.26456e-28, 2.26456e-28
0.488532, 0, 6.88852e-08, 1.01112e-27, 1.41421, -6.88852e-08, 1.01112e-27, 0, 1.01112e-27, 1.01112e-27, 1.01112e-27, 1.01112e-27, 1.01112e-27, 1.01112e-27, 1.01112e-27, 1.01112e-27, 1.01112e-27, 1.01112e-27, 1.01112e-27, 1.01112e-27, 4.95157e-08, 1.01112e-27, 1.93695e-08, 1.01112e-27, 1.01112e-27
0.496396, 0, 1.13165e-07, 4.31696e-27, 1.41421, -1.13165e-07, 4.31696e-27, 0, 4.31696e-27, 4.31696e-27, 4.31696e-27, 4.31696e-27, 4.31696e-27, 4.31696e-27, 4.31696e-27, 4.31696e-27, 4.31696e-27, 4.31696e-27, 4.31696e-27, 4.31696e-27, 8.45861e-08, 4.31696e-27, 2.85792e-08, 4.31696e-27, 4.31696e-27
0.504261, 0, 1.8613e-07, 2.6571e-26, 1.41421, -1.8613e-07, 2.6571e-26, 0, 2.6571e-26, 2.6571e-26, 2.6571e-26, 2.6571e-26, 2.6571e-26, 7.93739e-15, 2.6571e-26, 2.6571e-26, 2.6571e-26, 2.6571e-26, 2.6571e-26, 2.6571e-26, 1.44333e-07, 2.6571e-26, 4.17972e-08, 2.6571e-26, 2.6571e-26
0.512125, 0, 3.06148e-07, 9.99073e-26, 1.41421, -3.06148e-07, 9.99073e-26, 0, 9.99073e-26, 9.99073e-26, 9.99073e-26, 9.99073e-26, 9.99073e-26, 2.97706e-14, 9.99073e-26, 9.99073e-26, 9.99073e-26, 9.99073e-26, 9.99073e-26, 9.99073e-26, 2.45551e-07, 9.99073e-26, 6.05969e-08, 9.99073e-26, 9.99073e-26
0.519989, 0, 5.03395e-07, 3.61785e-25, 1.41421, -5.03395e-07, 3.61785e-25, 0, 3.61785e-25, 3.61785e-25, 3.61785e-25, 3.61785e-25, 3.61785e-25, 8.73797e-14, 3.61785e-25, 3.61785e-25, 3.61785e-25, 3.61785e-25, 3.61785e-25, 3.61785e-25, 4.16296e-07, 3.61785e-25, 8.70996e-08, 3.61785e-25, 3.61785e-25
0.527854, 0, 8.27297e-07, 5.74046e-11, 1.41421, -8.27297e-07, 8.03399e-11, 5.74046e-11, 8.10812e-11, 2.56141e-10, 6.57217e-11, 2.13301e-10, 9.00332e-11, 5.80254e-11, 1.1166e-10, 5.95712e-11, 1.05685e-10, 5.9941e-11, 5.7478e-11, 5.74518e-11, 7.026e-07, 5.74051e-11, 1.24204e-07, 5.74046e-11, 5.74046e-11
0.535718, 0, 1.3567e-06, 2.10952e-10, 1.41421, -1.3567e-06, 2.96352e-10, 2.10952e-10, 2.99113e-10, 9.50956e-10, 2.41921e-10, 7.91437e-10, 3.32446e-10, 2.12988e-10, 4.12976e-10, 2.19019e-10, 3.90726e-10, 2.20396e-10, 2.11226e-10, 2.11926e-10, 1.17917e-06, 2.10954e-10, 1.75698e-07, 2.10952e-10, 2.10952e-10
0.543582, 0, 2.21795e-06, 6.09123e-10, 1.41421, -2.21795e-06, 8.58078e-10, 6.09123e-10, 8.66126e-10, 2.76635e-09, 6.99402e-10, 2.30133e-09, 9.63296e-10, 6.14782e-10, 1.19805e-09, 6.3264e-10, 1.13319e-09, 6.36654e-10, 6.0992e-10, 6.12793e-10, 1.9659e-06, 6.09128e-10, 2.46687e-07, 6.09123e-10, 6.09123e-10
0.551447, 0, 3.61114e-06, 1.61304e-09, 1.41421, -3.61114e-06, 2.27599e-09, 1.61304e-09, 2.29742e-09, 7.35761e-09, 1.85344e-09, 6.11928e-09, 2.55618e-09, 1.62768e-09, 3.18132e-09, 1.67566e-09, 3.0086e-09, 1.68635e-09, 1.61516e-09, 1.62405e-09, 3.25286e-06, 1.61305e-09, 3.43978e-07, 1.61304e-09, 1.61304e-09
0.559311, 0, 5.85102e-06, 4.06978e-09, 1.41421, -5.85102e-06, 5.74796e-09, 4.06978e-09, 5.8022e-09, 1.86114e-08, 4.67834e-09, 1.54767e-08, 6.45722e-09, 4.10605e-09, 8.03969e-09, 4.22831e-09, 7.60246e-09, 4.25536e-09, 4.07515e-09, 4.09971e-09, 5.33799e-06, 4.06981e-09, 4.76828e-07, 4.06978e-09, 4.06978e-09
0.567175, 0, 9.43726e-06, 9.90192e-09, 1.41421, -9.43726e-06, 1.39941e-08, 9.90192e-09, 1.41264e-08, 4.5361e-08, 1.13859e-08, 3.77173e-08, 1.57236e-08, 9.98959e-09, 1.95824e-08, 1.02885e-08, 1.85162e-08, 1.03545e-08, 9.91502e-09, 9.9787e-09, 8.69084e-06, 9.902e-09, 6.58119e-07, 9.90192e-09, 9.90192e-09
0.57504, 0, 1.51241e-05, 2.3333e-08, 1.41421, -1.51241e-05, 3.29935e-08, 2.3333e-08, 3.33057e-08, 1.07042e-07, 2.68362e-08, 8.89976e-08, 3.70763e-08, 2.35461e-08, 4.61859e-08, 2.42455e-08, 4.3669e-08, 2.44013e-08, 2.33639e-08, 2.35219e-08, 1.40091e-05, 2.33331e-08, 9.06465e-07, 2.3333e-08, 2.3333e-08
0.582904, 0, 2.409e-05, 5.33457e-08, 1.41421, -2.409e-05, 7.54704e-08, 5.33457e-08, 7.61855e-08, 2.45059e-07, 6.13688e-08, 2.03732e-07, 8.48211e-08, 5.39209e-08, 1.05684e-07, 5.54357e-08, 9.99197e-08, 5.57924e-08, 5.34165e-08, 5.37948e-08, 2.23622e-05, 5.33462e-08, 1.25002e-06, 5.33457e-08, 5.33457e-08
0.590768, 0, 3.81424e-05, 1.18435e-07, 1.41421, -3.81424e-05, 1.6764e-07, 1.18435e-07, 1.6923e-07, 5.44797e-07, 1.36278e-07, 4.52889e-07, 1.88435e-07, 1.19842e-07, 2.34833e-07, 1.23083e-07, 2.22014e-07, 1.23876e-07, 1.18593e-07, 1.1947e-07, 3.53461e-05, 1.18436e-07, 1.73347e-06, 1.18435e-07, 1.18435e-07
0.598633, 0, 6.00512e-05, 2.55461e-07, 1.41421, -6.00512e-05, 3.61781e-07, 2.55461e-07, 3.65218e-07, 1.17674e-06, 2.94016e-07, 9.78144e-07, 4.06716e-07, 2.5874e-07, 5.06973e-07, 2.65504e-07, 4.79273e-07, 2.67219e-07, 2.55801e-07, 2.57776e-07, 5.53231e-05, 2.55463e-07, 2.43065e-06, 2.55461e-07, 2.55461e-07
0.606497, 0, 9.40597e-05, 5.35534e-07, 1.41421, -9.40597e-05, 7.58828e-07, 5.35534e-07, 7.66046e-07, 2.4704e-06, 6.16508e-07, 2.05332e-06, 8.53201e-07, 5.42926e-07, 1.06376e-06, 5.56628e-07, 1.00558e-06, 5.60228e-07, 5.36249e-07, 5.4057e-07, 8.5766e-05, 5.35539e-07, 3.46693e-06, 5.35534e-07, 5.35534e-07
0.614361, 0, 0.000146668, 1.09141e-06, 1.41421, -0.000146668, 1.54736e-06, 1.09141e-06, 1.56209e-06, 5.04223e-06, 1.25675e-06, 4.19058e-06, 1.74006e-06, 1.10768e-06, 2.17e-06, 1.13448e-06, 2.05121e-06, 1.14183e-06, 1.09287e-06, 1.10206e-06, 0.000131751, 1.09142e-06, 5.05766e-06, 1.09141e-06, 1.09141e-06
0.622226, 0, 0.000227841, 2.16295e-06, 1.41421, -0.000227841, 3.06836e-06, 2.16295e-06, 3.09763e-06, 1.00085e-05, 2.49128e-06, 8.31725e-06, 3.45102e-06, 2.19794e-06, 4.3048e-06, 2.24848e-06, 4.06891e-06, 2.26308e-06, 2.16585e-06, 2.18487e-06, 0.000200682, 2.16297e-06, 7.5722e-06, 2.16295e-06, 2.16295e-06
0.63009, 0, 0.000352837, 4.16944e-06, 1.41421, -0.000352837, 5.91846e-06, 4.16944e-06, 5.97499e-06, 1.93249e-05, 4.80369e-06, 1.60579e-05, 6.65766e-06, 4.24324e-06, 8.30693e-06, 4.33466e-06, 7.85125e-06, 4.36286e-06, 4.17504e-06, 4.21334e-06, 0.000303348, 4.16948e-06, 1.16365e-05, 4.16944e-06, 4.16944e-06
0.637954, 0, 0.000544963, 7.81977e-06, 1.41421, -0.000544963, 1.11073e-05, 7.81977e-06, 1.12136e-05, 3.63067e-05, 9.01193e-06, 3.01659e-05, 1.24967e-05, 7.97247e-06, 1.55968e-05, 8.13032e-06, 1.47403e-05, 8.18333e-06, 7.83029e-06, 7.90538e-06, 0.000455487, 7.81983e-06, 1.82909e-05, 7.81977e-06, 7.81977e-06
0.645819, 0, 0.000839626, 1.4273e-05, 1.41421, -0.000839626, 2.02874e-05, 1.4273e-05, 2.04818e-05, 6.63891e-05, 1.6454e-05, 5.51547e-05, 2.28294e-05, 1.45829e-05, 2.85008e-05, 1.48411e-05, 2.69339e-05, 1.49381e-05, 1.42922e-05, 1.44356e-05, 0.000680102, 1.42731e-05, 2.92244e-05, 1.4273e-05, 1.4273e-05
0.653683, 0.985982, 0.00129014, 2.53602e-05, 1.728, 0.984692, 3.60726e-05, 2.53602e-05, 3.64189e-05, 0.000118185, 2.92448e-05, 9.81754e-05, 4.06001e-05, 2.59768e-05, 5.07017e-05, 2.63721e-05, 4.79107e-05, 2.65448e-05, 2.53944e-05, 2.56612e-05, 0.00101082, 2.53604e-05, 4.71e-05, 2.53602e-05, 2.53602e-05
0.661547, 0.0140178, 0.00197578, 4.38765e-05, 1.41916, 0.012042, 6.24578e-05, 4.38765e-05, 6.30584e-05, 0.000204885, 5.06147e-05, 0.000170177, 7.03109e-05, 4.50789e-05, 8.78324e-05, 4.56318e-05, 8.29913e-05, 4.59314e-05, 4.3936e-05, 4.44197e-05, 0.00149673, 4.38769e-05, 7.59965e-05, 4.38765e-05, 4.38765e-05
0.669412, 0.981157, 0.00301262, 7.39404e-05, 1.7266, 0.978145, 0.000105337, 7.39404e-05, 0.000106352, 0.000345993, 8.53257e-05, 0.000287348, 0.000118606, 7.62366e-05, 0.000148212, 7.69062e-05, 0.000140032, 7.74125e-05, 7.40409e-05, 7.4896e-05, 0.00220913, 7.3941e-05, 0.000121964, 7.39404e-05, 7.39404e-05
0.677276, 0.0188425, 0.00456722, 0.000121404, 1.42086, 0.0142753, 0.000173097, 0.000121404, 0.000174768, 0.000569333, 0.00014015, 0.000472776, 0.000194945, 0.000125697, 0.00024369, 0.000126287, 0.000230222, 0.000127121, 0.000121569, 0.000123044, 0.0032505, 0.000121405, 0.000193681, 0.000121404, 0.000121404
