   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_639.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.19871, 0, 6.2749e-13, 0, 1.41421, -6.2749e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47248e-13, 0, 3.80242e-13, 0, 0
0.206573, 0, 1.03387e-12, 0, 1.41421, -1.03387e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.1533e-13, 0, 6.18543e-13, 0, 0
0.214436, 0, 1.69347e-12, 0, 1.41421, -1.69347e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.93875e-13, 0, 9.99598e-13, 0, 0
0.2223, 0, 2.75793e-12, 0, 1.41421, -2.75793e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15304e-12, 0, 1.60488e-12, 0, 0
0.230163, 0, 4.46603e-12, 0, 1.41421, -4.46603e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90604e-12, 0, 2.55999e-12, 0, 0
0.238027, 0, 7.19183e-12, 0, 1.41421, -7.19183e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13468e-12, 0, 4.05716e-12, 0, 0
0.24589, 0, 1.15183e-11, 0, 1.41421, -1.15183e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.12963e-12, 0, 6.38868e-12, 0, 0
0.253753, 0, 1.83494e-11, 0, 1.41421, -1.83494e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.35358e-12, 0, 9.99579e-12, 0, 0
0.261617, 0, 2.90799e-11, 0, 1.41421, -2.90799e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35399e-11, 0, 1.554e-11, 0, 0
0.26948, 0, 4.58534e-11, 0, 1.41421, -4.58534e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18471e-11, 0, 2.40063e-11, 0, 0
0.277343, 0, 7.19489e-11, 0, 1.41421, -7.19489e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50976e-11, 0, 3.68513e-11, 0, 0
0.285207, 0, 1.12365e-10, 2.10195e-43, 1.41421, -1.12365e-10, 2.10195e-43, 0, 2.10195e-43, 2.10195e-43, 2.10195e-43, 2.10195e-43, 2.10195e-43, 2.10195e-43, 2.10195e-43, 2.10195e-43, 2.10195e-43, 2.10195e-43, 2.10195e-43, 2.10195e-43, 5.6151e-11, 2.10195e-43, 5.6214e-11, 2.10195e-43, 2.10195e-43
0.29307, 0, 1.74694e-10, 3.64057e-42, 1.41421, -1.74694e-10, 3.64057e-42, 0, 3.64057e-42, 3.64057e-42, 3.64057e-42, 3.64057e-42, 3.64057e-42, 3.64057e-42, 3.64057e-42, 3.64057e-42, 3.64057e-42, 3.64057e-42, 3.64057e-42, 3.64057e-42, 8.94796e-11, 3.64057e-42, 8.52143e-11, 3.64057e-42, 3.64057e-42
0.300933, 0, 2.70432e-10, 5.21731e-41, 1.41421, -2.70432e-10, 5.21731e-41, 0, 5.21731e-41, 5.21731e-41, 5.21731e-41, 5.21731e-41, 5.21731e-41, 5.21731e-41, 5.21731e-41, 5.21731e-41, 5.21731e-41, 5.21731e-41, 5.21731e-41, 5.21731e-41, 1.4206e-10, 5.21731e-41, 1.28372e-10, 5.21731e-41, 5.21731e-41
0.308797, 0, 4.1694e-10, 6.64487e-40, 1.41421, -4.1694e-10, 6.64487e-40, 0, 6.64487e-40, 6.64487e-40, 6.64487e-40, 6.64487e-40, 6.64487e-40, 6.64487e-40, 6.64487e-40, 6.64487e-40, 6.64487e-40, 6.64487e-40, 6.64487e-40, 6.64487e-40, 2.24753e-10, 6.64487e-40, 1.92187e-10, 6.64487e-40, 6.64487e-40
0.31666, 0, 6.40378e-10, 7.56663e-39, 1.41421, -6.40378e-10, 7.56663e-39, 0, 7.56663e-39, 7.56663e-39, 7.56663e-39, 7.56663e-39, 7.56663e-39, 7.56663e-39, 7.56663e-39, 7.56663e-39, 7.56663e-39, 7.56663e-39, 7.56663e-39, 7.56663e-39, 3.54426e-10, 7.56663e-39, 2.85951e-10, 7.56663e-39, 7.56663e-39
0.324523, 0, 9.80091e-10, 7.78593e-38, 1.41421, -9.80091e-10, 7.78593e-38, 0, 7.78593e-38, 7.78593e-38, 7.78593e-38, 7.78593e-38, 7.78593e-38, 7.78593e-38, 7.78593e-38, 7.78593e-38, 7.78593e-38, 7.78593e-38, 7.78593e-38, 7.78593e-38, 5.57243e-10, 7.78593e-38, 4.22849e-10, 7.78593e-38, 7.78593e-38
0.332387, 0, 1.49517e-09, 7.27101e-37, 1.41421, -1.49517e-09, 7.27101e-37, 0, 7.27101e-37, 7.27101e-37, 7.27101e-37, 7.27101e-37, 7.27101e-37, 7.27101e-37, 7.27101e-37, 7.27101e-37, 7.27101e-37, 7.27101e-37, 7.27101e-37, 7.27101e-37, 8.73707e-10, 7.27101e-37, 6.21463e-10, 7.27101e-37, 7.27101e-37
0.34025, 0, 2.27426e-09, 6.20371e-36, 1.41421, -2.27426e-09, 6.20371e-36, 0, 6.20371e-36, 6.20371e-36, 6.20371e-36, 6.20371e-36, 6.20371e-36, 6.20371e-36, 6.20371e-36, 6.20371e-36, 6.20371e-36, 6.20371e-36, 6.20371e-36, 6.20371e-36, 1.36645e-09, 6.20371e-36, 9.07811e-10, 6.20371e-36, 6.20371e-36
0.348114, 0, 3.45029e-09, 4.85521e-35, 1.41421, -3.45029e-09, 4.85521e-35, 0, 4.85521e-35, 4.85521e-35, 4.85521e-35, 4.85521e-35, 4.85521e-35, 4.85521e-35, 4.85521e-35, 4.85521e-35, 4.85521e-35, 4.85521e-35, 4.85521e-35, 4.85521e-35, 2.13222e-09, 4.85521e-35, 1.31808e-09, 4.85521e-35, 4.85521e-35
0.355977, 0, 5.22242e-09, 3.50111e-34, 1.41421, -5.22242e-09, 3.50111e-34, 0, 3.50111e-34, 3.50111e-34, 3.50111e-34, 3.50111e-34, 3.50111e-34, 3.50111e-34, 3.50111e-34, 3.50111e-34, 3.50111e-34, 3.50111e-34, 3.50111e-34, 3.50111e-34, 3.32018e-09, 3.50111e-34, 1.90224e-09, 3.50111e-34, 3.50111e-34
0.36384, 0, 7.88904e-09, 2.33838e-33, 1.41421, -7.88904e-09, 2.33838e-33, 0, 2.33838e-33, 2.33838e-33, 2.33838e-33, 2.33838e-33, 2.33838e-33, 2.33838e-33, 2.33838e-33, 2.33838e-33, 2.33838e-33, 2.33838e-33, 2.33838e-33, 2.33838e-33, 5.16017e-09, 2.33838e-33, 2.72887e-09, 2.33838e-33, 2.33838e-33
0.371704, 0, 1.18971e-08, 1.33825e-32, 1.41421, -1.18971e-08, 1.33825e-32, 0, 1.33825e-32, 1.33825e-32, 1.33825e-32, 1.33825e-32, 1.33825e-32, 1.33825e-32, 1.33825e-32, 1.33825e-32, 1.33825e-32, 1.33825e-32, 1.33825e-32, 1.33825e-32, 8.00568e-09, 1.33825e-32, 3.89143e-09, 1.33825e-32, 1.33825e-32
0.379567, 0, 1.7916e-08, 7.86808e-32, 1.41421, -1.7916e-08, 7.86808e-32, 0, 7.86808e-32, 7.86808e-32, 7.86808e-32, 7.86808e-32, 7.86808e-32, 7.86808e-32, 7.86808e-32, 7.86808e-32, 7.86808e-32, 7.86808e-32, 7.86808e-32, 7.86808e-32, 1.23995e-08, 7.86808e-32, 5.51651e-09, 7.86808e-32, 7.86808e-32
0.38743, 0, 2.69475e-08, 4.11593e-31, 1.41421, -2.69475e-08, 4.11593e-31, 0, 4.11593e-31, 4.11593e-31, 4.11593e-31, 4.11593e-31, 4.11593e-31, 4.11593e-31, 4.11593e-31, 4.11593e-31, 4.11593e-31, 4.11593e-31, 4.11593e-31, 4.11593e-31, 1.91732e-08, 4.11593e-31, 7.7743e-09, 4.11593e-31, 4.11593e-31
0.395294, 0, 4.04905e-08, 2.11999e-30, 1.41421, -4.04905e-08, 2.11999e-30, 0, 2.11999e-30, 2.11999e-30, 2.11999e-30, 2.11999e-30, 2.11999e-30, 2.11999e-30, 2.11999e-30, 2.11999e-30, 2.11999e-30, 2.11999e-30, 2.11999e-30, 2.11999e-30, 2.95982e-08, 2.11999e-30, 1.08923e-08, 2.11999e-30, 2.11999e-30
0.403157, 0, 6.07848e-08, 1.04283e-29, 1.41421, -6.07848e-08, 1.04283e-29, 0, 1.04283e-29, 1.04283e-29, 1.04283e-29, 1.04283e-29, 1.04283e-29, 1.04283e-29, 1.04283e-29, 1.04283e-29, 1.04283e-29, 1.04283e-29, 1.04283e-29, 1.04283e-29, 4.56122e-08, 1.04283e-29, 1.51726e-08, 1.04283e-29, 1.04283e-29
0.41102, 0, 9.11723e-08, 4.85221e-29, 1.41421, -9.11723e-08, 4.85221e-29, 0, 4.85221e-29, 4.85221e-29, 4.85221e-29, 4.85221e-29, 4.85221e-29, 4.85221e-29, 4.85221e-29, 4.85221e-29, 4.85221e-29, 4.85221e-29, 4.85221e-29, 4.85221e-29, 7.01586e-08, 4.85221e-29, 2.10137e-08, 4.85221e-29, 4.85221e-29
0.418884, 0, 1.36629e-07, 2.18396e-28, 1.41421, -1.36629e-07, 2.18396e-28, 0, 2.18396e-28, 2.18396e-28, 2.18396e-28, 2.18396e-28, 2.18396e-28, 2.18396e-28, 2.18396e-28, 2.18396e-28, 2.18396e-28, 2.18396e-28, 2.18396e-28, 2.18396e-28, 1.07691e-07, 2.18396e-28, 2.89377e-08, 2.18396e-28, 2.18396e-28
0.426747, 0, 2.04544e-07, 9.42545e-28, 1.41421, -2.04544e-07, 9.42545e-28, 0, 9.42545e-28, 9.42545e-28, 9.42545e-28, 9.42545e-28, 9.42545e-28, 9.42545e-28, 9.42545e-28, 9.42545e-28, 9.42545e-28, 9.42545e-28, 9.42545e-28, 9.42545e-28, 1.64919e-07, 9.42545e-28, 3.96249e-08, 9.42545e-28, 9.42545e-28
0.43461, 0, 3.05855e-07, 3.87886e-27, 1.41421, -3.05855e-07, 3.87886e-27, 0, 3.87886e-27, 3.87886e-27, 3.87886e-27, 3.87886e-27, 3.87886e-27, 3.87886e-27, 3.87886e-27, 3.87886e-27, 3.87886e-27, 3.87886e-27, 3.87886e-27, 3.87886e-27, 2.51899e-07, 3.87886e-27, 5.39559e-08, 3.87886e-27, 3.87886e-27
0.442474, 0, 4.56682e-07, 1.52293e-26, 1.41421, -4.56682e-07, 1.52293e-26, 0, 1.52293e-26, 1.52293e-26, 1.52293e-26, 1.52293e-26, 1.52293e-26, 1.52293e-26, 1.52293e-26, 1.52293e-26, 1.52293e-26, 1.52293e-26, 1.52293e-26, 1.52293e-26, 3.8362e-07, 1.52293e-26, 7.30627e-08, 1.52293e-26, 1.52293e-26
0.450337, 0, 6.80685e-07, 5.71027e-26, 1.41421, -6.80685e-07, 5.71027e-26, 0, 5.71027e-26, 5.71027e-26, 5.71027e-26, 5.71027e-26, 5.71027e-26, 1.80618e-13, 5.71027e-26, 5.71027e-26, 5.71027e-26, 5.71027e-26, 5.71027e-26, 5.71027e-26, 5.82292e-07, 5.71027e-26, 9.83928e-08, 5.71027e-26, 5.71027e-26
0.4582, 0, 1.01239e-06, 2.0482e-25, 1.41421, -1.01239e-06, 2.0482e-25, 0, 2.0482e-25, 2.0482e-25, 2.0482e-25, 2.0482e-25, 2.0482e-25, 5.76524e-13, 2.0482e-25, 2.0482e-25, 2.0482e-25, 2.0482e-25, 2.0482e-25, 2.0482e-25, 8.80608e-07, 2.0482e-25, 1.31785e-07, 2.0482e-25, 2.0482e-25
0.466064, 0, 1.50273e-06, 5.75507e-11, 1.41421, -1.50273e-06, 8.16514e-11, 5.75507e-11, 8.02148e-11, 2.50584e-10, 6.54384e-11, 2.13882e-10, 8.52614e-11, 6.28089e-11, 1.44113e-10, 6.43158e-11, 1.42602e-10, 6.13529e-11, 5.77083e-11, 5.76611e-11, 1.32653e-06, 5.75512e-11, 1.75635e-07, 5.75507e-11, 5.75507e-11
0.473927, 0, 2.22386e-06, 1.81106e-10, 1.41421, -2.22386e-06, 2.58731e-10, 1.81106e-10, 2.54104e-10, 8.0284e-10, 2.06511e-10, 6.84628e-10, 2.70358e-10, 1.96459e-10, 4.59911e-10, 2.02895e-10, 4.55046e-10, 1.93352e-10, 1.81613e-10, 1.83566e-10, 1.98918e-06, 1.81108e-10, 2.32866e-07, 1.81106e-10, 1.81106e-10
0.48179, 0, 3.28031e-06, 4.45253e-10, 1.41421, -3.28031e-06, 6.39021e-10, 4.45253e-10, 6.27471e-10, 1.99723e-09, 5.0867e-10, 1.70215e-09, 6.68046e-10, 4.82294e-10, 1.14121e-09, 4.99644e-10, 1.12906e-09, 4.75823e-10, 4.4652e-10, 4.53157e-10, 2.96853e-06, 4.45257e-10, 3.07248e-07, 4.45253e-10, 4.45253e-10
0.489654, 0, 4.82108e-06, 1.00281e-09, 1.41421, -4.82108e-06, 1.44338e-09, 1.00281e-09, 1.41712e-09, 4.53146e-09, 1.147e-09, 3.86055e-09, 1.50937e-09, 1.08552e-09, 2.58517e-09, 1.12648e-09, 2.55756e-09, 1.07232e-09, 1.0057e-09, 1.02319e-09, 4.40726e-06, 1.00282e-09, 4.03492e-07, 1.00281e-09, 1.00281e-09
0.497517, 0, 7.05747e-06, 2.16072e-09, 1.41421, -7.05747e-06, 3.11533e-09, 2.16072e-09, 3.05843e-09, 9.80656e-09, 2.47315e-09, 8.35285e-09, 3.25831e-09, 2.33762e-09, 5.58936e-09, 2.42868e-09, 5.52953e-09, 2.31133e-09, 2.16697e-09, 2.20836e-09, 6.50748e-06, 2.16074e-09, 5.27597e-07, 2.16072e-09, 2.16072e-09
0.505381, 0, 1.02978e-05, 4.52205e-09, 1.41421, -1.02978e-05, 6.52672e-09, 4.52205e-09, 6.40723e-09, 2.05784e-08, 5.17814e-09, 1.75256e-08, 6.827e-09, 4.89729e-09, 1.17222e-08, 5.08476e-09, 1.15966e-08, 4.83832e-09, 4.53516e-09, 4.62742e-09, 9.56352e-06, 4.52209e-09, 6.87255e-07, 4.52205e-09, 4.52205e-09
0.513244, 0, 1.49506e-05, 9.24576e-09, 1.41421, -1.49506e-05, 1.33546e-08, 9.24576e-09, 1.31097e-08, 4.21554e-08, 1.05905e-08, 3.58982e-08, 1.39701e-08, 1.00902e-08, 2.40035e-08, 1.03991e-08, 2.37459e-08, 9.89399e-09, 9.27264e-09, 9.47036e-09, 1.39617e-05, 9.24585e-09, 8.92459e-07, 9.24576e-09, 9.24576e-09
0.521107, 0, 2.16091e-05, 1.85159e-08, 1.41421, -2.16091e-05, 2.67614e-08, 1.85159e-08, 2.62699e-08, 8.45581e-08, 2.12145e-08, 7.20014e-08, 2.79965e-08, 2.10151e-08, 4.81313e-08, 2.08304e-08, 4.76145e-08, 1.98167e-08, 1.85698e-08, 1.89814e-08, 2.02581e-05, 1.8516e-08, 1.15649e-06, 1.85159e-08, 1.85159e-08
0.528971, 0, 3.10926e-05, 3.63646e-08, 1.41421, -3.10926e-05, 5.25897e-08, 3.63646e-08, 5.16226e-08, 1.66319e-07, 4.16748e-08, 1.4161e-07, 5.50201e-08, 4.22983e-08, 9.46402e-08, 4.09191e-08, 9.36233e-08, 3.89244e-08, 3.64708e-08, 3.73073e-08, 2.92112e-05, 3.6365e-08, 1.49744e-06, 3.63646e-08, 3.63646e-08
0.536834, 0, 4.45403e-05, 7.00847e-08, 1.41421, -4.45403e-05, 1.01414e-07, 7.00847e-08, 9.95462e-08, 3.21011e-07, 8.03381e-08, 2.73302e-07, 1.06106e-07, 8.30243e-08, 1.82608e-07, 7.88788e-08, 1.80645e-07, 7.50273e-08, 7.02896e-08, 7.19543e-08, 4.18566e-05, 7.00854e-08, 1.94076e-06, 7.00847e-08, 7.00847e-08
0.544697, 0, 6.35338e-05, 1.32595e-07, 1.41421, -6.35338e-05, 1.91978e-07, 1.32595e-07, 1.88438e-07, 6.08222e-07, 1.5203e-07, 5.1779e-07, 2.00873e-07, 1.59511e-07, 3.45881e-07, 1.49264e-07, 3.42159e-07, 1.41963e-07, 1.32983e-07, 1.36231e-07, 5.95996e-05, 1.32596e-07, 2.5232e-06, 1.32595e-07, 1.32595e-07
0.552561, 0, 9.02677e-05, 2.46308e-07, 1.41421, -9.02677e-05, 3.5683e-07, 2.46308e-07, 3.50242e-07, 1.13153e-06, 2.8248e-07, 9.63221e-07, 3.73385e-07, 3.00619e-07, 6.43269e-07, 2.77332e-07, 6.36343e-07, 2.63744e-07, 2.47031e-07, 2.53251e-07, 8.43374e-05, 2.4631e-07, 3.29936e-06, 2.46308e-07, 2.46308e-07
0.560424, 0, 0.000127792, 4.49309e-07, 1.41421, -0.000127792, 6.51318e-07, 4.49309e-07, 6.39277e-07, 2.06729e-06, 5.15423e-07, 1.75966e-06, 6.81577e-07, 5.56249e-07, 1.17486e-06, 5.06013e-07, 1.1622e-06, 4.81179e-07, 4.5063e-07, 4.62328e-07, 0.000118622, 4.49313e-07, 4.35184e-06, 4.49309e-07, 4.49309e-07
0.568287, 0, 0.000180349, 8.04963e-07, 1.41421, -0.000180349, 1.16761e-06, 8.04963e-07, 1.14599e-06, 3.70957e-06, 9.23651e-07, 3.15731e-06, 1.22193e-06, 1.01241e-06, 2.10748e-06, 9.06759e-07, 2.08475e-06, 8.62176e-07, 8.07335e-07, 8.28945e-07, 0.000165876, 8.04971e-07, 5.80702e-06, 8.04963e-07, 8.04963e-07
0.576151, 0, 0.000253861, 1.41651e-06, 1.41421, -0.000253861, 2.056e-06, 1.41651e-06, 2.01788e-06, 6.53847e-06, 1.6258e-06, 5.56462e-06, 2.15179e-06, 1.81288e-06, 3.71336e-06, 1.59601e-06, 3.67328e-06, 1.5174e-06, 1.42069e-06, 1.45991e-06, 0.000230684, 1.41652e-06, 7.85934e-06, 1.41651e-06, 1.41651e-06
0.584014, 0, 0.000356601, 2.4486e-06, 1.41421, -0.000356601, 3.55642e-06, 2.4486e-06, 3.49039e-06, 1.13216e-05, 2.81117e-06, 9.63456e-06, 3.72236e-06, 3.19452e-06, 6.42753e-06, 2.75957e-06, 6.3581e-06, 2.62338e-06, 2.45585e-06, 2.52582e-06, 0.000319192, 2.44863e-06, 1.0808e-05, 2.4486e-06, 2.4486e-06
0.591877, 0, 0.000500144, 4.15832e-06, 1.41421, -0.000500144, 6.04382e-06, 4.15832e-06, 5.93143e-06, 1.92602e-05, 4.77541e-06, 1.63888e-05, 6.32625e-06, 5.54057e-06, 1.09305e-05, 4.68758e-06, 1.08123e-05, 4.45578e-06, 4.17065e-06, 4.29333e-06, 0.000439637, 4.15836e-06, 1.51065e-05, 4.15832e-06, 4.15832e-06
0.599741, 0, 0.000700684, 6.93841e-06, 1.41421, -0.000700684, 1.00917e-05, 6.93841e-06, 9.90372e-06, 3.21943e-05, 7.97042e-06, 2.73923e-05, 1.0564e-05, 9.46033e-06, 1.82639e-05, 7.82354e-06, 1.80663e-05, 7.43589e-06, 6.95904e-06, 7.17049e-06, 0.000603087, 6.93848e-06, 2.14386e-05, 6.93841e-06, 6.93841e-06
0.607604, 0, 0.000980827, 1.1376e-05, 1.41421, -0.000980827, 1.65581e-05, 1.1376e-05, 1.62492e-05, 5.28818e-05, 1.3072e-05, 4.49902e-05, 1.73343e-05, 1.59055e-05, 2.99885e-05, 1.28306e-05, 2.96638e-05, 1.21936e-05, 1.14099e-05, 1.17683e-05, 0.000824426, 1.13761e-05, 3.08191e-05, 1.1376e-05, 1.1376e-05
0.615467, 0, 0.00137201, 1.83298e-05, 1.41421, -0.00137201, 2.66996e-05, 1.83298e-05, 2.62007e-05, 8.53676e-05, 2.10691e-05, 7.26216e-05, 2.79533e-05, 2.63371e-05, 4.83916e-05, 2.06792e-05, 4.78671e-05, 1.96502e-05, 1.83845e-05, 1.89817e-05, 0.00112369, 1.83299e-05, 4.47298e-05, 1.83298e-05, 1.83298e-05
0.623331, 1, 0.00191762, 2.90271e-05, 1.73205, 0.998082, 4.23144e-05, 2.90271e-05, 4.15224e-05, 0.000135451, 3.33758e-05, 0.000115217, 4.43047e-05, 4.29579e-05, 7.67509e-05, 3.27569e-05, 7.59183e-05, 3.11234e-05, 2.9114e-05, 3.0093e-05, 0.0015278, 2.90274e-05, 6.52955e-05, 2.90271e-05, 2.90271e-05
0.631194, 0, 0.00267709, 4.51839e-05, 1.41421, -0.00267709, 6.59196e-05, 4.51839e-05, 6.46836e-05, 0.000211265, 5.19703e-05, 0.000179688, 6.90256e-05, 6.90324e-05, 0.00011966, 5.10045e-05, 0.00011836, 4.84552e-05, 4.53196e-05, 4.6898e-05, 0.00207287, 4.51844e-05, 9.55068e-05, 4.51839e-05, 4.51839e-05
0.639058, 0, 0.00373082, 6.9143e-05, 1.41421, -0.00373082, 0.000100956, 6.9143e-05, 9.90601e-05, 0.000323951, 7.95549e-05, 0.000275504, 0.000105722, 0.000109312, 0.000183406, 7.8073e-05, 0.000181413, 7.41619e-05, 6.93511e-05, 7.1855e-05, 0.00280701, 6.91437e-05, 0.000139488, 6.9143e-05, 6.9143e-05
0.646921, 0, 0.00518618, 0.000104029, 1.41421, -0.00518618, 0.000152021, 0.000104029, 0.00014916, 0.000488419, 0.000119736, 0.000415334, 0.000159209, 0.000170589, 0.0002764, 0.0001175, 0.000273393, 0.0001116, 0.000104343, 0.000108251, 0.00379381, 0.00010403, 0.000202815, 0.000104029, 0.000104029
