   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_458.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.215166, 0, 2.23497e-10, 0, 1.41421, -2.23497e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15794e-12, 0, 0, 2.45211e-12, 0, 1.8918e-13, 0, 2.19698e-10, 0, 0, 0
0.223017, 0, 3.1528e-10, 0, 1.41421, -3.1528e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63333e-12, 0, 0, 3.60687e-12, 0, 2.79844e-13, 0, 3.0976e-10, 0, 0, 0
0.230868, 0, 4.42889e-10, 1.26117e-43, 1.41421, -4.42889e-10, 0, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.26117e-43, 2.29425e-12, 1.26117e-43, 1.26117e-43, 5.29865e-12, 1.26117e-43, 4.12815e-13, 1.26117e-43, 4.34883e-10, 1.26117e-43, 1.26117e-43, 1.26117e-43
0.238719, 0, 6.19548e-10, 2.08934e-42, 1.41421, -6.19548e-10, 0, 2.08934e-42, 2.08934e-42, 2.08934e-42, 2.08934e-42, 2.08934e-42, 2.08934e-42, 2.08934e-42, 2.08934e-42, 2.08934e-42, 2.08934e-42, 2.08934e-42, 3.20918e-12, 2.08934e-42, 2.08934e-42, 7.77608e-12, 2.08934e-42, 6.0735e-13, 2.08934e-42, 6.07956e-10, 2.08934e-42, 2.08934e-42, 2.08934e-42
0.24657, 0, 8.63071e-10, 2.93936e-41, 1.41421, -8.63071e-10, 0, 2.93936e-41, 2.93936e-41, 2.93936e-41, 2.93936e-41, 2.93936e-41, 2.93936e-41, 2.93936e-41, 2.93936e-41, 2.93936e-41, 2.93936e-41, 2.93936e-41, 4.47041e-12, 2.93936e-41, 2.93936e-41, 1.14034e-11, 2.93936e-41, 8.91275e-13, 2.93936e-41, 8.46306e-10, 2.93936e-41, 2.93936e-41, 2.93936e-41
0.254421, 0, 1.19735e-09, 3.66245e-40, 1.41421, -1.19735e-09, 0, 3.66245e-40, 3.66245e-40, 3.66245e-40, 3.66245e-40, 3.66245e-40, 3.66245e-40, 3.66245e-40, 3.66245e-40, 3.66245e-40, 3.66245e-40, 3.66245e-40, 6.20166e-12, 3.66245e-40, 3.66245e-40, 1.67147e-11, 3.66245e-40, 1.30473e-12, 3.66245e-40, 1.17313e-09, 3.66245e-40, 3.66245e-40, 3.66245e-40
0.262272, 0, 1.65429e-09, 4.09479e-39, 1.41421, -1.65429e-09, 0, 4.09479e-39, 4.09479e-39, 4.09479e-39, 4.09479e-39, 4.09479e-39, 4.09479e-39, 4.09479e-39, 4.09479e-39, 4.09479e-39, 4.09479e-39, 4.09479e-39, 8.56821e-12, 4.09479e-39, 4.09479e-39, 2.44937e-11, 4.09479e-39, 1.90553e-12, 4.09479e-39, 1.61932e-09, 4.09479e-39, 4.09479e-39, 4.09479e-39
0.270123, 0, 2.27629e-09, 4.13413e-38, 1.41421, -2.27629e-09, 0, 4.13413e-38, 4.13413e-38, 4.13413e-38, 4.13413e-38, 4.13413e-38, 4.13413e-38, 4.13413e-38, 4.13413e-38, 4.13413e-38, 4.13413e-38, 4.13413e-38, 1.17897e-11, 4.13413e-38, 4.13413e-38, 3.58917e-11, 4.13413e-38, 2.77674e-12, 4.13413e-38, 2.22584e-09, 4.13413e-38, 4.13413e-38, 4.13413e-38
0.277974, 0, 3.11952e-09, 3.78803e-37, 1.41421, -3.11952e-09, 0, 3.78803e-37, 3.78803e-37, 3.78803e-37, 3.78803e-37, 3.78803e-37, 3.78803e-37, 3.78803e-37, 3.78803e-37, 3.78803e-37, 3.78803e-37, 3.78803e-37, 1.61571e-11, 3.78803e-37, 3.78803e-37, 5.2601e-11, 3.78803e-37, 4.0376e-12, 3.78803e-37, 3.04673e-09, 3.78803e-37, 3.78803e-37, 3.78803e-37
0.285825, 0, 4.25801e-09, 3.16529e-36, 1.41421, -4.25801e-09, 0, 3.16529e-36, 3.16529e-36, 3.16529e-36, 3.16529e-36, 3.16529e-36, 3.16529e-36, 3.16529e-36, 3.16529e-36, 3.16529e-36, 3.16529e-36, 3.16529e-36, 2.20539e-11, 3.16529e-36, 3.16529e-36, 7.71107e-11, 3.16529e-36, 5.85898e-12, 3.16529e-36, 4.15298e-09, 3.16529e-36, 3.16529e-36, 3.16529e-36
0.293675, 0, 5.78897e-09, 2.42509e-35, 1.41421, -5.78897e-09, 0, 2.42509e-35, 2.42509e-35, 2.42509e-35, 2.42509e-35, 2.42509e-35, 2.42509e-35, 2.42509e-35, 2.42509e-35, 2.42509e-35, 2.42509e-35, 2.42509e-35, 2.99835e-11, 2.42509e-35, 2.42509e-35, 1.13082e-10, 2.42509e-35, 8.48523e-12, 2.42509e-35, 5.63742e-09, 2.42509e-35, 2.42509e-35, 2.42509e-35
0.301526, 0, 7.83957e-09, 1.71189e-34, 1.41421, -7.83957e-09, 0, 1.71189e-34, 1.71189e-34, 1.71189e-34, 1.71189e-34, 1.71189e-34, 1.71189e-34, 1.71189e-34, 1.71189e-34, 1.71189e-34, 1.71189e-34, 1.71189e-34, 4.06042e-11, 1.71189e-34, 1.71189e-34, 1.65901e-10, 1.71189e-34, 1.22653e-11, 1.71189e-34, 7.6208e-09, 1.71189e-34, 1.71189e-34, 1.71189e-34
0.309377, 0, 1.05755e-08, 1.12815e-33, 1.41421, -1.05755e-08, 0, 1.12815e-33, 1.12815e-33, 1.12815e-33, 1.12815e-33, 1.12815e-33, 1.12815e-33, 1.12815e-33, 1.12815e-33, 1.12815e-33, 1.12815e-33, 1.12815e-33, 5.47734e-11, 1.12815e-33, 1.12815e-33, 2.43486e-10, 1.12815e-33, 1.76966e-11, 1.12815e-33, 1.02596e-08, 1.12815e-33, 1.12815e-33, 1.12815e-33
0.317228, 0, 1.4212e-08, 7.4019e-33, 1.41421, -1.4212e-08, 0, 7.4019e-33, 7.4019e-33, 7.4019e-33, 7.4019e-33, 7.4019e-33, 7.4019e-33, 7.4019e-33, 7.4019e-33, 7.4019e-33, 7.4019e-33, 7.4019e-33, 7.36033e-11, 7.4019e-33, 7.4019e-33, 3.57469e-10, 7.4019e-33, 2.54869e-11, 7.4019e-33, 1.37554e-08, 7.4019e-33, 7.4019e-33, 7.4019e-33
0.325079, 0, 1.90273e-08, 4.60406e-32, 1.41421, -1.90273e-08, 0, 4.60406e-32, 4.60406e-32, 4.60406e-32, 4.60406e-32, 4.60406e-32, 4.60406e-32, 4.60406e-32, 4.60406e-32, 4.60406e-32, 4.60406e-32, 4.60406e-32, 9.85308e-11, 4.60406e-32, 4.60406e-32, 5.24919e-10, 4.60406e-32, 3.66406e-11, 4.60406e-32, 1.83672e-08, 4.60406e-32, 4.60406e-32, 4.60406e-32
0.33293, 0, 2.53804e-08, 2.67144e-31, 1.41421, -2.53804e-08, 0, 2.67144e-31, 2.67144e-31, 2.67144e-31, 2.67144e-31, 2.67144e-31, 2.67144e-31, 2.67144e-31, 2.67144e-31, 2.67144e-31, 2.67144e-31, 2.67144e-31, 1.31406e-10, 2.67144e-31, 2.67144e-31, 7.70838e-10, 2.67144e-31, 5.25809e-11, 2.67144e-31, 2.44256e-08, 2.67144e-31, 2.67144e-31, 2.67144e-31
0.340781, 0, 3.3733e-08, 1.45074e-30, 1.41421, -3.3733e-08, 0, 1.45074e-30, 1.45074e-30, 1.45074e-30, 1.45074e-30, 1.45074e-30, 1.45074e-30, 1.45074e-30, 1.45074e-30, 1.45074e-30, 1.45074e-30, 1.45074e-30, 1.74602e-10, 1.45074e-30, 1.45074e-30, 1.13178e-09, 1.45074e-30, 7.5319e-11, 1.45074e-30, 3.23513e-08, 1.45074e-30, 1.45074e-30, 1.45074e-30
0.348632, 0, 4.46765e-08, 7.38328e-30, 1.41421, -4.46765e-08, 0, 7.38328e-30, 7.38328e-30, 7.38328e-30, 7.38328e-30, 7.38328e-30, 7.38328e-30, 7.38328e-30, 7.38328e-30, 7.38328e-30, 7.38328e-30, 7.38328e-30, 2.3115e-10, 7.38328e-30, 7.38328e-30, 1.66104e-09, 7.38328e-30, 1.07689e-10, 7.38328e-30, 4.26766e-08, 7.38328e-30, 7.38328e-30, 7.38328e-30
0.356483, 0, 5.89675e-08, 3.53109e-29, 1.41421, -5.89675e-08, 0, 3.53109e-29, 3.53109e-29, 3.53109e-29, 3.53109e-29, 3.53109e-29, 3.53109e-29, 3.53109e-29, 3.53109e-29, 3.53109e-29, 3.53109e-29, 3.53109e-29, 3.04912e-10, 3.53109e-29, 3.53109e-29, 2.43614e-09, 3.53109e-29, 1.53673e-10, 3.53109e-29, 5.60727e-08, 3.53109e-29, 3.53109e-29, 3.53109e-29
0.364333, 0, 7.75708e-08, 1.59345e-28, 1.41421, -7.75708e-08, 0, 1.59345e-28, 1.59345e-28, 1.59345e-28, 1.59345e-28, 1.59345e-28, 1.59345e-28, 1.59345e-28, 1.59345e-28, 1.59345e-28, 1.59345e-28, 1.59345e-28, 4.00788e-10, 1.59345e-28, 1.59345e-28, 3.56946e-09, 1.59345e-28, 2.18851e-10, 1.59345e-28, 7.33817e-08, 1.59345e-28, 1.59345e-28, 1.59345e-28
0.372184, 0, 1.01715e-07, 6.80229e-28, 1.41421, -1.01715e-07, 0, 6.80229e-28, 6.80229e-28, 6.80229e-28, 6.80229e-28, 6.80229e-28, 6.80229e-28, 6.80229e-28, 6.80229e-28, 6.80229e-28, 6.80229e-28, 6.80229e-28, 5.24973e-10, 6.80229e-28, 6.80229e-28, 5.22338e-09, 6.80229e-28, 3.11007e-10, 6.80229e-28, 9.56552e-08, 6.80229e-28, 6.80229e-28, 6.80229e-28
0.380035, 0, 1.32959e-07, 2.75418e-27, 1.41421, -1.32959e-07, 0, 2.75418e-27, 2.75418e-27, 2.75418e-27, 2.75418e-27, 2.75418e-27, 2.75418e-27, 2.75418e-27, 2.75418e-27, 2.75418e-27, 2.75418e-27, 2.75418e-27, 6.85276e-10, 2.75418e-27, 2.75418e-27, 7.63162e-09, 2.75418e-27, 4.40972e-10, 2.75418e-27, 1.24202e-07, 2.75418e-27, 2.75418e-27, 2.75418e-27
0.387886, 0, 1.73284e-07, 1.06044e-26, 1.41421, -1.73284e-07, 0, 1.06044e-26, 1.06044e-26, 1.06044e-26, 1.06044e-26, 1.06044e-26, 1.06044e-26, 1.06044e-26, 1.06044e-26, 1.06044e-26, 1.06044e-26, 1.06044e-26, 8.91506e-10, 1.06044e-26, 1.06044e-26, 1.11292e-08, 1.06044e-26, 6.23743e-10, 1.06044e-26, 1.6064e-07, 1.06044e-26, 1.06044e-26, 1.06044e-26
0.395737, 0, 2.25198e-07, 3.89238e-26, 1.41421, -2.25198e-07, 0, 3.89238e-26, 3.89238e-26, 3.89238e-26, 3.89238e-26, 3.89238e-26, 3.89238e-26, 3.89238e-26, 4.7659e-13, 3.89238e-26, 3.89238e-26, 3.89238e-26, 1.15594e-09, 3.89238e-26, 3.89238e-26, 1.61945e-08, 3.89238e-26, 8.80005e-10, 3.89238e-26, 2.06967e-07, 3.89238e-26, 3.89238e-26, 3.89238e-26
0.403588, 0, 2.91874e-07, 1.36536e-25, 1.41421, -2.91874e-07, 0, 1.36536e-25, 1.36536e-25, 1.36536e-25, 1.36536e-25, 1.36536e-25, 1.36536e-25, 1.36536e-25, 1.39845e-12, 1.36536e-25, 1.36536e-25, 1.36536e-25, 1.49391e-09, 1.36536e-25, 1.36536e-25, 2.35072e-08, 1.36536e-25, 1.23815e-09, 1.36536e-25, 2.65633e-07, 1.36536e-25, 1.36536e-25, 1.36536e-25
0.411439, 0, 3.77327e-07, 4.62101e-25, 1.41421, -3.77327e-07, 0, 4.62101e-25, 4.62101e-25, 4.62101e-25, 4.62101e-25, 4.62101e-25, 4.62101e-25, 4.62101e-25, 3.15395e-12, 4.62101e-25, 4.62101e-25, 4.62101e-25, 1.92446e-09, 4.62101e-25, 4.62101e-25, 3.40289e-08, 4.62101e-25, 1.73697e-09, 4.62101e-25, 3.39634e-07, 4.62101e-25, 4.62101e-25, 4.62101e-25
0.41929, 0, 4.88307e-07, 1.76596e-10, 1.41421, -4.88307e-07, 1.76596e-10, 1.76605e-10, 1.85683e-10, 1.76642e-10, 1.84722e-10, 3.00555e-10, 1.03711e-09, 1.77773e-10, 2.03964e-10, 2.0048e-10, 2.15974e-10, 4.65269e-10, 2.64787e-09, 1.81139e-10, 1.76901e-10, 4.929e-08, 1.7722e-10, 2.60579e-09, 1.76597e-10, 4.3285e-07, 1.76596e-10, 1.76596e-10, 2.32474e-10
0.427141, 0, 6.31118e-07, 5.15361e-10, 1.41421, -6.31118e-07, 5.15361e-10, 5.15387e-10, 5.41939e-10, 5.15494e-10, 5.39128e-10, 8.77953e-10, 3.03246e-09, 5.18804e-10, 5.89098e-10, 5.85223e-10, 6.30544e-10, 1.35976e-09, 3.6789e-09, 5.28649e-10, 5.16252e-10, 7.11788e-08, 5.28582e-10, 3.90146e-09, 5.15362e-10, 5.49677e-07, 5.15361e-10, 5.15361e-10, 6.78808e-10
0.434992, 0, 8.15355e-07, 1.15707e-09, 1.41421, -8.15355e-07, 1.15707e-09, 1.15713e-09, 1.21687e-09, 1.15737e-09, 1.21054e-09, 1.97289e-09, 6.82043e-09, 1.16481e-09, 1.31843e-09, 1.31425e-09, 1.41623e-09, 3.05693e-09, 5.19428e-09, 1.18697e-09, 1.15907e-09, 1.02478e-07, 1.19603e-09, 5.86056e-09, 1.15707e-09, 6.95776e-07, 1.15707e-09, 1.15707e-09, 1.52482e-09
0.442842, 0, 1.05372e-06, 2.35807e-09, 1.41421, -1.05372e-06, 2.35807e-09, 2.3582e-09, 2.48013e-09, 2.35869e-09, 2.46722e-09, 4.02322e-09, 1.39174e-08, 2.37389e-09, 2.68283e-09, 2.6789e-09, 2.88704e-09, 6.23583e-09, 7.49451e-09, 2.4191e-09, 2.36217e-09, 1.47116e-07, 2.44956e-09, 8.86748e-09, 2.35808e-09, 8.7788e-07, 2.35807e-09, 2.35807e-09, 3.10868e-09
0.450693, 0, 1.36367e-06, 4.5767e-09, 1.41421, -1.36367e-06, 4.5767e-09, 4.57694e-09, 4.81388e-09, 4.57789e-09, 4.7888e-09, 7.8124e-09, 2.70387e-08, 4.60743e-09, 5.20166e-09, 5.20013e-09, 5.60457e-09, 1.21119e-08, 1.10919e-08, 4.69528e-09, 4.58466e-09, 2.10613e-07, 4.7707e-09, 1.35511e-08, 4.57672e-09, 1.10438e-06, 4.5767e-09, 4.5767e-09, 6.03527e-09
0.458544, 0, 1.76964e-06, 8.62217e-09, 1.41421, -1.76964e-06, 8.62217e-09, 8.62262e-09, 9.06942e-09, 8.62442e-09, 9.02211e-09, 1.47236e-08, 5.09782e-08, 8.68011e-09, 9.83136e-09, 9.79776e-09, 1.05604e-08, 2.28311e-08, 1.68616e-08, 8.84578e-09, 8.63717e-09, 3.00733e-07, 9.01053e-09, 2.09601e-08, 8.6222e-09, 1.38568e-06, 8.62217e-09, 8.62217e-09, 1.13725e-08
0.466395, 0, 2.30661e-06, 1.5902e-08, 1.41421, -2.30661e-06, 1.5902e-08, 1.59029e-08, 1.67275e-08, 1.59062e-08, 1.66402e-08, 2.71637e-08, 9.40795e-08, 1.6009e-08, 1.85385e-08, 1.80719e-08, 1.94795e-08, 4.21278e-08, 2.6291e-08, 1.63148e-08, 1.59297e-08, 4.28378e-07, 1.66511e-08, 3.27811e-08, 1.59021e-08, 1.73488e-06, 1.5902e-08, 1.5902e-08, 2.09785e-08
0.474246, 0, 3.0281e-06, 2.88323e-08, 1.41421, -3.0281e-06, 2.88323e-08, 2.88338e-08, 3.03299e-08, 2.88398e-08, 3.01715e-08, 4.92628e-08, 1.7066e-07, 2.90263e-08, 3.74856e-08, 3.27687e-08, 3.53224e-08, 7.64104e-08, 4.1893e-08, 2.9581e-08, 2.88825e-08, 6.08866e-07, 3.02388e-08, 5.18266e-08, 2.88324e-08, 2.16864e-06, 2.88323e-08, 2.88323e-08, 3.80418e-08
0.482097, 0, 4.0079e-06, 5.14963e-08, 1.41421, -4.0079e-06, 5.14963e-08, 5.1499e-08, 5.41724e-08, 5.15098e-08, 5.38893e-08, 8.80041e-08, 3.04931e-07, 5.1843e-08, 7.14298e-08, 5.85304e-08, 6.30936e-08, 1.36515e-07, 6.7868e-08, 5.28343e-08, 5.15861e-08, 8.63735e-07, 5.40833e-08, 8.26873e-08, 5.14965e-08, 2.70867e-06, 5.14963e-08, 5.14963e-08, 6.7953e-08
0.489948, 0, 5.35976e-06, 9.0698e-08, 1.41421, -5.35976e-06, 9.0698e-08, 9.07027e-08, 9.54133e-08, 9.07218e-08, 9.49146e-08, 1.55025e-07, 5.37251e-07, 9.13089e-08, 1.31508e-07, 1.03092e-07, 1.11133e-07, 2.40501e-07, 1.1116e-07, 9.30555e-08, 9.08562e-08, 1.22408e-06, 9.53739e-08, 1.32824e-07, 9.06983e-08, 3.3837e-06, 9.0698e-08, 9.0698e-08, 1.19695e-07
0.497799, 0, 7.25257e-06, 1.57611e-07, 1.41421, -7.25257e-06, 1.57611e-07, 1.57619e-07, 1.65808e-07, 1.57652e-07, 1.64941e-07, 2.6944e-07, 9.33922e-07, 1.58673e-07, 2.36163e-07, 1.79157e-07, 1.93135e-07, 4.18036e-07, 1.83112e-07, 1.61709e-07, 1.57886e-07, 1.73157e-06, 1.65933e-07, 2.14255e-07, 1.57611e-07, 4.23253e-06, 1.57611e-07, 1.57611e-07, 2.0802e-07
0.50565, 0, 9.94543e-06, 2.70317e-07, 1.41421, -9.94543e-06, 2.70317e-07, 2.70331e-07, 2.84381e-07, 2.70387e-07, 2.82893e-07, 4.62189e-07, 1.60228e-06, 2.72139e-07, 4.16985e-07, 3.07285e-07, 3.31268e-07, 7.17144e-07, 3.02007e-07, 2.77348e-07, 2.70788e-07, 2.44684e-06, 2.84919e-07, 3.46148e-07, 2.70317e-07, 5.30898e-06, 2.70317e-07, 2.70317e-07, 3.56808e-07
0.513501, 0, 1.38271e-05, 4.57655e-07, 1.41421, -1.38271e-05, 4.57655e-07, 4.57679e-07, 4.81476e-07, 4.57775e-07, 4.78957e-07, 7.8263e-07, 2.71361e-06, 4.60741e-07, 7.22212e-07, 5.20269e-07, 5.60889e-07, 1.21445e-06, 4.96925e-07, 4.69565e-07, 4.58454e-07, 3.45473e-06, 4.82934e-07, 5.58732e-07, 4.57656e-07, 6.68868e-06, 4.57655e-07, 4.57655e-07, 6.04145e-07
0.521351, 0, 1.94922e-05, 7.64936e-07, 1.41421, -1.94922e-05, 7.64936e-07, 7.64976e-07, 8.04768e-07, 7.65136e-07, 8.00554e-07, 1.30833e-06, 4.53713e-06, 7.70096e-07, 1.23663e-06, 8.69633e-07, 9.37553e-07, 2.03037e-06, 8.13464e-07, 7.8485e-07, 7.66272e-07, 4.87468e-06, 8.08133e-07, 8.99083e-07, 7.64939e-07, 8.47946e-06, 7.64936e-07, 7.64936e-07, 1.00988e-06
0.529202, 0, 2.78348e-05, 1.26231e-06, 1.41421, -2.78348e-05, 1.26231e-06, 1.26238e-06, 1.32807e-06, 1.26264e-06, 1.32111e-06, 2.1594e-06, 7.48984e-06, 1.27083e-06, 2.09357e-06, 1.43516e-06, 1.54729e-06, 3.35143e-06, 1.32211e-06, 1.29519e-06, 1.26452e-06, 6.87467e-06, 1.33519e-06, 1.4396e-06, 1.26232e-06, 1.08367e-05, 1.26231e-06, 1.26231e-06, 1.6667e-06
0.537053, 0, 4.01968e-05, 2.05676e-06, 1.41421, -4.01968e-05, 2.05676e-06, 2.05687e-06, 2.16395e-06, 2.0573e-06, 2.15261e-06, 3.51907e-06, 1.2208e-05, 2.07065e-06, 3.5046e-06, 2.33851e-06, 2.52129e-06, 5.46216e-06, 2.13026e-06, 2.11035e-06, 2.06036e-06, 9.69032e-06, 2.1782e-06, 2.29013e-06, 2.05677e-06, 1.39879e-05, 2.05676e-06, 2.05676e-06, 2.71593e-06
