   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_519.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.459128, 0, 8.88246e-07, 9.10545e-10, 1.41421, -8.88246e-07, 9.10545e-10, 9.10604e-10, 9.6042e-10, 9.10806e-10, 9.62527e-10, 1.577e-09, 6.08583e-09, 9.19101e-10, 1.07188e-09, 1.05754e-09, 1.13497e-09, 2.62002e-09, 5.3028e-09, 9.39795e-10, 9.12347e-10, 7.66185e-08, 9.36901e-10, 4.68356e-09, 9.10552e-10, 7.9576e-07, 9.10545e-10, 9.10545e-10, 1.27138e-09
0.466978, 0, 1.16156e-06, 1.9362e-09, 1.41421, -1.16156e-06, 1.9362e-09, 1.93633e-09, 2.04231e-09, 1.93676e-09, 2.04679e-09, 3.35408e-09, 1.29466e-08, 1.9544e-09, 2.27415e-09, 2.24893e-09, 2.41367e-09, 5.5731e-09, 7.62661e-09, 1.99843e-09, 1.94003e-09, 1.12769e-07, 1.99999e-09, 7.31673e-09, 1.93622e-09, 1.02133e-06, 1.9362e-09, 1.9362e-09, 2.70387e-09
0.474828, 0, 1.51986e-06, 3.92397e-09, 1.41421, -1.51986e-06, 3.92397e-09, 3.92422e-09, 4.1391e-09, 3.92509e-09, 4.14818e-09, 6.79862e-09, 2.62468e-08, 3.96087e-09, 4.60175e-09, 4.55801e-09, 4.892e-09, 1.12976e-08, 1.12705e-08, 4.05014e-09, 3.93174e-09, 1.65496e-07, 4.06401e-09, 1.15625e-08, 3.924e-09, 1.30614e-06, 3.92397e-09, 3.92397e-09, 5.48036e-09
0.482679, 0, 1.99285e-06, 7.71794e-09, 1.41421, -1.99285e-06, 7.71794e-09, 7.71844e-09, 8.1412e-09, 7.72015e-09, 8.15907e-09, 1.33737e-08, 5.16374e-08, 7.79054e-09, 9.07627e-09, 8.96539e-09, 9.6225e-09, 2.22252e-08, 1.71699e-08, 7.96617e-09, 7.73323e-09, 2.42222e-07, 8.00884e-09, 1.85238e-08, 7.718e-09, 1.66494e-06, 7.71794e-09, 7.71794e-09, 1.07801e-08
0.490529, 0, 2.62369e-06, 1.48494e-08, 1.41421, -2.62369e-06, 1.48494e-08, 1.48504e-08, 1.5664e-08, 1.48537e-08, 1.56984e-08, 2.57339e-08, 9.93714e-08, 1.49891e-08, 1.78285e-08, 1.72501e-08, 1.85147e-08, 4.27684e-08, 2.69687e-08, 1.53271e-08, 1.48788e-08, 3.53653e-07, 1.54323e-08, 3.005e-08, 1.48495e-08, 2.1164e-06, 1.48494e-08, 1.48494e-08, 2.07425e-08
0.498379, 0, 3.47888e-06, 2.80507e-08, 1.41421, -3.47888e-06, 2.80507e-08, 2.80525e-08, 2.95897e-08, 2.80587e-08, 2.96547e-08, 4.86156e-08, 1.87746e-07, 2.83147e-08, 3.7403e-08, 3.25865e-08, 3.49758e-08, 8.08005e-08, 4.35373e-08, 2.89533e-08, 2.81063e-08, 5.15246e-07, 2.91879e-08, 4.93274e-08, 2.80509e-08, 2.68445e-06, 2.80507e-08, 2.80507e-08, 3.91849e-08
0.506229, 0, 4.65409e-06, 5.21163e-08, 1.41421, -4.65409e-06, 5.21163e-08, 5.21197e-08, 5.49762e-08, 5.21313e-08, 5.5097e-08, 9.03317e-08, 3.48874e-07, 5.26069e-08, 7.39302e-08, 6.05452e-08, 6.49852e-08, 1.5014e-07, 7.18393e-08, 5.37936e-08, 5.22196e-08, 7.49345e-07, 5.42889e-08, 8.1747e-08, 5.21167e-08, 3.4004e-06, 5.21163e-08, 5.21163e-08, 7.28069e-08
0.51408, 0, 6.29948e-06, 9.53222e-08, 1.41421, -6.29948e-06, 9.53222e-08, 9.53283e-08, 1.00554e-07, 9.53495e-08, 1.00775e-07, 1.65231e-07, 6.38194e-07, 9.62196e-08, 1.41163e-07, 1.10741e-07, 1.18864e-07, 2.74641e-07, 1.20357e-07, 9.83904e-08, 9.55111e-08, 1.08887e-06, 9.93973e-08, 1.36374e-07, 9.53229e-08, 4.30615e-06, 9.53222e-08, 9.53222e-08, 1.33172e-07
0.52193, 0, 8.64635e-06, 1.71712e-07, 1.41421, -8.64635e-06, 1.71712e-07, 1.71723e-07, 1.81137e-07, 1.71761e-07, 1.81536e-07, 2.97665e-07, 1.14979e-06, 1.73328e-07, 2.62872e-07, 1.99492e-07, 2.14126e-07, 4.94787e-07, 2.03382e-07, 1.7724e-07, 1.72052e-07, 1.57996e-06, 1.79229e-07, 2.28293e-07, 1.71713e-07, 5.45888e-06, 1.71712e-07, 1.71712e-07, 2.39905e-07
0.52978, 0, 1.20579e-05, 3.0472e-07, 1.41421, -1.20579e-05, 3.0472e-07, 3.0474e-07, 3.2145e-07, 3.04808e-07, 3.22157e-07, 5.28276e-07, 2.04072e-06, 3.0759e-07, 4.79983e-07, 3.54028e-07, 3.80002e-07, 8.78148e-07, 3.44656e-07, 3.14532e-07, 3.05325e-07, 2.29099e-06, 3.18374e-07, 3.82299e-07, 3.04723e-07, 6.939e-06, 3.0472e-07, 3.0472e-07, 4.25757e-07
0.53763, 0, 1.71002e-05, 5.32797e-07, 1.41421, -1.71002e-05, 5.32797e-07, 5.32832e-07, 5.62055e-07, 5.3295e-07, 5.6329e-07, 9.23747e-07, 3.56868e-06, 5.37816e-07, 8.61028e-07, 6.19026e-07, 6.64448e-07, 1.5356e-06, 5.82991e-07, 5.49956e-07, 5.33854e-07, 3.32065e-06, 5.57223e-07, 6.38621e-07, 5.32802e-07, 8.86134e-06, 5.32797e-07, 5.32797e-07, 7.44465e-07
0.54548, 0, 2.46601e-05, 9.17956e-07, 1.41421, -2.46601e-05, 9.17956e-07, 9.18015e-07, 9.68372e-07, 9.18219e-07, 9.70501e-07, 1.59164e-06, 6.14939e-06, 9.26604e-07, 1.5248e-06, 1.06654e-06, 1.14482e-06, 2.64598e-06, 9.80842e-07, 9.47523e-07, 9.19776e-07, 4.81199e-06, 9.61015e-07, 1.06158e-06, 9.17963e-07, 1.1393e-05, 9.17956e-07, 9.17956e-07, 1.2827e-06
