   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_569.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.114152, 0, 6.26926e-13, 0, 1.41421, -6.26926e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.45445e-16, 0, 1.3311e-13, 0, 4.92971e-13, 0, 0, 0
0.122023, 0, 9.76024e-13, 0, 1.41421, -9.76024e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33405e-15, 0, 2.13057e-13, 0, 7.61633e-13, 0, 0, 0
0.129895, 0, 1.51241e-12, 0, 1.41421, -1.51241e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09543e-15, 0, 3.39559e-13, 0, 1.17076e-12, 0, 0, 0
0.137767, 0, 2.33274e-12, 0, 1.41421, -2.33274e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27664e-15, 0, 5.38878e-13, 0, 1.79058e-12, 0, 0, 0
0.145639, 0, 3.58156e-12, 0, 1.41421, -3.58156e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.10129e-15, 0, 8.51618e-13, 0, 2.72484e-12, 0, 0, 0
0.15351, 0, 5.47407e-12, 0, 1.41421, -5.47407e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.908e-15, 0, 1.3403e-12, 0, 4.12586e-12, 0, 0, 0
0.161382, 0, 8.32924e-12, 0, 1.41421, -8.32924e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22078e-14, 0, 2.10082e-12, 0, 6.21621e-12, 0, 0, 0
0.169254, 0, 1.26177e-11, 0, 1.41421, -1.26177e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87693e-14, 0, 3.27968e-12, 0, 9.31926e-12, 0, 0, 0
0.177125, 0, 1.90311e-11, 0, 1.41421, -1.90311e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87446e-14, 0, 5.09989e-12, 0, 1.39025e-11, 0, 0, 0
0.184997, 0, 2.85813e-11, 0, 1.41421, -2.85813e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.38559e-14, 0, 7.89964e-12, 0, 2.06378e-11, 0, 0, 0
0.192869, 0, 4.27429e-11, 0, 1.41421, -4.27429e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.66711e-14, 0, 1.219e-11, 0, 3.04862e-11, 0, 0, 0
0.20074, 0, 6.36566e-11, 0, 1.41421, -6.36566e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01011e-13, 0, 1.87409e-11, 0, 4.48147e-11, 0, 0, 0
0.208612, 0, 9.4418e-11, 0, 1.41421, -9.4418e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52548e-13, 0, 2.87082e-11, 0, 6.55572e-11, 0, 0, 0
0.216484, 0, 1.39487e-10, 0, 1.41421, -1.39487e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29696e-13, 0, 4.38219e-11, 0, 9.54358e-11, 0, 0, 0
0.224355, 0, 2.0527e-10, 0, 1.41421, -2.0527e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44918e-13, 0, 6.6664e-11, 0, 1.38261e-10, 0, 0, 0
0.232227, 0, 3.00933e-10, 0, 1.41421, -3.00933e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.16663e-13, 0, 1.01078e-10, 0, 1.99338e-10, 0, 0, 0
0.240099, 0, 4.39559e-10, 0, 1.41421, -4.39559e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.72237e-13, 0, 1.52769e-10, 0, 2.86018e-10, 0, 0, 0
0.247971, 0, 6.39768e-10, 5.98354e-43, 1.41421, -6.39768e-10, 5.98354e-43, 0, 5.98354e-43, 5.98354e-43, 5.98354e-43, 5.98354e-43, 5.98354e-43, 5.98354e-43, 5.98354e-43, 5.98354e-43, 5.98354e-43, 5.98354e-43, 5.98354e-43, 5.98354e-43, 1.15206e-12, 5.98354e-43, 2.30188e-10, 5.98354e-43, 4.08429e-10, 5.98354e-43, 5.98354e-43, 5.98354e-43
0.255842, 0, 9.27984e-10, 9.76004e-42, 1.41421, -9.27984e-10, 9.76004e-42, 0, 9.76004e-42, 9.76004e-42, 9.76004e-42, 9.76004e-42, 9.76004e-42, 9.76004e-42, 9.76004e-42, 9.76004e-42, 9.76004e-42, 9.76004e-42, 9.76004e-42, 9.76004e-42, 1.71599e-12, 9.76004e-42, 3.45821e-10, 9.76004e-42, 5.80447e-10, 9.76004e-42, 9.76004e-42, 9.76004e-42
0.263714, 0, 1.34164e-09, 1.33744e-40, 1.41421, -1.34164e-09, 1.33744e-40, 0, 1.33744e-40, 1.33744e-40, 1.33744e-40, 1.33744e-40, 1.33744e-40, 1.33744e-40, 1.33744e-40, 1.33744e-40, 1.33744e-40, 1.33744e-40, 1.33744e-40, 1.33744e-40, 2.5527e-12, 1.33744e-40, 5.18085e-10, 1.33744e-40, 8.20999e-10, 1.33744e-40, 1.33744e-40, 1.33744e-40
0.271586, 0, 1.93362e-09, 1.63096e-39, 1.41421, -1.93362e-09, 1.63096e-39, 0, 1.63096e-39, 1.63096e-39, 1.63096e-39, 1.63096e-39, 1.63096e-39, 1.63096e-39, 1.63096e-39, 1.63096e-39, 1.63096e-39, 1.63096e-39, 1.63096e-39, 1.63096e-39, 3.79374e-12, 1.63096e-39, 7.74081e-10, 1.63096e-39, 1.15574e-09, 1.63096e-39, 1.63096e-39, 1.63096e-39
0.279457, 0, 2.77857e-09, 1.78219e-38, 1.41421, -2.77857e-09, 1.78219e-38, 0, 1.78219e-38, 1.78219e-38, 1.78219e-38, 1.78219e-38, 1.78219e-38, 1.78219e-38, 1.78219e-38, 1.78219e-38, 1.78219e-38, 1.78219e-38, 1.78219e-38, 1.78219e-38, 5.63441e-12, 1.78219e-38, 1.15363e-09, 1.78219e-38, 1.61931e-09, 1.78219e-38, 1.78219e-38, 1.78219e-38
0.287329, 0, 3.98164e-09, 1.76221e-37, 1.41421, -3.98164e-09, 1.76221e-37, 0, 1.76221e-37, 1.76221e-37, 1.76221e-37, 1.76221e-37, 1.76221e-37, 1.76221e-37, 1.76221e-37, 1.76221e-37, 1.76221e-37, 1.76221e-37, 1.76221e-37, 1.76221e-37, 8.36488e-12, 1.76221e-37, 1.71512e-09, 1.76221e-37, 2.25815e-09, 1.76221e-37, 1.76221e-37, 1.76221e-37
0.295201, 0, 5.69079e-09, 1.58411e-36, 1.41421, -5.69079e-09, 1.58411e-36, 0, 1.58411e-36, 1.58411e-36, 1.58411e-36, 1.58411e-36, 1.58411e-36, 1.58411e-36, 1.58411e-36, 1.58411e-36, 1.58411e-36, 1.58411e-36, 1.58411e-36, 1.58411e-36, 1.24168e-11, 1.58411e-36, 2.54407e-09, 1.58411e-36, 3.1343e-09, 1.58411e-36, 1.58411e-36, 1.58411e-36
0.303072, 0, 8.11401e-09, 1.30197e-35, 1.41421, -8.11401e-09, 1.30197e-35, 0, 1.30197e-35, 1.30197e-35, 1.30197e-35, 1.30197e-35, 1.30197e-35, 1.30197e-35, 1.30197e-35, 1.30197e-35, 1.30197e-35, 1.30197e-35, 1.30197e-35, 1.30197e-35, 1.84328e-11, 1.30197e-35, 3.76543e-09, 1.30197e-35, 4.33014e-09, 1.30197e-35, 1.30197e-35, 1.30197e-35
0.310944, 0, 1.15435e-08, 9.82626e-35, 1.41421, -1.15435e-08, 9.82626e-35, 0, 9.82626e-35, 9.82626e-35, 9.82626e-35, 9.82626e-35, 9.82626e-35, 9.82626e-35, 9.82626e-35, 9.82626e-35, 9.82626e-35, 9.82626e-35, 9.82626e-35, 9.82626e-35, 2.737e-11, 9.82626e-35, 5.56161e-09, 9.82626e-35, 5.95452e-09, 9.82626e-35, 9.82626e-35, 9.82626e-35
0.318816, 0, 1.63894e-08, 6.72026e-34, 1.41421, -1.63894e-08, 6.72026e-34, 0, 6.72026e-34, 6.72026e-34, 6.72026e-34, 6.72026e-34, 6.72026e-34, 6.72026e-34, 6.72026e-34, 6.72026e-34, 6.72026e-34, 6.72026e-34, 6.72026e-34, 6.72026e-34, 4.06539e-11, 6.72026e-34, 8.19828e-09, 6.72026e-34, 8.15049e-09, 6.72026e-34, 6.72026e-34, 6.72026e-34
0.326687, 0, 2.32274e-08, 4.50219e-33, 1.41421, -2.32274e-08, 4.50219e-33, 0, 4.50219e-33, 4.50219e-33, 4.50219e-33, 4.50219e-33, 4.50219e-33, 4.50219e-33, 4.50219e-33, 4.50219e-33, 4.50219e-33, 4.50219e-33, 4.50219e-33, 4.50219e-33, 6.04082e-11, 4.50219e-33, 1.20618e-08, 4.50219e-33, 1.11051e-08, 4.50219e-33, 4.50219e-33, 4.50219e-33
0.334559, 0, 3.28647e-08, 2.56297e-32, 1.41421, -3.28647e-08, 2.56297e-32, 0, 2.56297e-32, 2.56297e-32, 2.56297e-32, 2.56297e-32, 2.56297e-32, 2.56297e-32, 2.56297e-32, 2.56297e-32, 2.56297e-32, 2.56297e-32, 2.56297e-32, 2.56297e-32, 8.97942e-11, 2.56297e-32, 1.77131e-08, 2.56297e-32, 1.50618e-08, 2.56297e-32, 2.56297e-32, 2.56297e-32
0.342431, 0, 4.64332e-08, 1.37979e-31, 1.41421, -4.64332e-08, 1.37979e-31, 0, 1.37979e-31, 1.37979e-31, 1.37979e-31, 1.37979e-31, 1.37979e-31, 1.37979e-31, 1.37979e-31, 1.37979e-31, 1.37979e-31, 1.37979e-31, 1.37979e-31, 1.37979e-31, 1.33512e-10, 1.37979e-31, 2.59641e-08, 1.37979e-31, 2.03356e-08, 1.37979e-31, 1.37979e-31, 1.37979e-31
0.350302, 0, 6.55194e-08, 7.39795e-31, 1.41421, -6.55194e-08, 7.39795e-31, 0, 7.39795e-31, 7.39795e-31, 7.39795e-31, 7.39795e-31, 7.39795e-31, 7.39795e-31, 7.39795e-31, 7.39795e-31, 7.39795e-31, 7.39795e-31, 7.39795e-31, 7.39795e-31, 1.98543e-10, 7.39795e-31, 3.79887e-08, 7.39795e-31, 2.73321e-08, 7.39795e-31, 7.39795e-31, 7.39795e-31
0.358174, 0, 9.23445e-08, 3.78677e-30, 1.41421, -9.23445e-08, 3.78677e-30, 0, 3.78677e-30, 3.78677e-30, 3.78677e-30, 3.78677e-30, 3.78677e-30, 3.78677e-30, 3.78677e-30, 3.78677e-30, 3.78677e-30, 3.78677e-30, 3.78677e-30, 3.78677e-30, 2.95228e-10, 3.78677e-30, 5.54781e-08, 3.78677e-30, 3.65711e-08, 3.78677e-30, 3.78677e-30, 3.78677e-30
0.366046, 0, 1.30017e-07, 1.82824e-29, 1.41421, -1.30017e-07, 1.82824e-29, 0, 1.82824e-29, 1.82824e-29, 1.82824e-29, 1.82824e-29, 1.82824e-29, 1.82824e-29, 1.82824e-29, 1.82824e-29, 1.82824e-29, 1.82824e-29, 1.82824e-29, 1.82824e-29, 4.38857e-10, 1.82824e-29, 8.08631e-08, 1.82824e-29, 4.87155e-08, 1.82824e-29, 1.82824e-29, 1.82824e-29
0.373918, 0, 1.82884e-07, 8.35868e-29, 1.41421, -1.82884e-07, 8.35868e-29, 0, 8.35868e-29, 8.35868e-29, 8.35868e-29, 8.35868e-29, 8.35868e-29, 8.35868e-29, 8.35868e-29, 8.35868e-29, 8.35868e-29, 8.35868e-29, 8.35868e-29, 8.35868e-29, 6.51968e-10, 8.35868e-29, 1.17626e-07, 8.35868e-29, 6.46058e-08, 8.35868e-29, 8.35868e-29, 8.35868e-29
0.381789, 0, 2.57008e-07, 3.6848e-28, 1.41421, -2.57008e-07, 3.6848e-28, 0, 3.6848e-28, 3.6848e-28, 3.6848e-28, 3.6848e-28, 3.6848e-28, 3.6848e-28, 3.6848e-28, 3.6848e-28, 3.6848e-28, 3.6848e-28, 3.6848e-28, 3.6848e-28, 9.67669e-10, 3.6848e-28, 1.70737e-07, 3.6848e-28, 8.53034e-08, 3.6848e-28, 3.6848e-28, 3.6848e-28
0.389661, 0, 3.60842e-07, 1.55063e-27, 1.41421, -3.60842e-07, 1.55063e-27, 0, 1.55063e-27, 1.55063e-27, 1.55063e-27, 1.55063e-27, 1.55063e-27, 1.55063e-27, 1.55063e-27, 1.55063e-27, 1.55063e-27, 1.55063e-27, 1.55063e-27, 1.55063e-27, 1.43442e-09, 1.55063e-27, 2.47266e-07, 1.55063e-27, 1.12141e-07, 1.55063e-27, 1.55063e-27, 1.55063e-27
0.397533, 0, 5.06134e-07, 6.21091e-27, 1.41421, -5.06134e-07, 6.21091e-27, 0, 6.21091e-27, 6.21091e-27, 6.21091e-27, 6.21091e-27, 6.21091e-27, 6.21091e-27, 6.21091e-27, 6.21091e-27, 6.21091e-27, 6.21091e-27, 6.21091e-27, 6.21091e-27, 2.12286e-09, 6.21091e-27, 3.57225e-07, 6.21091e-27, 1.46786e-07, 6.21091e-27, 6.21091e-27, 6.21091e-27
0.405404, 0, 7.09173e-07, 2.37169e-26, 1.41421, -7.09173e-07, 2.37169e-26, 0, 2.37169e-26, 2.37169e-26, 2.37169e-26, 2.37169e-26, 2.37169e-26, 2.37169e-26, 2.37169e-26, 2.37169e-26, 2.37169e-26, 2.37169e-26, 2.37169e-26, 2.37169e-26, 3.13551e-09, 2.37169e-26, 5.14728e-07, 2.37169e-26, 1.9131e-07, 2.37169e-26, 2.37169e-26, 2.37169e-26
0.413276, 0, 9.92479e-07, 8.64725e-26, 1.41421, -9.92479e-07, 8.64725e-26, 0, 8.64725e-26, 8.64725e-26, 8.64725e-26, 8.64725e-26, 8.64725e-26, 8.64725e-26, 6.71391e-14, 8.64725e-26, 8.64725e-26, 8.64725e-26, 8.64725e-26, 8.64725e-26, 4.62049e-09, 8.64725e-26, 7.39579e-07, 8.64725e-26, 2.4828e-07, 8.64725e-26, 8.64725e-26, 8.64725e-26
0.421148, 0, 1.38707e-06, 3.01613e-25, 1.41421, -1.38707e-06, 3.01613e-25, 0, 3.01613e-25, 3.01613e-25, 3.01613e-25, 3.01613e-25, 3.01613e-25, 3.01613e-25, 2.01716e-13, 3.01613e-25, 3.01613e-25, 3.01613e-25, 3.01613e-25, 3.01613e-25, 6.79062e-09, 3.01613e-25, 1.05942e-06, 3.01613e-25, 3.20856e-07, 3.01613e-25, 3.01613e-25, 3.01613e-25
0.429019, 0, 1.93675e-06, 1.01996e-24, 1.41421, -1.93675e-06, 3.17162e-11, 0, 1.85336e-12, 3.57579e-11, 2.98982e-10, 1.18845e-11, 2.65936e-10, 2.06359e-10, 3.44516e-12, 9.83826e-11, 1.99467e-11, 2.16097e-10, 6.07812e-12, 2.24889e-13, 9.95034e-09, 8.51238e-14, 1.51263e-06, 1.24486e-15, 4.12974e-07, 1.01996e-24, 1.01996e-24, 2.27506e-12
0.436891, 0, 2.69985e-06, 1.93706e-10, 1.41421, -2.69985e-06, 2.88672e-10, 1.93706e-10, 1.99255e-10, 3.00774e-10, 1.08893e-09, 2.29291e-10, 9.89983e-10, 8.11594e-10, 2.03603e-10, 4.88287e-10, 2.53431e-10, 8.40755e-10, 2.11905e-10, 1.94379e-10, 1.47269e-08, 1.94643e-10, 2.15236e-06, 1.93709e-10, 5.29557e-07, 1.93706e-10, 1.93706e-10, 2.00518e-10
0.444763, 0, 3.75656e-06, 5.73171e-10, 1.41421, -3.75656e-06, 7.92198e-10, 5.73171e-10, 5.8597e-10, 8.20109e-10, 2.63789e-09, 6.55244e-10, 2.40968e-09, 1.99825e-09, 5.95696e-10, 1.25259e-09, 7.1092e-10, 2.06551e-09, 6.15146e-10, 5.74724e-10, 2.17254e-08, 5.76611e-10, 3.05129e-06, 5.7318e-10, 6.76408e-07, 5.73171e-10, 5.73171e-10, 5.88882e-10
0.452634, 0, 5.21618e-06, 1.31039e-09, 1.41421, -5.21618e-06, 1.76896e-09, 1.31039e-09, 1.33719e-09, 1.82739e-09, 5.63322e-09, 1.48222e-09, 5.15542e-09, 4.29403e-09, 1.35724e-09, 2.73285e-09, 1.59879e-09, 4.43484e-09, 1.39827e-09, 1.31364e-09, 3.19792e-08, 1.31923e-09, 4.30861e-06, 1.31041e-09, 8.60868e-07, 1.31039e-09, 1.31039e-09, 1.34328e-09
0.460506, 0, 7.22689e-06, 2.72702e-09, 1.41421, -7.22689e-06, 3.64111e-09, 2.72702e-09, 2.78043e-09, 3.75759e-09, 1.13439e-08, 3.06954e-09, 1.03915e-08, 8.67445e-09, 2.82003e-09, 5.56249e-09, 3.3019e-09, 8.95513e-09, 2.90219e-09, 2.7335e-09, 4.70158e-08, 2.74688e-09, 6.05895e-06, 2.72705e-09, 1.09181e-06, 2.72702e-09, 2.72702e-09, 2.79259e-09
0.468378, 0, 9.98928e-06, 5.41423e-09, 1.41421, -9.98928e-06, 7.1816e-09, 5.41423e-09, 5.5175e-09, 7.40682e-09, 2.20748e-08, 6.07649e-09, 2.02334e-08, 1.69135e-08, 5.59345e-09, 1.08965e-08, 6.52575e-09, 1.74562e-08, 5.75293e-09, 5.42676e-09, 6.91019e-08, 5.45576e-09, 8.48388e-06, 5.4143e-09, 1.38028e-06, 5.41423e-09, 5.41423e-09, 5.541e-09
0.476249, 0, 1.37883e-05, 1.04382e-08, 1.41421, -1.37883e-05, 1.37802e-08, 1.04382e-08, 1.06334e-08, 1.42061e-08, 4.19433e-08, 1.16905e-08, 3.84611e-08, 3.21832e-08, 1.08273e-08, 2.08052e-08, 1.254e-08, 3.32094e-08, 1.10786e-08, 1.04618e-08, 1.01623e-07, 1.05213e-08, 1.1841e-05, 1.04383e-08, 1.74013e-06, 1.04382e-08, 1.04382e-08, 1.06779e-08
0.484121, 0, 1.89701e-05, 1.9695e-08, 1.41421, -1.89701e-05, 2.59003e-08, 1.9695e-08, 2.00576e-08, 2.66911e-08, 7.81917e-08, 2.20202e-08, 7.17262e-08, 6.00697e-08, 2.04745e-08, 3.89438e-08, 2.35976e-08, 6.19752e-08, 2.08842e-08, 1.9739e-08, 1.4966e-07, 1.98562e-08, 1.64361e-05, 1.96952e-08, 2.18888e-06, 1.9695e-08, 1.9695e-08, 2.01401e-08
0.491993, 0, 2.60362e-05, 3.65826e-08, 1.41421, -2.60362e-05, 4.79344e-08, 3.65826e-08, 3.7246e-08, 4.9381e-08, 1.43593e-07, 4.08363e-08, 1.31766e-07, 1.10442e-07, 3.90693e-08, 7.17955e-08, 4.37219e-08, 1.13928e-07, 3.87581e-08, 3.66631e-08, 2.2103e-07, 3.68913e-08, 2.27083e-05, 3.65831e-08, 2.74935e-06, 3.65826e-08, 3.65826e-08, 3.73969e-08
0.499865, 0, 3.56456e-05, 6.66479e-08, 1.41421, -3.56456e-05, 8.70554e-08, 6.66479e-08, 6.78405e-08, 8.96559e-08, 2.59024e-07, 7.42949e-08, 2.37761e-07, 1.99427e-07, 7.17108e-08, 1.29951e-07, 7.94824e-08, 2.05693e-07, 7.05588e-08, 6.67926e-08, 3.27168e-07, 6.72194e-08, 3.12258e-05, 6.66487e-08, 3.45101e-06, 6.66479e-08, 6.66479e-08, 6.81118e-08
0.507736, 0, 4.86891e-05, 1.19647e-07, 1.41421, -4.86891e-05, 1.55806e-07, 1.19647e-07, 1.2176e-07, 1.60414e-07, 4.6051e-07, 1.33196e-07, 4.22835e-07, 3.54912e-07, 1.29507e-07, 2.31811e-07, 1.42388e-07, 3.66016e-07, 1.26577e-07, 1.19904e-07, 4.85821e-07, 1.20689e-07, 4.27345e-05, 1.19649e-07, 4.33426e-06, 1.19647e-07, 1.19647e-07, 1.22241e-07
0.515608, 0, 6.63643e-05, 2.11705e-07, 1.41421, -6.63643e-05, 2.74862e-07, 2.11705e-07, 2.15395e-07, 2.8291e-07, 8.07075e-07, 2.35371e-07, 7.4127e-07, 6.22632e-07, 2.30085e-07, 4.07617e-07, 2.51425e-07, 6.42026e-07, 2.23808e-07, 2.12152e-07, 7.23935e-07, 2.13576e-07, 5.82081e-05, 2.11707e-07, 5.45475e-06, 2.11705e-07, 2.11705e-07, 2.16235e-07
0.52348, 0, 9.0286e-05, 3.69262e-07, 1.41421, -9.0286e-05, 4.7802e-07, 3.69262e-07, 3.75617e-07, 4.91879e-07, 1.3945e-06, 4.10015e-07, 1.28118e-06, 1.07688e-06, 4.03121e-07, 7.06624e-07, 4.37661e-07, 1.11028e-06, 3.90104e-07, 3.70033e-07, 1.08241e-06, 3.72575e-07, 7.89146e-05, 3.69266e-07, 6.8909e-06, 3.69262e-07, 3.69262e-07, 3.77063e-07
0.531351, 0, 0.000122636, 6.34974e-07, 1.41421, -0.000122636, 8.19627e-07, 6.34974e-07, 6.45764e-07, 8.43158e-07, 2.37566e-06, 7.04166e-07, 2.18327e-06, 1.8364e-06, 6.96602e-07, 1.20776e-06, 7.51105e-07, 1.8931e-06, 6.70361e-07, 6.36283e-07, 1.62319e-06, 6.40758e-07, 0.000106499, 6.34981e-07, 8.75528e-06, 6.34974e-07, 6.34974e-07, 6.48219e-07
0.539223, 0, 0.000166366, 1.07653e-06, 1.41421, -0.000166366, 1.38566e-06, 1.07653e-06, 1.09459e-06, 1.42505e-06, 3.99066e-06, 1.19236e-06, 3.66856e-06, 3.08787e-06, 1.18735e-06, 2.03545e-06, 1.27094e-06, 3.1828e-06, 1.13577e-06, 1.07872e-06, 2.43956e-06, 1.08649e-06, 0.000143095, 1.07654e-06, 1.1211e-05, 1.07653e-06, 1.07653e-06, 1.0987e-06
0.547095, 0, 0.000225483, 1.79956e-06, 1.41421, -0.000225483, 2.30989e-06, 1.79956e-06, 1.82938e-06, 2.37492e-06, 6.6103e-06, 1.99079e-06, 6.07858e-06, 5.11995e-06, 1.99644e-06, 3.38258e-06, 2.12051e-06, 5.27666e-06, 1.89736e-06, 1.80318e-06, 3.67105e-06, 1.81648e-06, 0.000191464, 1.79958e-06, 1.44977e-05, 1.79956e-06, 1.79956e-06, 1.83617e-06
0.554966, 0, 0.000305426, 2.96625e-06, 1.41421, -0.000305426, 3.79704e-06, 2.96625e-06, 3.0148e-06, 3.90291e-06, 1.07979e-05, 3.27756e-06, 9.93232e-06, 8.37172e-06, 3.31173e-06, 5.54334e-06, 3.48874e-06, 8.62683e-06, 3.12546e-06, 2.97214e-06, 5.52452e-06, 2.9946e-06, 0.000255182, 2.96628e-06, 1.89627e-05, 2.96625e-06, 2.96625e-06, 3.02584e-06
0.562838, 0, 0.000413581, 4.82134e-06, 1.41421, -0.000413581, 6.15517e-06, 4.82134e-06, 4.89928e-06, 6.32514e-06, 1.73951e-05, 5.32114e-06, 1.60053e-05, 1.34998e-05, 5.42014e-06, 8.95883e-06, 5.6602e-06, 1.39093e-05, 5.07695e-06, 4.8308e-06, 8.30351e-06, 4.86821e-06, 0.000338885, 4.82139e-06, 2.51127e-05, 4.82134e-06, 4.82134e-06, 4.91702e-06
