   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_677.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.168545, 0, 3.05525e-12, 0, 1.41421, -3.05525e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.11615e-15, 0, 0, 3.222e-16, 0, 4.21973e-13, 0, 2.62884e-12, 0, 0, 0
0.176407, 0, 4.79254e-12, 0, 1.41421, -4.79254e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.42557e-15, 0, 0, 5.1494e-16, 0, 6.81961e-13, 0, 4.10364e-12, 0, 0, 0
0.184268, 0, 7.47801e-12, 0, 1.41421, -7.47801e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.97496e-15, 0, 0, 8.18979e-16, 0, 1.09707e-12, 0, 6.37014e-12, 0, 0, 0
0.19213, 0, 1.16072e-11, 0, 1.41421, -1.16072e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53993e-14, 0, 0, 1.29636e-15, 0, 1.7569e-12, 0, 9.8336e-12, 0, 0, 0
0.199992, 0, 1.79232e-11, 0, 1.41421, -1.79232e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36424e-14, 0, 0, 2.04259e-15, 0, 2.80112e-12, 0, 1.50964e-11, 0, 0, 0
0.207853, 0, 2.75342e-11, 0, 1.41421, -2.75342e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.60991e-14, 0, 0, 3.20411e-15, 0, 4.44661e-12, 0, 2.30483e-11, 0, 0, 0
0.215715, 0, 4.20847e-11, 0, 1.41421, -4.20847e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.48186e-14, 0, 0, 5.00473e-15, 0, 7.02883e-12, 0, 3.49961e-11, 0, 0, 0
0.223577, 0, 6.40028e-11, 0, 1.41421, -6.40028e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.27932e-14, 0, 0, 7.78547e-15, 0, 1.10647e-11, 0, 5.28476e-11, 0, 0, 0
0.231438, 0, 9.68562e-11, 0, 1.41421, -9.68562e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24369e-13, 0, 0, 1.20647e-14, 0, 1.7348e-11, 0, 7.93718e-11, 0, 0, 0
0.2393, 0, 1.45861e-10, 0, 1.41421, -1.45861e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85817e-13, 0, 0, 1.86283e-14, 0, 2.70936e-11, 0, 1.18563e-10, 0, 0, 0
0.247162, 0, 2.1861e-10, 0, 1.41421, -2.1861e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76141e-13, 0, 0, 2.86664e-14, 0, 4.21551e-11, 0, 1.7615e-10, 0, 0, 0
0.255023, 0, 3.26108e-10, 0, 1.41421, -3.26108e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.08189e-13, 0, 0, 4.39783e-14, 0, 6.53527e-11, 0, 2.60304e-10, 0, 0, 0
0.262885, 0, 4.84232e-10, 2.83062e-43, 1.41421, -4.84232e-10, 2.83062e-43, 0, 2.83062e-43, 2.83062e-43, 2.83062e-43, 2.83062e-43, 2.83062e-43, 2.83062e-43, 2.83062e-43, 2.83062e-43, 2.83062e-43, 2.83062e-43, 2.83062e-43, 6.00187e-13, 2.83062e-43, 2.83062e-43, 6.72816e-14, 2.83062e-43, 1.00965e-10, 2.83062e-43, 3.826e-10, 2.83062e-43, 2.83062e-43, 2.83062e-43
0.270747, 0, 7.15802e-10, 4.69155e-42, 1.41421, -7.15802e-10, 4.69155e-42, 0, 4.69155e-42, 4.69155e-42, 4.69155e-42, 4.69155e-42, 4.69155e-42, 4.69155e-42, 4.69155e-42, 4.69155e-42, 4.69155e-42, 4.69155e-42, 4.69155e-42, 8.77851e-13, 4.69155e-42, 4.69155e-42, 1.0268e-13, 4.69155e-42, 1.55467e-10, 4.69155e-42, 5.59354e-10, 4.69155e-42, 4.69155e-42, 4.69155e-42
0.278608, 0, 1.05349e-09, 6.56088e-41, 1.41421, -1.05349e-09, 6.56088e-41, 0, 6.56088e-41, 6.56088e-41, 6.56088e-41, 6.56088e-41, 6.56088e-41, 6.56088e-41, 6.56088e-41, 6.56088e-41, 6.56088e-41, 6.56088e-41, 6.56088e-41, 1.27725e-12, 6.56088e-41, 6.56088e-41, 1.56371e-13, 6.56088e-41, 2.3864e-10, 6.56088e-41, 8.1342e-10, 6.56088e-41, 6.56088e-41, 6.56088e-41
0.28647, 0, 1.54394e-09, 8.15643e-40, 1.41421, -1.54394e-09, 8.15643e-40, 0, 8.15643e-40, 8.15643e-40, 8.15643e-40, 8.15643e-40, 8.15643e-40, 8.15643e-40, 8.15643e-40, 8.15643e-40, 8.15643e-40, 8.15643e-40, 8.15643e-40, 1.84873e-12, 8.15643e-40, 8.15643e-40, 2.37711e-13, 8.15643e-40, 3.65221e-10, 8.15643e-40, 1.17663e-09, 8.15643e-40, 8.15643e-40, 8.15643e-40
0.294331, 0, 2.25344e-09, 9.0804e-39, 1.41421, -2.25344e-09, 9.0804e-39, 0, 9.0804e-39, 9.0804e-39, 9.0804e-39, 9.0804e-39, 9.0804e-39, 9.0804e-39, 9.0804e-39, 9.0804e-39, 9.0804e-39, 9.0804e-39, 9.0804e-39, 2.66207e-12, 9.0804e-39, 9.0804e-39, 3.60841e-13, 9.0804e-39, 5.57378e-10, 9.0804e-39, 1.69304e-09, 9.0804e-39, 9.0804e-39, 9.0804e-39
0.302193, 0, 3.27607e-09, 9.14155e-38, 1.41421, -3.27607e-09, 9.14155e-38, 0, 9.14155e-38, 9.14155e-38, 9.14155e-38, 9.14155e-38, 9.14155e-38, 9.14155e-38, 9.14155e-38, 9.14155e-38, 9.14155e-38, 9.14155e-38, 9.14155e-38, 3.81362e-12, 9.14155e-38, 9.14155e-38, 5.47145e-13, 9.14155e-38, 8.484e-10, 9.14155e-38, 2.42331e-09, 9.14155e-38, 9.14155e-38, 9.14155e-38
0.310055, 0, 4.74491e-09, 8.36051e-37, 1.41421, -4.74491e-09, 8.36051e-37, 0, 8.36051e-37, 8.36051e-37, 8.36051e-37, 8.36051e-37, 8.36051e-37, 8.36051e-37, 8.36051e-37, 8.36051e-37, 8.36051e-37, 8.36051e-37, 8.36051e-37, 5.43555e-12, 8.36051e-37, 8.36051e-37, 8.28982e-13, 8.36051e-37, 1.28819e-09, 8.36051e-37, 3.45045e-09, 8.36051e-37, 8.36051e-37, 8.36051e-37
0.317916, 0, 6.84778e-09, 6.98826e-36, 1.41421, -6.84778e-09, 6.98826e-36, 0, 6.98826e-36, 6.98826e-36, 6.98826e-36, 6.98826e-36, 6.98826e-36, 6.98826e-36, 6.98826e-36, 6.98826e-36, 6.98826e-36, 6.98826e-36, 6.98826e-36, 7.70826e-12, 6.98826e-36, 6.98826e-36, 1.25536e-12, 6.98826e-36, 1.95144e-09, 6.98826e-36, 4.88738e-09, 6.98826e-36, 6.98826e-36, 6.98826e-36
0.325778, 0, 9.84938e-09, 5.36099e-35, 1.41421, -9.84938e-09, 5.36099e-35, 0, 5.36099e-35, 5.36099e-35, 5.36099e-35, 5.36099e-35, 5.36099e-35, 5.36099e-35, 5.36099e-35, 5.36099e-35, 5.36099e-35, 5.36099e-35, 5.36099e-35, 1.08767e-11, 5.36099e-35, 5.36099e-35, 1.90053e-12, 5.36099e-35, 2.94975e-09, 5.36099e-35, 6.88685e-09, 5.36099e-35, 5.36099e-35, 5.36099e-35
0.33364, 0, 1.41221e-08, 3.79161e-34, 1.41421, -1.41221e-08, 3.79161e-34, 0, 3.79161e-34, 3.79161e-34, 3.79161e-34, 3.79161e-34, 3.79161e-34, 3.79161e-34, 3.79161e-34, 3.79161e-34, 3.79161e-34, 3.79161e-34, 3.79161e-34, 1.52717e-11, 3.79161e-34, 3.79161e-34, 2.87709e-12, 3.79161e-34, 4.44968e-09, 3.79161e-34, 9.65429e-09, 3.79161e-34, 3.79161e-34, 3.79161e-34
0.341501, 0, 2.01894e-08, 2.52444e-33, 1.41421, -2.01894e-08, 2.52444e-33, 0, 2.52444e-33, 2.52444e-33, 2.52444e-33, 2.52444e-33, 2.52444e-33, 2.52444e-33, 2.52444e-33, 2.52444e-33, 2.52444e-33, 2.52444e-33, 2.52444e-33, 2.13378e-11, 2.52444e-33, 2.52444e-33, 4.35575e-12, 2.52444e-33, 6.69926e-09, 2.52444e-33, 1.34644e-08, 2.52444e-33, 2.52444e-33, 2.52444e-33
0.349363, 0, 2.8786e-08, 1.49729e-32, 1.41421, -2.8786e-08, 1.49729e-32, 0, 1.49729e-32, 1.49729e-32, 1.49729e-32, 1.49729e-32, 1.49729e-32, 1.49729e-32, 1.49729e-32, 1.49729e-32, 1.49729e-32, 1.49729e-32, 1.49729e-32, 2.96695e-11, 1.49729e-32, 1.49729e-32, 6.59522e-12, 1.49729e-32, 1.00673e-08, 1.49729e-32, 1.86825e-08, 1.49729e-32, 1.49729e-32, 1.49729e-32
0.357225, 0, 4.09432e-08, 8.88684e-32, 1.41421, -4.09432e-08, 8.88684e-32, 0, 8.88684e-32, 8.88684e-32, 8.88684e-32, 8.88684e-32, 8.88684e-32, 8.88684e-32, 8.88684e-32, 8.88684e-32, 8.88684e-32, 8.88684e-32, 8.88684e-32, 4.10579e-11, 8.88684e-32, 8.88684e-32, 9.98739e-12, 8.88684e-32, 1.51009e-08, 8.88684e-32, 2.57912e-08, 8.88684e-32, 8.88684e-32, 8.88684e-32
0.365086, 0, 5.81074e-08, 4.73594e-31, 1.41421, -5.81074e-08, 4.73594e-31, 0, 4.73594e-31, 4.73594e-31, 4.73594e-31, 4.73594e-31, 4.73594e-31, 4.73594e-31, 4.73594e-31, 4.73594e-31, 4.73594e-31, 4.73594e-31, 4.73594e-31, 5.65505e-11, 4.73594e-31, 4.73594e-31, 1.51252e-11, 4.73594e-31, 2.26101e-08, 4.73594e-31, 3.54256e-08, 4.73594e-31, 4.73594e-31, 4.73594e-31
0.372948, 0, 8.23063e-08, 2.45087e-30, 1.41421, -8.23063e-08, 2.45087e-30, 0, 2.45087e-30, 2.45087e-30, 2.45087e-30, 2.45087e-30, 2.45087e-30, 2.45087e-30, 2.45087e-30, 2.45087e-30, 2.45087e-30, 2.45087e-30, 2.45087e-30, 7.7528e-11, 2.45087e-30, 2.45087e-30, 2.29038e-11, 2.45087e-30, 3.37907e-08, 2.45087e-30, 4.84152e-08, 2.45087e-30, 2.45087e-30, 2.45087e-30
0.38081, 0, 1.16382e-07, 1.20397e-29, 1.41421, -1.16382e-07, 1.20397e-29, 0, 1.20397e-29, 1.20397e-29, 1.20397e-29, 1.20397e-29, 1.20397e-29, 1.20397e-29, 1.20397e-29, 1.20397e-29, 1.20397e-29, 1.20397e-29, 1.20397e-29, 1.05802e-10, 1.20397e-29, 1.20397e-29, 3.46724e-11, 1.20397e-29, 5.04031e-08, 1.20397e-29, 6.58386e-08, 1.20397e-29, 1.20397e-29, 1.20397e-29
0.388671, 0, 1.64316e-07, 5.58532e-29, 1.41421, -1.64316e-07, 5.58532e-29, 0, 5.58532e-29, 5.58532e-29, 5.58532e-29, 5.58532e-29, 5.58532e-29, 5.58532e-29, 5.58532e-29, 5.58532e-29, 5.58532e-29, 5.58532e-29, 5.58532e-29, 1.43739e-10, 5.58532e-29, 5.58532e-29, 5.24585e-11, 5.58532e-29, 7.503e-08, 5.58532e-29, 8.909e-08, 5.58532e-29, 5.58532e-29, 5.58532e-29
0.396533, 0, 2.31683e-07, 2.49636e-28, 1.41421, -2.31683e-07, 2.49636e-28, 0, 2.49636e-28, 2.49636e-28, 2.49636e-28, 2.49636e-28, 2.49636e-28, 2.49636e-28, 2.49636e-28, 2.49636e-28, 2.49636e-28, 2.49636e-28, 2.49636e-28, 1.94418e-10, 2.49636e-28, 2.49636e-28, 7.92992e-11, 2.49636e-28, 1.11447e-07, 2.49636e-28, 1.19962e-07, 2.49636e-28, 2.49636e-28, 2.49636e-28
0.404395, 0, 3.26278e-07, 1.06476e-27, 1.41421, -3.26278e-07, 1.06476e-27, 0, 1.06476e-27, 1.06476e-27, 1.06476e-27, 1.06476e-27, 1.06476e-27, 1.06476e-27, 1.06476e-27, 1.06476e-27, 1.06476e-27, 1.06476e-27, 1.06476e-27, 2.61823e-10, 1.06476e-27, 1.06476e-27, 1.19727e-10, 1.06476e-27, 1.6515e-07, 1.06476e-27, 1.60746e-07, 1.06476e-27, 1.06476e-27, 1.06476e-27
0.412256, 0, 4.58994e-07, 4.32144e-27, 1.41421, -4.58994e-07, 4.32144e-27, 0, 4.32144e-27, 4.32144e-27, 4.32144e-27, 4.32144e-27, 4.32144e-27, 4.32144e-27, 4.32144e-27, 4.32144e-27, 4.32144e-27, 4.32144e-27, 4.32144e-27, 3.51096e-10, 4.32144e-27, 4.32144e-27, 1.80479e-10, 4.32144e-27, 2.44105e-07, 4.32144e-27, 2.14357e-07, 4.32144e-27, 4.32144e-27, 4.32144e-27
0.420118, 0, 6.45019e-07, 1.67183e-26, 1.41421, -6.45019e-07, 1.67183e-26, 0, 1.67183e-26, 1.67183e-26, 1.67183e-26, 1.67183e-26, 1.67183e-26, 1.67183e-26, 1.67183e-26, 1.67183e-26, 1.67183e-26, 1.67183e-26, 1.67183e-26, 4.68838e-10, 1.67183e-26, 1.67183e-26, 2.71526e-10, 1.67183e-26, 3.59798e-07, 1.67183e-26, 2.8448e-07, 1.67183e-26, 1.67183e-26, 1.67183e-26
0.42798, 0, 9.05489e-07, 6.17454e-26, 1.41421, -9.05489e-07, 6.17454e-26, 0, 6.17454e-26, 6.17454e-26, 6.17454e-26, 6.17454e-26, 6.17454e-26, 6.17454e-26, 6.17454e-26, 1.91073e-14, 6.17454e-26, 6.17454e-26, 6.17454e-26, 6.23496e-10, 6.17454e-26, 6.17454e-26, 4.07546e-10, 6.17454e-26, 5.28706e-07, 6.17454e-26, 3.75752e-07, 6.17454e-26, 6.17454e-26, 6.17454e-26
0.435841, 0, 1.26974e-06, 2.1813e-25, 1.41421, -1.26974e-06, 2.1813e-25, 0, 2.1813e-25, 2.1813e-25, 2.1813e-25, 2.1813e-25, 2.1813e-25, 2.1813e-25, 2.1813e-25, 5.88528e-14, 2.1813e-25, 2.1813e-25, 2.1813e-25, 8.25826e-10, 2.1813e-25, 2.1813e-25, 6.10047e-10, 2.1813e-25, 7.74329e-07, 2.1813e-25, 4.93974e-07, 2.1813e-25, 2.1813e-25, 2.1813e-25
0.443703, 0, 1.77835e-06, 7.45019e-25, 1.41421, -1.77835e-06, 7.45019e-25, 0, 7.45019e-25, 7.45019e-25, 7.45019e-25, 7.45019e-25, 7.45019e-25, 7.45019e-25, 7.45019e-25, 1.39796e-13, 7.45019e-25, 7.45019e-25, 7.45019e-25, 1.08948e-09, 7.45019e-25, 7.45019e-25, 9.1036e-10, 7.45019e-25, 1.12998e-06, 7.45019e-25, 6.46368e-07, 7.45019e-25, 7.45019e-25, 7.45019e-25
0.451565, 0, 2.48899e-06, 8.26701e-11, 1.41421, -2.48899e-06, 1.05576e-10, 8.26701e-11, 8.2674e-11, 8.28951e-11, 1.137e-10, 3.42338e-10, 9.48339e-11, 2.99734e-10, 6.61395e-10, 8.38332e-11, 1.58508e-10, 9.66931e-11, 3.1447e-10, 1.51442e-09, 8.86695e-11, 8.28351e-11, 1.43655e-09, 8.28861e-11, 1.64268e-06, 8.26711e-11, 8.42075e-07, 8.26701e-11, 8.26701e-11, 1.69838e-10
0.459426, 0, 3.47858e-06, 2.50568e-10, 1.41421, -3.47858e-06, 3.20849e-10, 2.50568e-10, 2.5058e-10, 2.51258e-10, 3.45777e-10, 1.0473e-09, 2.8789e-10, 9.16582e-10, 2.02626e-09, 2.5383e-10, 4.83259e-10, 2.93594e-10, 9.61796e-10, 2.1249e-09, 2.68975e-10, 2.51074e-10, 2.25678e-09, 2.55919e-10, 2.37809e-06, 2.50571e-10, 1.09214e-06, 2.50568e-10, 2.50568e-10, 5.18022e-10
0.467288, 0, 4.854e-06, 5.86448e-10, 1.41421, -4.854e-06, 7.52868e-10, 5.86448e-10, 5.86477e-10, 5.88083e-10, 8.11893e-10, 2.47303e-09, 6.74823e-10, 2.1635e-09, 4.79109e-09, 5.93941e-10, 1.13744e-09, 6.88331e-10, 2.27056e-09, 3.03092e-09, 6.30036e-10, 5.87647e-10, 3.54733e-09, 6.02449e-10, 3.42749e-06, 5.86456e-10, 1.4105e-06, 5.86448e-10, 5.86448e-10, 1.21975e-09
0.47515, 0, 6.76124e-06, 1.2524e-09, 1.41421, -6.76124e-06, 1.61049e-09, 1.2524e-09, 1.25246e-09, 1.25592e-09, 1.7375e-09, 5.31182e-09, 1.44256e-09, 4.64579e-09, 1.02997e-08, 1.26827e-09, 2.43798e-09, 1.47163e-09, 4.87616e-09, 4.42859e-09, 1.34619e-09, 1.25498e-09, 5.60362e-09, 1.2913e-09, 4.91683e-06, 1.25242e-09, 1.81406e-06, 1.2524e-09, 1.2524e-09, 2.6151e-09
0.483011, 0, 9.3996e-06, 2.55502e-09, 1.41421, -9.3996e-06, 3.28879e-09, 2.55502e-09, 2.55514e-09, 2.56223e-09, 3.54904e-09, 1.08732e-08, 2.94467e-09, 9.50846e-09, 2.10939e-08, 2.58717e-09, 4.98441e-09, 3.00423e-09, 9.98052e-09, 6.66678e-09, 2.7472e-09, 2.5603e-09, 8.92074e-09, 2.64101e-09, 7.01853e-06, 2.55505e-09, 2.3238e-06, 2.55502e-09, 2.55502e-09, 5.34734e-09
0.490873, 0, 1.30551e-05, 5.06318e-09, 1.41421, -1.30551e-05, 6.52109e-09, 5.06318e-09, 5.06343e-09, 5.07751e-09, 7.03818e-09, 2.15904e-08, 5.83738e-09, 1.88788e-08, 4.18976e-08, 5.13472e-09, 9.89007e-09, 5.95572e-09, 1.98167e-08, 1.03667e-08, 5.44503e-09, 5.07369e-09, 1.43325e-08, 5.24322e-09, 9.9817e-06, 5.06325e-09, 2.96578e-06, 5.06318e-09, 5.06318e-09, 1.06112e-08
0.498734, 0, 1.80813e-05, 9.8139e-09, 1.41421, -1.80813e-05, 1.26447e-08, 9.8139e-09, 9.81438e-09, 9.84171e-09, 1.36487e-08, 4.19046e-08, 1.13171e-08, 3.66394e-08, 8.13347e-08, 9.96918e-09, 1.91862e-08, 1.15469e-08, 3.84606e-08, 1.66301e-08, 1.05553e-08, 9.83429e-09, 2.32458e-08, 1.01774e-08, 1.41079e-05, 9.81403e-09, 3.77252e-06, 9.8139e-09, 9.8139e-09, 2.05863e-08
0.506596, 0, 2.49915e-05, 1.86652e-08, 1.41421, -2.49915e-05, 2.40565e-08, 1.86652e-08, 1.86661e-08, 1.87182e-08, 2.59687e-08, 7.97824e-08, 2.15282e-08, 6.97548e-08, 1.54877e-07, 1.9143e-08, 3.65149e-08, 2.19658e-08, 7.32232e-08, 2.73941e-08, 2.00773e-08, 1.87041e-08, 3.80322e-08, 1.93799e-08, 1.9834e-05, 1.86655e-08, 4.78515e-06, 1.86652e-08, 1.86652e-08, 3.91815e-08
0.514458, 0, 3.44733e-05, 3.48873e-08, 1.41421, -3.44733e-05, 4.49762e-08, 3.48873e-08, 3.4889e-08, 3.49864e-08, 4.85545e-08, 1.49259e-07, 4.02449e-08, 1.30493e-07, 2.89787e-07, 3.60028e-08, 6.82901e-08, 4.10637e-08, 1.36984e-07, 4.60261e-08, 3.75297e-08, 3.496e-08, 6.26718e-08, 3.62619e-08, 2.77334e-05, 3.48878e-08, 6.05645e-06, 3.48873e-08, 3.48873e-08, 7.32803e-08
0.522319, 0, 4.74643e-05, 6.41352e-08, 1.41421, -4.74643e-05, 8.27035e-08, 6.41352e-08, 6.41384e-08, 6.43177e-08, 8.92892e-08, 2.7463e-07, 7.39956e-08, 2.40094e-07, 5.33267e-07, 6.64916e-08, 1.25612e-07, 7.55027e-08, 2.5204e-07, 7.82994e-08, 6.89986e-08, 6.4269e-08, 1.03811e-07, 6.67293e-08, 3.85683e-05, 6.41361e-08, 7.65561e-06, 6.41352e-08, 6.41352e-08, 1.34796e-07
0.530181, 0, 6.52445e-05, 1.16057e-07, 1.41421, -6.52445e-05, 1.49695e-07, 1.16057e-07, 1.16062e-07, 1.16387e-07, 1.61625e-07, 4.97387e-07, 1.3392e-07, 4.34821e-07, 9.6593e-07, 1.20827e-07, 2.27427e-07, 1.3665e-07, 4.56462e-07, 1.34005e-07, 1.24867e-07, 1.16299e-07, 1.72402e-07, 1.20878e-07, 5.33449e-05, 1.16058e-07, 9.67502e-06, 1.16057e-07, 1.16057e-07, 2.44065e-07
0.538043, 0, 8.95638e-05, 2.06586e-07, 1.41421, -8.95638e-05, 2.66532e-07, 2.06586e-07, 2.06597e-07, 2.07175e-07, 2.87794e-07, 8.86153e-07, 2.3842e-07, 7.74656e-07, 1.72114e-06, 2.15697e-07, 4.05058e-07, 2.43286e-07, 8.13221e-07, 2.29252e-07, 2.22287e-07, 2.07018e-07, 2.86186e-07, 2.15373e-07, 7.33869e-05, 2.06589e-07, 1.22415e-05, 2.06586e-07, 2.06586e-07, 4.34709e-07
