   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_732.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.319024, 0, 6.8004e-11, 6.55808e-43, 1.41421, -6.8004e-11, 6.55808e-43, 0, 6.55808e-43, 6.55808e-43, 6.55808e-43, 6.55808e-43, 6.55808e-43, 6.55808e-43, 6.55808e-43, 6.55808e-43, 6.55808e-43, 6.55808e-43, 2.1094e-13, 6.55808e-43, 6.55808e-43, 6.55808e-43, 2.10876e-11, 6.55808e-43, 4.67054e-11, 6.55808e-43, 6.55808e-43
0.326881, 0, 1.09424e-10, 1.11137e-41, 1.41421, -1.09424e-10, 1.11137e-41, 0, 1.11137e-41, 1.11137e-41, 1.11137e-41, 1.11137e-41, 1.11137e-41, 1.11137e-41, 1.11137e-41, 1.11137e-41, 1.11137e-41, 1.11137e-41, 3.34394e-13, 1.11137e-41, 1.11137e-41, 1.11137e-41, 3.50756e-11, 1.11137e-41, 7.40138e-11, 1.11137e-41, 1.11137e-41
0.334738, 0, 1.74991e-10, 1.55766e-40, 1.41421, -1.74991e-10, 1.55766e-40, 0, 1.55766e-40, 1.55766e-40, 1.55766e-40, 1.55766e-40, 1.55766e-40, 1.55766e-40, 1.55766e-40, 1.55766e-40, 1.55766e-40, 1.55766e-40, 5.26106e-13, 1.55766e-40, 1.55766e-40, 1.55766e-40, 5.80688e-11, 1.55766e-40, 1.16396e-10, 1.55766e-40, 1.55766e-40
0.342595, 0, 2.78198e-10, 1.93938e-39, 1.41421, -2.78198e-10, 1.93938e-39, 0, 1.93938e-39, 1.93938e-39, 1.93938e-39, 1.93938e-39, 1.93938e-39, 1.93938e-39, 1.93938e-39, 1.93938e-39, 1.93938e-39, 1.93938e-39, 8.21537e-13, 1.93938e-39, 1.93938e-39, 1.93938e-39, 9.57181e-11, 1.93938e-39, 1.81659e-10, 1.93938e-39, 1.93938e-39
0.350452, 0, 4.40102e-10, 9.11461e-38, 1.41421, -4.40102e-10, 9.11461e-38, 0, 9.11461e-38, 9.11461e-38, 9.11461e-38, 9.11461e-38, 9.11461e-38, 9.11461e-38, 9.11461e-38, 9.11461e-38, 9.11461e-38, 9.11461e-38, 1.27352e-12, 9.11461e-38, 9.11461e-38, 9.11461e-38, 1.57421e-10, 9.11461e-38, 2.81407e-10, 9.11461e-38, 9.11461e-38
0.358309, 0, 6.92106e-10, 8.38374e-37, 1.41421, -6.92106e-10, 8.38374e-37, 0, 8.38374e-37, 8.38374e-37, 8.38374e-37, 8.38374e-37, 8.38374e-37, 8.38374e-37, 8.38374e-37, 8.38374e-37, 8.38374e-37, 8.38374e-37, 1.95936e-12, 8.38374e-37, 8.38374e-37, 8.38374e-37, 2.57541e-10, 8.38374e-37, 4.32606e-10, 8.38374e-37, 8.38374e-37
0.366166, 0, 1.08309e-09, 7.05526e-36, 1.41421, -1.08309e-09, 7.05526e-36, 0, 7.05526e-36, 7.05526e-36, 7.05526e-36, 7.05526e-36, 7.05526e-36, 7.05526e-36, 7.05526e-36, 7.05526e-36, 7.05526e-36, 7.05526e-36, 2.99263e-12, 7.05526e-36, 7.05526e-36, 7.05526e-36, 4.20009e-10, 7.05526e-36, 6.60089e-10, 7.05526e-36, 7.05526e-36
0.374022, 0, 1.68737e-09, 5.45468e-35, 1.41421, -1.68737e-09, 5.45468e-35, 0, 5.45468e-35, 5.45468e-35, 5.45468e-35, 5.45468e-35, 5.45468e-35, 5.45468e-35, 5.45468e-35, 5.45468e-35, 5.45468e-35, 5.45468e-35, 4.53786e-12, 5.45468e-35, 5.45468e-35, 5.45468e-35, 6.83093e-10, 5.45468e-35, 9.99738e-10, 5.45468e-35, 5.45468e-35
0.381879, 0, 2.61821e-09, 3.83151e-34, 1.41421, -2.61821e-09, 3.83151e-34, 0, 3.83151e-34, 3.83151e-34, 3.83151e-34, 3.83151e-34, 3.83151e-34, 3.83151e-34, 3.83151e-34, 3.83151e-34, 3.83151e-34, 3.83151e-34, 6.83194e-12, 3.83151e-34, 3.83151e-34, 3.83151e-34, 1.10837e-09, 3.83151e-34, 1.50301e-09, 3.83151e-34, 3.83151e-34
0.389736, 0, 4.04825e-09, 2.60974e-33, 1.41421, -4.04825e-09, 2.60974e-33, 0, 2.60974e-33, 2.60974e-33, 2.60974e-33, 2.60974e-33, 2.60974e-33, 2.60974e-33, 2.60974e-33, 2.60974e-33, 2.60974e-33, 2.60974e-33, 1.02134e-11, 2.60974e-33, 2.60974e-33, 2.60974e-33, 1.79492e-09, 2.60974e-33, 2.24311e-09, 2.60974e-33, 2.60974e-33
0.397593, 0, 6.24055e-09, 1.50114e-32, 1.41421, -6.24055e-09, 1.50114e-32, 0, 1.50114e-32, 1.50114e-32, 1.50114e-32, 1.50114e-32, 1.50114e-32, 1.50114e-32, 1.50114e-32, 1.50114e-32, 1.50114e-32, 1.50114e-32, 1.51626e-11, 1.50114e-32, 1.50114e-32, 1.50114e-32, 2.90205e-09, 1.50114e-32, 3.32334e-09, 1.50114e-32, 1.50114e-32
0.40545, 0, 9.59653e-09, 8.75514e-32, 1.41421, -9.59653e-09, 8.75514e-32, 0, 8.75514e-32, 8.75514e-32, 8.75514e-32, 8.75514e-32, 8.75514e-32, 8.75514e-32, 8.75514e-32, 8.75514e-32, 8.75514e-32, 8.75514e-32, 2.2356e-11, 8.75514e-32, 8.75514e-32, 8.75514e-32, 4.68585e-09, 8.75514e-32, 4.88833e-09, 8.75514e-32, 8.75514e-32
0.413307, 0, 1.47292e-08, 4.56416e-31, 1.41421, -1.47292e-08, 4.56416e-31, 0, 4.56416e-31, 4.56416e-31, 4.56416e-31, 4.56416e-31, 4.56416e-31, 4.56416e-31, 4.56416e-31, 4.56416e-31, 4.56416e-31, 4.56416e-31, 3.27401e-11, 4.56416e-31, 4.56416e-31, 4.56416e-31, 7.55762e-09, 4.56416e-31, 7.13884e-09, 4.56416e-31, 4.56416e-31
0.421164, 0, 2.25763e-08, 2.33396e-30, 1.41421, -2.25763e-08, 2.33396e-30, 0, 2.33396e-30, 2.33396e-30, 2.33396e-30, 2.33396e-30, 2.33396e-30, 2.33396e-30, 2.33396e-30, 2.33396e-30, 2.33396e-30, 2.33396e-30, 4.763e-11, 2.33396e-30, 2.33396e-30, 2.33396e-30, 1.21772e-08, 2.33396e-30, 1.03515e-08, 2.33396e-30, 2.33396e-30
0.42902, 0, 3.45741e-08, 1.14119e-29, 1.41421, -3.45741e-08, 1.14119e-29, 0, 1.14119e-29, 1.14119e-29, 1.14119e-29, 1.14119e-29, 1.14119e-29, 1.14119e-29, 1.14119e-29, 1.14119e-29, 1.14119e-29, 1.14119e-29, 6.8841e-11, 1.14119e-29, 1.14119e-29, 1.14119e-29, 1.96008e-08, 1.14119e-29, 1.49045e-08, 1.14119e-29, 1.14119e-29
0.436877, 0, 5.29248e-08, 5.30838e-29, 1.41421, -5.29248e-08, 5.30838e-29, 0, 5.30838e-29, 5.30838e-29, 5.30838e-29, 5.30838e-29, 5.30838e-29, 5.30838e-29, 5.30838e-29, 5.30838e-29, 5.30838e-29, 5.30838e-29, 9.88636e-11, 5.30838e-29, 5.30838e-29, 5.30838e-29, 3.15155e-08, 5.30838e-29, 2.13104e-08, 5.30838e-29, 5.30838e-29
0.444734, 0, 8.1007e-08, 2.39005e-28, 1.41421, -8.1007e-08, 2.39005e-28, 0, 2.39005e-28, 2.39005e-28, 2.39005e-28, 2.39005e-28, 2.39005e-28, 2.39005e-28, 2.39005e-28, 2.39005e-28, 2.39005e-28, 2.39005e-28, 1.41092e-10, 2.39005e-28, 2.39005e-28, 2.39005e-28, 5.06065e-08, 2.39005e-28, 3.02594e-08, 2.39005e-28, 2.39005e-28
0.452591, 0, 1.24003e-07, 1.03083e-27, 1.41421, -1.24003e-07, 1.03083e-27, 0, 1.03083e-27, 1.03083e-27, 1.03083e-27, 1.03083e-27, 1.03083e-27, 1.03083e-27, 1.03083e-27, 1.03083e-27, 1.03083e-27, 1.03083e-27, 2.00128e-10, 1.03083e-27, 1.03083e-27, 1.03083e-27, 8.11303e-08, 1.03083e-27, 4.26727e-08, 1.03083e-27, 1.03083e-27
0.460448, 0, 1.89853e-07, 4.24239e-27, 1.41421, -1.89853e-07, 4.24239e-27, 0, 4.24239e-27, 4.24239e-27, 4.24239e-27, 4.24239e-27, 4.24239e-27, 4.24239e-27, 4.24239e-27, 4.24239e-27, 4.24239e-27, 4.24239e-27, 2.82166e-10, 4.24239e-27, 4.24239e-27, 4.24239e-27, 1.298e-07, 4.24239e-27, 5.97714e-08, 4.24239e-27, 4.24239e-27
0.468305, 0, 2.90699e-07, 1.66738e-26, 1.41421, -2.90699e-07, 1.66738e-26, 0, 1.66738e-26, 1.66738e-26, 1.66738e-26, 1.66738e-26, 1.66738e-26, 1.66738e-26, 1.66738e-26, 1.66738e-26, 1.66738e-26, 1.66738e-26, 3.9551e-10, 1.66738e-26, 1.66738e-26, 1.66738e-26, 2.07142e-07, 1.66738e-26, 8.31615e-08, 1.66738e-26, 1.66738e-26
0.476162, 0, 4.45047e-07, 6.26533e-26, 1.41421, -4.45047e-07, 6.26533e-26, 0, 6.26533e-26, 6.26533e-26, 6.26533e-26, 6.26533e-26, 6.26533e-26, 6.26533e-26, 2.26283e-13, 6.26533e-26, 6.26533e-26, 6.26533e-26, 5.51213e-10, 6.26533e-26, 6.26533e-26, 6.26533e-26, 3.29556e-07, 6.26533e-26, 1.14939e-07, 6.26533e-26, 6.26533e-26
0.484018, 0, 6.80987e-07, 2.25476e-25, 1.41421, -6.80987e-07, 2.25476e-25, 0, 2.25476e-25, 2.25476e-25, 2.25476e-25, 2.25476e-25, 2.25476e-25, 2.25476e-25, 7.68452e-13, 2.25476e-25, 2.25476e-25, 2.25476e-25, 7.6392e-10, 2.25476e-25, 2.25476e-25, 2.25476e-25, 5.22402e-07, 2.25476e-25, 1.57821e-07, 2.25476e-25, 2.25476e-25
0.491875, 0, 1.04186e-06, 7.85069e-25, 1.41421, -1.04186e-06, 3.31266e-11, 0, 2.44533e-15, 3.17477e-11, 2.71907e-10, 1.05452e-11, 2.04011e-10, 3.29029e-11, 1.2382e-11, 1.25874e-10, 1.27233e-11, 1.55103e-10, 1.05294e-09, 6.87998e-12, 2.38729e-13, 1.07145e-13, 8.24581e-07, 7.28211e-16, 2.15325e-07, 7.85069e-25, 7.85069e-25
0.499732, 0, 1.59175e-06, 8.88038e-11, 1.41421, -1.59175e-06, 2.00807e-10, 8.88038e-11, 8.8812e-11, 1.96145e-10, 1.00814e-09, 1.24458e-10, 7.7858e-10, 2.00051e-10, 1.28688e-10, 5.14393e-10, 1.31822e-10, 6.13217e-10, 1.53234e-09, 1.12065e-10, 8.96109e-11, 8.98927e-11, 1.29535e-06, 8.88062e-11, 2.92012e-07, 8.88038e-11, 8.88038e-11
0.507589, 0, 2.42715e-06, 2.94901e-10, 1.41421, -2.42715e-06, 5.8935e-10, 2.94901e-10, 2.94923e-10, 5.77094e-10, 2.71177e-09, 3.88633e-10, 2.10827e-09, 5.87361e-10, 3.98096e-10, 1.41374e-09, 4.07993e-10, 1.67355e-09, 2.26353e-09, 3.56054e-10, 2.97023e-10, 2.99447e-10, 2.02389e-06, 2.94908e-10, 3.93611e-07, 2.94901e-10, 2.94901e-10
0.515446, 0, 3.69192e-06, 7.6404e-10, 1.41421, -3.69192e-06, 1.4698e-09, 7.6404e-10, 7.64092e-10, 1.44043e-09, 6.55702e-09, 9.88705e-10, 5.1105e-09, 1.46504e-09, 1.00934e-09, 3.44579e-09, 1.03511e-09, 4.06851e-09, 3.4349e-09, 9.10619e-10, 7.69126e-10, 7.77242e-10, 3.14336e-06, 7.64056e-10, 5.27538e-07, 7.6404e-10, 7.6404e-10
0.523303, 0, 5.59918e-06, 1.81403e-09, 1.41421, -5.59918e-06, 3.42489e-09, 1.81403e-09, 1.81415e-09, 3.35784e-09, 1.50361e-08, 2.32682e-09, 1.17345e-08, 3.41401e-09, 2.37073e-09, 7.93492e-09, 2.43273e-09, 9.35623e-09, 5.41919e-09, 2.14859e-09, 1.82564e-09, 1.84758e-09, 4.85053e-06, 1.81407e-09, 7.03225e-07, 1.81403e-09, 1.81403e-09
0.53116, 0, 8.46309e-06, 4.11478e-09, 1.41421, -8.46309e-06, 7.67079e-09, 4.11478e-09, 4.11505e-09, 7.52278e-09, 3.33029e-08, 5.24676e-09, 2.60145e-08, 7.64677e-09, 5.33781e-09, 1.76268e-08, 5.48058e-09, 2.07644e-08, 8.95663e-09, 4.85332e-09, 4.14041e-09, 4.19429e-09, 7.43316e-06, 4.11486e-09, 9.32891e-07, 4.11478e-09, 4.11478e-09
0.539016, 0, 1.27612e-05, 9.04305e-09, 1.41421, -1.27612e-05, 1.66834e-08, 9.04305e-09, 9.04362e-09, 1.63654e-08, 7.17559e-08, 1.14752e-08, 5.60964e-08, 1.66318e-08, 1.17668e-08, 3.80747e-08, 1.19776e-08, 4.48161e-08, 1.55135e-08, 1.06299e-08, 9.09811e-09, 9.2232e-09, 1.13242e-05, 9.04322e-09, 1.23257e-06, 9.04305e-09, 9.04305e-09
0.546873, 0, 1.91551e-05, 1.93584e-08, 1.41421, -1.91551e-05, 3.53793e-08, 1.93584e-08, 1.93596e-08, 3.47124e-08, 1.5086e-07, 2.44583e-08, 1.18023e-07, 3.52711e-08, 2.5291e-08, 8.02343e-08, 2.55117e-08, 9.43701e-08, 2.79628e-08, 2.26857e-08, 1.94738e-08, 1.97533e-08, 1.71078e-05, 1.93587e-08, 1.62376e-06, 1.93584e-08, 1.93584e-08
0.55473, 0, 2.86482e-05, 4.04567e-08, 1.41421, -2.86482e-05, 7.32835e-08, 4.04567e-08, 4.04591e-08, 7.19171e-08, 3.09903e-07, 5.09064e-08, 2.42621e-07, 7.30618e-08, 5.53182e-08, 1.65191e-07, 5.30648e-08, 1.94156e-07, 5.18432e-08, 4.72744e-08, 4.06932e-08, 4.12989e-08, 2.56483e-05, 4.04574e-08, 2.13622e-06, 4.04567e-08, 4.04567e-08
0.562587, 0, 4.26926e-05, 8.26308e-08, 1.41421, -4.26926e-05, 1.48399e-07, 8.26308e-08, 8.26357e-08, 1.45661e-07, 6.2246e-07, 1.03567e-07, 4.87664e-07, 1.47955e-07, 1.16185e-07, 3.32535e-07, 1.07891e-07, 3.90564e-07, 9.76265e-08, 9.629e-08, 8.31048e-08, 8.43838e-08, 3.81553e-05, 8.26323e-08, 2.81252e-06, 8.26308e-08, 8.26308e-08
0.570444, 0, 6.34119e-05, 1.6503e-07, 1.41421, -6.34119e-05, 2.93916e-07, 1.6503e-07, 1.65039e-07, 2.88551e-07, 1.22294e-06, 2.06058e-07, 9.58777e-07, 2.93045e-07, 2.37034e-07, 6.54769e-07, 2.14532e-07, 7.68489e-07, 1.84685e-07, 1.91798e-07, 1.65958e-07, 1.68596e-07, 5.63224e-05, 1.65032e-07, 3.7158e-06, 1.6503e-07, 1.6503e-07
0.578301, 0, 9.39103e-05, 3.2239e-07, 1.41421, -9.39103e-05, 5.69511e-07, 3.2239e-07, 3.22408e-07, 5.59224e-07, 2.35078e-06, 4.01056e-07, 1.84429e-06, 5.67842e-07, 4.71964e-07, 1.2614e-06, 4.17304e-07, 1.47944e-06, 3.48033e-07, 3.73714e-07, 3.24171e-07, 3.29486e-07, 8.25055e-05, 3.22395e-07, 4.94238e-06, 3.2239e-07, 3.2239e-07
0.586158, 0, 0.000138728, 6.16156e-07, 1.41421, -0.000138728, 1.07982e-06, 6.16156e-07, 6.1619e-07, 1.06052e-06, 4.42198e-06, 7.63755e-07, 3.47166e-06, 1.07669e-06, 9.17941e-07, 2.37799e-06, 7.94242e-07, 2.7871e-06, 6.49461e-07, 7.12454e-07, 6.19498e-07, 6.29978e-07, 0.000119965, 6.16166e-07, 6.6425e-06, 6.16156e-07, 6.16156e-07
0.594014, 0, 0.000204516, 1.15229e-06, 1.41421, -0.000204516, 2.00375e-06, 1.15229e-06, 1.15235e-06, 1.96831e-06, 8.14119e-06, 1.42333e-06, 6.39604e-06, 1.998e-06, 1.75098e-06, 4.38766e-06, 1.47932e-06, 5.13894e-06, 1.19536e-06, 1.32913e-06, 1.15843e-06, 1.17865e-06, 0.000173198, 1.15231e-06, 9.053e-06, 1.15229e-06, 1.15229e-06
0.601871, 0, 0.000301007, 2.10895e-06, 1.41421, -0.000301007, 3.63955e-06, 2.10895e-06, 2.10906e-06, 3.57584e-06, 1.46723e-05, 2.59618e-06, 1.15352e-05, 3.62921e-06, 3.27844e-06, 7.92491e-06, 2.69682e-06, 9.27542e-06, 2.16441e-06, 2.42684e-06, 2.11998e-06, 2.15819e-06, 0.000248399, 2.10898e-06, 1.25483e-05, 2.10895e-06, 2.10895e-06
0.609728, 0, 0.00044242, 3.77801e-06, 1.41421, -0.00044242, 6.47178e-06, 3.77801e-06, 3.77821e-06, 6.35965e-06, 2.58887e-05, 4.63551e-06, 2.03676e-05, 6.45359e-06, 6.02728e-06, 1.40137e-05, 4.81263e-06, 1.63906e-05, 3.84915e-06, 4.33747e-06, 3.79742e-06, 3.86813e-06, 0.0003541, 3.77807e-06, 1.77162e-05, 3.77801e-06, 3.77801e-06
0.617585, 0, 0.000649445, 6.62546e-06, 1.41421, -0.000649445, 1.12677e-05, 6.62546e-06, 6.6258e-06, 1.10744e-05, 4.47292e-05, 8.10321e-06, 3.52147e-05, 1.12363e-05, 1.08841e-05, 2.42649e-05, 8.40844e-06, 2.83609e-05, 6.71639e-06, 7.58959e-06, 6.65891e-06, 6.78708e-06, 0.00050206, 6.62556e-06, 2.54711e-05, 6.62546e-06, 6.62546e-06
