   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_592.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.298048, 0, 1.92246e-11, 0, 1.41421, -1.92246e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10368e-17, 0, 7.1427e-12, 0, 1.20819e-11, 0, 0
0.305915, 0, 3.15569e-11, 5.32493e-44, 1.41421, -3.15569e-11, 5.32493e-44, 0, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 1.84625e-17, 5.32493e-44, 1.20298e-11, 5.32493e-44, 1.9527e-11, 5.32493e-44, 5.32493e-44
0.313783, 0, 5.14211e-11, 9.68297e-43, 1.41421, -5.14211e-11, 9.68297e-43, 0, 9.68297e-43, 9.68297e-43, 9.68297e-43, 9.68297e-43, 9.68297e-43, 9.68297e-43, 9.68297e-43, 9.68297e-43, 9.68297e-43, 9.68297e-43, 9.68297e-43, 3.06663e-17, 9.68297e-43, 2.01147e-11, 9.68297e-43, 3.13063e-11, 9.68297e-43, 9.68297e-43
0.321651, 0, 8.32676e-11, 1.46828e-41, 1.41421, -8.32676e-11, 1.46828e-41, 0, 1.46828e-41, 1.46828e-41, 1.46828e-41, 1.46828e-41, 1.46828e-41, 1.46828e-41, 1.46828e-41, 1.46828e-41, 1.46828e-41, 1.46828e-41, 1.46828e-41, 5.0687e-17, 1.46828e-41, 3.34597e-11, 1.46828e-41, 4.98079e-11, 1.46828e-41, 1.46828e-41
0.329519, 0, 1.34029e-10, 1.95628e-40, 1.41421, -1.34029e-10, 1.95628e-40, 0, 1.95628e-40, 1.95628e-40, 1.95628e-40, 1.95628e-40, 1.95628e-40, 1.95628e-40, 1.95628e-40, 1.95628e-40, 1.95628e-40, 1.95628e-40, 1.95628e-40, 8.34024e-17, 1.95628e-40, 5.53876e-11, 1.95628e-40, 7.86414e-11, 1.95628e-40, 1.95628e-40
0.337387, 0, 2.14498e-10, 2.33313e-39, 1.41421, -2.14498e-10, 2.33313e-39, 0, 2.33313e-39, 2.33313e-39, 2.33313e-39, 2.33313e-39, 2.33313e-39, 2.33313e-39, 2.33313e-39, 2.33313e-39, 2.33313e-39, 2.33313e-39, 2.33313e-39, 1.36682e-16, 2.33313e-39, 9.127e-11, 2.33313e-39, 1.23228e-10, 2.33313e-39, 2.33313e-39
0.345254, 0, 3.41411e-10, 2.51223e-38, 1.41421, -3.41411e-10, 2.51223e-38, 0, 2.51223e-38, 2.51223e-38, 2.51223e-38, 2.51223e-38, 2.51223e-38, 2.51223e-38, 2.51223e-38, 2.51223e-38, 2.51223e-38, 2.51223e-38, 2.51223e-38, 2.23206e-16, 2.51223e-38, 1.49769e-10, 2.51223e-38, 1.91642e-10, 2.51223e-38, 2.51223e-38
0.353122, 0, 5.40635e-10, 2.4501e-37, 1.41421, -5.40635e-10, 2.4501e-37, 0, 2.4501e-37, 2.4501e-37, 2.4501e-37, 2.4501e-37, 2.4501e-37, 2.4501e-37, 2.4501e-37, 2.4501e-37, 2.4501e-37, 2.4501e-37, 2.4501e-37, 3.63403e-16, 2.4501e-37, 2.44825e-10, 2.4501e-37, 2.9581e-10, 2.4501e-37, 2.4501e-37
0.36099, 0, 8.52044e-10, 2.17958e-36, 1.41421, -8.52044e-10, 2.17958e-36, 0, 2.17958e-36, 2.17958e-36, 2.17958e-36, 2.17958e-36, 2.17958e-36, 2.17958e-36, 2.17958e-36, 2.17958e-36, 2.17958e-36, 2.17958e-36, 2.17958e-36, 5.90181e-16, 2.17958e-36, 3.9884e-10, 2.17958e-36, 4.53203e-10, 2.17958e-36, 2.17958e-36
0.368858, 0, 1.33699e-09, 1.77674e-35, 1.41421, -1.33699e-09, 1.77674e-35, 0, 1.77674e-35, 1.77674e-35, 1.77674e-35, 1.77674e-35, 1.77674e-35, 1.77674e-35, 1.77674e-35, 1.77674e-35, 1.77674e-35, 1.77674e-35, 1.77674e-35, 9.56583e-16, 1.77674e-35, 6.47774e-10, 1.77674e-35, 6.89211e-10, 1.77674e-35, 1.77674e-35
0.376726, 0, 2.08973e-09, 1.3328e-34, 1.41421, -2.08973e-09, 1.3328e-34, 0, 1.3328e-34, 1.3328e-34, 1.3328e-34, 1.3328e-34, 1.3328e-34, 1.3328e-34, 1.3328e-34, 1.3328e-34, 1.3328e-34, 1.3328e-34, 1.3328e-34, 1.54816e-15, 1.3328e-34, 1.04931e-09, 1.3328e-34, 1.04042e-09, 1.3328e-34, 1.3328e-34
0.384593, 0, 3.25505e-09, 9.07529e-34, 1.41421, -3.25505e-09, 9.07529e-34, 0, 9.07529e-34, 9.07529e-34, 9.07529e-34, 9.07529e-34, 9.07529e-34, 9.07529e-34, 9.07529e-34, 9.07529e-34, 9.07529e-34, 9.07529e-34, 9.07529e-34, 2.50296e-15, 9.07529e-34, 1.6959e-09, 9.07529e-34, 1.55914e-09, 9.07529e-34, 9.07529e-34
0.392461, 0, 5.05527e-09, 5.29982e-33, 1.41421, -5.05527e-09, 5.29982e-33, 0, 5.29982e-33, 5.29982e-33, 5.29982e-33, 5.29982e-33, 5.29982e-33, 5.29982e-33, 5.29982e-33, 5.29982e-33, 5.29982e-33, 5.29982e-33, 5.29982e-33, 4.04392e-15, 5.29982e-33, 2.73573e-09, 5.29982e-33, 2.31954e-09, 5.29982e-33, 5.29982e-33
0.400329, 0, 7.83199e-09, 3.20006e-32, 1.41421, -7.83199e-09, 3.20006e-32, 0, 3.20006e-32, 3.20006e-32, 3.20006e-32, 3.20006e-32, 3.20006e-32, 3.20006e-32, 3.20006e-32, 3.20006e-32, 3.20006e-32, 3.20006e-32, 3.20006e-32, 6.53109e-15, 3.20006e-32, 4.40604e-09, 3.20006e-32, 3.42595e-09, 3.20006e-32, 3.20006e-32
0.408197, 0, 1.21105e-08, 1.72473e-31, 1.41421, -1.21105e-08, 1.72473e-31, 0, 1.72473e-31, 1.72473e-31, 1.72473e-31, 1.72473e-31, 1.72473e-31, 1.72473e-31, 1.72473e-31, 1.72473e-31, 1.72473e-31, 1.72473e-31, 1.72473e-31, 1.05458e-14, 1.72473e-31, 7.08653e-09, 1.72473e-31, 5.02395e-09, 1.72473e-31, 1.72473e-31
0.416065, 0, 1.86992e-08, 9.15602e-31, 1.41421, -1.86992e-08, 9.15602e-31, 0, 9.15602e-31, 9.15602e-31, 9.15602e-31, 9.15602e-31, 9.15602e-31, 9.15602e-31, 9.15602e-31, 9.15602e-31, 9.15602e-31, 9.15602e-31, 9.15602e-31, 1.70259e-14, 9.15602e-31, 1.13841e-08, 9.15602e-31, 7.31508e-09, 9.15602e-31, 9.15602e-31
0.423932, 0, 2.88435e-08, 4.64503e-30, 1.41421, -2.88435e-08, 4.64503e-30, 0, 4.64503e-30, 4.64503e-30, 4.64503e-30, 4.64503e-30, 4.64503e-30, 4.64503e-30, 4.64503e-30, 4.64503e-30, 4.64503e-30, 4.64503e-30, 4.64503e-30, 2.7482e-14, 4.64503e-30, 1.82673e-08, 4.64503e-30, 1.05762e-08, 4.64503e-30, 4.64503e-30
0.4318, 0, 4.44628e-08, 2.22942e-29, 1.41421, -4.44628e-08, 2.22942e-29, 0, 2.22942e-29, 2.22942e-29, 2.22942e-29, 2.22942e-29, 2.22942e-29, 2.22942e-29, 2.22942e-29, 2.22942e-29, 2.22942e-29, 2.22942e-29, 2.22942e-29, 4.43419e-14, 2.22942e-29, 2.92782e-08, 2.22942e-29, 1.51845e-08, 2.22942e-29, 2.22942e-29
0.439668, 0, 6.85157e-08, 1.02553e-28, 1.41421, -6.85157e-08, 1.02553e-28, 0, 1.02553e-28, 1.02553e-28, 1.02553e-28, 1.02553e-28, 1.02553e-28, 1.02553e-28, 1.02553e-28, 1.02553e-28, 1.02553e-28, 1.02553e-28, 1.02553e-28, 7.14958e-14, 1.02553e-28, 4.68654e-08, 1.02553e-28, 2.16503e-08, 1.02553e-28, 1.02553e-28
0.447536, 0, 1.0556e-07, 4.54355e-28, 1.41421, -1.0556e-07, 4.54355e-28, 0, 4.54355e-28, 4.54355e-28, 4.54355e-28, 4.54355e-28, 4.54355e-28, 4.54355e-28, 4.54355e-28, 4.54355e-28, 4.54355e-28, 4.54355e-28, 4.54355e-28, 1.15154e-13, 4.54355e-28, 7.49014e-08, 4.54355e-28, 3.0658e-08, 4.54355e-28, 4.54355e-28
0.455404, 0, 1.62605e-07, 1.92316e-27, 1.41421, -1.62605e-07, 1.92316e-27, 0, 1.92316e-27, 1.92316e-27, 1.92316e-27, 1.92316e-27, 1.92316e-27, 1.92316e-27, 1.92316e-27, 1.92316e-27, 1.92316e-27, 1.92316e-27, 1.92316e-27, 1.85187e-13, 1.92316e-27, 1.19485e-07, 1.92316e-27, 4.31194e-08, 1.92316e-27, 1.92316e-27
0.463271, 0, 2.50409e-07, 7.77318e-27, 1.41421, -2.50409e-07, 7.77318e-27, 0, 7.77318e-27, 7.77318e-27, 7.77318e-27, 7.77318e-27, 7.77318e-27, 7.77318e-27, 7.77318e-27, 7.77318e-27, 7.77318e-27, 7.77318e-27, 7.77318e-27, 2.97205e-13, 7.77318e-27, 1.90169e-07, 7.77318e-27, 6.02396e-08, 7.77318e-27, 7.77318e-27
0.471139, 0, 3.85427e-07, 3.00112e-26, 1.41421, -3.85427e-07, 3.00112e-26, 0, 3.00112e-26, 3.00112e-26, 3.00112e-26, 3.00112e-26, 3.00112e-26, 3.00112e-26, 3.00112e-26, 3.00112e-26, 3.00112e-26, 3.00112e-26, 3.00112e-26, 4.75754e-13, 3.00112e-26, 3.01827e-07, 3.00112e-26, 8.35991e-08, 3.00112e-26, 3.00112e-26
0.479007, 0, 5.92716e-07, 1.10838e-25, 1.41421, -5.92716e-07, 1.10838e-25, 0, 1.10838e-25, 1.10838e-25, 1.10838e-25, 1.10838e-25, 1.10838e-25, 1.10838e-25, 1.10838e-25, 1.10838e-25, 1.10838e-25, 1.10838e-25, 1.10838e-25, 7.59196e-13, 1.10838e-25, 4.77459e-07, 1.10838e-25, 1.15256e-07, 1.10838e-25, 1.10838e-25
0.486875, 0, 9.1024e-07, 3.93169e-25, 1.41421, -9.1024e-07, 3.93169e-25, 0, 3.93169e-25, 3.93169e-25, 3.93169e-25, 3.93169e-25, 3.93169e-25, 3.93169e-25, 3.93169e-25, 3.93169e-25, 3.93169e-25, 3.93169e-25, 3.93169e-25, 1.20708e-12, 3.93169e-25, 7.52367e-07, 3.93169e-25, 1.57872e-07, 3.93169e-25, 3.93169e-25
0.494743, 0, 1.39618e-06, 1.35155e-24, 1.41421, -1.39618e-06, 4.09194e-11, 0, 4.63968e-16, 4.04384e-11, 3.40851e-10, 1.71923e-11, 2.75203e-10, 6.83991e-11, 9.85073e-11, 1.2281e-11, 1.06795e-10, 4.89865e-12, 1.40981e-13, 1.91121e-12, 4.94218e-14, 1.18028e-06, 6.3175e-16, 2.14886e-07, 1.35155e-24, 1.35155e-24
0.50261, 0, 2.13646e-06, 8.49819e-11, 1.41421, -2.13646e-06, 2.22653e-10, 8.49819e-11, 8.49835e-11, 2.21034e-10, 1.23175e-09, 1.42824e-10, 1.01088e-09, 3.15106e-10, 4.16403e-10, 1.26301e-10, 4.44287e-10, 1.01463e-10, 8.54563e-11, 8.79943e-11, 8.58098e-11, 1.84242e-06, 8.49841e-11, 2.90743e-07, 8.49819e-11, 8.49819e-11
0.510478, 0, 3.25961e-06, 2.80173e-10, 1.41421, -3.25961e-06, 6.40092e-10, 2.80173e-10, 2.80178e-10, 6.35861e-10, 3.27823e-09, 4.31394e-10, 2.70081e-09, 8.81798e-10, 1.14662e-09, 3.88195e-10, 1.21952e-09, 3.23261e-10, 2.81414e-10, 2.84897e-10, 2.83142e-10, 2.86002e-06, 2.80179e-10, 3.91017e-07, 2.80173e-10, 2.80173e-10
0.518346, 0, 4.956e-06, 7.21414e-10, 1.41421, -4.956e-06, 1.57901e-09, 7.21414e-10, 7.21424e-10, 1.56892e-09, 7.86499e-09, 1.08173e-09, 6.48914e-09, 2.15493e-09, 2.78593e-09, 9.788e-10, 2.95963e-09, 8.2408e-10, 7.24369e-10, 7.28781e-10, 7.296e-10, 4.41272e-06, 7.21427e-10, 5.22914e-07, 7.21414e-10, 7.21414e-10
0.526214, 0, 7.5066e-06, 1.70368e-09, 1.41421, -7.5066e-06, 3.64917e-09, 1.70368e-09, 1.70371e-09, 3.6263e-09, 1.79092e-08, 2.52108e-09, 1.4788e-08, 4.95567e-09, 6.38714e-09, 2.28758e-09, 6.78118e-09, 1.93659e-09, 1.71039e-09, 1.71511e-09, 1.72392e-09, 6.76489e-06, 1.70371e-09, 6.95572e-07, 1.70368e-09, 1.70368e-09
0.534082, 0, 1.13298e-05, 3.84418e-09, 1.41421, -1.13298e-05, 8.11268e-09, 3.84418e-09, 3.84423e-09, 8.0625e-09, 3.94e-08, 5.63759e-09, 3.25519e-08, 1.09792e-08, 1.41199e-08, 5.12527e-09, 1.49845e-08, 4.35518e-09, 3.85889e-09, 3.86178e-09, 3.89124e-09, 1.03079e-05, 3.84424e-09, 9.2081e-07, 3.84418e-09, 3.84418e-09
0.541949, 0, 1.7024e-05, 8.40271e-09, 1.41421, -1.7024e-05, 1.75184e-08, 8.40271e-09, 8.40281e-09, 1.74112e-08, 8.43347e-08, 1.22327e-08, 6.97103e-08, 2.36401e-08, 3.03474e-08, 1.11386e-08, 3.21937e-08, 9.49399e-09, 8.43412e-09, 8.42967e-09, 8.50781e-09, 1.55942e-05, 8.40285e-09, 1.2141e-06, 8.40271e-09, 8.40271e-09
0.549817, 0, 2.54561e-05, 1.78888e-08, 1.41421, -2.54561e-05, 3.68896e-08, 1.78888e-08, 1.7889e-08, 3.66662e-08, 1.76161e-07, 2.5872e-08, 1.45678e-07, 4.96496e-08, 6.36302e-08, 2.35915e-08, 6.74787e-08, 2.01635e-08, 1.79543e-08, 1.79298e-08, 1.81163e-08, 2.34106e-05, 1.78891e-08, 1.59615e-06, 1.78888e-08, 1.78888e-08
0.557685, 0, 3.78931e-05, 3.71816e-08, 1.41421, -3.78931e-05, 7.58879e-08, 3.71816e-08, 3.7182e-08, 7.54329e-08, 3.59598e-07, 5.34441e-08, 2.97501e-07, 1.01881e-07, 1.30361e-07, 4.87984e-08, 1.38201e-07, 4.18153e-08, 3.73149e-08, 3.72435e-08, 3.76612e-08, 3.4883e-05, 3.71822e-08, 2.09551e-06, 3.71816e-08, 3.71816e-08
0.565553, 0, 5.61636e-05, 7.55349e-08, 1.41421, -5.61636e-05, 1.52644e-07, 7.55349e-08, 7.55358e-08, 1.51738e-07, 7.17839e-07, 1.07932e-07, 5.94132e-07, 2.04427e-07, 2.61163e-07, 9.86775e-08, 2.76781e-07, 8.4766e-08, 7.58006e-08, 7.56279e-08, 7.65221e-08, 5.15901e-05, 7.55361e-08, 2.75292e-06, 7.55349e-08, 7.55349e-08
0.573421, 0, 8.291e-05, 1.5007e-07, 1.41421, -8.291e-05, 3.00352e-07, 1.5007e-07, 1.50072e-07, 2.98585e-07, 1.40189e-06, 2.13211e-07, 1.16079e-06, 4.01274e-07, 5.1185e-07, 1.95174e-07, 5.42288e-07, 1.68061e-07, 1.50588e-07, 1.50209e-07, 1.52057e-07, 7.57362e-05, 1.50073e-07, 3.62847e-06, 1.5007e-07, 1.5007e-07
0.581288, 0, 0.000121956, 2.91688e-07, 1.41421, -0.000121956, 5.78297e-07, 2.91688e-07, 2.91691e-07, 5.74928e-07, 2.67909e-06, 4.12107e-07, 2.21928e-06, 7.70772e-07, 9.81656e-07, 3.77707e-07, 1.03971e-06, 3.25999e-07, 2.92675e-07, 2.91893e-07, 2.95599e-07, 0.000110386, 2.91692e-07, 4.81342e-06, 2.91688e-07, 2.91688e-07
0.589156, 0, 0.000178836, 5.54776e-07, 1.41421, -0.000178836, 1.08976e-06, 5.54776e-07, 5.54782e-07, 1.08347e-06, 5.01111e-06, 7.79551e-07, 4.15282e-06, 1.44904e-06, 1.84267e-06, 7.1534e-07, 1.95103e-06, 6.18821e-07, 5.56619e-07, 5.55077e-07, 5.62315e-07, 0.000159786, 5.54784e-07, 6.44939e-06, 5.54776e-07, 5.54776e-07
0.597024, 0, 0.000261576, 1.03274e-06, 1.41421, -0.000261576, 2.01031e-06, 1.03274e-06, 1.03275e-06, 1.99882e-06, 9.1757e-06, 1.44347e-06, 7.60737e-06, 2.6668e-06, 3.38609e-06, 1.32614e-06, 3.58409e-06, 1.14977e-06, 1.03611e-06, 1.03318e-06, 1.04698e-06, 0.00022981, 1.03276e-06, 8.75864e-06, 1.03274e-06, 1.03274e-06
0.604892, 0, 0.000381805, 1.88177e-06, 1.41421, -0.000381805, 3.6306e-06, 1.88177e-06, 1.88179e-06, 3.61004e-06, 1.64492e-05, 2.61654e-06, 1.36435e-05, 4.80503e-06, 6.0918e-06, 2.40664e-06, 6.44601e-06, 2.09113e-06, 1.8878e-06, 1.88241e-06, 1.90809e-06, 0.000328589, 1.8818e-06, 1.20913e-05, 1.88177e-06, 1.88177e-06
0.61276, 0, 0.00055636, 3.35694e-06, 1.41421, -0.00055636, 6.4205e-06, 3.35694e-06, 3.35698e-06, 6.38448e-06, 2.88758e-05, 4.6441e-06, 2.39609e-05, 8.47784e-06, 1.0732e-05, 4.2764e-06, 1.13525e-05, 3.7237e-06, 3.3675e-06, 3.35786e-06, 3.40463e-06, 0.000467386, 3.35699e-06, 1.69934e-05, 3.35694e-06, 3.35694e-06
0.620627, 0.995624, 0.00080953, 5.86389e-06, 1.73079, 0.994815, 1.11198e-05, 5.86389e-06, 5.86395e-06, 1.1058e-05, 4.96449e-05, 8.07218e-06, 4.12127e-05, 1.46495e-05, 1.85168e-05, 7.44134e-06, 1.95813e-05, 6.4931e-06, 5.882e-06, 5.86521e-06, 5.94855e-06, 0.00066183, 5.86397e-06, 2.43098e-05, 5.86389e-06, 5.86389e-06
0.628495, 0.00437571, 0.00117615, 1.00314e-05, 1.41576, 0.00319956, 1.88641e-05, 1.00314e-05, 1.00315e-05, 1.87602e-05, 8.3606e-05, 1.37425e-05, 6.94356e-05, 2.47957e-05, 3.12947e-05, 1.26823e-05, 3.30837e-05, 1.10888e-05, 1.00618e-05, 1.00333e-05, 1.01787e-05, 0.000933637, 1.00315e-05, 3.53267e-05, 1.00314e-05, 1.00314e-05
